procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1 935276 254704 118064 4258780    0    0     0  7192 17787 118013 11  6 82  1  0  0
39  0 935276 254148 118072 4258836    0    0     0  7176 17486 116958 12  5 83  1  0  0
23  0 935276 251820 118072 4259044    0    0     0  7240 18169 119299 11  6 82  1  0  0
28  0 935276 251080 118072 4258988    0    0     8  7464 17667 117363 12  5 82  1  0  0
49  1 935276 250644 118080 4259032    0    0     0  7280 17619 118936 11  6 83  1  0  0
 0  1 935276 252140 118080 4259088    0    0     0  7080 17945 118089 11  6 82  1  0  0
 0  1 935276 252096 118088 4259188    0    0     0  7328 17542 117529 12  6 82  1  0  0
23  1 935276 250852 118088 4259344    0    0     0  7208 18510 119668 12  6 82  1  0  0
 1  1 935276 251520 118104 4259464    0    0     0  7384 17483 117948 11  7 82  1  0  0
44  0 935276 252060 118104 4259508    0    0     0  7240 17487 117674 11  6 82  1  0  0
31  1 935276 248928 118104 4259552    0    0     0  7168 17463 118033 11  6 82  1  0  0
19  1 935276 246888 118112 4259456    0    0     0  7172 17844 119386 11  6 82  1  0  0
33  0 935276 245824 118112 4259688    0    0     0  7120 18146 120242 11  6 82  1  0  0
32  0 935276 247868 118120 4259728    0    0     0  7352 16546 115265 11  6 82  1  0  0
10  0 935276 248620 118120 4259664    0    0     0  7128 17847 117931 11  6 82  1  0  0
39  0 935276 248264 118120 4259744    0    0     0  7080 18336 118968 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  0 935276 246388 118128 4259788    0    0     0  6808 16721 109786 19  6 75  1  0  0
 0  1 935276 258120 118128 4259848    0    0     0  6644 18505 113139 21  6 72  1  0  0
33  0 935276 258816 118136 4260112    0    0     0  7376 17494 116817 11  6 82  1  0  0
42  0 935276 259636 118136 4260164    0    0     0  7120 18413 119792 11  6 82  1  0  0
17  0 935276 251112 118136 4260364    0    0     0  7272 18416 119944 11  6 82  1  0  0
24  0 935276 258080 118160 4260292    0    0     0  8452 19391 122326 12  6 82  0  0  0
38  0 935276 257448 118160 4260332    0    0     0  7272 18092 118487 12  6 81  1  0  0
32  0 935276 253120 118160 4260356    0    0     0  7280 18201 119208 11  7 82  1  0  0
27  0 935276 261092 118160 4260564    0    0     0  7472 17767 117213 10  7 83  1  0  0
11  0 935276 259076 118160 4260540    0    0     0  7192 17887 118260 11  6 82  1  0  0
26  0 935276 258272 118176 4260588    0    0     0  7592 17904 117759 11  6 82  1  0  0
47  0 935276 259848 118176 4260476    0    0     0  7200 17370 117483 11  6 82  1  0  0
45  0 935276 261200 118176 4260712    0    0     0  7212 17183 118597 11  6 82  1  0  0
34  0 935276 256660 118176 4260764    0    0     0  7376 17311 116221 11  5 83  1  0  0
33  0 935276 257876 118176 4260888    0    0     0  6976 17732 115793 11  6 82  1  0  0
30  0 935276 257332 118192 4260724    0    0     4  7200 17355 116500 12  5 82  1  0  0
28  1 935276 256972 118192 4260948    0    0     0  6920 17690 117294 11  6 82  1  0  0
 3  1 935276 256596 118208 4261004    0    0     0  7168 18227 118392 11  6 83  1  0  0
 0  1 935276 257356 118224 4260932    0    0     0  7324 18352 119452 11  6 82  1  0  0
47  0 935276 260772 118224 4261140    0    0     0  7264 17408 117886 10  7 82  1  0  0
13  0 935276 257220 118232 4261236    0    0     0  7228 18168 120648 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21  0 935276 259540 118232 4261276    0    0     0  7280 17593 118307 11  6 82  1  0  0
 7  1 935276 255728 118232 4261108    0    0     0  7028 17887 117671 12  6 81  1  0  0
32  0 935276 249092 118240 4261288    0    0     0  7364 17705 117393 11  6 82  1  0  0
47  0 935276 246944 118240 4261524    0    0     0  7320 17919 118519 11  6 82  1  0  0
34  0 935276 241708 118248 4261636    0    0     0  7248 17648 118161 11  6 83  1  0  0
48  0 935276 244100 118248 4261676    0    0     0  7152 17536 117931 11  6 82  1  0  0
44  0 935276 246312 118248 4261536    0    0     0  7152 18192 119471 12  5 82  1  0  0
 0  1 935276 248264 118256 4261616    0    0     0  7376 17811 118184 11  6 83  1  0  0
32  0 935276 244376 118320 4262192    0    0     0 13936 17003 115386 11  6 83  1  0  0
45  1 935276 247840 118320 4262192    0    0     0  7544 17910 118104 10  6 83  1  0  0
25  0 935276 242512 118352 4262276    0    0     0  7416 17880 116661 11  7 82  1  0  0
 0  1 935276 244168 118352 4262224    0    0     0  7200 17098 116184 11  6 82  1  0  0
51  0 935276 242420 118352 4262224    0    0     0  7400 17807 118139 11  7 82  1  0  0
 1  1 935276 242880 118360 4262224    0    0     0  7608 17915 117807 12  6 82  1  0  0
38  0 935276 241808 118360 4262464    0    0     0  7144 17206 116829 11  6 82  1  0  0
26  0 935276 245544 118368 4262448    0    0     0  7248 17916 119723 12  5 82  1  0  0
 0  1 935276 245496 118368 4262472    0    0     0  7592 17545 118071 11  6 83  1  0  0
52  0 935276 243392 118368 4262824    0    0     0  7432 17953 118282 11  6 82  1  0  0
37  0 935276 245592 118376 4263140    0    0     0  7252 17979 117579 11  7 82  1  0  0
39  0 935276 245984 118376 4262980    0    0     0  7528 18206 118469 11  6 82  1  0  0
22  0 935276 252060 118384 4263000    0    0     0  7596 18577 119261 12  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  1 935276 249236 118384 4263048    0    0     0  7356 17061 116230 11  6 83  1  0  0
24  0 935276 243412 118384 4262628    0    0     0  7848 17815 117934 12  6 81  1  0  0
24  0 935276 241888 118392 4262740    0    0     0  7036 18551 120028 11  7 82  1  0  0
10  1 935276 237256 118408 4262788    0    0     0  7248 16758 116131 11  6 83  1  0  0
27  0 935276 233436 118408 4263756    0    0     0  7156 16652 114190 11  6 82  1  0  0
41  0 935276 232984 118408 4265996    0    0     8  7008 17629 116223 12  6 82  1  0  0
18  0 935276 239424 118408 4266616    0    0     0  7128 17536 116871 11  7 82  1  0  0
50  0 935276 236532 118416 4266720    0    0     0  7208 17733 116754 10  6 83  1  0  0
40  0 935276 238460 118424 4266760    0    0     0  7400 17507 116153 11  6 82  1  0  0
16  0 935276 235832 118424 4266904    0    0     0  7168 17661 118399 12  6 82  1  0  0
41  0 935276 235128 118424 4266872    0    0     0  7184 17602 119683 11  6 82  1  0  0
47  0 935276 236608 118424 4266952    0    0     0  7448 18003 118770 11  6 82  1  0  0
18  0 935276 235464 118432 4266984    0    0     0  7560 17746 117290 11  7 81  1  0  0
17  0 935276 236888 118440 4267184    0    0     0  7284 16851 116212 11  6 82  1  0  0
31  0 935276 237560 118440 4267256    0    0     0  7520 17008 115881 11  6 82  1  0  0
44  0 935276 235672 118440 4267304    0    0     0  7304 18213 118271 11  5 82  1  0  0
19  0 935276 235680 118456 4267368    0    0     0  7280 17871 118048 12  5 82  1  0  0
49  0 935276 234356 118464 4267440    0    0     0  7508 17668 118910 11  6 82  1  0  0
10  0 935276 235444 118464 4267480    0    0     0  7080 17067 117537 11  6 82  1  0  0
15  0 935276 234812 118464 4267528    0    0     0  7296 17121 117008 12  5 82  1  0  0
28  0 935276 236164 118464 4267576    0    0     0  7160 18308 119334 12  6 81  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 935276 232832 118472 4267480    0    0     0  7276 17716 116899 12  6 82  1  0  0
13  1 935276 225812 118484 4267628    0    0     4  7624 17966 117930 11  6 82  1  0  0
39  0 935276 233800 118484 4267688    0    0     0  9768 19823 124764 12  6 82  0  0  0
49  0 935276 232088 118484 4267760    0    0     0  7264 17376 117237 11  6 82  1  0  0
40  0 935276 232800 118484 4268296    0    0     0  7088 17324 116247 11  5 83  1  0  0
19  0 935276 219080 118492 4268288    0    0     0  7176 17643 118704 11  6 82  1  0  0
27  0 935276 219020 118500 4268016    0    0     0  7820 18371 120011 12  6 82  1  0  0
11  0 935276 220736 118500 4268072    0    0     0  7200 17632 117342 11  6 82  1  0  0
41  0 935276 220380 118516 4268096    0    0     0  7276 17110 116347 11  6 82  1  0  0
 8  1 935276 226352 118516 4268152    0    0     0  7984 17244 116312 10  6 83  1  0  0
 7  1 935276 226428 118516 4268224    0    0     0  7244 18145 119477 11  7 81  1  0  0
32  0 935276 230012 118524 4268280    0    0     0  7500 17725 119347 11  6 83  1  0  0
28  0 935276 229444 118524 4268332    0    0     0  7464 17516 117464 10  6 83  1  0  0
50  0 935276 228408 118532 4268332    0    0     0  7116 17805 119937 12  6 82  1  0  0
45  0 935276 228772 118548 4268384    0    0     0  7356 17233 117151 12  6 81  1  0  0
 0  0 935276 230836 118548 4268440    0    0     0  7124 17947 118738 11  6 82  1  0  0
33  0 935276 230404 118556 4268480    0    0     0  7204 17044 114812 11  7 82  1  0  0
48  0 935276 229220 118556 4268720    0    0     0  7060 17532 116680 11  6 82  1  0  0
34  0 935276 230324 118556 4268552    0    0     0  7112 17478 116460 12  5 82  1  0  0
13  1 935276 230472 118564 4268788    0    0     0  7316 17790 117651 11  6 83  1  0  0
15  1 935276 240556 118564 4268836    0    0     0  7064 17857 118009 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  0 935276 236628 118572 4269076    0    0     0  7368 18085 119519 12  6 81  1  0  0
35  0 935276 237176 118588 4269000    0    0     0  7448 17770 117996 11  6 83  1  0  0
 9  1 935276 238008 118588 4269040    0    0     0  7224 17962 118404 11  6 82  1  0  0
11  0 935276 236588 118588 4269084    0    0     0  7500 18101 117941 11  6 82  1  0  0
41  1 935276 234844 118588 4269196    0    0     0  7512 18552 120653 12  6 82  1  0  0
 0  1 935276 232096 118596 4269248    0    0     0  7512 17921 118180 11  7 82  1  0  0
47  0 935276 228728 118604 4269320    0    0     0  7180 17674 118551 12  6 82  1  0  0
47  1 935276 230720 118620 4269384    0    0     0  7248 17695 117391 12  6 82  1  0  0
38  0 935276 229436 118620 4269428    0    0     0  7400 16550 116408 11  6 82  1  0  0
23  0 935276 230612 118620 4270032    0    0     0  7108 17521 116989 11  6 83  1  0  0
40  0 935276 227800 118628 4270088    0    0     0  7208 18069 118749 11  6 82  1  0  0
37  0 935276 226180 118628 4269720    0    0     0  7528 18121 117411 11  6 83  1  0  0
36  0 935276 218828 118640 4282356    0    0     0  6284 19128 114238 13  6 78  2  0  0
42  0 935276 220100 118640 4281956    0    0     0  6496 19222 115241 13  7 75  5  0  0
48  0 935276 217872 118656 4281704    0    0     0  6792 18106 112929 11  7 78  4  0  0
34  0 935276 198724 118664 4281860    0    0     0  6432 18610 113575 12  6 79  3  0  0
 0  3 935532 235060 117956 4274932    0  156     0  4572 13095 75108  8  5 81  6  0  0
 0  1 935532 223092 117956 4275508    0    0     0  1056 4860 19315  2  1 87 10  0  0
 0  1 935532 212240 117964 4266872    0    0     0   928 5342 21906  3  2 87  8  0  0
 0  1 935532 220256 117964 4254072    0    0     0  1220 4131 16928  2  1 89  8  0  0
 0  1 935532 225564 117972 4246768    0    0     0  1092 4086 16750  2  1 90  7  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 935532 228788 117972 4246764    0    0     0   752 3967 16164  2  1 90  7  0  0
 0  1 935532 229772 117972 4246404    0    0     0   792 4239 17331  2  1 90  7  0  0
 0  1 935532 238504 117980 4246276    0    0     8   840 4601 17128  2  1 89  8  0  0
 0  1 935532 237756 117980 4246336    0    0     0  1056 4209 18369  2  1 90  7  0  0
 0  1 935532 238228 118012 4244512    0    0     0  1256 4057 16254  2  1 88  9  0  0
 0  1 935532 238532 118012 4244256    0    0     0  1032 4406 17371  2  1 89  7  0  0
 0  1 935532 241044 118028 4244284    0    0     0  1108 3956 15948  1  1 89  8  0  0
 0  1 935532 243352 118028 4244372    0    0     0   800 4197 17392  2  1 90  7  0  0
 0  1 935532 245088 118028 4244468    0    0     0  1336 4827 24082  2  2 89  7  0  0
20  1 935532 241008 118036 4245056    0    0     0  7540 17428 117537 11  6 83  1  0  0
36  0 935532 243464 118036 4244820    0    0     0  7536 18172 119783 11  6 82  1  0  0
 0  1 935532 245092 118044 4244360    0    0     0  7068 17310 117407 11  6 83  1  0  0
46  0 935532 238520 118044 4244484    0    0     0  7628 18549 119490 11  6 82  1  0  0
43  0 935532 238228 118044 4244516    0    0     0  7056 17841 117704 11  5 83  1  0  0
35  0 935532 236280 118052 4244556    0    0     0  7192 17557 117393 10  7 82  1  0  0
27  0 935532 235912 118052 4244612    0    0     0  7280 18226 118581 11  7 82  1  0  0
24  0 935532 237392 118060 4244688    0    0     0  7460 17743 116716 12  6 82  1  0  0
18  1 935532 238464 118060 4244760    0    0     0  7080 17707 117655 11  6 82  1  0  0
23  0 935532 242932 118060 4244804    0    0     0  7216 17967 118508 12  7 81  1  0  0
50  0 935532 229748 118092 4244828    0    0     0  7536 17425 116884 11  6 82  1  0  0
 1  1 935532 239888 118092 4245120    0    0     0  8488 18576 118416 11  6 82  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43  0 935532 240648 118092 4245004    0    0     0  7160 16125 114611 10  7 82  1  0  0
42  0 935532 239576 118092 4245048    0    0     0  7232 17393 116536 11  6 82  1  0  0
48  0 935532 238612 118092 4244968    0    0     0  7088 17075 116160 12  5 82  1  0  0
 1  1 935532 241872 118108 4245176    0    0     0  7240 17429 117743 11  6 82  1  0  0
48  0 935532 238768 118108 4245228    0    0     0  7536 17622 117376 12  6 81  1  0  0
52  0 935532 238648 118108 4245308    0    0     0  7208 17940 119337 11  6 83  1  0  0
44  0 935532 241560 118108 4245200    0    0     0  6896 18497 119483 12  6 82  1  0  0
 7  1 935532 241428 118108 4245244    0    0     0  7504 17206 116027 11  6 83  1  0  0
12  0 935532 243484 118124 4245308    0    0     0  7612 17383 117601 10  6 83  1  0  0
22  0 935532 245048 118124 4245388    0    0     0  7192 17521 117696 11  6 83  1  0  0
23  0 935532 244004 118124 4245436    0    0     0  7288 18606 119573 12  6 81  1  0  0
 1  1 935532 242464 118156 4245616    0    0     0  7452 17369 115961 11  6 83  1  0  0
40  0 935532 241420 118156 4245580    0    0     0  7072 17289 117135 11  6 82  1  0  0
 0  1 935532 239448 118164 4245628    0    0     0  7212 17671 117731 11  6 82  1  0  0
15  1 935532 237276 118164 4245924    0    0     0  7480 17862 118075 12  6 81  1  0  0
 0  1 935532 240936 118164 4246060    0    0     0  7000 16187 113951 11  6 82  1  0  0
45  0 935532 238828 118172 4246132    0    0     0  7112 17071 115178 11  6 83  1  0  0
43  0 935532 237524 118172 4246180    0    0     0  7440 18431 119189 11  6 82  1  0  0
15  0 935532 236660 118180 4246740    0    0     0  7152 17839 117144 10  7 83  1  0  0
 0  1 935532 236256 118180 4246720    0    0     0  7176 17090 115670 11  6 83  1  0  0
 0  1 935532 231112 118180 4246512    0    0     0  7408 17760 118827 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39  0 935532 232848 118188 4246500    0    0     0  7272 17624 117740 11  6 82  1  0  0
 3  0 935532 233516 118188 4246556    0    0     0  7288 17767 119490 11  6 82  1  0  0
52  0 935532 233756 118196 4246612    0    0     0  7312 18034 118020 11  7 82  1  0  0
36  0 935532 210244 118196 4246680    0    0     0  7384 18205 119090 11  6 82  1  0  0
42  0 935532 214492 118228 4246916    0    0     0  7644 18121 119053 12  6 82  1  0  0
19  0 935532 222480 118228 4246972    0    0     0  7336 17663 118286 11  6 82  1  0  0
 7  1 935532 221512 118228 4247032    0    0     0  7328 17695 117656 11  6 83  1  0  0
10  0 935532 222872 118236 4247080    0    0     0  7200 17361 117335 10  6 83  1  0  0
 8  1 935532 220304 118236 4247144    0    0     0  7132 17089 117756 11  6 82  1  0  0
21  0 935532 219332 118248 4247140    0    0     0  7724 19230 122634 12  6 81  1  0  0
 7  1 935532 217724 118248 4247244    0    0     0  6944 17923 117324 11  6 82  1  0  0
15  0 935532 220584 118248 4247476    0    0     0  7144 17024 116174 12  5 82  1  0  0
 8  0 935532 221276 118256 4247452    0    0     0  7412 17081 116235 11  5 83  1  0  0
14  0 935532 217968 118256 4247788    0    0     0  6968 18087 118742 11  6 82  1  0  0
51  0 935532 216136 118268 4247836    0    0     0  7520 17917 118729 12  6 82  1  0  0
43  1 935532 213568 118268 4248036    0    0     0  7484 17562 117375 12  5 82  1  0  0
39  0 935532 217700 118268 4248092    0    0     0  7136 18695 120517 11  6 82  1  0  0
40  0 935532 221892 118292 4248140    0    0     0  7432 17714 118714 12  6 82  1  0  0
36  0 935532 219600 118292 4247936    0    0     0  7540 18017 118568 11  6 82  1  0  0
28  0 935532 219580 118292 4247892    0    0     0  7464 17916 117930 11  6 82  1  0  0
 0  1 935532 217340 118292 4247948    0    0     8  7232 18266 119837 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40  0 935532 224940 118684 4239076    0    0     0  8344 18808 120270 11  6 82  1  0  0
40  0 935532 225852 118692 4239076    0    0     0  7384 17789 118957 11  6 83  1  0  0
52  0 935532 225796 118692 4239080    0    0     0  7104 17950 119768 12  6 81  1  0  0
51  0 935532 223988 118692 4238988    0    0     0  7224 17996 118618 11  6 82  1  0  0
24  0 935532 253416 116904 4237240    0   88     0  7240 18123 119371 12  6 82  1  0  0
 4  1 935532 250036 116912 4237308    0    0     0  7228 17820 118506 11  6 82  1  0  0
25  0 935532 249696 116920 4236864    0    0     0  7088 17350 116946 11  6 82  1  0  0
32  0 935532 244928 116928 4236812    0    0     0  7468 17327 116997 11  5 83  1  0  0
 3  0 935532 248120 116928 4236812    0    0     0  7104 17397 115606 11  6 82  1  0  0
37  1 935532 244004 116944 4236840    0    0     0  7152 17600 118756 11  6 82  1  0  0
50  0 935532 244048 116952 4237112    0    0     0  7040 17350 115798 10  6 83  1  0  0
31  0 935532 242692 116952 4236980    0    0     0  7144 17461 117981 11  7 81  1  0  0
24  0 935532 240268 116952 4237040    0    0     0  7296 17708 119847 12  6 81  1  0  0
28  0 935532 240884 116952 4237096    0    0     0  7184 18114 119388 11  7 82  1  0  0
31  0 935532 270092 113936 4236064    0    0     0  7208 17771 117280 11  6 82  1  0  0
29  0 935532 264292 113944 4236296    0    0     0  7160 18192 119766 11  6 82  1  0  0
38  1 935532 251080 113944 4236348    0    0     0  7256 18087 117790 11  6 82  1  0  0
 3  1 935532 257900 113944 4236396    0    0     0  8532 19432 123969 11  6 82  0  0  0
44  0 935532 253028 113944 4236344    0    0     0  7188 18402 118485 12  6 82  1  0  0
34  0 935532 255396 113952 4236576    0    0     0  7216 17370 118127 11  6 82  1  0  0
14  0 935532 252052 113960 4236624    0    0     0  7176 18016 120092 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  0 935532 251504 113960 4236696    0    0     0  7176 18391 119031 11  7 82  1  0  0
40  0 935532 248328 113976 4236616    0    0     0  7240 17383 115905 11  6 82  1  0  0
 2  0 935532 246996 113976 4236740    0    0     0  7572 17665 117137 11  6 82  1  0  0
 9  0 935532 259624 113976 4236792    0    0     0  6200 16825 102223 29  6 64  1  0  0
 1  1 935532 255516 113988 4236972    0    0     0  7128 17973 117438 11  6 82  1  0  0
37  0 935532 254408 113988 4237020    0    0     0  7144 18448 119856 11  6 82  1  0  0
 0  1 935532 255700 113996 4237060    0    0     0  2560 7442 43627  4  2 88  6  0  0
 0  1 935532 254976 113996 4237072    0    0     0   792 3555 17035  2  1 89  7  0  0
 0  1 935532 254844 114012 4236904    0    0     0   824 3452 14202  1  1 89  8  0  0
 0  1 935532 253308 114020 4236928    0    0     0   804 3208 14528  2  1 89  8  0  0
 0  1 935532 254684 114020 4236976    0    0     0   800 3527 14977  2  1 89  7  0  0
 0  1 935532 252508 114020 4236976    0    0     0   800 3536 15955  2  1 90  7  0  0
 0  1 935532 248424 114020 4237156    0    0     0   788 3445 14943  2  1 89  7  0  0
48  0 935532 247576 114028 4237644    0    0     0   796 3405 14978  2  1 89  8  0  0
 0  1 935532 248908 114036 4237720    0    0     0   796 3852 16624  2  1 89  8  0  0
44  1 935532 247016 114052 4237096    0    0     0   868 3623 16829  2  1 89  8  0  0
22  1 935532 247148 114052 4237104    0    0     0   800 3593 15677  1  1 90  7  0  0
 0  1 935532 247892 114052 4237356    0    0     0   792 3592 15837  2  1 89  7  0  0
 9  1 935532 246508 114052 4237400    0    0     0  1004 3378 14424  1  1 90  7  0  0
40  0 935532 243712 114060 4237476    0    0     0  4700 11939 77909  7  5 85  4  0  0
51  0 935532 241716 114068 4237432    0    0     0  7128 18039 117309 12  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  1 935532 239720 114068 4237600    0    0     0  7192 17052 117192 10  6 83  1  0  0
50  0 935532 225744 114084 4237688    0    0     0  7460 18387 118953 11  6 82  1  0  0
40  0 935532 225572 114084 4237632    0    0     0  7380 18370 120568 10  6 83  1  0  0
47  0 935532 236920 114092 4237624    0    0     0  7276 17643 117887 10  6 83  1  0  0
33  0 935532 237136 114092 4237680    0    0     0  7216 18033 118736 11  6 83  1  0  0
37  0 935532 235108 114092 4237744    0    0     0  7088 17834 118737 11  6 83  1  0  0
14  1 935532 232300 114100 4237760    0    0     0  7404 17952 118136 11  6 82  1  0  0
 2  0 935532 232796 114116 4238100    0    0     0  7868 18268 118377 11  6 82  1  0  0
25  0 935532 232504 114124 4238364    0    0     0  7256 17904 119321 11  6 83  1  0  0
 0  1 935532 230944 114124 4238428    0    0     0  6928 16368 114191 11  5 84  1  0  0
39  0 935532 234108 114124 4238768    0    0     0  6984 17303 117289 12  6 81  1  0  0
 0  1 935532 234312 114124 4238772    0    0     0  7060 17929 117811 12  5 82  1  0  0
35  0 935532 233896 114132 4238804    0    0     0  6980 17542 117501 12  6 82  1  0  0
13  1 935532 233832 114144 4238864    0    0     0  7156 17769 117819 11  6 82  1  0  0
43  1 935532 234280 114144 4238904    0    0     0  7176 17654 117706 11  6 82  1  0  0
49  0 935532 232672 114144 4238576    0    0     0  7088 17710 117640 12  6 81  1  0  0
40  0 935532 232768 114144 4238548    0    0     0  7024 17286 117512 10  6 83  1  0  0
 0  1 935532 232996 114152 4239124    0    0     0  7132 17087 116862 11  7 82  1  0  0
