Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:46:17 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:47:22 PM IST  all   11.12    0.00    4.55    0.76    0.00    1.52    0.00    0.00    0.00   82.06
11:47:23 PM IST  all   11.33    0.00    4.06    0.59    0.00    1.86    0.00    0.00    0.00   82.16
11:47:24 PM IST  all   10.98    0.00    4.37    0.51    0.00    1.72    0.00    0.00    0.00   82.42
11:47:25 PM IST  all   12.24    0.00    4.53    0.25    0.00    1.26    0.00    0.00    0.00   81.73
11:47:26 PM IST  all   11.46    0.00    4.72    0.59    0.00    1.60    0.00    0.00    0.00   81.63
11:47:27 PM IST  all   11.14    0.00    4.81    0.59    0.00    1.86    0.00    0.00    0.00   81.60
11:47:28 PM IST  all   10.42    0.00    4.75    0.68    0.00    1.69    0.00    0.00    0.00   82.46
11:47:29 PM IST  all   11.21    0.00    4.47    0.59    0.00    1.69    0.00    0.00    0.00   82.04
11:47:30 PM IST  all   10.96    0.00    3.96    0.84    0.00    2.19    0.00    0.00    0.00   82.04
11:47:31 PM IST  all   11.19    0.00    4.58    0.68    0.00    1.53    0.00    0.00    0.00   82.03
11:47:32 PM IST  all   11.07    0.00    5.07    0.59    0.00    1.27    0.00    0.00    0.00   81.99
11:47:33 PM IST  all   11.46    0.00    3.74    0.76    0.00    1.53    0.00    0.00    0.00   82.51
11:47:34 PM IST  all   11.39    0.00    4.56    0.76    0.00    1.52    0.00    0.00    0.00   81.77
11:47:35 PM IST  all   11.59    0.00    4.06    0.76    0.00    1.18    0.00    0.00    0.00   82.40
11:47:36 PM IST  all   11.13    0.00    4.47    0.76    0.00    1.77    0.00    0.00    0.00   81.87
11:47:37 PM IST  all   11.11    0.00    3.93    0.68    0.00    1.54    0.00    0.00    0.00   82.74
11:47:38 PM IST  all   10.79    0.00    4.72    0.76    0.00    1.77    0.00    0.00    0.00   81.96
11:47:39 PM IST  all   10.37    0.00    4.68    0.60    0.00    1.87    0.00    0.00    0.00   82.48
11:47:40 PM IST  all   11.65    0.00    4.30    0.68    0.00    1.60    0.00    0.00    0.00   81.77
11:47:41 PM IST  all   10.99    0.00    4.56    0.59    0.00    1.69    0.00    0.00    0.00   82.16
11:47:42 PM IST  all   11.49    0.00    4.98    0.68    0.00    1.52    0.00    0.00    0.00   81.33
11:47:43 PM IST  all   11.46    0.00    4.55    0.59    0.00    1.60    0.00    0.00    0.00   81.80
11:47:44 PM IST  all   11.27    0.00    4.46    0.59    0.00    1.68    0.00    0.00    0.00   82.00
11:47:45 PM IST  all   11.34    0.00    4.26    0.68    0.00    1.11    0.00    0.00    0.00   82.61
11:47:46 PM IST  all   11.15    0.00    4.81    0.68    0.00    1.60    0.00    0.00    0.00   81.76
11:47:47 PM IST  all   11.87    0.00    4.38    0.59    0.00    1.18    0.00    0.00    0.00   81.99
11:47:48 PM IST  all   10.74    0.00    3.78    0.69    0.00    1.55    0.00    0.00    0.00   83.25
11:47:49 PM IST  all   11.07    0.00    4.48    0.85    0.00    1.18    0.00    0.00    0.00   82.42
11:47:50 PM IST  all   10.29    0.00    4.68    0.77    0.00    1.62    0.00    0.00    0.00   82.65
11:47:51 PM IST  all   10.81    0.00    4.73    0.84    0.00    1.86    0.00    0.00    0.00   81.76
11:47:52 PM IST  all   11.05    0.00    4.47    0.76    0.00    1.52    0.00    0.00    0.00   82.19
11:47:53 PM IST  all   10.57    0.00    4.82    0.68    0.00    1.86    0.00    0.00    0.00   82.08
11:47:54 PM IST  all   11.61    0.00    4.29    0.67    0.00    1.35    0.00    0.00    0.00   82.09
11:47:55 PM IST  all   11.56    0.00    4.59    0.68    0.00    1.36    0.00    0.00    0.00   81.80
11:47:56 PM IST  all   11.88    0.00    4.04    0.67    0.00    1.60    0.00    0.00    0.00   81.80
11:47:57 PM IST  all   10.98    0.00    4.34    0.60    0.00    1.28    0.00    0.00    0.00   82.81
11:47:58 PM IST  all   11.18    0.00    5.04    0.67    0.00    1.43    0.00    0.00    0.00   81.68
11:47:59 PM IST  all   11.06    0.00    5.07    0.68    0.00    1.44    0.00    0.00    0.00   81.76
11:48:00 PM IST  all   11.32    0.00    4.48    0.68    0.00    1.69    0.00    0.00    0.00   81.84
11:48:01 PM IST  all   11.57    0.00    4.65    0.68    0.00    1.60    0.00    0.00    0.00   81.50
11:48:02 PM IST  all   10.62    0.00    4.25    0.76    0.00    1.61    0.00    0.00    0.00   82.75
11:48:03 PM IST  all   12.24    0.00    4.22    0.68    0.00    1.52    0.00    0.00    0.00   81.35
11:48:04 PM IST  all   10.59    0.00    4.41    0.68    0.00    1.95    0.00    0.00    0.00   82.37
11:48:05 PM IST  all   10.71    0.00    4.42    0.68    0.00    1.61    0.00    0.00    0.00   82.58
11:48:06 PM IST  all   11.52    0.00    4.12    0.76    0.00    1.60    0.00    0.00    0.00   82.00
11:48:07 PM IST  all   11.36    0.00    4.15    0.76    0.00    1.61    0.00    0.00    0.00   82.12
11:48:08 PM IST  all   10.66    0.00    5.21    0.76    0.00    1.60    0.00    0.00    0.00   81.78
11:48:09 PM IST  all   10.48    0.00    4.34    0.77    0.00    1.62    0.00    0.00    0.00   82.79
11:48:10 PM IST  all   11.12    0.00    4.38    0.67    0.00    1.60    0.00    0.00    0.00   82.22
11:48:11 PM IST  all   11.66    0.00    4.81    0.68    0.00    1.35    0.00    0.00    0.00   81.50
11:48:12 PM IST  all   11.40    0.00    4.43    0.60    0.00    1.28    0.00    0.00    0.00   82.30
11:48:13 PM IST  all   10.99    0.00    4.65    0.59    0.00    1.35    0.00    0.00    0.00   82.42
11:48:14 PM IST  all   11.24    0.00    5.16    0.67    0.00    2.16    0.00    0.00    0.00   80.77
11:48:15 PM IST  all   10.75    0.00    4.95    0.68    0.00    1.19    0.00    0.00    0.00   82.42
11:48:16 PM IST  all   11.43    0.00    4.54    0.67    0.00    1.51    0.00    0.00    0.00   81.85
11:48:17 PM IST  all   11.54    0.00    3.73    0.68    0.00    1.61    0.00    0.00    0.00   82.44
11:48:18 PM IST  all   11.64    0.00    3.99    0.68    0.00    1.53    0.00    0.00    0.00   82.16
11:48:19 PM IST  all   10.96    0.00    4.42    0.68    0.00    1.53    0.00    0.00    0.00   82.41
11:48:20 PM IST  all   11.00    0.00    4.57    0.68    0.00    1.35    0.00    0.00    0.00   82.40
11:48:21 PM IST  all   11.50    0.00    4.06    0.68    0.00    1.44    0.00    0.00    0.00   82.33
11:48:22 PM IST  all   12.30    0.00    4.90    0.67    0.00    1.41    0.00    0.00    0.00   80.71
11:48:23 PM IST  all   11.39    0.00    4.22    0.76    0.00    1.77    0.00    0.00    0.00   81.86
11:48:24 PM IST  all   10.80    0.00    4.89    0.59    0.00    1.60    0.00    0.00    0.00   82.11
11:48:25 PM IST  all   11.86    0.00    4.54    0.25    0.00    1.68    0.00    0.00    0.00   81.67
11:48:26 PM IST  all   11.16    0.00    4.48    0.59    0.00    1.35    0.00    0.00    0.00   82.42
11:48:27 PM IST  all   11.44    0.00    3.84    0.68    0.00    1.28    0.00    0.00    0.00   82.75
11:48:28 PM IST  all   11.35    0.00    4.32    0.68    0.00    1.61    0.00    0.00    0.00   82.05
11:48:29 PM IST  all   11.79    0.00    3.99    0.68    0.00    1.44    0.00    0.00    0.00   82.10
11:48:30 PM IST  all   10.87    0.00    4.67    0.59    0.00    1.53    0.00    0.00    0.00   82.34
11:48:31 PM IST  all   10.91    0.00    4.65    0.68    0.00    1.27    0.00    0.00    0.00   82.49
11:48:32 PM IST  all   10.36    0.00    4.84    0.68    0.00    1.53    0.00    0.00    0.00   82.60
11:48:33 PM IST  all   11.36    0.00    5.13    0.51    0.00    1.60    0.00    0.00    0.00   81.40
11:48:34 PM IST  all   10.70    0.00    4.92    0.59    0.00    1.36    0.00    0.00    0.00   82.43
11:48:35 PM IST  all   10.07    0.00    4.35    0.77    0.00    1.79    0.00    0.00    0.00   83.02
11:48:36 PM IST  all   12.07    0.00    3.71    0.68    0.00    1.86    0.00    0.00    0.00   81.69
11:48:37 PM IST  all   11.88    0.00    4.44    0.59    0.00    1.76    0.00    0.00    0.00   81.34
11:48:38 PM IST  all   11.15    0.00    4.98    0.68    0.00    1.52    0.00    0.00    0.00   81.67
11:48:39 PM IST  all   10.47    0.00    5.03    0.92    0.00    1.76    0.00    0.00    0.00   81.83
11:48:40 PM IST  all   11.41    0.00    4.56    0.68    0.00    1.35    0.00    0.00    0.00   81.99
11:48:41 PM IST  all   11.63    0.00    4.38    0.67    0.00    1.26    0.00    0.00    0.00   82.06
11:48:42 PM IST  all   11.18    0.00    3.81    0.76    0.00    1.78    0.00    0.00    0.00   82.47
11:48:43 PM IST  all   10.75    0.00    5.00    0.68    0.00    1.27    0.00    0.00    0.00   82.30
11:48:44 PM IST  all   12.10    0.00    4.82    0.59    0.00    1.44    0.00    0.00    0.00   81.05
11:48:45 PM IST  all   10.47    0.00    4.26    0.68    0.00    1.62    0.00    0.00    0.00   82.98
11:48:46 PM IST  all   11.11    0.00    4.33    0.68    0.00    1.61    0.00    0.00    0.00   82.27
11:48:47 PM IST  all   10.94    0.00    4.80    0.76    0.00    1.85    0.00    0.00    0.00   81.65
11:48:48 PM IST  all   11.60    0.00    4.54    0.59    0.00    1.43    0.00    0.00    0.00   81.85
11:48:49 PM IST  all   10.53    0.00    4.67    0.59    0.00    1.87    0.00    0.00    0.00   82.34
11:48:50 PM IST  all   12.04    0.00    4.38    0.67    0.00    1.43    0.00    0.00    0.00   81.48
11:48:51 PM IST  all   11.85    0.00    4.20    0.67    0.00    1.43    0.00    0.00    0.00   81.85
11:48:52 PM IST  all   11.39    0.00    4.64    0.76    0.00    1.43    0.00    0.00    0.00   81.77
11:48:53 PM IST  all   11.05    0.00    4.08    0.68    0.00    1.36    0.00    0.00    0.00   82.84
11:48:54 PM IST  all   11.08    0.00    4.57    0.59    0.00    1.69    0.00    0.00    0.00   82.06
11:48:55 PM IST  all   10.73    0.00    4.51    0.68    0.00    1.53    0.00    0.00    0.00   82.54
11:48:56 PM IST  all   12.92    0.00    4.65    2.20    0.00    1.86    0.00    0.00    0.00   78.38
11:48:57 PM IST  all   12.90    0.00    4.86    5.03    0.00    1.59    0.00    0.00    0.00   75.63
11:48:58 PM IST  all   11.61    0.00    4.41    4.49    0.00    1.69    0.00    0.00    0.00   77.80
11:48:59 PM IST  all   11.86    0.00    4.32    3.05    0.00    1.69    0.00    0.00    0.00   79.07
11:49:00 PM IST  all    8.15    0.00    3.78    6.05    0.00    1.18    0.00    0.00    0.00   80.84
11:49:01 PM IST  all    2.18    0.00    0.92    9.82    0.00    0.25    0.00    0.00    0.00   86.82
11:49:02 PM IST  all    3.09    0.00    1.67    8.61    0.00    0.25    0.00    0.00    0.00   86.37
11:49:03 PM IST  all    1.77    0.00    0.84    7.74    0.00    0.08    0.00    0.00    0.00   89.57
11:49:04 PM IST  all    2.10    0.00    0.59    7.55    0.00    0.17    0.00    0.00    0.00   89.60
11:49:05 PM IST  all    1.84    0.00    0.75    7.21    0.00    0.34    0.00    0.00    0.00   89.86
11:49:06 PM IST  all    1.84    0.00    0.84    7.18    0.00    0.25    0.00    0.00    0.00   89.89
11:49:07 PM IST  all    1.93    0.00    0.84    7.89    0.00    0.17    0.00    0.00    0.00   89.17
11:49:08 PM IST  all    1.51    0.00    1.01    7.22    0.00    0.17    0.00    0.00    0.00   90.09
11:49:09 PM IST  all    1.77    0.00    0.59    9.25    0.00    0.17    0.00    0.00    0.00   88.23
11:49:10 PM IST  all    2.01    0.00    1.09    7.21    0.00    0.17    0.00    0.00    0.00   89.51
11:49:11 PM IST  all    1.59    0.00    0.75    8.03    0.00    0.42    0.00    0.00    0.00   89.21
11:49:12 PM IST  all    1.93    0.00    0.84    7.23    0.00    0.08    0.00    0.00    0.00   89.92
11:49:13 PM IST  all    2.09    0.00    1.17    6.93    0.00    0.33    0.00    0.00    0.00   89.47
11:49:14 PM IST  all   10.89    0.00    4.60    0.60    0.00    1.28    0.00    0.00    0.00   82.64
11:49:15 PM IST  all   11.49    0.00    4.48    0.59    0.00    1.60    0.00    0.00    0.00   81.84
11:49:16 PM IST  all   10.48    0.00    4.34    0.94    0.00    1.36    0.00    0.00    0.00   82.88
11:49:17 PM IST  all   11.52    0.00    4.23    0.59    0.00    1.78    0.00    0.00    0.00   81.88
11:49:18 PM IST  all   11.16    0.00    4.17    0.68    0.00    1.19    0.00    0.00    0.00   82.79
11:49:19 PM IST  all   10.23    0.00    4.65    0.68    0.00    2.03    0.00    0.00    0.00   82.42
11:49:20 PM IST  all   10.98    0.00    4.56    1.01    0.00    1.94    0.00    0.00    0.00   81.50
11:49:21 PM IST  all   11.68    0.00    4.23    0.68    0.00    1.27    0.00    0.00    0.00   82.15
11:49:22 PM IST  all   11.10    0.00    4.49    0.76    0.00    1.44    0.00    0.00    0.00   82.20
11:49:23 PM IST  all   12.02    0.00    4.76    0.67    0.00    1.50    0.00    0.00    0.00   81.05
11:49:24 PM IST  all   10.64    0.00    4.56    0.76    0.00    1.69    0.00    0.00    0.00   82.35
11:49:25 PM IST  all   11.18    0.00    4.52    0.34    0.00    1.37    0.00    0.00    0.00   82.59
11:49:26 PM IST  all   10.35    0.00    5.47    0.67    0.00    1.43    0.00    0.00    0.00   82.07
11:49:27 PM IST  all   11.15    0.00    3.89    0.76    0.00    1.69    0.00    0.00    0.00   82.52
11:49:28 PM IST  all   11.50    0.00    4.06    0.76    0.00    1.44    0.00    0.00    0.00   82.25
11:49:29 PM IST  all   10.86    0.00    4.50    0.59    0.00    1.61    0.00    0.00    0.00   82.44
11:49:30 PM IST  all   11.87    0.00    4.63    0.67    0.00    1.18    0.00    0.00    0.00   81.65
11:49:31 PM IST  all   10.92    0.00    4.15    0.59    0.00    1.95    0.00    0.00    0.00   82.39
11:49:32 PM IST  all   11.65    0.00    4.17    0.60    0.00    1.70    0.00    0.00    0.00   81.89
11:49:33 PM IST  all   10.85    0.00    4.32    0.76    0.00    1.36    0.00    0.00    0.00   82.71
11:49:34 PM IST  all   10.08    0.00    4.78    0.60    0.00    1.54    0.00    0.00    0.00   83.01
11:49:35 PM IST  all   10.60    0.00    4.53    0.68    0.00    1.11    0.00    0.00    0.00   83.08
11:49:36 PM IST  all   11.85    0.00    4.40    0.51    0.00    1.44    0.00    0.00    0.00   81.80
11:49:37 PM IST  all   10.82    0.00    4.31    0.76    0.00    1.61    0.00    0.00    0.00   82.50
11:49:38 PM IST  all   11.20    0.00    4.89    0.67    0.00    1.43    0.00    0.00    0.00   81.80
11:49:39 PM IST  all   10.59    0.00    4.41    0.68    0.00    1.78    0.00    0.00    0.00   82.54
11:49:40 PM IST  all   11.64    0.00    4.55    0.76    0.00    1.77    0.00    0.00    0.00   81.28
11:49:41 PM IST  all   11.05    0.00    4.22    0.84    0.00    1.27    0.00    0.00    0.00   82.62
11:49:42 PM IST  all   10.67    0.00    4.10    0.77    0.00    1.54    0.00    0.00    0.00   82.92
11:49:43 PM IST  all   10.71    0.00    4.50    0.76    0.00    1.36    0.00    0.00    0.00   82.67
11:49:44 PM IST  all   10.39    0.00    4.56    0.76    0.00    2.03    0.00    0.00    0.00   82.26
11:49:45 PM IST  all   11.13    0.00    4.33    0.76    0.00    1.19    0.00    0.00    0.00   82.58
11:49:46 PM IST  all   10.89    0.00    5.06    0.59    0.00    1.52    0.00    0.00    0.00   81.94
11:49:47 PM IST  all   10.85    0.00    4.32    0.68    0.00    1.86    0.00    0.00    0.00   82.29
11:49:48 PM IST  all   11.13    0.00    4.25    0.59    0.00    1.36    0.00    0.00    0.00   82.67
11:49:49 PM IST  all   10.47    0.00    4.56    0.59    0.00    2.28    0.00    0.00    0.00   82.09
11:49:50 PM IST  all   11.42    0.00    4.40    0.59    0.00    1.69    0.00    0.00    0.00   81.90
11:49:51 PM IST  all   11.73    0.00    4.76    0.77    0.00    1.19    0.00    0.00    0.00   81.55
11:49:52 PM IST  all   10.98    0.00    4.48    0.68    0.00    1.69    0.00    0.00    0.00   82.18
11:49:53 PM IST  all   10.55    0.00    4.09    0.68    0.00    1.70    0.00    0.00    0.00   82.98
11:49:54 PM IST  all   10.71    0.00    4.42    0.68    0.00    1.44    0.00    0.00    0.00   82.75
11:49:55 PM IST  all   10.78    0.00    4.55    0.67    0.00    1.68    0.00    0.00    0.00   82.31
11:49:56 PM IST  all   12.36    0.00    4.66    0.59    0.00    1.27    0.00    0.00    0.00   81.12
11:49:57 PM IST  all   10.45    0.00    4.63    0.76    0.00    2.02    0.00    0.00    0.00   82.14
11:49:58 PM IST  all   11.97    0.00    4.05    0.76    0.00    1.26    0.00    0.00    0.00   81.96
11:49:59 PM IST  all   11.35    0.00    4.49    0.68    0.00    0.93    0.00    0.00    0.00   82.56
11:50:00 PM IST  all   11.07    0.00    4.31    0.68    0.00    2.11    0.00    0.00    0.00   81.83
11:50:01 PM IST  all   11.66    0.00    3.97    0.68    0.00    1.77    0.00    0.00    0.00   81.93
11:50:02 PM IST  all   11.91    0.00    4.00    0.77    0.00    1.11    0.00    0.00    0.00   82.21
11:50:03 PM IST  all   11.38    0.00    5.14    0.51    0.00    1.52    0.00    0.00    0.00   81.45
11:50:04 PM IST  all   12.05    0.00    4.13    0.67    0.00    1.35    0.00    0.00    0.00   81.80
11:50:05 PM IST  all   11.25    0.00    4.43    0.60    0.00    1.45    0.00    0.00    0.00   82.27
11:50:06 PM IST  all   11.50    0.00    4.56    0.76    0.00    1.27    0.00    0.00    0.00   81.91
11:50:07 PM IST  all   11.29    0.00    4.38    0.59    0.00    1.68    0.00    0.00    0.00   82.06
11:50:08 PM IST  all   10.58    0.00    3.92    1.02    0.00    2.05    0.00    0.00    0.00   82.42
11:50:09 PM IST  all   11.21    0.00    4.24    0.68    0.00    1.27    0.00    0.00    0.00   82.60
11:50:10 PM IST  all   12.05    0.00    4.38    0.59    0.00    1.52    0.00    0.00    0.00   81.47
11:50:11 PM IST  all   11.22    0.00    4.47    0.68    0.00    1.60    0.00    0.00    0.00   82.03
11:50:12 PM IST  all   11.50    0.00    4.40    0.59    0.00    1.78    0.00    0.00    0.00   81.74
11:50:13 PM IST  all   11.15    0.00    4.22    0.76    0.00    1.77    0.00    0.00    0.00   82.09
11:50:14 PM IST  all   11.45    0.00    4.80    0.67    0.00    1.43    0.00    0.00    0.00   81.65
11:50:15 PM IST  all   10.92    0.00    3.75    0.77    0.00    1.45    0.00    0.00    0.00   83.11
11:50:16 PM IST  all   10.77    0.00    4.71    0.76    0.00    1.77    0.00    0.00    0.00   81.99
11:50:17 PM IST  all   10.82    0.00    5.07    0.68    0.00    1.44    0.00    0.00    0.00   81.99
11:50:18 PM IST  all   10.06    0.00    4.01    0.77    0.00    1.88    0.00    0.00    0.00   83.29
11:50:19 PM IST  all   11.39    0.00    4.98    0.59    0.00    1.60    0.00    0.00    0.00   81.43
11:50:20 PM IST  all   11.79    0.00    4.60    0.67    0.00    1.84    0.00    0.00    0.00   81.10
11:50:21 PM IST  all   10.65    0.00    4.73    0.59    0.00    1.86    0.00    0.00    0.00   82.16
11:50:22 PM IST  all   10.71    0.00    4.59    0.68    0.00    1.53    0.00    0.00    0.00   82.50
11:50:23 PM IST  all   11.36    0.00    4.88    0.59    0.00    1.35    0.00    0.00    0.00   81.82
11:50:24 PM IST  all   10.66    0.00    4.99    0.59    0.00    1.69    0.00    0.00    0.00   82.06
11:50:25 PM IST  all   11.21    0.00    4.24    0.17    0.00    1.70    0.00    0.00    0.00   82.68
11:50:26 PM IST  all   11.73    0.00    4.39    0.68    0.00    1.52    0.00    0.00    0.00   81.69
11:50:27 PM IST  all   11.13    0.00    4.38    0.67    0.00    1.85    0.00    0.00    0.00   81.96
11:50:28 PM IST  all   11.43    0.00    4.54    0.67    0.00    1.85    0.00    0.00    0.00   81.51
11:50:29 PM IST  all   10.87    0.00    5.09    0.59    0.00    1.44    0.00    0.00    0.00   82.00
11:50:30 PM IST  all   10.90    0.00    4.73    0.76    0.00    1.18    0.00    0.00    0.00   82.42
11:50:31 PM IST  all   11.18    0.00    4.62    0.76    0.00    1.43    0.00    0.00    0.00   82.02
11:50:32 PM IST  all   28.86    0.00    4.16    0.68    0.00    1.78    0.00    0.00    0.00   64.52
11:50:33 PM IST  all   11.27    0.00    4.24    0.68    0.00    1.78    0.00    0.00    0.00   82.03
11:50:34 PM IST  all   10.92    0.00    4.06    0.68    0.00    1.95    0.00    0.00    0.00   82.39
11:50:35 PM IST  all    4.89    0.00    2.02    5.14    0.00    0.17    0.00    0.00    0.00   87.77
11:50:36 PM IST  all    2.33    0.00    1.08    7.49    0.00    0.33    0.00    0.00    0.00   88.76
11:50:37 PM IST  all    1.26    0.00    0.92    8.47    0.00    0.25    0.00    0.00    0.00   89.10
