procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 1841164 369548  23672 3763560    0    0     0  6376 30267 186032 13  7 80  0  0  0
 9  0 1841164 371780  23688 3763796    4    0     4  6468 31363 186734 12  7 81  0  0  0
10  0 1841164 373504  23688 3761556    0    0     0  6248 31562 189166 13  7 80  0  0  0
12  0 1841164 369476  23688 3761516    4    0     4  6280 30545 187111 12  6 81  0  0  0
10  1 1841164 370144  23696 3761492    0    0     0  6076 30956 188189 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1 1841164 371928  23696 3761568    0    0     0  6036 30482 186646 13  6 81  0  0  0
10  1 1841164 373528  23704 3761392    0    0     0  6156 31249 187938 14  6 80  0  0  0
10  0 1841164 371316  23704 3761680    0    0     0  6240 31040 188100 12  7 81  0  0  0
11  0 1841164 369512  23704 3761692    0    0     0  6296 30683 186823 12  7 81  0  0  0
10  0 1841164 367624  23712 3761976    0    0     0  6328 30822 187533 14  6 79  0  0  0
12  0 1841164 314904  23780 3791120    0    0    20 10260 30329 184197 14  7 79  0  0  0
10  0 1841164 302592  23792 3793640    0    0     4  8956 31075 186195 13  6 81  0  0  0
13  0 1841164 318120  23792 3797052    0    0    16  6848 30937 186668 12  8 80  0  0  0
13  0 1841164 339652  23816 3789156    0    0     0  6652 33297 190950 15  8 77  0  0  0
10  0 1841164 289924  23832 3831252    4    0     4  5864 31060 182515 17  7 74  2  0  0
12  0 1841164 299504  23840 3821436    0    0     0  6196 32246 189097 14  8 77  0  0  0
11  0 1841164 280244  20568 3842760    0   12   440  6676 32370 186846 17 10 72  1  0  0
 7  0 1841164 285380  20568 3823700    0    0     0  6016 31939 189684 14  8 78  0  0  0
10  0 1841164 280860  20568 3823548    0    0     0  6244 32754 193467 13  8 79  0  0  0
11  0 1841164 276532  20584 3811384    0    0    16  6528 32963 192192 15  7 78  0  0  0
12  0 1841164 248212  20624 3897020    0    0   488  6224 31929 186193 18 10 71  0  0  0
11  0 1841164 243572  20624 3897744    0    0     0  6096 30594 188581 13  7 80  0  0  0
 9  0 1841164 256368  20624 3872704    0    0     0  6304 30910 187786 14  7 78  0  0  0
11  0 1841164 236748  20652 3892528    0    0   136  5676 30329 168120 20  9 71  0  0  0
11  1 1841164 245872  20652 3869724    0    0     0  6120 31365 186622 13  8 79  0  0  0
10  0 1841164 241760  20660 3867360    0    0     0  6372 32936 190993 14  8 77  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 1841164 250060  20660 3867976    0    0     0  6176 31732 187333 13  7 79  0  0  0
13  0 1841164 243412  20676 3871064    0    0     0  6312 31818 189494 14  7 80  0  0  0
11  0 1841164 250880  20676 3859304    0    0     0  6600 31129 187623 14  6 80  0  0  0
11  0 1841164 249532  20676 3859744    0    0     0  6964 32097 189792 13  7 80  0  0  0
11  0 1841164 248184  20684 3853888    0    0     0  6220 30915 185779 12  7 80  0  0  0
 8  1 1841164 250720  20684 3851408    0    0     0  6112 32441 190410 13  6 81  0  0  0
12  0 1841164 261676  20692 3851744    0    0     0  6392 36153 182099 21  6 73  0  0  0
13  0 1841164 279284  20700 3849092    0    0     0  6040 33319 187280 14  6 80  0  0  0
13  0 1841164 277976  20700 3849532    0    0     0  6144 32338 189769 12  7 80  0  0  0
11  0 1841164 278176  20724 3849948    0    0     0  6652 31178 187950 12  7 81  0  0  0
 8  1 1841164 270844  20724 3850112    0    0     0  6232 31733 188799 13  7 80  0  0  0
 9  0 1841164 274588  20724 3850812    0    0     0  6280 30795 185216 13  6 80  0  0  0
12  0 1841164 284492  20724 3851240    0    0     0  6512 30122 181249 12  7 82  0  0  0
10  1 1841164 266460  20724 3872272    0    0     0  6064 30924 184792 14  6 80  0  0  0
 8  0 1841164 266476  20756 3872664    0    0     0  6356 29502 185263 12  7 81  0  0  0
 9  0 1841164 262836  20756 3870736    0    0     0  6600 29835 186024 14  6 80  0  0  0
12  1 1841164 262160  20756 3871312    0    0     0  6512 31073 187137 12  7 81  0  0  0
 1  0 1841164 251880  20756 3872528    0    0     0  6116 32406 186941 13  7 80  0  0  0
 6  1 1841164 243144  20756 3872900    0    0     0  6296 31179 187879 13  7 81  0  0  0
11  0 1841164 242348  20764 3872820    0    0     0  6520 31311 187884 13  6 81  0  0  0
13  1 1841164 239560  20772 3873520    0    0     0  6208 30086 186576 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  1 1841164 239276  20772 3873692    0    0     0  6136 30321 186783 12  7 81  0  0  0
12  0 1841164 193924  20772 3874316    0    0     0  6412 30079 183920 12  7 81  0  0  0
11  0 1841164 228584  20772 3871980    0    0     0  6064 31317 186696 16  7 77  0  0  0
10  1 1841164 233544  20780 3872520    0    0     0  6184 31196 188003 12  6 81  0  0  0
11  0 1841164 238232  20788 3868444    0    0     0  6560 30704 187460 12  6 81  0  0  0
10  1 1841164 243792  20788 3865784    0    0     0  6272 31664 189193 13  7 80  0  0  0
11  0 1841164 259568  20812 3866204    0    0     0  6400 31790 188775 13  7 80  0  0  0
 7  0 1841164 279584  20828 3854136    0    0     0  6548 31068 187154 12  7 81  0  0  0
 9  1 1841164 276988  20836 3854440    0    0     0  6224 29209 183882 13  7 80  0  0  0
11  0 1841164 279804  20836 3855000    0    0     0  6336 31659 188601 11  7 81  0  0  0
10  0 1841164 280980  20836 3855512    0    0     0  6568 30435 187010 14  7 80  0  0  0
 9  0 1841164 283824  20836 3854704    0    0     0  6184 30880 188062 13  6 81  0  0  0
11  0 1841164 280936  20844 3854248    0    0     0  6692 31741 188191 13  6 80  0  0  0
10  0 1841164 285676  20852 3853608    0    0     0  6304 30522 187673 13  7 80  0  0  0
 8  1 1841164 267076  20852 3875088    0    0     0  6552 29788 185485 14  6 80  0  0  0
12  0 1841164 260404  20860 3875392    0    0     0  5940 30795 186887 13  8 79  0  0  0
12  0 1841164 268864  20860 3870576    0    0     0  6124 31616 188013 13  7 80  0  0  0
11  0 1841164 266564  20860 3871560    0    0     4  6616 30116 186528 13  7 80  0  0  0
11  0 1841164 257844  20868 3898452    0    0     8  6024 33054 188825 14  7 78  0  0  0
11  0 1841164 404736  20868 3739232    0    0     8  6052 33657 190961 14  8 77  0  0  0
 9  0 1841164 407156  20884 3730648    0    0     0  6732 30419 185142 13  8 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  1 1841164 404824  20884 3729456    0    0     0  6048 31355 187207 13  7 80  0  0  0
 6  1 1841164 388604  20920 3724180    0    0     0  6324 31564 187119 14  8 78  0  0  0
10  0 1841164 386172  20928 3724408    0    0     0  6536 31656 189537 14  7 79  0  0  0
10  0 1841164 387840  20936 3726416    0    0     0  6336 30476 184507 16  6 77  0  0  0
 5  0 1841164 392904  20936 3720896    0    0     0  6352 29251 185007 12  7 81  0  0  0
11  0 1841164 397588  20944 3713848    0    0     0  6304 30147 186757 12  8 80  0  0  0
12  0 1841164 413300  20944 3710656    0    0     0  6940 31241 188608 14  7 79  0  0  0
10  0 1841164 414164  20952 3711396    0    0     0  6128 31162 188523 14  7 79  0  0  0
11  0 1841164 417524  20968 3711876    0    0     0  6236 29567 184739 13  7 80  0  0  0
10  1 1841164 425064  20972 3712380    0    0    48  6368 31645 189877 14  7 78  0  0  0
10  0 1841164 428444  20972 3712940    4    0     4  5968 30598 186863 14  7 79  0  0  0
13  0 1841164 424312  20972 3716620    0    0    12  6488 31937 188213 14  7 78  0  0  0
 9  1 1841164 406760  20996 3731272    0    0     0  6408 32904 185721 15  7 77  1  0  0
 9  1 1841164 405840  20996 3731964    0    0     0  6064 31623 182842 18  7 75  0  0  0
12  0 1841164 412864  20996 3726576    0    0     0  6136 31735 186175 14  7 78  0  0  0
10  1 1841164 421528  21012 3725988    0    0     0  5864 29000 168486 14  6 79  0  0  0
 4  1 1841164 413028  21012 3731180    0    0     0  6024 32106 180272 20  7 72  1  0  0
 3  0 1841164 416268  21020 3731596    0    0     0  6320 30615 185645 13  7 80  0  0  0
10  0 1841164 391976  21020 3749992    0    0     0  6280 31439 182388 18  7 75  0  0  0
11  0 1841164 387812  21036 3749888    0    0     0  6380 30007 185446 13  7 80  0  0  0
 6  1 1841164 387072  21036 3747728    0    0     0  6096 31172 188176 13  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  0 1841164 387412  21036 3748288    0    0     0  6164 31350 188572 13  7 80  0  0  0
10  0 1841164 388580  21044 3748692    0    0     0  6808 31052 188089 14  6 80  0  0  0
13  0 1841164 413392  21044 3730532    0    0     0  6072 30918 188453 13  7 80  0  0  0
10  1 1841164 423664  21052 3730908    0    0     0  6200 31404 187940 13  7 80  0  0  0
11  0 1841164 424384  21052 3731224    0    0     0  6432 31026 188689 13  7 80  0  0  0
10  0 1841164 381852  21068 3732316    0    0     0  6416 30200 184220 13  7 80  0  0  0
 9  0 1841164 365868  21092 3730240    0    0     0  6476 30889 187300 12  7 81  0  0  0
13  0 1841164 394000  21092 3730448    0    0     0  6560 31555 188632 12  8 80  0  0  0
 8  0 1841164 418400  21092 3713808    0    0     0  6352 30607 188230 13  6 81  0  0  0
 8  0 1841164 428072  21092 3714352    0    0     0  5968 30435 182017 12  6 81  0  0  0
12  0 1841164 381628  21100 3751840    0    0     0  6216 31158 183809 14  9 77  1  0  0
11  0 1841164 315260  21108 3826236    0    0     0  6104 30755 179902 19  7 73  1  0  0
10  0 1841164 309880  21124 3820860    0    0     0  6028 31309 184520 13  7 79  1  0  0
10  1 1841164 317264  21124 3807884    0    0     0  6376 31292 186507 14  7 77  1  0  0
10  0 1841164 268564  21124 3864232    0    0    80  6160 32989 186950 16  7 76  1  0  0
12  0 1841164 297672  21124 3822716    0    0     0  6096 31237 190130 14  7 78  0  0  0
 9  0 1841164 304576  21132 3809788    0    0     0  5864 31139 186430 16  8 76  0  0  0
12  0 1841164 298988  21272 3815488    0    0   148  6032 30020 182973 15  7 78  0  0  0
10  0 1841164 296220  21288 3814756    0    0     0  5872 31862 185281 13  7 79  0  0  0
11  0 1841164 278740  21288 3848136    0    0     0  5752 30928 180932 17  7 76  1  0  0
13  1 1841164 293760  21296 3806880    0    0   804  6248 32601 190584 15  7 77  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 1841164 281192  21312 3818132    0    0     4  6448 32812 193585 14  7 79  0  0  0
11  0 1841164 283596  21412 3808484    0    0   892  6368 32299 189633 15  8 77  1  0  0
14  0 1841164 254384  21412 3820752    0    0     0  6104 32333 184977 18  7 74  1  0  0
11  1 1841164 240136  21420 3847968    0    0     0  6116 32017 185901 15  7 78  1  0  0
10  1 1841164 240280  21436 3848472    0    0     0  6632 31545 190136 15  7 78  0  0  0
12  0 1841164 267344  21444 3818240    0    0     0  6516 32104 190018 15  7 78  0  0  0
11  0 1841164 263676  21584 3819056    0    0   252  6552 33183 191887 15  7 78  0  0  0
10  1 1841164 280176  21584 3876764    0    0     0  5872 31924 185598 18  7 74  1  0  0
11  0 1841164 260040  21584 3878732    0    0     0  6184 30878 183523 17  7 75  1  0  0
15  0 1841164 249664  21584 3878976    0    0     0  5888 32805 188331 16  7 76  0  0  0
12  0 1841164 277256  21608 3842120    0    0     0  6160 31942 188086 16  7 76  0  0  0
 8  1 1841164 225584  21620 3851860    0    0    12  6088 31207 181998 25  8 66  0  0  0
12  1 1841164 129032  21656 3872236    0    0  5964  8224 35457 186670 26 11 62  1  0  0
 2  0 1841164 153888  21432 3820152    0    0    40  5932 35799 183918 27  9 64  1  0  0
10  0 1841164 148156  21432 3815628    0    0     0  5848 32449 189108 15  8 76  0  0  0
15  0 1841164 143560  21412 3817188    0    0    12  7940 33760 190145 18  8 74  1  0  0
17  0 1841164 136032  21448 3743328    0    0    32  6448 40109 189471 31 10 59  1  0  0
10  1 1841164 155660  21480 3733140    0    0   144  6400 32870 188408 17  7 75  0  0  0
11  0 1841164 251464  21488 3637272    0    0    44  6592 31575 187395 16  7 77  0  0  0
12  0 1841164 258152  21492 3638740    0    0     4  6080 32454 188325 14  7 78  0  0  0
 8  1 1841164 261268  21524 3634708    0    0     0  6328 31292 189642 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  0 1841164 312520  21540 3593752    0    0     0  6180 29646 177181 19  7 74  0  0  0
11  0 1841164 309076  21716 3598180    0    0   136  6496 32348 189757 14  7 79  0  0  0
10  0 1841164 270628  21732 3638400    0    0     0 10588 29632 182207 16  7 76  1  0  0
10  1 1841164 289972  21732 3613376    0    0     0  5860 32661 190046 14  7 78  0  0  0
 1  0 1841164 294920  21740 3617260    0    0     0  6316 29756 186061 14  7 79  0  0  0
 5  1 1841164 292680  21740 3616496    0    0     0  6112 32844 193264 14  7 79  0  0  0
12  0 1841164 295476  21740 3616344    0    0     0  6216 32551 190578 16  7 77  0  0  0
 9  1 1841164 284608  24420 3620176   28    0  3372  6396 33571 196446 16  7 77  1  0  0
10  0 1841164 279948  24720 3613460    0    0   528  6536 32721 190112 15  7 78  0  0  0
11  0 1841164 295896  24728 3596444    0    0     0  6236 32930 190902 16  7 78  0  0  0
 9  0 1841164 285456  24728 3608064    0    0     0  6860 31106 183881 17  7 76  1  0  0
