Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:51:27 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:52:56 PM IST  all   13.06    0.00    4.50    0.17    0.00    1.53    0.00    0.00    0.00   80.75
11:52:57 PM IST  all   13.25    0.00    4.84    0.08    0.00    1.36    0.00    0.00    0.00   80.46
11:52:58 PM IST  all   12.62    0.00    4.69    0.17    0.00    1.36    0.00    0.00    0.00   81.16
11:52:59 PM IST  all   12.38    0.00    5.85    0.17    0.00    1.44    0.00    0.00    0.00   80.15
11:53:00 PM IST  all   13.00    0.00    5.15    0.25    0.00    1.43    0.00    0.00    0.00   80.17
11:53:01 PM IST  all   12.56    0.00    4.36    0.17    0.00    1.71    0.00    0.00    0.00   81.20
11:53:02 PM IST  all   13.15    0.00    5.51    0.08    0.00    1.44    0.00    0.00    0.00   79.81
11:53:03 PM IST  all   11.91    0.00    5.49    0.17    0.00    1.77    0.00    0.00    0.00   80.66
11:53:04 PM IST  all   12.35    0.00    4.94    0.09    0.00    1.79    0.00    0.00    0.00   80.83
11:53:05 PM IST  all   12.45    0.00    4.86    0.17    0.00    1.79    0.00    0.00    0.00   80.73
11:53:06 PM IST  all   12.73    0.00    4.41    0.08    0.00    1.95    0.00    0.00    0.00   80.81
11:53:07 PM IST  all   13.34    0.00    5.61    0.08    0.00    1.36    0.00    0.00    0.00   79.61
11:53:08 PM IST  all   11.83    0.00    5.19    0.26    0.00    1.62    0.00    0.00    0.00   81.11
11:53:09 PM IST  all   12.76    0.00    4.93    0.17    0.00    1.19    0.00    0.00    0.00   80.95
11:53:10 PM IST  all   11.79    0.00    4.96    0.09    0.00    1.88    0.00    0.00    0.00   81.28
11:53:11 PM IST  all   13.96    0.00    4.63    0.17    0.00    1.43    0.00    0.00    0.00   79.81
11:53:12 PM IST  all    9.18    0.00    4.00    2.13    0.00    1.11    0.00    0.00    0.00   83.59
11:53:13 PM IST  all    2.93    0.00    1.09    7.12    0.00    0.25    0.00    0.00    0.00   88.60
11:53:14 PM IST  all    1.93    0.00    1.18    7.30    0.00    0.34    0.00    0.00    0.00   89.25
11:53:15 PM IST  all    3.02    0.00    1.42    6.62    0.00    0.50    0.00    0.00    0.00   88.44
11:53:16 PM IST  all    2.67    0.00    1.67    6.83    0.00    0.25    0.00    0.00    0.00   88.58
11:53:17 PM IST  all    3.18    0.00    1.00    6.69    0.00    0.33    0.00    0.00    0.00   88.79
11:53:18 PM IST  all    2.60    0.00    1.01    7.30    0.00    0.25    0.00    0.00    0.00   88.84
11:53:19 PM IST  all    2.27    0.00    1.59    7.13    0.00    0.17    0.00    0.00    0.00   88.84
11:53:20 PM IST  all    3.03    0.00    1.01    6.72    0.00    0.34    0.00    0.00    0.00   88.91
11:53:21 PM IST  all    3.09    0.00    1.09    6.76    0.00    0.33    0.00    0.00    0.00   88.73
11:53:22 PM IST  all    2.76    0.00    1.09    7.71    0.00    0.25    0.00    0.00    0.00   88.19
11:53:23 PM IST  all    2.77    0.00    0.92    7.05    0.00    0.50    0.00    0.00    0.00   88.76
11:53:24 PM IST  all    4.11    0.00    1.09    5.87    0.00    0.08    0.00    0.00    0.00   88.85
11:53:25 PM IST  all    2.44    0.00    1.18    6.81    0.00    0.25    0.00    0.00    0.00   89.32
11:53:26 PM IST  all   11.34    0.00    4.74    0.76    0.00    1.78    0.00    0.00    0.00   81.39
11:53:27 PM IST  all   12.46    0.00    5.42    0.08    0.00    1.53    0.00    0.00    0.00   80.51
11:53:28 PM IST  all   12.84    0.00    4.90    0.17    0.00    1.69    0.00    0.00    0.00   80.41
11:53:29 PM IST  all   12.66    0.00    5.06    0.17    0.00    1.77    0.00    0.00    0.00   80.34
11:53:30 PM IST  all   13.01    0.00    4.93    0.09    0.00    1.70    0.00    0.00    0.00   80.27
11:53:31 PM IST  all   12.50    0.00    5.24    0.17    0.00    1.77    0.00    0.00    0.00   80.32
11:53:32 PM IST  all   12.45    0.00    4.69    0.09    0.00    1.79    0.00    0.00    0.00   80.99
11:53:33 PM IST  all   12.67    0.00    4.90    0.17    0.00    1.94    0.00    0.00    0.00   80.32
11:53:34 PM IST  all   12.27    0.00    5.20    0.09    0.00    1.62    0.00    0.00    0.00   80.83
11:53:35 PM IST  all   13.08    0.00    4.84    0.17    0.00    1.53    0.00    0.00    0.00   80.37
11:53:36 PM IST  all   12.59    0.00    4.54    0.09    0.00    1.46    0.00    0.00    0.00   81.34
11:53:37 PM IST  all   12.50    0.00    5.24    0.17    0.00    1.52    0.00    0.00    0.00   80.57
11:53:38 PM IST  all   12.76    0.00    5.02    0.17    0.00    1.45    0.00    0.00    0.00   80.61
11:53:39 PM IST  all   12.87    0.00    4.69    0.17    0.00    1.62    0.00    0.00    0.00   80.65
11:53:40 PM IST  all   12.76    0.00    4.73    0.17    0.00    2.03    0.00    0.00    0.00   80.30
11:53:41 PM IST  all   12.62    0.00    5.17    0.17    0.00    1.44    0.00    0.00    0.00   80.61
11:53:42 PM IST  all   12.44    0.00    4.86    0.17    0.00    2.13    0.00    0.00    0.00   80.41
11:53:43 PM IST  all   29.26    0.00    4.55    0.17    0.00    1.52    0.00    0.00    0.00   64.50
11:53:44 PM IST  all   12.33    0.00    4.62    0.09    0.00    1.46    0.00    0.00    0.00   81.51
11:53:45 PM IST  all   12.90    0.00    4.84    0.17    0.00    1.53    0.00    0.00    0.00   80.56
11:53:46 PM IST  all   11.75    0.00    5.28    0.09    0.00    1.87    0.00    0.00    0.00   81.01
11:53:47 PM IST  all   12.75    0.00    4.88    0.17    0.00    1.63    0.00    0.00    0.00   80.58
11:53:48 PM IST  all   12.14    0.00    5.13    0.17    0.00    1.45    0.00    0.00    0.00   81.11
11:53:49 PM IST  all   12.91    0.00    4.64    0.17    0.00    1.94    0.00    0.00    0.00   80.34
11:53:50 PM IST  all   12.57    0.00    5.06    0.17    0.00    2.03    0.00    0.00    0.00   80.17
11:53:51 PM IST  all   11.90    0.00    4.93    0.17    0.00    2.21    0.00    0.00    0.00   80.78
11:53:52 PM IST  all   12.91    0.00    4.81    0.08    0.00    1.94    0.00    0.00    0.00   80.25
11:53:53 PM IST  all   12.83    0.00    4.59    0.17    0.00    1.44    0.00    0.00    0.00   80.97
11:53:54 PM IST  all   12.40    0.00    4.59    0.17    0.00    2.04    0.00    0.00    0.00   80.80
11:53:55 PM IST  all   13.15    0.00    4.36    0.17    0.00    1.88    0.00    0.00    0.00   80.44
11:53:56 PM IST  all   12.41    0.00    4.68    0.09    0.00    1.87    0.00    0.00    0.00   80.95
11:53:57 PM IST  all   11.98    0.00    5.05    0.17    0.00    1.45    0.00    0.00    0.00   81.35
11:53:58 PM IST  all   12.18    0.00    4.77    0.26    0.00    1.79    0.00    0.00    0.00   81.01
11:53:59 PM IST  all   12.47    0.00    5.00    0.08    0.00    2.21    0.00    0.00    0.00   80.24
11:54:00 PM IST  all   13.11    0.00    5.25    0.17    0.00    1.52    0.00    0.00    0.00   79.95
11:54:01 PM IST  all   12.63    0.00    5.30    0.17    0.00    1.94    0.00    0.00    0.00   79.97
11:54:02 PM IST  all   15.65    0.00    4.68    2.72    0.00    1.87    0.00    0.00    0.00   75.09
11:54:03 PM IST  all   13.80    0.00    4.68    3.41    0.00    1.53    0.00    0.00    0.00   76.58
11:54:04 PM IST  all   12.00    0.00    5.45    2.89    0.00    1.79    0.00    0.00    0.00   77.87
11:54:05 PM IST  all   12.56    0.00    5.09    2.63    0.00    1.87    0.00    0.00    0.00   77.84
11:54:06 PM IST  all   13.52    0.00    4.76    2.30    0.00    1.45    0.00    0.00    0.00   77.98
11:54:07 PM IST  all   11.58    0.00    5.20    2.21    0.00    1.96    0.00    0.00    0.00   79.05
11:54:08 PM IST  all   12.86    0.00    5.03    1.87    0.00    1.62    0.00    0.00    0.00   78.62
11:54:09 PM IST  all   12.20    0.00    5.38    1.28    0.00    1.62    0.00    0.00    0.00   79.52
11:54:10 PM IST  all   13.03    0.00    4.68    1.19    0.00    1.53    0.00    0.00    0.00   79.56
11:54:11 PM IST  all   12.76    0.00    4.99    0.34    0.00    2.03    0.00    0.00    0.00   79.88
11:54:12 PM IST  all   17.54    0.00    5.76    0.25    0.00    1.78    0.00    0.00    0.00   74.66
11:54:13 PM IST  all   12.14    0.00    4.92    0.08    0.00    2.21    0.00    0.00    0.00   80.65
11:54:14 PM IST  all   12.64    0.00    5.17    0.17    0.00    1.44    0.00    0.00    0.00   80.58
11:54:15 PM IST  all   13.85    0.00    4.65    0.25    0.00    1.35    0.00    0.00    0.00   79.90
11:54:16 PM IST  all   13.55    0.00    5.00    0.25    0.00    1.61    0.00    0.00    0.00   79.59
11:54:17 PM IST  all   11.94    0.00    4.86    0.17    0.00    1.88    0.00    0.00    0.00   81.16
11:54:18 PM IST  all   12.30    0.00    4.92    0.17    0.00    1.61    0.00    0.00    0.00   81.00
11:54:19 PM IST  all   12.88    0.00    4.58    0.17    0.00    1.53    0.00    0.00    0.00   80.85
11:54:20 PM IST  all   13.10    0.00    4.68    0.17    0.00    1.45    0.00    0.00    0.00   80.61
11:54:21 PM IST  all   13.10    0.00    4.00    0.17    0.00    1.70    0.00    0.00    0.00   81.04
11:54:22 PM IST  all   13.13    0.00    5.12    0.17    0.00    1.19    0.00    0.00    0.00   80.39
11:54:23 PM IST  all   12.75    0.00    5.29    0.08    0.00    1.68    0.00    0.00    0.00   80.20
11:54:24 PM IST  all   11.89    0.00    4.50    0.08    0.00    1.36    0.00    0.00    0.00   82.16
11:54:25 PM IST  all   12.17    0.00    4.34    0.17    0.00    2.04    0.00    0.00    0.00   81.28
11:54:26 PM IST  all   11.56    0.00    4.88    0.09    0.00    1.71    0.00    0.00    0.00   81.76
11:54:27 PM IST  all   13.01    0.00    4.34    0.17    0.00    1.70    0.00    0.00    0.00   80.78
11:54:28 PM IST  all   12.98    0.00    4.66    0.08    0.00    1.44    0.00    0.00    0.00   80.83
11:54:29 PM IST  all   12.10    0.00    4.94    0.17    0.00    1.62    0.00    0.00    0.00   81.18
11:54:30 PM IST  all   12.03    0.00    5.08    0.08    0.00    1.86    0.00    0.00    0.00   80.93
11:54:31 PM IST  all   12.45    0.00    4.49    0.17    0.00    2.03    0.00    0.00    0.00   80.86
11:54:32 PM IST  all   12.01    0.00    4.77    0.17    0.00    1.79    0.00    0.00    0.00   81.26
11:54:33 PM IST  all   12.18    0.00    4.99    0.17    0.00    1.86    0.00    0.00    0.00   80.80
11:54:34 PM IST  all   12.54    0.00    5.00    0.17    0.00    1.36    0.00    0.00    0.00   80.93
11:54:35 PM IST  all   12.14    0.00    4.87    0.17    0.00    1.54    0.00    0.00    0.00   81.28
11:54:36 PM IST  all   11.73    0.00    4.79    0.09    0.00    1.63    0.00    0.00    0.00   81.76
11:54:37 PM IST  all   12.45    0.00    4.79    0.17    0.00    2.19    0.00    0.00    0.00   80.40
11:54:39 PM IST  all   12.70    0.00    4.26    0.09    0.00    1.71    0.00    0.00    0.00   81.24
11:54:40 PM IST  all   12.13    0.00    5.39    0.25    0.00    1.60    0.00    0.00    0.00   80.62
11:54:41 PM IST  all   12.66    0.00    4.42    0.08    0.00    1.87    0.00    0.00    0.00   80.97
11:54:42 PM IST  all   12.10    0.00    4.68    0.17    0.00    1.87    0.00    0.00    0.00   81.18
11:54:43 PM IST  all   12.29    0.00    4.35    0.09    0.00    1.79    0.00    0.00    0.00   81.48
11:54:44 PM IST  all   12.89    0.00    4.50    0.17    0.00    1.78    0.00    0.00    0.00   80.66
11:54:45 PM IST  all   12.22    0.00    4.67    0.08    0.00    1.87    0.00    0.00    0.00   81.15
11:54:46 PM IST  all   11.91    0.00    5.11    0.17    0.00    1.45    0.00    0.00    0.00   81.36
11:54:47 PM IST  all   12.11    0.00    5.33    0.17    0.00    1.69    0.00    0.00    0.00   80.69
11:54:48 PM IST  all   12.82    0.00    3.99    0.08    0.00    2.04    0.00    0.00    0.00   81.07
11:54:49 PM IST  all   12.87    0.00    4.32    0.17    0.00    1.78    0.00    0.00    0.00   80.86
11:54:50 PM IST  all   12.14    0.00    5.01    0.17    0.00    1.78    0.00    0.00    0.00   80.90
11:54:51 PM IST  all   11.99    0.00    4.85    0.17    0.00    1.87    0.00    0.00    0.00   81.12
11:54:52 PM IST  all   12.87    0.00    4.32    0.08    0.00    2.12    0.00    0.00    0.00   80.61
11:54:53 PM IST  all   12.79    0.00    4.49    0.17    0.00    1.61    0.00    0.00    0.00   80.95
11:54:54 PM IST  all   12.04    0.00    4.53    0.26    0.00    1.62    0.00    0.00    0.00   81.55
11:54:55 PM IST  all   13.36    0.00    4.90    0.08    0.00    1.35    0.00    0.00    0.00   80.30
11:54:56 PM IST  all   12.66    0.00    4.47    0.25    0.00    1.94    0.00    0.00    0.00   80.68
11:54:57 PM IST  all   12.81    0.00    3.93    0.09    0.00    1.62    0.00    0.00    0.00   81.55
11:54:58 PM IST  all   12.37    0.00    4.83    0.17    0.00    1.78    0.00    0.00    0.00   80.85
11:54:59 PM IST  all   12.14    0.00    4.84    0.08    0.00    1.78    0.00    0.00    0.00   81.15
11:55:00 PM IST  all   11.86    0.00    5.12    0.17    0.00    1.79    0.00    0.00    0.00   81.06
11:55:01 PM IST  all   12.63    0.00    5.42    0.08    0.00    1.53    0.00    0.00    0.00   80.34
11:55:02 PM IST  all   12.36    0.00    4.69    0.17    0.00    1.45    0.00    0.00    0.00   81.33
11:55:03 PM IST  all   11.98    0.00    5.52    0.08    0.00    1.95    0.00    0.00    0.00   80.46
11:55:04 PM IST  all   12.46    0.00    4.83    0.17    0.00    1.61    0.00    0.00    0.00   80.93
11:55:05 PM IST  all   12.54    0.00    4.58    0.17    0.00    1.78    0.00    0.00    0.00   80.93
11:55:06 PM IST  all   12.27    0.00    4.99    0.08    0.00    1.78    0.00    0.00    0.00   80.88
11:55:07 PM IST  all   12.53    0.00    4.77    0.09    0.00    1.45    0.00    0.00    0.00   81.16
11:55:08 PM IST  all   12.03    0.00    4.86    0.17    0.00    2.05    0.00    0.00    0.00   80.89
11:55:09 PM IST  all   11.68    0.00    5.46    0.09    0.00    1.45    0.00    0.00    0.00   81.33
11:55:10 PM IST  all   12.38    0.00    4.75    0.34    0.00    1.61    0.00    0.00    0.00   80.92
11:55:11 PM IST  all   12.69    0.00    4.68    0.34    0.00    1.28    0.00    0.00    0.00   81.01
11:55:12 PM IST  all   13.71    0.00    5.66    0.17    0.00    1.29    0.00    0.00    0.00   79.18
11:55:13 PM IST  all   15.04    0.00    5.69    0.17    0.00    1.27    0.00    0.00    0.00   77.82
11:55:14 PM IST  all   12.17    0.00    4.60    0.17    0.00    2.04    0.00    0.00    0.00   81.02
11:55:15 PM IST  all   12.31    0.00    5.01    0.17    0.00    1.61    0.00    0.00    0.00   80.90
11:55:16 PM IST  all   12.30    0.00    5.00    0.17    0.00    1.61    0.00    0.00    0.00   80.92
11:55:17 PM IST  all   11.74    0.00    4.46    0.17    0.00    1.80    0.00    0.00    0.00   81.83
11:55:18 PM IST  all   12.65    0.00    4.62    0.09    0.00    1.37    0.00    0.00    0.00   81.28
11:55:19 PM IST  all    3.03    0.00    1.35    6.48    0.00    0.25    0.00    0.00    0.00   88.90
11:55:20 PM IST  all    2.10    0.00    1.18    7.22    0.00    0.34    0.00    0.00    0.00   89.17
11:55:21 PM IST  all    2.26    0.00    0.75    7.38    0.00    0.25    0.00    0.00    0.00   89.35
11:55:22 PM IST  all    3.09    0.00    1.09    7.35    0.00    0.42    0.00    0.00    0.00   88.05
11:55:23 PM IST  all    2.01    0.00    0.92    6.88    0.00    0.59    0.00    0.00    0.00   89.60
11:55:24 PM IST  all    2.27    0.00    1.09    6.88    0.00    0.17    0.00    0.00    0.00   89.59
11:55:25 PM IST  all    3.03    0.00    0.84    5.98    0.00    0.25    0.00    0.00    0.00   89.89
11:55:26 PM IST  all    2.75    0.00    0.75    7.67    0.00    0.42    0.00    0.00    0.00   88.42
11:55:27 PM IST  all    2.34    0.00    1.42    7.20    0.00    0.25    0.00    0.00    0.00   88.79
11:55:28 PM IST  all    2.52    0.00    0.84    6.73    0.00    0.34    0.00    0.00    0.00   89.57
11:55:29 PM IST  all    2.68    0.00    1.01    6.80    0.00    0.17    0.00    0.00    0.00   89.35
11:55:30 PM IST  all    2.51    0.00    1.00    6.77    0.00    0.50    0.00    0.00    0.00   89.22
11:55:31 PM IST  all    2.85    0.00    1.17    7.05    0.00    0.08    0.00    0.00    0.00   88.84
11:55:32 PM IST  all    4.93    0.00    1.84    5.52    0.00    0.25    0.00    0.00    0.00   87.46
11:55:33 PM IST  all   11.54    0.00    5.13    0.09    0.00    1.79    0.00    0.00    0.00   81.45
11:55:34 PM IST  all   12.26    0.00    4.77    0.17    0.00    2.13    0.00    0.00    0.00   80.68
11:55:35 PM IST  all   12.17    0.00    4.90    0.17    0.00    1.86    0.00    0.00    0.00   80.90
11:55:36 PM IST  all   12.76    0.00    4.73    0.25    0.00    1.52    0.00    0.00    0.00   80.73
11:55:37 PM IST  all   11.53    0.00    4.78    0.17    0.00    2.22    0.00    0.00    0.00   81.30
11:55:38 PM IST  all   11.76    0.00    5.54    0.09    0.00    1.28    0.00    0.00    0.00   81.33
11:55:39 PM IST  all   12.21    0.00    4.75    0.17    0.00    1.95    0.00    0.00    0.00   80.92
11:55:40 PM IST  all   12.44    0.00    5.08    0.08    0.00    1.69    0.00    0.00    0.00   80.71
11:55:41 PM IST  all   12.18    0.00    4.43    0.17    0.00    2.04    0.00    0.00    0.00   81.18
11:55:42 PM IST  all   12.06    0.00    5.18    0.08    0.00    1.61    0.00    0.00    0.00   81.05
11:55:43 PM IST  all   11.75    0.00    4.37    0.17    0.00    1.89    0.00    0.00    0.00   81.82
11:55:44 PM IST  all   11.84    0.00    5.28    0.09    0.00    1.62    0.00    0.00    0.00   81.18
11:55:45 PM IST  all   11.85    0.00    5.76    0.25    0.00    1.27    0.00    0.00    0.00   80.86
11:55:46 PM IST  all   12.34    0.00    4.65    0.08    0.00    2.03    0.00    0.00    0.00   80.90
11:55:47 PM IST  all   11.57    0.00    5.19    0.17    0.00    1.79    0.00    0.00    0.00   81.28
11:55:48 PM IST  all   13.65    0.00    4.72    0.08    0.00    1.52    0.00    0.00    0.00   80.03
