procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  0 1842700 1373384  87816 2896984    0    0     0    80 29943 179335 13  7 79  0  0  0
11  0 1842700 1406016  87816 2878608    0    0     8    12 32556 195591 15  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 1842700 1396208  87832 2878160    0    0     0   272 32217 195305 16  7 76  0  0  0
 7  0 1842700 1395664  87832 2878712    0    0     0   216 32071 197051 15  7 78  0  0  0
11  0 1842700 1398300  87832 2878676    0    0     0     0 32313 197206 15  7 78  0  0  0
14  0 1842700 1396036  87848 2878628    0    0     0   340 32675 198073 14  8 78  0  0  0
12  0 1842700 1378948  87856 2878804    0    0     0    16 31160 195801 15  7 78  0  0  0
11  0 1842700 1342536  87856 2899400    0    0    48     0 30583 194497 17  7 76  0  0  0
11  0 1842700 1338364  87856 2897736    0    0     0   468 30459 196610 13  7 80  0  0  0
11  0 1842700 1351284  87856 2894728    0    0     0     0 28338 190068 14  7 79  0  0  0
11  0 1842700 1362124  87864 2888668    0    0     0   376 29772 194651 13  7 80  0  0  0
13  0 1842700 1396796  87864 2872724    0    0     0   612 30684 196841 14  8 79  0  0  0
12  0 1842700 1402668  87888 2872748    0    0     0   156 30176 195281 13  8 80  0  0  0
11  0 1842700 1400972  87888 2872752    0    0     0     0 30491 197760 13  7 80  0  0  0
10  0 1842700 1402920  87888 2872676    0    0     0     8 28479 193052 14  7 79  0  0  0
12  0 1842700 1403300  87888 2872792    0    0    36    92 31806 198746 13  7 81  0  0  0
11  0 1842700 1402016  87888 2872832    0    0     0    44 30277 197094 13  7 80  0  0  0
10  0 1842700 1401408  87944 2872884    0    0     0   744 30699 196800 13  7 80  0  0  0
11  0 1842700 1400388  87944 2872804    0    0     0    12 31173 197701 14  7 80  0  0  0
12  0 1842700 1401992  87960 2872780    0    0     0   160 30180 186228 21  6 73  0  0  0
11  0 1842700 1404332  87960 2872936    0    0     0     0 29377 195509 14  6 80  0  0  0
11  0 1842700 1388568  87960 2872960    0    0     0 18304 29134 193677 13  7 80  1  0  0
 6  0 1842700 1377888  87960 2872964    0    0     0   128 30598 196821 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 1842700 1377096  87968 2872656    0    0     0    20 29276 194956 13  7 80  0  0  0
11  0 1842700 1398964  87976 2872880    0    0     0    76 30734 195145 14  7 78  0  0  0
10  0 1842700 1396004  87992 2875136    4    0     4    92 29133 195098 13  7 80  0  0  0
14  0 1842700 1393488  87992 2875312    0    0     0    84 30131 195408 14  7 79  0  0  0
 1  0 1842700 1397576  87992 2875324    0    0     0   120 31187 196977 13  7 80  0  0  0
11  0 1842700 1384048  87992 2875840    0    0     0     0 29156 194483 13  6 80  0  0  0
11  0 1842700 1388748  88000 2875904    0    0     0    72 30374 195774 13  7 80  0  0  0
11  0 1842700 1387664  88008 2875212    0    0     0   108 30065 196941 14  6 79  0  0  0
12  0 1842700 1388112  88008 2875340    0    0     0    12 31273 195827 13  7 80  0  0  0
11  0 1842700 1385416  88008 2875340    0    0     0     0 30049 196288 13  7 80  0  0  0
10  0 1842700 1384556  88008 2875272    0    0     0    44 30060 195626 14  6 80  0  0  0
 2  0 1842700 1379064  88008 2875392    0    0     0     0 28640 194800 13  8 80  0  0  0
11  0 1842700 1380724  88032 2875524    0    0     0   224 31175 196947 13  7 80  0  0  0
 1  0 1842700 1393100  88032 2875528    0    0     0    20 31698 198865 14  6 80  0  0  0
11  0 1842700 1392140  88060 2873740    0    0     0   276 30946 195512 14  7 79  0  0  0
11  0 1842700 1394804  88076 2873868    0    0     0   556 32069 198236 13  7 79  0  0  0
11  0 1842700 1407880  88076 2874080    0    0     0    96 31536 195482 14  7 79  0  0  0
11  0 1842700 1411228  88092 2874048    0    0     0   104 29070 194853 13  7 80  0  0  0
11  0 1842700 1391376  88092 2874084    0    0     0    96 31380 197302 13  7 80  0  0  0
13  0 1842700 1392052  88092 2876448    0    0     0   116 30946 196614 13  7 79  0  0  0
10  0 1842700 1381768  88092 2888632    0    0     0     0 31390 197096 15  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  0 1842700 1387820  88092 2888692    0    0     0     0 30875 195805 15  8 78  0  0  0
 4  0 1842700 1397360  88100 2886928    0    0     0   424 31619 195724 15  7 78  0  0  0
10  0 1842700 1405808  88108 2884272    4    0     4    20 31621 197066 14  8 78  0  0  0
11  0 1842700 1407116  88108 2886880    0    0     0     0 32267 198140 15  7 78  0  0  0
12  0 1842700 1406540  88108 2880324    0    0     0   100 31662 197527 14  7 79  0  0  0
10  0 1842700 1411644  88108 2881132    0    0     0     0 31894 197890 14  7 78  0  0  0
12  0 1842700 1413920  88116 2878524    0    0     0   212 32082 196842 14  7 79  0  0  0
12  0 1842700 1414296  88132 2879560    0    0     0   100 32475 198369 14  8 78  0  0  0
11  0 1842700 1413624  88140 2878760    0    0     0    20 31112 196580 14  7 78  0  0  0
11  0 1842700 1419952  88140 2873296    0    0     0     0 30797 196254 14  8 78  0  0  0
12  0 1842700 1423192  88156 2874872   16    0    16    96 33011 196358 15  8 77  0  0  0
12  0 1842700 1427384  88156 2873336    0    0     0   168 30960 196759 14  7 78  0  0  0
15  0 1842700 1427524  88164 2872984    0    0     0    60 32984 199732 14  7 78  1  0  0
13  0 1842700 1426632  88164 2873420    0    0     0    92 32798 198224 14  7 78  0  0  0
10  0 1842700 1390424  88172 2890060    0    0     0    28 32567 196220 14  7 78  0  0  0
12  0 1842700 1387912  88172 2888064    0    0     0     4 31397 198149 15  7 78  0  0  0
11  2 1842700 1394124  88172 2887992    0    0     0  1164 32277 191305 14  8 78  1  0  0
11  0 1842700 1402576  88180 2885304    0    0    80   512 32615 195004 16  7 76  1  0  0
11  0 1842700 1400476  88188 2883776    0    0     0   136 31534 196867 15  7 78  0  0  0
11  0 1842700 1398176  88196 2884252    0    0     0    16 30260 194747 14  7 78  0  0  0
 4  0 1842700 1410228  88196 2879472    0    0     0     0 33350 198170 15  6 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14  0 1842700 1416692  88212 2878864    0    0     0   120 31100 195377 14  8 78  0  0  0
12  0 1842700 1394568  88228 2879736    0    0     0   628 32729 197515 15  7 78  0  0  0
10  0 1842700 1378196  88228 2876608    0    0     0     0 30965 194417 16  8 76  0  0  0
11  0 1842700 1399648  88236 2876440    0    0     0    20 31955 197935 14  7 79  1  0  0
12  0 1842700 1406868  88236 2878200    0    0     0   456 31629 194850 15  8 77  1  0  0
11  0 1842700 1316180  88236 2943020    0    0     0     0 33099 195300 19  8 72  1  0  0
10  0 1842700 1330252  88244 2931180    0    0     0   396 33043 199017 16  7 76  0  0  0
13  0 1842700 1330920  88244 2924784    0    0     0   124 33046 197243 16  7 76  1  0  0
10  0 1842700 1332288  88244 2919424    0    0     0    16 30629 195490 17  7 75  0  0  0
13  0 1842700 1336100  88252 2916512    0    0     0    20 32279 199702 15  8 76  0  0  0
10  0 1842700 1363592  88252 2916544    0    0     0     0 32358 194924 18  7 75  1  0  0
 2  0 1842700 1354336  88268 2934928    0    0     0   744 31563 195096 17  7 75  1  0  0
11  0 1842700 1345300  88268 2935128    0    0     0     0 31092 194009 14  8 78  0  0  0
10  0 1842700 1326928  88348 2941928    0    0     0   392 32502 196418 17  7 75  1  0  0
11  0 1842700 1323120  88348 2935464    0    0     0     0 31060 198124 14  7 79  0  0  0
11  0 1842700 1331312  88364 2926936    0    0     0   140 29184 195083 13  7 79  0  0  0
13  0 1842700 1324224  88364 2934760    0    0     0  1060 32062 198248 13  8 79  0  0  0
12  0 1842700 1312492  88372 2943864    0    0     0   188 32313 197710 15  8 77  0  0  0
11  0 1842700 1304200  88388 2954284    0    0     0   104 32474 197902 18  8 74  0  0  0
12  0 1842700 1295400  88388 2954332    0    0     0     0 31242 197157 14  6 79  0  0  0
12  0 1842700 1301832  88396 2956168    0    0     0    24 31705 197592 16  7 76  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 1842700 1319168  88396 2943436    0    0     0   440 32690 198917 16  8 76  0  0  0
13  0 1842700 1317028  88396 2941420    0    0     0     0 31604 197120 15  8 77  1  0  0
14  0 1842700 1286272  88420 2960056    0    0     4  1056 32778 196830 18  7 75  0  0  0
12  0 1842700 1307928  88420 2949952    0    0     0    68 32706 198788 15  7 77  1  0  0
15  0 1842700 1272536  88568 2965260   28    0   672  1164 31475 188186 19  9 71  1  0  0
14  0 1842700 1170320  88592 2959372    0    0   148  2876 37725 192696 30 11 58  1  0  0
11  0 1842700 1145872  88608 2991256    0    0     0   324 30355 192414 18  8 74  0  0  0
11  0 1842700 1159184  88612 2985892    0    0     4  2368 31679 197646 16  7 77  1  0  0
11  0 1842700 1220936  88612 2946084    0    0     0     0 30968 194048 16  8 75  1  0  0
11  0 1842700 1223980  88636 2936908    0    0   108   304 32206 198565 14  7 78  1  0  0
14  0 1842700 1197296  88652 2959796    0    0     0   116 32838 199745 16  8 75  1  0  0
11  0 1842700 1214196  88668 2946816    0    0     0   296 34188 201281 16  8 76  1  0  0
12  0 1842700 1224572  88668 2944244    0    0     0     0 33545 201606 16  7 77  0  0  0
15  0 1842700 1204608  88668 2969624    0    0     0     0 31444 188840 23  9 68  0  0  0
11  0 1842700 1211280  88692 2967648    0    0     0   732 33392 200373 16  7 76  1  0  0
13  0 1842700 1190720  88692 2976056    0    0     0     0 32306 199691 19  8 73  0  0  0
12  0 1842700 1196424  88700 2975116    0    0    16   168 31932 197463 15  8 77  0  0  0
10  0 1842700 1216260  88708 2954700    0    0     0    20 31573 195832 17  8 74  1  0  0
11  0 1842700 1214880  88708 2954164    0    0     0     0 32419 199275 19  7 74  0  0  0
12  0 1842700 1196844  88756 2963900    0    0     0   892 32060 198648 17  8 75  0  0  0
14  0 1842700 1218444  88772 2940916    0    0     0   196 31530 198653 16  8 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1842700 1214852  88772 2934524    0    0     4  4760 32030 199736 16  7 76  1  0  0
12  0 1842700 1212320  88788 2933840   24    0    24   256 31167 196387 16  8 77  0  0  0
 3  0 1842700 1212224  88796 2928808    0    0     0    20 30613 197958 14  7 79  0  0  0
10  0 1842700 1214464  88812 2928896    0    0     0   276 29942 198112 15  6 79  0  0  0
12  0 1842700 1219428  88812 2931608    0    0     0     0 30025 197050 13  7 80  0  0  0
10  0 1842700 1221872  88844 2931472    0    0    12   156 31101 198785 13  7 79  0  0  0
 3  0 1842700 1234072  88844 2925220    0    0     0     0 31482 199988 14  7 79  0  0  0
12  0 1842700 1235128  88852 2926264    0    0     0    20 28918 193571 15  8 76  0  0  0
11  0 1842700 1233112  88852 2926736    0    0     0   140 30849 198514 14  7 78  0  0  0
10  0 1842700 1233944  88876 2924280    0    0     0   316 29798 196838 14  7 80  0  0  0
13  0 1842700 1242612  88876 2920568    0    0     0    40 32657 200851 15  7 78  0  0  0
11  0 1842700 1243228  88892 2920704   36    0    36   124 30919 197709 15  7 78  0  0  0
11  0 1842700 1244092  88892 2920860    0    0     0    80 29725 197573 14  7 79  0  0  0
11  0 1842700 1243808  88900 2920928    0    0     0    28 28026 188509 14  7 79  0  0  0
12  0 1842700 1247112  88900 2920944    0    0     8     0 29741 193601 15  7 78  0  0  0
10  0 1842700 1249232  88900 2921032    0    0     0   288 31427 198035 15  7 78  0  0  0
12  0 1842700 1248412  88908 2920540    0    0     0   364 31128 199143 13  8 79  0  0  0
11  0 1842700 1245712  88924 2920868    8    0     8   276 31280 199046 16  7 78  0  0  0
10  0 1842700 1245576  88932 2920960    0    0     0    20 28705 195039 16  7 77  0  0  0
11  0 1842700 1256724  88932 2921052    0    0     0    28 31380 200031 14  7 79  0  0  0
13  0 1842700 1257848  88948 2921332    0    0     0   148 30067 197047 16  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  0 1842700 1255532  88948 2921336    0    0     0   216 28428 195096 13  7 80  0  0  0
10  0 1842700 1261848  88948 2921056    0    0     0     4 31721 197934 15  7 78  0  0  0
11  0 1832460 1204916  88948 2975312    4    0     4     0 31516 191163 21  7 71  0  0  0
13  0 1832460 1196844  88972 2987144    4    0     4   640 31458 194940 16  8 76  1  0  0
11  0 1832460 1185688  88980 2994296    0    0     0    80 32034 196844 18  8 73  1  0  0
15  0 1832460 1185336  88980 2994220    0    0     0   172 30292 197920 14  7 79  0  0  0
11  0 1832460 1218784  88980 2957900    0    0     0   460 31370 196578 16  7 76  1  0  0
16  0 1832460 1220896  88980 2954080    0    0     0     0 31421 197519 14  8 77  0  0  0
13  0 1832460 1237896  89004 2952548    0    0     0   288 31997 198471 15  7 78  0  0  0
11  0 1832460 1239376  89004 2952320    0    0     0     0 29781 194630 15  7 77  0  0  0
 3  0 1832460 1237156  89004 2946044    0    0    64     0 31689 195931 15  8 77  1  0  0
12  0 1832460 1195104  89004 2937660    0    0     0   168 31040 195248 15  7 77  0  0  0
12  0 1832460 1220752  89012 2931536    0    0     8   772 30255 194528 14  7 78  0  0  0
11  0 1832460 1226040  89020 2932892    0    0     0    16 32146 197823 14  8 77  1  0  0
13  0 1832460 1227908  89028 2931028    0    0     0   292 31425 197255 15  8 77  0  0  0
11  0 1832460 1227076  89028 2931040    0    0     0     0 32184 198532 15  7 78  0  0  0
11  0 1832460 1236436  89052 2930852    0    0     0   400 30711 197287 14  7 79  0  0  0
10  0 1832460 1235532  89052 2930588    0    0     0     0 32224 198794 15  7 78  0  0  0
12  0 1832460 1235920  89052 2931104    0    0     0     0 31265 196391 14  8 78  0  0  0
16  0 1832460 1262328  89060 2930864    0    0     0    16 33660 197836 15  8 77  0  0  0
12  0 1832460 1241912  89060 2940680    0    0    76   104 31611 196881 16  7 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0 1832460 1242716  89068 2939732    0    0     0    72 30325 196746 13  7 80  0  0  0
10  0 1832460 1243936  89068 2934508    0    0     0   568 30666 198474 13  7 80  0  0  0
10  0 1832460 1242548  89084 2931376    0    0     0   536 29571 195262 15  6 79  0  0  0
11  0 1832460 1239132  89084 2936632    0    0     0     4 30579 195137 15  7 77  0  0  0
10  0 1832460 1241540  89084 2942264    0    0     0    36 33362 198316 16  8 75  0  0  0
11  0 1832460 1237400  89092 2941448    0    0     0   212 30701 197145 15  7 78  0  0  0
11  0 1832460 1239852  89092 2938744    0    0     0   772 28837 194300 13  7 80  0  0  0
10  0 1832460 1239260  89108 2936496    0    0     0   116 29194 195412 13  7 80  0  0  0
11  0 1832460 1239972  89140 2933464    0    0     0   244 30201 195894 14  8 79  0  0  0
11  0 1832460 1236884  89172 2933452    0    0     0   428 32103 200645 13  8 80  0  0  0
12  0 1832460 1244216  89172 2921096    0    0     0     0 28882 195080 14  7 79  0  0  0
12  0 1832460 1232788  89172 2951964    0    0     0     0 32828 199559 16  8 76  0  0  0
11  0 1832460 1221900  89180 2960708    0    0     0   320 32207 197372 15  7 78  0  0  0
10  0 1832460 1223852  89196 2960692    0    0     0   408 31147 199475 13  7 80  0  0  0
12  0 1832460 1229684  89212 2955944    0    0     0   232 30419 196697 13  7 79  0  0  0
10  0 1832460 1233216  89212 2955824    0    0     0    96 28787 196558 13  8 80  0  0  0
11  0 1832460 1229644  89212 2955552    0    0     0     0 31327 198146 14  7 79  0  0  0
11  0 1832460 1242864  89212 2943100    0    0     0   288 29116 195843 12  7 80  0  0  0
12  0 1832460 1234284  89212 2943104    0    0     0     0 30771 197782 14  7 80  0  0  0
 1  0 1832460 1227544  89228 2961608    0    0     0    72 30430 196852 14  8 78  0  0  0
12  0 1832460 1215364  89228 2966628    0    0     0     0 31033 194862 15  8 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 1832460 1216920  89228 2968592    0    0     0     0 30972 197690 14  7 79  0  0  0
13  0 1832460 1223276  89244 2968256    0    0     0   428 32003 199109 14  7 79  0  0  0
10  0 1832460 1217128  89244 2971080    0    0     0     8 29295 196509 14  7 79  0  0  0
 9  0 1832460 1219268  89244 2962964    0    0     0     0 32730 200999 14  8 79  0  0  0
14  0 1832460 1154040  89252 2988240    0    0    12   148 32894 196872 19  7 74  0  0  0
11  0 1832460 913320  89252 3037664    0    0   312     0 39754 208870 34 14 52  0  0  0
10  0 1832460 772552  89276 3139344    0    0  8336  1848 43347 188869 30 11 58  1  0  0
11  0 1832460 711960  89316 3197340    0    0    12   132 29991 192992 17  7 75  1  0  0
10  0 1832460 682528  89316 3222392    0    0     0     0 33852 198373 17  7 75  1  0  0
 5  0 1840140 621928  87444 3294040    0 7588    24 18836 35231 205961 30 13 56  1  0  0
14  0 1840140 620308  87468 3136776    0    0    64   324 33421 188030 28 11 61  0  0  0
10  0 1840140 625420  87480 3132768    0    0     4  4316 31590 198446 15  7 78  0  0  0
11  0 1840140 681648  87496 3078164    0    0     8   348 30534 196188 14  8 78  0  0  0
11  0 1840140 718196  87512 3071976    0    0     0   416 30106 196133 14  7 79  0  0  0
11  0 1840140 688744  87564 3071236    0    0     4  4500 31093 198138 14  7 78  1  0  0
10  0 1840140 692980  87564 3070140    0    0   208     0 31678 199519 14  7 78  0  0  0
10  0 1840140 695160  87564 3070496    0    0     0   256 30048 196650 14  7 80  0  0  0
10  0 1840140 698016  87572 3070848    0    0     0    28 29820 198185 13  7 80  0  0  0
11  0 1840140 657156  87588 3070712    0    0     0   168 27120 190100 14  7 79  0  0  0
11  0 1840140 631192  87588 3070780    0    0     0     0 26451 192373 13  7 80  0  0  0
11  0 1840140 662940  87588 3070788    0    0     0   256 30153 193542 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  0 1840140 665060  87604 3070716    0    0     0   112 31885 201746 14  7 79  0  0  0
13  0 1840140 670564  87612 3068448    0    0     0    24 31086 196166 15  7 78  0  0  0
12  0 1840140 674524  87612 3068728    0    0     0   668 30369 198851 13  7 79  0  0  0
12  0 1840140 692244  87612 3067064    0    0     0     0 30317 196657 15  7 78  0  0  0
11  0 1840140 699428  87612 3067824    0    0     0   120 30923 198949 15  6 78  0  0  0
10  0 1840140 701220  87620 3084584    0    0    20   348 32205 198867 17  6 76  0  0  0
12  0 1840140 700532  87644 3087348    0    0     0   544 31064 197185 15  7 77  0  0  0
13  0 1840140 731732  87652 3083244    0    0     0    40 31803 199343 15  7 78  0  0  0
 5  0 1840140 732476  87652 3080964    0    0     0  6092 29288 196833 13  6 80  0  0  0
13  0 1840140 739204  87652 3080684    0    0     0     0 31553 198251 14  7 80  0  0  0
12  0 1840140 741156  87652 3073092    0    0     0    12 30424 198120 14  7 79  0  0  0
11  0 1840140 742544  87700 3075928    0    0     0   752 28992 197448 14  7 79  0  0  0
11  0 1840140 757636  87700 3063776    0    0     0     0 32001 200245 13  7 79  0  0  0
12  0 1840140 760308  87700 3063776    0    0     0   112 30772 198865 14  7 79  0  0  0
15  0 1840140 830948  87700 3060464    0    0     0  2056 30354 192502 15  7 77  0  0  0
13  0 1840140 848708  87732 3044048    0    0     8   384 30607 198744 14  6 80  0  0  0
12  0 1840140 842256  87740 3044140    0    0     0   288 31329 197853 15  7 77  0  0  0
12  0 1840140 842544  87756 3044584    0    0    16    44 31499 198434 13  8 79  0  0  0
13  0 1840140 872028  87756 3040120    0    0     0     0 32963 196258 17  7 76  0  0  0
11  0 1840140 872824  87756 3040308    0    0     0     0 30376 194895 15  8 77  0  0  0
10  0 1840140 880372  87772 3038136    0    0     0   176 30986 198453 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 1840140 880548  87772 3038144    0    0     0   216 28929 195058 12  7 81  0  0  0
11  0 1840140 879964  87780 3047580    0    0     0   124 30945 197033 15  8 76  0  0  0
12  0 1840140 883144  87780 3049628    0    0     0     8 30021 197582 13  7 79  0  0  0
11  0 1840140 885200  87780 3047104    0    0     0   148 30835 198285 13  7 80  0  0  0
12  0 1840140 892600  87788 3044064    0    0     0   144 30355 198575 14  7 79  0  0  0
11  0 1840140 896220  87796 3043276    0    0     0   328 29632 196444 13  7 80  0  0  0
 1  0 1840140 892732  87820 3043308    0    0     0   160 30177 197349 14  7 79  0  0  0
11  0 1840140 905100  87820 3031044    0    0     0     0 29309 196541 13  7 80  0  0  0
12  0 1840140 902816  87820 3031044    0    0     0     0 27933 192717 14  7 79  0  0  0
12  0 1840140 896384  87820 3034068    0    0     0   140 31622 199123 15  8 77  0  0  0
12  0 1840140 769068  87824 3113564    0    0    24     0 33983 194677 24  9 67  0  0  0
11  0 1840140 758712  87832 3079976    0    0     0   652 29364 192763 17  8 75  0  0  0
12  0 1840140 765964  87856 3079000    0    0     0   576 31242 200158 14  7 78  0  0  0
