Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

10:59:37 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:00:32 PM IST  all   13.06    0.00    5.34    0.00    0.00    1.78    0.00    0.00    0.00   79.81
11:00:33 PM IST  all   13.84    0.00    5.23    0.00    0.00    1.77    0.00    0.00    0.00   79.16
11:00:34 PM IST  all   12.19    0.00    4.86    0.09    0.00    2.39    0.00    0.00    0.00   80.48
11:00:35 PM IST  all   13.89    0.00    5.76    0.00    0.00    1.78    0.00    0.00    0.00   78.58
11:00:36 PM IST  all   13.11    0.00    5.11    0.00    0.00    1.87    0.00    0.00    0.00   79.91
11:00:37 PM IST  all   12.93    0.00    5.19    0.00    0.00    1.62    0.00    0.00    0.00   80.27
11:00:38 PM IST  all   12.82    0.00    5.60    0.00    0.00    1.78    0.00    0.00    0.00   79.80
11:00:39 PM IST  all   12.86    0.00    5.67    0.00    0.00    1.95    0.00    0.00    0.00   79.53
11:00:40 PM IST  all   12.99    0.00    5.26    0.00    0.00    1.70    0.00    0.00    0.00   80.05
11:00:41 PM IST  all   12.72    0.00    4.61    0.00    0.00    2.22    0.00    0.00    0.00   80.44
11:00:42 PM IST  all   12.79    0.00    4.81    0.00    0.00    1.72    0.00    0.00    0.00   80.69
11:00:43 PM IST  all   12.51    0.00    5.36    0.00    0.00    2.21    0.00    0.00    0.00   79.91
11:00:44 PM IST  all   13.96    0.00    5.11    0.00    0.00    1.53    0.00    0.00    0.00   79.40
11:00:45 PM IST  all   12.16    0.00    5.44    0.00    0.00    2.38    0.00    0.00    0.00   80.02
11:00:46 PM IST  all   13.08    0.00    4.79    0.00    0.00    1.88    0.00    0.00    0.00   80.26
11:00:47 PM IST  all   12.93    0.00    5.61    0.00    0.00    1.79    0.00    0.00    0.00   79.68
11:00:48 PM IST  all   12.98    0.00    5.73    0.00    0.00    2.02    0.00    0.00    0.00   79.26
11:00:49 PM IST  all   12.96    0.00    6.10    0.00    0.00    1.44    0.00    0.00    0.00   79.51
11:00:50 PM IST  all   12.97    0.00    5.12    0.00    0.00    1.71    0.00    0.00    0.00   80.20
11:00:51 PM IST  all   13.32    0.00    4.78    0.00    0.00    1.96    0.00    0.00    0.00   79.93
11:00:52 PM IST  all   12.45    0.00    5.59    0.08    0.00    2.54    0.00    0.00    0.00   79.34
11:00:53 PM IST  all   13.45    0.00    4.51    0.00    0.00    1.96    0.00    0.00    0.00   80.09
11:00:54 PM IST  all   13.46    0.00    5.42    0.00    0.00    1.52    0.00    0.00    0.00   79.59
11:00:55 PM IST  all   12.04    0.00    5.81    0.00    0.00    1.96    0.00    0.00    0.00   80.19
11:00:56 PM IST  all   13.20    0.00    4.74    0.08    0.00    2.37    0.00    0.00    0.00   79.61
11:00:57 PM IST  all   12.87    0.00    5.12    0.00    0.00    1.88    0.00    0.00    0.00   80.14
11:00:58 PM IST  all   12.69    0.00    5.28    0.00    0.00    2.13    0.00    0.00    0.00   79.90
11:00:59 PM IST  all   12.59    0.00    5.61    0.00    0.00    1.87    0.00    0.00    0.00   79.93
11:01:00 PM IST  all   12.20    0.00    6.23    0.00    0.00    1.88    0.00    0.00    0.00   79.69
11:01:01 PM IST  all   13.23    0.00    4.69    0.00    0.00    1.96    0.00    0.00    0.00   80.12
11:01:02 PM IST  all   13.13    0.00    4.69    0.09    0.00    1.88    0.00    0.00    0.00   80.22
11:01:03 PM IST  all   13.39    0.00    5.34    0.00    0.00    1.78    0.00    0.00    0.00   79.49
11:01:04 PM IST  all   13.21    0.00    5.12    0.00    0.00    1.53    0.00    0.00    0.00   80.14
11:01:05 PM IST  all   11.99    0.00    5.57    0.00    0.00    1.88    0.00    0.00    0.00   80.57
11:01:06 PM IST  all   12.39    0.00    5.13    0.00    0.00    1.88    0.00    0.00    0.00   80.60
11:01:07 PM IST  all   12.98    0.00    5.21    0.00    0.00    1.54    0.00    0.00    0.00   80.27
11:01:08 PM IST  all   11.99    0.00    5.39    0.00    0.00    2.48    0.00    0.00    0.00   80.14
11:01:09 PM IST  all   12.87    0.00    5.50    0.00    0.00    1.95    0.00    0.00    0.00   79.68
11:01:10 PM IST  all   12.95    0.00    5.20    0.00    0.00    2.04    0.00    0.00    0.00   79.81
11:01:11 PM IST  all   13.51    0.00    4.67    0.00    0.00    1.78    0.00    0.00    0.00   80.03
11:01:12 PM IST  all   13.08    0.00    5.10    0.00    0.00    1.87    0.00    0.00    0.00   79.95
11:01:13 PM IST  all   12.67    0.00    4.97    0.00    0.00    2.05    0.00    0.00    0.00   80.31
11:01:14 PM IST  all   13.47    0.00    5.08    0.08    0.00    1.53    0.00    0.00    0.00   79.83
11:01:15 PM IST  all   12.26    0.00    5.62    0.00    0.00    2.21    0.00    0.00    0.00   79.91
11:01:16 PM IST  all   12.47    0.00    5.25    0.09    0.00    1.81    0.00    0.00    0.00   80.40
11:01:17 PM IST  all   12.51    0.00    5.28    0.00    0.00    2.04    0.00    0.00    0.00   80.17
11:01:18 PM IST  all   12.73    0.00    5.82    0.00    0.00    2.02    0.00    0.00    0.00   79.43
11:01:19 PM IST  all   13.20    0.00    5.11    0.00    0.00    1.28    0.00    0.00    0.00   80.41
11:01:20 PM IST  all   12.74    0.00    5.61    0.00    0.00    1.78    0.00    0.00    0.00   79.86
11:01:21 PM IST  all   12.94    0.00    5.11    0.00    0.00    2.04    0.00    0.00    0.00   79.91
11:01:22 PM IST  all   13.14    0.00    5.25    0.08    0.00    1.69    0.00    0.00    0.00   79.83
11:01:23 PM IST  all   12.50    0.00    5.95    0.00    0.00    1.53    0.00    0.00    0.00   80.02
11:01:24 PM IST  all   12.44    0.00    6.05    0.00    0.00    1.79    0.00    0.00    0.00   79.73
11:01:25 PM IST  all   13.07    0.00    5.77    0.00    0.00    1.44    0.00    0.00    0.00   79.71
11:01:26 PM IST  all   12.74    0.00    5.57    0.00    0.00    1.94    0.00    0.00    0.00   79.75
11:01:27 PM IST  all   13.36    0.00    5.28    0.00    0.00    1.70    0.00    0.00    0.00   79.66
11:01:28 PM IST  all   12.87    0.00    5.46    0.00    0.00    1.79    0.00    0.00    0.00   79.88
11:01:29 PM IST  all   13.45    0.00    4.99    0.17    0.00    1.69    0.00    0.00    0.00   79.70
11:01:30 PM IST  all   12.87    0.00    5.37    0.00    0.00    1.71    0.00    0.00    0.00   80.05
11:01:31 PM IST  all   12.77    0.00    5.36    0.00    0.00    2.04    0.00    0.00    0.00   79.83
11:01:32 PM IST  all   12.48    0.00    5.04    0.00    0.00    1.97    0.00    0.00    0.00   80.51
11:01:33 PM IST  all   12.49    0.00    5.61    0.00    0.00    1.78    0.00    0.00    0.00   80.12
11:01:34 PM IST  all   12.65    0.00    5.04    0.00    0.00    2.05    0.00    0.00    0.00   80.26
11:01:35 PM IST  all   13.72    0.00    5.25    0.00    0.00    1.35    0.00    0.00    0.00   79.68
11:01:36 PM IST  all   13.29    0.00    5.28    0.00    0.00    1.62    0.00    0.00    0.00   79.81
11:01:37 PM IST  all   13.69    0.00    5.24    0.00    0.00    1.52    0.00    0.00    0.00   79.54
11:01:38 PM IST  all   12.90    0.00    5.43    0.00    0.00    1.78    0.00    0.00    0.00   79.88
11:01:39 PM IST  all   13.01    0.00    5.36    0.00    0.00    1.79    0.00    0.00    0.00   79.85
11:01:40 PM IST  all   12.88    0.00    5.55    0.00    0.00    1.62    0.00    0.00    0.00   79.95
11:01:41 PM IST  all   13.43    0.00    5.07    0.08    0.00    2.03    0.00    0.00    0.00   79.39
11:01:42 PM IST  all   13.91    0.00    4.69    0.00    0.00    1.62    0.00    0.00    0.00   79.78
11:01:43 PM IST  all   13.30    0.00    4.43    0.00    0.00    1.96    0.00    0.00    0.00   80.31
11:01:44 PM IST  all   13.50    0.00    4.96    0.00    0.00    1.79    0.00    0.00    0.00   79.74
11:01:45 PM IST  all   12.17    0.00    5.36    0.00    0.00    2.13    0.00    0.00    0.00   80.34
11:01:46 PM IST  all   12.33    0.00    5.14    0.17    0.00    1.88    0.00    0.00    0.00   80.48
11:01:47 PM IST  all   13.14    0.00    5.93    0.08    0.00    1.53    0.00    0.00    0.00   79.32
11:01:48 PM IST  all   13.91    0.00    5.20    0.09    0.00    1.37    0.00    0.00    0.00   79.44
11:01:49 PM IST  all   12.23    0.00    5.47    0.00    0.00    1.80    0.00    0.00    0.00   80.50
11:01:50 PM IST  all   13.85    0.00    6.32    0.26    0.00    1.54    0.00    0.00    0.00   78.03
11:01:51 PM IST  all   14.31    0.00    5.62    0.34    0.00    2.21    0.00    0.00    0.00   77.51
11:01:52 PM IST  all   13.98    0.00    5.46    0.17    0.00    2.05    0.00    0.00    0.00   78.35
11:01:53 PM IST  all   14.01    0.00    5.18    0.17    0.00    1.87    0.00    0.00    0.00   78.78
11:01:54 PM IST  all   13.25    0.00    5.64    0.09    0.00    1.79    0.00    0.00    0.00   79.23
11:01:55 PM IST  all   14.43    0.00    5.55    0.09    0.00    1.62    0.00    0.00    0.00   78.31
11:01:56 PM IST  all   14.23    0.00    5.33    0.08    0.00    1.86    0.00    0.00    0.00   78.49
11:01:57 PM IST  all   14.08    0.00    6.11    0.17    0.00    1.87    0.00    0.00    0.00   77.78
11:01:58 PM IST  all   14.78    0.00    5.01    0.34    0.00    2.12    0.00    0.00    0.00   77.74
11:01:59 PM IST  all   12.65    0.00    5.56    0.00    0.00    1.45    0.00    0.00    0.00   80.34
11:02:00 PM IST  all   13.16    0.00    5.47    0.17    0.00    1.88    0.00    0.00    0.00   79.32
11:02:01 PM IST  all   13.07    0.00    5.43    0.00    0.00    1.70    0.00    0.00    0.00   79.80
11:02:02 PM IST  all   12.86    0.00    5.50    0.00    0.00    1.86    0.00    0.00    0.00   79.78
11:02:03 PM IST  all   12.66    0.00    5.69    0.00    0.00    1.78    0.00    0.00    0.00   79.86
11:02:04 PM IST  all   13.25    0.00    5.61    0.08    0.00    1.53    0.00    0.00    0.00   79.52
11:02:05 PM IST  all   12.89    0.00    4.78    0.00    0.00    1.96    0.00    0.00    0.00   80.36
11:02:06 PM IST  all   12.63    0.00    5.46    0.00    0.00    1.79    0.00    0.00    0.00   80.12
11:02:07 PM IST  all   13.12    0.00    5.03    0.00    0.00    1.79    0.00    0.00    0.00   80.07
11:02:08 PM IST  all   12.53    0.00    5.03    0.00    0.00    2.22    0.00    0.00    0.00   80.22
11:02:09 PM IST  all   13.13    0.00    4.94    0.09    0.00    1.79    0.00    0.00    0.00   80.05
11:02:10 PM IST  all   12.56    0.00    5.35    0.00    0.00    2.04    0.00    0.00    0.00   80.05
11:02:11 PM IST  all   13.02    0.00    4.80    0.00    0.00    1.80    0.00    0.00    0.00   80.38
11:02:12 PM IST  all   13.29    0.00    5.20    0.00    0.00    1.45    0.00    0.00    0.00   80.07
11:02:13 PM IST  all   13.16    0.00    5.18    0.00    0.00    1.61    0.00    0.00    0.00   80.05
11:02:14 PM IST  all   13.27    0.00    5.66    0.08    0.00    1.69    0.00    0.00    0.00   79.29
11:02:15 PM IST  all   13.10    0.00    5.83    0.00    0.00    1.69    0.00    0.00    0.00   79.37
11:02:16 PM IST  all   12.59    0.00    5.36    0.00    0.00    2.04    0.00    0.00    0.00   80.02
11:02:17 PM IST  all   14.03    0.00    4.82    0.00    0.00    1.52    0.00    0.00    0.00   79.63
11:02:18 PM IST  all   13.08    0.00    5.35    0.00    0.00    1.70    0.00    0.00    0.00   79.86
11:02:19 PM IST  all   12.70    0.00    5.03    0.00    0.00    1.88    0.00    0.00    0.00   80.39
11:02:20 PM IST  all   13.95    0.00    4.68    0.00    0.00    1.70    0.00    0.00    0.00   79.68
11:02:21 PM IST  all   12.48    0.00    5.86    0.08    0.00    1.87    0.00    0.00    0.00   79.71
11:02:22 PM IST  all   12.63    0.00    5.38    0.00    0.00    1.54    0.00    0.00    0.00   80.46
11:02:23 PM IST  all   13.84    0.00    4.84    0.00    0.00    1.53    0.00    0.00    0.00   79.80
11:02:24 PM IST  all   13.74    0.00    4.66    0.00    0.00    1.70    0.00    0.00    0.00   79.90
11:02:25 PM IST  all   12.83    0.00    5.10    0.00    0.00    2.21    0.00    0.00    0.00   79.86
11:02:26 PM IST  all   13.08    0.00    5.52    0.00    0.00    1.70    0.00    0.00    0.00   79.69
11:02:27 PM IST  all   12.57    0.00    5.52    0.00    0.00    2.04    0.00    0.00    0.00   79.86
11:02:28 PM IST  all   13.17    0.00    4.79    0.00    0.00    1.54    0.00    0.00    0.00   80.50
11:02:29 PM IST  all   13.16    0.00    4.84    0.00    0.00    1.95    0.00    0.00    0.00   80.05
11:02:30 PM IST  all   13.44    0.00    4.11    0.00    0.00    2.05    0.00    0.00    0.00   80.39
11:02:31 PM IST  all   13.95    0.00    5.13    0.00    0.00    1.51    0.00    0.00    0.00   79.41
11:02:32 PM IST  all   12.74    0.00    4.79    0.00    0.00    2.31    0.00    0.00    0.00   80.17
11:02:33 PM IST  all   13.20    0.00    5.25    0.00    0.00    1.86    0.00    0.00    0.00   79.70
11:02:34 PM IST  all   12.95    0.00    5.03    0.00    0.00    1.96    0.00    0.00    0.00   80.07
11:02:35 PM IST  all   13.25    0.00    5.52    0.08    0.00    1.61    0.00    0.00    0.00   79.52
11:02:36 PM IST  all   13.32    0.00    5.73    0.00    0.00    1.69    0.00    0.00    0.00   79.26
11:02:37 PM IST  all   13.28    0.00    4.60    0.00    0.00    1.87    0.00    0.00    0.00   80.26
11:02:38 PM IST  all   13.64    0.00    5.00    0.00    0.00    1.61    0.00    0.00    0.00   79.75
11:02:39 PM IST  all   13.30    0.00    5.20    0.00    0.00    1.36    0.00    0.00    0.00   80.14
11:02:40 PM IST  all   12.12    0.00    5.72    0.00    0.00    1.71    0.00    0.00    0.00   80.46
11:02:41 PM IST  all   12.81    0.00    5.60    0.00    0.00    1.95    0.00    0.00    0.00   79.64
11:02:42 PM IST  all   12.90    0.00    5.35    0.00    0.00    1.87    0.00    0.00    0.00   79.88
11:02:43 PM IST  all   12.00    0.00    5.40    0.00    0.00    2.06    0.00    0.00    0.00   80.55
11:02:44 PM IST  all   12.67    0.00    5.53    0.00    0.00    1.62    0.00    0.00    0.00   80.19
11:02:45 PM IST  all   12.91    0.00    5.65    0.00    0.00    2.03    0.00    0.00    0.00   79.41
11:02:46 PM IST  all   12.52    0.00    5.23    0.09    0.00    1.89    0.00    0.00    0.00   80.27
11:02:47 PM IST  all   13.12    0.00    4.86    0.00    0.00    2.13    0.00    0.00    0.00   79.90
11:02:48 PM IST  all   13.54    0.00    4.94    0.00    0.00    1.62    0.00    0.00    0.00   79.90
11:02:49 PM IST  all   11.63    0.00    5.47    0.00    0.00    2.40    0.00    0.00    0.00   80.50
11:02:50 PM IST  all   12.85    0.00    5.45    0.00    0.00    1.70    0.00    0.00    0.00   80.00
11:02:51 PM IST  all   12.54    0.00    5.68    0.00    0.00    2.12    0.00    0.00    0.00   79.66
11:02:52 PM IST  all   13.06    0.00    5.81    0.00    0.00    1.94    0.00    0.00    0.00   79.19
11:02:53 PM IST  all   13.03    0.00    5.20    0.00    0.00    1.79    0.00    0.00    0.00   79.98
11:02:54 PM IST  all   12.57    0.00    4.70    0.00    0.00    2.31    0.00    0.00    0.00   80.41
11:02:55 PM IST  all   12.69    0.00    5.11    0.09    0.00    1.79    0.00    0.00    0.00   80.32
11:02:56 PM IST  all   13.56    0.00    5.68    0.00    0.00    1.36    0.00    0.00    0.00   79.41
11:02:57 PM IST  all   12.17    0.00    5.87    0.00    0.00    1.87    0.00    0.00    0.00   80.09
11:02:58 PM IST  all   12.63    0.00    5.29    0.00    0.00    1.88    0.00    0.00    0.00   80.20
11:02:59 PM IST  all   13.47    0.00    4.86    0.00    0.00    1.45    0.00    0.00    0.00   80.22
11:03:00 PM IST  all   12.70    0.00    5.84    0.00    0.00    2.03    0.00    0.00    0.00   79.42
11:03:01 PM IST  all   12.65    0.00    5.13    0.00    0.00    1.97    0.00    0.00    0.00   80.26
11:03:02 PM IST  all   13.00    0.00    5.01    0.00    0.00    1.87    0.00    0.00    0.00   80.12
11:03:03 PM IST  all   12.79    0.00    5.37    0.00    0.00    1.71    0.00    0.00    0.00   80.14
11:03:04 PM IST  all   12.17    0.00    5.70    0.00    0.00    2.13    0.00    0.00    0.00   80.00
11:03:05 PM IST  all   12.85    0.00    5.02    0.00    0.00    1.96    0.00    0.00    0.00   80.17
11:03:06 PM IST  all   12.80    0.00    5.20    0.00    0.00    1.79    0.00    0.00    0.00   80.20
11:03:07 PM IST  all   13.12    0.00    5.03    0.00    0.00    1.87    0.00    0.00    0.00   79.98
11:03:08 PM IST  all   13.40    0.00    5.17    0.08    0.00    1.70    0.00    0.00    0.00   79.64
11:03:09 PM IST  all   13.26    0.00    4.70    0.00    0.00    1.71    0.00    0.00    0.00   80.33
11:03:10 PM IST  all   13.04    0.00    5.50    0.00    0.00    1.61    0.00    0.00    0.00   79.85
11:03:11 PM IST  all   12.87    0.00    5.54    0.00    0.00    1.53    0.00    0.00    0.00   80.05
11:03:12 PM IST  all   12.83    0.00    4.93    0.00    0.00    2.12    0.00    0.00    0.00   80.12
11:03:13 PM IST  all   12.62    0.00    6.18    0.00    0.00    1.61    0.00    0.00    0.00   79.59
11:03:14 PM IST  all   28.15    0.00    4.98    0.00    0.00    1.97    0.00    0.00    0.00   64.89
11:03:15 PM IST  all   12.48    0.00    5.60    0.08    0.00    2.12    0.00    0.00    0.00   79.71
11:03:16 PM IST  all   12.78    0.00    5.45    0.00    0.00    1.96    0.00    0.00    0.00   79.81
11:03:17 PM IST  all   13.32    0.00    5.17    0.00    0.00    1.61    0.00    0.00    0.00   79.90
11:03:18 PM IST  all   13.67    0.00    4.75    0.00    0.00    1.95    0.00    0.00    0.00   79.63
11:03:19 PM IST  all   13.34    0.00    4.93    0.00    0.00    1.61    0.00    0.00    0.00   80.12
11:03:20 PM IST  all   12.52    0.00    5.45    0.00    0.00    1.87    0.00    0.00    0.00   80.15
11:03:21 PM IST  all   12.10    0.00    5.37    0.00    0.00    2.30    0.00    0.00    0.00   80.24
11:03:22 PM IST  all   13.29    0.00    5.20    0.00    0.00    1.36    0.00    0.00    0.00   80.15
11:03:23 PM IST  all   12.92    0.00    5.05    0.00    0.00    1.71    0.00    0.00    0.00   80.33
11:03:24 PM IST  all   12.52    0.00    6.09    0.00    0.00    1.95    0.00    0.00    0.00   79.44
11:03:25 PM IST  all   12.77    0.00    5.62    0.00    0.00    1.53    0.00    0.00    0.00   80.09
11:03:26 PM IST  all   13.24    0.00    4.89    0.00    0.00    2.19    0.00    0.00    0.00   79.68
11:03:27 PM IST  all   13.04    0.00    5.37    0.00    0.00    1.53    0.00    0.00    0.00   80.05
11:03:28 PM IST  all   12.62    0.00    6.18    0.00    0.00    1.78    0.00    0.00    0.00   79.42
11:03:29 PM IST  all   12.52    0.00    5.62    0.09    0.00    1.79    0.00    0.00    0.00   79.98
11:03:30 PM IST  all   13.21    0.00    4.77    0.00    0.00    1.53    0.00    0.00    0.00   80.48
11:03:31 PM IST  all   12.95    0.00    4.63    0.00    0.00    1.89    0.00    0.00    0.00   80.53
11:03:32 PM IST  all   12.93    0.00    5.44    0.00    0.00    1.70    0.00    0.00    0.00   79.93
11:03:33 PM IST  all   12.81    0.00    5.77    0.00    0.00    1.61    0.00    0.00    0.00   79.81
11:03:34 PM IST  all   12.63    0.00    4.95    0.00    0.00    1.88    0.00    0.00    0.00   80.55
11:03:35 PM IST  all   13.33    0.00    4.92    0.00    0.00    1.78    0.00    0.00    0.00   79.97
11:03:36 PM IST  all   12.83    0.00    5.44    0.00    0.00    1.53    0.00    0.00    0.00   80.20
11:03:37 PM IST  all   12.81    0.00    5.60    0.00    0.00    1.95    0.00    0.00    0.00   79.64
11:03:38 PM IST  all   12.88    0.00    5.38    0.09    0.00    1.45    0.00    0.00    0.00   80.20
11:03:39 PM IST  all   13.00    0.00    5.40    0.00    0.00    2.28    0.00    0.00    0.00   79.32
11:03:40 PM IST  all   12.21    0.00    5.16    0.00    0.00    2.15    0.00    0.00    0.00   80.48
11:03:41 PM IST  all   13.36    0.00    5.19    0.00    0.00    1.62    0.00    0.00    0.00   79.83
11:03:42 PM IST  all   13.56    0.00    4.92    0.00    0.00    2.03    0.00    0.00    0.00   79.49
11:03:43 PM IST  all   13.19    0.00    5.19    0.00    0.00    1.62    0.00    0.00    0.00   80.00
11:03:44 PM IST  all   13.21    0.00    5.20    0.00    0.00    1.45    0.00    0.00    0.00   80.14
11:03:45 PM IST  all   12.63    0.00    5.03    0.00    0.00    1.88    0.00    0.00    0.00   80.46
11:03:46 PM IST  all   13.32    0.00    5.09    0.00    0.00    1.53    0.00    0.00    0.00   80.07
11:03:47 PM IST  all   13.66    0.00    5.12    0.00    0.00    1.37    0.00    0.00    0.00   79.85
11:03:48 PM IST  all   13.49    0.00    5.77    0.00    0.00    1.61    0.00    0.00    0.00   79.13
11:03:49 PM IST  all   12.95    0.00    5.11    0.00    0.00    1.87    0.00    0.00    0.00   80.07
11:03:50 PM IST  all   11.96    0.00    5.81    0.09    0.00    1.88    0.00    0.00    0.00   80.27
11:03:51 PM IST  all   12.93    0.00    5.83    0.00    0.00    1.44    0.00    0.00    0.00   79.80
11:03:52 PM IST  all   13.96    0.00    5.33    0.00    0.00    1.35    0.00    0.00    0.00   79.36
11:03:53 PM IST  all   12.09    0.00    5.62    0.09    0.00    2.13    0.00    0.00    0.00   80.09
11:03:54 PM IST  all   12.94    0.00    5.28    0.00    0.00    1.79    0.00    0.00    0.00   80.00
11:03:55 PM IST  all   12.52    0.00    5.54    0.00    0.00    1.79    0.00    0.00    0.00   80.15
11:03:56 PM IST  all   12.66    0.00    5.95    0.00    0.00    1.70    0.00    0.00    0.00   79.69
11:03:57 PM IST  all   12.79    0.00    4.60    0.00    0.00    2.39    0.00    0.00    0.00   80.22
