procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38  0 942188 413164 102104 4118248    0    0     0  2320 28978 180280 13  6 80  0  0  0
38  0 942188 412236 102104 4118260    0    0     0  1968 28444 178044 13  7 80  0  0  0
44  0 942188 412340 102104 4118260    0    0     0  1992 28166 177483 13  6 81  0  0  0
36  0 942188 411504 102112 4118260    0    0     0  2360 29058 179032 13  7 81  0  0  0
48  0 942188 410952 102120 4118276    0    0     0  2064 28606 177984 13  6 81  0  0  0
52  0 942188 410380 102120 4118276    0    0     0  1992 29314 179094 12  7 81  0  0  0
40  0 942188 415656 102120 4118284    0    0     0  2476 27780 177827 13  6 81  0  0  0
40  0 942188 414840 102120 4118296    0    0     0  2112 27855 176732 13  6 81  0  0  0
52  0 942188 413248 102128 4118164    0    0     0  2048 28344 178303 13  6 81  0  0  0
13  0 942188 412604 102136 4118180    0    0     0  2420 29183 177530 13  6 81  0  0  0
39  0 942188 411088 102152 4118188    0    0     0  2144 29493 179370 14  6 80  0  0  0
51  0 942188 408752 102152 4118188    0    0     0  2120 29727 178824 13  7 79  0  0  0
47  0 942188 408300 102152 4118204    0    0     0  1920 28562 177688 13  6 81  0  0  0
47  0 942188 407556 102160 4118204    0    0     0  2480 28044 177637 13  6 81  0  0  0
49  0 942188 389404 102160 4118212    0    0     0  2104 28650 177542 14  6 81  0  0  0
46  0 942188 395180 102168 4118212    0    0     8  2240 26472 174786 13  6 81  0  0  0
33  0 942188 394980 102168 4118240    0    0     0  2392 27974 177768 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  0 942188 414072  98736 4102444   28  176    28  2296 28656 177863 13  6 81  0  0  0
51  0 942188 418436  98744 4102452    0    0     0  2160 28580 177404 13  7 80  0  0  0
20  0 942188 418756  98744 4102468    0    0     0  2248 29023 179539 13  7 80  0  0  0
41  0 942188 419196  98752 4102460    0    0     0  2168 29143 178372 13  6 81  0  0  0
52  1 942188 413800  98756 4103164    0    0  1088  2064 29598 178576 13  6 80  0  0  0
44  0 942188 407920  98892 4106392    0    0  2120  2480 29110 174577 15  7 77  1  0  0
48  0 942188 414312  98920 4106644    0    0     0  2276 29384 180943 13  7 80  0  0  0
 2  1 942188 413524  98920 4106660    0    0     0  2080 28757 181151 12  7 81  0  0  0
43  0 942188 412484  98920 4105692    0    0     0  2200 27765 177374 13  6 81  0  0  0
48  0 942188 412236  98920 4105820    0    0     0  1896 28632 179262 14  6 80  0  0  0
49  0 942188 451856  97420 4094428   12    0    12  1992 29429 180653 13  7 80  0  0  0
52  0 942188 415580  97468 4097520    0    0     4  2240 29241 173153 19  7 73  1  0  0
45  0 942188 186572  97532 4183812   28    0  8688  1944 31081 173287 31  9 59  1  0  0
36  0 942188 168156  97532 4184100   16    0    76  1952 29948 186383 16  7 76  0  0  0
49  0 942188 242572  97532 4106592    0    0     0  1952 29629 179623 16  7 78  0  0  0
47  0 942188 204856  97532 4141992    0    0   156  2280 29888 178968 16  7 76  0  0  0
44  1 942188 184840  97556 4158084    0    0     0  2604 28661 175239 13  7 80  0  0  0
51  0 942188 184920  97556 4154916    0    0     0  2068 27921 171599 12  6 81  0  0  0
41  0 942188 202288  97556 4150220    0    0     0  2088 26962 172063 12  7 81  0  0  0
31  0 942188 208320  97556 4150252    0    0     0  1972 28675 179310 13  7 80  0  0  0
52  0 942188 226972  97572 4127724    0    0     0  2232 28327 178687 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 942188 226240  97596 4127624    0    0     0  2608 28045 178255 14  6 80  0  0  0
 2  0 942188 320076  97596 4112972    0    0     0  1904 29368 180642 13  8 80  0  0  0
51  0 942188 328104  97596 4112972    0    0     0  1992 28917 180841 13  7 80  0  0  0
45  0 942188 331160  97596 4112944    0    0     0  1968 28687 179958 13  7 80  0  0  0
38  0 942188 328224  97596 4113144    0    0     0  2380 28508 178258 14  6 79  0  0  0
47  0 942188 333048  97612 4113144    0    0     0  2164 28448 179664 12  8 80  0  0  0
51  0 942188 334672  97612 4112940    0    0     0  2528 28575 179002 13  6 81  0  0  0
51  0 942188 312232  97628 4113008    0    0     0  2324 26558 175118 13  7 80  0  0  0
52  0 942188 339888  97632 4113020    0    0     0  2080 28458 178564 13  7 79  0  0  0
51  0 942188 339628  97632 4113224    0    0     0  2084 28696 179925 13  7 80  0  0  0
50  0 942188 339164  97640 4113192    0    0     0  2356 29135 180356 13  7 80  0  0  0
24  0 942188 338352  97640 4113200    0    0     0  2776 29647 180512 13  7 80  0  0  0
49  0 942188 337612  97744 4111512    0    0     0  2564 27127 177567 13  7 80  0  0  0
39  0 942188 338036  97744 4111512    0    0     0  2144 27230 176790 13  6 81  0  0  0
51  0 942188 340760  97744 4111544    0    0     0  2032 29219 180198 14  7 80  0  0  0
47  0 942188 343156  97744 4111544    0    0     0  2024 27966 178973 13  7 80  0  0  0
51  0 942188 342116  97744 4111500    0    0     0  2916 29307 179712 13  7 80  0  0  0
52  0 942188 341616  97760 4111532    0    0     0  2148 28564 179853 13  7 80  0  0  0
42  0 942188 340424  97760 4112132    0    0     0  2080 29474 182421 13  7 80  0  0  0
40  0 942188 338944  97760 4112188    0    0     0  2000 28068 178343 13  6 81  0  0  0
38  0 942188 332240  97760 4111916    4    0     4  2048 29441 178853 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  0 942188 333936  97776 4111712    0    0     0  2120 27449 178574 13  6 80  0  0  0
50  0 942188 329644  97784 4111632    0    0     0  2052 27773 177853 13  7 80  0  0  0
34  0 942188 327268  97784 4111764    0    0     0  2000 29064 179995 13  6 81  0  0  0
43  0 942188 334708  97784 4111792    0    0     0  1980 29870 182282 14  7 80  0  0  0
49  0 942188 336212  97800 4111792    0    0     0  2180 27803 177675 14  6 80  0  0  0
42  0 942188 334900  97800 4111860    0    0     0  2048 29053 180711 13  7 80  0  0  0
52  0 942188 336516  97808 4111708    0    0     0  2100 29586 181844 12  7 80  0  0  0
50  0 942188 334156  97808 4111756    0    0     0  2040 29459 180306 13  7 80  0  0  0
31  0 942188 335116  97808 4111772    0    0     0  1968 29386 180715 13  6 81  0  0  0
50  0 942188 350168  97816 4112100    0    0     0  2120 27641 177657 13  6 80  0  0  0
42  0 942188 349000  97816 4112124    0    0     0  2008 28556 179393 13  7 80  0  0  0
48  0 942188 348784  97824 4112156    0    0     0  2112 28769 179370 13  6 80  0  0  0
46  0 942188 351000  97824 4112156    0    0     0  2080 27627 178588 13  6 80  0  0  0
44  0 942188 350912  97824 4111948    0    0     0  2000 28254 180432 13  7 80  0  0  0
51  0 942188 347300  97832 4111868    0    0     0  2032 27477 177056 13  7 80  0  0  0
 2  0 942188 348920  97832 4111884    0    0    84  2072 27030 176676 13  6 81  0  0  0
45  0 942188 333684  97840 4111996    0    0     8  1996 29477 179887 13  7 80  0  0  0
41  0 942188 333824  97856 4111996    0    0     0  2164 28988 179536 13  6 80  0  0  0
25  0 942188 337296  97868 4112000    0    0     0  2096 28044 177819 13  7 80  0  0  0
44  0 942188 347756  97868 4112016    0    0     0  2108 29397 180918 12  7 80  0  0  0
42  0 942188 338868  97868 4112020    0    0     0  2152 28299 178730 14  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49  0 942188 337228  97876 4113072    0    0     0  2296 27769 179003 13  7 80  0  0  0
46  0 942188 338132  97888 4113080    0    0     0  2028 28156 177666 12  8 80  0  0  0
38  0 942188 339336  97888 4112752    0    0     0  1944 28504 179636 13  7 80  0  0  0
48  0 942188 311004  97888 4112784    0    0     0  1976 27651 175937 13  7 80  0  0  0
 1  0 942188 293576  97888 4112872    0    0     0  1992 29663 181025 12  8 80  0  0  0
51  0 942188 317560  97896 4112876    0    0     0  2400 28703 179897 13  6 81  0  0  0
50  0 942188 322248  97904 4112876    0    0     0  1944 28682 179321 13  7 80  0  0  0
 1  0 942188 323040  97904 4112904    0    0     0  1896 28992 180448 13  7 80  0  0  0
52  0 942188 335996  97904 4112952    0    0     0  1952 27525 178233 14  6 80  0  0  0
44  0 942188 337848  97920 4112988    0    0     0  2016 28768 179478 13  6 80  0  0  0
46  0 942188 335712  97944 4112812    0    0     0  2172 28789 179157 13  7 80  0  0  0
50  0 942188 339660  97944 4112812    0    0     0  2016 29164 182084 13  6 81  0  0  0
48  0 942188 344980  97944 4112756    0    0     0  2000 27739 177979 13  6 80  0  0  0
47  0 942188 338940  97944 4112768    0    0     0  2128 27845 173620 13  6 81  0  0  0
49  0 942188 335012  97944 4112784    0    0     0  2180 28143 174158 13  7 81  0  0  0
45  0 942188 340704  97960 4112752    0    0     0  2224 28366 175251 14  6 80  0  0  0
47  0 942188 343344  97960 4112760    0    0     0  2072 28887 180472 13  7 80  0  0  0
50  0 942188 341740  97960 4112760    0    0     0  2028 29773 182424 13  7 80  0  0  0
49  0 942188 344576  97960 4112780    0    0     0  2008 28775 180295 13  7 80  0  0  0
50  0 942188 352572  97960 4112972    0    0     0  2008 27817 177385 13  7 80  0  0  0
46  0 942188 351324  97976 4113036    0    0     0  2168 28971 180916 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 942188 349548  97976 4113056    0    0     0  2016 27902 177224 13  6 80  0  0  0
50  0 942188 349328  97976 4113056    0    0     0  2088 29457 181299 13  7 80  0  0  0
50  0 942188 349492  97992 4112908    0    0     0  2272 27719 179216 13  6 80  0  0  0
50  0 942188 349644  97992 4112928    0    0     0  2112 28323 179363 13  7 80  0  0  0
45  0 942188 354356  98016 4113056    0    0     0  2748 27859 178490 13  6 81  0  0  0
40  0 942188 353712  98016 4113072    0    0     0  2064 29338 180554 14  7 80  0  0  0
39  0 942188 353328  98016 4113040    0    0     0  1984 28838 179072 13  7 80  0  0  0
50  0 942188 353472  98016 4113116    0    0     0  2052 28205 180401 12  8 81  0  0  0
44  0 942188 356000  98016 4113284    0    0     0  2080 28968 179006 12  7 80  0  0  0
48  0 942188 352680  98032 4113288    0    0     0  2144 27640 177366 14  6 80  0  0  0
28  0 942188 356588  98032 4113808    0    0     0  2024 29714 181684 13  7 80  0  0  0
43  0 942188 355208  98032 4113816    0    0     0  2056 28920 180939 13  7 80  0  0  0
53  0 942188 358612  98032 4113200    0    0     0  2232 28955 178880 13  7 80  0  0  0
45  0 942188 354012  98032 4113216    0    0     0  2000 26555 177105 13  6 81  0  0  0
47  0 942188 359000  98048 4113224    0    0     0  2156 29710 180494 13  7 80  0  0  0
47  0 942188 362104  98064 4113240    0    0     0  2604 28493 179001 14  6 80  0  0  0
44  0 942188 365672  98064 4113292    0    0     0  2088 28216 178404 14  7 79  0  0  0
41  0 942188 364404  98064 4113176    0    0     0  2056 27834 179006 13  7 80  0  0  0
51  0 942188 366104  98080 4113184    0    0     0  2108 28206 178734 13  6 81  0  0  0
51  0 942188 363088  98088 4113192    0    0     0  2016 28197 179813 13  7 80  0  0  0
48  1 942188 364004  98088 4113208    0    0     0  1944 29257 180725 14  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 942188 360444  98088 4113228    0    0     0  2048 28903 179704 13  7 80  0  0  0
49  0 942188 359820  98088 4113232    0    0     0  1992 29131 180693 13  6 81  0  0  0
 7  0 942188 361720  98096 4113244    0    0     0  2108 29284 180180 13  7 80  0  0  0
44  0 942188 365712  98104 4113292    0    0     0  2032 29333 181005 13  7 80  0  0  0
40  0 942188 365428  98104 4113308    0    0     0  1976 27822 178780 13  7 81  0  0  0
46  0 942188 363292  98104 4113396    0    0     0  2056 28611 178789 13  6 80  0  0  0
41  0 942188 369756  98104 4113648    0    0     0  2008 27694 179020 13  7 80  0  0  0
50  0 942188 382880  98128 4113676    0    0     0  2128 28134 177739 13  7 80  0  0  0
51  0 942188 382812  98136 4113904    0    0     0  2056 28265 178048 13  6 80  0  0  0
46  0 942188 349120  98136 4113684    0    0     0  2080 27312 174141 14  7 79  0  0  0
49  0 942188 325548  98136 4113692    0    0     0  1984 28370 178652 13  7 80  0  0  0
42  0 942188 371928  98136 4113724    0    0     0  1896 27014 176313 13  6 81  0  0  0
52  0 942188 378068  98144 4113764    0    0     0  1848 27693 159399 30  7 63  0  0  0
39  0 942188 377648  98152 4113772    0    0     8  1944 29903 182964 12  7 81  0  0  0
50  0 942188 377964  98152 4113780    0    0     0  2016 28442 179247 12  7 81  0  0  0
42  0 942188 377872  98152 4113636    0    0     0  1928 29190 180117 13  6 81  0  0  0
51  0 942188 377620  98152 4113656    0    0     0  1944 29156 180142 14  7 80  0  0  0
51  0 942188 382636  98152 4113724    0    0     0  2048 27506 177916 13  6 81  0  0  0
50  0 942188 393652  98168 4113732    0    0     0  2112 28558 178154 13  7 80  0  0  0
10  0 942188 392000  98168 4114432    0    0     0  1944 29244 179180 14  7 79  0  0  0
50  0 942188 392448  98168 4114460    0    0     0  2008 28305 178464 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  0 942188 394908  98184 4114468    0    0     0  2172 28001 178411 13  7 80  0  0  0
 9  0 942188 393684  98184 4113812    0    0     0  2000 28773 179553 13  7 80  0  0  0
38  0 942188 393132  98192 4113820    0    0     0  2088 28948 180780 13  6 81  0  0  0
50  0 942188 396364  98192 4113812    0    0     0  2024 28364 178354 15  6 80  0  0  0
38  0 942188 393868  98192 4113816    0    0     0  2328 26833 176057 12  8 80  0  0  0
45  0 942188 398488  98200 4113992    0    0     0  2060 28540 180219 13  6 81  0  0  0
49  0 942188 401216  98200 4114000    0    0     0  2192 28500 179263 13  6 81  0  0  0
50  0 942188 407724  98208 4114052    0    0     0  2112 28001 177679 13  7 80  0  0  0
46  0 942188 410424  98208 4113860    0    0     0  2048 28963 180853 13  7 80  0  0  0
42  0 942188 408368  98208 4113932    0    0     0  2088 28173 179045 14  7 80  0  0  0
52  0 942188 402072  98216 4113924    0    0     0  2152 26784 173188 12  7 81  0  0  0
46  0 942188 400292  98216 4113932    0    0     0  2080 27939 172392 13  6 81  0  0  0
44  0 942188 416396  98224 4113992    0    0     0  2184 28626 174851 12  7 80  0  0  0
40  0 942188 415100  98240 4114192    0    0     0  2084 28636 178944 13  6 80  0  0  0
51  0 942188 411744  98240 4114220    0    0     4  2144 26457 175957 13  6 81  0  0  0
51  0 942188 408400  98240 4114256    0    0    32  2040 29234 181616 13  7 80  0  0  0
46  0 942188 407052  98240 4114288    0    0     0  2016 29571 181593 13  7 80  0  0  0
53  0 942188 405124  98248 4114344    0    0     0  2156 28651 180281 13  8 80  0  0  0
52  0 942188 404984  98256 4114416    0    0     0  2104 29227 181000 13  7 80  0  0  0
49  0 942188 402752  98256 4114660    0    0     0  1968 29145 179318 13  6 81  0  0  0
44  0 942188 403212  98256 4114456    0    0     0  2072 29093 180410 13  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14  0 942188 406932  98256 4114624    0    0     0  2016 27929 178711 13  7 80  0  0  0
52  0 942188 406052  98280 4114608    0    0     0  2152 27767 179319 13  6 81  0  0  0
39  0 942188 407504  98280 4114720    0    0     0  2064 29325 180388 14  7 80  0  0  0
49  0 942188 407080  98280 4114516    0    0     0  2056 29139 180384 13  6 80  0  0  0
50  0 942188 407240  98280 4114452    0    0     0  2064 29075 182114 14  7 80  0  0  0
36  0 942188 410148  98296 4114688    0    0     0  2096 28872 179229 13  7 80  0  0  0
51  0 942188 410060  98304 4115228    0    0     0  2256 29110 180195 13  7 80  0  0  0
51  0 942188 408576  98304 4115260    0    0     0  2048 28990 180890 13  7 80  0  0  0
39  0 942188 409280  98304 4114756    0    0     0  2080 28379 178462 12  7 81  0  0  0
51  0 942188 410508  98304 4114616    0    0     0  2096 28844 178991 13  7 80  0  0  0
46  0 942188 407024  98312 4114620    0    0     0  2008 28842 180872 12  7 81  0  0  0
50  0 942188 410600  98320 4114692    0    0     0  2056 26796 176708 14  7 80  0  0  0
52  0 942188 401408  98320 4114892    0    0     0  2080 28495 179375 13  7 80  0  0  0
54  0 942188 402060  98320 4114892    0    0     0  2208 29046 180208 13  8 79  0  0  0
53  0 942188 402020  98344 4115000    0    0     0  2812 29027 179518 13  7 81  0  0  0
43  0 942188 403936  98368 4115036    0    0     0  2004 28636 179119 13  7 80  0  0  0
49  0 942188 406564  98368 4115036    0    0     0  1944 28788 181045 13  7 80  0  0  0
46  0 942188 407196  98368 4115228    0    0     0  2000 28823 179753 13  7 80  0  0  0
49  0 942188 411332  98368 4115020    0    0     0  1944 29067 179560 13  7 80  0  0  0
