Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:07:03 AM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:24 AM IST  all   13.12    0.00    5.25    0.08    0.00    1.69    0.00    0.00    0.00   79.85
12:07:25 AM IST  all   13.17    0.00    4.67    0.00    0.00    1.61    0.00    0.00    0.00   80.54
12:07:26 AM IST  all   13.59    0.00    4.64    0.00    0.00    1.52    0.00    0.00    0.00   80.25
12:07:27 AM IST  all   12.85    0.00    4.51    0.09    0.00    1.79    0.00    0.00    0.00   80.77
12:07:28 AM IST  all   12.80    0.00    4.61    0.00    0.00    2.05    0.00    0.00    0.00   80.55
12:07:29 AM IST  all   12.51    0.00    5.19    0.09    0.00    1.53    0.00    0.00    0.00   80.68
12:07:30 AM IST  all   12.67    0.00    4.11    0.17    0.00    1.80    0.00    0.00    0.00   81.25
12:07:31 AM IST  all   12.74    0.00    4.93    0.08    0.00    1.87    0.00    0.00    0.00   80.37
12:07:32 AM IST  all   12.23    0.00    4.53    0.17    0.00    2.05    0.00    0.00    0.00   81.01
12:07:33 AM IST  all   13.71    0.00    4.15    0.08    0.00    1.61    0.00    0.00    0.00   80.46
12:07:34 AM IST  all   12.81    0.00    5.00    0.00    0.00    1.53    0.00    0.00    0.00   80.66
12:07:35 AM IST  all   13.00    0.00    4.76    0.08    0.00    1.61    0.00    0.00    0.00   80.54
12:07:36 AM IST  all   12.48    0.00    4.84    0.08    0.00    1.87    0.00    0.00    0.00   80.73
12:07:37 AM IST  all   12.33    0.00    5.36    0.17    0.00    1.62    0.00    0.00    0.00   80.53
12:07:38 AM IST  all   13.21    0.00    4.35    0.09    0.00    1.71    0.00    0.00    0.00   80.65
12:07:39 AM IST  all   12.94    0.00    4.60    0.09    0.00    1.53    0.00    0.00    0.00   80.85
12:07:40 AM IST  all   12.52    0.00    5.67    0.08    0.00    1.86    0.00    0.00    0.00   79.86
12:07:41 AM IST  all   13.15    0.00    4.61    0.09    0.00    1.28    0.00    0.00    0.00   80.87
12:07:42 AM IST  all   13.46    0.00    4.34    0.09    0.00    1.45    0.00    0.00    0.00   80.66
12:07:43 AM IST  all   13.24    0.00    4.24    0.08    0.00    1.78    0.00    0.00    0.00   80.65
12:07:44 AM IST  all   12.91    0.00    4.04    0.09    0.00    1.38    0.00    0.00    0.00   81.58
12:07:45 AM IST  all   13.46    0.00    4.06    0.08    0.00    1.95    0.00    0.00    0.00   80.44
12:07:46 AM IST  all   12.83    0.00    4.28    0.09    0.00    1.97    0.00    0.00    0.00   80.84
12:07:47 AM IST  all   13.02    0.00    4.26    0.09    0.00    1.79    0.00    0.00    0.00   80.85
12:07:48 AM IST  all   12.68    0.00    4.51    0.09    0.00    2.13    0.00    0.00    0.00   80.60
12:07:49 AM IST  all   13.26    0.00    4.48    0.08    0.00    1.86    0.00    0.00    0.00   80.32
12:07:50 AM IST  all   12.74    0.00    5.04    0.17    0.00    1.45    0.00    0.00    0.00   80.60
12:07:51 AM IST  all   13.56    0.00    3.98    0.08    0.00    1.86    0.00    0.00    0.00   80.51
12:07:52 AM IST  all   12.01    0.00    4.63    0.09    0.00    1.80    0.00    0.00    0.00   81.48
12:07:53 AM IST  all   12.66    0.00    4.76    0.08    0.00    2.04    0.00    0.00    0.00   80.46
12:07:54 AM IST  all   12.41    0.00    4.85    0.09    0.00    1.96    0.00    0.00    0.00   80.70
12:07:55 AM IST  all   12.78    0.00    4.86    0.09    0.00    1.70    0.00    0.00    0.00   80.58
12:07:56 AM IST  all   13.21    0.00    4.43    0.17    0.00    1.79    0.00    0.00    0.00   80.39
12:07:57 AM IST  all   12.85    0.00    5.33    0.17    0.00    1.94    0.00    0.00    0.00   79.71
12:07:58 AM IST  all   13.24    0.00    4.75    0.08    0.00    1.44    0.00    0.00    0.00   80.48
12:07:59 AM IST  all   12.74    0.00    4.93    0.08    0.00    1.78    0.00    0.00    0.00   80.46
12:08:00 AM IST  all   13.20    0.00    4.57    0.17    0.00    1.78    0.00    0.00    0.00   80.29
12:08:01 AM IST  all   12.94    0.00    4.43    0.09    0.00    1.87    0.00    0.00    0.00   80.68
12:08:02 AM IST  all   12.76    0.00    4.73    0.08    0.00    2.03    0.00    0.00    0.00   80.39
12:08:03 AM IST  all   12.83    0.00    4.96    0.17    0.00    1.63    0.00    0.00    0.00   80.41
12:08:04 AM IST  all   13.08    0.00    5.23    0.08    0.00    1.69    0.00    0.00    0.00   79.92
12:08:05 AM IST  all   12.34    0.00    5.02    0.09    0.00    1.96    0.00    0.00    0.00   80.60
12:08:06 AM IST  all   13.05    0.00    4.61    0.09    0.00    1.62    0.00    0.00    0.00   80.63
12:08:07 AM IST  all   11.78    0.00    5.34    0.08    0.00    2.20    0.00    0.00    0.00   80.59
12:08:08 AM IST  all   12.61    0.00    4.63    0.09    0.00    1.72    0.00    0.00    0.00   80.96
12:08:09 AM IST  all   12.55    0.00    5.09    0.08    0.00    1.87    0.00    0.00    0.00   80.41
12:08:10 AM IST  all   30.40    0.00    4.91    0.00    0.00    1.86    0.00    0.00    0.00   62.83
12:08:11 AM IST  all   13.40    0.00    4.58    0.08    0.00    1.53    0.00    0.00    0.00   80.41
12:08:12 AM IST  all   12.88    0.00    4.75    0.08    0.00    2.03    0.00    0.00    0.00   80.25
12:08:13 AM IST  all   13.02    0.00    4.60    0.09    0.00    1.45    0.00    0.00    0.00   80.85
12:08:14 AM IST  all   13.08    0.00    4.33    0.08    0.00    2.04    0.00    0.00    0.00   80.46
12:08:15 AM IST  all   13.34    0.00    4.90    0.08    0.00    1.60    0.00    0.00    0.00   80.07
12:08:16 AM IST  all   13.14    0.00    4.49    0.08    0.00    1.69    0.00    0.00    0.00   80.59
12:08:17 AM IST  all   12.65    0.00    4.58    0.08    0.00    2.21    0.00    0.00    0.00   80.48
12:08:18 AM IST  all   12.51    0.00    4.28    0.09    0.00    2.06    0.00    0.00    0.00   81.06
12:08:19 AM IST  all   12.05    0.00    4.96    0.09    0.00    1.79    0.00    0.00    0.00   81.11
12:08:20 AM IST  all   12.65    0.00    4.70    0.09    0.00    1.62    0.00    0.00    0.00   80.94
12:08:21 AM IST  all   13.05    0.00    4.52    0.09    0.00    1.54    0.00    0.00    0.00   80.80
12:08:22 AM IST  all   12.66    0.00    5.27    0.08    0.00    1.36    0.00    0.00    0.00   80.63
12:08:23 AM IST  all   12.35    0.00    5.28    0.09    0.00    1.62    0.00    0.00    0.00   80.66
12:08:24 AM IST  all   12.69    0.00    4.77    0.09    0.00    1.79    0.00    0.00    0.00   80.66
12:08:25 AM IST  all   12.76    0.00    4.73    0.00    0.00    2.11    0.00    0.00    0.00   80.39
12:08:26 AM IST  all   13.24    0.00    4.24    0.00    0.00    1.78    0.00    0.00    0.00   80.73
12:08:27 AM IST  all   12.90    0.00    4.33    0.08    0.00    1.87    0.00    0.00    0.00   80.81
12:08:28 AM IST  all   13.24    0.00    4.36    0.09    0.00    1.62    0.00    0.00    0.00   80.70
12:08:29 AM IST  all   13.10    0.00    4.82    0.08    0.00    1.78    0.00    0.00    0.00   80.22
12:08:30 AM IST  all   12.40    0.00    5.05    0.09    0.00    1.71    0.00    0.00    0.00   80.75
12:08:31 AM IST  all   13.31    0.00    4.75    0.17    0.00    1.61    0.00    0.00    0.00   80.17
12:08:32 AM IST  all   13.15    0.00    4.64    0.08    0.00    1.94    0.00    0.00    0.00   80.19
12:08:33 AM IST  all   13.35    0.00    4.34    0.09    0.00    1.62    0.00    0.00    0.00   80.61
12:08:34 AM IST  all   13.17    0.00    4.36    0.09    0.00    1.45    0.00    0.00    0.00   80.92
12:08:35 AM IST  all   12.68    0.00    4.77    0.17    0.00    1.87    0.00    0.00    0.00   80.51
12:08:36 AM IST  all   12.56    0.00    4.75    0.08    0.00    2.04    0.00    0.00    0.00   80.56
12:08:37 AM IST  all   12.29    0.00    5.20    0.00    0.00    1.54    0.00    0.00    0.00   80.97
12:08:38 AM IST  all   13.52    0.00    4.31    0.17    0.00    1.69    0.00    0.00    0.00   80.30
12:08:39 AM IST  all   13.50    0.00    4.58    0.08    0.00    1.44    0.00    0.00    0.00   80.39
12:08:40 AM IST  all   12.51    0.00    5.19    0.09    0.00    1.36    0.00    0.00    0.00   80.85
12:08:41 AM IST  all   12.18    0.00    4.89    0.09    0.00    1.46    0.00    0.00    0.00   81.39
12:08:42 AM IST  all   13.04    0.00    4.60    0.09    0.00    1.71    0.00    0.00    0.00   80.56
12:08:43 AM IST  all   12.23    0.00    4.62    0.09    0.00    1.97    0.00    0.00    0.00   81.09
12:08:44 AM IST  all   12.72    0.00    5.34    0.08    0.00    1.61    0.00    0.00    0.00   80.24
12:08:45 AM IST  all   12.52    0.00    4.86    0.17    0.00    1.62    0.00    0.00    0.00   80.83
12:08:46 AM IST  all   12.84    0.00    4.51    0.09    0.00    2.04    0.00    0.00    0.00   80.53
12:08:47 AM IST  all   12.67    0.00    5.02    0.09    0.00    1.53    0.00    0.00    0.00   80.70
12:08:48 AM IST  all   12.60    0.00    5.79    0.09    0.00    1.11    0.00    0.00    0.00   80.43
12:08:49 AM IST  all   12.22    0.00    4.75    0.17    0.00    2.12    0.00    0.00    0.00   80.73
12:08:50 AM IST  all   12.78    0.00    4.43    0.09    0.00    1.79    0.00    0.00    0.00   80.92
12:08:51 AM IST  all   13.15    0.00    4.44    0.09    0.00    1.45    0.00    0.00    0.00   80.87
12:08:52 AM IST  all   13.24    0.00    4.92    0.08    0.00    1.19    0.00    0.00    0.00   80.56
12:08:53 AM IST  all   12.81    0.00    4.66    0.00    0.00    2.12    0.00    0.00    0.00   80.41
12:08:54 AM IST  all   12.77    0.00    4.77    0.09    0.00    1.53    0.00    0.00    0.00   80.85
12:08:55 AM IST  all   12.57    0.00    5.18    0.08    0.00    1.36    0.00    0.00    0.00   80.80
12:08:56 AM IST  all   12.86    0.00    4.68    0.09    0.00    1.62    0.00    0.00    0.00   80.75
12:08:57 AM IST  all   12.61    0.00    5.11    0.09    0.00    1.45    0.00    0.00    0.00   80.75
12:08:58 AM IST  all   12.81    0.00    4.87    0.09    0.00    1.37    0.00    0.00    0.00   80.87
12:08:59 AM IST  all   13.11    0.00    4.82    0.08    0.00    1.61    0.00    0.00    0.00   80.37
12:09:00 AM IST  all   13.16    0.00    4.84    0.08    0.00    1.27    0.00    0.00    0.00   80.65
12:09:01 AM IST  all   12.93    0.00    4.71    0.09    0.00    1.54    0.00    0.00    0.00   80.74
12:09:02 AM IST  all   13.73    0.00    4.63    0.08    0.00    1.68    0.00    0.00    0.00   79.87
12:09:03 AM IST  all   13.28    0.00    5.67    0.08    0.00    1.78    0.00    0.00    0.00   79.19
12:09:04 AM IST  all   12.92    0.00    3.85    0.09    0.00    2.05    0.00    0.00    0.00   81.09
12:09:05 AM IST  all   12.93    0.00    4.42    0.17    0.00    1.62    0.00    0.00    0.00   80.87
12:09:06 AM IST  all   13.67    0.00    4.24    0.08    0.00    1.53    0.00    0.00    0.00   80.48
12:09:07 AM IST  all   13.34    0.00    4.25    0.17    0.00    1.53    0.00    0.00    0.00   80.71
12:09:08 AM IST  all   12.97    0.00    4.83    0.08    0.00    1.95    0.00    0.00    0.00   80.17
12:09:09 AM IST  all   13.13    0.00    4.60    0.09    0.00    1.28    0.00    0.00    0.00   80.90
12:09:10 AM IST  all   13.22    0.00    4.97    0.08    0.00    1.94    0.00    0.00    0.00   79.80
12:09:11 AM IST  all   12.40    0.00    5.10    0.00    0.00    1.87    0.00    0.00    0.00   80.63
12:09:12 AM IST  all   12.89    0.00    4.36    0.09    0.00    1.71    0.00    0.00    0.00   80.96
12:09:13 AM IST  all   13.43    0.00    4.56    0.17    0.00    1.86    0.00    0.00    0.00   79.98
12:09:14 AM IST  all   14.54    0.00    5.73    1.03    0.00    1.45    0.00    0.00    0.00   77.25
12:09:15 AM IST  all   13.43    0.00    4.81    0.08    0.00    1.77    0.00    0.00    0.00   79.90
12:09:16 AM IST  all   12.00    0.00    5.53    0.09    0.00    1.79    0.00    0.00    0.00   80.60
12:09:17 AM IST  all   12.72    0.00    4.87    0.09    0.00    1.62    0.00    0.00    0.00   80.70
12:09:18 AM IST  all   13.58    0.00    4.81    0.08    0.00    1.52    0.00    0.00    0.00   80.02
12:09:19 AM IST  all   12.59    0.00    5.10    0.17    0.00    1.87    0.00    0.00    0.00   80.27
12:09:20 AM IST  all   18.97    0.00    5.38    0.60    0.00    1.71    0.00    0.00    0.00   73.33
12:09:21 AM IST  all   31.32    0.00    7.59    1.38    0.00    1.21    0.00    0.00    0.00   58.50
12:09:22 AM IST  all   16.38    0.00    5.89    0.17    0.00    1.54    0.00    0.00    0.00   76.02
12:09:23 AM IST  all   15.79    0.00    4.73    0.08    0.00    1.60    0.00    0.00    0.00   77.79
12:09:24 AM IST  all   16.22    0.00    5.24    0.51    0.00    1.94    0.00    0.00    0.00   76.10
12:09:25 AM IST  all   12.37    0.00    5.29    0.09    0.00    1.79    0.00    0.00    0.00   80.46
12:09:26 AM IST  all   12.68    0.00    4.80    0.00    0.00    1.71    0.00    0.00    0.00   80.81
12:09:27 AM IST  all   12.21    0.00    4.87    0.00    0.00    1.96    0.00    0.00    0.00   80.96
12:09:28 AM IST  all   12.91    0.00    5.35    0.08    0.00    1.87    0.00    0.00    0.00   79.78
12:09:29 AM IST  all   12.71    0.00    5.34    0.25    0.00    1.69    0.00    0.00    0.00   80.00
12:09:30 AM IST  all   13.95    0.00    4.56    0.17    0.00    1.44    0.00    0.00    0.00   79.88
12:09:31 AM IST  all   12.67    0.00    5.95    0.09    0.00    1.79    0.00    0.00    0.00   79.51
12:09:32 AM IST  all   12.46    0.00    5.55    0.09    0.00    1.62    0.00    0.00    0.00   80.29
12:09:33 AM IST  all   13.37    0.00    5.16    0.08    0.00    1.52    0.00    0.00    0.00   79.86
12:09:34 AM IST  all   14.06    0.00    5.13    0.08    0.00    1.60    0.00    0.00    0.00   79.12
12:09:35 AM IST  all   12.47    0.00    5.34    0.08    0.00    1.95    0.00    0.00    0.00   80.15
12:09:36 AM IST  all   13.09    0.00    4.79    0.09    0.00    1.45    0.00    0.00    0.00   80.58
12:09:37 AM IST  all   12.81    0.00    5.39    0.08    0.00    1.94    0.00    0.00    0.00   79.78
12:09:38 AM IST  all   13.44    0.00    5.49    0.08    0.00    1.69    0.00    0.00    0.00   79.29
12:09:39 AM IST  all   12.51    0.00    5.36    0.17    0.00    1.79    0.00    0.00    0.00   80.17
12:09:40 AM IST  all   13.01    0.00    4.85    0.09    0.00    1.87    0.00    0.00    0.00   80.19
12:09:41 AM IST  all   12.69    0.00    5.20    0.00    0.00    1.79    0.00    0.00    0.00   80.32
12:09:42 AM IST  all   13.05    0.00    4.92    0.25    0.00    1.95    0.00    0.00    0.00   79.83
12:09:43 AM IST  all   12.68    0.00    4.63    0.17    0.00    1.63    0.00    0.00    0.00   80.89
12:09:44 AM IST  all   13.73    0.00    4.72    0.00    0.00    1.94    0.00    0.00    0.00   79.61
12:09:45 AM IST  all   12.31    0.00    5.43    0.08    0.00    1.70    0.00    0.00    0.00   80.48
12:09:46 AM IST  all   12.96    0.00    5.03    0.09    0.00    1.96    0.00    0.00    0.00   79.97
12:09:47 AM IST  all   12.90    0.00    4.75    0.17    0.00    1.95    0.00    0.00    0.00   80.22
12:09:48 AM IST  all   12.70    0.00    5.29    0.09    0.00    1.62    0.00    0.00    0.00   80.31
12:09:49 AM IST  all   13.21    0.00    4.32    0.08    0.00    2.03    0.00    0.00    0.00   80.36
12:09:50 AM IST  all   12.87    0.00    5.03    0.09    0.00    2.05    0.00    0.00    0.00   79.97
12:09:51 AM IST  all   13.37    0.00    4.65    0.08    0.00    1.78    0.00    0.00    0.00   80.12
12:09:52 AM IST  all   12.64    0.00    5.00    0.08    0.00    2.04    0.00    0.00    0.00   80.24
12:09:53 AM IST  all   12.83    0.00    4.96    0.09    0.00    1.45    0.00    0.00    0.00   80.67
12:09:54 AM IST  all   13.66    0.00    5.26    0.08    0.00    1.27    0.00    0.00    0.00   79.73
12:09:55 AM IST  all   13.56    0.00    4.49    0.08    0.00    1.86    0.00    0.00    0.00   80.00
12:09:56 AM IST  all   12.86    0.00    5.45    0.09    0.00    1.53    0.00    0.00    0.00   80.07
12:09:57 AM IST  all   12.57    0.00    5.18    0.17    0.00    1.61    0.00    0.00    0.00   80.46
12:09:58 AM IST  all   12.53    0.00    5.80    0.09    0.00    1.36    0.00    0.00    0.00   80.22
12:09:59 AM IST  all   13.12    0.00    4.68    0.09    0.00    1.79    0.00    0.00    0.00   80.32
12:10:00 AM IST  all   13.32    0.00    4.36    0.09    0.00    1.62    0.00    0.00    0.00   80.61
12:10:01 AM IST  all   12.48    0.00    5.56    0.08    0.00    2.02    0.00    0.00    0.00   79.85
12:10:02 AM IST  all   13.51    0.00    4.59    0.08    0.00    1.61    0.00    0.00    0.00   80.20
12:10:03 AM IST  all   13.30    0.00    4.86    0.09    0.00    1.53    0.00    0.00    0.00   80.22
12:10:04 AM IST  all   12.65    0.00    5.13    0.09    0.00    1.79    0.00    0.00    0.00   80.34
12:10:05 AM IST  all   12.98    0.00    5.23    0.08    0.00    1.77    0.00    0.00    0.00   79.93
12:10:06 AM IST  all   12.67    0.00    4.79    0.09    0.00    1.63    0.00    0.00    0.00   80.82
12:10:07 AM IST  all   13.48    0.00    4.86    0.09    0.00    1.45    0.00    0.00    0.00   80.12
12:10:08 AM IST  all   13.37    0.00    5.16    0.08    0.00    1.44    0.00    0.00    0.00   79.95
12:10:09 AM IST  all   13.22    0.00    4.92    0.08    0.00    1.86    0.00    0.00    0.00   79.92
12:10:10 AM IST  all   12.19    0.00    5.71    0.09    0.00    1.71    0.00    0.00    0.00   80.31
12:10:11 AM IST  all   13.63    0.00    4.68    0.17    0.00    1.28    0.00    0.00    0.00   80.24
12:10:12 AM IST  all   13.22    0.00    4.75    0.08    0.00    1.86    0.00    0.00    0.00   80.08
12:10:13 AM IST  all   12.04    0.00    5.77    0.17    0.00    2.12    0.00    0.00    0.00   79.90
12:10:14 AM IST  all   13.50    0.00    4.24    0.17    0.00    2.12    0.00    0.00    0.00   79.97
12:10:15 AM IST  all   12.68    0.00    5.02    0.09    0.00    1.70    0.00    0.00    0.00   80.51
12:10:16 AM IST  all   12.33    0.00    5.44    0.09    0.00    1.96    0.00    0.00    0.00   80.19
12:10:17 AM IST  all   12.74    0.00    4.96    0.09    0.00    1.62    0.00    0.00    0.00   80.60
12:10:18 AM IST  all   12.78    0.00    4.77    0.09    0.00    1.62    0.00    0.00    0.00   80.75
12:10:19 AM IST  all   13.05    0.00    5.29    0.09    0.00    1.54    0.00    0.00    0.00   80.03
12:10:20 AM IST  all   13.96    0.00    4.40    0.08    0.00    1.78    0.00    0.00    0.00   79.78
12:10:21 AM IST  all   13.52    0.00    5.02    0.09    0.00    1.28    0.00    0.00    0.00   80.10
12:10:22 AM IST  all   13.02    0.00    4.51    0.09    0.00    2.04    0.00    0.00    0.00   80.34
12:10:23 AM IST  all   12.71    0.00    4.61    0.09    0.00    1.96    0.00    0.00    0.00   80.63
12:10:24 AM IST  all   13.25    0.00    4.50    0.17    0.00    1.87    0.00    0.00    0.00   80.20
12:10:25 AM IST  all   12.70    0.00    4.64    0.00    0.00    1.46    0.00    0.00    0.00   81.20
12:10:26 AM IST  all   12.65    0.00    4.58    0.00    0.00    2.04    0.00    0.00    0.00   80.73
12:10:27 AM IST  all   13.69    0.00    4.19    0.00    0.00    1.45    0.00    0.00    0.00   80.67
12:10:28 AM IST  all   12.84    0.00    4.93    0.09    0.00    2.04    0.00    0.00    0.00   80.10
12:10:29 AM IST  all   12.78    0.00    4.77    0.09    0.00    1.87    0.00    0.00    0.00   80.49
12:10:30 AM IST  all   13.08    0.00    4.76    0.08    0.00    1.95    0.00    0.00    0.00   80.12
12:10:31 AM IST  all   13.06    0.00    4.66    0.08    0.00    1.95    0.00    0.00    0.00   80.24
12:10:32 AM IST  all   13.20    0.00    4.82    0.25    0.00    1.61    0.00    0.00    0.00   80.12
12:10:33 AM IST  all   12.87    0.00    4.66    0.08    0.00    2.12    0.00    0.00    0.00   80.27
12:10:34 AM IST  all   12.51    0.00    5.14    0.09    0.00    1.63    0.00    0.00    0.00   80.63
12:10:35 AM IST  all   13.00    0.00    4.76    0.08    0.00    1.95    0.00    0.00    0.00   80.20
12:10:36 AM IST  all   12.96    0.00    4.86    0.09    0.00    1.88    0.00    0.00    0.00   80.22
12:10:37 AM IST  all   13.03    0.00    4.86    0.09    0.00    1.36    0.00    0.00    0.00   80.66
12:10:38 AM IST  all   13.82    0.00    5.05    0.08    0.00    1.52    0.00    0.00    0.00   79.53
12:10:39 AM IST  all   12.61    0.00    5.03    0.00    0.00    1.79    0.00    0.00    0.00   80.58
12:10:40 AM IST  all   11.80    0.00    5.52    0.08    0.00    2.04    0.00    0.00    0.00   80.56
12:10:41 AM IST  all   12.39    0.00    5.21    0.09    0.00    1.88    0.00    0.00    0.00   80.43
12:10:42 AM IST  all   13.36    0.00    4.77    0.09    0.00    1.45    0.00    0.00    0.00   80.34
12:10:43 AM IST  all   12.60    0.00    5.57    0.09    0.00    1.54    0.00    0.00    0.00   80.21
12:10:44 AM IST  all   13.07    0.00    4.75    0.08    0.00    1.70    0.00    0.00    0.00   80.39
12:10:45 AM IST  all   13.17    0.00    4.93    0.08    0.00    2.04    0.00    0.00    0.00   79.78
12:10:46 AM IST  all   13.15    0.00    4.61    0.09    0.00    1.20    0.00    0.00    0.00   80.96
12:10:47 AM IST  all   13.21    0.00    5.00    0.08    0.00    1.86    0.00    0.00    0.00   79.85
12:10:48 AM IST  all   13.46    0.00    4.40    0.17    0.00    1.78    0.00    0.00    0.00   80.19
12:10:49 AM IST  all   13.89    0.00    5.39    0.08    0.00    1.52    0.00    0.00    0.00   79.12
12:10:50 AM IST  all   13.16    0.00    4.81    0.08    0.00    1.94    0.00    0.00    0.00   80.00
12:10:51 AM IST  all   12.86    0.00    4.20    0.09    0.00    1.89    0.00    0.00    0.00   80.96
12:10:52 AM IST  all   12.93    0.00    4.93    0.09    0.00    2.04    0.00    0.00    0.00   80.02
12:10:53 AM IST  all   13.66    0.00    5.14    0.08    0.00    1.35    0.00    0.00    0.00   79.76
12:10:54 AM IST  all   12.71    0.00    5.42    0.08    0.00    1.78    0.00    0.00    0.00   80.00
12:10:55 AM IST  all   13.50    0.00    4.36    0.09    0.00    1.28    0.00    0.00    0.00   80.77
12:10:56 AM IST  all   12.30    0.00    5.26    0.08    0.00    1.95    0.00    0.00    0.00   80.41
12:10:57 AM IST  all   12.71    0.00    5.17    0.08    0.00    2.12    0.00    0.00    0.00   79.92
12:10:58 AM IST  all   12.72    0.00    4.75    0.08    0.00    2.04    0.00    0.00    0.00   80.41
12:10:59 AM IST  all   13.18    0.00    4.62    0.09    0.00    1.54    0.00    0.00    0.00   80.57
12:11:00 AM IST  all   12.99    0.00    5.13    0.09    0.00    1.45    0.00    0.00    0.00   80.34
12:11:01 AM IST  all   12.53    0.00    5.33    0.08    0.00    1.78    0.00    0.00    0.00   80.27
12:11:02 AM IST  all   13.18    0.00    3.85    0.09    0.00    2.48    0.00    0.00    0.00   80.39
12:11:03 AM IST  all   14.06    0.00    5.05    0.08    0.00    1.52    0.00    0.00    0.00   79.29
12:11:04 AM IST  all   12.64    0.00    5.73    0.08    0.00    2.02    0.00    0.00    0.00   79.53
12:11:05 AM IST  all   12.97    0.00    4.95    0.09    0.00    1.28    0.00    0.00    0.00   80.72
12:11:06 AM IST  all   30.31    0.00    5.14    0.09    0.00    1.46    0.00    0.00    0.00   63.01
12:11:07 AM IST  all   12.33    0.00    5.19    0.09    0.00    1.87    0.00    0.00    0.00   80.53
12:11:08 AM IST  all   12.50    0.00    4.62    0.17    0.00    2.05    0.00    0.00    0.00   80.65
12:11:09 AM IST  all   13.34    0.00    4.33    0.08    0.00    1.87    0.00    0.00    0.00   80.37
12:11:10 AM IST  all   13.71    0.00    4.43    0.00    0.00    1.87    0.00    0.00    0.00   79.98
12:11:11 AM IST  all   12.84    0.00    4.51    0.17    0.00    1.79    0.00    0.00    0.00   80.70
12:11:12 AM IST  all   13.00    0.00    5.57    0.25    0.00    1.43    0.00    0.00    0.00   79.75
12:11:13 AM IST  all   13.78    0.00    5.24    0.00    0.00    1.69    0.00    0.00    0.00   79.29
12:11:14 AM IST  all   12.73    0.00    5.48    0.08    0.00    2.11    0.00    0.00    0.00   79.60
12:11:15 AM IST  all   13.23    0.00    5.14    0.17    0.00    1.60    0.00    0.00    0.00   79.87
12:11:16 AM IST  all   13.04    0.00    5.71    0.00    0.00    1.45    0.00    0.00    0.00   79.80
12:11:17 AM IST  all   13.17    0.00    4.45    0.09    0.00    1.54    0.00    0.00    0.00   80.75
12:11:18 AM IST  all   14.04    0.00    4.91    0.08    0.00    1.02    0.00    0.00    0.00   79.95
12:11:19 AM IST  all   12.55    0.00    6.07    0.08    0.00    1.60    0.00    0.00    0.00   79.70
12:11:20 AM IST  all   13.11    0.00    4.34    0.09    0.00    1.87    0.00    0.00    0.00   80.60
12:11:21 AM IST  all   12.60    0.00    4.71    0.09    0.00    1.54    0.00    0.00    0.00   81.06
12:11:22 AM IST  all   13.12    0.00    5.25    0.08    0.00    1.86    0.00    0.00    0.00   79.68
12:11:23 AM IST  all   12.66    0.00    5.35    0.00    0.00    1.78    0.00    0.00    0.00   80.20
