Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

09:23:21 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:24:10 PM IST  all   15.77    0.00    5.46    0.00    0.00    2.22    0.00    0.00    0.00   76.56
09:24:11 PM IST  all   17.38    0.00    5.49    0.00    0.00    2.11    0.00    0.00    0.00   75.02
09:24:12 PM IST  all   16.02    0.00    5.90    0.00    0.00    2.45    0.00    0.00    0.00   75.63
09:24:13 PM IST  all   15.91    0.00    6.14    0.00    0.00    2.53    0.00    0.00    0.00   75.42
09:24:14 PM IST  all   15.88    0.00    6.08    0.00    0.00    2.11    0.00    0.00    0.00   75.93
09:24:15 PM IST  all   16.20    0.00    5.54    0.00    0.00    2.30    0.00    0.00    0.00   75.96
09:24:16 PM IST  all   15.78    0.00    6.08    0.00    0.00    2.36    0.00    0.00    0.00   75.78
09:24:17 PM IST  all   16.48    0.00    5.35    0.00    0.00    1.95    0.00    0.00    0.00   76.21
09:24:18 PM IST  all   16.24    0.00    5.58    0.00    0.00    2.62    0.00    0.00    0.00   75.55
09:24:19 PM IST  all   15.62    0.00    6.80    0.00    0.00    2.27    0.00    0.00    0.00   75.31
09:24:20 PM IST  all   15.52    0.00    6.45    0.00    0.00    2.04    0.00    0.00    0.00   76.00
09:24:21 PM IST  all   15.29    0.00    5.64    0.00    0.00    2.82    0.00    0.00    0.00   76.26
09:24:22 PM IST  all   16.09    0.00    5.28    0.00    0.00    2.55    0.00    0.00    0.00   76.09
09:24:23 PM IST  all   15.74    0.00    5.58    0.00    0.00    2.71    0.00    0.00    0.00   75.97
09:24:24 PM IST  all   16.00    0.00    5.50    0.00    0.00    2.62    0.00    0.00    0.00   75.87
09:24:25 PM IST  all   15.85    0.00    6.10    0.08    0.00    2.63    0.00    0.00    0.00   75.34
09:24:26 PM IST  all   16.51    0.00    5.76    0.00    0.00    1.95    0.00    0.00    0.00   75.78
09:24:27 PM IST  all   15.56    0.00    6.04    0.00    0.00    2.38    0.00    0.00    0.00   76.02
09:24:28 PM IST  all   16.01    0.00    5.90    0.00    0.00    2.36    0.00    0.00    0.00   75.74
09:24:29 PM IST  all   15.76    0.00    5.28    0.00    0.00    2.56    0.00    0.00    0.00   76.41
09:24:30 PM IST  all   17.04    0.00    6.05    0.00    0.00    2.10    0.00    0.00    0.00   74.81
09:24:31 PM IST  all   15.64    0.00    5.66    0.00    0.00    3.13    0.00    0.00    0.00   75.57
09:24:32 PM IST  all   16.13    0.00    5.91    0.00    0.00    2.20    0.00    0.00    0.00   75.76
09:24:33 PM IST  all   15.16    0.00    7.45    0.00    0.00    2.12    0.00    0.00    0.00   75.28
09:24:34 PM IST  all   16.10    0.00    6.49    0.00    0.00    2.61    0.00    0.00    0.00   74.79
09:24:35 PM IST  all   16.34    0.00    5.36    0.00    0.00    1.79    0.00    0.00    0.00   76.51
09:24:36 PM IST  all   16.18    0.00    5.48    0.00    0.00    1.88    0.00    0.00    0.00   76.46
09:24:37 PM IST  all   16.19    0.00    5.59    0.00    0.00    2.29    0.00    0.00    0.00   75.93
09:24:38 PM IST  all   16.23    0.00    6.48    0.00    0.00    2.27    0.00    0.00    0.00   75.02
09:24:39 PM IST  all   15.74    0.00    6.01    0.00    0.00    2.45    0.00    0.00    0.00   75.80
09:24:40 PM IST  all   15.44    0.00    6.09    0.00    0.00    1.89    0.00    0.00    0.00   76.59
09:24:41 PM IST  all   16.15    0.00    6.06    0.00    0.00    2.69    0.00    0.00    0.00   75.11
09:24:42 PM IST  all   15.80    0.00    5.95    0.00    0.00    2.21    0.00    0.00    0.00   76.04
09:24:43 PM IST  all   15.06    0.00    5.82    0.00    0.00    2.22    0.00    0.00    0.00   76.90
09:24:44 PM IST  all   15.91    0.00    6.30    0.00    0.00    2.13    0.00    0.00    0.00   75.66
09:24:45 PM IST  all   17.41    0.00    5.05    0.00    0.00    2.27    0.00    0.00    0.00   75.27
09:24:46 PM IST  all   14.70    0.00    5.86    0.08    0.00    3.23    0.00    0.00    0.00   76.13
09:24:47 PM IST  all   17.19    0.00    5.81    0.00    0.00    1.94    0.00    0.00    0.00   75.06
09:24:48 PM IST  all   15.03    0.00    6.28    0.00    0.00    2.80    0.00    0.00    0.00   75.89
09:24:49 PM IST  all   15.38    0.00    6.93    0.00    0.00    1.94    0.00    0.00    0.00   75.74
09:24:50 PM IST  all   15.64    0.00    5.75    0.00    0.00    2.79    0.00    0.00    0.00   75.82
09:24:51 PM IST  all   14.71    0.00    6.55    0.00    0.00    2.55    0.00    0.00    0.00   76.19
09:24:52 PM IST  all   16.14    0.00    5.61    0.00    0.00    2.55    0.00    0.00    0.00   75.70
09:24:53 PM IST  all   15.40    0.00    5.87    0.00    0.00    2.55    0.00    0.00    0.00   76.17
09:24:54 PM IST  all   16.64    0.00    5.63    0.00    0.00    2.27    0.00    0.00    0.00   75.46
09:24:55 PM IST  all   15.19    0.00    5.91    0.00    0.00    3.29    0.00    0.00    0.00   75.61
09:24:56 PM IST  all   16.11    0.00    5.20    0.00    0.00    2.22    0.00    0.00    0.00   76.47
09:24:57 PM IST  all   15.99    0.00    6.48    0.00    0.00    2.27    0.00    0.00    0.00   75.25
09:24:58 PM IST  all   15.53    0.00    6.48    0.00    0.00    1.96    0.00    0.00    0.00   76.02
09:24:59 PM IST  all   15.15    0.00    7.24    0.00    0.00    2.02    0.00    0.00    0.00   75.59
09:25:00 PM IST  all   15.69    0.00    5.80    0.00    0.00    2.30    0.00    0.00    0.00   76.21
09:25:01 PM IST  all   15.98    0.00    6.09    0.00    0.00    2.54    0.00    0.00    0.00   75.40
09:25:02 PM IST  all   16.57    0.00    6.17    0.00    0.00    1.86    0.00    0.00    0.00   75.40
09:25:03 PM IST  all   15.59    0.00    6.02    0.00    0.00    2.54    0.00    0.00    0.00   75.85
09:25:04 PM IST  all   16.20    0.00    6.38    0.00    0.00    2.10    0.00    0.00    0.00   75.31
09:25:05 PM IST  all   15.89    0.00    5.41    0.00    0.00    3.13    0.00    0.00    0.00   75.57
09:25:06 PM IST  all   15.53    0.00    6.71    0.00    0.00    1.78    0.00    0.00    0.00   75.98
09:25:07 PM IST  all   16.31    0.00    5.18    0.08    0.00    2.46    0.00    0.00    0.00   75.96
09:25:08 PM IST  all   15.58    0.00    5.76    0.00    0.00    2.37    0.00    0.00    0.00   76.29
09:25:09 PM IST  all   16.54    0.00    6.05    0.00    0.00    2.77    0.00    0.00    0.00   74.64
09:25:10 PM IST  all   15.63    0.00    6.64    0.00    0.00    2.52    0.00    0.00    0.00   75.21
09:25:11 PM IST  all   15.62    0.00    6.25    0.00    0.00    2.45    0.00    0.00    0.00   75.68
09:25:12 PM IST  all   15.72    0.00    5.83    0.08    0.00    2.45    0.00    0.00    0.00   75.91
09:25:13 PM IST  all   16.03    0.00    5.94    0.00    0.00    2.29    0.00    0.00    0.00   75.74
09:25:14 PM IST  all   16.23    0.00    5.95    0.00    0.00    2.29    0.00    0.00    0.00   75.53
09:25:15 PM IST  all   16.00    0.00    5.76    0.08    0.00    2.29    0.00    0.00    0.00   75.87
09:25:16 PM IST  all   15.48    0.00    6.09    0.00    0.00    2.62    0.00    0.00    0.00   75.80
09:25:17 PM IST  all   16.25    0.00    6.06    0.00    0.00    2.36    0.00    0.00    0.00   75.34
09:25:18 PM IST  all   17.48    0.00    4.71    0.00    0.00    2.52    0.00    0.00    0.00   75.29
09:25:19 PM IST  all   15.98    0.00    6.00    0.00    0.00    2.20    0.00    0.00    0.00   75.82
09:25:20 PM IST  all   15.88    0.00    6.25    0.00    0.00    2.03    0.00    0.00    0.00   75.84
09:25:21 PM IST  all   16.57    0.00    5.10    0.00    0.00    2.21    0.00    0.00    0.00   76.13
09:25:22 PM IST  all   15.98    0.00    5.58    0.00    0.00    2.45    0.00    0.00    0.00   75.99
09:25:23 PM IST  all   16.82    0.00    5.63    0.00    0.00    2.27    0.00    0.00    0.00   75.27
09:25:24 PM IST  all   16.67    0.00    5.84    0.00    0.00    1.95    0.00    0.00    0.00   75.55
09:25:25 PM IST  all   16.68    0.00    5.42    0.00    0.00    2.37    0.00    0.00    0.00   75.53
09:25:26 PM IST  all   15.55    0.00    5.97    0.00    0.00    2.86    0.00    0.00    0.00   75.63
09:25:27 PM IST  all   15.53    0.00    6.67    0.08    0.00    2.19    0.00    0.00    0.00   75.53
09:25:28 PM IST  all   16.12    0.00    5.99    0.00    0.00    2.70    0.00    0.00    0.00   75.19
09:25:29 PM IST  all   15.27    0.00    6.92    0.00    0.00    2.36    0.00    0.00    0.00   75.44
09:25:30 PM IST  all   15.95    0.00    5.99    0.00    0.00    2.53    0.00    0.00    0.00   75.53
09:25:31 PM IST  all   16.41    0.00    6.31    0.00    0.00    2.44    0.00    0.00    0.00   74.83
09:25:32 PM IST  all   15.70    0.00    5.94    0.00    0.00    2.55    0.00    0.00    0.00   75.81
09:25:33 PM IST  all   15.52    0.00    6.79    0.00    0.00    2.29    0.00    0.00    0.00   75.40
09:25:34 PM IST  all   15.39    0.00    5.44    0.00    0.00    2.72    0.00    0.00    0.00   76.45
09:25:35 PM IST  all   16.29    0.00    5.74    0.00    0.00    2.78    0.00    0.00    0.00   75.19
09:25:36 PM IST  all   15.33    0.00    5.96    0.00    0.00    2.64    0.00    0.00    0.00   76.06
09:25:37 PM IST  all   16.62    0.00    5.77    0.00    0.00    1.78    0.00    0.00    0.00   75.83
09:25:38 PM IST  all   15.43    0.00    5.54    0.00    0.00    2.47    0.00    0.00    0.00   76.56
09:25:39 PM IST  all   16.14    0.00    5.38    0.09    0.00    2.13    0.00    0.00    0.00   76.26
09:25:40 PM IST  all   16.33    0.00    5.92    0.00    0.00    1.95    0.00    0.00    0.00   75.80
09:25:41 PM IST  all   16.22    0.00    6.93    0.00    0.00    2.36    0.00    0.00    0.00   74.49
09:25:42 PM IST  all   16.23    0.00    5.49    0.00    0.00    2.70    0.00    0.00    0.00   75.57
09:25:43 PM IST  all   15.25    0.00    5.62    0.00    0.00    2.73    0.00    0.00    0.00   76.41
09:25:44 PM IST  all   15.57    0.00    6.13    0.00    0.00    2.21    0.00    0.00    0.00   76.09
09:25:45 PM IST  all   15.62    0.00    6.67    0.00    0.00    2.28    0.00    0.00    0.00   75.42
09:25:46 PM IST  all   15.81    0.00    5.75    0.00    0.00    2.45    0.00    0.00    0.00   75.99
09:25:47 PM IST  all   16.27    0.00    5.88    0.00    0.00    2.21    0.00    0.00    0.00   75.64
09:25:48 PM IST  all   16.19    0.00    6.16    0.00    0.00    2.36    0.00    0.00    0.00   75.30
09:25:49 PM IST  all   15.73    0.00    6.31    0.00    0.00    2.61    0.00    0.00    0.00   75.36
09:25:50 PM IST  all   15.46    0.00    5.78    0.00    0.00    2.46    0.00    0.00    0.00   76.30
09:25:51 PM IST  all   15.56    0.00    6.29    0.00    0.00    2.04    0.00    0.00    0.00   76.11
09:25:52 PM IST  all   15.30    0.00    6.26    0.00    0.00    2.62    0.00    0.00    0.00   75.82
09:25:53 PM IST  all   16.06    0.00    6.17    0.00    0.00    2.03    0.00    0.00    0.00   75.74
09:25:54 PM IST  all   16.53    0.00    5.51    0.00    0.00    2.29    0.00    0.00    0.00   75.68
09:25:55 PM IST  all   15.50    0.00    5.96    0.09    0.00    2.39    0.00    0.00    0.00   76.06
09:25:56 PM IST  all   16.39    0.00    5.63    0.00    0.00    2.61    0.00    0.00    0.00   75.38
09:25:57 PM IST  all   15.91    0.00    5.75    0.00    0.00    2.71    0.00    0.00    0.00   75.63
09:25:58 PM IST  all   16.69    0.00    5.17    0.00    0.00    2.54    0.00    0.00    0.00   75.59
09:25:59 PM IST  all   15.76    0.00    5.93    0.00    0.00    2.29    0.00    0.00    0.00   76.02
09:26:00 PM IST  all   16.71    0.00    5.57    0.08    0.00    2.45    0.00    0.00    0.00   75.19
09:26:01 PM IST  all   15.78    0.00    6.33    0.00    0.00    2.45    0.00    0.00    0.00   75.44
09:26:02 PM IST  all   15.69    0.00    6.28    0.00    0.00    2.12    0.00    0.00    0.00   75.91
09:26:03 PM IST  all   16.05    0.00    5.47    0.00    0.00    2.13    0.00    0.00    0.00   76.35
09:26:04 PM IST  all   15.57    0.00    6.26    0.00    0.00    2.45    0.00    0.00    0.00   75.72
09:26:05 PM IST  all   15.62    0.00    5.74    0.00    0.00    2.53    0.00    0.00    0.00   76.10
09:26:06 PM IST  all   16.52    0.00    4.79    0.00    0.00    2.48    0.00    0.00    0.00   76.20
09:26:07 PM IST  all   15.89    0.00    6.34    0.00    0.00    2.28    0.00    0.00    0.00   75.49
09:26:08 PM IST  all   15.86    0.00    5.94    0.00    0.00    2.29    0.00    0.00    0.00   75.91
09:26:09 PM IST  all   15.54    0.00    5.47    0.00    0.00    2.22    0.00    0.00    0.00   76.77
09:26:10 PM IST  all   16.07    0.00    6.18    0.00    0.00    2.37    0.00    0.00    0.00   75.38
09:26:11 PM IST  all   15.82    0.00    5.92    0.00    0.00    2.54    0.00    0.00    0.00   75.72
09:26:12 PM IST  all   15.35    0.00    5.63    0.00    0.00    2.39    0.00    0.00    0.00   76.64
09:26:13 PM IST  all   16.46    0.00    5.99    0.08    0.00    2.19    0.00    0.00    0.00   75.27
09:26:14 PM IST  all   15.90    0.00    5.61    0.00    0.00    2.13    0.00    0.00    0.00   76.36
09:26:15 PM IST  all   15.96    0.00    6.50    0.00    0.00    2.36    0.00    0.00    0.00   75.17
09:26:16 PM IST  all   16.07    0.00    5.75    0.00    0.00    2.62    0.00    0.00    0.00   75.55
09:26:17 PM IST  all   16.40    0.00    5.66    0.00    0.00    2.37    0.00    0.00    0.00   75.57
09:26:18 PM IST  all   16.04    0.00    6.30    0.00    0.00    2.43    0.00    0.00    0.00   75.23
09:26:19 PM IST  all   15.38    0.00    5.64    0.00    0.00    2.56    0.00    0.00    0.00   76.41
09:26:20 PM IST  all   15.95    0.00    5.82    0.00    0.00    2.95    0.00    0.00    0.00   75.27
09:26:21 PM IST  all   16.09    0.00    5.25    0.00    0.00    2.62    0.00    0.00    0.00   76.04
09:26:22 PM IST  all   16.44    0.00    6.07    0.08    0.00    2.45    0.00    0.00    0.00   74.96
09:26:23 PM IST  all   14.94    0.00    5.67    0.00    0.00    2.58    0.00    0.00    0.00   76.82
09:26:24 PM IST  all   15.68    0.00    5.65    0.00    0.00    3.04    0.00    0.00    0.00   75.63
09:26:25 PM IST  all   15.90    0.00    5.61    0.09    0.00    2.38    0.00    0.00    0.00   76.02
09:26:26 PM IST  all   16.70    0.00    5.28    0.00    0.00    2.13    0.00    0.00    0.00   75.89
09:26:27 PM IST  all   15.36    0.00    6.41    0.00    0.00    2.70    0.00    0.00    0.00   75.53
09:26:28 PM IST  all   16.39    0.00    6.17    0.00    0.00    1.86    0.00    0.00    0.00   75.59
09:26:29 PM IST  all   16.16    0.00    5.89    0.00    0.00    2.36    0.00    0.00    0.00   75.59
09:26:30 PM IST  all   15.23    0.00    6.60    0.00    0.00    2.45    0.00    0.00    0.00   75.72
09:26:31 PM IST  all   15.15    0.00    6.21    0.00    0.00    2.21    0.00    0.00    0.00   76.43
09:26:32 PM IST  all   16.68    0.00    5.39    0.00    0.00    2.61    0.00    0.00    0.00   75.32
09:26:33 PM IST  all   16.07    0.00    5.50    0.00    0.00    2.45    0.00    0.00    0.00   75.97
09:26:34 PM IST  all   16.54    0.00    6.33    0.00    0.00    2.19    0.00    0.00    0.00   74.94
09:26:35 PM IST  all   15.42    0.00    6.61    0.00    0.00    2.12    0.00    0.00    0.00   75.85
09:26:36 PM IST  all   16.03    0.00    6.02    0.00    0.00    2.12    0.00    0.00    0.00   75.83
09:26:37 PM IST  all   16.67    0.00    6.28    0.00    0.00    2.09    0.00    0.00    0.00   74.96
09:26:38 PM IST  all   15.26    0.00    5.97    0.00    0.00    2.39    0.00    0.00    0.00   76.39
09:26:39 PM IST  all   16.34    0.00    6.40    0.00    0.00    1.77    0.00    0.00    0.00   75.48
09:26:40 PM IST  all   16.20    0.00    5.17    0.00    0.00    2.63    0.00    0.00    0.00   76.00
09:26:41 PM IST  all   15.85    0.00    6.27    0.00    0.00    2.03    0.00    0.00    0.00   75.85
09:26:42 PM IST  all   15.86    0.00    5.34    0.00    0.00    2.80    0.00    0.00    0.00   76.00
09:26:43 PM IST  all   16.23    0.00    5.27    0.00    0.00    2.72    0.00    0.00    0.00   75.79
09:26:44 PM IST  all   15.97    0.00    5.52    0.00    0.00    2.46    0.00    0.00    0.00   76.04
09:26:45 PM IST  all   15.81    0.00    5.83    0.00    0.00    2.62    0.00    0.00    0.00   75.74
09:26:46 PM IST  all   16.28    0.00    5.37    0.00    0.00    2.05    0.00    0.00    0.00   76.30
09:26:47 PM IST  all   15.80    0.00    5.89    0.00    0.00    2.39    0.00    0.00    0.00   75.92
09:26:48 PM IST  all   15.57    0.00    5.70    0.00    0.00    2.21    0.00    0.00    0.00   76.51
09:26:49 PM IST  all   15.41    0.00    6.35    0.00    0.00    2.46    0.00    0.00    0.00   75.78
09:26:50 PM IST  all   15.70    0.00    6.11    0.00    0.00    2.38    0.00    0.00    0.00   75.81
09:26:51 PM IST  all   15.72    0.00    5.61    0.08    0.00    2.46    0.00    0.00    0.00   76.13
09:26:52 PM IST  all   16.42    0.00    6.78    0.00    0.00    2.18    0.00    0.00    0.00   74.62
09:26:53 PM IST  all   15.23    0.00    6.30    0.00    0.00    2.30    0.00    0.00    0.00   76.17
09:26:54 PM IST  all   16.45    0.00    5.26    0.00    0.00    2.46    0.00    0.00    0.00   75.83
09:26:55 PM IST  all   16.11    0.00    5.29    0.00    0.00    2.22    0.00    0.00    0.00   76.39
09:26:56 PM IST  all   16.41    0.00    6.06    0.00    0.00    2.19    0.00    0.00    0.00   75.34
09:26:57 PM IST  all   15.91    0.00    5.75    0.00    0.00    2.54    0.00    0.00    0.00   75.80
09:26:58 PM IST  all   15.29    0.00    7.43    0.00    0.00    2.70    0.00    0.00    0.00   74.58
09:26:59 PM IST  all   15.91    0.00    6.09    0.00    0.00    2.45    0.00    0.00    0.00   75.55
09:27:00 PM IST  all   15.89    0.00    6.42    0.00    0.00    2.28    0.00    0.00    0.00   75.40
09:27:01 PM IST  all   15.32    0.00    6.38    0.09    0.00    2.04    0.00    0.00    0.00   76.17
09:27:02 PM IST  all   31.03    0.00    5.56    0.00    0.00    2.53    0.00    0.00    0.00   60.88
09:27:03 PM IST  all   16.18    0.00    6.66    0.08    0.00    1.85    0.00    0.00    0.00   75.23
09:27:04 PM IST  all   17.02    0.00    4.66    0.00    0.00    2.62    0.00    0.00    0.00   75.70
09:27:05 PM IST  all   15.00    0.00    6.53    0.00    0.00    2.71    0.00    0.00    0.00   75.76
09:27:06 PM IST  all   15.96    0.00    5.29    0.00    0.00    2.65    0.00    0.00    0.00   76.11
09:27:07 PM IST  all   15.74    0.00    6.01    0.08    0.00    2.28    0.00    0.00    0.00   75.89
09:27:08 PM IST  all   16.10    0.00    5.42    0.00    0.00    2.80    0.00    0.00    0.00   75.68
09:27:09 PM IST  all   14.79    0.00    6.51    0.00    0.00    2.70    0.00    0.00    0.00   75.99
09:27:10 PM IST  all   16.30    0.00    6.30    0.00    0.00    2.35    0.00    0.00    0.00   75.04
09:27:11 PM IST  all   15.66    0.00    5.70    0.00    0.00    2.38    0.00    0.00    0.00   76.26
09:27:12 PM IST  all   15.57    0.00    5.70    0.00    0.00    2.21    0.00    0.00    0.00   76.51
09:27:13 PM IST  all   16.26    0.00    5.50    0.00    0.00    2.79    0.00    0.00    0.00   75.44
09:27:14 PM IST  all   16.24    0.00    5.33    0.00    0.00    2.79    0.00    0.00    0.00   75.63
09:27:15 PM IST  all   15.99    0.00    5.84    0.08    0.00    2.54    0.00    0.00    0.00   75.55
09:27:16 PM IST  all   15.74    0.00    5.75    0.00    0.00    2.79    0.00    0.00    0.00   75.72
09:27:17 PM IST  all   16.44    0.00    6.29    0.00    0.00    2.10    0.00    0.00    0.00   75.17
09:27:18 PM IST  all   15.97    0.00    5.61    0.08    0.00    2.12    0.00    0.00    0.00   76.21
09:27:19 PM IST  all   15.95    0.00    6.63    0.00    0.00    2.27    0.00    0.00    0.00   75.15
09:27:20 PM IST  all   15.46    0.00    5.69    0.00    0.00    2.38    0.00    0.00    0.00   76.47
09:27:21 PM IST  all   15.75    0.00    6.27    0.00    0.00    2.46    0.00    0.00    0.00   75.53
09:27:22 PM IST  all   15.78    0.00    5.74    0.00    0.00    2.87    0.00    0.00    0.00   75.61
09:27:23 PM IST  all   15.79    0.00    6.42    0.00    0.00    2.11    0.00    0.00    0.00   75.68
09:27:24 PM IST  all   15.65    0.00    5.70    0.00    0.00    2.47    0.00    0.00    0.00   76.19
09:27:25 PM IST  all   15.68    0.00    6.44    0.08    0.00    2.12    0.00    0.00    0.00   75.68
09:27:26 PM IST  all   16.15    0.00    5.80    0.00    0.00    2.52    0.00    0.00    0.00   75.53
09:27:27 PM IST  all   16.58    0.00    5.58    0.00    0.00    2.28    0.00    0.00    0.00   75.55
09:27:28 PM IST  all   15.51    0.00    5.57    0.00    0.00    2.14    0.00    0.00    0.00   76.78
09:27:29 PM IST  all   16.33    0.00    6.18    0.00    0.00    2.62    0.00    0.00    0.00   74.87
09:27:30 PM IST  all   16.98    0.00    5.15    0.00    0.00    2.03    0.00    0.00    0.00   75.84
09:27:31 PM IST  all   15.31    0.00    5.95    0.00    0.00    2.64    0.00    0.00    0.00   76.11
09:27:32 PM IST  all   16.06    0.00    6.03    0.00    0.00    2.55    0.00    0.00    0.00   75.36
09:27:33 PM IST  all   16.82    0.00    6.14    0.00    0.00    1.77    0.00    0.00    0.00   75.27
09:27:34 PM IST  all   16.30    0.00    5.97    0.08    0.00    2.69    0.00    0.00    0.00   74.96
09:27:35 PM IST  all   16.54    0.00    6.55    0.00    0.00    2.35    0.00    0.00    0.00   74.56
09:27:36 PM IST  all   16.43    0.00    5.53    0.00    0.00    2.04    0.00    0.00    0.00   76.00
09:27:37 PM IST  all   16.12    0.00    6.16    0.00    0.00    2.45    0.00    0.00    0.00   75.27
09:27:38 PM IST  all   14.97    0.00    6.60    0.00    0.00    2.37    0.00    0.00    0.00   76.06
09:27:39 PM IST  all   15.31    0.00    6.48    0.00    0.00    2.94    0.00    0.00    0.00   75.27
09:27:40 PM IST  all   15.69    0.00    5.94    0.00    0.00    2.63    0.00    0.00    0.00   75.74
09:27:41 PM IST  all   16.29    0.00    6.08    0.00    0.00    2.28    0.00    0.00    0.00   75.36
