procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1894036 2313380  77748 2663944    0    0     0     0 21744 120445 15  7 78  0  0  0
 3  0 1894036 2316996  77748 2664072    0    0     0     8 21818 121231 15  7 78  0  0  0
 4  0 1894036 2315572  77748 2664084    0    0     0     0 22955 124451 15  7 78  0  0  0
 2  0 1894036 2323452  77756 2663988    0    0     0    16 22569 122355 16  8 76  0  0  0
 4  0 1894036 2323712  77764 2664052    0    0     0    40 22376 121755 15  7 77  0  0  0
 2  0 1894036 2321516  77764 2664052    0    0     0     0 22184 120997 15  8 77  0  0  0
 1  0 1894036 2322512  77764 2664052    0    0     0     0 22261 122489 15  8 77  0  0  0
 4  0 1894036 2324284  77764 2664108    0    0     0     0 22012 119927 15  8 77  0  0  0
 3  0 1894036 2364428  77764 2663920    0    0     0     0 22358 119391 14  7 78  0  0  0
 3  0 1894036 2382684  77780 2663900    0    0     0    40 21696 118048 16  7 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 1894036 2379304  77780 2664048    0    0     0     0 22876 122259 14  8 78  0  0  0
 2  0 1894036 2345272  77780 2664040    0    0     0    28 23134 123712 16  8 77  0  0  0
 3  0 1894036 2357044  77796 2664116    0    0     0   108 22892 121671 16  8 76  0  0  0
 1  0 1894036 2360584  77796 2663924    0    0     0     0 21774 119921 16  7 77  0  0  0
 3  0 1894036 2361620  77796 2663968    0    0     0    60 22165 121833 15  7 78  0  0  0
 5  0 1894036 2305944  77812 2675604    0    0     0    16 23164 122858 19  8 73  0  0  0
 1  0 1894036 2349204  77860 2664056    0    0     0  9708 22511 121869 16  8 75  1  0  0
 1  0 1894036 2342844  77860 2664244    0    0     0     0 21033 117964 14  8 78  0  0  0
 2  0 1894036 2343216  77860 2664264    0    0     0     0 21432 119078 16  7 77  0  0  0
 4  0 1894036 2341592  77860 2664356    0    0     0     0 21713 117709 15  8 77  0  0  0
 2  0 1894036 2337064  77860 2664420    0    0     0     0 23645 124786 15  8 78  0  0  0
 3  0 1894036 2344004  77876 2664148    0    0     0   724 23132 123626 16  7 77  0  0  0
 1  0 1894036 2344840  77876 2664468    0    0     0     0 21755 120326 15  8 77  0  0  0
 3  0 1894036 2348556  77876 2664484    0    0     0     0 23271 125157 15  7 78  0  0  0
 3  0 1894036 2362564  77876 2664508    0    0     0     0 23093 123736 15  7 77  0  0  0
 2  0 1894036 2363368  77892 2664512    0    0     0   100 22035 121405 15  7 77  0  0  0
 3  0 1894036 2362772  77892 2664520    0    0     8     4 23301 124423 15  8 77  0  0  0
 3  0 1894036 2327368  77900 2664608    0    0     0    24 21515 118109 15  7 77  0  0  0
 2  0 1894036 2337116  77900 2664564    0    0     0     8 23884 121370 16  8 77  0  0  0
 3  0 1894036 2334448  77900 2664560    0    0     0     0 21368 118856 14  8 78  0  0  0
 4  0 1894036 2340704  77908 2664560    0    0     0    32 23405 124216 15  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 1894036 2342084  77908 2664428    0    0     0     0 22617 122655 15  8 77  0  0  0
 4  0 1894036 2340876  77908 2664428    0    0     0   276 23588 124880 15  7 77  0  0  0
 2  0 1894036 2343128  77916 2664556    0    0     0    16 21133 118183 16  8 76  0  0  0
 3  0 1894036 2339824  77916 2664556    0    0     0     0 21620 119658 16  7 77  0  0  0
 5  0 1894036 2338608  77924 2664556    0    0     0    84 23375 123960 15  7 78  0  0  0
 4  0 1894036 2346592  77924 2664476    0    0     0     0 21406 118082 16  8 76  0  0  0
 4  0 1894036 2345240  77924 2664400    0    0     0   192 23396 124029 15  7 77  0  0  0
 2  0 1894036 2341428  77948 2664488    0    0     0   124 21348 117424 14  8 78  0  0  0
 3  0 1894036 2343464  77948 2664556    0    0     0     0 21712 119340 14  8 78  0  0  0
 5  0 1894036 2342236  77948 2664556    0    0     0     0 21352 119172 15  8 78  0  0  0
 2  0 1894036 2345720  77948 2664484    0    0     0     0 23099 123297 16  8 77  0  0  0
 3  0 1894036 2343540  77948 2664656    0    0     0   248 22191 122850 15  8 77  0  0  0
 3  0 1894036 2335916  77956 2664648    0    0     0    24 21649 119789 15  7 78  0  0  0
 2  0 1894036 2336172  77964 2664660    0    0     0    16 22596 122337 15  8 77  0  0  0
 3  0 1894036 2336836  77964 2664464    0    0     0     0 21778 120244 15  8 77  0  0  0
 4  0 1894036 2335740  77964 2665120    0    0     0  2208 23156 124186 15  8 77  0  0  0
 2  0 1894036 2280768  77964 2665124    0    0     0    32 23238 122035 15  7 77  0  0  0
 7  0 1894036 2298688  77972 2664680    0    0     0   256 23415 117630 15  7 78  0  0  0
 1  0 1894036 2298672  77980 2664732    0    0     0    24 23244 124182 15  7 77  0  0  0
 4  0 1894036 2299684  77980 2664708    0    0     0     0 23450 126034 16  7 77  0  0  0
 4  0 1894036 2302740  77980 2664712    0    0     0     0 22277 120475 16  8 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 1894036 2303128  77996 2665004    0    0     0   284 24019 125817 15  8 77  0  0  0
 3  0 1894036 2303720  77996 2664976    0    0     0     0 21998 119829 16  7 77  0  0  0
 2  0 1894036 2302288  77996 2664948    0    0     0     0 22116 121683 15  8 77  0  0  0
 4  0 1894036 2303096  78004 2665036    0    0     0    20 22051 121323 15  7 77  0  0  0
 3  0 1894036 2304996  78020 2665008    0    0    40   120 22555 121562 16  7 77  0  0  0
 4  0 1894036 2303264  78020 2664756    0    0    28    60 23163 124134 16  7 77  0  0  0
 2  0 1894036 2304508  78020 2665092    0    0     0     0 21678 118749 15  7 78  0  0  0
 3  0 1894036 2304648  78028 2665260    0    0     4    80 21996 120062 15  8 77  0  0  0
 3  0 1894036 2304412  78028 2665312    0    0     0     0 23280 123908 15  7 77  0  0  0
 3  0 1894036 2302428  78036 2665312    0    0     0    16 20528 116590 15  7 77  0  0  0
 4  0 1894036 2304452  78036 2664900    0    0     0     0 22826 122051 16  7 77  0  0  0
 3  0 1894036 2302120  78036 2665116    0    0     0    84 23782 125528 16  7 77  0  0  0
 1  0 1894036 2301324  78044 2665308    0    0     0   108 23546 123849 15  8 77  0  0  0
 4  0 1894036 2304752  78060 2665400    0    0     0   100 22475 121658 14  8 78  0  0  0
 1  0 1894036 2302532  78068 2665404    0    0     0    20 22579 122170 16  7 77  0  0  0
 5  0 1894036 2304356  78068 2665508    0    0     0     0 22233 122019 16  7 76  0  0  0
 1  0 1894036 2299836  78068 2665940    0    0     0     0 22786 122021 15  7 78  0  0  0
 3  0 1894036 2302420  78068 2665948    0    0     0     0 22825 122271 16  7 77  0  0  0
 4  0 1894036 2302920  78076 2665244    0    0     0    28 21472 118431 15  7 77  0  0  0
 4  0 1894036 2303256  78076 2665308    0    0     0     0 23213 125713 16  7 77  0  0  0
 2  0 1894036 2232236  78084 2665308    0    0     0    20 22126 118859 16  8 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 1894036 2271200  78084 2665336    0    0    28     0 20993 118171 16  7 77  0  0  0
 3  0 1894036 2273656  78084 2665380    0    0     0     0 22172 121847 15  7 78  0  0  0
 1  0 1894036 2274536  78092 2665404    0    0     0    24 20803 117666 15  7 77  0  0  0
 1  0 1894036 2275516  78092 2665420    0    0     0     0 22297 122826 15  7 78  0  0  0
 3  0 1894036 2279244  78100 2665576    0    0     0    16 22828 123934 15  7 77  0  0  0
 3  0 1894036 2278436  78116 2665588    0    0     0   104 23312 123535 15  7 78  0  0  0
 3  0 1894036 2277144  78116 2665588    0    0     0   424 22700 124456 15  7 77  0  0  0
 4  0 1894036 2276112  78116 2665344    0    0     0     0 22881 125012 15  7 78  0  0  0
 2  0 1894036 2278124  78116 2665336    0    0     0     0 22555 121772 15  8 77  0  0  0
 4  0 1894036 2277400  78116 2665344    0    0     8   148 22464 122107 15  8 77  0  0  0
 6  0 1894036 2279516  78132 2665660    0    0     0    56 22170 120487 15  8 77  0  0  0
 3  0 1894036 2277864  78132 2665692    0    0     0   296 21939 121833 15  7 78  0  0  0
 3  0 1894036 2279188  78132 2665696    0    0     0     0 22295 122090 15  7 78  0  0  0
 4  0 1894036 2278896  78132 2665792    0    0     8     0 21976 119958 14  8 78  0  0  0
 5  0 1894036 2276420  78132 2665704    0    0     0   148 22245 115591 23  7 70  0  0  0
 4  0 1894036 2279228  78140 2665840    0    0     0   132 21280 117341 15  7 78  0  0  0
 2  0 1894036 2278188  78156 2665856    0    0     0    76 22284 121704 16  7 78  0  0  0
 4  0 1894036 2279336  78156 2665616    0    0     0     0 22858 122818 16  7 77  0  0  0
 2  0 1894036 2280392  78156 2665900    0    0     4     0 21764 118965 15  8 77  0  0  0
 1  0 1894036 2275092  78172 2665900    0    0     0   124 21880 120438 15  7 77  0  0  0
 6  0 1894036 2274372  78172 2665908    0    0     0     0 21776 120371 14  8 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1894036 2268188  78180 2666052   20    0    20    20 22266 120839 16  8 76  0  0  0
 2  0 1894036 2270348  78180 2666448    0    0     0     0 22020 119514 16  7 77  0  0  0
 1  0 1894036 2270336  78180 2666504    0    0     0     0 24187 125971 16  7 77  0  0  0
 4  0 1894036 2273532  78188 2665720    0    0     0    40 21451 118485 16  8 77  0  0  0
 1  0 1894036 2274032  78188 2666040    0    0     0     0 22787 122506 15  7 77  0  0  0
 2  0 1894036 2275744  78188 2666040    0    0     0     0 22562 122826 15  7 78  0  0  0
 3  0 1894036 2274992  78196 2666140    0    0     0    20 22380 122687 16  7 77  0  0  0
 2  0 1894036 2276044  78196 2666144    0    0     0     0 21422 118331 16  7 77  0  0  0
 1  0 1894036 2275720  78204 2666096    0    0     0    28 22482 122165 15  7 77  0  0  0
 2  0 1894036 2199408  78204 2666008    0    0     8     0 21654 118323 15  7 78  0  0  0
 2  0 1894036 2230640  78204 2666248    0    0     0     0 22414 117914 16  8 77  0  0  0
 4  0 1894036 2230868  78220 2666384    0    0     0   100 21829 119156 16  7 77  0  0  0
 3  0 1894036 2230832  78228 2666388    0    0     0    16 20406 116378 15  7 77  0  0  0
 2  0 1894036 2230028  78228 2666172    0    0     0     0 22849 123000 16  8 77  0  0  0
 3  0 1894036 2230848  78228 2666176    0    0     0     0 20967 118653 15  7 78  0  0  0
 2  0 1894036 2233196  78228 2666304    0    0     0     0 22448 122405 16  7 77  0  0  0
 1  0 1894036 2232364  78236 2666108    0    0     0   448 21914 121567 15  7 78  0  0  0
 5  0 1894036 2231564  78244 2666268    0    0     0    24 22116 121307 16  7 77  0  0  0
 3  0 1894036 2234440  78244 2666532    0    0     0     0 23317 125886 15  7 77  0  0  0
 5  0 1894036 2233224  78244 2666736    0    0    60    24 21844 121615 15  7 77  0  0  0
 2  0 1894036 2235736  78244 2666484    0    0     0    84 21848 120406 16  8 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1894036 2236304  78252 2666488    0    0     0    48 23807 126217 15  8 77  0  0  0
 5  0 1894036 2235912  78268 2666276    0    0     0   112 22022 120940 16  7 77  0  0  0
 4  0 1894036 2235564  78276 2666924    0    0     0    16 22294 120718 16  8 77  0  0  0
 4  0 1894036 2234952  78292 2666964    0    0     0   160 23167 124245 15  7 78  0  0  0
 4  0 1894036 2238112  78292 2666980    0    0    56   140 21759 120699 14  8 78  0  0  0
 2  0 1894036 2238664  78292 2666284    0    0     0   104 21377 118107 16  7 77  0  0  0
 2  0 1894036 2241704  78292 2666308    0    0     0     0 21119 118762 15  7 78  0  0  0
 4  0 1894036 2242912  78300 2666308    0    0     0    20 22980 125074 14  8 78  0  0  0
 3  0 1894036 2241592  78308 2666312    0    0     0    56 21809 120531 15  7 77  0  0  0
 3  0 1894036 2239468  78308 2666596    0    0     0     0 22200 121622 16  7 77  0  0  0
 4  0 1894036 2240124  78308 2666492    0    0     0     8 22317 121481 15  8 77  0  0  0
 3  0 1894036 2239588  78308 2666500    0    0     0     0 22428 122221 15  8 78  0  0  0
 2  0 1894036 2236352  78308 2666500    0    0     0     0 22015 121047 15  8 77  0  0  0
 4  0 1894036 2237920  78316 2666504    0    0     0    16 22229 120001 15  7 78  0  0  0
 4  0 1894036 2237408  78324 2666508    0    0     0    40 22519 122372 15  7 78  0  0  0
 4  0 1894036 2244648  78324 2666576    0    0     0    12 22898 122648 15  8 77  0  0  0
 3  0 1894036 2246952  78340 2666728    0    0     0   100 22517 122199 15  8 77  0  0  0
 2  0 1894036 2240980  78340 2666744    0    0     0     0 23585 126117 15  8 77  0  0  0
 3  0 1894036 2238888  78348 2666736    0    0     0    16 22539 122742 15  8 77  0  0  0
 1  0 1894036 2237236  78348 2666672    0    0     0     0 21325 119040 16  7 77  0  0  0
 5  0 1894036 2234856  78348 2666868    0    0     0     0 21673 119792 15  8 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 1894036 2237800  78356 2666876    0    0     0    24 22152 122068 15  8 77  0  0  0
 5  0 1894036 2238432  78356 2666780    0    0     0     0 22099 121766 16  7 77  0  0  0
 4  0 1894036 2236932  78356 2666796    0    0     0     0 21858 119416 15  8 77  0  0  0
 1  0 1894036 2237768  78364 2666816    0    0     0    28 21961 120183 15  7 77  0  0  0
 4  0 1894036 2238204  78364 2666836    0    0     0   404 22716 123705 15  7 78  0  0  0
 3  0 1894036 2236748  78372 2667072    0    0     0    28 22127 121082 15  8 77  0  0  0
 3  0 1894036 2129192  78372 2667132    0    0     0     0 22282 120137 15  8 77  0  0  0
 6  0 1894036 2191056  78372 2667132    0    0     0     0 23231 122100 15  8 77  0  0  0
 3  0 1894036 2190188  78372 2667136    0    0     0    32 23456 125118 15  7 77  0  0  0
 4  0 1894036 2188804  78396 2666864    0    0     0   148 21942 120453 15  8 78  0  0  0
 4  0 1894036 2191796  78396 2667580    0    0     8     0 21526 118232 15  8 77  0  0  0
 3  0 1894036 2192820  78396 2667584    0    0     0     0 23781 126303 15  8 77  0  0  0
 3  0 1894036 2193740  78396 2667584    0    0     0     0 22564 123405 15  7 78  0  0  0
 3  0 1894036 2190244  78396 2667036    0    0     0    60 22290 120702 16  7 77  0  0  0
 2  0 1894036 2191412  78404 2667060    0    0     0   200 22212 121199 15  8 77  0  0  0
 1  0 1894036 2191924  78412 2667128    0    0     0    16 21052 116957 15  8 77  0  0  0
 3  0 1894036 2190096  78412 2667148    0    0     0     0 21977 120113 16  7 77  0  0  0
 3  0 1894036 2189404  78412 2667156    0    0     0     0 22315 121625 15  7 78  0  0  0
 7  0 1894036 2188096  78412 2667172    0    0     0   104 22626 122917 15  8 77  0  0  0
 3  0 1894036 2189860  78420 2667304    0    0     0    28 23088 124718 15  8 77  0  0  0
 2  0 1894036 2188796  78420 2667308    0    0     0     8 22076 121514 15  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 1894036 2187788  78428 2667456    0    0     0    16 23315 122741 16  7 77  0  0  0
 5  0 1894036 2189128  78444 2667236    0    0     0   144 22321 120924 15  7 78  0  0  0
 3  0 1894036 2188104  78444 2667372    0    0     0     0 22749 122556 16  7 77  0  0  0
 4  0 1894036 2190464  78444 2667372    0    0     0     0 21849 120527 16  8 77  0  0  0
 3  0 1894036 2187460  78444 2667608    0    0     0     0 23482 123912 17  7 76  0  0  0
 5  0 1894036 2186580  78452 2667440    0    0     0    16 21841 119367 16  7 77  0  0  0
 2  0 1894036 2189340  78460 2667464    0    0     0    28 20746 115896 15  8 78  0  0  0
 1  0 1894036 2190868  78460 2667472    0    0     0     4 21960 120697 15  7 78  0  0  0
 4  0 1894036 2184984  78460 2667448    0    0     0     0 22037 120749 16  7 77  0  0  0
 4  0 1894036 2186452  78460 2667440    0    0     0     0 22000 121062 16  6 78  0  0  0
 3  0 1894036 2185096  78460 2667440    0    0     0     0 22128 122744 15  8 77  0  0  0
 3  0 1894036 2185524  78476 2667668    0    0     0    52 21308 118367 15  8 77  0  0  0
 2  0 1894036 2184792  78476 2667528    0    0     0     0 22050 120433 15  7 78  0  0  0
 4  0 1894036 2184956  78476 2667532    0    0     0     0 22412 122373 16  7 77  0  0  0
 5  0 1894036 2183284  78492 2667304    0    0     0   504 22559 121356 16  7 77  0  0  0
 3  0 1894036 2185788  78492 2667716    0    0     0     0 22084 120716 16  8 77  0  0  0
 2  0 1894036 2182192  78492 2667732    0    0     0     0 22639 122512 15  7 78  0  0  0
 1  0 1894036 2183952  78500 2667732    0    0     0    20 21901 120198 15  8 77  0  0  0
 2  0 1894036 2209968  78500 2647368    0    0     0    24 21741 119832 15  8 77  0  0  0
 4  0 1894036 2211748  78516 2647556    0    0     0   124 21955 120527 15  8 77  0  0  0
 3  0 1894036 2210520  78516 2647580    0    0     0     0 22152 121690 15  8 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 1894036 2211348  78516 2647096    0    0     0     0 23196 124047 15  7 78  0  0  0
 3  0 1894036 2209752  78524 2647132    0    0     0    20 21524 119836 15  8 77  0  0  0
 2  0 1894036 2208712  78524 2647132    0    0     0    64 22605 121352 15  8 78  0  0  0
 2  0 1894036 2208548  78532 2647220    0    0     0    36 21479 117884 16  7 78  0  0  0
 1  0 1894036 2208600  78532 2647176    0    0     0     0 21998 121059 16  7 78  0  0  0
 2  0 1894036 2213944  78532 2647240    0    0     4     0 22049 119707 15  8 76  0  0  0
 2  0 1894036 2210696  78556 2647224    0    0     0   120 23178 122884 15  7 78  0  0  0
 2  0 1894036 2208992  78556 2647336    0    0     0    56 22446 122682 16  8 77  0  0  0
 4  0 1894036 2206692  78556 2647292    0    0     0   112 22984 124739 15  7 78  0  0  0
 4  0 1894036 2209836  78556 2647300    0    0     0     8 21348 118003 15  7 78  0  0  0
 4  0 1894036 2210972  78556 2647352    0    0     0     0 22951 123342 15  8 77  0  0  0
 1  0 1894036 2211476  78556 2647340    0    0     0     0 22554 122535 15  8 77  0  0  0
 3  0 1894036 2087668  78572 2647344    0    0     0    72 21041 115854 15  7 77  0  0  0
 2  0 1894036 1982364  78572 2647276    0    0     0     0 22175 116567 17  7 76  0  0  0
 3  0 1894036 2147244  78572 2647392    0    0     0     0 23622 119615 15  8 77  0  0  0
 4  0 1894036 2149676  78572 2647400    0    0     0     0 21462 119370 15  7 78  0  0  0
 5  0 1894036 2135228  78572 2647172    0    0     0     4 21939 119958 17  7 76  0  0  0
 4  0 1894036 2128436  78588 2647680    0    0     0   144 21840 119877 16  7 77  0  0  0
 4  0 1894036 2132488  78596 2647672    0    0     0    16 22685 122447 16  7 77  0  0  0
 2  0 1894036 2134080  78596 2647680    0    0     0     0 24002 126241 16  7 78  0  0  0
 3  0 1894036 2135012  78612 2647512    0    0     0   140 21569 120150 15  8 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 1894036 2136928  78612 2647656    0    0     0     0 23456 124360 16  7 77  0  0  0
 2  0 1894036 2135896  78612 2648168    0    0     0     0 22489 122823 15  8 78  0  0  0
 2  0 1894036 2135264  78620 2648052    0    0     0    68 23498 124609 15  7 77  0  0  0
 3  0 1894036 2138860  78628 2647516    0    0     0   416 23114 123836 15  7 78  0  0  0
 3  0 1894036 2140648  78628 2647688    0    0     0     0 22968 124244 15  7 77  0  0  0
 4  0 1894036 2145520  78628 2647664    0    0     0     0 23541 124694 14  8 78  0  0  0
 4  0 1894036 2143768  78628 2647736    0    0     0     0 21524 117938 14  8 78  0  0  0
 3  0 1894036 2149724  78636 2647580    0    0     8    68 23120 125139 15  7 78  0  0  0
 3  0 1894036 2149520  78644 2647740    0    0     0    20 22014 121111 15  8 77  0  0  0
 2  0 1894036 2150992  78644 2647772    0    0     0     0 21679 119394 15  8 77  0  0  0
 2  0 1894036 2149356  78644 2647788    0    0     0     0 21887 120427 15  7 77  0  0  0
 3  0 1894036 2153076  78668 2647616    0    0     0   480 23239 122314 15  7 77  0  0  0
 4  0 1894036 2152340  78692 2647608    0    0     0   132 23042 125093 15  7 77  0  0  0
 3  0 1894036 2153328  78692 2647800    0    0     0     0 22620 123559 15  7 78  0  0  0
 3  0 1894036 2149748  78692 2647932    0    0     0     0 22747 123371 15  7 78  0  0  0
 1  0 1894036 2151552  78700 2647928    0    0     0    20 23555 125347 14  8 78  0  0  0
 2  0 1894036 2152136  78700 2647824    0    0     0     0 22650 123087 16  8 77  0  0  0
 4  0 1894036 2151396  78708 2648000    0    0     0   220 21859 120848 15  7 77  0  0  0
 2  0 1894036 2149032  78708 2648000    0    0     0     0 22955 124852 16  7 78  0  0  0
 3  0 1894036 2150304  78708 2647928    0    0    20     4 22439 122951 15  7 77  0  0  0
 3  0 1894036 2146792  78716 2648024    0    0     0    16 22851 124052 15  7 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 1894036 2150000  78716 2648024    0    0     0   168 22298 122134 15  7 77  0  0  0
 3  0 1894036 2149904  78724 2648244    0    0     0    28 22032 122764 16  6 78  0  0  0
 5  0 1894036 2151324  78724 2644604    0    0     0     0 22342 121911 15  7 77  0  0  0
 5  0 1894036 2168200  78724 2644084    0    0     0     0 22109 120283 16  7 77  0  0  0
 3  0 1894036 2163408  78748 2643868    0    0     0   120 22965 123490 15  8 78  0  0  0
 2  0 1894036 2164580  78748 2644004    0    0     0     8 22323 122389 16  7 78  0  0  0
 4  0 1894036 2159128  78748 2643916    0    0     0     0 21772 119242 16  7 77  0  0  0
