procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1184940 113648 3414904    0    0     0    20 27329 183472 14  7 79  0  0  0
51  0 931436 1184636 113664 3415024    0    0     0    92 27699 181942 13  8 79  0  0  0
51  0 931436 1191024 113664 3415224    0    0     0     0 29355 185617 13  8 80  0  0  0
51  0 931436 1188632 113664 3415408    0    0     0     0 25827 182422 14  7 79  0  0  0
52  0 931436 1186188 113664 3415960    0    0     0   172 26680 182025 13  7 80  0  0  0
51  0 931436 1183232 113664 3415960    0    0     0     0 26299 183371 13  8 79  0  0  0
50  0 931436 1184472 113688 3415680    0    0     0   128 27668 184117 14  7 79  0  0  0
52  0 931436 1181892 113688 3415496    0    0     0     0 26799 182590 13  8 79  0  0  0
50  0 931436 1178844 113688 3415304    0    0     0     0 28447 184796 13  8 79  0  0  0
42  0 931436 1179944 113688 3415328    4    0     4    12 26019 181606 13  7 80  0  0  0
50  0 931436 1178168 113688 3415500    0    0     0     0 27263 183345 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1179284 113696 3413424    0    0     0    20 26150 181638 14  7 79  0  0  0
55  0 931436 1174920 113704 3414048    0    0     0    16 24886 180727 13  7 80  0  0  0
52  0 931436 1176924 113704 3413852    8    0     8     0 24858 168852 13  7 80  0  0  0
52  0 931436 1176316 113720 3413872    0    0     0   108 27226 183668 13  7 79  0  0  0
52  0 931436 1175340 113720 3413872    0    0     0     0 25725 175322 13  7 80  0  0  0
51  0 931436 1171932 113720 3413764    0    0     0     0 27398 182355 14  7 79  0  0  0
 6  0 931436 1170992 113720 3414032    0    0     0     0 28183 184288 13  7 79  0  0  0
52  0 931436 1156436 113728 3436392    0    0     0    20 28640 182351 15  8 78  0  0  0
53  0 931436 1154596 113744 3438512    0    0     0    84 28377 181630 15  8 77  0  0  0
51  0 931436 1154832 113744 3438804    0    0     0     0 28646 182594 15  7 77  0  0  0
51  0 931436 1152332 113744 3438740    0    0     0     0 27943 186003 13  8 80  0  0  0
53  0 931436 1173812 113744 3414584    0    0     0     0 28435 183791 13  7 79  0  0  0
52  0 931436 1178236 113744 3414228    0    0     0     0 26334 183545 13  7 80  0  0  0
52  0 931436 1171640 113760 3413988    0    0     0    72 26237 177328 12  8 80  0  0  0
51  0 931436 1171468 113760 3413852    0    0     0     0 26255 182494 13  7 80  0  0  0
51  0 931436 1176356 113760 3413856    0    0     0     0 28365 183953 14  7 79  0  0  0
53  0 931436 1176900 113776 3413840    0    0     0    92 26884 182746 13  8 79  0  0  0
52  0 931436 1175420 113776 3413864    0    0     0     0 25938 181632 13  7 80  0  0  0
51  0 931436 1174868 113784 3414488    0    0     0    76 27546 184999 13  8 79  0  0  0
50  0 931436 1178092 113784 3414496    0    0     0   420 25568 181811 13  7 80  0  0  0
50  0 931436 1153688 113784 3433064    0    0     0     0 27291 182231 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1143072 113792 3440428    0    0     0    20 27835 181763 14  7 79  0  0  0
51  0 931436 1146500 113792 3440448    0    0     0     0 26912 175553 13  8 80  0  0  0
53  0 931436 1147360 113792 3440576    0    0     0     0 27577 184099 13  8 79  0  0  0
50  0 931436 1145388 113800 3440600    0    0     0    80 26185 181696 13  7 80  0  0  0
52  0 931436 1143832 113800 3440700    0    0     8     0 26876 181844 14  7 79  0  0  0
50  0 931436 1145448 113808 3440716    0    0     0    32 25345 181041 13  7 80  0  0  0
52  0 931436 1124144 113808 3440748    0    0     0     0 26720 181635 13  7 80  0  0  0
 6  0 931436 1138512 113808 3441232    0    0     0    84 28120 183443 14  7 79  0  0  0
51  0 931436 1138184 113816 3441292    0    0     0   124 27631 182756 13  7 80  0  0  0
53  0 931436 1137208 113832 3440688    0    0     0   108 25815 181851 14  7 79  0  0  0
52  0 931436 1136728 113872 3440628    0    0     0   128 26468 181137 14  7 79  0  0  0
51  0 931436 1127604 113872 3440636    0    0     0     0 26638 183195 12  8 79  0  0  0
51  0 931436 1131124 113872 3440648    0    0     0     0 27074 183769 13  7 80  0  0  0
53  0 931436 1131508 113872 3440904    0    0     0   264 28261 186013 13  7 80  0  0  0
52  0 931436 1134788 113880 3440928    0    0     0    24 27466 184124 13  7 80  0  0  0
50  0 931436 1135556 113888 3440944    0    0     0    44 26321 181527 13  7 79  0  0  0
51  0 931436 1132428 113888 3440956    0    0     0     0 28015 182339 13  7 80  0  0  0
50  0 931436 1135296 113888 3441208    0    0     0   320 27214 183887 13  8 79  0  0  0
47  0 931436 1129404 113888 3440988    0    0     0     8 27889 183333 13  8 80  0  0  0
51  0 931436 1135704 113896 3440980    0    0     0    36 27236 183858 13  7 80  0  0  0
50  0 931436 1134188 113904 3440884    0    0     0   276 24905 167716 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 931436 1134872 113904 3440916    0    0     0    16 26720 183584 13  7 80  0  0  0
52  0 931436 1134200 113920 3440876    0    0     0   108 26367 179758 13  6 81  0  0  0
51  0 931436 1105948 113920 3440884    0    0     0   256 27213 182046 13  7 80  0  0  0
50  0 931436 1117320 113920 3441032    0    0     0     0 27704 183911 13  8 79  0  0  0
51  0 931436 1115716 113928 3440996    0    0     0    24 27616 183786 14  7 79  0  0  0
52  0 931436 1114604 113944 3440956    0    0     0   308 26814 182950 14  7 79  0  0  0
51  0 931436 1112080 113984 3440948    0    0     0   616 26024 182343 13  8 80  0  0  0
52  0 931436 1117648 113992 3440964    0    0     0   188 27345 183699 12  8 79  0  0  0
52  0 931436 1128408 113992 3441156    4    0     4     0 25342 164112 33  6 61  0  0  0
51  0 931436 1130460 113992 3441164    0    0     0     0 25789 179911 13  7 80  0  0  0
55  0 931436 1130868 113992 3441232    0    0     0     0 27587 185146 13  7 80  0  0  0
52  0 931436 1130456 114000 3441228    0    0     0    20 25475 180456 13  7 80  0  0  0
51  0 931436 1130544 114008 3441032    0    0     0   120 27115 182513 14  7 79  0  0  0
51  0 931436 1139504 114024 3441088    0    0     0   128 25550 168655 14  7 79  0  0  0
50  0 931436 1136156 114040 3441108    0    0     0    92 25312 180243 12  8 80  0  0  0
51  0 931436 1137488 114040 3441572    0    0     0     0 26334 181599 13  7 79  0  0  0
52  0 931436 1136536 114040 3441572    0    0     0     0 26197 182528 13  7 80  0  0  0
52  0 931436 1136672 114040 3441576    0    0     0    12 25057 179706 12  7 80  0  0  0
43  0 931436 1133928 114048 3441576    0    0     0    20 27649 183741 13  7 80  0  0  0
51  0 931436 1130252 114056 3441012    0    0     0    20 25327 180893 13  8 79  0  0  0
53  0 931436 1128328 114056 3441076    0    0     0    12 26230 181533 13  8 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 931436 1129736 114056 3441032    0    0     0     0 27213 181651 14  7 79  0  0  0
50  0 931436 1130004 114056 3441116    0    0     0    80 26029 181405 13  8 80  0  0  0
51  0 931436 1095084 114056 3441164    0    0     0     0 26533 175165 12  8 80  0  0  0
52  0 931436 1115020 114072 3441148    0    0     0    52 26769 184513 14  7 80  0  0  0
52  0 931436 1116236 114072 3441080    0    0     0     0 26089 178093 14  7 80  0  0  0
50  0 931436 1120076 114088 3441152    0    0     0    80 27297 184023 13  7 79  0  0  0
50  1 931436 1118940 114104 3441192    0    0     0    92 25944 181029 13  8 79  0  0  0
51  0 931436 1115664 114104 3441252    0    0     0     0 26891 181475 14  7 80  0  0  0
51  0 931436 1114508 114104 3441160    0    0     0     0 28059 184335 13  8 80  0  0  0
49  0 931436 1117068 114112 3441160    0    0     0    60 25722 179610 13  7 80  0  0  0
 3  0 931436 1116668 114112 3441364    0    0     0    44 25753 182412 13  7 80  0  0  0
51  0 931436 1116812 114120 3441356    0    0     0    48 26145 183536 13  7 80  0  0  0
51  0 931436 1116488 114120 3441368    0    0     0     8 26895 182264 13  7 80  0  0  0
52  0 931436 1115368 114120 3441240    0    0     0     0 27155 182554 13  7 80  0  0  0
51  0 931436 1114588 114120 3441240    0    0     0     0 28047 183450 13  7 80  0  0  0
52  0 931436 1114568 114128 3441460    0    0     0    20 27261 182380 14  7 79  0  0  0
51  0 931436 1118268 114136 3441544    0    0     0    28 27258 184498 14  7 79  0  0  0
51  0 931436 1119488 114136 3441848    0    0     0   416 27396 182969 13  7 80  0  0  0
53  0 931436 1118600 114136 3441672    0    0     0     0 26224 183178 14  7 79  0  0  0
52  0 931436 1120072 114136 3441512    0    0     0     0 26746 182384 14  7 79  0  0  0
51  0 931436 1120036 114160 3441644    0    0     0   120 27051 181731 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1116108 114160 3441644    0    0     0     0 28148 185107 13  8 79  0  0  0
52  0 931436 1116592 114160 3441620    0    0     8     0 26173 182175 13  7 79  0  0  0
52  0 931436 1116300 114160 3441644    0    0     0     0 26273 182059 13  7 79  0  0  0
52  0 931436 1121356 114160 3441668    0    0     0     0 25178 181479 14  7 80  0  0  0
51  0 931436 1122376 114168 3441692    0    0     0    24 23852 177982 13  7 80  0  0  0
50  0 931436 1123156 114176 3441716    0    0     0    20 27143 184353 13  7 80  0  0  0
51  0 931436 1122648 114176 3442176    0    0     0   128 27145 183421 13  8 79  0  0  0
52  0 931436 1100708 114176 3442260    0    0     0     0 26402 181780 13  7 80  0  0  0
50  0 931436 1101884 114176 3442260    0    0     0     0 25793 181605 13  7 80  0  0  0
51  0 931436 1104624 114184 3441812    0    0     0    28 26722 182119 14  7 80  0  0  0
53  0 931436 1104468 114184 3441772    0    0     0     0 27991 184787 13  8 80  0  0  0
52  0 931436 1109948 114192 3441772    0    0     0    20 27743 183188 14  7 79  0  0  0
54  0 931436 1103108 114208 3441856    0    0     0    92 27638 183886 14  7 79  0  0  0
51  0 931436 1103316 114208 3441868    0    0     0     0 27432 183606 13  7 80  0  0  0
52  0 931436 1106356 114208 3441868    0    0     0     0 27741 185110 13  8 80  0  0  0
52  0 931436 1105844 114208 3441956    0    0     0     0 24853 179922 13  8 79  0  0  0
53  0 931436 1106760 114216 3441972    0    0     0   112 25706 180324 13  8 80  0  0  0
44  0 931436 1103136 114224 3441972    0    0     0    16 26234 184053 14  7 80  0  0  0
51  0 931436 1099488 114224 3442012    0    0     0     0 26204 180654 14  8 78  0  0  0
 1  0 931436 1100200 114224 3442024    0    0     0    12 26216 180787 14  7 79  0  0  0
51  0 931436 1102472 114224 3442048    0    0     0     0 27859 184735 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1101784 114224 3442076    0    0     0     0 28407 185261 13  7 80  0  0  0
51  0 931436 1100712 114240 3442080    0    0     0   108 27150 183359 14  7 79  0  0  0
51  0 931436 1100496 114240 3442124    0    0     0     0 28246 185437 13  7 80  0  0  0
51  0 931436 1100952 114240 3442148    0    0     0     0 26164 180640 14  7 79  0  0  0
52  0 931436 1099244 114256 3442188    0    0     0    92 26803 183607 13  7 80  0  0  0
51  0 931436 1099860 114256 3442172    0    0     0     0 27355 182830 13  8 80  0  0  0
52  0 931436 1101348 114264 3442172    0    0     0   436 24984 180570 14  7 79  0  0  0
33  0 931436 1103844 114264 3442176    0    0     0     0 25377 180321 13  7 80  0  0  0
51  0 931436 1108948 114264 3442132    0    0     0     0 27185 184790 13  7 80  0  0  0
51  0 931436 1106328 114272 3442096    0    0     0    20 24854 180650 13  7 80  0  0  0
51  0 931436 1104960 114288 3442272    0    0     0   120 26396 180902 14  7 79  0  0  0
52  0 931436 1111280 114288 3442224    0    0     0     0 26147 180944 13  8 79  0  0  0
53  0 931436 1109296 114296 3442672    0    0     0    16 28597 184346 13  7 80  0  0  0
51  0 931436 1107468 114296 3442648    0    0     0     0 27462 182971 13  8 80  0  0  0
51  0 931436 1108880 114296 3442436    0    0     0     0 26950 182856 14  7 79  0  0  0
50  0 931436 1109968 114312 3442340    0    0     0    36 25456 180172 14  7 79  0  0  0
52  0 931436 1108604 114320 3442388    0    0     4    12 26316 182657 13  7 80  0  0  0
52  0 931436 1113472 114320 3442388    0    0     0     0 29899 187463 13  8 79  0  0  0
51  0 931436 1111828 114336 3442388    0    0     0   112 28230 183675 12  8 80  0  0  0
51  0 931436 1069720 114336 3442560    0    0     0     0 24347 157707 13  7 80  0  0  0
43  0 931436 1072664 114344 3442448    0    0     0    20 26009 180827 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1073464 114344 3442540    0    0     0    56 25952 182316 13  7 80  0  0  0
52  0 931436 1079412 114344 3442536    0    0     0     0 26710 179870 14  6 80  0  0  0
28  0 931436 1089324 114368 3442440    0    0     0    96 26990 181217 13  7 80  0  0  0
50  0 931436 1089148 114368 3442440    0    0     0     0 25091 180383 13  7 80  0  0  0
52  0 931436 1084416 114368 3442676    0    0     0     0 29281 186184 13  8 79  0  0  0
51  0 931436 1086944 114376 3442576    0    0     0    16 27010 181570 13  8 79  0  0  0
51  0 931436 1085684 114376 3442580    0    0     0     0 28171 183721 13  8 80  0  0  0
51  0 931436 1087188 114384 3442524    0    0     0    20 26023 180650 13  8 79  0  0  0
52  0 931436 1089808 114384 3442612    0    0     0     0 27451 181673 13  7 80  0  0  0
52  0 931436 1093824 114384 3442612    0    0     0     0 26518 182863 13  7 79  0  0  0
51  0 931436 1096484 114408 3442508    0    0     0   208 27348 182256 13  7 80  0  0  0
51  0 931436 1094656 114408 3442680    0    0     4    24 26365 182444 13  8 80  0  0  0
51  0 931436 1094920 114408 3442908    0    0     0     0 25889 183357 14  7 79  0  0  0
52  0 931436 1096556 114408 3442992    0    0     0     0 26010 181273 13  7 80  0  0  0
51  0 931436 1102028 114408 3443016    0    0     0     0 27076 184135 14  7 79  0  0  0
51  0 931436 1093760 114416 3443020    0    0     0    32 24720 180156 14  7 79  0  0  0
52  0 931436 1093264 114424 3442892    0    0     0   476 26849 180806 13  8 79  0  0  0
52  0 931436 1093508 114424 3443480    0    0     0     0 24938 179983 13  7 80  0  0  0
52  0 931436 1093384 114424 3443408    0    0     0     0 25411 181594 13  7 80  0  0  0
51  0 931436 1092064 114424 3442880    0    0     8     0 25513 179615 14  7 79  0  0  0
50  0 931436 1092300 114432 3442884    0    0     0    40 26431 185370 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1094836 114440 3442732    0    0     0    28 26174 181952 14  7 80  0  0  0
53  0 931436 1102384 114440 3438848    0    0     0     0 28865 183038 15  7 78  0  0  0
51  0 931436 1098784 114464 3439512    0    0     0   160 27800 183088 14  7 79  0  0  0
50  0 931436 1098176 114464 3439488    0    0     0     0 27160 172568 14  7 79  0  0  0
58  0 931436 1099756 114464 3438348    0    0     0     0 28754 186432 13  8 79  0  0  0
52  0 931436 1121928 114468 3416828    0    0     0   120 27617 184069 14  7 79  0  0  0
54  0 931436 1121576 114476 3416576    0    0     0    20 28298 186388 13  8 79  0  0  0
 1  0 931436 1117280 114484 3416928    0    0     0    36 27255 183864 14  7 79  0  0  0
12  0 931436 1116816 114484 3417012    0    0     0     0 26939 183155 13  8 79  0  0  0
51  0 931436 1093540 114484 3439188    0    0     0     0 27817 183350 14  8 78  0  0  0
51  0 931436 1061348 114484 3474412    0    0     0     0 28676 183578 15  7 78  0  0  0
51  0 931436 1061072 114484 3474464    0    0     0     0 25355 180993 12  7 80  0  0  0
53  0 931436 1065532 114500 3468396    0    0     0    36 27089 183120 12  8 80  0  0  0
52  0 931436 1068932 114500 3467916    0    0     0     0 27791 185303 13  8 79  0  0  0
51  0 931436 1068820 114500 3467824    0    0     0   100 26863 183266 12  8 80  0  0  0
51  0 931436 1068032 114516 3467784    0    0     0    96 26665 183338 14  8 79  0  0  0
50  0 931436 1065612 114516 3467808    0    0     0     0 26006 182444 14  7 80  0  0  0
 2  0 931436 1063256 114516 3467808    0    0     0     0 26753 182874 13  7 79  0  0  0
52  0 931436 1036980 114524 3467840    0    0     0    20 29274 185845 12  7 80  0  0  0
50  0 931436 1050216 114524 3467852    0    0     0     0 29413 186585 13  8 80  0  0  0
40  0 931436 1042356 114532 3467732    0    0     0    20 26753 182826 13  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1045508 114532 3467960    0    0     0     8 27200 185078 13  7 80  0  0  0
50  0 931436 1045536 114532 3467964    0    0     0     0 27667 182097 13  7 80  0  0  0
51  0 931436 1043044 114540 3467820    0    0     0    20 25460 183827 13  8 80  0  0  0
51  0 931436 1046900 114540 3468016    0    0     0     0 26776 182268 14  7 79  0  0  0
52  0 931436 1047192 114548 3468016    0    0     0   128 25868 183264 13  8 80  0  0  0
52  0 931436 1049332 114548 3468000    0    0     0   412 27604 183868 13  7 80  0  0  0
 2  0 931436 1047220 114548 3468000    0    0     0     0 27547 184344 13  8 79  0  0  0
52  0 931436 1049220 114564 3467948    0    0     0    88 28741 184592 13  7 79  0  0  0
51  0 931436 1049700 114588 3467952    0    0     0   112 26612 182487 13  8 80  0  0  0
47  0 931436 1051012 114588 3468148    0    0     0    64 26303 182771 13  8 79  0  0  0
45  0 931436 1063144 114588 3468604    0    0     0     0 26365 177989 13  7 80  0  0  0
50  0 931436 1056308 114588 3468656    0    0     0     0 27794 181021 12  7 80  0  0  0
51  0 931436 1053628 114588 3468656    0    0     0     0 24045 180739 13  8 80  0  0  0
52  0 931436 1059384 114596 3468244    0    0     0    36 25514 179613 13  7 79  0  0  0
52  0 931436 1057180 114604 3468060    0    0     0    24 26405 182472 13  7 80  0  0  0
50  0 931436 1055704 114604 3468212    0    0     0     0 26857 183080 13  7 80  0  0  0
53  0 931436 1054416 114604 3468240    0    0     0     0 27884 183510 14  7 79  0  0  0
52  0 931436 1053796 114604 3468240    0    0     0     0 27384 184701 13  8 79  0  0  0
49  0 931436 1054700 114612 3468240    0    0     0    28 26086 182762 13  8 80  0  0  0
52  0 931436 1054980 114612 3468296    0    0     0     0 26631 179970 13  7 79  0  0  0
50  0 931436 1056276 114636 3468292    0    0     0   112 26782 182523 14  6 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 931436 1051336 114652 3468404    0    0     0    92 26613 183024 13  7 80  0  0  0
53  0 931436 1054264 114652 3468404    0    0     0     0 26384 182252 15  6 80  0  0  0
52  0 931436 1052672 114652 3468408    0    0     0     0 27246 182714 14  6 80  0  0  0
50  0 931436 1052400 114652 3468664    0    0     0     0 26347 182491 13  7 80  0  0  0
53  0 931436 1051224 114660 3468504    0    0     0   124 27850 185012 13  7 80  0  0  0
54  0 931436 1051132 114668 3468516    0    0     0    16 25308 182052 12  8 80  0  0  0
50  0 931436 1056300 114668 3468516    0    0     0     0 27522 183991 12  8 80  0  0  0
51  0 931436 1054944 114668 3468516    0    0     0     0 28454 184369 14  7 79  0  0  0
52  0 931436 1056488 114668 3468512    0    0     0    60 26128 176222 13  7 80  0  0  0
51  0 931436 1055700 114668 3468768    0    0     0     0 27285 183545 13  8 79  0  0  0
51  0 931436 1056872 114684 3468772    0    0     0    56 26843 181477 13  7 80  0  0  0
52  0 931436 1054616 114684 3468776    0    0     0     0 27551 183374 13  7 80  0  0  0
51  0 931436 1065128 114684 3468500    0    0     0     0 26684 181293 13  8 79  0  0  0
52  0 931436 1063304 114700 3468532    0    0     0    96 26175 182574 13  8 79  0  0  0
50  0 931436 1062492 114700 3468420    0    0     0   464 27830 183357 13  8 80  0  0  0
51  0 931436 1063824 114708 3468420    0    0     0    24 27395 182562 12  8 80  0  0  0
51  0 931436 1066968 114708 3468524    0    0     0     0 27282 183587 14  6 80  0  0  0
53  0 931436 1065976 114708 3468560    0    0     0     0 25277 180405 14  7 79  0  0  0
52  0 931436 1062832 114716 3468564    0    0     0    24 23625 179560 13  7 80  0  0  0
52  0 931436 1060992 114716 3468792    0    0     0   148 26100 181252 14  7 79  0  0  0
50  0 931436 1059752 114716 3469108    0    0     0     0 26249 182372 14  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1057744 114724 3469096    0    0     0    20 27105 184218 13  7 79  0  0  0
52  0 931436 1054872 114724 3468508    0    0     0     0 26180 180833 14  7 79  0  0  0
52  0 931436 1056568 114732 3468476    0    0     0    36 25524 180993 12  7 80  0  0  0
51  0 931436 1058948 114732 3468580    0    0     0     0 27299 183404 13  7 80  0  0  0
52  0 931436 1058444 114732 3468580    0    0     0     0 27028 183302 13  7 80  0  0  0
52  0 931436 1062996 114732 3468632    0    0     0     0 29155 184096 13  8 79  0  0  0
52  0 931436 1011740 114756 3468532    0    0     0   120 24768 165540 12  8 80  0  0  0
53  0 931436 985892 114756 3468556    0    0     0     0 26048 182075 14  7 79  0  0  0
51  0 931436 1010936 114756 3468624    0    0     0     8 28738 184520 13  7 80  0  0  0
50  0 931436 1014192 114756 3468536    0    0     0     0 26778 181371 13  8 79  0  0  0
51  0 931436 1020460 114756 3468568    0    0     0     0 26656 182396 12  8 80  0  0  0
51  0 931436 1019604 114764 3468532    0    0     0    28 27155 184123 12  8 80  0  0  0
52  0 931436 1021184 114772 3468524    0    0     0    16 25943 180688 13  7 80  0  0  0
52  0 931436 1018660 114772 3468572    0    0     0     8 28764 185610 14  7 79  0  0  0
48  0 931436 1017656 114772 3468896    0    0     0     0 25490 180932 12  8 80  0  0  0
52  0 931436 1019204 114772 3468964    0    0     0     0 26848 182472 13  8 79  0  0  0
52  0 931436 1018984 114780 3468864    0    0     0    28 27995 184873 14  7 79  0  0  0
52  0 931436 1017916 114780 3468896    0    0     0     0 25982 180365 13  8 80  0  0  0
42  0 931436 1014356 114788 3468888    0    0     0    16 26629 181100 14  7 79  0  0  0
53  0 931436 1014632 114804 3468876    0    0     0    92 27660 183582 13  8 79  0  0  0
53  0 931436 1015956 114804 3468956    0    0     0     4 26882 183123 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1013824 114804 3468980    0    0     0     0 26318 181529 13  7 80  0  0  0
52  0 931436 1007988 114804 3469064    0    0     0     0 26169 181858 13  7 80  0  0  0
51  0 931436 1015096 114804 3469064    0    0     0   116 27923 184792 13  8 80  0  0  0
52  0 931436 1014928 114820 3469088    0    0     0   460 26645 182164 13  8 80  0  0  0
52  0 931436 1015440 114836 3468920    0    0     0   108 27648 183833 14  7 79  0  0  0
53  0 931436 1014396 114836 3469012    0    0     0     0 26986 182654 13  7 80  0  0  0
51  0 931436 1014016 114836 3469012    0    0     0     0 26624 183006 13  7 80  0  0  0
51  0 931436 1014452 114836 3469484    0    0     0     0 27797 183724 13  7 80  0  0  0
50  0 931436 1014700 114836 3469492    0    0     0    44 29205 186162 12  8 80  0  0  0
52  0 931436 1020812 114852 3468992    0    0     0    56 29639 170074 30  7 62  0  0  0
51  0 931436 1025708 114852 3469168    0    0     0    20 25844 180598 13  8 79  0  0  0
53  0 931436 1026376 114868 3469104    0    0     0    92 28430 185240 13  7 80  0  0  0
51  0 931436 1025664 114868 3469040    0    0     0    80 27888 183378 14  7 79  0  0  0
51  0 931436 1026916 114868 3469044    0    0     0     0 26254 181477 13  7 80  0  0  0
51  0 931436 1023476 114876 3469260    0    0     0    16 24686 181113 13  7 80  0  0  0
50  0 931436 1022384 114876 3469328    0    0     0     0 25289 178952 14  7 79  0  0  0
53  0 931436 1023080 114884 3469216    0    0     0    16 26994 183146 13  7 80  0  0  0
55  0 931436 1023072 114900 3469368    0    0     0    76 26738 183050 13  7 80  0  0  0
52  0 931436 1022536 114900 3469408    0    0     0     8 27889 183790 13  7 80  0  0  0
