Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:10:00 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:10:25 PM IST  all   13.24    0.00    5.52    0.00    0.00    1.70    0.00    0.00    0.00   79.54
11:10:26 PM IST  all   13.51    0.00    5.27    0.00    0.00    2.12    0.00    0.00    0.00   79.10
11:10:27 PM IST  all   12.67    0.00    5.78    0.00    0.00    2.04    0.00    0.00    0.00   79.51
11:10:28 PM IST  all   13.05    0.00    5.93    0.00    0.00    1.86    0.00    0.00    0.00   79.15
11:10:29 PM IST  all   13.31    0.00    5.59    0.00    0.00    2.03    0.00    0.00    0.00   79.07
11:10:30 PM IST  all   13.46    0.00    4.94    0.09    0.00    2.30    0.00    0.00    0.00   79.22
11:10:31 PM IST  all   13.68    0.00    5.52    0.08    0.00    1.87    0.00    0.00    0.00   78.84
11:10:32 PM IST  all   12.73    0.00    6.03    0.00    0.00    1.95    0.00    0.00    0.00   79.29
11:10:33 PM IST  all   12.66    0.00    5.30    0.00    0.00    2.40    0.00    0.00    0.00   79.64
11:10:34 PM IST  all   13.98    0.00    5.68    0.00    0.00    1.69    0.00    0.00    0.00   78.64
11:10:35 PM IST  all   13.10    0.00    5.39    0.17    0.00    1.88    0.00    0.00    0.00   79.45
11:10:36 PM IST  all   13.19    0.00    5.79    0.00    0.00    1.79    0.00    0.00    0.00   79.23
11:10:37 PM IST  all   13.87    0.00    5.25    0.00    0.00    2.12    0.00    0.00    0.00   78.76
11:10:38 PM IST  all   12.68    0.00    6.00    0.00    0.00    2.20    0.00    0.00    0.00   79.12
11:10:39 PM IST  all   13.31    0.00    5.51    0.00    0.00    1.95    0.00    0.00    0.00   79.24
11:10:40 PM IST  all   13.41    0.00    5.04    0.00    0.00    1.88    0.00    0.00    0.00   79.68
11:10:41 PM IST  all   12.91    0.00    5.38    0.00    0.00    1.71    0.00    0.00    0.00   80.00
11:10:42 PM IST  all   13.95    0.00    5.10    0.00    0.00    2.21    0.00    0.00    0.00   78.74
11:10:43 PM IST  all   13.35    0.00    5.02    0.09    0.00    1.87    0.00    0.00    0.00   79.68
11:10:44 PM IST  all   13.20    0.00    5.79    0.00    0.00    1.45    0.00    0.00    0.00   79.56
11:10:45 PM IST  all   13.61    0.00    5.27    0.00    0.00    1.79    0.00    0.00    0.00   79.34
11:10:46 PM IST  all   13.03    0.00    4.94    0.00    0.00    1.87    0.00    0.00    0.00   80.15
11:10:47 PM IST  all   14.18    0.00    5.18    0.00    0.00    2.29    0.00    0.00    0.00   78.35
11:10:48 PM IST  all   13.45    0.00    5.36    0.17    0.00    1.79    0.00    0.00    0.00   79.23
11:10:49 PM IST  all   14.52    0.00    5.52    0.00    0.00    2.21    0.00    0.00    0.00   77.76
11:10:50 PM IST  all   15.32    0.00    5.79    0.26    0.00    1.79    0.00    0.00    0.00   76.85
11:10:51 PM IST  all   14.97    0.00    5.25    0.08    0.00    2.28    0.00    0.00    0.00   77.41
11:10:52 PM IST  all   12.79    0.00    5.75    0.09    0.00    1.89    0.00    0.00    0.00   79.48
11:10:53 PM IST  all   13.16    0.00    5.43    0.08    0.00    2.04    0.00    0.00    0.00   79.29
11:10:54 PM IST  all   13.07    0.00    5.60    0.00    0.00    1.78    0.00    0.00    0.00   79.54
11:10:55 PM IST  all   12.43    0.00    5.87    0.00    0.00    1.96    0.00    0.00    0.00   79.74
11:10:56 PM IST  all   13.09    0.00    4.88    0.00    0.00    1.97    0.00    0.00    0.00   80.07
11:10:57 PM IST  all   13.59    0.00    4.96    0.00    0.00    1.88    0.00    0.00    0.00   79.57
11:10:58 PM IST  all   12.93    0.00    5.70    0.00    0.00    2.04    0.00    0.00    0.00   79.34
11:10:59 PM IST  all   13.50    0.00    5.18    0.00    0.00    2.04    0.00    0.00    0.00   79.29
11:11:00 PM IST  all   12.99    0.00    5.77    0.17    0.00    1.95    0.00    0.00    0.00   79.12
11:11:01 PM IST  all   13.47    0.00    5.12    0.00    0.00    2.05    0.00    0.00    0.00   79.37
11:11:02 PM IST  all   13.21    0.00    5.46    0.00    0.00    2.13    0.00    0.00    0.00   79.20
11:11:03 PM IST  all   13.92    0.00    5.52    0.00    0.00    2.21    0.00    0.00    0.00   78.35
11:11:04 PM IST  all   12.68    0.00    5.62    0.09    0.00    1.70    0.00    0.00    0.00   79.91
11:11:05 PM IST  all   13.11    0.00    5.75    0.00    0.00    1.95    0.00    0.00    0.00   79.19
11:11:06 PM IST  all   12.91    0.00    5.38    0.00    0.00    1.97    0.00    0.00    0.00   79.74
11:11:07 PM IST  all   13.63    0.00    4.91    0.00    0.00    2.46    0.00    0.00    0.00   79.00
11:11:08 PM IST  all   12.96    0.00    5.15    0.00    0.00    1.63    0.00    0.00    0.00   80.26
11:11:09 PM IST  all   13.34    0.00    5.18    0.00    0.00    1.87    0.00    0.00    0.00   79.61
11:11:10 PM IST  all   13.60    0.00    5.57    0.00    0.00    1.77    0.00    0.00    0.00   79.05
11:11:11 PM IST  all   13.15    0.00    5.04    0.00    0.00    2.22    0.00    0.00    0.00   79.59
11:11:12 PM IST  all   13.52    0.00    5.19    0.00    0.00    1.79    0.00    0.00    0.00   79.51
11:11:13 PM IST  all   13.72    0.00    5.17    0.08    0.00    1.78    0.00    0.00    0.00   79.25
11:11:14 PM IST  all   12.48    0.00    6.07    0.00    0.00    2.28    0.00    0.00    0.00   79.17
11:11:15 PM IST  all   12.99    0.00    5.13    0.00    0.00    1.97    0.00    0.00    0.00   79.91
11:11:16 PM IST  all   13.24    0.00    5.12    0.00    0.00    2.05    0.00    0.00    0.00   79.59
11:11:17 PM IST  all   13.17    0.00    5.52    0.00    0.00    1.70    0.00    0.00    0.00   79.61
11:11:18 PM IST  all   13.27    0.00    5.44    0.00    0.00    1.79    0.00    0.00    0.00   79.51
11:11:19 PM IST  all   12.82    0.00    5.13    0.00    0.00    2.14    0.00    0.00    0.00   79.91
11:11:20 PM IST  all   12.74    0.00    5.64    0.00    0.00    1.97    0.00    0.00    0.00   79.66
11:11:21 PM IST  all   12.57    0.00    5.35    0.00    0.00    2.38    0.00    0.00    0.00   79.69
11:11:22 PM IST  all   13.04    0.00    5.59    0.00    0.00    2.03    0.00    0.00    0.00   79.34
11:11:23 PM IST  all   12.83    0.00    5.01    0.00    0.00    1.87    0.00    0.00    0.00   80.29
11:11:24 PM IST  all   13.00    0.00    5.13    0.00    0.00    2.14    0.00    0.00    0.00   79.73
11:11:25 PM IST  all   13.02    0.00    4.80    0.09    0.00    1.63    0.00    0.00    0.00   80.46
11:11:26 PM IST  all   12.57    0.00    5.22    0.00    0.00    2.05    0.00    0.00    0.00   80.15
11:11:27 PM IST  all   13.16    0.00    6.11    0.00    0.00    1.53    0.00    0.00    0.00   79.20
11:11:28 PM IST  all   14.23    0.00    5.22    0.00    0.00    1.85    0.00    0.00    0.00   78.70
11:11:29 PM IST  all   13.80    0.00    5.17    0.00    0.00    1.69    0.00    0.00    0.00   79.34
11:11:30 PM IST  all   12.74    0.00    5.35    0.08    0.00    2.12    0.00    0.00    0.00   79.69
11:11:31 PM IST  all   12.49    0.00    6.12    0.00    0.00    2.04    0.00    0.00    0.00   79.35
11:11:32 PM IST  all   32.42    0.00    4.95    0.00    0.00    1.62    0.00    0.00    0.00   61.01
11:11:33 PM IST  all   13.04    0.00    5.20    0.00    0.00    1.79    0.00    0.00    0.00   79.97
11:11:34 PM IST  all   13.27    0.00    5.10    0.00    0.00    1.96    0.00    0.00    0.00   79.68
11:11:35 PM IST  all   12.97    0.00    5.03    0.00    0.00    1.96    0.00    0.00    0.00   80.03
11:11:36 PM IST  all   14.19    0.00    4.76    0.00    0.00    1.87    0.00    0.00    0.00   79.18
11:11:37 PM IST  all   13.79    0.00    5.16    0.00    0.00    1.78    0.00    0.00    0.00   79.27
11:11:38 PM IST  all   12.21    0.00    5.94    0.08    0.00    1.87    0.00    0.00    0.00   79.90
11:11:39 PM IST  all   13.18    0.00    5.36    0.00    0.00    2.04    0.00    0.00    0.00   79.42
11:11:40 PM IST  all   13.47    0.00    4.94    0.00    0.00    1.88    0.00    0.00    0.00   79.71
11:11:41 PM IST  all   12.48    0.00    5.47    0.00    0.00    1.88    0.00    0.00    0.00   80.17
11:11:42 PM IST  all   13.08    0.00    4.96    0.00    0.00    1.79    0.00    0.00    0.00   80.17
11:11:43 PM IST  all   13.15    0.00    5.82    0.00    0.00    2.19    0.00    0.00    0.00   78.84
11:11:44 PM IST  all   12.67    0.00    5.95    0.00    0.00    1.62    0.00    0.00    0.00   79.76
11:11:45 PM IST  all   13.68    0.00    4.96    0.00    0.00    1.62    0.00    0.00    0.00   79.74
11:11:46 PM IST  all   12.82    0.00    5.52    0.00    0.00    2.12    0.00    0.00    0.00   79.54
11:11:47 PM IST  all   12.22    0.00    5.47    0.00    0.00    2.48    0.00    0.00    0.00   79.83
11:11:48 PM IST  all   13.54    0.00    5.11    0.00    0.00    1.45    0.00    0.00    0.00   79.90
11:11:49 PM IST  all   13.62    0.00    4.94    0.00    0.00    1.87    0.00    0.00    0.00   79.57
11:11:50 PM IST  all   13.50    0.00    5.30    0.09    0.00    1.54    0.00    0.00    0.00   79.57
11:11:51 PM IST  all   13.08    0.00    5.91    0.08    0.00    1.86    0.00    0.00    0.00   79.07
11:11:52 PM IST  all   13.34    0.00    4.79    0.17    0.00    2.05    0.00    0.00    0.00   79.64
11:11:53 PM IST  all   12.74    0.00    5.78    0.00    0.00    2.04    0.00    0.00    0.00   79.44
11:11:54 PM IST  all   13.30    0.00    4.86    0.00    0.00    2.13    0.00    0.00    0.00   79.71
11:11:55 PM IST  all   13.07    0.00    5.29    0.00    0.00    1.62    0.00    0.00    0.00   80.02
11:11:56 PM IST  all   12.69    0.00    4.89    0.00    0.00    2.06    0.00    0.00    0.00   80.36
11:11:57 PM IST  all   12.90    0.00    5.86    0.00    0.00    1.70    0.00    0.00    0.00   79.54
11:11:58 PM IST  all   13.32    0.00    5.12    0.00    0.00    1.88    0.00    0.00    0.00   79.68
11:11:59 PM IST  all   12.74    0.00    4.96    0.00    0.00    2.39    0.00    0.00    0.00   79.91
11:12:00 PM IST  all   13.92    0.00    5.23    0.08    0.00    2.19    0.00    0.00    0.00   78.57
11:12:01 PM IST  all   13.37    0.00    4.82    0.00    0.00    2.62    0.00    0.00    0.00   79.19
11:12:02 PM IST  all   13.39    0.00    5.76    0.00    0.00    1.44    0.00    0.00    0.00   79.41
11:12:03 PM IST  all   13.72    0.00    5.08    0.00    0.00    2.03    0.00    0.00    0.00   79.17
11:12:04 PM IST  all   13.74    0.00    5.38    0.00    0.00    1.79    0.00    0.00    0.00   79.10
11:12:05 PM IST  all   13.10    0.00    5.44    0.09    0.00    1.70    0.00    0.00    0.00   79.68
11:12:06 PM IST  all   13.29    0.00    5.50    0.00    0.00    2.37    0.00    0.00    0.00   78.83
11:12:07 PM IST  all   13.62    0.00    5.67    0.00    0.00    1.61    0.00    0.00    0.00   79.10
11:12:08 PM IST  all   13.21    0.00    5.67    0.00    0.00    1.86    0.00    0.00    0.00   79.25
11:12:09 PM IST  all   13.41    0.00    4.95    0.00    0.00    1.79    0.00    0.00    0.00   79.85
11:12:10 PM IST  all   13.66    0.00    5.17    0.00    0.00    1.87    0.00    0.00    0.00   79.30
11:12:11 PM IST  all   13.04    0.00    5.46    0.17    0.00    1.62    0.00    0.00    0.00   79.71
11:12:12 PM IST  all   12.87    0.00    6.01    0.00    0.00    1.86    0.00    0.00    0.00   79.25
11:12:13 PM IST  all   12.71    0.00    5.46    0.00    0.00    1.88    0.00    0.00    0.00   79.95
11:12:14 PM IST  all   13.41    0.00    5.43    0.00    0.00    1.53    0.00    0.00    0.00   79.63
11:12:15 PM IST  all   13.61    0.00    4.79    0.00    0.00    1.71    0.00    0.00    0.00   79.88
11:12:16 PM IST  all   12.60    0.00    5.53    0.00    0.00    2.13    0.00    0.00    0.00   79.74
11:12:17 PM IST  all   13.68    0.00    5.27    0.00    0.00    1.87    0.00    0.00    0.00   79.18
11:12:18 PM IST  all   13.59    0.00    4.84    0.08    0.00    2.29    0.00    0.00    0.00   79.18
11:12:19 PM IST  all   13.19    0.00    5.53    0.00    0.00    1.70    0.00    0.00    0.00   79.57
11:12:20 PM IST  all   12.69    0.00    5.45    0.00    0.00    2.13    0.00    0.00    0.00   79.73
11:12:21 PM IST  all   13.26    0.00    5.83    0.00    0.00    1.86    0.00    0.00    0.00   79.05
11:12:22 PM IST  all   12.71    0.00    5.80    0.00    0.00    1.71    0.00    0.00    0.00   79.78
11:12:23 PM IST  all   13.45    0.00    4.99    0.00    0.00    2.12    0.00    0.00    0.00   79.44
11:12:24 PM IST  all   13.83    0.00    5.82    0.00    0.00    1.77    0.00    0.00    0.00   78.58
11:12:25 PM IST  all   13.59    0.00    5.57    0.00    0.00    1.77    0.00    0.00    0.00   79.07
11:12:26 PM IST  all   13.23    0.00    5.68    0.00    0.00    1.78    0.00    0.00    0.00   79.30
11:12:27 PM IST  all   13.33    0.00    4.87    0.00    0.00    1.88    0.00    0.00    0.00   79.91
11:12:28 PM IST  all   14.18    0.00    5.18    0.00    0.00    1.70    0.00    0.00    0.00   78.95
11:12:29 PM IST  all   13.22    0.00    5.51    0.00    0.00    1.78    0.00    0.00    0.00   79.49
11:12:30 PM IST  all   13.89    0.00    5.00    0.00    0.00    2.29    0.00    0.00    0.00   78.83
11:12:31 PM IST  all   12.78    0.00    5.28    0.00    0.00    2.04    0.00    0.00    0.00   79.90
11:12:32 PM IST  all   13.03    0.00    5.62    0.00    0.00    1.96    0.00    0.00    0.00   79.39
11:12:33 PM IST  all   13.78    0.00    5.16    0.00    0.00    1.86    0.00    0.00    0.00   79.21
11:12:34 PM IST  all   12.72    0.00    5.21    0.00    0.00    2.05    0.00    0.00    0.00   80.02
11:12:35 PM IST  all   12.88    0.00    5.89    0.00    0.00    1.37    0.00    0.00    0.00   79.86
11:12:36 PM IST  all   12.63    0.00    5.72    0.00    0.00    1.79    0.00    0.00    0.00   79.86
11:12:37 PM IST  all   13.76    0.00    5.10    0.00    0.00    1.78    0.00    0.00    0.00   79.35
11:12:38 PM IST  all   12.64    0.00    6.57    0.00    0.00    1.85    0.00    0.00    0.00   78.94
11:12:39 PM IST  all   12.80    0.00    5.63    0.00    0.00    1.79    0.00    0.00    0.00   79.78
11:12:40 PM IST  all   12.31    0.00    5.86    0.00    0.00    2.04    0.00    0.00    0.00   79.80
11:12:41 PM IST  all   14.27    0.00    4.76    0.00    0.00    1.78    0.00    0.00    0.00   79.18
11:12:42 PM IST  all   14.00    0.00    5.06    0.00    0.00    1.85    0.00    0.00    0.00   79.09
11:12:43 PM IST  all   13.46    0.00    4.94    0.00    0.00    1.79    0.00    0.00    0.00   79.81
11:12:44 PM IST  all   13.43    0.00    6.08    0.00    0.00    1.94    0.00    0.00    0.00   78.55
11:12:45 PM IST  all   12.20    0.00    5.29    0.00    0.00    2.39    0.00    0.00    0.00   80.12
11:12:46 PM IST  all   12.88    0.00    5.17    0.00    0.00    1.78    0.00    0.00    0.00   80.17
11:12:47 PM IST  all   14.06    0.00    5.17    0.08    0.00    1.69    0.00    0.00    0.00   79.00
11:12:48 PM IST  all   12.89    0.00    4.78    0.00    0.00    2.05    0.00    0.00    0.00   80.27
11:12:49 PM IST  all   13.48    0.00    4.55    0.00    0.00    1.89    0.00    0.00    0.00   80.09
11:12:50 PM IST  all   13.23    0.00    5.20    0.09    0.00    1.62    0.00    0.00    0.00   79.86
11:12:51 PM IST  all   13.28    0.00    5.19    0.00    0.00    1.62    0.00    0.00    0.00   79.91
11:12:52 PM IST  all   13.34    0.00    6.25    0.00    0.00    2.03    0.00    0.00    0.00   78.38
11:12:53 PM IST  all   13.24    0.00    5.69    0.00    0.00    1.61    0.00    0.00    0.00   79.46
11:12:54 PM IST  all   12.54    0.00    5.51    0.00    0.00    2.37    0.00    0.00    0.00   79.58
11:12:55 PM IST  all   13.33    0.00    5.69    0.00    0.00    1.87    0.00    0.00    0.00   79.12
11:12:56 PM IST  all   12.85    0.00    5.36    0.00    0.00    2.13    0.00    0.00    0.00   79.66
11:12:57 PM IST  all   13.42    0.00    5.44    0.00    0.00    1.61    0.00    0.00    0.00   79.52
11:12:58 PM IST  all   13.34    0.00    5.05    0.00    0.00    1.80    0.00    0.00    0.00   79.81
11:12:59 PM IST  all   12.90    0.00    5.60    0.00    0.00    2.04    0.00    0.00    0.00   79.46
11:13:00 PM IST  all   13.70    0.00    4.94    0.00    0.00    2.13    0.00    0.00    0.00   79.23
11:13:01 PM IST  all   13.16    0.00    5.09    0.00    0.00    2.04    0.00    0.00    0.00   79.71
11:13:02 PM IST  all   13.95    0.00    4.99    0.00    0.00    1.86    0.00    0.00    0.00   79.21
11:13:03 PM IST  all   14.50    0.00    5.00    0.08    0.00    1.53    0.00    0.00    0.00   78.88
11:13:04 PM IST  all   12.89    0.00    5.77    0.00    0.00    2.04    0.00    0.00    0.00   79.30
11:13:05 PM IST  all   13.03    0.00    4.94    0.00    0.00    2.13    0.00    0.00    0.00   79.90
11:13:06 PM IST  all   13.25    0.00    5.52    0.00    0.00    1.61    0.00    0.00    0.00   79.61
11:13:07 PM IST  all   13.50    0.00    5.18    0.00    0.00    1.95    0.00    0.00    0.00   79.37
11:13:08 PM IST  all   12.88    0.00    5.20    0.00    0.00    1.96    0.00    0.00    0.00   79.95
11:13:09 PM IST  all   13.52    0.00    4.79    0.00    0.00    1.88    0.00    0.00    0.00   79.81
11:13:10 PM IST  all   14.44    0.00    5.81    0.09    0.00    1.37    0.00    0.00    0.00   78.29
11:13:11 PM IST  all   13.97    0.00    5.28    0.26    0.00    1.96    0.00    0.00    0.00   78.53
11:13:12 PM IST  all   14.26    0.00    5.15    0.00    0.00    1.63    0.00    0.00    0.00   78.95
11:13:13 PM IST  all   12.96    0.00    6.05    0.00    0.00    2.05    0.00    0.00    0.00   78.94
11:13:14 PM IST  all   13.94    0.00    5.66    0.08    0.00    1.77    0.00    0.00    0.00   78.55
11:13:15 PM IST  all   13.07    0.00    5.43    0.00    0.00    2.12    0.00    0.00    0.00   79.37
11:13:16 PM IST  all   13.59    0.00    4.96    0.00    0.00    2.14    0.00    0.00    0.00   79.32
11:13:17 PM IST  all   13.39    0.00    6.19    0.34    0.00    1.36    0.00    0.00    0.00   78.73
11:13:18 PM IST  all   13.73    0.00    5.54    0.00    0.00    2.05    0.00    0.00    0.00   78.69
11:13:19 PM IST  all   14.89    0.00    5.53    0.43    0.00    2.21    0.00    0.00    0.00   76.94
11:13:20 PM IST  all   12.35    0.00    4.92    0.09    0.00    2.33    0.00    0.00    0.00   80.31
11:13:21 PM IST  all   12.54    0.00    5.46    0.09    0.00    2.05    0.00    0.00    0.00   79.86
11:13:22 PM IST  all   13.59    0.00    5.82    0.00    0.00    1.86    0.00    0.00    0.00   78.73
11:13:23 PM IST  all   12.15    0.00    5.90    0.00    0.00    2.05    0.00    0.00    0.00   79.90
11:13:24 PM IST  all   13.45    0.00    5.58    0.08    0.00    1.95    0.00    0.00    0.00   78.93
11:13:25 PM IST  all   13.66    0.00    5.09    0.00    0.00    1.53    0.00    0.00    0.00   79.73
11:13:26 PM IST  all   13.25    0.00    5.27    0.00    0.00    2.04    0.00    0.00    0.00   79.44
11:13:27 PM IST  all   12.37    0.00    5.33    0.00    0.00    2.23    0.00    0.00    0.00   80.07
11:13:28 PM IST  all   12.81    0.00    5.60    0.00    0.00    1.95    0.00    0.00    0.00   79.64
11:13:29 PM IST  all   13.21    0.00    5.25    0.00    0.00    2.29    0.00    0.00    0.00   79.25
11:13:30 PM IST  all   13.36    0.00    5.53    0.09    0.00    1.36    0.00    0.00    0.00   79.66
11:13:31 PM IST  all   13.58    0.00    4.92    0.00    0.00    1.78    0.00    0.00    0.00   79.71
11:13:32 PM IST  all   12.83    0.00    5.65    0.00    0.00    1.80    0.00    0.00    0.00   79.73
11:13:33 PM IST  all   13.67    0.00    5.49    0.00    0.00    1.94    0.00    0.00    0.00   78.90
11:13:34 PM IST  all   12.76    0.00    5.75    0.00    0.00    1.86    0.00    0.00    0.00   79.63
11:13:35 PM IST  all   13.26    0.00    5.05    0.00    0.00    1.63    0.00    0.00    0.00   80.07
11:13:36 PM IST  all   13.20    0.00    5.50    0.00    0.00    1.95    0.00    0.00    0.00   79.36
11:13:37 PM IST  all   13.27    0.00    5.48    0.00    0.00    1.88    0.00    0.00    0.00   79.37
11:13:38 PM IST  all   12.94    0.00    5.50    0.08    0.00    1.95    0.00    0.00    0.00   79.53
11:13:39 PM IST  all   13.06    0.00    5.60    0.00    0.00    2.21    0.00    0.00    0.00   79.13
11:13:40 PM IST  all   12.65    0.00    4.96    0.00    0.00    2.22    0.00    0.00    0.00   80.17
11:13:41 PM IST  all   12.45    0.00    5.37    0.00    0.00    2.05    0.00    0.00    0.00   80.14
11:13:42 PM IST  all   12.53    0.00    5.63    0.00    0.00    1.71    0.00    0.00    0.00   80.14
11:13:43 PM IST  all   13.17    0.00    5.69    0.00    0.00    1.78    0.00    0.00    0.00   79.35
11:13:44 PM IST  all   13.28    0.00    5.11    0.00    0.00    1.96    0.00    0.00    0.00   79.66
11:13:45 PM IST  all   13.16    0.00    5.60    0.00    0.00    1.53    0.00    0.00    0.00   79.71
11:13:46 PM IST  all   13.73    0.00    5.17    0.00    0.00    2.12    0.00    0.00    0.00   78.98
11:13:47 PM IST  all   13.19    0.00    5.75    0.00    0.00    2.03    0.00    0.00    0.00   79.04
11:13:48 PM IST  all   12.56    0.00    5.47    0.00    0.00    2.22    0.00    0.00    0.00   79.74
11:13:49 PM IST  all   13.60    0.00    5.15    0.00    0.00    2.03    0.00    0.00    0.00   79.22
11:13:50 PM IST  all   14.09    0.00    4.75    0.00    0.00    1.87    0.00    0.00    0.00   79.29
11:13:51 PM IST  all   13.20    0.00    5.37    0.00    0.00    1.87    0.00    0.00    0.00   79.56
11:13:52 PM IST  all   14.53    0.00    4.08    0.00    0.00    1.70    0.00    0.00    0.00   79.69
11:13:53 PM IST  all   13.85    0.00    5.01    0.00    0.00    1.44    0.00    0.00    0.00   79.69
11:13:54 PM IST  all   13.60    0.00    4.88    0.00    0.00    1.71    0.00    0.00    0.00   79.81
11:13:55 PM IST  all   12.98    0.00    5.04    0.00    0.00    1.88    0.00    0.00    0.00   80.10
11:13:56 PM IST  all   12.36    0.00    5.63    0.00    0.00    2.13    0.00    0.00    0.00   79.88
11:13:57 PM IST  all   12.41    0.00    6.12    0.00    0.00    1.96    0.00    0.00    0.00   79.51
11:13:58 PM IST  all   13.74    0.00    4.89    0.00    0.00    2.19    0.00    0.00    0.00   79.17
11:13:59 PM IST  all   12.83    0.00    6.03    0.00    0.00    1.27    0.00    0.00    0.00   79.86
11:14:00 PM IST  all   13.08    0.00    6.20    0.00    0.00    1.70    0.00    0.00    0.00   79.01
11:14:01 PM IST  all   12.89    0.00    5.21    0.09    0.00    1.71    0.00    0.00    0.00   80.10
11:14:02 PM IST  all   12.85    0.00    5.45    0.00    0.00    1.87    0.00    0.00    0.00   79.83
11:14:03 PM IST  all   12.78    0.00    6.05    0.00    0.00    1.70    0.00    0.00    0.00   79.47
11:14:04 PM IST  all   13.18    0.00    5.70    0.09    0.00    1.79    0.00    0.00    0.00   79.25
11:14:05 PM IST  all   12.59    0.00    5.70    0.00    0.00    1.96    0.00    0.00    0.00   79.76
11:14:06 PM IST  all   12.66    0.00    5.69    0.08    0.00    1.95    0.00    0.00    0.00   79.61
11:14:07 PM IST  all   14.02    0.00    4.36    0.00    0.00    2.05    0.00    0.00    0.00   79.57
11:14:08 PM IST  all   13.95    0.00    5.33    0.00    0.00    1.61    0.00    0.00    0.00   79.12
11:14:09 PM IST  all   12.91    0.00    4.70    0.00    0.00    1.79    0.00    0.00    0.00   80.60
11:14:10 PM IST  all   13.74    0.00    5.09    0.00    0.00    2.21    0.00    0.00    0.00   78.97
11:14:11 PM IST  all   13.58    0.00    5.43    0.00    0.00    1.36    0.00    0.00    0.00   79.63
11:14:12 PM IST  all   13.02    0.00    5.62    0.00    0.00    1.79    0.00    0.00    0.00   79.57
11:14:13 PM IST  all   14.13    0.00    5.08    0.00    0.00    1.78    0.00    0.00    0.00   79.02
11:14:14 PM IST  all   12.40    0.00    5.39    0.00    0.00    1.88    0.00    0.00    0.00   80.33
11:14:15 PM IST  all   13.16    0.00    5.35    0.00    0.00    2.12    0.00    0.00    0.00   79.37
11:14:16 PM IST  all   13.17    0.00    5.22    0.00    0.00    1.37    0.00    0.00    0.00   80.24
11:14:17 PM IST  all   13.10    0.00    5.65    0.00    0.00    1.88    0.00    0.00    0.00   79.37
11:14:18 PM IST  all   12.14    0.00    6.45    0.00    0.00    1.95    0.00    0.00    0.00   79.46
11:14:19 PM IST  all   13.66    0.00    5.60    0.00    0.00    1.44    0.00    0.00    0.00   79.30
11:14:20 PM IST  all   12.92    0.00    5.47    0.00    0.00    1.88    0.00    0.00    0.00   79.73
