procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 936812 261852 109328 4267576    0    0     0  2096 28665 178382 12  7 81  0  0  0
48  0 936812 261668 109328 4267600    0    0     0  2072 27761 176802 13  6 81  0  0  0
41  0 936812 260884 109328 4267608    0    0     0  2112 28701 178146 12  7 81  0  0  0
30  1 936812 254564 109328 4267612    0    0     0  2184 28858 172364 13  7 81  0  0  0
15  0 936812 253128 109344 4267620    0    0     0  2532 27618 170479 13  6 81  0  0  0
49  0 936812 260984 109352 4267628    0    0     0  2112 28787 176678 13  6 80  0  0  0
47  0 936812 261184 109352 4267628    0    0     0  2112 28744 179082 12  7 81  0  0  0
 3  1 936812 244608 109352 4266976    0    0     0  1936 32811 186071 13  8 79  0  0  0
50  0 936812 183672 109352 4323036    0    0     0  1964 30795 183938 15  7 77  0  0  0
40  0 936812 201920 109360 4305748    0    0     0  1992 27538 177885 12  7 81  0  0  0
49  0 936812 211400 109368 4302792    0    0     0  2076 29014 180012 12  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48  0 936812 210224 109368 4302684    0    0     0  2424 27146 176076 12  7 81  0  0  0
50  0 936812 210788 109368 4302696    0    0     0  2048 27592 178492 12  6 81  0  0  0
43  0 936812 228212 109368 4285864    0    0     0  1972 28289 179523 13  6 80  0  0  0
37  0 936812 229428 109380 4285740    0    0     0  2004 28029 179185 13  6 81  0  0  0
47  0 936812 229584 109404 4285748    0    0     0  2104 29264 180406 12  6 81  0  0  0
 6  1 936812 230368 109404 4285764    0    0     0  2040 29163 179283 14  6 80  0  0  0
51  0 936812 230392 109420 4285776    0    0     0  2236 27537 176755 13  6 81  0  0  0
51  0 936812 228624 109420 4285776    0    0     0  1984 27083 178582 12  6 81  0  0  0
43  0 936812 229104 109420 4285784    0    0     0  2056 28191 179330 13  6 81  0  0  0
46  0 936812 231600 109428 4285796    0    0     0  2440 28038 179627 12  7 81  0  0  0
51  0 936812 225736 109428 4285796    0    0     0  2016 28286 179284 13  6 81  0  0  0
35  0 936812 224260 109436 4285796    0    0     0  2044 28549 180149 14  6 80  0  0  0
52  0 936812 227052 109436 4285812    0    0     0  2096 28649 179291 13  6 81  0  0  0
51  0 936812 227596 109436 4285816    0    0     0  2000 27789 179044 13  6 81  0  0  0
51  1 936812 229400 109444 4285824    0    0     0  2028 27981 178342 13  6 81  0  0  0
50  0 936812 229952 109444 4285832    0    0     0  2112 29044 179898 13  7 80  0  0  0
51  0 936812 229696 109500 4286008    0    0     0  5660 28080 178841 13  6 81  0  0  0
49  0 936812 237564 109500 4286148    0    0     0  4648 28743 178932 13  6 81  0  0  0
46  0 936812 241152 109500 4286148    0    0     0  2768 29579 181153 13  7 80  0  0  0
48  0 936812 241060 109524 4286124    0    0     4  2616 28868 180800 13  7 80  0  0  0
41  1 936812 241424 109524 4286156    0    0     0  2112 27229 177919 13  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 936812 241316 109532 4286152    0    0     0  2120 24894 175352 12  7 81  0  0  0
36  0 936812 234596 109532 4286164    0    0     0  2320 27610 178206 13  6 81  0  0  0
43  0 936812 234668 109532 4286164    0    0     0  2048 29360 181149 12  6 81  0  0  0
50  0 936812 234868 109540 4286164    0    0     0  2084 28764 180110 13  7 81  0  0  0
49  0 936812 234428 109540 4286164    0    0     0  2256 28315 179630 12  7 81  0  0  0
 2  1 936812 234668 109548 4286164    0    0     0  2016 27813 179457 13  6 81  0  0  0
43  0 936812 234196 109548 4286164    0    0     0  1992 29618 181408 13  6 81  0  0  0
39  0 936812 236864 109548 4286280    0    0     0  2008 27346 178199 13  6 81  0  0  0
51  0 936812 237232 109556 4286276    0    0     0  2256 27888 179086 12  6 81  0  0  0
36  0 936812 235540 109556 4286284    0    0     0  1984 28773 181559 13  7 80  0  0  0
44  0 936812 234920 109564 4286284    0    0     0  2008 28362 178378 13  6 80  0  0  0
51  0 936812 235468 109580 4286288    0    0     0  2336 28030 178305 12  7 81  0  0  0
47  0 936812 242656 109580 4286292    0    0     0  2032 27285 179114 13  7 81  0  0  0
44  0 936812 241440 109580 4286292    0    0     8  2000 28430 180943 13  7 80  0  0  0
46  0 936812 242068 109580 4286300    0    0     0  2248 27522 180773 13  6 81  0  0  0
50  0 936812 241792 109588 4286300    0    0     0  2128 28675 180186 12  7 81  0  0  0
50  0 936812 227896 109596 4286296    0    0     0  2052 27797 178340 12  7 80  0  0  0
35  0 936812 230176 109596 4286308    0    0     0  2304 27546 178819 13  7 81  0  0  0
39  0 936812 230336 109596 4286312    0    0     0  2064 28220 180311 13  6 81  0  0  0
51  0 936812 230064 109596 4286312    0    0     0  2164 28155 179458 13  6 81  0  0  0
31  0 936812 230668 109604 4286304    0    0     0  2056 28921 180601 12  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  0 936812 229472 109612 4286304    0    0     0  2452 28739 180554 12  7 81  0  0  0
42  0 936812 229480 109612 4286316    0    0     0  2080 27845 180755 13  7 81  0  0  0
40  0 936812 229028 109612 4286320    0    0     0  2000 27809 179646 12  7 81  0  0  0
51  0 936812 241476 109612 4286324    0    0     0  2160 27319 158271 30  6 63  0  0  0
48  0 936812 241920 109636 4286324    0    0     0  2140 27886 179854 13  6 81  0  0  0
42  0 936812 240376 109636 4286328    0    0     0  2120 28782 179081 13  7 80  0  0  0
51  0 936812 240088 109636 4286328    0    0     0  2688 28400 179345 12  7 81  0  0  0
50  0 936812 239752 109636 4286328    0    0     0  1992 28409 180199 13  6 81  0  0  0
41  0 936812 240000 109636 4286332    0    0     0  1976 28884 180857 13  6 81  0  0  0
 6  0 936812 235320 109652 4286324    0    0     0  2300 28773 181112 13  6 81  0  0  0
42  0 936812 232524 109652 4286336    0    0     0  2096 27960 174017 13  6 81  0  0  0
49  0 936812 232860 109652 4286336    0    0     0  2296 26619 170593 12  6 81  0  0  0
49  0 936812 240072 109652 4286336    0    0     0  2144 27438 176560 12  6 81  0  0  0
46  0 936812 239744 109652 4286336    0    0     0  2304 28976 180793 13  6 81  0  0  0
52  0 936812 239752 109668 4286320    0    0     0  2168 28356 180005 12  7 81  0  0  0
34  0 936812 233744 109668 4286340    0    0     0  2144 28934 180286 13  6 81  0  0  0
52  0 936812 237248 109668 4286340    0    0     0  2360 28745 179405 12  7 81  0  0  0
51  0 936812 237180 109684 4286340    0    0     0  2204 29057 182012 12  7 81  0  0  0
50  0 936812 231824 109684 4286344    0    0     0  2048 28213 180846 12  7 81  0  0  0
39  1 936812 231824 109692 4286344    0    0     0  2368 29179 180952 14  6 81  0  0  0
53  0 936812 232244 109692 4286348    0    0     0  1928 29336 182037 13  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 936812 232004 109692 4286348    0    0     0  2032 27358 178028 13  6 81  0  0  0
40  0 936812 231672 109716 4286348    0    0     0  2404 27804 179735 13  6 80  0  0  0
37  0 936812 232336 109716 4286356    0    0     0  2208 26305 177292 13  6 81  0  0  0
52  0 936812 231684 109724 4286356    0    0     0  2024 28272 180919 13  6 81  0  0  0
45  0 936812 231420 109724 4286372    0    0     0  2264 28600 180059 13  6 80  0  0  0
53  0 936812 231576 109724 4286380    0    0     0  2248 27737 179163 13  7 81  0  0  0
37  0 936812 231484 109732 4286380    0    0     0  2192 28501 180763 13  6 81  0  0  0
47  0 936812 230412 109732 4286388    0    0     0  2016 26997 178685 13  6 81  0  0  0
52  0 936812 229608 109740 4286396    0    0     0  2332 29196 179608 13  7 80  0  0  0
50  0 936812 229504 109756 4286388    0    0     0  2084 29185 180758 13  6 81  0  0  0
47  1 936812 230016 109756 4286412    0    0     0  1960 28813 181229 13  6 81  0  0  0
49  0 936812 229736 109756 4286416    0    0     0  2188 27778 179925 13  6 81  0  0  0
36  0 936812 229540 109756 4286432    0    0     0  2228 29546 181751 13  6 81  0  0  0
49  0 936812 229168 109764 4286440    0    0     0  1984 28303 179956 12  6 81  0  0  0
52  0 936812 229032 109772 4286448    0    0     0  2252 27447 179193 13  6 81  0  0  0
51  0 936812 238080 109772 4282344    0    0     0  2012 29560 181439 13  6 81  0  0  0
44  0 936812 237560 109772 4282240    0    0     0  2144 28859 180060 12  6 82  0  0  0
45  0 936812 237236 109772 4282248    0    0     0  1920 28403 180043 12  7 81  0  0  0
39  0 936812 215408 109780 4282248    0    0     0  2060 27061 169791 12  7 81  0  0  0
35  0 936812 221004 109788 4282264    0    0     0  2088 29083 179541 13  6 81  0  0  0
 8  0 936812 220792 109788 4282268    0    0     0  1944 27334 177712 12  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44  0 936812 221400 109788 4282276    0    0     0  2288 29721 180371 13  7 80  0  0  0
46  0 936812 221136 109804 4282272    0    0     0  2156 29651 181115 13  6 81  0  0  0
50  0 936812 221180 109812 4282292    0    0     0  2036 29257 181153 13  7 80  0  0  0
43  0 936812 222324 109812 4282300    0    0     0  2320 27643 178241 12  7 81  0  0  0
44  0 937068 231836 108212 4279804    0  188     0  2212 27339 178288 13  6 81  0  0  0
48  0 937068 231932 108212 4279704    0    0     0  2088 28624 178346 13  6 81  0  0  0
49  0 937068 229600 108220 4279716    0    0     0  2368 29064 181134 13  7 81  0  0  0
41  0 937068 229580 108228 4279728    0    0     0  2036 29230 181739 13  7 81  0  0  0
50  0 937068 233380 108228 4279728    0    0     0  2072 28441 178334 12  6 81  0  0  0
41  0 937068 234184 108228 4279736    0    0     0  2072 29092 180514 12  7 81  0  0  0
47  0 937068 241744 108228 4279744    0    0     8  2352 28408 180512 13  6 81  0  0  0
 1  0 937068 241824 108228 4279752    0    0     0  2216 28635 179088 13  7 81  0  0  0
38  1 937068 241920 108244 4279752    0    0     0  2140 28432 179119 12  7 81  0  0  0
47  0 937068 241272 108244 4279772    0    0     0  2336 29162 180741 14  6 81  0  0  0
46  0 937068 239244 108244 4279776    0    0     0  2096 28320 179512 13  6 81  0  0  0
52  0 937068 239364 108260 4279784    0    0     0  2160 27217 179185 12  7 81  0  0  0
51  0 937068 238748 108260 4279792    0    0     0  2416 28628 180293 13  6 81  0  0  0
40  0 937068 238456 108268 4279784    0    0     0  2216 29317 180383 13  7 81  0  0  0
50  0 937068 238120 108268 4279804    0    0     0  2184 26832 176172 12  7 81  0  0  0
50  0 937068 237940 108268 4279812    0    0     0  2456 26679 176763 13  6 81  0  0  0
53  0 937068 236900 108276 4279804    0    0     0  2200 28756 179362 12  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 937068 236940 108276 4279820    0    0     0  2116 29903 181564 13  7 81  0  0  0
38  0 937068 236776 108284 4279796    0    0     0  2068 29045 180245 12  7 81  0  0  0
44  0 937068 235840 108284 4279796    0    0     0  2328 29034 181342 12  7 81  0  0  0
42  0 937068 235440 108284 4279808    0    0     0  2056 27950 177716 13  6 81  0  0  0
39  0 937324 276508 107744 4276388    0   96     0  2196 28420 179052 13  7 80  0  0  0
49  0 937324 275824 107744 4276396    0    0     0  2400 29015 180480 13  6 81  0  0  0
52  0 937324 258040 107752 4276396    0    0     0  2032 30148 179291 13  6 80  0  0  0
51  0 937324 247276 107768 4276412    0    0     0  2348 28458 173942 13  6 81  0  0  0
51  0 937324 247040 107768 4276412    0    0     0  2524 28645 173004 13  6 81  0  0  0
39  0 937324 254828 107768 4276428    0    0     0  2048 29958 178025 13  6 81  0  0  0
 2  0 937324 253464 107768 4276428    0    0     0  2228 29061 180510 13  6 81  0  0  0
40  0 937324 253968 107776 4276436    0    0     0  2452 28332 178202 13  6 81  0  0  0
48  0 937324 252820 107784 4276444    0    0     0  2028 29059 179921 13  6 81  0  0  0
36  0 937324 252076 107784 4276452    0    0     0  2072 28943 179716 13  6 81  0  0  0
47  0 937324 272992 106376 4273988    0    0   116  1928 29238 180461 13  6 81  0  0  0
47  0 937324 271644 106376 4273952    0    0     0  2248 29807 180354 14  6 81  0  0  0
46  0 937324 270060 106384 4273964    0    0     0  2068 28321 179226 13  7 81  0  0  0
51  0 937324 266316 106392 4273964    0    0     0  2092 29190 179900 13  7 80  0  0  0
48  0 937324 266548 106392 4273972    0    0     0  2224 29725 181583 13  6 80  0  0  0
46  0 940652 177676 104200 4193996    0 2844  4988  4968 29946 178688 16  8 75  1  0  0
51  1 940652 152116 107788 4200420    0    0  6772  2328 29425 179302 17  8 73  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45  0 941676 382164 105292 4116936    0  860  2028  3356 28581 177061 16  7 77  0  0  0
41  0 941676 381536 105292 4116688    0    0     0  1916 29783 181487 13  6 81  0  0  0
52  0 941676 381932 105292 4116692    0    0     0  1988 29832 180751 13  6 81  0  0  0
 1  1 941676 381596 105292 4116696    0    0     0 14704 28297 176894 13  6 81  0  0  0
40  0 941676 381432 105300 4116688    0    0     0  2136 28124 178728 13  7 81  0  0  0
50  0 941676 381276 105312 4116688    0    0     0  2264 29986 181583 13  6 81  0  0  0
50  1 941676 383568 105320 4116692    0    0     4  2136 28547 178730 13  6 80  0  0  0
50  0 941676 383868 105320 4116708    0    0     0  2112 28155 177650 12  6 81  0  0  0
51  0 941676 385228 105320 4116708    0    0     0  2128 29314 180531 13  7 81  0  0  0
39  0 941676 384028 105328 4116700    0    0     0  2096 29062 179977 12  7 81  0  0  0
47  0 941676 384748 105336 4116700    0    0     0  2244 28983 178941 13  6 80  0  0  0
50  0 941676 385028 105336 4116712    0    0     0  2104 29866 180940 13  6 81  0  0  0
40  0 941676 385692 105336 4116716    0    0     0  2032 28901 179242 13  6 81  0  0  0
46  0 941676 386748 105352 4116716    0    0     0  2184 29241 180422 13  7 80  0  0  0
50  0 941676 389104 105352 4116716    0    0     0  2280 28425 179863 12  7 81  0  0  0
51  0 941676 388960 105360 4116708    0    0     0  2068 27948 178352 13  6 81  0  0  0
39  0 941676 390384 105360 4116720    0    0     0  2160 27822 178096 13  5 82  0  0  0
49  0 941676 389784 105360 4116720    0    0     0  2048 28888 179164 12  7 81  0  0  0
50  0 941676 390624 105368 4116720    0    0     0  2116 29346 179660 12  6 81  0  0  0
41  0 941676 389812 105368 4116724    0    0     0  2112 29278 180926 13  6 81  0  0  0
48  0 941676 391112 105376 4116712    0    0     0  2020 28156 179278 13  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42  0 941676 390600 105376 4116720    0    0     0  2048 29586 181733 13  7 80  0  0  0
38  0 941676 391016 105376 4116724    0    0     0  2072 29318 180674 12  7 81  0  0  0
46  0 941676 356568 105384 4116716    0    0     0  2376 25373 158279 12  7 81  0  0  0
41  0 941676 335388 105384 4116724    0    0     0  2032 29328 178181 12  7 81  0  0  0
47  0 941676 382112 105392 4116716    0    0     0  1980 29700 180397 13  6 81  0  0  0
49  0 941676 380908 105408 4116728    0    0     0  2084 28493 176821 12  7 81  0  0  0
40  0 941676 380220 105408 4116728    0    0     0  1944 29973 181135 12  7 81  0  0  0
42  0 941676 381308 105408 4116732    0    0     0  2032 27865 178329 12  6 81  0  0  0
 2  1 941676 381820 105408 4116732    0    0     0  2616 28219 179653 13  7 80  0  0  0
 1  1 941676 382100 105416 4116732    0    0     0  2028 27837 179520 12  7 82  0  0  0
51  0 941676 382168 105424 4116732    0    0     0  2092 27751 177759 13  7 80  0  0  0
50  0 941676 380820 105428 4116732    0    0     0  2088 29125 179064 13  7 80  0  0  0
47  0 941676 378124 105428 4116732    0    0     0  2056 29314 179865 13  6 81  0  0  0
53  0 941676 377224 105428 4116740    0    0     0  2040 28575 179932 13  7 80  0  0  0
49  0 941676 383884 105436 4116748    0    0     0  2216 29829 181135 13  6 81  0  0  0
52  0 941676 383188 105444 4116748    0    0     0  1964 29345 181403 13  7 80  0  0  0
52  0 941676 382684 105444 4116748    0    0     0  2036 29710 182124 12  7 81  0  0  0
 4  1 941676 381912 105444 4116748    0    0     0  1920 30175 180805 13  7 80  0  0  0
48  0 941676 381196 105460 4116736    0    0     0  2072 29902 180860 13  6 81  0  0  0
44  0 941676 380876 105468 4116752    0    0     0  2052 28701 179296 12  7 81  0  0  0
51  0 941676 379884 105468 4116752    0    0     0  1880 28130 179245 12  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 941676 379948 105468 4116756    0    0     0  1944 28837 179561 13  7 81  0  0  0
40  0 941676 379388 105468 4116756    0    0     0  1896 29036 180775 13  6 81  0  0  0
51  0 941676 379308 105476 4116752    0    0     0  2072 27597 178756 13  7 80  0  0  0
50  0 941676 377248 105484 4116764    4    0     4  1916 29001 180873 13  6 81  0  0  0
45  0 941676 371392 105484 4116764    0    0     0  2032 27001 170094 12  6 82  0  0  0
46  0 941676 370920 105484 4116764    0    0     0  2136 27759 171015 13  6 81  0  0  0
51  0 941676 377164 105484 4116764    0    0     0  2128 28210 176680 14  6 80  0  0  0
43  0 941676 377332 105492 4116776    0    0     0  2204 28338 179155 12  8 81  0  0  0
51  0 941676 376524 105500 4116776    0    0     0  2196 27406 177968 13  6 81  0  0  0
33  0 941676 376376 105500 4116792    0    0     0  2088 30036 180211 13  6 81  0  0  0
20  0 941676 376232 105516 4116796    0    0     0  2128 29299 179239 13  7 80  0  0  0
45  0 941676 374636 105516 4116804    0    0     0  2104 25654 176458 13  6 81  0  0  0
49  0 941676 372076 105516 4116812    0    0     0  2232 27164 176702 13  6 81  0  0  0
37  1 941676 372264 105524 4116804    0    0     0  2200 27980 178057 12  6 81  0  0  0
37  0 941676 372984 105524 4116820    0    0     0  2112 28060 178625 13  7 81  0  0  0
37  0 941676 371824 105532 4116832    0    0     0  2068 29308 179131 12  7 81  0  0  0
41  0 941676 372344 105548 4116836    0    0     0  2176 30085 180649 12  7 81  0  0  0
41  0 941676 371920 105548 4116844    0    0     0  2104 28425 178977 12  7 81  0  0  0
42  0 941676 371720 105556 4116852    0    0     0  2092 28626 179871 13  7 80  0  0  0
46  0 941676 374276 105556 4116852    0    0     0  2152 28640 180033 13  6 81  0  0  0
52  0 941676 373844 105556 4116864    0    0     0  2184 28606 179405 13  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49  0 941676 373892 105564 4116872    0    0     0  2068 28101 177418 13  6 81  0  0  0
51  0 941676 373924 105564 4116872    0    0     0  2236 28082 178319 13  6 80  0  0  0
51  0 941676 418196 103140 4111140    0  136     0  2236 29581 179618 13  7 80  0  0  0
50  0 941676 418044 103156 4111148    0    0     0  2228 29127 179663 12  7 81  0  0  0
38  0 941676 416176 103156 4111148    0    0     0  2028 29901 180320 13  6 80  0  0  0
48  0 941676 415796 103156 4111156    0    0     0  2120 28974 178813 13  6 81  0  0  0
43  0 941676 413460 103156 4111168    0    0     0  2208 30421 183109 13  6 81  0  0  0
43  0 941676 413436 103164 4111168    0    0     0  2220 30143 181348 13  6 81  0  0  0
42  0 941676 397260 103172 4111176    0    0     0  2088 28865 178829 12  7 81  0  0  0
50  0 941676 396576 103172 4111184    0    0     0  2076 29023 179751 13  6 81  0  0  0
49  0 941676 396168 103172 4111188    0    0     0  2104 28959 178921 13  6 81  0  0  0
35  0 941676 395652 103172 4111200    0    0     0  2064 28187 178212 13  5 81  0  0  0
47  0 941676 394608 103180 4111204    0    0     0  2032 27218 177513 13  6 81  0  0  0
40  0 941676 386368 103188 4111212    0    0     0  2100 29877 181321 13  6 81  0  0  0
50  0 941676 385408 103188 4111220    0    0     0  2080 29183 181313 13  6 81  0  0  0
34  0 941676 384888 103188 4111228    0    0     0  2024 29842 179180 14  6 80  0  0  0
44  0 941676 384464 103204 4111232    0    0     0  2092 28858 179522 14  6 81  0  0  0
50  0 941676 384468 103212 4111236    0    0     0  2108 30031 181110 12  7 81  0  0  0
52  0 941676 383336 103212 4111244    0    0     0  2216 28857 179708 13  6 81  0  0  0
47  1 941676 382536 103212 4111380    0    0     0  2088 30271 181643 12  6 82  0  0  0
52  0 941676 381960 103212 4111388    0    0     0  1888 30132 181969 12  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48  0 941676 379592 103220 4111380    0    0     0  2032 29211 180918 13  6 81  0  0  0
38  0 941676 378540 103228 4111396    0    0     0  2008 27068 177772 13  7 80  0  0  0
50  0 941676 377468 103228 4111408    0    0     0  1968 27847 177343 12  7 81  0  0  0
43  0 941676 377460 103228 4111420    0    0     0  1928 28472 179654 13  6 81  0  0  0
50  0 941676 377240 103228 4111432    0    0     8  1984 29020 179879 14  6 81  0  0  0
35  0 941676 377508 103236 4111440    0    0     0  2092 28703 178385 13  7 81  0  0  0
41  0 941676 376736 103244 4111448    0    0     0  1980 28540 179630 12  7 81  0  0  0
49  0 941676 376060 103244 4111448    0    0     0  2000 28534 178926 13  7 81  0  0  0
47  0 941676 375564 103260 4111460    0    0     0  2048 29511 181246 13  7 80  0  0  0
47  0 941676 375328 103260 4111468    0    0     0  2016 28528 180357 13  6 81  0  0  0
46  0 941676 374904 103260 4111468    0    0     0  1976 29388 180360 12  7 81  0  0  0
43  0 941676 374432 103268 4111468    0    0     0  2064 27958 179134 12  7 81  0  0  0
43  0 941676 374856 103268 4111488    0    0     0  1984 29021 180226 12  7 81  0  0  0
42  0 941676 374252 103276 4111480    0    0     0  2000 29716 180978 12  6 81  0  0  0
54  0 941676 374240 103276 4111500    0    0     0  2112 29468 180499 12  7 81  0  0  0
 2  0 941676 372292 103276 4111508    0    0     0  2056 28543 178586 13  7 80  0  0  0
45  0 941676 371688 103284 4111500    0    0     0  2156 29306 181720 13  7 80  0  0  0
37  0 941676 371288 103284 4111516    0    0     0  2008 29094 180626 13  6 81  0  0  0
53  0 941676 371660 103292 4111524    0    0     0  2156 29507 180572 13  6 81  0  0  0
50  0 941676 370476 103292 4111528    0    0     0  2092 28961 180001 13  6 81  0  0  0
43  0 941676 370844 103292 4111540    0    0     0  2136 28289 177901 14  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55  0 941676 369792 103300 4111548    0    0     0  2064 27861 176991 13  7 80  0  0  0
52  0 941676 363480 103316 4111548    0    0     0  2348 28277 172150 12  6 81  0  0  0
45  0 941676 362832 103316 4111556    0    0     0  2264 27903 172580 13  6 81  0  0  0
52  0 941676 370676 103316 4111556    0    0     0  2116 27671 176644 13  7 80  0  0  0
42  0 941676 370156 103316 4111568    0    0     0  2184 28270 180736 13  7 80  0  0  0
30  0 941676 377468 103324 4111576    0    0     0  1864 27469 159350 31  6 63  0  0  0
49  0 941676 377952 103332 4111580    0    0     0  2220 28289 179487 13  6 81  0  0  0
48  0 941676 377672 103332 4111588    0    0     0  2128 28539 179882 13  5 81  0  0  0
44  0 941676 378768 103332 4111596    0    0     0  2064 28194 178926 13  5 81  0  0  0
49  0 941676 378696 103332 4111596    0    0     0  2208 27499 177131 13  7 80  0  0  0
33  0 941676 377980 103340 4111604    0    0     0  2084 27632 177845 13  6 80  0  0  0
51  0 941676 377912 103348 4111612    0    0     0  2136 27032 177524 12  6 81  0  0  0
51  0 941676 377848 103348 4111620    0    0     0  2048 29176 182341 13  6 81  0  0  0
 5  0 941676 376768 103364 4111628    0    0     0  2156 27309 178975 13  7 81  0  0  0
41  0 941676 377108 103380 4111640    0    0     0  2168 29219 180863 13  6 81  0  0  0
42  0 941676 376996 103388 4111636    0    0     0  2264 28315 179448 12  6 81  0  0  0
50  0 941676 377236 103388 4111656    0    0     0  2064 28482 179348 13  7 80  0  0  0
46  0 941676 377172 103388 4111664    0    0     0  2056 28532 180576 13  7 80  0  0  0
43  1 941676 376584 103388 4111664    0    0     0  1992 28815 181120 12  6 82  0  0  0
