Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:49:05 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:49:48 PM IST     all     13.08      0.00      7.48      0.17      0.00     79.27
04:49:49 PM IST     all     12.93      0.08      6.93      0.08      0.00     79.97
04:49:50 PM IST     all     13.02      0.00      7.10      0.17      0.00     79.71
04:49:51 PM IST     all     13.34      0.00      6.80      0.25      0.00     79.61
04:49:52 PM IST     all     12.79      0.00      6.27      0.00      0.00     80.94
04:49:53 PM IST     all     13.96      0.00      6.90      0.25      0.00     78.89
04:49:54 PM IST     all     13.91      0.00      6.66      0.26      0.00     79.18
04:49:55 PM IST     all     12.01      0.00      6.73      0.09      0.00     81.18
04:49:56 PM IST     all     13.08      0.00      6.67      0.25      0.00     80.00
04:49:57 PM IST     all     13.16      0.00      6.84      0.09      0.00     79.91
04:49:58 PM IST     all     14.35      0.00      6.58      0.09      0.00     78.99
04:49:59 PM IST     all     13.45      0.00      7.11      0.00      0.00     79.44
04:50:00 PM IST     all     13.51      0.00      6.80      0.25      0.00     79.44
04:50:01 PM IST     all     13.62      0.00      6.68      0.08      0.00     79.61
04:50:02 PM IST     all     12.68      0.00      7.32      0.09      0.00     79.91
04:50:03 PM IST     all     13.14      0.00      7.03      0.17      0.00     79.66
04:50:04 PM IST     all     12.91      0.00      6.63      0.00      0.00     80.46
04:50:05 PM IST     all     13.92      0.00      6.67      0.17      0.00     79.24
04:50:06 PM IST     all     16.21      0.00      6.21      0.52      0.00     77.07
04:50:07 PM IST     all     15.57      0.00      7.07      0.25      0.00     77.10
04:50:08 PM IST     all     13.75      0.00      6.44      0.09      0.00     79.73
04:50:09 PM IST     all     14.11      0.00      6.42      0.09      0.00     79.38
04:50:10 PM IST     all     13.86      0.00      7.44      0.17      0.00     78.53
04:50:11 PM IST     all     14.04      0.00      5.96      0.17      0.00     79.83
04:50:12 PM IST     all     14.24      0.00      7.03      0.08      0.00     78.64
04:50:13 PM IST     all     13.50      0.00      7.05      0.00      0.00     79.46
04:50:14 PM IST     all     13.00      0.00      6.54      0.17      0.00     80.29
04:50:15 PM IST     all     18.37      0.00      6.29      0.09      0.00     75.26
04:50:16 PM IST     all     15.04      0.00      6.54      0.17      0.00     78.25
04:50:17 PM IST     all     15.02      0.00      6.74      0.43      0.00     77.82
04:50:18 PM IST     all     13.94      0.00      6.84      0.34      0.00     78.87
04:50:19 PM IST     all     14.24      0.00      7.20      0.25      0.00     78.31
04:50:20 PM IST     all     14.26      0.00      6.37      0.08      0.00     79.29
04:50:21 PM IST     all     16.21      0.00      6.03      0.08      0.00     77.67
04:50:22 PM IST     all     14.93      0.00      6.66      0.00      0.00     78.41
04:50:23 PM IST     all     14.30      0.00      7.70      0.17      0.00     77.83
04:50:24 PM IST     all     13.25      0.00      6.88      0.17      0.00     79.69
04:50:25 PM IST     all     13.38      0.00      6.90      0.08      0.00     79.63
04:50:26 PM IST     all     14.03      0.00      6.12      0.00      0.00     79.85
04:50:27 PM IST     all     12.86      0.00      6.39      0.00      0.00     80.75
04:50:28 PM IST     all     13.24      0.00      6.91      0.00      0.00     79.85
04:50:29 PM IST     all     13.13      0.00      6.56      0.09      0.00     80.22
04:50:30 PM IST     all     13.81      0.00      6.86      0.08      0.00     79.24
04:50:31 PM IST     all     13.12      0.00      6.22      0.09      0.00     80.58
04:50:32 PM IST     all     13.78      0.00      6.09      0.08      0.00     80.05
04:50:33 PM IST     all     12.74      0.00      6.58      0.09      0.00     80.60
04:50:34 PM IST     all     12.31      0.00      7.05      0.17      0.00     80.48
04:50:35 PM IST     all     14.66      0.00      6.95      0.08      0.00     78.31
04:50:36 PM IST     all     13.46      0.00      6.81      0.17      0.00     79.56
04:50:37 PM IST     all     13.70      0.00      7.06      0.00      0.00     79.23
04:50:38 PM IST     all     13.33      0.00      6.92      0.17      0.00     79.57
04:50:39 PM IST     all     16.98      0.00      7.08      0.17      0.00     75.77
04:50:40 PM IST     all     12.56      0.00      6.58      0.09      0.00     80.77
04:50:41 PM IST     all     13.19      0.00      6.21      0.09      0.00     80.51
04:50:42 PM IST     all     13.83      0.00      6.79      0.08      0.00     79.30
04:50:43 PM IST     all     13.68      0.00      6.37      0.08      0.00     79.86
04:50:44 PM IST     all     13.13      0.00      6.70      0.09      0.00     80.09
04:50:45 PM IST     all     13.88      0.00      6.43      0.09      0.00     79.61
04:50:46 PM IST     all     13.09      0.00      7.19      0.09      0.00     79.64
04:50:47 PM IST     all     12.74      0.00      6.41      0.17      0.00     80.68
04:50:48 PM IST     all     13.31      0.00      6.78      0.08      0.00     79.83
04:50:49 PM IST     all     12.54      0.00      7.20      0.08      0.00     80.17
04:50:50 PM IST     all     13.03      0.00      7.11      0.08      0.00     79.78
04:50:51 PM IST     all     14.14      0.00      6.56      0.09      0.00     79.22
04:50:52 PM IST     all     13.57      0.00      7.04      0.25      0.00     79.13
04:50:53 PM IST     all     13.49      0.00      6.41      0.08      0.00     80.02
04:50:54 PM IST     all     12.16      0.00      6.76      0.09      0.00     80.99
04:50:55 PM IST     all     12.17      0.00      6.85      0.08      0.00     80.90
04:50:56 PM IST     all     12.28      0.00      6.73      0.00      0.00     80.99
04:50:57 PM IST     all     12.00      0.00      6.77      0.09      0.00     81.15
04:50:58 PM IST     all     12.89      0.00      6.83      0.09      0.00     80.19
04:50:59 PM IST     all     13.03      0.00      6.60      0.17      0.00     80.20
04:51:00 PM IST     all     14.10      0.00      6.93      0.00      0.00     78.97
04:51:01 PM IST     all     12.68      0.00      7.15      0.09      0.00     80.09
04:51:02 PM IST     all     14.02      0.00      6.15      0.09      0.00     79.74
04:51:03 PM IST     all     12.61      0.00      6.73      0.17      0.00     80.49
04:51:04 PM IST     all     13.12      0.00      7.62      0.08      0.00     79.17
04:51:05 PM IST     all     12.76      0.00      6.63      0.09      0.00     80.53
04:51:06 PM IST     all     13.95      0.00      7.10      0.17      0.00     78.78
04:51:07 PM IST     all     13.10      0.00      6.89      0.09      0.00     79.93
04:51:08 PM IST     all     13.11      0.00      6.38      0.09      0.00     80.43
04:51:09 PM IST     all     13.89      0.00      7.71      0.17      0.00     78.24
04:51:10 PM IST     all     14.07      0.09      7.03      0.09      0.00     78.73
04:51:11 PM IST     all     14.85      0.00      6.91      0.34      0.00     77.90
04:51:12 PM IST     all     14.22      0.00      6.39      0.26      0.00     79.13
04:51:13 PM IST     all     14.78      0.00      6.71      0.51      0.00     77.99
04:51:14 PM IST     all     14.82      0.00      6.86      0.08      0.00     78.24
04:51:15 PM IST     all     13.34      0.00      6.63      0.00      0.00     80.03
04:51:16 PM IST     all     14.14      0.00      6.77      0.25      0.00     78.83
04:51:17 PM IST     all     13.20      0.00      6.90      0.09      0.00     79.81
04:51:18 PM IST     all     13.68      0.00      6.67      0.25      0.00     79.39
04:51:19 PM IST     all     13.98      0.00      6.78      0.08      0.00     79.15
04:51:20 PM IST     all     12.88      0.00      7.29      0.08      0.00     79.75
04:51:21 PM IST     all     13.42      0.00      6.12      0.08      0.00     80.37
04:51:22 PM IST     all     13.07      0.00      6.62      0.08      0.00     80.22
04:51:23 PM IST     all     15.60      0.00      7.17      0.08      0.00     77.15
04:51:24 PM IST     all     13.44      0.09      5.78      0.09      0.00     80.61
04:51:25 PM IST     all     13.08      0.00      7.09      0.08      0.00     79.75
04:51:26 PM IST     all     14.15      0.00      6.43      0.09      0.00     79.33
04:51:27 PM IST     all     14.90      0.00      6.42      0.09      0.00     78.60
04:51:28 PM IST     all     14.20      0.00      6.80      0.43      0.00     78.57
04:51:29 PM IST     all     13.62      0.00      6.51      0.34      0.00     79.52
04:51:30 PM IST     all     13.02      0.00      6.34      0.09      0.00     80.55
04:51:31 PM IST     all     15.33      0.00      7.41      0.08      0.00     77.17
04:51:32 PM IST     all     12.66      0.00      6.88      0.08      0.00     80.37
04:51:33 PM IST     all     13.52      0.00      6.93      0.08      0.00     79.46
04:51:34 PM IST     all     14.01      0.00      6.23      0.17      0.00     79.59
04:51:35 PM IST     all     13.50      0.00      6.41      0.17      0.00     79.92
04:51:36 PM IST     all     15.17      0.00      7.20      0.08      0.00     77.54
04:51:37 PM IST     all     12.85      0.00      7.49      0.17      0.00     79.49
04:51:38 PM IST     all     12.74      0.00      7.34      0.08      0.00     79.83
04:51:39 PM IST     all     12.96      0.00      6.91      0.09      0.00     80.05
04:51:40 PM IST     all     13.54      0.00      6.98      0.17      0.00     79.31
04:51:41 PM IST     all     13.09      0.00      7.26      0.17      0.00     79.48
04:51:42 PM IST     all     15.31      0.00      6.29      0.09      0.00     78.32
04:51:43 PM IST     all     12.24      0.00      7.31      0.00      0.00     80.44
04:51:44 PM IST     all     13.13      0.00      5.75      0.17      0.00     80.94
04:51:45 PM IST     all     14.74      0.00      6.86      0.09      0.00     78.32
04:51:46 PM IST     all     13.08      0.00      6.75      0.09      0.00     80.09
04:51:47 PM IST     all     13.26      0.00      6.55      0.09      0.00     80.10
04:51:48 PM IST     all     14.54      0.00      7.82      0.17      0.00     77.47
04:51:49 PM IST     all     12.89      0.00      6.70      0.09      0.00     80.33
04:51:50 PM IST     all     13.92      0.00      6.58      0.00      0.00     79.50
04:51:51 PM IST     all     13.29      0.00      6.05      0.09      0.00     80.58
04:51:52 PM IST     all     13.75      0.00      6.03      0.08      0.00     80.14
04:51:53 PM IST     all     15.37      0.00      7.47      0.17      0.00     76.99
04:51:54 PM IST     all     13.71      0.00      6.85      0.17      0.00     79.27
04:51:55 PM IST     all     12.41      0.00      6.72      0.00      0.00     80.87
04:51:56 PM IST     all     12.57      0.00      6.75      0.08      0.00     80.59
04:51:57 PM IST     all     16.88      0.00      6.02      0.08      0.00     77.01
04:51:58 PM IST     all     13.51      0.00      7.39      0.08      0.00     79.01
04:51:59 PM IST     all     13.74      0.00      7.34      0.25      0.00     78.67
04:52:00 PM IST     all     13.86      0.00      7.69      0.17      0.00     78.28
04:52:01 PM IST     all     13.27      0.00      7.65      0.09      0.00     79.00
04:52:02 PM IST     all     13.67      0.00      6.79      0.08      0.00     79.46
04:52:03 PM IST     all     12.62      0.00      6.61      0.09      0.00     80.69
04:52:04 PM IST     all     14.58      0.00      7.20      0.08      0.00     78.14
04:52:05 PM IST     all     13.39      0.00      6.39      0.17      0.00     80.05
04:52:06 PM IST     all     13.36      0.00      6.68      0.08      0.00     79.88
04:52:07 PM IST     all     13.17      0.00      7.05      0.25      0.00     79.52
04:52:08 PM IST     all     12.99      0.00      7.47      0.08      0.00     79.46
04:52:09 PM IST     all     13.07      0.00      6.40      0.17      0.00     80.36
04:52:10 PM IST     all     16.30      0.00      6.81      0.08      0.00     76.81
04:52:11 PM IST     all     13.31      0.00      6.82      0.08      0.00     79.78
04:52:12 PM IST     all     13.05      0.00      6.31      0.09      0.00     80.55
04:52:13 PM IST     all     13.53      0.00      6.76      0.09      0.00     79.62
04:52:14 PM IST     all     13.29      0.09      6.39      0.09      0.00     80.15
04:52:15 PM IST     all     13.21      0.00      6.22      0.17      0.00     80.39
04:52:16 PM IST     all     12.57      0.00      6.97      0.08      0.00     80.37
04:52:17 PM IST     all     13.80      0.00      6.44      0.08      0.00     79.68
04:52:18 PM IST     all     13.54      0.00      7.28      0.08      0.00     79.10
04:52:19 PM IST     all     13.07      0.00      7.17      0.08      0.00     79.68
04:52:20 PM IST     all     12.97      0.00      6.91      0.09      0.00     80.03
04:52:21 PM IST     all     12.74      0.00      6.84      0.09      0.00     80.34
04:52:22 PM IST     all     14.29      0.00      7.19      0.08      0.00     78.44
04:52:23 PM IST     all     12.37      0.00      7.08      0.09      0.00     80.46
04:52:24 PM IST     all     12.63      0.00      7.37      0.08      0.00     79.92
04:52:25 PM IST     all     12.69      0.00      6.17      0.09      0.00     81.05
04:52:26 PM IST     all     13.37      0.00      6.35      0.08      0.00     80.20
04:52:27 PM IST     all     15.73      0.00      6.55      0.00      0.00     77.72
04:52:28 PM IST     all     12.49      0.00      6.42      0.09      0.00     81.01
04:52:29 PM IST     all     13.06      0.00      6.87      0.08      0.00     79.98
04:52:30 PM IST     all     12.60      0.00      6.55      0.09      0.00     80.77
04:52:31 PM IST     all     14.29      0.00      6.84      0.17      0.00     78.70
04:52:32 PM IST     all     21.30      0.00      6.50      0.09      0.00     72.11
04:52:33 PM IST     all     14.05      0.00      6.13      0.17      0.00     79.64
04:52:34 PM IST     all     13.30      0.00      6.73      0.09      0.00     79.88
04:52:35 PM IST     all     12.51      0.00      6.98      0.09      0.00     80.43
04:52:36 PM IST     all     13.39      0.00      6.95      0.08      0.00     79.58
04:52:37 PM IST     all     13.00      0.00      6.37      0.17      0.00     80.46
04:52:38 PM IST     all     12.90      0.00      6.54      0.08      0.00     80.48
04:52:39 PM IST     all     16.95      0.00      5.99      0.09      0.00     76.97
04:52:40 PM IST     all     15.01      0.00      7.12      0.34      0.00     77.52
04:52:41 PM IST     all     19.49      0.00      7.01      0.60      0.00     72.91
04:52:42 PM IST     all     14.07      0.00      7.54      0.17      0.00     78.22
04:52:43 PM IST     all     14.22      0.00      6.86      0.09      0.00     78.83
04:52:44 PM IST     all     15.14      0.00      7.36      0.17      0.00     77.33
04:52:45 PM IST     all     17.76      0.00      6.54      0.08      0.00     75.62
04:52:46 PM IST     all     12.56      0.00      7.81      0.08      0.00     79.54
04:52:47 PM IST     all     15.80      0.00      6.97      0.42      0.00     76.81
04:52:48 PM IST     all     14.65      0.00      7.28      0.09      0.00     77.98
04:52:49 PM IST     all     13.34      0.00      7.09      0.17      0.00     79.39
04:52:50 PM IST     all     14.71      0.00      7.48      0.26      0.00     77.55
04:52:51 PM IST     all     14.13      0.00      6.68      0.17      0.00     79.02
04:52:52 PM IST     all     13.93      0.00      7.35      0.51      0.00     78.21
04:52:53 PM IST     all     17.90      0.00      7.46      0.34      0.00     74.30
04:52:54 PM IST     all     13.85      0.00      8.45      0.51      0.00     77.20
04:52:55 PM IST     all     18.34      0.00      7.28      0.17      0.00     74.21
04:52:56 PM IST     all     14.54      0.00      7.78      0.09      0.00     77.59
04:52:57 PM IST     all     17.92      0.00      7.49      0.09      0.00     74.50
04:52:58 PM IST     all     16.40      0.00      7.86      0.17      0.00     75.58
04:52:59 PM IST     all     18.38      0.00      7.15      0.09      0.00     74.38
04:53:00 PM IST     all     25.04      0.00      7.24      0.09      0.00     67.63
04:53:01 PM IST     all     28.18      0.00      6.79      0.51      0.00     64.52
04:53:02 PM IST     all     20.31      0.00      6.83      0.61      0.00     72.26
04:53:03 PM IST     all     20.98      0.00      7.14      0.09      0.00     71.80
04:53:04 PM IST     all     24.77      0.00      8.11      0.26      0.00     66.87
04:53:05 PM IST     all     14.76      0.00      6.83      0.09      0.00     78.33
04:53:06 PM IST     all     12.97      0.00      6.86      0.08      0.00     80.08
04:53:07 PM IST     all     13.04      0.00      7.20      0.09      0.00     79.67
04:53:08 PM IST     all     15.22      0.09      7.23      0.34      0.00     77.13
04:53:09 PM IST     all     14.98      0.00      6.93      0.60      0.00     77.48
04:53:10 PM IST     all     12.77      0.00      6.89      0.26      0.00     80.09
04:53:11 PM IST     all     13.53      0.00      7.19      0.26      0.00     79.02
04:53:12 PM IST     all     13.44      0.00      6.38      0.00      0.00     80.19
04:53:13 PM IST     all     13.41      0.00      6.37      0.25      0.00     79.97
04:53:14 PM IST     all     12.68      0.00      7.15      0.09      0.00     80.09
04:53:15 PM IST     all     15.50      0.00      7.62      0.25      0.00     76.63
04:53:16 PM IST     all     13.21      0.00      7.25      0.09      0.00     79.45
04:53:17 PM IST     all     13.35      0.00      6.38      0.09      0.00     80.19
04:53:18 PM IST     all     17.53      0.00      7.39      0.34      0.00     74.74
04:53:19 PM IST     all     16.00      0.00      7.23      0.34      0.00     76.43
04:53:20 PM IST     all     16.50      0.00      7.44      0.51      0.00     75.56
04:53:21 PM IST     all     14.76      0.00      8.07      0.17      0.00     77.00
04:53:22 PM IST     all     14.30      0.00      6.64      0.43      0.00     78.64
04:53:23 PM IST     all     14.35      0.00      6.96      0.08      0.00     78.61
04:53:24 PM IST     all     12.86      0.00      6.73      0.09      0.00     80.32
04:53:25 PM IST     all     13.73      0.00      6.73      0.17      0.00     79.37
04:53:26 PM IST     all     15.11      0.00      6.79      0.08      0.00     78.01
04:53:27 PM IST     all     22.71      0.00      6.53      0.00      0.00     70.76
04:53:28 PM IST     all     13.32      0.00      7.12      0.00      0.00     79.56
04:53:29 PM IST     all     13.04      0.00      6.56      0.09      0.00     80.31
04:53:30 PM IST     all     12.56      0.00      7.52      0.09      0.00     79.83
04:53:31 PM IST     all     12.56      0.00      7.09      0.17      0.00     80.17
04:53:32 PM IST     all     13.16      0.00      6.92      0.08      0.00     79.83
04:53:33 PM IST     all     13.21      0.00      6.35      0.17      0.00     80.27
04:53:34 PM IST     all     13.14      0.00      7.12      0.08      0.00     79.66
04:53:35 PM IST     all     13.85      0.00      6.29      0.17      0.00     79.69
04:53:36 PM IST     all     13.58      0.00      6.71      0.08      0.00     79.63
04:53:37 PM IST     all     12.72      0.00      6.96      0.00      0.00     80.32
04:53:38 PM IST     all     15.08      0.00      7.41      0.25      0.00     77.25
04:53:39 PM IST     all     13.42      0.00      7.26      0.00      0.00     79.32
04:53:40 PM IST     all     13.58      0.00      6.49      0.17      0.00     79.76
04:53:41 PM IST     all     13.03      0.00      6.30      0.09      0.00     80.58
04:53:42 PM IST     all     12.13      0.00      6.96      0.17      0.00     80.75
04:53:43 PM IST     all     15.33      0.00      6.85      0.09      0.00     77.74
04:53:44 PM IST     all     12.51      0.00      6.89      0.09      0.00     80.51
04:53:45 PM IST     all     13.12      0.00      6.77      0.08      0.00     80.02
04:53:46 PM IST     all     12.67      0.00      6.63      0.09      0.00     80.61
04:53:47 PM IST     all     13.58      0.00      6.83      0.09      0.00     79.50
04:53:48 PM IST     all     13.91      0.00      6.53      0.08      0.00     79.47
04:53:49 PM IST     all     13.29      0.00      6.35      0.08      0.00     80.27
04:53:50 PM IST     all     12.38      0.00      6.83      0.09      0.00     80.70
04:53:51 PM IST     all     13.85      0.00      6.20      0.08      0.00     79.86
04:53:52 PM IST     all     15.40      0.00      6.93      0.09      0.00     77.59
04:53:53 PM IST     all     13.41      0.00      6.66      0.08      0.00     79.85
04:53:54 PM IST     all     12.81      0.00      6.45      0.09      0.00     80.65
04:53:55 PM IST     all     12.63      0.00      6.36      0.25      0.00     80.76
04:53:56 PM IST     all     12.64      0.00      6.66      0.00      0.00     80.71
04:53:57 PM IST     all     12.71      0.00      6.95      0.08      0.00     80.25
04:53:58 PM IST     all     12.78      0.00      6.47      0.09      0.00     80.66
04:53:59 PM IST     all     13.18      0.00      6.50      0.08      0.00     80.24
04:54:00 PM IST     all     15.99      0.00      7.02      0.08      0.00     76.90
04:54:01 PM IST     all     12.74      0.00      6.11      0.09      0.00     81.07
04:54:02 PM IST     all     13.79      0.00      6.56      0.08      0.00     79.56
04:54:03 PM IST     all     13.87      0.00      6.43      0.08      0.00     79.61
04:54:04 PM IST     all     13.04      0.00      6.60      0.08      0.00     80.27
04:54:05 PM IST     all     12.73      0.00      6.88      0.08      0.00     80.31
04:54:06 PM IST     all     14.52      0.00      7.00      0.09      0.00     78.39
04:54:07 PM IST     all      9.49      0.00      2.10      0.00      0.00     88.41
