Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:30:45 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:32:51 PM IST  all    6.31    0.00    6.57    0.00    0.00    0.25    0.00    0.00    0.00   86.87
11:32:52 PM IST  all    6.34    0.00    5.67    0.33    0.00    0.92    0.00    0.00    0.00   86.74
11:32:53 PM IST  all    6.64    0.00    6.14    0.00    0.00    0.25    0.00    0.00    0.00   86.96
11:32:54 PM IST  all    6.32    0.00    5.99    0.00    0.00    0.34    0.00    0.00    0.00   87.35
11:32:55 PM IST  all    6.82    0.00    6.40    0.00    0.00    0.25    0.00    0.00    0.00   86.52
11:32:56 PM IST  all    6.45    0.00    6.11    0.00    0.00    0.25    0.00    0.00    0.00   87.19
11:32:57 PM IST  all    6.86    0.00    5.69    0.08    0.00    0.33    0.00    0.00    0.00   87.04
11:32:58 PM IST  all    6.75    0.00    5.91    0.00    0.00    0.34    0.00    0.00    0.00   87.00
11:32:59 PM IST  all    6.54    0.00    6.21    0.00    0.00    0.42    0.00    0.00    0.00   86.83
11:33:00 PM IST  all    6.13    0.00    6.30    0.00    0.00    0.50    0.00    0.00    0.00   87.07
11:33:01 PM IST  all    5.86    0.00    6.78    0.00    0.00    0.59    0.00    0.00    0.00   86.77
11:33:02 PM IST  all    6.48    0.00    5.80    0.00    0.00    0.34    0.00    0.00    0.00   87.38
11:33:03 PM IST  all    6.87    0.00    6.37    0.00    0.00    0.42    0.00    0.00    0.00   86.34
11:33:04 PM IST  all    6.49    0.00    6.23    0.08    0.00    0.34    0.00    0.00    0.00   86.86
11:33:05 PM IST  all    7.12    0.00    6.11    0.00    0.00    0.25    0.00    0.00    0.00   86.52
11:33:06 PM IST  all    5.96    0.00    6.63    0.00    0.00    0.42    0.00    0.00    0.00   87.00
11:33:07 PM IST  all    6.17    0.00    6.17    0.00    0.00    0.34    0.00    0.00    0.00   87.33
11:33:08 PM IST  all    6.88    0.00    5.96    0.00    0.00    0.34    0.00    0.00    0.00   86.82
11:33:09 PM IST  all    6.61    0.00    6.77    0.00    0.00    0.33    0.00    0.00    0.00   86.29
11:33:10 PM IST  all    6.71    0.00    6.04    0.50    0.00    0.25    0.00    0.00    0.00   86.49
11:33:11 PM IST  all    5.98    0.00    6.32    0.00    0.00    0.25    0.00    0.00    0.00   87.45
11:33:12 PM IST  all    7.30    0.00    5.70    0.00    0.00    0.42    0.00    0.00    0.00   86.58
11:33:13 PM IST  all    7.74    0.00    7.24    0.00    0.00    0.58    0.00    0.00    0.00   84.43
11:33:14 PM IST  all    7.39    0.00    5.80    4.37    0.00    0.42    0.00    0.00    0.00   82.02
11:33:15 PM IST  all    6.81    0.00    6.31    2.35    0.00    0.42    0.00    0.00    0.00   84.10
11:33:16 PM IST  all    7.08    0.00    6.23    2.44    0.00    0.25    0.00    0.00    0.00   83.99
11:33:17 PM IST  all    7.21    0.00    6.20    2.43    0.00    0.42    0.00    0.00    0.00   83.74
11:33:18 PM IST  all    6.55    0.00    6.38    2.35    0.00    0.25    0.00    0.00    0.00   84.47
11:33:19 PM IST  all    6.05    0.00    7.05    1.85    0.00    0.25    0.00    0.00    0.00   84.80
11:33:20 PM IST  all   29.61    0.00    6.46    1.17    0.00    0.25    0.00    0.00    0.00   62.50
11:33:21 PM IST  all    6.56    0.00    6.64    0.08    0.00    0.67    0.00    0.00    0.00   86.04
11:33:22 PM IST  all    6.91    0.00    5.98    0.00    0.00    0.42    0.00    0.00    0.00   86.69
11:33:23 PM IST  all    6.65    0.00    5.98    0.00    0.00    0.34    0.00    0.00    0.00   87.04
11:33:24 PM IST  all    6.41    0.00    5.91    0.00    0.00    0.25    0.00    0.00    0.00   87.43
11:33:25 PM IST  all    6.85    0.00    5.85    0.00    0.00    0.58    0.00    0.00    0.00   86.72
11:33:26 PM IST  all    7.15    0.00    5.63    0.00    0.00    0.50    0.00    0.00    0.00   86.71
11:33:27 PM IST  all    6.48    0.00    6.31    0.00    0.00    0.42    0.00    0.00    0.00   86.80
11:33:28 PM IST  all    7.29    0.00    5.86    0.00    0.00    0.08    0.00    0.00    0.00   86.77
11:33:29 PM IST  all    6.48    0.00    6.31    0.00    0.00    0.59    0.00    0.00    0.00   86.63
11:33:30 PM IST  all    7.10    0.00    6.35    0.00    0.00    0.58    0.00    0.00    0.00   85.96
11:33:31 PM IST  all    6.87    0.00    5.62    0.00    0.00    0.50    0.00    0.00    0.00   87.01
11:33:32 PM IST  all    6.62    0.00    6.29    0.08    0.00    0.34    0.00    0.00    0.00   86.67
11:33:33 PM IST  all    6.64    0.00    6.22    0.00    0.00    0.59    0.00    0.00    0.00   86.55
11:33:34 PM IST  all    6.43    0.00    6.43    0.00    0.00    0.33    0.00    0.00    0.00   86.81
11:33:35 PM IST  all    6.21    0.00    6.12    0.00    0.00    0.67    0.00    0.00    0.00   87.00
11:33:36 PM IST  all    6.80    0.00    5.96    0.00    0.00    0.50    0.00    0.00    0.00   86.73
11:33:37 PM IST  all    6.52    0.00    5.94    0.00    0.00    0.42    0.00    0.00    0.00   87.12
11:33:38 PM IST  all    6.80    0.00    6.21    0.00    0.00    0.50    0.00    0.00    0.00   86.49
11:33:39 PM IST  all    6.55    0.00    6.30    0.00    0.00    0.25    0.00    0.00    0.00   86.90
11:33:40 PM IST  all    7.09    0.00    6.09    0.00    0.00    0.25    0.00    0.00    0.00   86.57
11:33:41 PM IST  all    7.42    0.00    5.75    0.00    0.00    0.58    0.00    0.00    0.00   86.24
11:33:42 PM IST  all    6.61    0.00    6.19    0.00    0.00    0.50    0.00    0.00    0.00   86.71
11:33:43 PM IST  all    7.37    0.00    5.53    0.00    0.00    0.34    0.00    0.00    0.00   86.77
11:33:44 PM IST  all    6.21    0.00    6.21    0.08    0.00    0.50    0.00    0.00    0.00   86.99
11:33:45 PM IST  all    6.03    0.00    6.70    0.08    0.00    0.50    0.00    0.00    0.00   86.68
11:33:46 PM IST  all    6.61    0.00    6.10    0.00    0.00    0.33    0.00    0.00    0.00   86.96
11:33:47 PM IST  all    6.54    0.00    6.29    0.00    0.00    0.50    0.00    0.00    0.00   86.66
11:33:48 PM IST  all    6.22    0.00    6.31    0.08    0.00    0.50    0.00    0.00    0.00   86.88
11:33:49 PM IST  all    6.39    0.00    5.97    0.00    0.00    0.34    0.00    0.00    0.00   87.30
11:33:50 PM IST  all    6.97    0.00    6.21    0.00    0.00    0.34    0.00    0.00    0.00   86.48
11:33:51 PM IST  all    6.55    0.00    5.80    0.00    0.00    0.25    0.00    0.00    0.00   87.39
11:33:52 PM IST  all    6.02    0.00    5.93    0.00    0.00    0.42    0.00    0.00    0.00   87.63
11:33:53 PM IST  all    6.17    0.00    6.58    0.00    0.00    0.83    0.00    0.00    0.00   86.42
11:33:54 PM IST  all    5.72    0.00    6.40    0.00    0.00    0.84    0.00    0.00    0.00   87.04
11:33:55 PM IST  all    7.10    0.00    6.26    0.08    0.00    0.50    0.00    0.00    0.00   86.06
11:33:56 PM IST  all    6.67    0.00    6.59    0.00    0.00    0.25    0.00    0.00    0.00   86.49
11:33:57 PM IST  all    6.63    0.00    6.13    0.00    0.00    0.59    0.00    0.00    0.00   86.65
11:33:58 PM IST  all    6.21    0.00    6.46    0.00    0.00    0.42    0.00    0.00    0.00   86.91
11:33:59 PM IST  all    6.53    0.00    6.11    0.00    0.00    0.33    0.00    0.00    0.00   87.03
11:34:00 PM IST  all    7.23    0.00    5.88    0.00    0.00    0.17    0.00    0.00    0.00   86.72
11:34:01 PM IST  all    6.27    0.00    6.19    0.00    0.00    0.50    0.00    0.00    0.00   87.04
11:34:02 PM IST  all    6.90    0.00    5.72    0.00    0.00    0.34    0.00    0.00    0.00   87.04
11:34:03 PM IST  all    7.01    0.00    6.26    0.08    0.00    0.25    0.00    0.00    0.00   86.41
11:34:04 PM IST  all    6.71    0.00    6.04    0.00    0.00    0.34    0.00    0.00    0.00   86.91
11:34:05 PM IST  all    6.72    0.00    5.63    0.00    0.00    0.42    0.00    0.00    0.00   87.23
11:34:06 PM IST  all    6.66    0.00    6.07    0.00    0.00    0.67    0.00    0.00    0.00   86.59
11:34:07 PM IST  all    6.29    0.00    6.37    0.00    0.00    0.42    0.00    0.00    0.00   86.92
11:34:08 PM IST  all    6.79    0.00    5.53    0.00    0.00    0.67    0.00    0.00    0.00   87.01
11:34:09 PM IST  all    6.84    0.00    6.76    0.00    0.00    0.67    0.00    0.00    0.00   85.73
11:34:10 PM IST  all    6.79    0.00    6.12    0.00    0.00    0.42    0.00    0.00    0.00   86.67
11:34:11 PM IST  all    6.63    0.00    6.21    0.00    0.00    0.59    0.00    0.00    0.00   86.58
11:34:12 PM IST  all    6.36    0.00    6.53    0.00    0.00    0.59    0.00    0.00    0.00   86.53
11:34:13 PM IST  all    6.23    0.00    5.98    0.00    0.00    0.34    0.00    0.00    0.00   87.45
11:34:14 PM IST  all    7.03    0.00    5.94    0.08    0.00    0.50    0.00    0.00    0.00   86.44
11:34:15 PM IST  all    6.24    0.00    5.91    0.00    0.00    0.51    0.00    0.00    0.00   87.34
11:34:16 PM IST  all    7.33    0.00    5.92    0.00    0.00    0.25    0.00    0.00    0.00   86.50
11:34:17 PM IST  all    7.04    0.00    6.03    0.00    0.00    0.59    0.00    0.00    0.00   86.35
11:34:18 PM IST  all    6.43    0.00    6.09    0.00    0.00    0.67    0.00    0.00    0.00   86.81
11:34:19 PM IST  all    6.61    0.00    6.28    0.00    0.00    0.42    0.00    0.00    0.00   86.69
11:34:20 PM IST  all    6.73    0.00    5.72    0.00    0.00    0.50    0.00    0.00    0.00   87.05
11:34:21 PM IST  all    6.80    0.00    6.13    0.00    0.00    0.17    0.00    0.00    0.00   86.90
11:34:22 PM IST  all    6.55    0.00    5.71    0.00    0.00    0.50    0.00    0.00    0.00   87.24
11:34:23 PM IST  all    7.08    0.00    6.25    0.00    0.00    0.50    0.00    0.00    0.00   86.17
11:34:24 PM IST  all    6.88    0.00    5.96    0.08    0.00    0.42    0.00    0.00    0.00   86.65
11:34:25 PM IST  all    6.26    0.00    5.92    0.00    0.00    0.25    0.00    0.00    0.00   87.56
11:34:26 PM IST  all    6.67    0.00    6.17    0.00    0.00    0.50    0.00    0.00    0.00   86.66
11:34:27 PM IST  all    6.81    0.00    5.80    0.00    0.00    0.42    0.00    0.00    0.00   86.97
11:34:28 PM IST  all    6.58    0.00    6.58    0.08    0.00    0.42    0.00    0.00    0.00   86.33
11:34:29 PM IST  all    6.60    0.00    6.27    0.00    0.00    0.42    0.00    0.00    0.00   86.72
11:34:30 PM IST  all    7.04    0.00    6.03    0.00    0.00    0.34    0.00    0.00    0.00   86.60
11:34:31 PM IST  all    6.22    0.00    6.47    0.00    0.00    0.50    0.00    0.00    0.00   86.81
11:34:32 PM IST  all    6.69    0.00    6.03    0.00    0.00    0.33    0.00    0.00    0.00   86.95
11:34:33 PM IST  all    6.61    0.00    6.19    0.00    0.00    0.33    0.00    0.00    0.00   86.86
11:34:34 PM IST  all    5.91    0.00    6.08    0.00    0.00    0.42    0.00    0.00    0.00   87.58
11:34:35 PM IST  all    7.11    0.00    5.77    0.00    0.00    0.59    0.00    0.00    0.00   86.54
11:34:36 PM IST  all    7.00    0.00    5.49    0.00    0.00    0.34    0.00    0.00    0.00   87.17
11:34:37 PM IST  all    6.30    0.00    5.96    0.00    0.00    0.50    0.00    0.00    0.00   87.24
11:34:38 PM IST  all    6.54    0.00    6.54    0.00    0.00    0.34    0.00    0.00    0.00   86.58
11:34:39 PM IST  all    6.81    0.00    5.80    0.00    0.00    0.34    0.00    0.00    0.00   87.05
11:34:40 PM IST  all    6.75    0.00    6.42    0.00    0.00    0.50    0.00    0.00    0.00   86.33
11:34:41 PM IST  all    7.02    0.00    5.51    0.00    0.00    0.58    0.00    0.00    0.00   86.88
11:34:42 PM IST  all    7.03    0.00    6.03    0.00    0.00    0.42    0.00    0.00    0.00   86.53
11:34:43 PM IST  all    6.77    0.00    6.18    0.00    0.00    0.50    0.00    0.00    0.00   86.55
11:34:44 PM IST  all    6.31    0.00    6.06    0.00    0.00    0.67    0.00    0.00    0.00   86.96
11:34:45 PM IST  all    6.38    0.00    5.79    0.00    0.00    0.50    0.00    0.00    0.00   87.32
11:34:46 PM IST  all    6.12    0.00    6.20    0.00    0.00    0.42    0.00    0.00    0.00   87.26
11:34:47 PM IST  all    6.60    0.00    6.27    0.00    0.00    0.50    0.00    0.00    0.00   86.63
11:34:48 PM IST  all    6.69    0.00    6.44    0.00    0.00    0.50    0.00    0.00    0.00   86.36
11:34:49 PM IST  all    6.86    0.00    5.94    0.00    0.00    0.42    0.00    0.00    0.00   86.78
11:34:50 PM IST  all    5.95    0.00    6.71    0.17    0.00    0.34    0.00    0.00    0.00   86.84
11:34:51 PM IST  all    6.71    0.00    6.37    0.00    0.00    0.25    0.00    0.00    0.00   86.67
11:34:52 PM IST  all    6.12    0.00    6.20    0.00    0.00    0.50    0.00    0.00    0.00   87.18
11:34:53 PM IST  all    6.88    0.00    5.79    0.00    0.00    0.34    0.00    0.00    0.00   86.99
11:34:54 PM IST  all    6.77    0.00    6.61    0.00    0.00    0.25    0.00    0.00    0.00   86.37
11:34:55 PM IST  all    6.31    0.00    6.06    0.08    0.00    0.42    0.00    0.00    0.00   87.13
11:34:56 PM IST  all    6.63    0.00    6.21    0.00    0.00    0.50    0.00    0.00    0.00   86.65
11:34:57 PM IST  all    6.33    0.00    5.57    0.00    0.00    0.34    0.00    0.00    0.00   87.76
11:34:58 PM IST  all    6.02    0.00    7.18    0.00    0.00    0.42    0.00    0.00    0.00   86.38
11:34:59 PM IST  all    6.94    0.00    6.02    0.00    0.00    0.59    0.00    0.00    0.00   86.45
11:35:00 PM IST  all    6.28    0.00    6.86    0.00    0.00    0.59    0.00    0.00    0.00   86.28
11:35:01 PM IST  all    6.38    0.00    5.88    0.00    0.00    0.50    0.00    0.00    0.00   87.24
11:35:02 PM IST  all    6.35    0.00    6.61    0.00    0.00    0.33    0.00    0.00    0.00   86.71
11:35:03 PM IST  all    6.49    0.00    6.15    0.00    0.00    0.34    0.00    0.00    0.00   87.03
11:35:04 PM IST  all    6.59    0.00    6.26    0.08    0.00    0.67    0.00    0.00    0.00   86.41
11:35:05 PM IST  all    6.45    0.00    6.11    0.00    0.00    0.42    0.00    0.00    0.00   87.02
