procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42  0 1838604 769940 101816 3764144    0    0     0  7072 18138 119029 11  6 82  1  0  0
19  0 1838604 751520 101832 3781128    0    0     0 23236 18149 114153  9  6 83  1  0  0
52  0 1838604 753276 101832 3781356    0    0     0  7208 17733 118635 11  6 82  1  0  0
 0  1 1838604 749780 101832 3781392    0    0     0  7256 18311 117314 11  6 82  1  0  0
13  0 1838604 760496 101840 3781568    0    0     0  7176 19185 121901 10  7 83  1  0  0
46  0 1838604 759488 101840 3781856    0    0     0  6896 18548 117831 13  5 80  1  0  0
27  0 1838604 759920 101848 3781696    0    0     0  7340 19163 121493 11  6 82  1  0  0
 2  0 1838604 753616 101848 3781788    0    0    24  7728 18816 119656 11  5 83  1  0  0
 1  1 1838604 718512 101864 3799116    0    0     0 23236 18547 117114 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  0 1838604 755800 101872 3772652    0    0     0  7384 18431 119818 11  6 83  1  0  0
38  0 1838604 756796 101872 3772316    0    0     0  7224 18160 119460 10  6 83  1  0  0
43  0 1838604 756576 101872 3772360    0    0     0  7304 18539 119197 11  6 83  1  0  0
44  0 1838604 756424 101888 3772252    0    0     0  7372 17345 115916 12  6 81  1  0  0
 0  1 1838604 755984 101896 3772296    0    0     0  7140 18581 120204 11  6 82  1  0  0
50  0 1838604 716892 101916 3789200    0    0    20 23312 18024 113937 11  6 82  1  0  0
47  0 1838604 725332 101924 3789364    0    0     0  7488 19082 120708 11  6 83  1  0  0
44  0 1838604 725576 101932 3789436    0    0     0  7264 18956 121916 11  6 83  1  0  0
16  0 1838604 724308 101932 3789512    0    0     0  7368 18251 119924 11  6 83  1  0  0
33  0 1838604 724256 101932 3789556    0    0     0  7032 17767 117556 10  6 83  1  0  0
44  0 1838604 737120 101940 3789596    0    0     0  5592 15518 92960  9  6 84  0  0  0
33  0 1838604 736664 101940 3790008    0    0     0  6540 18066 114687 12  6 82  1  0  0
40  0 1838604 734508 101948 3790076    0    0     0  6856 18768 118288 10  6 83  1  0  0
49  0 1838604 708204 101964 3806932    0    0     0 23892 18368 114269 10  6 83  1  0  0
23  0 1838604 709304 101964 3806600    0    0     0  6944 18987 119268 11  6 83  1  0  0
 1  1 1838604 707664 101964 3806828    0    0     0  6960 18796 120246 11  6 82  1  0  0
18  0 1838604 707680 101964 3806896    0    0     0  7456 19135 120259 10  6 83  1  0  0
 0  1 1838604 706696 101980 3806948    0    0     0  7052 17755 117207 11  6 83  1  0  0
11  0 1838604 708236 101988 3806980    0    0     0  7440 19229 121578 11  6 82  1  0  0
 0  1 1838604 705872 101996 3807236    8    0     8  7504 18871 119628 11  7 81  1  0  0
49  0 1838604 690120 102012 3823956    0    0     0 23144 18149 115137 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35  0 1838604 690636 102012 3824084    0    0     0  7008 19244 121153 10  6 83  1  0  0
33  0 1838604 687708 102012 3823956    0    0     0  7352 19278 121290 12  6 82  1  0  0
 0  1 1838604 689032 102016 3824268    0    0     4  7292 19004 119906 12  6 82  1  0  0
31  0 1838604 658976 102024 3824996    0    0     0  7036 18187 117156 11  6 82  1  0  0
 0  1 1838604 636004 102032 3825396    0    0     0  6952 19048 120040 11  6 82  1  0  0
44  0 1838604 661140 102040 3825576    0    0     0  7332 18292 117064 10  7 82  1  0  0
 9  0 1838604 647776 102056 3841988    0    0     0 23200 18019 115579 10  6 83  1  0  0
 0  1 1838604 647296 102056 3842108    0    0     0  7208 19064 121538 11  6 83  1  0  0
 1  1 1838604 647296 102056 3842252    0    0     0  7424 19102 120504 10  6 83  1  0  0
51  0 1838604 648336 102072 3842124    0    0     0  7208 18824 120007 12  6 82  1  0  0
50  0 1838604 640024 102072 3842288    0    0     0  7192 18245 119366 12  5 83  1  0  0
17  1 1838604 638296 102080 3842432    0    0     0  7604 18806 121051 11  6 83  1  0  0
47  0 1838604 617472 102080 3842536    0    0     0  7016 18392 120483 12  6 82  1  0  0
 5  1 1838604 612792 102096 3859656    0    0     0 23528 18236 115191 10  5 83  1  0  0
 7  0 1838604 614944 102104 3859780    0    0     0  7404 19244 122650 10  6 83  1  0  0
52  0 1838604 609324 102120 3859940    0    0     0  7432 18782 119812 11  6 83  1  0  0
19  0 1838604 623168 102120 3860168    0    0     0  7896 18688 118342 12  6 82  0  0  0
50  0 1838604 625256 102120 3860440    0    0     0  6952 17957 117394 10  6 83  1  0  0
36  0 1838604 625756 102132 3860592    0    0     4  7548 19082 120722 10  6 82  1  0  0
27  0 1838604 650376 102528 3849988    0    0     0  8248 18599 120048 10  7 82  1  0  0
51  0 1838604 652992 102528 3850008    0    0     0  6904 18616 118572 10  5 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1 1838604 658512 102528 3849760    0    0     0  7048 19507 120593 12  6 81  1  0  0
13  0 1838604 655088 102544 3849924    0    0     0  7332 17864 117777 11  6 82  1  0  0
49  0 1838604 657840 102544 3850024    0    0     0  7232 18672 120281 11  6 83  1  0  0
 0  1 1838604 663924 102552 3850016    0    0     0  7492 18572 118330 11  6 83  1  0  0
30  0 1838604 664028 102552 3850032    0    0     0  7088 19260 120346 11  6 82  1  0  0
37  0 1838604 661616 102552 3850024    0    0     0  7072 19468 122388 10  6 83  1  0  0
42  0 1838604 664836 102560 3850076    0    0     0  7308 18953 119715 11  7 82  1  0  0
32  1 1838604 661288 102560 3850492    0    0     0  7040 19040 119774 11  6 82  1  0  0
 0  1 1838604 662644 102568 3850732    0    0     0  7108 19179 120857 10  6 83  1  0  0
