Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

09:28:34 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:10 PM IST  all   12.61    0.00    8.21    0.00    0.00    1.44    0.00    0.00    0.00   77.75
09:29:11 PM IST  all   12.57    0.00    7.26    0.00    0.00    1.27    0.00    0.00    0.00   78.90
09:29:12 PM IST  all   12.61    0.00    7.53    0.00    0.00    1.35    0.00    0.00    0.00   78.51
09:29:13 PM IST  all   13.01    0.00    7.31    0.00    0.00    1.28    0.00    0.00    0.00   78.40
09:29:14 PM IST  all   11.94    0.00    8.41    0.00    0.00    1.93    0.00    0.00    0.00   77.71
09:29:15 PM IST  all   13.22    0.00    7.54    0.00    0.00    1.02    0.00    0.00    0.00   78.22
09:29:16 PM IST  all   11.74    0.00    7.66    0.00    0.00    1.45    0.00    0.00    0.00   79.15
09:29:17 PM IST  all   12.18    0.00    7.78    0.00    0.00    1.27    0.00    0.00    0.00   78.76
09:29:18 PM IST  all   12.84    0.00    7.69    0.00    0.00    1.27    0.00    0.00    0.00   78.21
09:29:19 PM IST  all   12.51    0.00    7.35    0.00    0.00    1.69    0.00    0.00    0.00   78.44
09:29:20 PM IST  all   12.56    0.00    7.76    0.00    0.00    1.18    0.00    0.00    0.00   78.50
09:29:21 PM IST  all   12.97    0.00    7.17    0.09    0.00    1.28    0.00    0.00    0.00   78.50
09:29:22 PM IST  all   12.71    0.00    7.74    0.00    0.00    0.93    0.00    0.00    0.00   78.62
09:29:23 PM IST  all   12.86    0.00    7.53    0.00    0.00    1.52    0.00    0.00    0.00   78.09
09:29:24 PM IST  all   13.01    0.00    7.43    0.08    0.00    1.10    0.00    0.00    0.00   78.38
09:29:25 PM IST  all   12.10    0.00    8.04    0.00    0.00    1.18    0.00    0.00    0.00   78.68
09:29:26 PM IST  all   12.54    0.00    8.00    0.00    0.00    1.60    0.00    0.00    0.00   77.86
09:29:27 PM IST  all   12.39    0.00    7.13    0.00    0.00    1.02    0.00    0.00    0.00   79.46
09:29:28 PM IST  all   12.84    0.00    7.72    0.00    0.00    1.43    0.00    0.00    0.00   78.02
09:29:29 PM IST  all   12.42    0.00    8.11    0.00    0.00    1.52    0.00    0.00    0.00   77.96
09:29:30 PM IST  all   11.65    0.00    8.25    0.00    0.00    1.11    0.00    0.00    0.00   79.00
09:29:31 PM IST  all   12.22    0.00    8.34    0.00    0.00    1.10    0.00    0.00    0.00   78.35
09:29:32 PM IST  all   12.27    0.00    8.04    0.00    0.00    1.44    0.00    0.00    0.00   78.26
09:29:33 PM IST  all   12.28    0.00    8.38    0.00    0.00    1.10    0.00    0.00    0.00   78.24
09:29:34 PM IST  all   11.56    0.00    7.74    0.00    0.00    1.36    0.00    0.00    0.00   79.34
09:29:35 PM IST  all   12.43    0.00    8.03    0.00    0.00    1.61    0.00    0.00    0.00   77.94
09:29:36 PM IST  all   12.13    0.00    8.76    0.00    0.00    1.18    0.00    0.00    0.00   77.93
09:29:37 PM IST  all   13.24    0.00    7.93    0.00    0.00    0.76    0.00    0.00    0.00   78.08
09:29:38 PM IST  all   13.44    0.00    7.19    0.00    0.00    1.18    0.00    0.00    0.00   78.19
09:29:39 PM IST  all   12.30    0.00    8.26    0.08    0.00    1.35    0.00    0.00    0.00   78.01
09:29:40 PM IST  all   12.64    0.00    7.46    0.00    0.00    1.27    0.00    0.00    0.00   78.63
09:29:41 PM IST  all   11.62    0.00    8.14    0.00    0.00    1.36    0.00    0.00    0.00   78.88
09:29:42 PM IST  all   11.77    0.00    7.34    0.00    0.00    0.94    0.00    0.00    0.00   79.95
09:29:43 PM IST  all   12.61    0.00    7.53    0.00    0.00    1.18    0.00    0.00    0.00   78.68
09:29:44 PM IST  all   12.90    0.00    7.59    0.00    0.00    1.52    0.00    0.00    0.00   77.99
09:29:45 PM IST  all   12.27    0.00    7.98    0.00    0.00    1.68    0.00    0.00    0.00   78.07
09:29:46 PM IST  all   12.28    0.00    8.13    0.00    0.00    1.27    0.00    0.00    0.00   78.32
09:29:47 PM IST  all   12.87    0.00    7.96    0.00    0.00    1.44    0.00    0.00    0.00   77.73
09:29:48 PM IST  all   12.56    0.00    7.30    0.00    0.00    1.19    0.00    0.00    0.00   78.95
09:29:49 PM IST  all   12.96    0.00    7.86    0.00    0.00    1.42    0.00    0.00    0.00   77.76
09:29:50 PM IST  all   12.62    0.00    7.62    0.00    0.00    1.27    0.00    0.00    0.00   78.49
09:29:51 PM IST  all   12.35    0.00    8.57    0.00    0.00    1.51    0.00    0.00    0.00   77.56
09:29:52 PM IST  all   13.16    0.00    8.10    0.00    0.00    1.10    0.00    0.00    0.00   77.64
09:29:53 PM IST  all   12.44    0.00    7.98    0.00    0.00    1.34    0.00    0.00    0.00   78.24
09:29:54 PM IST  all   12.20    0.00    7.80    0.00    0.00    1.61    0.00    0.00    0.00   78.39
09:29:55 PM IST  all   11.51    0.00    8.01    0.00    0.00    1.02    0.00    0.00    0.00   79.45
09:29:56 PM IST  all   13.26    0.00    7.63    0.00    0.00    1.09    0.00    0.00    0.00   78.02
09:29:57 PM IST  all   12.09    0.00    7.98    0.00    0.00    1.26    0.00    0.00    0.00   78.67
09:29:58 PM IST  all   12.57    0.00    7.39    0.00    0.00    1.44    0.00    0.00    0.00   78.59
09:29:59 PM IST  all   12.11    0.00    7.45    0.00    0.00    1.78    0.00    0.00    0.00   78.66
09:30:00 PM IST  all   11.67    0.00    8.35    0.00    0.00    1.19    0.00    0.00    0.00   78.79
09:30:01 PM IST  all   11.96    0.00    7.72    0.00    0.00    1.36    0.00    0.00    0.00   78.97
09:30:02 PM IST  all   12.27    0.00    7.58    0.00    0.00    1.19    0.00    0.00    0.00   78.96
09:30:03 PM IST  all   13.17    0.00    7.47    0.00    0.00    1.26    0.00    0.00    0.00   78.10
09:30:04 PM IST  all   28.44    0.00    7.59    0.00    0.00    1.10    0.00    0.00    0.00   62.87
09:30:05 PM IST  all   13.92    0.00    7.09    0.00    0.00    1.35    0.00    0.00    0.00   77.64
09:30:06 PM IST  all   13.03    0.00    7.45    0.00    0.00    1.10    0.00    0.00    0.00   78.43
09:30:07 PM IST  all   11.63    0.00    8.06    0.00    0.00    1.61    0.00    0.00    0.00   78.69
09:30:08 PM IST  all   12.84    0.00    7.60    0.00    0.00    1.69    0.00    0.00    0.00   77.87
09:30:09 PM IST  all   12.74    0.00    7.54    0.00    0.00    1.51    0.00    0.00    0.00   78.21
09:30:10 PM IST  all   12.37    0.00    7.63    0.00    0.00    1.27    0.00    0.00    0.00   78.73
09:30:11 PM IST  all   11.77    0.00    7.96    0.08    0.00    1.35    0.00    0.00    0.00   78.83
09:30:12 PM IST  all   12.91    0.00    7.76    0.00    0.00    1.27    0.00    0.00    0.00   78.06
09:30:13 PM IST  all   11.88    0.00    7.92    0.00    0.00    1.43    0.00    0.00    0.00   78.77
09:30:14 PM IST  all   12.60    0.00    7.66    0.00    0.00    1.02    0.00    0.00    0.00   78.72
09:30:15 PM IST  all   12.41    0.00    7.68    0.00    0.00    1.10    0.00    0.00    0.00   78.82
09:30:16 PM IST  all   12.73    0.00    7.67    0.00    0.00    1.69    0.00    0.00    0.00   77.91
09:30:17 PM IST  all   13.08    0.00    8.02    0.00    0.00    1.52    0.00    0.00    0.00   77.38
09:30:18 PM IST  all   12.05    0.00    7.72    0.00    0.00    1.53    0.00    0.00    0.00   78.69
09:30:19 PM IST  all   12.31    0.00    8.26    0.08    0.00    0.76    0.00    0.00    0.00   78.58
09:30:20 PM IST  all   12.52    0.00    7.61    0.00    0.00    1.52    0.00    0.00    0.00   78.34
09:30:21 PM IST  all   12.78    0.00    7.07    0.00    0.00    0.94    0.00    0.00    0.00   79.22
09:30:22 PM IST  all   11.96    0.00    7.80    0.00    0.00    1.19    0.00    0.00    0.00   79.05
09:30:23 PM IST  all   12.07    0.00    7.82    0.00    0.00    1.19    0.00    0.00    0.00   78.91
09:30:24 PM IST  all   12.69    0.00    8.29    0.00    0.00    1.52    0.00    0.00    0.00   77.50
09:30:25 PM IST  all   12.83    0.00    8.17    0.00    0.00    1.00    0.00    0.00    0.00   78.00
09:30:26 PM IST  all   12.46    0.00    8.22    0.00    0.00    1.02    0.00    0.00    0.00   78.31
09:30:27 PM IST  all   12.54    0.00    8.08    0.00    0.00    1.43    0.00    0.00    0.00   77.95
09:30:28 PM IST  all   12.01    0.00    7.75    0.00    0.00    1.45    0.00    0.00    0.00   78.79
09:30:29 PM IST  all   11.29    0.00    7.98    0.00    0.00    1.19    0.00    0.00    0.00   79.54
09:30:30 PM IST  all   11.68    0.00    8.63    0.08    0.00    1.69    0.00    0.00    0.00   77.92
09:30:31 PM IST  all   13.08    0.00    7.93    0.00    0.00    1.27    0.00    0.00    0.00   77.72
09:30:32 PM IST  all   12.30    0.00    8.09    0.00    0.00    1.35    0.00    0.00    0.00   78.26
09:30:33 PM IST  all   13.45    0.00    7.78    0.00    0.00    1.18    0.00    0.00    0.00   77.58
09:30:34 PM IST  all   12.19    0.00    7.59    0.00    0.00    1.36    0.00    0.00    0.00   78.86
09:30:35 PM IST  all   11.28    0.00    8.40    0.00    0.00    1.27    0.00    0.00    0.00   79.05
09:30:36 PM IST  all   12.83    0.00    7.68    0.00    0.00    0.84    0.00    0.00    0.00   78.65
09:30:37 PM IST  all   13.28    0.00    7.65    0.00    0.00    1.34    0.00    0.00    0.00   77.73
09:30:38 PM IST  all   12.98    0.00    7.42    0.00    0.00    1.18    0.00    0.00    0.00   78.41
09:30:39 PM IST  all   13.47    0.00    7.07    0.00    0.00    1.43    0.00    0.00    0.00   78.03
09:30:40 PM IST  all   12.51    0.00    7.86    0.00    0.00    1.27    0.00    0.00    0.00   78.36
09:30:41 PM IST  all   13.61    0.00    6.93    0.00    0.00    0.85    0.00    0.00    0.00   78.61
09:30:42 PM IST  all   12.05    0.00    7.47    0.00    0.00    1.53    0.00    0.00    0.00   78.95
09:30:43 PM IST  all   12.04    0.00    7.38    0.00    0.00    1.19    0.00    0.00    0.00   79.39
09:30:44 PM IST  all   13.34    0.00    7.63    0.00    0.00    1.17    0.00    0.00    0.00   77.85
09:30:45 PM IST  all   12.60    0.00    7.19    0.00    0.00    1.52    0.00    0.00    0.00   78.70
09:30:46 PM IST  all   12.21    0.00    7.58    0.00    0.00    1.43    0.00    0.00    0.00   78.79
09:30:47 PM IST  all   12.45    0.00    7.62    0.00    0.00    1.69    0.00    0.00    0.00   78.24
09:30:48 PM IST  all   11.85    0.00    8.32    0.00    0.00    1.34    0.00    0.00    0.00   78.49
09:30:49 PM IST  all   12.79    0.00    7.62    0.00    0.00    1.19    0.00    0.00    0.00   78.41
09:30:50 PM IST  all   12.60    0.00    7.86    0.00    0.00    0.68    0.00    0.00    0.00   78.87
09:30:51 PM IST  all   12.77    0.00    7.61    0.00    0.00    1.44    0.00    0.00    0.00   78.17
09:30:52 PM IST  all   12.70    0.00    7.45    0.00    0.00    1.27    0.00    0.00    0.00   78.58
09:30:53 PM IST  all   12.23    0.00    8.01    0.00    0.00    1.85    0.00    0.00    0.00   77.91
09:30:54 PM IST  all   12.47    0.00    7.04    0.00    0.00    0.93    0.00    0.00    0.00   79.56
09:30:55 PM IST  all   12.97    0.00    8.14    0.00    0.00    1.10    0.00    0.00    0.00   77.80
09:30:56 PM IST  all   13.43    0.00    7.77    0.08    0.00    1.35    0.00    0.00    0.00   77.36
09:30:57 PM IST  all   12.92    0.00    8.02    0.00    0.00    1.01    0.00    0.00    0.00   78.04
09:30:58 PM IST  all   12.71    0.00    7.29    0.00    0.00    1.36    0.00    0.00    0.00   78.64
09:30:59 PM IST  all   11.50    0.00    7.58    0.17    0.00    1.28    0.00    0.00    0.00   79.47
09:31:00 PM IST  all   11.97    0.00    8.77    0.00    0.00    1.10    0.00    0.00    0.00   78.16
09:31:01 PM IST  all   12.55    0.00    7.63    0.00    0.00    1.10    0.00    0.00    0.00   78.71
09:31:02 PM IST  all   12.60    0.00    7.28    0.00    0.00    1.11    0.00    0.00    0.00   79.01
09:31:03 PM IST  all   12.57    0.00    7.26    0.00    0.00    1.69    0.00    0.00    0.00   78.48
09:31:04 PM IST  all   13.61    0.00    7.27    0.00    0.00    1.35    0.00    0.00    0.00   77.77
09:31:05 PM IST  all   12.79    0.00    7.83    0.00    0.00    1.18    0.00    0.00    0.00   78.20
09:31:06 PM IST  all   12.72    0.00    7.80    0.00    0.00    1.02    0.00    0.00    0.00   78.46
09:31:07 PM IST  all   12.62    0.00    8.33    0.00    0.00    0.93    0.00    0.00    0.00   78.13
09:31:08 PM IST  all   12.15    0.00    7.90    0.00    0.00    1.19    0.00    0.00    0.00   78.76
09:31:09 PM IST  all   12.69    0.00    7.53    0.00    0.00    1.18    0.00    0.00    0.00   78.60
09:31:10 PM IST  all   12.62    0.00    7.91    0.00    0.00    1.18    0.00    0.00    0.00   78.30
09:31:11 PM IST  all   13.66    0.00    7.67    0.17    0.00    1.43    0.00    0.00    0.00   77.07
09:31:12 PM IST  all   12.57    0.00    7.99    0.00    0.00    1.27    0.00    0.00    0.00   78.16
09:31:13 PM IST  all   12.80    0.00    7.03    0.00    0.00    0.93    0.00    0.00    0.00   79.24
09:31:14 PM IST  all   12.00    0.00    7.74    0.00    0.00    1.11    0.00    0.00    0.00   79.15
09:31:15 PM IST  all   12.61    0.00    8.04    0.00    0.00    0.93    0.00    0.00    0.00   78.43
09:31:16 PM IST  all   13.36    0.00    7.40    0.00    0.00    1.19    0.00    0.00    0.00   78.04
09:31:17 PM IST  all   11.88    0.00    7.56    0.00    0.00    1.36    0.00    0.00    0.00   79.20
09:31:18 PM IST  all   12.90    0.00    8.09    0.00    0.00    1.01    0.00    0.00    0.00   77.99
09:31:19 PM IST  all   11.79    0.00    8.14    0.00    0.00    1.44    0.00    0.00    0.00   78.63
09:31:20 PM IST  all   12.90    0.00    8.09    0.00    0.00    1.18    0.00    0.00    0.00   77.82
09:31:21 PM IST  all   13.07    0.00    7.93    0.00    0.00    1.01    0.00    0.00    0.00   77.99
09:31:22 PM IST  all   12.01    0.00    7.92    0.00    0.00    1.28    0.00    0.00    0.00   78.79
09:31:23 PM IST  all   12.03    0.00    7.46    0.00    0.00    1.61    0.00    0.00    0.00   78.90
09:31:24 PM IST  all   12.47    0.00    7.33    0.00    0.00    1.60    0.00    0.00    0.00   78.60
09:31:25 PM IST  all   12.85    0.00    8.03    0.00    0.00    1.10    0.00    0.00    0.00   78.02
09:31:26 PM IST  all   12.96    0.00    7.71    0.08    0.00    1.27    0.00    0.00    0.00   77.98
09:31:27 PM IST  all   12.28    0.00    8.30    0.00    0.00    1.10    0.00    0.00    0.00   78.32
09:31:28 PM IST  all   12.22    0.00    8.59    0.00    0.00    1.26    0.00    0.00    0.00   77.93
09:31:29 PM IST  all   11.99    0.00    7.94    0.00    0.00    1.10    0.00    0.00    0.00   78.97
09:31:30 PM IST  all   13.35    0.00    7.89    0.00    0.00    1.01    0.00    0.00    0.00   77.75
09:31:31 PM IST  all   12.58    0.00    8.02    0.00    0.00    1.01    0.00    0.00    0.00   78.38
09:31:32 PM IST  all   12.82    0.00    7.30    0.00    0.00    1.36    0.00    0.00    0.00   78.52
09:31:33 PM IST  all   13.01    0.00    7.99    0.00    0.00    1.02    0.00    0.00    0.00   77.98
09:31:34 PM IST  all   12.76    0.00    7.52    0.00    0.00    1.44    0.00    0.00    0.00   78.28
09:31:35 PM IST  all   12.86    0.00    6.94    0.00    0.00    1.35    0.00    0.00    0.00   78.85
09:31:36 PM IST  all   11.78    0.00    7.80    0.00    0.00    1.19    0.00    0.00    0.00   79.24
09:31:37 PM IST  all   12.07    0.00    7.82    0.00    0.00    1.36    0.00    0.00    0.00   78.74
09:31:38 PM IST  all   12.26    0.00    8.20    0.00    0.00    1.10    0.00    0.00    0.00   78.44
09:31:39 PM IST  all   12.32    0.00    7.59    0.00    0.00    1.69    0.00    0.00    0.00   78.40
09:31:40 PM IST  all   12.52    0.00    7.87    0.00    0.00    1.02    0.00    0.00    0.00   78.60
09:31:41 PM IST  all   11.90    0.00    8.35    0.00    0.00    1.10    0.00    0.00    0.00   78.65
09:31:42 PM IST  all   13.27    0.00    7.02    0.00    0.00    1.44    0.00    0.00    0.00   78.28
09:31:43 PM IST  all   11.69    0.00    7.96    0.00    0.00    1.44    0.00    0.00    0.00   78.92
09:31:44 PM IST  all   12.30    0.00    7.55    0.08    0.00    1.19    0.00    0.00    0.00   78.88
09:31:45 PM IST  all   13.52    0.00    7.10    0.00    0.00    1.27    0.00    0.00    0.00   78.11
09:31:46 PM IST  all   12.23    0.00    7.56    0.00    0.00    1.02    0.00    0.00    0.00   79.18
09:31:47 PM IST  all   11.72    0.00    7.90    0.00    0.00    1.61    0.00    0.00    0.00   78.76
09:31:48 PM IST  all   12.91    0.00    7.68    0.00    0.00    0.93    0.00    0.00    0.00   78.48
09:31:49 PM IST  all   12.41    0.00    7.68    0.00    0.00    1.27    0.00    0.00    0.00   78.65
09:31:50 PM IST  all   13.55    0.00    7.20    0.00    0.00    1.27    0.00    0.00    0.00   77.98
09:31:51 PM IST  all   12.94    0.00    7.02    0.00    0.00    1.52    0.00    0.00    0.00   78.51
09:31:52 PM IST  all   12.34    0.00    7.32    0.00    0.00    1.11    0.00    0.00    0.00   79.23
09:31:53 PM IST  all   12.79    0.00    7.62    0.00    0.00    0.93    0.00    0.00    0.00   78.66
09:31:54 PM IST  all   12.06    0.00    7.56    0.00    0.00    1.19    0.00    0.00    0.00   79.18
09:31:55 PM IST  all   13.05    0.00    7.20    0.00    0.00    1.27    0.00    0.00    0.00   78.47
09:31:56 PM IST  all   13.17    0.00    7.55    0.00    0.00    1.51    0.00    0.00    0.00   77.77
09:31:57 PM IST  all   12.06    0.00    7.84    0.00    0.00    1.10    0.00    0.00    0.00   79.01
09:31:58 PM IST  all   12.97    0.00    7.50    0.00    0.00    1.43    0.00    0.00    0.00   78.10
09:31:59 PM IST  all   11.51    0.00    7.93    0.00    0.00    1.45    0.00    0.00    0.00   79.11
09:32:00 PM IST  all   11.48    0.00    8.59    0.00    0.00    0.85    0.00    0.00    0.00   79.08
09:32:01 PM IST  all   12.50    0.00    8.31    0.00    0.00    1.26    0.00    0.00    0.00   77.94
09:32:02 PM IST  all   11.59    0.00    8.54    0.00    0.00    0.85    0.00    0.00    0.00   79.02
09:32:03 PM IST  all   12.93    0.00    7.23    0.00    0.00    1.53    0.00    0.00    0.00   78.32
09:32:04 PM IST  all   12.75    0.00    7.77    0.00    0.00    1.35    0.00    0.00    0.00   78.12
09:32:05 PM IST  all   11.78    0.00    7.71    0.00    0.00    1.10    0.00    0.00    0.00   79.41
09:32:06 PM IST  all   11.92    0.00    8.20    0.08    0.00    1.27    0.00    0.00    0.00   78.53
09:32:07 PM IST  all   12.04    0.00    7.69    0.00    0.00    1.28    0.00    0.00    0.00   78.99
09:32:08 PM IST  all   12.22    0.00    7.47    0.00    0.00    1.36    0.00    0.00    0.00   78.95
09:32:09 PM IST  all   12.97    0.00    7.83    0.00    0.00    1.18    0.00    0.00    0.00   78.01
09:32:10 PM IST  all   12.72    0.00    7.08    0.00    0.00    1.35    0.00    0.00    0.00   78.85
09:32:11 PM IST  all   12.50    0.00    7.60    0.00    0.00    1.77    0.00    0.00    0.00   78.12
09:32:12 PM IST  all   12.42    0.00    7.60    0.00    0.00    1.69    0.00    0.00    0.00   78.29
09:32:13 PM IST  all   11.66    0.00    8.00    0.00    0.00    1.36    0.00    0.00    0.00   78.98
09:32:14 PM IST  all   11.90    0.00    7.91    0.00    0.00    1.19    0.00    0.00    0.00   79.00
09:32:15 PM IST  all   11.68    0.00    7.95    0.08    0.00    1.02    0.00    0.00    0.00   79.27
09:32:16 PM IST  all   13.05    0.00    6.69    0.00    0.00    1.27    0.00    0.00    0.00   78.98
09:32:17 PM IST  all   11.78    0.00    7.80    0.00    0.00    1.36    0.00    0.00    0.00   79.07
09:32:18 PM IST  all   11.70    0.00    8.57    0.00    0.00    1.27    0.00    0.00    0.00   78.46
09:32:19 PM IST  all   11.68    0.00    7.87    0.00    0.00    1.10    0.00    0.00    0.00   79.36
09:32:20 PM IST  all   11.10    0.00    8.11    0.00    0.00    1.28    0.00    0.00    0.00   79.50
09:32:21 PM IST  all   11.79    0.00    7.63    0.00    0.00    1.19    0.00    0.00    0.00   79.39
09:32:22 PM IST  all   12.64    0.00    8.06    0.00    0.00    1.27    0.00    0.00    0.00   78.03
09:32:23 PM IST  all   11.27    0.00    8.83    0.00    0.00    1.18    0.00    0.00    0.00   78.72
09:32:24 PM IST  all   13.09    0.00    8.02    0.00    0.00    1.01    0.00    0.00    0.00   77.87
09:32:25 PM IST  all   12.51    0.00    7.44    0.00    0.00    1.35    0.00    0.00    0.00   78.70
09:32:26 PM IST  all   12.05    0.00    8.17    0.00    0.00    1.18    0.00    0.00    0.00   78.60
09:32:27 PM IST  all   11.89    0.00    7.48    0.00    0.00    1.44    0.00    0.00    0.00   79.18
09:32:28 PM IST  all   13.10    0.00    7.86    0.00    0.00    1.35    0.00    0.00    0.00   77.68
09:32:29 PM IST  all   12.16    0.00    8.28    0.00    0.00    1.10    0.00    0.00    0.00   78.46
09:32:30 PM IST  all   12.39    0.00    8.06    0.08    0.00    1.27    0.00    0.00    0.00   78.18
09:32:31 PM IST  all   12.08    0.00    8.61    0.00    0.00    1.52    0.00    0.00    0.00   77.79
09:32:32 PM IST  all   12.37    0.00    7.46    0.00    0.00    1.19    0.00    0.00    0.00   78.98
09:32:33 PM IST  all   11.71    0.00    8.74    0.00    0.00    1.02    0.00    0.00    0.00   78.52
09:32:34 PM IST  all   12.52    0.00    7.78    0.00    0.00    1.10    0.00    0.00    0.00   78.60
09:32:35 PM IST  all   12.93    0.00    7.95    0.00    0.00    0.76    0.00    0.00    0.00   78.36
09:32:36 PM IST  all   12.20    0.00    7.46    0.00    0.00    1.44    0.00    0.00    0.00   78.90
09:32:37 PM IST  all   12.29    0.00    7.54    0.00    0.00    1.36    0.00    0.00    0.00   78.81
09:32:38 PM IST  all   12.50    0.00    8.02    0.00    0.00    1.27    0.00    0.00    0.00   78.21
09:32:39 PM IST  all   12.89    0.00    7.55    0.00    0.00    1.19    0.00    0.00    0.00   78.37
09:32:40 PM IST  all   12.61    0.00    7.90    0.00    0.00    1.26    0.00    0.00    0.00   78.24
09:32:41 PM IST  all   11.30    0.00    8.05    0.00    0.00    1.20    0.00    0.00    0.00   79.45
09:32:42 PM IST  all   11.23    0.00    8.61    0.00    0.00    1.44    0.00    0.00    0.00   78.72
09:32:43 PM IST  all   12.65    0.00    7.59    0.00    0.00    1.10    0.00    0.00    0.00   78.67
09:32:44 PM IST  all   11.51    0.00    8.70    0.00    0.00    1.28    0.00    0.00    0.00   78.52
09:32:45 PM IST  all   12.54    0.00    7.54    0.00    0.00    1.19    0.00    0.00    0.00   78.73
09:32:46 PM IST  all   11.46    0.00    8.06    0.00    0.00    1.44    0.00    0.00    0.00   79.03
09:32:47 PM IST  all   12.43    0.00    7.49    0.00    0.00    0.94    0.00    0.00    0.00   79.15
09:32:48 PM IST  all   12.64    0.00    7.41    0.00    0.00    0.93    0.00    0.00    0.00   79.02
09:32:49 PM IST  all   12.13    0.00    7.63    0.00    0.00    1.27    0.00    0.00    0.00   78.97
09:32:50 PM IST  all   12.60    0.00    8.45    0.00    0.00    0.93    0.00    0.00    0.00   78.02
09:32:51 PM IST  all   12.53    0.00    7.37    0.00    0.00    1.52    0.00    0.00    0.00   78.58
09:32:52 PM IST  all   12.31    0.00    8.26    0.08    0.00    0.93    0.00    0.00    0.00   78.41
09:32:53 PM IST  all   12.20    0.00    7.12    0.00    0.00    1.61    0.00    0.00    0.00   79.07
09:32:54 PM IST  all   12.23    0.00    8.35    0.00    0.00    1.52    0.00    0.00    0.00   77.91
