procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  0 937740 1516536  85940 3225408    0    0     0    80 21380 112088 12  9 79  0  0  0
31  0 937740 1506432  85940 3225412    0    0     0     0 20854 112101 12  9 79  0  0  0
28  0 937740 1508576  85948 3225408    0    0     0    32 21965 114816 13  9 78  0  0  0
14  0 937740 1522428  85948 3225408    0    0     0     0 21332 115289 12  9 79  0  0  0
36  0 937740 1521464  85948 3225412    0    0     0     0 21003 110607 13  9 78  0  0  0
26  0 937740 1519100  85956 3225412    0    0     0    16 21986 117092 13  9 78  0  0  0
24  0 937740 1521904  85956 3225420    0    0     0     0 20981 110434 13  8 79  0  0  0
17  0 937740 1523420  85964 3225420    0    0     0    20 21973 117548 13  9 78  0  0  0
23  0 937740 1520124  85980 3225416    0    0     0   116 20710 110804 13  8 79  0  0  0
31  0 937740 1508704  85980 3225416    0    0     0     0 21173 110437 12  9 79  0  0  0
27  0 937740 1504600  85996 3225420    0    0     0   168 21068 112832 13 10 78  0  0  0
26  0 937740 1517072  86004 3225416    0    0     0    20 20839 109089 12  8 79  0  0  0
29  0 937740 1515768  86004 3225424    0    0     0    48 20886 112705 13  9 78  0  0  0
24  0 937740 1516816  86004 3225428    0    0     0   168 21859 117092 12 10 78  0  0  0
36  0 937740 1503352  86004 3225428    0    0     0     0 21316 111663 12  9 79  0  0  0
33  0 937740 1502044  86012 3225416    0    0     0    60 21798 114814 12 10 78  0  0  0
23  0 937740 1512912  86012 3225428    0    0     0     0 21480 114420 12  9 78  0  0  0
29  0 937740 1513580  86012 3225432    0    0     0     0 20792 109919 12 10 78  0  0  0
33  0 937740 1491204  86012 3225432    0    0     0     0 21420 113903 12  9 79  0  0  0
28  0 937740 1512072  86012 3225432    0    0     0     0 22269 118039 12 10 78  0  0  0
20  0 937740 1512720  86020 3225428    0    0     0    20 21973 116991 12 10 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  0 937740 1512412  86020 3225436    0    0     0     0 22044 116237 13  9 78  0  0  0
28  0 937740 1508916  86020 3225436    0    0     0     0 22258 112336 13  8 78  0  0  0
20  0 937740 1506164  86036 3225436    0    0     0    92 21742 113288 12  9 78  0  0  0
30  0 937740 1502064  86036 3225436    0    0     0    60 21102 113828 13  9 79  0  0  0
39  0 937740 1484188  86036 3225436    0    0     0     0 21132 112825 12  9 79  0  0  0
23  0 937740 1505388  86036 3225436    0    0     0     0 20225 107056 12  8 80  0  0  0
16  0 937740 1509320  86036 3225436    0    0     0     0 20878 112500 13  9 78  0  0  0
19  0 937740 1512436  86052 3225436    0    0     0    44 21950 117178 13  9 78  0  0  0
15  0 937740 1502196  86052 3225444    0    0     0     4 21421 112841 12 10 78  0  0  0
26  0 937740 1510920  86052 3225444    0    0     0    76 22348 118274 12 10 78  0  0  0
36  0 937740 1502336  86052 3225448    0    0     0     0 21831 118040 13  9 78  0  0  0
21  0 937740 1510316  86052 3225448    0    0     0     0 20581 108658 13  8 79  0  0  0
22  0 937740 1511940  86060 3225440    0    0     0   188 21560 112929 13  9 78  0  0  0
23  0 937740 1501004  86060 3225452    0    0     0     0 21999 112800 13  9 78  0  0  0
14  0 937740 1511160  86060 3225456    0    0     0     0 22515 119119 12 10 78  0  0  0
25  0 937740 1519656  86060 3225460    0    0     0     0 22933 115779 13  9 77  0  0  0
 5  0 937740 1499496  86084 3225460    0    0     0   120 21148 110648 12  9 78  0  0  0
26  0 937740 1510092  86084 3225464    0    0     8     0 22897 119648 12  9 78  0  0  0
27  0 937740 1485648  86084 3225476    0    0     0     0 20955 106876 11  9 79  0  0  0
17  0 937740 1494252  86084 3225480    0    0     0     0 22212 116010 13  9 78  0  0  0
23  0 937740 1498812  86084 3225476    0    0     0    64 20373 108794 12  9 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  0 937740 1500524  86092 3225476    0    0     0    24 21713 113944 12  9 79  0  0  0
19  0 937740 1491960  86092 3225480    0    0     0     0 21300 114029 12  9 78  0  0  0
29  0 937740 1481020  86092 3225328    0    0     0     0 21461 112520 12 10 79  0  0  0
24  0 937740 1482392  86092 3225328    0    0     0     0 20760 110287 12  9 79  0  0  0
36  0 937740 1492668  86100 3225320    0    0     0    12 23255 117966 13  9 79  0  0  0
19  0 937740 1486780  86108 3225320    0    0     0    20 20676 111236 13  9 78  0  0  0
 9  0 937740 1500300  86108 3225328    0    0     0     0 19555 95778 28  9 63  0  0  0
18  0 937740 1494020  86108 3225328    0    0     0     0 22482 117130 14  8 78  0  0  0
18  0 937740 1499552  86124 3225332    0    0     0    92 21139 112995 13  9 78  0  0  0
24  0 937740 1498128  86124 3225332    0    0     0     0 21512 115171 12 10 79  0  0  0
22  0 937740 1505608  86124 3225336    0    0     0     0 22264 116668 13  9 78  0  0  0
28  0 937740 1497864  86124 3225336    0    0     0     0 20967 110778 13  9 78  0  0  0
22  0 937740 1501780  86124 3225336    0    0     0   172 21503 115144 12  9 79  0  0  0
37  0 937740 1481536  86140 3225328    0    0     0   124 21172 113031 12  9 79  0  0  0
34  0 937740 1489116  86140 3225340    0    0     0     0 22374 116110 13  9 78  0  0  0
23  0 937740 1489692  86140 3225344    0    0     0     0 20875 111784 12  9 79  0  0  0
27  0 937740 1498912  86140 3225340    0    0     0     0 20987 114452 13  9 79  0  0  0
25  0 937740 1442648  86140 3225340    0    0     0     0 21476 107853 12  9 79  0  0  0
26  0 937740 1488232  86148 3225344    0    0     0    28 22534 117667 12  9 78  0  0  0
20  0 937740 1494472  86148 3225348    0    0     0     0 22003 118355 13  9 77  0  0  0
24  0 937740 1487864  86148 3225348    0    0     0     0 22411 114373 12  9 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23  0 937740 1489352  86164 3225332    0    0     0    92 20809 111576 12  9 79  0  0  0
19  0 937740 1487308  86164 3225352    0    0     0     0 22060 116980 13  9 78  0  0  0
43  0 937740 1468456  86164 3225352    0    0     0     8 20626 109291 13  8 79  0  0  0
25  0 937740 1482168  86164 3225352    0    0     0   156 21341 112678 12  9 79  0  0  0
14  0 937740 1479876  86164 3225356    0    0     0     0 21503 115576 12  9 79  0  0  0
20  0 937740 1485868  86196 3225328    0    0     0   192 22668 120137 13  9 78  0  0  0
24  0 937740 1479708  86196 3225360    0    0     0     0 20554 109146 13  9 78  0  0  0
36  0 937740 1485748  86196 3225360    0    0     0     0 21578 115856 13  9 78  0  0  0
20  0 937740 1491000  86196 3225360    0    0     0    12 22566 118647 12  9 78  0  0  0
35  0 937740 1476496  86196 3225360    0    0     0     0 21343 113688 12  9 79  0  0  0
24  0 937740 1487620  86204 3225360    0    0     0    56 20759 108769 11  9 79  0  0  0
23  0 937740 1491812  86204 3225368    0    0     0     0 22135 119259 12 10 78  0  0  0
15  0 937740 1489904  86204 3225372    0    0     0     0 22619 114945 13  9 78  0  0  0
21  0 937740 1486916  86220 3225372    0    0     0   220 22068 115791 12  9 78  0  0  0
15  0 937740 1482060  86220 3225368    0    0     0     0 21627 114982 13  9 78  0  0  0
28  0 937740 1488428  86220 3225368    0    0     0     0 22179 118186 12  9 78  0  0  0
34  0 937740 1490016  86220 3225372    0    0     0     0 21057 111368 11  9 79  0  0  0
24  0 937740 1477524  86220 3225376    0    0     0     0 20451 109362 13  9 78  0  0  0
18  0 937740 1492472  86236 3225376    0    0     0    32 22148 116339 13  9 78  0  0  0
12  0 937740 1489896  86236 3225376    0    0     0    24 21812 114015 13  9 78  0  0  0
23  0 937740 1495596  86236 3225384    0    0     0     0 21451 113816 13  8 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  0 937740 1460956  86236 3225384    0    0     0     0 22048 111225 13  9 78  0  0  0
21  0 937740 1466964  86236 3225392    0    0     0     0 21461 113953 13  8 79  0  0  0
29  0 937740 1463652  86244 3225384    0    0     0    72 21639 112028 12  9 79  0  0  0
11  0 937740 1469668  86244 3225392    0    0     0     0 21082 109477 12  9 79  0  0  0
 6  0 937740 1458472  86244 3225392    0    0     0     0 21264 111652 13  9 78  0  0  0
21  0 937740 1452020  86244 3225392    0    0     0     0 20889 106530 13  9 79  0  0  0
12  0 937740 1464328  86260 3225400    0    0     0    92 20644 111237 12  9 79  0  0  0
17  0 937740 1465412  86268 3225388    0    0     0    76 22509 114162 12  9 78  0  0  0
26  0 937740 1462104  86268 3225392    0    0     0     0 21251 111350 12 10 78  0  0  0
30  0 937740 1455288  86268 3225392    0    0     0   176 21580 111834 13  9 79  0  0  0
18  0 937740 1467864  86276 3225396    0    0     0    20 21321 113386 13  9 79  0  0  0
31  0 937740 1467276  86276 3225392    0    0     0     0 21319 115025 13  9 78  0  0  0
46  0 937740 1449508  86276 3225396    0    0     0     0 21744 112466 13  9 78  0  0  0
23  0 937740 1460844  86284 3225396    0    0     0    96 22500 118222 12 10 78  0  0  0
26  0 937740 1461828  86284 3225400    0    0     0     0 21494 109841 13  8 79  0  0  0
20  0 937740 1462368  86284 3225400    0    0     0    16 21866 117505 13  9 78  0  0  0
10  0 937740 1450512  86284 3246036    0    0     0     0 22047 115245 13  9 77  0  0  0
25  0 937740 1446520  86284 3246144    0    0     0     8 21524 115788 13  9 78  0  0  0
20  0 937740 1445312  86292 3246172    0    0     0    32 21163 111508 13  9 79  0  0  0
 7  0 937740 1447100  86324 3246156    0    0     0   320 21858 112544 11  9 80  0  0  0
17  0 937740 1467152  86324 3225312    0    0     0     0 22336 116061 12 10 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39  0 937740 1451000  86364 3225328    0    0     0   120 21791 113473 13  9 78  0  0  0
16  0 937740 1465468  86364 3225328    0    0     0     0 21837 116386 12  8 79  0  0  0
22  0 937740 1469120  86364 3225324    0    0     0    88 21675 115016 13  9 78  0  0  0
33  0 937740 1457536  86372 3225328    0    0     0   276 22703 118286 14  9 78  0  0  0
17  0 937740 1465016  86372 3225328    0    0     0     0 21621 114938 13  9 78  0  0  0
28  0 937740 1463904  86384 3225336    0    0     4    32 21965 115603 13  9 78  0  0  0
28  0 937740 1463488  86384 3225336    0    0     0   256 21445 112549 13  9 78  0  0  0
33  0 937740 1460124  86384 3225336    0    0     0     0 22246 117205 12  9 79  0  0  0
12  0 937740 1473668  86392 3225340    0    0     0    16 21122 112911 13  9 79  0  0  0
27  0 937740 1462432  86392 3225344    0    0     0   256 21107 112420 13  9 78  0  0  0
32  0 937740 1382688  86408 3225344    0    0     0    52 23408 116519 14  9 77  0  0  0
17  0 937740 1418920  86424 3225348    0    0     0    96 21953 115573 13  9 78  0  0  0
14  0 937740 1424940  86424 3225360    0    0     0     0 21181 110317 13  8 80  0  0  0
11  0 937740 1421932  86424 3225356    0    0     0   256 21831 113712 12  9 79  0  0  0
27  0 937740 1418688  86424 3225360    0    0     0     0 22183 116110 13  9 78  0  0  0
35  0 937740 1409376  86432 3225352    0    0     0    20 22075 118743 13  8 78  0  0  0
17  0 937740 1427128  86456 3225364    0    0     0   376 22079 113272 12  9 79  0  0  0
17  0 937740 1413572  86456 3225364    0    0     0     0 22161 116619 13  9 78  0  0  0
19  0 937740 1420240  86464 3225356    0    0     0    20 22169 116697 12 10 78  0  0  0
17  0 937740 1429016  86464 3225364    0    0     0     0 21871 116389 12  9 78  0  0  0
21  0 937740 1428104  86464 3225364    0    0     0     0 21959 116655 13  9 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  0 937740 1424076  86472 3225368    0    0     0    52 22347 116182 12  9 79  0  0  0
 6  0 937740 1422380  86472 3225372    0    0     0     0 22316 113992 12  9 79  0  0  0
27  0 937740 1407284  86488 3225356    0    0     0   232 21041 111510 12  9 79  0  0  0
24  0 937740 1421344  86496 3225368    0    0     0    16 22581 116351 13  9 78  0  0  0
24  0 937740 1419052  86512 3225376    0    0     0   264 21980 117331 13  9 78  0  0  0
37  0 937740 1406456  86512 3225380    0    0     0     0 22690 117177 12 10 78  0  0  0
16  0 937740 1428980  86512 3225380    0    0     0     8 21124 115381 12 10 78  0  0  0
 5  0 937740 1417244  86512 3225380    0    0     0     0 19963 106752 12  9 79  0  0  0
23  0 937740 1425612  86512 3225380    0    0     0    76 21606 115853 13  9 78  0  0  0
23  0 937740 1425912  86520 3225376    0    0     0    32 22358 116236 13  9 78  0  0  0
 9  0 937740 1403240  86528 3225368    0    0     0   140 21858 115340 13  9 79  0  0  0
10  0 937740 1413124  86528 3225380    0    0     0     0 21861 117015 13  9 78  0  0  0
16  0 937740 1424708  86528 3225384    0    0     0     0 22233 118640 13  9 78  0  0  0
25  0 937740 1412512  86528 3225396    0    0     0     0 19956 107360 13  8 79  0  0  0
30  0 937740 1410524  86536 3225384    0    0     0    20 21964 113806 12  9 79  0  0  0
34  0 937740 1440464  86536 3225384    0    0     0     0 20929 110651 12  9 79  0  0  0
20  0 937740 1444952  86536 3225388    0    0     0     0 22764 116433 12  9 79  0  0  0
15  0 937740 1454544  86552 3225372    0    0     0   176 20910 112729 12  9 78  0  0  0
24  0 937740 1447824  86552 3225388    0    0     0     0 21305 111861 12  9 79  0  0  0
17  0 937740 1452388  86552 3225392    0    0     0     0 21471 113743 12  9 78  0  0  0
20  0 937740 1450876  86552 3225392    0    0     0     0 21683 115033 13  8 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  0 937740 1437160  86552 3225392    0    0     0     0 21618 110647 12  9 79  0  0  0
21  0 937740 1452236  86568 3225376    0    0     0    36 21981 115565 12  9 79  0  0  0
37  0 937740 1441932  86568 3225396    0    0     0     0 21708 115434 13  9 78  0  0  0
 7  0 937740 1438480  86568 3225400    0    0     0     0 21799 114262 12  9 79  0  0  0
23  0 937740 1447980  86568 3225400    0    0     0     4 21074 111540 12  9 79  0  0  0
20  0 937740 1447336  86568 3225400    0    0     0    44 22790 115395 13  9 78  0  0  0
19  0 937740 1449164  86580 3225388    0    0     0    36 20909 111173 12  9 79  0  0  0
16  0 937740 1352352  86580 3225408    0    0     0     0 20934 108095 13  9 78  0  0  0
38  0 937740 1352988  86580 3225408    0    0     0     0 23219 113337 13  8 79  0  0  0
24  0 937740 1369800  86596 3225404    0    0     0    96 21935 115822 12  8 79  0  0  0
35  0 937740 1364268  86596 3225404    0    0     0    12 21639 113153 13  9 79  0  0  0
45  0 937740 1351532  86596 3225420    0    0     8     0 21372 112376 12  9 79  0  0  0
19  0 937740 1378560  86596 3225416    0    0     0     0 21526 113790 13  8 78  0  0  0
35  0 937740 1389048  86596 3225420    0    0     0     0 20971 112512 13  9 78  0  0  0
29  0 937740 1390728  86612 3225432    0    0     0    60 22045 111711 12  9 79  0  0  0
19  0 937740 1387872  86612 3225428    0    0     0     0 21779 115597 13  9 78  0  0  0
39  0 937740 1362896  86612 3225428    0    0     0   120 21235 111302 12  9 79  0  0  0
23  0 937740 1366716  86612 3246036    0    0     0     0 21987 114588 11 10 79  0  0  0
34  0 937740 1366500  86612 3246040    0    0     0     0 20864 111343 13  9 78  0  0  0
20  0 937740 1379016  86620 3246264    0    0     0    32 21572 112792 11 10 79  0  0  0
29  0 937740 1365032  86620 3246300    0    0     0    16 21990 116715 13  8 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  0 937740 1350684  86620 3246304    0    0     0     0 21622 111973 13  9 78  0  0  0
25  0 937740 1360748  86636 3246312    0    0     0   100 21557 110108 12  9 79  0  0  0
27  0 937740 1358072  86636 3246308    0    0     0     0 21642 113471 12  9 79  0  0  0
 9  0 937740 1358528  86636 3246308    0    0     0     0 21283 112043 12  9 79  0  0  0
32  0 937740 1358008  86636 3246312    0    0     0     0 21216 111994 12  9 79  0  0  0
27  0 937740 1366728  86636 3246312    0    0     0   168 21839 115845 13  9 78  0  0  0
27  0 937740 1371892  86644 3246304    0    0     0    16 20194 109062 13  8 79  0  0  0
12  0 937740 1370940  86652 3246316    0    0     0    16 20963 112612 12  9 78  0  0  0
23  0 937740 1373884  86652 3246316    0    0     0     0 21875 116044 12  9 78  0  0  0
18  0 937740 1374932  86652 3246316    0    0     0     0 21868 115768 12  9 78  0  0  0
34  0 937740 1373168  86652 3246316    0    0     0     0 20752 110047 11  9 79  0  0  0
29  0 937740 1366320  86652 3246316    0    0     0    80 20416 106674 12  9 79  0  0  0
32  0 937740 1364680  86660 3246316    0    0     0    16 21218 112038 13  8 79  0  0  0
34  0 937740 1364628  86660 3246316    0    0     0     0 21581 112249 12  9 79  0  0  0
26  0 937740 1363232  86660 3246316    0    0     0     0 22406 114038 11 10 79  0  0  0
16  0 937740 1372120  86680 3246320    0    0     0   156 21270 108800 12  9 79  0  0  0
30  0 937740 1367988  86680 3246324    0    0     0     0 21568 112757 11  9 80  0  0  0
32  0 937740 1361820  86680 3246324    0    0     0     0 21549 110321 12  9 79  0  0  0
24  0 937740 1378920  86688 3246324    0    0     0    20 21942 115826 12  9 78  0  0  0
 9  0 937740 1372424  86688 3246324    0    0     0     0 21329 112171 12 10 79  0  0  0
25  0 937740 1367340  86712 3246340    0    0     0   216 22026 113939 13  9 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17  0 937740 1371880  86712 3246328    0    0     0    12 21690 114230 13  9 79  0  0  0
37  0 937740 1361700  86712 3246328    0    0     0     0 20972 111738 12  9 79  0  0  0
16  0 937740 1365764  86712 3246332    0    0     0     0 21808 115181 12  9 79  0  0  0
34  0 937740 1388976  86712 3246332    0    0     0     0 22405 117660 13  9 78  0  0  0
17  0 937740 1399760  86720 3246332    0    0     0    16 21317 113998 13  9 78  0  0  0
22  0 937740 1396240  86720 3246336    0    0     0     4 21843 117197 12 10 78  0  0  0
21  0 937740 1394216  86720 3246336    0    0     0     0 22770 114595 12 10 78  0  0  0
32  0 937740 1386264  86736 3246320    0    0     0    92 21264 112636 12  9 79  0  0  0
23  0 937740 1388888  86736 3246336    0    0     0     0 21489 113007 12 10 79  0  0  0
37  0 937740 1383584  86736 3246336    0    0     0     4 21637 112583 12  9 79  0  0  0
25  0 937740 1399464  86736 3246344    0    0     0    56 21496 114480 13  9 78  0  0  0
24  0 937740 1399056  86736 3246352    0    0     0     0 21738 115786 12  9 79  0  0  0
23  0 937740 1397636  86752 3246340    0    0     0    36 21352 112895 12  9 79  0  0  0
15  0 937740 1402056  86752 3246352    0    0     0     0 21417 113667 12  9 78  0  0  0
32  0 937740 1302316  86752 3246352    0    0     0     0 21264 111635 13  9 78  0  0  0
22  0 937740 1279068  86752 3246352    0    0     0     0 21752 110258 13  9 78  0  0  0
17  0 937740 1350004  86752 3246360    0    0     0    12 21570 111999 11  9 79  0  0  0
24  0 937740 1355256  86760 3246360    0    0     0    16 21187 111949 11 10 79  0  0  0
25  0 937740 1343484  86760 3246364    0    0     0     0 21008 112332 13  9 79  0  0  0
17  0 937740 1364164  86760 3246360    0    0     0     0 23075 116434 12 10 78  0  0  0
21  0 937740 1358616  86776 3246360    0    0     0    96 20417 110255 12  9 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 937740 1361312  86784 3246352    0    0     0    44 22368 115007 12  9 79  0  0  0
36  0 937740 1338632  86784 3246364    0    0     0     0 20144 107465 12  8 79  0  0  0
10  0 937740 1367580  86784 3246364    0    0     0     0 21304 111862 13  8 79  0  0  0
12  0 937740 1359680  86784 3246368    0    0     0    28 20525 109450 12  9 79  0  0  0
19  0 937740 1368532  86792 3246372    0    0     0   184 21979 116101 13  9 78  0  0  0
15  0 937740 1369376  86804 3246372    0    0     0   124 21189 113024 12  9 79  0  0  0
 3  0 937740 1356712  86804 3246372    0    0     0     0 22600 116918 12  9 79  0  0  0
23  0 937740 1368188  86804 3246372    0    0     0     0 20366 109831 12  9 79  0  0  0
28  0 937740 1363996  86804 3246376    0    0     8     0 22318 118456 12 10 78  0  0  0
26  0 937740 1354164  86804 3246384    0    0     0    36 21357 113372 13  9 78  0  0  0
11  0 937740 1369508  86816 3246384    0    0     0    56 21621 114927 12  9 78  0  0  0
19  0 937740 1360508  86816 3246388    0    0     0     0 21742 111930 13  8 79  0  0  0
26  0 937740 1371344  86816 3246388    0    0     0     0 23813 119588 13  9 78  0  0  0
23  0 937740 1365844  86832 3246388    0    0     0    92 22296 114382 12  9 79  0  0  0
34  0 937740 1374164  86832 3246264    0    0     0     0 20863 112539 13  9 78  0  0  0
30  0 937740 1386940  86832 3225656    0    0     0     8 21756 117331 12  9 78  0  0  0
30  0 937740 1394288  86832 3225656    0    0     0     0 21959 114298 12  9 79  0  0  0
32  0 937740 1377612  86840 3225656    0    0     0    16 21440 113956 13  9 79  0  0  0
23  0 937740 1376156  86848 3225648    0    0     0    28 21570 113220 13  8 79  0  0  0
17  0 937740 1384352  86848 3225664    0    0     0     0 21965 117424 12 10 78  0  0  0
37  0 937740 1369088  86848 3225664    0    0     0     0 20457 106747 11  9 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  0 937740 1390848  86848 3225664    0    0     0     0 21819 111796 25  9 66  0  0  0
43  0 937740 1374264  86848 3225664    0    0     0     0 22448 112749 16 10 74  0  0  0
27  0 937740 1400184  86856 3225656    0    0     0    16 21132 113623 13  9 78  0  0  0
18  0 937740 1408276  86856 3225664    0    0     0     0 22083 117880 13  9 79  0  0  0
19  0 937740 1407580  86856 3225664    0    0     0    80 21731 114705 14  9 77  0  0  0
36  0 937740 1390880  86872 3225656    0    0     0    92 20473 110168 12  9 79  0  0  0
24  0 937740 1400876  86872 3225672    0    0     0     0 21399 115075 13  9 78  0  0  0
23  0 937740 1407088  86872 3225672    0    0     0     0 21894 115821 13  9 78  0  0  0
15  0 937740 1398444  86872 3225672    0    0     0     0 22303 117472 13  9 78  0  0  0
21  0 937740 1407584  86872 3225672    0    0     0     0 22524 112894 12  9 79  0  0  0
36  0 937740 1398760  86888 3225668    0    0     0    40 21326 114331 13  9 78  0  0  0
 4  0 937740 1407400  86888 3225684    0    0     0     0 22959 122228 13  9 78  0  0  0
32  0 937740 1408128  86888 3225684    0    0     0     0 21405 112238 13  8 79  0  0  0
23  0 937740 1413996  86888 3225684    0    0     0    24 20622 109817 12  9 80  0  0  0
23  0 937740 1414756  86888 3225688    0    0     0    12 21951 115744 12 10 78  0  0  0
17  0 937740 1408280  86900 3225680    0    0     0    40 21023 114677 13  9 78  0  0  0
22  0 937740 1409304  86900 3225692    0    0     0     0 22696 119380 13  9 78  0  0  0
19  0 937740 1412320  86916 3225692    0    0     0   120 23072 117200 13  9 78  0  0  0
21  0 937740 1420092  86936 3225692    0    0     0   132 20976 111250 12  9 79  0  0  0
