Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:12:14 AM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:12:42 AM IST  all   12.77    0.00    4.88    0.00    0.00    1.89    0.00    0.00    0.00   80.46
12:12:43 AM IST  all   12.82    0.00    4.87    0.09    0.00    1.79    0.00    0.00    0.00   80.43
12:12:44 AM IST  all   13.29    0.00    5.08    0.08    0.00    1.95    0.00    0.00    0.00   79.59
12:12:45 AM IST  all   12.35    0.00    6.01    0.08    0.00    2.03    0.00    0.00    0.00   79.53
12:12:46 AM IST  all   13.17    0.00    5.61    0.08    0.00    1.27    0.00    0.00    0.00   79.86
12:12:47 AM IST  all   12.27    0.00    4.55    0.09    0.00    2.06    0.00    0.00    0.00   81.03
12:12:48 AM IST  all   13.05    0.00    4.61    0.09    0.00    1.88    0.00    0.00    0.00   80.38
12:12:49 AM IST  all   13.90    0.00    4.58    0.08    0.00    1.69    0.00    0.00    0.00   79.75
12:12:50 AM IST  all   12.94    0.00    4.37    0.17    0.00    1.80    0.00    0.00    0.00   80.72
12:12:51 AM IST  all   13.35    0.00    4.76    0.17    0.00    1.62    0.00    0.00    0.00   80.10
12:12:52 AM IST  all   12.99    0.00    5.35    0.08    0.00    1.70    0.00    0.00    0.00   79.88
12:12:53 AM IST  all   14.24    0.00    4.92    0.08    0.00    1.78    0.00    0.00    0.00   78.98
12:12:54 AM IST  all   13.57    0.00    5.00    0.08    0.00    1.61    0.00    0.00    0.00   79.73
12:12:55 AM IST  all   13.11    0.00    4.77    0.09    0.00    1.96    0.00    0.00    0.00   80.09
12:12:56 AM IST  all   12.62    0.00    5.59    0.08    0.00    1.78    0.00    0.00    0.00   79.93
12:12:57 AM IST  all   13.41    0.00    5.23    0.17    0.00    1.77    0.00    0.00    0.00   79.43
12:12:58 AM IST  all   12.53    0.00    5.29    0.09    0.00    1.88    0.00    0.00    0.00   80.22
12:12:59 AM IST  all   12.98    0.00    5.29    0.09    0.00    1.88    0.00    0.00    0.00   79.76
12:13:00 AM IST  all   13.35    0.00    4.59    0.09    0.00    2.04    0.00    0.00    0.00   79.93
12:13:01 AM IST  all   13.14    0.00    5.17    0.08    0.00    1.78    0.00    0.00    0.00   79.83
12:13:02 AM IST  all   13.06    0.00    4.92    0.08    0.00    1.70    0.00    0.00    0.00   80.24
12:13:03 AM IST  all   12.87    0.00    5.46    0.09    0.00    1.96    0.00    0.00    0.00   79.62
12:13:04 AM IST  all   13.48    0.00    4.35    0.09    0.00    1.96    0.00    0.00    0.00   80.12
12:13:05 AM IST  all   13.18    0.00    5.02    0.09    0.00    1.53    0.00    0.00    0.00   80.19
12:13:06 AM IST  all   13.42    0.00    5.35    0.08    0.00    1.53    0.00    0.00    0.00   79.61
12:13:07 AM IST  all   13.40    0.00    5.17    0.08    0.00    1.53    0.00    0.00    0.00   79.81
12:13:08 AM IST  all   13.70    0.00    4.94    0.09    0.00    1.28    0.00    0.00    0.00   80.00
12:13:09 AM IST  all   13.38    0.00    5.00    0.08    0.00    1.78    0.00    0.00    0.00   79.76
12:13:10 AM IST  all   12.89    0.00    4.78    0.09    0.00    1.79    0.00    0.00    0.00   80.44
12:13:11 AM IST  all   13.28    0.00    5.58    0.08    0.00    1.78    0.00    0.00    0.00   79.27
12:13:12 AM IST  all   12.38    0.00    5.04    0.09    0.00    1.96    0.00    0.00    0.00   80.53
12:13:13 AM IST  all   12.87    0.00    5.20    0.00    0.00    1.71    0.00    0.00    0.00   80.22
12:13:14 AM IST  all   13.72    0.00    4.83    0.08    0.00    1.86    0.00    0.00    0.00   79.51
12:13:15 AM IST  all   13.21    0.00    4.80    0.09    0.00    1.63    0.00    0.00    0.00   80.27
12:13:16 AM IST  all   13.67    0.00    5.09    0.08    0.00    1.44    0.00    0.00    0.00   79.71
12:13:17 AM IST  all   12.64    0.00    5.09    0.08    0.00    1.95    0.00    0.00    0.00   80.24
12:13:18 AM IST  all   13.58    0.00    4.33    0.08    0.00    1.87    0.00    0.00    0.00   80.14
12:13:19 AM IST  all   14.07    0.00    4.75    0.08    0.00    1.61    0.00    0.00    0.00   79.49
12:13:20 AM IST  all   12.37    0.00    4.81    0.09    0.00    1.98    0.00    0.00    0.00   80.76
12:13:21 AM IST  all   13.32    0.00    4.33    0.08    0.00    2.37    0.00    0.00    0.00   79.90
12:13:22 AM IST  all   13.15    0.00    4.87    0.09    0.00    1.62    0.00    0.00    0.00   80.27
12:13:23 AM IST  all   12.79    0.00    5.03    0.09    0.00    1.79    0.00    0.00    0.00   80.31
12:13:24 AM IST  all   12.22    0.00    5.21    0.00    0.00    1.71    0.00    0.00    0.00   80.85
12:13:25 AM IST  all   13.71    0.00    4.26    0.00    0.00    1.96    0.00    0.00    0.00   80.07
12:13:26 AM IST  all   13.46    0.00    6.01    0.00    0.00    1.61    0.00    0.00    0.00   78.92
12:13:27 AM IST  all   13.23    0.00    4.61    0.09    0.00    1.62    0.00    0.00    0.00   80.46
12:13:28 AM IST  all   12.71    0.00    4.78    0.09    0.00    2.30    0.00    0.00    0.00   80.12
12:13:29 AM IST  all   13.30    0.00    4.21    0.09    0.00    1.55    0.00    0.00    0.00   80.86
12:13:30 AM IST  all   12.89    0.00    4.95    0.17    0.00    1.71    0.00    0.00    0.00   80.27
12:13:31 AM IST  all   13.34    0.00    4.76    0.08    0.00    1.70    0.00    0.00    0.00   80.12
12:13:32 AM IST  all   12.74    0.00    5.27    0.17    0.00    1.61    0.00    0.00    0.00   80.20
12:13:33 AM IST  all   12.65    0.00    5.81    0.09    0.00    1.28    0.00    0.00    0.00   80.17
12:13:34 AM IST  all   13.17    0.00    5.86    0.08    0.00    1.27    0.00    0.00    0.00   79.61
12:13:35 AM IST  all   13.36    0.00    5.16    0.08    0.00    1.78    0.00    0.00    0.00   79.63
12:13:36 AM IST  all   13.55    0.00    5.05    0.08    0.00    2.19    0.00    0.00    0.00   79.12
12:13:37 AM IST  all   13.06    0.00    4.47    0.09    0.00    1.46    0.00    0.00    0.00   80.93
12:13:38 AM IST  all   12.07    0.00    5.57    0.09    0.00    2.05    0.00    0.00    0.00   80.22
12:13:39 AM IST  all   12.86    0.00    5.28    0.09    0.00    1.79    0.00    0.00    0.00   79.98
12:13:40 AM IST  all   13.25    0.00    4.36    0.09    0.00    1.62    0.00    0.00    0.00   80.68
12:13:41 AM IST  all   13.51    0.00    5.01    0.08    0.00    1.87    0.00    0.00    0.00   79.52
12:13:42 AM IST  all   12.55    0.00    5.04    0.17    0.00    1.62    0.00    0.00    0.00   80.61
12:13:43 AM IST  all   13.58    0.00    4.41    0.08    0.00    1.87    0.00    0.00    0.00   80.05
12:13:44 AM IST  all   13.10    0.00    4.42    0.09    0.00    2.21    0.00    0.00    0.00   80.19
12:13:45 AM IST  all   13.21    0.00    4.86    0.09    0.00    1.96    0.00    0.00    0.00   79.88
12:13:46 AM IST  all   13.17    0.00    4.84    0.08    0.00    1.95    0.00    0.00    0.00   79.95
12:13:47 AM IST  all   12.89    0.00    5.29    0.09    0.00    1.54    0.00    0.00    0.00   80.19
12:13:48 AM IST  all   13.34    0.00    5.54    0.08    0.00    1.85    0.00    0.00    0.00   79.19
12:13:49 AM IST  all   13.19    0.00    4.77    0.09    0.00    2.04    0.00    0.00    0.00   79.91
12:13:50 AM IST  all   12.97    0.00    4.69    0.09    0.00    2.13    0.00    0.00    0.00   80.12
12:13:51 AM IST  all   13.54    0.00    4.91    0.08    0.00    1.78    0.00    0.00    0.00   79.70
12:13:52 AM IST  all   12.74    0.00    5.64    0.09    0.00    1.37    0.00    0.00    0.00   80.17
12:13:53 AM IST  all   13.11    0.00    4.63    0.09    0.00    1.29    0.00    0.00    0.00   80.89
12:13:54 AM IST  all   13.13    0.00    4.94    0.09    0.00    1.79    0.00    0.00    0.00   80.05
12:13:55 AM IST  all   13.46    0.00    4.83    0.08    0.00    1.78    0.00    0.00    0.00   79.85
12:13:56 AM IST  all   13.36    0.00    4.37    0.00    0.00    1.80    0.00    0.00    0.00   80.48
12:13:57 AM IST  all   13.22    0.00    5.72    0.08    0.00    2.10    0.00    0.00    0.00   78.87
12:13:58 AM IST  all   12.74    0.00    5.35    0.08    0.00    1.61    0.00    0.00    0.00   80.20
12:13:59 AM IST  all   13.39    0.00    5.51    0.08    0.00    2.12    0.00    0.00    0.00   78.90
12:14:00 AM IST  all   13.36    0.00    5.07    0.08    0.00    1.86    0.00    0.00    0.00   79.63
12:14:01 AM IST  all   12.78    0.00    5.11    0.09    0.00    2.04    0.00    0.00    0.00   79.98
12:14:02 AM IST  all   13.94    0.00    4.65    0.08    0.00    1.86    0.00    0.00    0.00   79.48
12:14:03 AM IST  all   13.63    0.00    5.11    0.17    0.00    1.70    0.00    0.00    0.00   79.39
12:14:04 AM IST  all   13.01    0.00    4.59    0.09    0.00    2.38    0.00    0.00    0.00   79.93
12:14:05 AM IST  all   12.90    0.00    5.26    0.08    0.00    1.87    0.00    0.00    0.00   79.88
12:14:06 AM IST  all   12.91    0.00    4.79    0.26    0.00    1.71    0.00    0.00    0.00   80.34
12:14:07 AM IST  all   13.01    0.00    5.24    0.08    0.00    1.94    0.00    0.00    0.00   79.73
12:14:08 AM IST  all   11.77    0.00    5.80    0.09    0.00    2.30    0.00    0.00    0.00   80.03
12:14:09 AM IST  all   13.15    0.00    5.43    0.08    0.00    1.36    0.00    0.00    0.00   79.98
12:14:10 AM IST  all   13.00    0.00    4.45    0.09    0.00    1.97    0.00    0.00    0.00   80.50
12:14:11 AM IST  all   13.30    0.00    4.21    0.17    0.00    1.89    0.00    0.00    0.00   80.43
12:14:12 AM IST  all   13.15    0.00    4.87    0.09    0.00    1.28    0.00    0.00    0.00   80.61
12:14:13 AM IST  all   12.29    0.00    5.29    0.09    0.00    1.96    0.00    0.00    0.00   80.38
12:14:14 AM IST  all   12.68    0.00    5.02    0.09    0.00    1.96    0.00    0.00    0.00   80.26
12:14:15 AM IST  all   12.88    0.00    5.51    0.00    0.00    1.86    0.00    0.00    0.00   79.75
12:14:16 AM IST  all   13.37    0.00    4.86    0.09    0.00    1.70    0.00    0.00    0.00   79.98
12:14:17 AM IST  all   29.50    0.00    5.92    0.09    0.00    1.37    0.00    0.00    0.00   63.12
12:14:18 AM IST  all   13.06    0.00    5.17    0.08    0.00    1.87    0.00    0.00    0.00   79.81
12:14:19 AM IST  all   12.82    0.00    5.09    0.08    0.00    2.21    0.00    0.00    0.00   79.80
12:14:20 AM IST  all   13.27    0.00    4.54    0.09    0.00    1.88    0.00    0.00    0.00   80.22
12:14:21 AM IST  all   12.86    0.00    5.11    0.09    0.00    1.62    0.00    0.00    0.00   80.32
12:14:22 AM IST  all   12.53    0.00    5.59    0.00    0.00    1.86    0.00    0.00    0.00   80.02
12:14:23 AM IST  all   13.87    0.00    4.85    0.09    0.00    1.19    0.00    0.00    0.00   80.00
12:14:24 AM IST  all   14.29    0.00    4.85    1.19    0.00    2.30    0.00    0.00    0.00   77.38
12:14:25 AM IST  all   13.29    0.00    5.54    1.62    0.00    1.70    0.00    0.00    0.00   77.85
12:14:26 AM IST  all   13.46    0.00    5.03    1.87    0.00    2.21    0.00    0.00    0.00   77.43
12:14:27 AM IST  all   12.91    0.00    4.65    0.17    0.00    1.72    0.00    0.00    0.00   80.55
12:14:28 AM IST  all   13.72    0.00    5.50    0.08    0.00    1.61    0.00    0.00    0.00   79.09
12:14:29 AM IST  all   14.20    0.00    4.96    0.17    0.00    1.97    0.00    0.00    0.00   78.70
12:14:30 AM IST  all   13.41    0.00    5.60    0.08    0.00    1.70    0.00    0.00    0.00   79.20
12:14:31 AM IST  all   13.99    0.00    4.35    0.09    0.00    1.96    0.00    0.00    0.00   79.61
12:14:32 AM IST  all   13.29    0.00    5.37    0.17    0.00    1.79    0.00    0.00    0.00   79.39
12:14:33 AM IST  all   13.28    0.00    5.45    0.00    0.00    1.28    0.00    0.00    0.00   80.00
12:14:34 AM IST  all   13.26    0.00    4.28    0.17    0.00    1.97    0.00    0.00    0.00   80.33
12:14:35 AM IST  all   13.40    0.00    5.20    0.09    0.00    1.45    0.00    0.00    0.00   79.86
12:14:36 AM IST  all   13.12    0.00    5.25    0.08    0.00    1.61    0.00    0.00    0.00   79.93
12:14:37 AM IST  all   13.48    0.00    4.69    0.17    0.00    1.54    0.00    0.00    0.00   80.12
12:14:38 AM IST  all   13.46    0.00    5.00    0.17    0.00    1.78    0.00    0.00    0.00   79.59
12:14:39 AM IST  all   13.14    0.00    4.69    0.17    0.00    1.79    0.00    0.00    0.00   80.20
12:14:40 AM IST  all   13.40    0.00    5.17    0.08    0.00    1.61    0.00    0.00    0.00   79.73
12:14:41 AM IST  all   12.77    0.00    5.50    0.25    0.00    1.95    0.00    0.00    0.00   79.53
12:14:42 AM IST  all   13.33    0.00    4.92    0.08    0.00    1.78    0.00    0.00    0.00   79.88
12:14:43 AM IST  all   12.76    0.00    5.44    0.09    0.00    1.53    0.00    0.00    0.00   80.19
12:14:44 AM IST  all   12.49    0.00    4.70    0.09    0.00    2.22    0.00    0.00    0.00   80.50
12:14:45 AM IST  all   13.67    0.00    4.47    0.08    0.00    2.28    0.00    0.00    0.00   79.49
12:14:46 AM IST  all   13.46    0.00    5.42    0.08    0.00    1.61    0.00    0.00    0.00   79.42
12:14:47 AM IST  all   13.14    0.00    5.34    0.08    0.00    1.95    0.00    0.00    0.00   79.49
12:14:48 AM IST  all   12.75    0.00    5.05    0.09    0.00    1.54    0.00    0.00    0.00   80.58
12:14:49 AM IST  all   13.16    0.00    5.09    0.08    0.00    1.70    0.00    0.00    0.00   79.97
12:14:50 AM IST  all   13.64    0.00    4.60    0.09    0.00    1.36    0.00    0.00    0.00   80.31
12:14:51 AM IST  all   14.21    0.00    5.08    0.08    0.00    1.61    0.00    0.00    0.00   79.02
12:14:52 AM IST  all   12.96    0.00    5.17    0.08    0.00    2.03    0.00    0.00    0.00   79.76
12:14:53 AM IST  all   13.55    0.00    4.77    0.00    0.00    1.62    0.00    0.00    0.00   80.05
12:14:54 AM IST  all   13.10    0.00    4.90    0.17    0.00    1.86    0.00    0.00    0.00   79.97
12:14:55 AM IST  all   12.96    0.00    4.83    0.00    0.00    2.12    0.00    0.00    0.00   80.10
12:14:56 AM IST  all   13.48    0.00    4.27    0.17    0.00    1.54    0.00    0.00    0.00   80.55
12:14:57 AM IST  all   13.12    0.00    4.68    0.09    0.00    2.04    0.00    0.00    0.00   80.07
12:14:58 AM IST  all   13.71    0.00    5.58    0.08    0.00    1.61    0.00    0.00    0.00   79.02
12:14:59 AM IST  all   12.91    0.00    5.04    0.09    0.00    1.62    0.00    0.00    0.00   80.34
12:15:00 AM IST  all   12.74    0.00    5.30    0.09    0.00    1.37    0.00    0.00    0.00   80.51
12:15:01 AM IST  all   13.19    0.00    4.68    0.09    0.00    1.70    0.00    0.00    0.00   80.34
12:15:02 AM IST  all   11.59    0.00    5.88    0.09    0.00    2.05    0.00    0.00    0.00   80.39
12:15:03 AM IST  all   14.18    0.00    5.09    0.08    0.00    1.53    0.00    0.00    0.00   79.12
12:15:04 AM IST  all   12.71    0.00    5.63    0.09    0.00    1.62    0.00    0.00    0.00   79.95
12:15:05 AM IST  all   13.47    0.00    5.81    0.08    0.00    1.68    0.00    0.00    0.00   78.96
12:15:06 AM IST  all   12.46    0.00    5.55    0.09    0.00    1.79    0.00    0.00    0.00   80.12
12:15:07 AM IST  all   13.27    0.00    5.44    0.09    0.00    1.45    0.00    0.00    0.00   79.76
12:15:08 AM IST  all   12.97    0.00    5.20    0.09    0.00    1.62    0.00    0.00    0.00   80.12
12:15:09 AM IST  all   12.51    0.00    5.02    0.09    0.00    1.96    0.00    0.00    0.00   80.43
12:15:10 AM IST  all   12.37    0.00    5.68    0.17    0.00    1.95    0.00    0.00    0.00   79.83
12:15:11 AM IST  all   13.05    0.00    5.25    0.00    0.00    1.95    0.00    0.00    0.00   79.75
12:15:12 AM IST  all   13.18    0.00    4.93    0.09    0.00    1.70    0.00    0.00    0.00   80.10
12:15:13 AM IST  all   13.47    0.00    4.83    0.17    0.00    1.86    0.00    0.00    0.00   79.66
12:15:14 AM IST  all   13.23    0.00    5.12    0.09    0.00    1.54    0.00    0.00    0.00   80.03
12:15:15 AM IST  all   13.07    0.00    5.26    0.08    0.00    1.87    0.00    0.00    0.00   79.71
12:15:16 AM IST  all   12.94    0.00    4.77    0.09    0.00    1.96    0.00    0.00    0.00   80.26
12:15:17 AM IST  all   13.50    0.00    4.27    0.09    0.00    1.71    0.00    0.00    0.00   80.43
12:15:18 AM IST  all   13.73    0.00    4.77    0.17    0.00    1.45    0.00    0.00    0.00   79.88
12:15:19 AM IST  all   13.50    0.00    5.09    0.08    0.00    1.27    0.00    0.00    0.00   80.05
12:15:20 AM IST  all   13.07    0.00    5.01    0.08    0.00    1.61    0.00    0.00    0.00   80.22
12:15:21 AM IST  all   13.52    0.00    4.65    0.08    0.00    1.94    0.00    0.00    0.00   79.80
12:15:22 AM IST  all   12.61    0.00    5.54    0.17    0.00    1.36    0.00    0.00    0.00   80.32
12:15:23 AM IST  all   13.04    0.00    5.42    0.17    0.00    1.78    0.00    0.00    0.00   79.59
12:15:24 AM IST  all   13.86    0.00    4.70    0.00    0.00    1.37    0.00    0.00    0.00   80.07
12:15:25 AM IST  all   13.29    0.00    4.60    0.00    0.00    1.70    0.00    0.00    0.00   80.41
12:15:26 AM IST  all   12.93    0.00    4.85    0.00    0.00    1.62    0.00    0.00    0.00   80.61
12:15:27 AM IST  all   12.72    0.00    5.26    0.08    0.00    2.04    0.00    0.00    0.00   79.90
12:15:28 AM IST  all   13.25    0.00    5.18    0.08    0.00    1.27    0.00    0.00    0.00   80.20
12:15:29 AM IST  all   13.64    0.00    4.92    0.08    0.00    1.61    0.00    0.00    0.00   79.75
12:15:30 AM IST  all   13.07    0.00    5.18    0.08    0.00    2.04    0.00    0.00    0.00   79.63
12:15:31 AM IST  all   12.87    0.00    5.37    0.09    0.00    1.96    0.00    0.00    0.00   79.71
12:15:32 AM IST  all   12.33    0.00    5.36    0.26    0.00    1.62    0.00    0.00    0.00   80.44
12:15:33 AM IST  all   12.72    0.00    5.09    0.51    0.00    1.95    0.00    0.00    0.00   79.73
12:15:34 AM IST  all   11.86    0.00    5.00    0.85    0.00    1.61    0.00    0.00    0.00   80.68
12:15:35 AM IST  all   12.60    0.00    5.33    0.68    0.00    1.44    0.00    0.00    0.00   79.97
12:15:36 AM IST  all   12.00    0.00    4.68    1.87    0.00    1.45    0.00    0.00    0.00   80.00
12:15:37 AM IST  all   11.56    0.00    4.59    2.81    0.00    1.87    0.00    0.00    0.00   79.17
12:15:38 AM IST  all   13.01    0.00    4.73    1.10    0.00    1.27    0.00    0.00    0.00   79.90
12:15:39 AM IST  all   10.90    0.00    4.51    1.96    0.00    1.45    0.00    0.00    0.00   81.18
12:15:40 AM IST  all   11.84    0.00    4.86    1.02    0.00    1.28    0.00    0.00    0.00   81.01
12:15:41 AM IST  all   12.32    0.00    4.47    1.18    0.00    1.77    0.00    0.00    0.00   80.25
12:15:42 AM IST  all   13.27    0.00    4.25    0.77    0.00    1.11    0.00    0.00    0.00   80.61
12:15:43 AM IST  all   11.46    0.00    4.19    1.20    0.00    1.71    0.00    0.00    0.00   81.44
12:15:44 AM IST  all   11.01    0.00    4.61    1.37    0.00    1.96    0.00    0.00    0.00   81.06
12:15:45 AM IST  all   10.53    0.00    4.41    1.78    0.00    1.36    0.00    0.00    0.00   81.92
12:15:46 AM IST  all   12.93    0.00    4.68    0.17    0.00    2.13    0.00    0.00    0.00   80.10
12:15:47 AM IST  all   11.77    0.00    5.89    0.09    0.00    1.79    0.00    0.00    0.00   80.46
12:15:48 AM IST  all   12.46    0.00    5.93    0.08    0.00    1.69    0.00    0.00    0.00   79.83
12:15:49 AM IST  all   12.52    0.00    5.71    0.09    0.00    1.45    0.00    0.00    0.00   80.24
12:15:50 AM IST  all   13.79    0.00    5.30    0.08    0.00    1.77    0.00    0.00    0.00   79.06
12:15:51 AM IST  all   12.47    0.00    5.51    0.08    0.00    2.12    0.00    0.00    0.00   79.81
12:15:52 AM IST  all   12.93    0.00    4.68    0.17    0.00    1.96    0.00    0.00    0.00   80.27
12:15:53 AM IST  all   12.95    0.00    5.11    0.09    0.00    1.79    0.00    0.00    0.00   80.07
12:15:54 AM IST  all   13.57    0.00    4.44    0.09    0.00    1.79    0.00    0.00    0.00   80.12
12:15:55 AM IST  all   12.85    0.00    4.94    0.09    0.00    2.04    0.00    0.00    0.00   80.09
12:15:56 AM IST  all   12.65    0.00    4.87    0.09    0.00    1.79    0.00    0.00    0.00   80.60
12:15:57 AM IST  all   13.16    0.00    5.18    0.08    0.00    2.04    0.00    0.00    0.00   79.54
12:15:58 AM IST  all   12.49    0.00    4.96    0.00    0.00    1.97    0.00    0.00    0.00   80.58
12:15:59 AM IST  all   12.54    0.00    5.12    0.09    0.00    1.71    0.00    0.00    0.00   80.55
12:16:00 AM IST  all   13.05    0.00    5.59    0.08    0.00    1.86    0.00    0.00    0.00   79.41
12:16:01 AM IST  all   12.97    0.00    4.75    0.00    0.00    2.20    0.00    0.00    0.00   80.08
12:16:02 AM IST  all   13.14    0.00    5.29    0.09    0.00    1.79    0.00    0.00    0.00   79.69
12:16:03 AM IST  all   12.84    0.00    4.79    0.09    0.00    1.71    0.00    0.00    0.00   80.57
12:16:04 AM IST  all   13.05    0.00    4.52    0.09    0.00    1.88    0.00    0.00    0.00   80.46
12:16:05 AM IST  all   13.21    0.00    5.63    0.00    0.00    1.71    0.00    0.00    0.00   79.45
12:16:06 AM IST  all   13.36    0.00    5.02    0.26    0.00    1.87    0.00    0.00    0.00   79.49
12:16:07 AM IST  all   13.06    0.00    5.22    0.17    0.00    2.27    0.00    0.00    0.00   79.28
12:16:08 AM IST  all   13.00    0.00    5.44    0.08    0.00    1.53    0.00    0.00    0.00   79.95
12:16:09 AM IST  all   12.81    0.00    4.78    0.00    0.00    2.05    0.00    0.00    0.00   80.36
12:16:10 AM IST  all   12.82    0.00    6.03    0.08    0.00    2.12    0.00    0.00    0.00   78.95
12:16:11 AM IST  all   13.74    0.00    4.95    0.17    0.00    1.37    0.00    0.00    0.00   79.78
12:16:12 AM IST  all   12.64    0.00    5.25    0.09    0.00    1.12    0.00    0.00    0.00   80.91
12:16:13 AM IST  all   12.84    0.00    4.48    0.09    0.00    1.64    0.00    0.00    0.00   80.95
12:16:14 AM IST  all   13.23    0.00    5.26    0.08    0.00    1.70    0.00    0.00    0.00   79.73
12:16:15 AM IST  all   13.63    0.00    4.68    0.09    0.00    1.53    0.00    0.00    0.00   80.07
12:16:16 AM IST  all   13.73    0.00    4.58    0.17    0.00    1.78    0.00    0.00    0.00   79.75
12:16:17 AM IST  all   13.76    0.00    4.62    0.09    0.00    1.71    0.00    0.00    0.00   79.83
12:16:18 AM IST  all   12.33    0.00    5.83    0.17    0.00    1.94    0.00    0.00    0.00   79.73
12:16:19 AM IST  all   12.71    0.00    5.07    0.09    0.00    1.80    0.00    0.00    0.00   80.33
12:16:20 AM IST  all   13.06    0.00    5.85    0.08    0.00    1.36    0.00    0.00    0.00   79.64
12:16:21 AM IST  all   13.12    0.00    5.42    0.08    0.00    1.86    0.00    0.00    0.00   79.51
12:16:22 AM IST  all   13.15    0.00    5.09    0.08    0.00    1.95    0.00    0.00    0.00   79.73
12:16:23 AM IST  all   12.52    0.00    5.57    0.09    0.00    1.29    0.00    0.00    0.00   80.53
12:16:24 AM IST  all   13.01    0.00    5.24    0.08    0.00    2.20    0.00    0.00    0.00   79.48
12:16:25 AM IST  all   14.13    0.00    4.60    0.00    0.00    1.11    0.00    0.00    0.00   80.17
12:16:26 AM IST  all   12.89    0.00    4.44    0.00    0.00    2.13    0.00    0.00    0.00   80.53
12:16:27 AM IST  all   13.37    0.00    4.99    0.08    0.00    1.95    0.00    0.00    0.00   79.61
12:16:28 AM IST  all   12.26    0.00    4.89    0.09    0.00    1.97    0.00    0.00    0.00   80.79
12:16:29 AM IST  all   13.31    0.00    5.59    0.08    0.00    1.44    0.00    0.00    0.00   79.58
12:16:30 AM IST  all   13.72    0.00    4.83    0.17    0.00    1.78    0.00    0.00    0.00   79.51
12:16:31 AM IST  all   13.41    0.00    4.87    0.00    0.00    1.71    0.00    0.00    0.00   80.02
12:16:32 AM IST  all   12.78    0.00    5.11    0.09    0.00    1.70    0.00    0.00    0.00   80.32
12:16:33 AM IST  all   13.57    0.00    4.66    0.08    0.00    2.04    0.00    0.00    0.00   79.64
12:16:34 AM IST  all   12.44    0.00    5.11    0.09    0.00    2.04    0.00    0.00    0.00   80.32
