procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  0 942188 465216  98516 4106968    0    0     0  2008 29266 177196 14  7 80  0  0  0
50  0 942188 463040  98524 4106512    0    0     0  2132 29702 177800 13  7 80  0  0  0
50  0 942188 463548  98524 4106644    0    0     0  2272 29543 176495 14  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 942188 462836  98532 4106644    0    0    20  2116 28855 175561 13  7 80  0  0  0
41  0 942188 461872  98532 4106668    0    0     0  1984 28944 175633 13  6 80  0  0  0
40  0 942188 458664  98532 4106668    0    0     0  2304 26213 171446 14  6 80  0  0  0
50  0 942188 460192  98540 4106548    0    0     0  2368 28865 175140 12  7 81  0  0  0
44  0 942188 460324  98540 4106564    0    0     0  2008 29035 176384 13  6 80  0  0  0
26  0 942188 459228  98548 4106724    0    0     0  2808 29872 177762 13  7 80  0  0  0
51  0 942188 459488  98548 4106732    0    0     0  2088 29318 179626 13  7 80  0  0  0
44  0 942188 456320  98548 4106736    0    0     0  2064 28748 173259 12  7 81  0  0  0
42  0 942188 457068  98556 4106740    0    0     0  2532 28836 169900 14  6 80  0  0  0
44  0 942188 451968  98572 4106644    0    0     0  2228 27382 167977 13  7 79  0  0  0
35  0 942188 462804  98572 4106860    0    0     0  2136 29535 176095 13  6 80  0  0  0
51  0 942188 463644  98572 4106884    0    0     0  2000 29044 176762 13  7 80  0  0  0
50  0 942188 463004  98572 4106972    0    0     0  2320 28179 175481 13  6 81  0  0  0
40  0 942188 461492  98580 4106976    0    0     0  2064 29512 177869 13  7 80  0  0  0
48  0 942188 461228  98588 4106968    0    0     0  2068 28765 177271 13  7 80  0  0  0
46  0 942188 460072  98588 4106980    0    0     0  2280 28220 175913 13  7 80  0  0  0
45  0 942188 461776  98588 4106980    0    0     0  1864 29099 176973 13  7 80  0  0  0
 4  0 942188 458824  98588 4106892    0    0     0  2072 28479 176710 13  7 80  0  0  0
43  0 942188 437740  98596 4106892    0    0     0  2332 29361 176364 13  7 80  0  0  0
43  0 942188 443260  98620 4107096    0    0    32  2076 28893 176686 13  7 79  0  0  0
38  0 942188 442048  98628 4106916    0    0     0  1984 29259 176654 13  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49  0 942188 442580  98628 4107084    0    0     0  2280 29888 177439 12  8 80  0  0  0
48  0 942188 443452  98644 4107088    0    0     0  2240 29957 179544 13  7 80  0  0  0
33  0 942188 451884  98644 4107100    0    0     0  1952 29448 176924 13  6 81  0  0  0
50  0 942188 447944  98652 4107112    0    0     0  2236 29047 176268 13  6 80  0  0  0
49  0 942188 447256  98652 4106984    0    0     0  1992 29127 176836 13  7 81  0  0  0
52  0 942188 448124  98652 4106992    0    0     0  1960 29730 177581 14  6 80  0  0  0
 1  1 942188 448016  98660 4107000    0    0     0  1888 29399 177479 13  7 80  0  0  0
34  0 942188 446276  98660 4107228    0    0     0  2120 27741 175921 13  7 80  0  0  0
47  0 942188 446580  98668 4107180    0    0     0  1984 29457 176972 13  7 80  0  0  0
47  0 942188 446908  98668 4107192    0    0     0  1856 28992 177318 13  7 80  0  0  0
43  0 942188 445568  98668 4106992    0    0     0  2232 27275 174228 13  7 79  0  0  0
31  0 942188 444344  98692 4107692    0    0    60  2020 28223 174809 13  7 80  0  0  0
42  0 942188 442704  98692 4107856    0    0     0  2052 29480 176312 13  7 80  0  0  0
50  0 942188 444588  98700 4107464    0    0     0  2220 29453 176398 14  7 80  0  0  0
50  0 942188 443568  98716 4107600    0    0     0  2000 28796 175547 13  7 80  0  0  0
54  0 942188 442708  98716 4107396    0    0     0  2396 28413 175117 13  6 81  0  0  0
52  0 942188 432880  98716 4107396    0    0     0  2272 28539 174662 13  7 80  0  0  0
51  0 942188 425320  98716 4107404    0    0     0  2048 28096 176963 14  6 80  0  0  0
53  0 942188 428584  98724 4107416    0    0     0  2140 27579 173921 13  7 80  0  0  0
46  0 942188 427864  98732 4107264    0    0     0  2044 28892 176730 13  7 79  0  0  0
44  0 942188 428036  98732 4107476    0    0     0  2200 29063 176041 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17  0 942188 433128  98732 4107476    0    0     0  2088 30043 177982 13  7 79  0  0  0
50  0 942188 437424  98732 4107724    0    0     0  2096 28793 176094 14  7 79  0  0  0
51  0 942188 438864  98740 4107732    0    0     0  2316 29030 178276 13  7 80  0  0  0
51  0 942188 436632  98748 4107528    0    0     0  2088 29573 178314 14  6 80  0  0  0
53  0 942188 435912  98748 4107472    0    0     0  2008 29302 178077 14  7 79  0  0  0
45  0 942188 433472  98748 4107500    0    0     0  2304 27844 174272 13  7 80  0  0  0
40  0 942188 438876  98748 4107460    0    0     0  2016 29241 176774 13  7 80  0  0  0
50  0 942188 436664  98772 4107660    0    0     0  2104 29217 176870 13  7 80  0  0  0
46  0 942188 434460  98772 4107740    0    0     8  2208 28925 176260 13  7 80  0  0  0
44  0 942188 433584  98772 4107740    0    0     0  1976 29336 177464 12  8 80  0  0  0
44  0 942188 427916  98772 4107608    0    0     0  2116 29514 176547 13  7 80  0  0  0
51  0 942188 429184  98772 4107616    0    0     0  1996 28486 175415 13  6 81  0  0  0
44  0 942188 429048  98788 4107628    0    0     0  2480 28580 176887 13  6 80  0  0  0
51  0 942188 427400  98788 4107788    0    0     0  2032 27732 174499 13  6 81  0  0  0
 1  0 942188 429080  98788 4107796    0    0     0  1968 29079 177059 12  7 80  0  0  0
50  0 942188 431324  98788 4107796    0    0     0  2320 28788 176505 13  7 80  0  0  0
48  0 942188 432740  98788 4108260    0    0     0  1968 29072 176969 13  7 80  0  0  0
47  0 942188 431220  98804 4108220    0    0     0  2116 28918 175830 13  6 80  0  0  0
50  0 942188 436000  98804 4108252    0    0     0  2096 29229 158883 30  7 63  0  0  0
47  0 942188 442404  98804 4107972    0    0     0  1992 28402 175455 13  7 80  0  0  0
41  0 942188 421436  98820 4107928    0    0     0  2168 27691 174650 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  0 942188 421088  98820 4107932    0    0     0  2236 29148 176728 13  6 80  0  0  0
43  0 942188 421260  98828 4107948    0    0     0  1952 29087 176926 13  7 80  0  0  0
51  0 942188 421968  98828 4107956    0    0     0  1992 28259 175321 13  7 80  0  0  0
45  1 942188 423048  98828 4108184    0    0     0  1952 27742 174481 14  6 80  0  0  0
40  0 942188 417588  98836 4103144    0    0     0  2760 29953 171811 14  7 77  1  0  0
40  0 942188 409044  98836 4100056    0    0     0  1984 28928 164717 13  7 78  2  0  0
51  0 942188 414192  98852 4102940    0    0     0  2176 28889 168771 13  7 77  2  0  0
33  0 942188 421768  98852 4099884    0    0     0  2392 28770 177438 13  6 80  0  0  0
49  0 942188 424832  98852 4098804    0    0     0  2024 28921 175816 13  7 79  0  0  0
49  0 942188 403568  98852 4120468    0    0     0  1856 29772 175890 14  7 79  0  0  0
46  0 942188 403656  98852 4120476    0    0     0  2184 29720 178245 13  7 79  0  0  0
47  0 942188 445040  98868 4079696    0    0     0  2012 29930 179739 14  6 80  0  0  0
41  0 942188 451992  98884 4079044    0    0     0  2020 27976 175674 13  7 79  0  0  0
45  0 942188 449316  98884 4079088    0    0    40  2144 28641 176815 13  7 80  0  0  0
48  0 942188 451316  98892 4079312    0    0     0  2128 29691 178957 13  6 80  0  0  0
48  0 942188 450368  98892 4079176    0    0     0  2140 28956 178077 13  7 80  0  0  0
50  0 942188 450208  98916 4079224    0    0     0  2100 28193 176669 13  7 80  0  0  0
52  0 942188 450200  98916 4079164    0    0     0  2176 28573 177060 14  6 80  0  0  0
40  0 942188 448452  98916 4079176    0    0     0  1920 29216 177444 14  7 80  0  0  0
52  0 942188 454880  98916 4077224    0    0     0  1864 29004 177118 13  7 80  0  0  0
51  0 942188 451644  98916 4077440    0    0     0  2204 29002 177635 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38  1 942188 482008  99016 4043660    0    0     0  2436 28661 176355 13  7 80  0  0  0
48  0 942188 484912  99020 4043364    0    0     0  2084 28572 176827 13  7 80  0  0  0
51  0 942188 486000  99020 4043364    0    0     0  2144 27315 177163 13  7 80  0  0  0
51  0 942188 481476  99020 4043364    0    0     0  1976 27821 174735 13  7 80  0  0  0
48  0 942188 482624  99036 4043368    0    0     0  2324 28773 177844 14  7 80  0  0  0
40  0 942188 483004  99044 4042928    0    0     0  2160 28215 175812 14  7 79  0  0  0
50  0 942188 480296  99044 4042904    0    0    36  2016 28791 177429 13  7 80  0  0  0
43  0 942188 479348  99044 4043004    0    0     0  2048 29300 178060 13  7 80  0  0  0
49  0 942188 478964  99044 4043008    0    0     0  2024 29150 177947 13  7 80  0  0  0
50  0 942188 459712  99060 4043012    0    0     0  2112 28557 176030 14  6 80  0  0  0
49  0 942188 447504  99068 4043012    0    0     0  2024 29068 178388 14  7 79  0  0  0
45  1 942188 467028  99068 4042868    0    0     0  2112 29245 178251 13  7 80  0  0  0
39  0 942188 469028  99068 4043060    0    0     0  2080 29139 177436 13  7 80  0  0  0
41  0 942188 469100  99068 4043060    0    0     0  2160 26434 173140 13  7 80  0  0  0
49  0 942188 468944  99080 4043064    0    0     0  2436 28357 177077 13  7 80  0  0  0
42  0 942188 468788  99088 4043072    0    0     0  2144 28467 176168 14  6 80  0  0  0
42  0 942188 472200  99096 4043064    0    0     4  2124 28539 177678 13  7 80  0  0  0
37  0 942188 471592  99096 4043188    0    0     0  2008 29003 178962 14  7 79  0  0  0
53  0 942188 468620  99116 4043128    0    0     0  2220 28182 176841 13  7 80  0  0  0
52  0 942188 468476  99116 4043416    0    0     0  2008 28212 176613 13  7 80  0  0  0
48  0 942188 466364  99124 4043440    0    0    20  2072 27204 174693 13  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  0 942188 466972  99124 4043440    0    0     0  2088 28760 176303 12  8 80  0  0  0
49  0 942188 463712  99124 4043212    0    0     0  2108 28410 176724 14  7 79  0  0  0
50  0 942188 468776  99132 4043164    0    0     0  2052 27574 174562 13  7 80  0  0  0
44  0 942188 465756  99132 4043168    0    0     0  2072 28055 175900 13  8 79  0  0  0
50  0 942188 465048  99140 4043312    0    0     0  2140 28869 178864 13  7 80  0  0  0
44  0 942188 464160  99140 4043284    0    0     8  2040 28377 178100 13  7 80  0  0  0
52  0 942188 463480  99140 4043244    0    0     0  2028 29473 177926 13  7 80  0  0  0
49  0 942188 467344  99156 4043132    0    0     0  2108 27540 175585 13  7 80  0  0  0
46  0 942188 463984  99156 4043132    0    0     0  2072 29320 178287 13  7 80  0  0  0
 2  0 942188 465020  99164 4043132    0    0     0  2100 29049 177827 13  8 79  0  0  0
43  0 942188 466112  99180 4043140    0    0     0  2072 29100 178773 13  7 80  0  0  0
51  0 942188 464448  99184 4043124    0    0     4  2268 28462 177187 14  7 80  0  0  0
43  0 942188 461848  99184 4043424    0    0     0  2088 29037 177461 13  6 80  0  0  0
45  1 942188 460416  99184 4043448    0    0     0  2120 28284 177646 13  7 80  0  0  0
50  0 942188 459368  99192 4043448    0    0     0  2136 29249 177177 13  7 80  0  0  0
46  0 942188 462040  99204 4043488    0    0     0  1996 27322 174443 14  6 80  0  0  0
46  0 942188 459756  99204 4043516    0    0     0  1960 28924 177464 14  6 80  0  0  0
51  0 942188 466568  99204 4043972    0    0     0  1964 27596 176238 13  7 80  0  0  0
51  0 942188 467060  99204 4044084    0    0     0  2008 25809 171637 13  6 80  0  0  0
53  0 942188 465712  99212 4043624    0    0     0  2032 27670 174906 14  6 80  0  0  0
46  0 942188 462556  99220 4043572    0    0     0  2036 26628 174065 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 942188 463152  99220 4043572    0    0     0  1888 29260 179517 13  7 80  0  0  0
52  0 942188 456728  99220 4043660    0    0     0  1960 27859 173031 14  6 80  0  0  0
50  0 942188 453492  99236 4043464    0    0     0  2184 27149 168427 13  6 81  0  0  0
46  0 942188 463940  99244 4043456    0    0    20  2664 27659 167196 13  7 80  0  0  0
49  0 942188 463304  99244 4043484    0    0     0  2024 27996 175872 13  7 80  0  0  0
50  0 942188 436064  99244 4043488    0    0     0  1880 25195 169805 13  7 80  0  0  0
51  0 942188 423040  99244 4043680    0    0     0  2040 27190 175641 13  7 80  0  0  0
48  0 942188 445224  99252 4043680    0    0     0  1956 27974 175723 13  7 80  0  0  0
43  0 942188 444492  99260 4043740    0    0     0  2216 28509 177994 13  7 80  0  0  0
19  1 942188 444136  99260 4043740    0    0     0  1736 29145 175995 12  7 80  0  0  0
 4  1 942188 449584  99260 4043800    0    0     0   776 28498 174514 13  7 80  1  0  0
27  1 942188 450896  99260 4043508    0    0     0   784 27494 170500 12  7 81  1  0  0
24  2 942188 448660  99268 4043704    0    0     0   772 27666 170508 13  7 79  1  0  0
30  2 942188 450020  99284 4043884    0    0     0   832 26871 167139 12  6 80  2  0  0
20  1 942188 455824  99300 4043880    0    0     0   848 26575 160729 12  6 79  3  0  0
 1  2 942188 457168  99316 4043764    0    0     0   852 27932 170348 13  6 79  1  0  0
32  1 942188 448568  99316 4043680    0    0     0   736 25701 159045 11  6 82  2  0  0
22  1 942188 448184  99316 4043696    0    0     0   760 26457 162514 12  6 81  1  0  0
 4  1 942188 451092  99324 4043752    0    0     0   776 26522 165889 13  6 80  1  0  0
 0  1 942188 452164  99324 4043788    0    0     0   764 27997 173106 13  5 81  1  0  0
20  1 942188 453492  99324 4043936    0    0     0   736 26051 160668 12  6 81  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22  1 942188 452204  99332 4043944    0    0     0   748 27219 167870 11  7 81  1  0  0
48  0 942188 454372  99332 4043792    0    0     0   688 23578 145908 10  6 82  2  0  0
49  0 942188 456880  99340 4043980    0    0     0  2048 29005 178556 13  7 80  0  0  0
45  0 942188 456136  99340 4043996    0    0     0  2040 29176 179532 12  8 80  0  0  0
39  0 942188 451392  99340 4044000    0    0     0  2080 28022 175986 12  8 80  0  0  0
50  0 942188 452500  99348 4044008    0    0     0  2080 28492 176642 13  7 80  0  0  0
43  0 942188 451192  99364 4044124    0    0     0  2188 27492 174784 14  7 79  0  0  0
44  0 942188 456560  99372 4044044    0    0     0  2056 28763 176249 13  7 80  0  0  0
37  0 942188 456440  99392 4044052    0    0     0  2176 27489 174562 13  7 80  0  0  0
51  0 942188 455604  99392 4044060    0    0     0  2072 29207 177931 13  7 80  0  0  0
42  0 942188 454096  99392 4044116    0    0     0  2088 28263 176741 13  6 80  0  0  0
52  0 942188 454196  99392 4044548    0    0     0  2000 28125 177979 13  7 80  0  0  0
49  0 942188 452072  99400 4044548    0    0     0  2048 28795 177688 12  7 81  0  0  0
47  0 942188 453328  99408 4043976    0    0     0  2668 28630 175873 13  7 80  0  0  0
45  0 942188 451072  99408 4044052    0    0     0  1992 29460 179853 13  7 80  0  0  0
42  0 942188 451716  99408 4044124    0    0     0  1976 28871 177488 13  7 80  0  0  0
41  0 942188 450716  99408 4044392    0    0     0  2040 29028 176630 13  7 80  0  0  0
44  0 942188 448056  99416 4044416    0    0     0  2092 29127 176547 13  7 80  0  0  0
50  0 942188 445288  99424 4044036    0    0     0  2052 27913 175470 13  7 80  0  0  0
40  0 942188 449788  99424 4044184    0    0     0  1992 28811 177541 13  7 81  0  0  0
52  0 942188 451648  99424 4044208    0    0     0  2200 28452 174939 13  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48  0 942188 451268  99440 4043968    0    0     0  2108 28997 176782 13  7 80  0  0  0
 6  1 942188 449704  99448 4043960    0    0     0  1992 29704 178745 13  7 79  0  0  0
38  0 942188 450780  99448 4044172    0    0     8  2108 28816 176944 13  7 79  0  0  0
50  0 942188 450868  99448 4044196    0    0     0  2008 28935 176680 13  7 80  0  0  0
49  0 942188 451184  99448 4044364    0    0     0  2080 28645 176790 13  7 80  0  0  0
49  0 942188 449372  99456 4044344    0    0     0  2012 27833 175366 13  8 79  0  0  0
46  1 942188 445816  99464 4044264    0    0     0  1960 29973 179079 14  7 80  0  0  0
51  0 942188 443620  99464 4044432    0    0     0  2088 28601 176232 13  6 81  0  0  0
52  0 942188 446900  99464 4044464    0    0     0  2000 29667 178160 13  6 81  0  0  0
47  0 942188 445220  99464 4044468    0    0     0  2016 28331 175400 13  7 80  0  0  0
35  0 942188 444024  99472 4044412    0    0     0  1984 29040 177238 14  6 80  0  0  0
41  0 942188 443244  99480 4044608    0    0    20  2056 27639 174046 14  6 80  0  0  0
50  0 942188 410540  99480 4044828    0    0     0  1936 26446 171166 13  7 80  0  0  0
49  0 942188 385200  99496 4044828    0    0     0  2056 27991 175602 13  8 80  0  0  0
47  0 942188 421888  99496 4044724    0    0     0  2032 28809 177450 13  7 80  0  0  0
35  0 942188 420040  99496 4045084    0    0     0  1888 27579 174238 13  7 80  0  0  0
 6  0 942188 418744  99504 4045260    0    0     0  2020 29870 178625 13  7 80  0  0  0
43  0 942188 418488  99504 4044652    0    0     0  1936 28867 176932 13  7 80  0  0  0
45  0 942188 419608  99516 4044672    0    0     0  2024 28909 176860 12  7 80  0  0  0
54  0 942188 416468  99516 4044732    0    0     0  1848 29141 175804 13  7 80  0  0  0
50  0 942188 417168  99516 4044756    0    0     0  2008 28248 169043 14  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 942188 424452  99524 4044920    0    0     0  2120 28427 169590 13  7 80  0  0  0
42  0 942188 423512  99524 4044932    0    0     0  2220 28616 177611 13  7 80  0  0  0
50  0 942188 421420  99532 4044940    0    0     4  2144 28942 176851 12  7 81  0  0  0
10  0 942188 422456  99532 4044956    0    0     0  1936 28892 176660 14  7 79  0  0  0
40  0 942188 420404  99532 4044908    0    0     0  2048 29610 178600 14  7 80  0  0  0
41  0 942188 419808  99540 4044948    0    0     0  1972 29650 177932 13  7 80  0  0  0
50  0 942188 423424  99556 4044956    0    0     0  2180 29102 177261 13  7 80  0  0  0
50  0 942188 424540  99556 4045048    0    0     0  2016 29745 177357 13  7 80  0  0  0
45  0 942188 423856  99572 4044904    0    0     0  2168 27334 175269 13  7 80  0  0  0
35  0 942188 423020  99572 4044904    0    0     0  2024 28703 177655 13  7 81  0  0  0
45  0 942188 427796  99596 4044912    0    0     0  2096 28611 177027 14  6 80  0  0  0
44  0 942188 426240  99596 4045080    0    0     0  2080 29654 177989 14  7 79  0  0  0
42  0 942188 424476  99596 4045096    0    0     0  2056 28809 176254 13  7 80  0  0  0
51  0 942188 425960  99596 4045104    0    0     0  2064 28866 177555 14  6 80  0  0  0
51  0 942188 426468  99596 4045116    0    0     0  2080 29281 177700 13  7 80  0  0  0
44  0 942188 424824  99604 4045116    0    0     0  2016 29696 177630 13  7 80  0  0  0
52  0 942188 420576  99612 4044920    0    0     0  2084 29376 176383 14  6 80  0  0  0
39  0 942188 418180  99612 4045012    0    0     0  1984 28540 177043 13  7 79  0  0  0
51  0 942188 421620  99612 4045048    0    0     0  2040 29329 176428 13  7 80  0  0  0
42  0 942188 419716  99628 4044964    0    0     0  2104 28178 175504 13  7 80  0  0  0
40  0 942188 420672  99628 4045092    0    0     0  2040 28145 175532 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42  0 942188 420576  99636 4045100    0    0     0  2036 29057 176607 13  7 80  0  0  0
51  0 942188 428516  99636 4045116    0    0     0  2072 27511 174636 14  6 80  0  0  0
47  0 942188 426084  99636 4045084    0    0     0  2008 28309 175689 12  8 80  0  0  0
50  0 942188 425816  99660 4045068    0    0     0  2404 29253 177526 13  7 80  0  0  0
37  0 942188 426096  99660 4045096    0    0     0  1944 29580 178726 13  7 80  0  0  0
 7  0 942188 427116  99660 4045100    0    0     0  2068 30110 178217 13  8 80  0  0  0
50  0 942188 428388  99660 4045108    0    0     0  2064 28864 176655 14  6 80  0  0  0
45  0 942188 425656  99660 4045116    0    0     0  1928 28023 177391 13  7 80  0  0  0
38  0 942188 420320  99676 4045116    0    0     0  2324 28717 176443 13  7 80  0  0  0
48  0 942188 420980  99676 4045072    0    0     0  1896 29270 177828 13  6 80  0  0  0
43  0 942188 422368  99676 4045084    0    0     0  2016 28951 176847 13  7 81  0  0  0
52  0 942188 417864  99692 4045148    0    0     0  2464 27756 176012 12  7 81  0  0  0
51  0 942188 417800  99692 4045668   16    0    16  1864 28667 178270 13  7 80  0  0  0
49  0 942188 417308  99700 4046264    0    0     0  1956 29798 178429 13  7 79  0  0  0
42  0 942188 416976  99708 4045832    0    0    32  1968 29025 176928 13  8 79  0  0  0
31  0 942188 419720  99708 4045524    0    0     0  2008 29149 177964 12  8 80  0  0  0
37  0 942188 424784  99716 4045588    0    0     0  1996 28984 177488 13  7 80  0  0  0
44  0 942188 425024  99716 4045444    0    0     0  1968 27917 175127 13  7 80  0  0  0
51  0 942188 425220  99716 4045536    0    0     0  1960 27916 175621 13  7 80  0  0  0
46  1 942188 425360  99724 4045460    0    0     0  1920 28592 176595 13  6 80  0  0  0
