procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54  0 931436 1055628 117148 3438240    0    0     0   312 26401 175428 13  8 79  0  0  0
53  0 931436 1053728 117148 3438272    0    0     0     0 27787 175771 13  8 78  0  0  0
53  0 931436 1055088 117148 3438416    0    0     0     0 28102 176870 14  8 78  0  0  0
52  0 931436 1057856 117148 3438440    0    0     0     0 26499 173718 13  9 79  0  0  0
52  0 931436 1058456 117172 3438444    0    0     0   276 27115 176103 13  7 79  0  0  0
51  0 931436 1061508 117172 3438448    0    0     0   248 28415 176852 13  8 79  0  0  0
53  0 931436 1059340 117172 3438448    0    0     0     4 27164 174403 13  7 79  0  0  0
51  0 931436 1056400 117172 3438288    0    0     0     0 25184 177154 14  7 79  0  0  0
50  0 931436 1058244 117172 3438872    0    0     0     0 26404 174996 14  7 79  0  0  0
50  0 931436 1058628 117180 3438864    0    0     0    24 26645 174892 13  8 79  0  0  0
51  0 931436 1059300 117188 3438468    0    0     0    28 25091 172378 14  7 79  0  0  0
53  0 931436 1063112 117188 3438468    0    0     0   192 29103 179112 13  8 79  0  0  0
52  0 931436 1061264 117188 3438484    0    0     0     0 28833 177735 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 931436 1060280 117188 3438500    0    0     0     0 26300 174948 13  7 79  0  0  0
52  0 931436 1059768 117196 3438504    0    0     0    56 27838 176237 13  8 79  0  0  0
51  0 931436 1061724 117204 3438504    0    0     0    20 29603 180651 14  7 79  0  0  0
51  0 931436 1062048 117204 3438508    0    0     0   188 27100 173330 14  7 80  0  0  0
51  0 931436 1065544 117204 3438508    0    0     0     0 27052 174694 13  8 79  0  0  0
52  0 931436 1063804 117220 3438508    0    0     0   124 27242 175502 13  8 79  0  0  0
54  0 931436 1063204 117220 3438396    0    0     0     0 26138 172788 13  8 79  0  0  0
40  0 931436 1062560 117220 3438412    0    0     0    96 26337 174020 13  7 79  0  0  0
52  0 931436 1061560 117228 3438412    0    0     0    20 26733 175397 13  8 79  0  0  0
52  0 931436 1061740 117228 3438436    0    0     0   260 27823 176794 14  7 79  0  0  0
52  0 931436 1062848 117236 3438756    0    0     0    80 29052 178029 13  8 79  0  0  0
10  0 931436 1061436 117236 3438772    0    0     0     0 28059 175822 13  8 79  0  0  0
51  0 931436 1062048 117236 3438788    0    0     0     0 27289 175322 13  8 79  0  0  0
51  0 931436 1063464 117236 3438548    0    0     0     0 26399 173531 13  8 79  0  0  0
51  0 931436 1062452 117244 3438572    0    0     0    20 27263 174514 14  7 79  0  0  0
47  0 931436 1059904 117256 3438596    0    0     0    48 25424 174991 14  7 79  0  0  0
50  0 931436 1058996 117256 3438612    0    0     0     0 26845 173551 13  8 79  0  0  0
54  0 931436 1041868 117256 3438780    0    0     0     0 27989 174611 14  7 79  0  0  0
51  0 931436 1044408 117272 3438780    0    0     0   100 27856 177032 14  7 79  0  0  0
51  0 931436 1046040 117272 3438692    0    0     0     0 26019 174283 14  7 79  0  0  0
51  0 931436 1045132 117280 3438744    0    0     0    20 26370 175058 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1046536 117280 3438744    0    0     0     0 28316 176103 13  8 79  0  0  0
48  0 931436 1046360 117280 3438752    0    0     4     0 28144 176792 14  8 79  0  0  0
54  0 931436 1043960 117288 3438772    0    0     0    20 28686 175776 14  8 78  0  0  0
51  0 931436 1047332 117288 3438788    0    0     0     0 26700 175501 13  7 80  0  0  0
52  0 931436 1046560 117296 3438804    0    0     0    16 28420 176676 14  8 79  0  0  0
51  0 931436 1046852 117296 3438776    0    0     0     0 26368 173029 14  7 79  0  0  0
52  0 931436 1048320 117296 3438776    0    0     0    72 28463 175365 14  7 79  0  0  0
51  0 931436 1047676 117304 3438984    0    0     0    20 28379 177717 14  8 79  0  0  0
51  0 931436 1044148 117304 3439496    0    0     0     0 27598 175293 14  7 79  0  0  0
52  0 931436 1050940 117304 3439496    0    0     0     0 27963 176132 13  8 79  0  0  0
24  0 931436 1047132 117328 3438888    0    0     0   116 28244 175080 14  7 79  0  0  0
51  0 931436 1044804 117328 3438896    0    0     0     0 27192 176054 13  8 79  0  0  0
55  0 931436 1043904 117328 3438908    0    0     0     0 28413 176821 14  7 79  0  0  0
53  0 931436 1044504 117328 3438908    0    0     0     0 28242 177241 13  8 80  0  0  0
53  0 931436 1044268 117328 3439076    0    0     0     0 26648 174166 14  7 79  0  0  0
54  0 931436 1043732 117344 3439076    0    0     0    44 25208 175027 14  7 79  0  0  0
52  0 931436 1043392 117344 3439080    0    0     0     0 26082 173225 13  8 79  0  0  0
51  0 931436 1040800 117344 3439000    0    0     0     8 27241 174638 13  8 79  0  0  0
53  0 931436 1045444 117344 3438988    0    0     0   636 26278 176617 13  8 79  0  0  0
52  0 931436 1044656 117344 3439004    0    0     0     0 26629 173968 13  7 79  0  0  0
49  0 931436 1047016 117368 3439008    0    0     0   112 24020 172437 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1044920 117376 3439116    0    0     0    92 26390 175164 13  8 80  0  0  0
 2  0 931436 1043780 117376 3439136    0    0     0     0 26742 175285 14  8 78  0  0  0
53  0 931436 1077580 117392 3407552    0    0     0   100 26574 175259 14  7 79  0  0  0
52  0 931436 1079348 117392 3407536    0    0     0     0 26523 174737 15  7 79  0  0  0
53  0 931436 1077680 117392 3407536    0    0     0     0 26680 175910 14  7 79  0  0  0
40  0 931436 1077784 117416 3407540    0    0     0   128 25866 174565 13  7 80  0  0  0
53  0 931436 1074032 117416 3407428    0    0     0     0 27521 175833 14  7 79  0  0  0
52  0 931436 1074168 117416 3407432    0    0     0     0 23914 171824 13  8 79  0  0  0
51  0 931436 1074092 117416 3407448    0    0     0     0 26236 174683 14  8 79  0  0  0
53  0 931436 1075404 117416 3407464    0    0     0     0 27311 177353 14  7 79  0  0  0
52  0 931436 1076384 117424 3407480    0    0     0    20 28123 178747 13  8 79  0  0  0
50  0 931436 1074808 117432 3407496    0    0     0    16 24275 169269 13  8 79  0  0  0
53  0 931436 1071808 117432 3407496    0    0     0     0 25773 172966 13  8 79  0  0  0
51  0 931436 1061336 117432 3407504    0    0     0     0 28528 176110 13  7 79  0  0  0
53  0 931436 1061396 117432 3407508    0    0     0     0 27210 174411 13  8 79  0  0  0
54  0 931436 1069080 117440 3407512    0    0     0    20 27800 177383 13  8 79  0  0  0
53  0 931436 1018044 117456 3407512    0    0     0    92 27928 174562 13  8 80  0  0  0
53  0 931436 1027608 117464 3407512    0    0     0    20 26838 172371 14  7 79  0  0  0
56  0 931436 1028324 117480 3407512    0    0     0    80 28791 178309 13  8 79  0  0  0
50  0 931436 1027616 117480 3407532    0    0     0    16 26845 175421 14  7 79  0  0  0
54  0 931436 1030608 117480 3407532    0    0     0     4 26750 173056 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1027272 117480 3407552    0    0     0    68 27175 174205 14  7 79  0  0  0
52  0 931436 1028388 117488 3407556    0    0     0    16 27360 176559 13  7 80  0  0  0
55  0 931436 990388 117496 3451984    0    0     0    64 31244 178232 17  8 75  1  0  0
54  0 931436 979032 117496 3464336    0    0     0     0 30232 178156 16  8 75  1  0  0
52  0 931436 995448 117496 3447820    0    0     0     0 28076 175817 13  8 79  0  0  0
52  0 931436 1012764 117496 3426672    0    0     0     0 26703 174782 14  7 78  0  0  0
53  0 931436 1007264 117504 3425608    0    0     0    28 26316 174642 14  7 79  0  0  0
51  0 931436 1011100 117512 3426208    0    0     0   688 28767 177827 13  8 79  0  0  0
54  0 931436 1012068 117528 3426296    0    0     0    92 27839 176283 13  8 79  0  0  0
52  0 931436 1013828 117528 3426064    0    0     0    60 28105 175575 15  7 78  0  0  0
 3  0 931436 1011916 117528 3423916    0    0     0     0 26826 174664 14  7 79  0  0  0
52  0 931436 1010724 117528 3424180    0    0     0     0 26921 175493 14  7 78  0  0  0
54  0 931436 1008356 117548 3423788    0    0     0   108 27151 174179 13  8 79  0  0  0
 7  0 931436 1009712 117548 3423780    0    0     0     4 26474 173946 13  8 79  0  0  0
54  0 931436 1007924 117548 3423624    0    0     8     0 25551 173582 14  7 79  0  0  0
54  0 931436 1007804 117548 3423808    0    0     0    48 26767 175771 13  8 79  0  0  0
53  0 931436 1006272 117548 3424340    0    0     0    52 28374 174783 15  7 78  0  0  0
51  0 931436 1007036 117556 3424052    0    0     0   104 27586 176846 13  7 79  0  0  0
65  0 931436 1005948 117564 3424020    0    0     0    16 26376 173798 14  7 79  0  0  0
 2  0 931436 1019104 117564 3423916    0    0     0     0 26910 158510 31  7 62  0  0  0
52  0 931436 1026784 117564 3424088    0    0     0     0 27070 173774 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56  0 931436 1024288 117580 3424108    0    0     0   104 28103 175772 14  7 79  0  0  0
53  0 931436 1023600 117580 3424104    0    0     0     0 28613 176411 14  8 79  0  0  0
54  0 931436 1022264 117588 3424128    0    0     0    24 27835 176505 14  8 78  0  0  0
52  0 931436 1023128 117588 3424128    0    0     0     0 26698 173866 14  7 79  0  0  0
54  0 931436 1020420 117588 3423968    0    0     0     0 28734 176299 14  8 79  0  0  0
53  0 931436 1025704 117596 3424044    0    0     0    20 28270 175758 14  8 79  0  0  0
52  0 931436 1027044 117596 3424172    0    0     0     0 27222 177689 13  8 79  0  0  0
52  0 931436 1031172 117596 3424168    0    0     0     0 27065 176860 13  8 79  0  0  0
51  0 931436 1034880 117604 3424168    0    0     0    16 28525 176502 13  7 79  0  0  0
52  0 931436 1031200 117604 3424164    0    0     0     0 27024 174705 14  7 79  0  0  0
54  0 931436 1032624 117612 3424172    0    0     0    20 26702 173642 14  8 79  0  0  0
53  0 931436 1033828 117612 3424176    0    0     0    16 27052 174811 13  8 79  0  0  0
53  0 931436 1034660 117612 3424372    0    0     0     0 25728 172399 13  8 79  0  0  0
51  0 931436 1039224 117620 3424372    0    0     0    20 27447 174979 14  7 79  0  0  0
52  0 931436 1038028 117636 3424372    0    0     0    96 27107 177351 13  7 79  0  0  0
52  0 931436 1037688 117636 3424232    0    0     0   112 26203 173737 13  7 79  0  0  0
51  0 931436 1035328 117636 3424296    0    0     0     8 27149 172083 14  7 79  0  0  0
52  0 931436 1039220 117636 3424244    0    0     0   580 28178 174756 13  8 79  0  0  0
54  0 931436 1039248 117636 3424248    0    0     0    48 28466 178168 13  8 79  0  0  0
53  0 931436 1038872 117656 3424248    0    0     0    76 26355 173175 13  7 79  0  0  0
 4  0 931436 1044528 117656 3424392    0    0     0     0 26920 176017 14  8 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56  0 931436 1042880 117656 3424392    0    0     0     0 26877 174771 13  8 79  0  0  0
52  0 931436 1041844 117656 3424908    0    0     0     0 26288 173997 13  8 79  0  0  0
58  0 931436 1042000 117672 3424308    0    0     0   132 27965 176148 13  8 79  0  0  0
52  0 931436 1038776 117680 3424324    0    0     0   116 27445 175920 13  8 79  0  0  0
55  0 931436 998932 117680 3424444    0    0     0    12 26010 172229 13  8 79  0  0  0
53  0 931436 968756 117680 3424676    0    0     0     0 26456 173311 13  8 78  0  0  0
53  0 931436 986928 117696 3424692    0    0    16   104 25298 172619 13  7 79  0  0  0
55  0 931436 988848 117696 3424480    0    0     0     0 28759 179597 13  7 79  0  0  0
55  0 931436 991756 117696 3424488    0    0     0     0 25552 173711 13  8 79  0  0  0
54  0 931436 991936 117704 3424496    0    0     0   148 28921 177322 13  8 79  0  0  0
43  0 931436 988916 117704 3424752    0    0     0     0 28766 176593 13  7 79  0  0  0
53  0 931436 988924 117712 3424780    0    0     0    24 26652 175392 14  7 79  0  0  0
54  0 931436 988684 117712 3424780    0    0     0     0 26748 173799 13  8 79  0  0  0
54  0 931436 989648 117712 3424784    0    0     0     0 28099 175884 13  8 79  0  0  0
51  0 931436 986072 117712 3424632    0    0     0     0 24035 171467 14  7 79  0  0  0
51  0 931436 988312 117736 3424824    0    0     0   100 27830 175279 14  7 79  0  0  0
52  0 931436 988336 117736 3424824    0    0     0     0 27958 178300 13  7 80  0  0  0
53  0 931436 984508 117736 3424816    0    0     0     0 28290 178399 13  8 78  0  0  0
54  0 931436 985496 117736 3424840    0    0     0     0 27782 175576 13  8 79  0  0  0
52  0 931436 984492 117752 3424936    0    0     0    96 25424 172816 14  7 79  0  0  0
 6  0 931436 983472 117760 3424936    0    0     0    20 27716 174780 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 931436 983292 117760 3424824    0    0     0     0 26220 175190 14  8 78  0  0  0
52  0 931436 983804 117760 3424856    0    0     0     0 23121 170183 13  7 79  0  0  0
52  0 931436 982836 117760 3425000    0    0     0    16 26701 174088 14  7 79  0  0  0
54  0 931436 984968 117768 3425024    0    0     0    20 27948 176926 14  7 79  0  0  0
52  0 931436 983476 117768 3425852    0    0     0     0 26830 176681 14  7 79  0  0  0
52  0 931436 978856 117776 3425396    0    0     0    28 26445 173976 13  7 80  0  0  0
52  0 931436 981932 117776 3425272    0    0     0   684 25609 172807 13  7 79  0  0  0
50  0 931436 980852 117776 3425272    0    0     0    44 27220 174346 13  7 80  0  0  0
52  0 931436 979444 117788 3425272    0    0     0    84 26781 174291 14  7 79  0  0  0
51  0 931436 978528 117788 3425276    0    0     0    96 28304 177514 13  8 79  0  0  0
53  0 931436 980064 117796 3424960    0    0     0    20 25332 172729 13  8 79  0  0  0
53  0 931436 977692 117812 3424952    0    0     8   104 27839 175691 13  7 79  0  0  0
51  0 931436 977284 117812 3425160    0    0     0     4 25373 173499 13  8 79  0  0  0
52  0 931436 976896 117812 3425184    0    0     0     0 27337 174201 14  8 78  0  0  0
52  0 931436 978304 117812 3425212    0    0     0     0 27993 177181 14  7 79  0  0  0
52  0 931436 976580 117812 3425304    0    0     0     0 28198 177011 14  7 79  0  0  0
51  0 931436 974616 117828 3425300    0    0     0    40 27590 175122 13  8 79  0  0  0
53  0 931436 977364 117828 3425196    0    0     0     8 27637 173999 13  8 79  0  0  0
52  0 931436 977000 117828 3425364    0    0     0     0 27901 176891 13  8 79  0  0  0
50  0 931436 982156 117828 3425388    0    0     0     0 26886 175547 13  7 79  0  0  0
