Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:07:36 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:08:35 PM IST     all     23.66      0.00      8.60      0.26      0.00     67.49
04:08:36 PM IST     all     20.10      0.00      7.97      0.25      0.00     71.67
04:08:37 PM IST     all     15.06      0.00      9.24      0.51      0.00     75.19
04:08:38 PM IST     all     19.61      0.00      7.25      0.60      0.00     72.55
04:08:39 PM IST     all     18.54      0.00      7.62      0.76      0.00     73.07
04:08:40 PM IST     all     18.38      0.00      7.44      0.34      0.00     73.85
04:08:41 PM IST     all     18.63      0.08      7.96      0.08      0.00     73.24
04:08:42 PM IST     all     18.33      0.00      7.50      0.77      0.00     73.40
04:08:43 PM IST     all     14.80      0.00      7.74      0.00      0.00     77.47
04:08:44 PM IST     all     15.91      0.00      7.10      0.00      0.00     76.99
04:08:45 PM IST     all     15.24      0.00      7.45      0.00      0.00     77.31
04:08:46 PM IST     all     15.80      0.00      7.86      0.17      0.00     76.17
04:08:47 PM IST     all     15.85      0.00      7.29      0.17      0.00     76.69
04:08:48 PM IST     all     14.62      0.00      7.26      0.00      0.00     78.12
04:08:49 PM IST     all     20.55      0.00      6.76      0.00      0.00     72.69
04:08:50 PM IST     all     17.81      0.00      7.43      0.00      0.00     74.77
04:08:51 PM IST     all     14.92      0.00      7.50      0.00      0.00     77.58
04:08:52 PM IST     all     15.75      0.00      7.54      0.00      0.00     76.71
04:08:53 PM IST     all     13.87      0.00      7.45      0.00      0.00     78.68
04:08:54 PM IST     all     14.33      0.00      7.29      0.17      0.00     78.20
04:08:55 PM IST     all     15.49      0.00      7.74      0.00      0.00     76.77
04:08:56 PM IST     all     16.89      0.00      7.51      0.43      0.00     75.17
04:08:57 PM IST     all     17.85      0.00      8.33      0.43      0.00     73.39
04:08:58 PM IST     all     16.90      0.00      7.98      0.26      0.00     74.87
04:08:59 PM IST     all     15.73      0.00      8.25      0.34      0.00     75.68
04:09:00 PM IST     all     17.36      0.00      7.15      0.26      0.00     75.23
04:09:01 PM IST     all     29.71      0.00      9.99      0.35      0.00     59.95
04:09:02 PM IST     all     29.01      0.00      9.44      0.09      0.00     61.46
04:09:03 PM IST     all     18.03      0.00      7.82      0.00      0.00     74.15
04:09:04 PM IST     all     16.34      0.00      7.23      0.26      0.00     76.17
04:09:05 PM IST     all     19.90      0.00      7.75      0.00      0.00     72.35
04:09:06 PM IST     all     17.46      0.00      7.37      0.08      0.00     75.08
04:09:07 PM IST     all     15.00      0.00      7.59      0.09      0.00     77.32
04:09:08 PM IST     all     13.92      0.00      7.17      0.00      0.00     78.91
04:09:09 PM IST     all     15.38      0.00      8.21      0.34      0.00     76.07
04:09:10 PM IST     all     15.42      0.00      7.50      0.09      0.00     77.00
04:09:11 PM IST     all     15.91      0.00      7.74      0.17      0.00     76.17
04:09:12 PM IST     all     17.18      0.00      7.57      0.17      0.00     75.09
04:09:13 PM IST     all     17.85      0.00      7.64      0.09      0.00     74.42
04:09:14 PM IST     all     15.28      0.00      7.81      0.17      0.00     76.74
04:09:15 PM IST     all     15.38      0.00      7.31      0.42      0.00     76.89
04:09:16 PM IST     all     15.98      0.00      7.34      0.09      0.00     76.60
04:09:17 PM IST     all     13.80      0.00      7.71      0.00      0.00     78.49
04:09:18 PM IST     all     14.61      0.00      7.39      0.08      0.00     77.91
04:09:19 PM IST     all     15.39      0.00      6.80      0.00      0.00     77.81
04:09:20 PM IST     all     16.38      0.00      6.83      0.00      0.00     76.79
04:09:21 PM IST     all     14.72      0.00      7.78      0.17      0.00     77.33
04:09:22 PM IST     all     13.89      0.00      7.46      0.00      0.00     78.64
04:09:23 PM IST     all     15.50      0.00      6.76      0.17      0.00     77.57
04:09:24 PM IST     all     15.52      0.00      7.25      0.00      0.00     77.24
04:09:25 PM IST     all     16.86      0.00      7.80      0.34      0.00     75.00
04:09:26 PM IST     all     16.67      0.00      7.52      0.17      0.00     75.64
04:09:27 PM IST     all     14.56      0.00      7.37      0.08      0.00     77.98
04:09:28 PM IST     all     15.44      0.00      7.76      0.26      0.00     76.54
04:09:29 PM IST     all     16.27      0.00      7.29      0.17      0.00     76.27
04:09:30 PM IST     all     17.04      0.00      6.80      0.09      0.00     76.08
04:09:31 PM IST     all     15.11      0.08      6.79      0.08      0.00     77.93
04:09:32 PM IST     all     16.14      0.00      7.09      0.26      0.00     76.52
04:09:33 PM IST     all     18.73      0.00      8.81      0.59      0.00     71.86
04:09:34 PM IST     all     18.50      0.00      8.69      0.17      0.00     72.63
04:09:35 PM IST     all     26.00      0.00      9.46      0.77      0.00     63.77
04:09:36 PM IST     all     15.33      0.00      7.24      0.34      0.00     77.09
04:09:37 PM IST     all     18.57      0.00      9.45      0.60      0.00     71.38
04:09:38 PM IST     all     14.54      0.00      7.27      0.00      0.00     78.19
04:09:39 PM IST     all     26.49      0.00     10.85      0.59      0.00     62.07
04:09:40 PM IST     all     18.66      0.00      8.05      0.51      0.00     72.77
04:09:41 PM IST     all     16.35      0.09      7.06      0.60      0.00     75.90
04:09:42 PM IST     all     16.34      0.00      7.61      0.09      0.00     75.96
04:09:43 PM IST     all     15.48      0.00      6.59      0.17      0.00     77.76
04:09:44 PM IST     all     17.94      0.00      7.21      1.63      0.00     73.22
04:09:45 PM IST     all     14.86      0.00      8.03      0.26      0.00     76.86
04:09:46 PM IST     all     13.95      0.00      6.97      0.09      0.00     79.00
04:09:47 PM IST     all     15.84      0.00      7.36      0.17      0.00     76.63
04:09:48 PM IST     all     14.94      0.00      7.21      0.09      0.00     77.77
04:09:49 PM IST     all     13.60      0.00      8.04      0.09      0.00     78.27
04:09:50 PM IST     all     18.40      0.09      7.92      0.00      0.00     73.59
04:09:51 PM IST     all     18.88      0.00      7.47      0.52      0.00     73.13
04:09:52 PM IST     all     18.03      0.00      7.78      0.34      0.00     73.85
04:09:53 PM IST     all     14.81      0.00      7.74      0.17      0.00     77.28
04:09:54 PM IST     all     16.25      0.00      7.70      0.34      0.00     75.71
04:09:55 PM IST     all     17.41      0.00      7.76      0.09      0.00     74.74
04:09:56 PM IST     all     16.81      0.00      8.15      0.60      0.00     74.44
04:09:57 PM IST     all     16.24      0.00      8.29      1.03      0.00     74.44
04:09:58 PM IST     all     14.38      0.00      7.74      0.09      0.00     77.79
04:09:59 PM IST     all     14.97      0.00      7.31      0.09      0.00     77.64
04:10:00 PM IST     all     14.73      0.00      7.19      0.00      0.00     78.08
04:10:01 PM IST     all     16.82      0.00      7.99      0.00      0.00     75.19
04:10:02 PM IST     all     15.02      0.00      7.64      0.09      0.00     77.25
04:10:03 PM IST     all     14.97      0.00      7.27      0.00      0.00     77.76
04:10:04 PM IST     all     13.61      0.00      8.05      0.17      0.00     78.17
04:10:05 PM IST     all     14.80      0.00      7.10      0.00      0.00     78.10
04:10:06 PM IST     all     14.74      0.00      8.01      0.00      0.00     77.26
04:10:07 PM IST     all     15.61      0.00      7.68      0.09      0.00     76.62
04:10:08 PM IST     all     13.51      0.00      8.75      0.00      0.00     77.74
04:10:09 PM IST     all     15.98      0.00      6.82      0.00      0.00     77.20
04:10:10 PM IST     all     15.21      0.00      7.61      0.51      0.00     76.67
04:10:11 PM IST     all     14.08      0.00      7.80      0.00      0.00     78.12
04:10:12 PM IST     all     16.12      0.00      7.26      0.08      0.00     76.54
04:10:13 PM IST     all     16.44      0.00      7.50      0.00      0.00     76.06
04:10:14 PM IST     all     15.97      0.00      7.09      0.17      0.00     76.77
04:10:15 PM IST     all     16.44      0.00      8.05      0.34      0.00     75.17
04:10:16 PM IST     all     16.09      0.00      7.40      0.09      0.00     76.42
04:10:17 PM IST     all     19.15      0.00      7.74      0.51      0.00     72.60
04:10:18 PM IST     all     27.65      0.00      8.39      0.77      0.00     63.18
04:10:19 PM IST     all     16.49      0.00      7.90      0.34      0.00     75.26
04:10:20 PM IST     all     20.78      0.00      7.24      0.00      0.00     71.98
04:10:21 PM IST     all     18.90      0.00      7.63      0.17      0.00     73.31
04:10:22 PM IST     all     15.98      0.00      7.10      0.00      0.00     76.92
04:10:23 PM IST     all     18.12      0.00      7.61      0.43      0.00     73.85
04:10:24 PM IST     all     18.55      0.00      7.16      0.60      0.00     73.68
04:10:25 PM IST     all     15.20      0.00      7.56      0.08      0.00     77.16
04:10:26 PM IST     all     17.22      0.00      8.18      0.17      0.00     74.42
04:10:27 PM IST     all     18.85      0.00      7.92      0.26      0.00     72.98
04:10:28 PM IST     all     25.36      0.00      8.09      0.26      0.00     66.30
04:10:29 PM IST     all     20.60      0.00      7.78      0.85      0.00     70.77
04:10:30 PM IST     all     20.27      0.00      8.86      0.43      0.00     70.44
04:10:31 PM IST     all     20.15      0.00      7.69      0.43      0.00     71.73
04:10:32 PM IST     all     29.31      0.00      8.48      0.60      0.00     61.61
04:10:33 PM IST     all     22.24      0.00      7.50      0.43      0.00     69.83
04:10:34 PM IST     all     21.99      0.00      7.56      0.17      0.00     70.27
04:10:35 PM IST     all     22.91      0.00      8.28      0.25      0.00     68.55
04:10:36 PM IST     all     21.93      0.00      8.47      0.25      0.00     69.35
04:10:37 PM IST     all     18.52      0.00      6.74      0.43      0.00     74.32
04:10:38 PM IST     all     12.31      0.00      7.75      0.00      0.00     79.95
04:10:39 PM IST     all     16.92      0.00      7.61      0.34      0.00     75.13
04:10:40 PM IST     all     28.32      0.00      9.21      0.51      0.00     61.96
04:10:41 PM IST     all     15.88      0.00      7.60      0.17      0.00     76.35
04:10:42 PM IST     all     21.79      0.00      7.58      0.95      0.00     69.68
04:10:43 PM IST     all     18.84      0.00      7.71      0.17      0.00     73.29
04:10:44 PM IST     all     15.85      0.00      7.11      0.43      0.00     76.61
04:10:45 PM IST     all     15.62      0.00      7.39      0.34      0.00     76.66
04:10:46 PM IST     all     17.38      0.00      7.53      0.09      0.00     75.00
04:10:47 PM IST     all     26.00      0.00      7.99      0.51      0.00     65.51
04:10:48 PM IST     all     18.52      0.00      7.38      0.86      0.00     73.24
04:10:49 PM IST     all     19.97      0.00      7.14      0.52      0.00     72.38
04:10:50 PM IST     all     19.71      0.00      8.23      0.77      0.00     71.29
04:10:51 PM IST     all     16.62      0.00      7.59      0.26      0.00     75.53
04:10:52 PM IST     all     17.74      0.00      7.30      0.59      0.00     74.36
04:10:53 PM IST     all     18.83      0.00      8.00      0.77      0.00     72.40
04:10:54 PM IST     all     15.83      0.00      8.73      0.09      0.00     75.36
04:10:55 PM IST     all     17.75      0.00      8.28      0.43      0.00     73.55
04:10:56 PM IST     all     14.13      0.00      7.71      0.43      0.00     77.74
04:10:57 PM IST     all     24.04      0.00      7.93      0.26      0.00     67.77
04:10:58 PM IST     all     19.71      0.00      7.03      0.43      0.00     72.84
04:10:59 PM IST     all     15.14      0.00      6.46      0.09      0.00     78.32
04:11:00 PM IST     all     15.17      0.00      7.16      0.00      0.00     77.67
04:11:01 PM IST     all     17.15      0.00      7.42      0.17      0.00     75.26
04:11:02 PM IST     all     18.81      0.00      7.83      0.09      0.00     73.28
04:11:03 PM IST     all     19.07      0.00      8.59      0.60      0.00     71.74
04:11:04 PM IST     all     28.27      0.00      8.03      0.43      0.00     63.28
04:11:05 PM IST     all     23.50      0.00      7.72      0.17      0.00     68.60
04:11:06 PM IST     all     17.09      0.00      7.44      0.34      0.00     75.13
04:11:07 PM IST     all     16.94      0.00      7.40      0.43      0.00     75.23
04:11:08 PM IST     all     15.06      0.00      6.93      0.00      0.00     78.02
04:11:09 PM IST     all     19.73      0.00      7.31      0.26      0.00     72.70
04:11:10 PM IST     all     20.03      0.00      8.48      0.94      0.00     70.55
04:11:11 PM IST     all     18.27      0.00      7.60      0.34      0.00     73.78
04:11:12 PM IST     all     20.27      0.00      8.69      0.34      0.00     70.70
04:11:13 PM IST     all     17.60      0.00      7.48      0.43      0.00     74.49
04:11:14 PM IST     all     14.18      0.00      8.11      0.09      0.00     77.63
04:11:15 PM IST     all     15.46      0.00      7.48      0.25      0.00     76.81
04:11:16 PM IST     all     17.38      0.00      7.79      0.34      0.00     74.49
04:11:17 PM IST     all     23.08      0.00      7.25      0.51      0.00     69.17
04:11:18 PM IST     all     16.89      0.00      8.02      0.26      0.00     74.83
04:11:19 PM IST     all     14.15      0.00      7.76      0.00      0.00     78.09
04:11:20 PM IST     all     16.10      0.00      6.85      0.34      0.00     76.71
04:11:21 PM IST     all     17.35      0.00      7.99      0.34      0.00     74.32
04:11:22 PM IST     all     18.03      0.00      8.25      0.26      0.00     73.47
04:11:23 PM IST     all     17.82      0.00      7.67      0.68      0.00     73.83
04:11:24 PM IST     all     20.73      0.00      8.16      0.17      0.00     70.94
04:11:25 PM IST     all     16.31      0.00      8.33      1.02      0.00     74.34
04:11:26 PM IST     all     26.26      0.00      8.30      0.43      0.00     65.01
04:11:27 PM IST     all     19.83      0.00      8.26      0.43      0.00     71.49
04:11:28 PM IST     all     15.04      0.00      7.48      0.00      0.00     77.49
04:11:29 PM IST     all     14.95      0.00      7.22      0.08      0.00     77.74
04:11:30 PM IST     all     16.23      0.00      8.33      0.00      0.00     75.45
04:11:31 PM IST     all     15.95      0.00      8.32      0.51      0.00     75.21
04:11:32 PM IST     all     16.17      0.00      7.91      0.60      0.00     75.32
04:11:33 PM IST     all     15.74      0.00      7.32      0.34      0.00     76.60
04:11:34 PM IST     all     17.15      0.00      6.96      0.17      0.00     75.72
04:11:35 PM IST     all     16.24      0.00      6.80      0.17      0.00     76.79
04:11:36 PM IST     all     14.76      0.00      6.52      0.00      0.00     78.71
04:11:37 PM IST     all     13.57      0.00      7.72      0.00      0.00     78.71
04:11:38 PM IST     all     13.14      0.00      7.08      0.00      0.00     79.78
04:11:39 PM IST     all     13.76      0.00      7.31      0.00      0.00     78.93
04:11:40 PM IST     all     15.56      0.00      7.40      0.09      0.00     76.96
04:11:41 PM IST     all     26.06      0.00      8.83      0.25      0.00     64.86
04:11:42 PM IST     all     15.64      0.00      7.26      0.26      0.00     76.84
04:11:43 PM IST     all     15.10      0.00      6.57      0.09      0.00     78.24
04:11:44 PM IST     all     14.82      0.09      6.98      0.17      0.00     77.94
04:11:45 PM IST     all     21.64      0.00      7.59      0.78      0.00     70.00
04:11:46 PM IST     all     22.83      0.00      7.75      0.00      0.00     69.42
04:11:47 PM IST     all     28.15      0.00      8.76      0.00      0.00     63.10
04:11:48 PM IST     all     20.03      0.00      7.25      0.00      0.00     72.71
04:11:49 PM IST     all     19.79      0.00      7.35      0.17      0.00     72.69
04:11:50 PM IST     all     20.82      0.00      7.51      0.94      0.00     70.73
04:11:51 PM IST     all     21.09      0.00      6.91      0.52      0.00     71.48
04:11:52 PM IST     all     24.49      0.00      7.45      0.17      0.00     67.89
04:11:53 PM IST     all     22.50      0.00      7.93      0.00      0.00     69.57
04:11:54 PM IST     all     20.76      0.00      8.27      0.08      0.00     70.89
04:11:55 PM IST     all     22.14      0.00      8.08      0.00      0.00     69.78
04:11:56 PM IST     all     20.62      0.00      8.04      0.43      0.00     70.92
04:11:57 PM IST     all     28.23      0.00      8.96      0.68      0.00     62.13
04:11:58 PM IST     all     19.69      0.00      7.47      0.51      0.00     72.33
04:11:59 PM IST     all     20.90      0.00      7.17      0.17      0.00     71.76
04:12:00 PM IST     all     17.54      0.00      7.27      0.09      0.00     75.11
04:12:01 PM IST     all     17.29      0.00      7.75      0.00      0.00     74.96
04:12:02 PM IST     all     17.84      0.00      7.65      0.00      0.00     74.51
04:12:03 PM IST     all     25.17      0.00      8.81      0.00      0.00     66.02
04:12:04 PM IST     all     16.67      0.00      7.73      0.35      0.00     75.26
04:12:05 PM IST     all     17.30      0.00      7.12      0.42      0.00     75.15
04:12:06 PM IST     all     16.65      0.00      8.41      0.17      0.00     74.77
04:12:07 PM IST     all     16.04      0.00      7.64      0.17      0.00     76.15
04:12:08 PM IST     all     18.08      0.00      7.72      0.76      0.00     73.43
04:12:09 PM IST     all     17.88      0.00      7.74      0.17      0.00     74.20
04:12:10 PM IST     all     26.49      0.00      7.84      0.09      0.00     65.59
04:12:11 PM IST     all     14.71      0.00      7.48      0.00      0.00     77.81
04:12:12 PM IST     all     14.79      0.00      7.01      0.00      0.00     78.21
04:12:13 PM IST     all     15.91      0.00      7.83      0.34      0.00     75.91
04:12:14 PM IST     all     21.50      0.00      7.94      0.60      0.00     69.95
04:12:15 PM IST     all     20.67      0.00      7.72      0.34      0.00     71.27
04:12:16 PM IST     all     26.38      0.00      8.43      0.51      0.00     64.68
04:12:17 PM IST     all     21.05      0.00      7.64      0.59      0.00     70.71
04:12:18 PM IST     all     19.16      0.00      7.99      0.52      0.00     72.34
04:12:19 PM IST     all     20.34      0.00      7.61      0.51      0.00     71.54
04:12:20 PM IST     all     21.27      0.00      7.84      0.69      0.00     70.20
04:12:21 PM IST     all     16.68      0.00      8.17      0.94      0.00     74.21
04:12:22 PM IST     all     16.82      0.00      7.73      0.34      0.00     75.11
04:12:23 PM IST     all     19.90      0.00      8.40      0.43      0.00     71.27
04:12:24 PM IST     all     16.30      0.00      7.39      0.08      0.00     76.23
04:12:25 PM IST     all     18.77      0.00      8.96      0.26      0.00     72.01
04:12:26 PM IST     all     19.64      0.00      8.49      0.51      0.00     71.36
04:12:27 PM IST     all     16.61      0.00      8.14      0.50      0.00     74.75
04:12:28 PM IST     all     17.19      0.00      7.40      0.00      0.00     75.40
04:12:29 PM IST     all     15.97      0.00      7.86      0.09      0.00     76.09
04:12:30 PM IST     all     17.87      0.00      7.04      0.52      0.00     74.57
04:12:31 PM IST     all     18.64      0.00      7.66      0.77      0.00     72.94
04:12:32 PM IST     all     16.34      0.00      7.58      0.08      0.00     75.99
04:12:33 PM IST     all     15.33      0.00      7.36      0.00      0.00     77.31
04:12:34 PM IST     all     15.44      0.00      7.08      0.00      0.00     77.48
04:12:35 PM IST     all     17.96      0.00      7.83      0.09      0.00     74.13
04:12:36 PM IST     all     16.11      0.00      6.94      0.26      0.00     76.69
04:12:37 PM IST     all     11.63      0.00      3.35      0.00      0.00     85.02
