procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37  0 936812 298684 105936 4255752    0    0     0  1680 19894 108969 10  7 84  0  0  0
41  0 936812 314492 105936 4255760    0    0     0  1824 17948 97340  9  7 85  0  0  0
35  0 936812 320148 105944 4255752    0    0     0  1556 19589 108762 10  6 83  0  0  0
49  0 936812 311768 105944 4255764    0    0     0  1708 19068 103729  9  7 84  0  0  0
45  0 936812 308212 105944 4255776    0    0     8  1712 17590 92343  9  6 85  0  0  0
36  0 936812 316888 105952 4255768    0    0     0  1492 18643 99992 10  6 84  0  0  0
39  0 936812 316020 105952 4255776    0    0     0  1608 19631 107530  9  7 84  0  0  0
31  0 936812 311188 105960 4255768    0    0     0  1560 17005 96958  8  7 85  0  0  0
47  0 936812 297140 105960 4255780    0    0     0  1792 19474 107801 10  6 84  0  0  0
41  0 936812 303432 105960 4255780    0    0     0  1448 18387 98760 10  6 84  0  0  0
46  0 936812 296836 105984 4255760    0    0     0  1600 17615 94425  9  6 84  0  0  0
51  0 936812 293212 105984 4255784    0    0     0  2128 18251 97115  9  6 85  0  0  0
35  0 936812 318876 105984 4255784    0    0     0  1480 17164 91242  9  7 84  0  0  0
41  0 936812 301624 105984 4255784    0    0     0  1544 20129 109270  9  6 84  0  0  0
37  0 936812 312428 105984 4255784    0    0     0  1820 18393 99676  9  7 84  0  0  0
30  0 936812 304820 106000 4255772    0    0     0  1660 19455 106020  9  7 84  0  0  0
30  0 936812 304460 106000 4255788    0    0     0  1416 15939 86577  9  6 85  0  0  0
42  1 936812 302672 106000 4255792    0    0     0  1896 19617 109610  9  7 84  0  0  0
13  0 936812 291092 106000 4255792    0    0     0  1592 20059 110562  9  7 84  0  0  0
43  1 936812 305516 106000 4255792    0    0     0  1504 19445 105681  8  7 85  0  0  0
26  0 936812 315088 106016 4255748    0    0     0  1684 20382 113227 10  6 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39  1 936812 295380 106016 4255764    0    0     0  1696 17726 96971  9  7 84  0  0  0
43  0 936812 277908 106016 4255764    0    0     0  1472 20261 112506 10  6 84  0  0  0
33  0 936812 301544 106016 4255764    0    0     0  1504 17510 94127  9  6 84  0  0  0
39  0 936812 289916 106032 4255764    0    0     0  1840 20539 114107 10  6 84  0  0  0
48  0 936812 296948 106040 4255764    0    0     0  1756 20008 113236 10  6 83  0  0  0
40  0 936812 308168 106040 4255772    0    0     0  1560 19053 105181  9  7 84  0  0  0
32  0 936812 314172 106040 4255772    0    0     0  1888 18629 102061  9  6 85  0  0  0
47  0 936812 293640 106040 4255772    0    0     0  1448 17238 96098  9  6 85  0  0  0
47  0 936812 294988 106048 4255772    0    0     0  1544 17475 93499  9  6 85  0  0  0
37  0 936812 314748 106056 4255764    0    0     0  1496 17940 96883  9  6 85  0  0  0
50  0 936812 287160 106056 4255772    0    0     0  1792 19035 103839  9  6 85  0  0  0
44  0 936812 308564 106056 4255780    0    0     0  1488 17359 94125  8  7 85  0  0  0
27  0 936812 300964 106056 4255780    0    0     0  1656 20458 113455 10  7 84  0  0  0
37  0 936812 305412 106072 4255764    0    0     0  1964 18914 103668  9  7 84  0  0  0
39  0 936812 298104 106080 4255772    0    0     0  1556 18162 97788  9  6 84  0  0  0
38  0 936812 314212 106080 4255780    0    0     0  1632 18737 101054  9  6 84  0  0  0
42  0 936812 304732 106096 4255768    0    0     0  1904 18279 99376  9  6 84  0  0  0
50  0 936812 294476 106096 4255788    0    0     0  1576 18882 103097  9  6 84  0  0  0
47  0 936812 312452 106096 4255788    0    0     0  1464 17842 98265  9  7 84  0  0  0
50  0 936812 297292 106104 4255792    0    0     0  2016 18345 99170 10  6 84  0  0  0
44  0 936812 297328 106104 4255792    0    0     0  1392 15845 85752  8  6 85  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42  0 936812 296944 106112 4255784    0    0     0  1596 20126 110246 10  7 84  0  0  0
15  0 936812 298116 106112 4255796    0    0     0  1496 18018 97325  9  6 85  0  0  0
38  0 936812 301372 106112 4255800    0    0     0  1760 18964 104800  9  7 84  0  0  0
42  0 936812 295696 106120 4255796    0    0     0  1600 20574 113560 10  6 84  0  0  0
34  0 936812 310056 106120 4255804    0    0     0  1592 19253 105236  9  7 84  0  0  0
38  0 936812 301988 106128 4255796    0    0     0  1736 16813 89341  9  6 85  0  0  0
41  0 936812 301492 106144 4255788    0    0     0  1648 18786 104167 10  7 83  0  0  0
47  0 936812 282444 106144 4255812    0    0     0  1624 20655 111488 10  6 84  0  0  0
29  1 936812 309184 106168 4255788    0    0     0  1972 18186 99576  9  7 85  0  0  0
45  0 936812 289092 106168 4255812    0    0     0  1576 19058 104308 10  6 85  0  0  0
41  0 936812 303216 106168 4255812    0    0     0  1704 18035 97537  9  7 84  0  0  0
44  0 936812 291192 106168 4255812    0    0     0  1640 17763 98080  9  7 85  0  0  0
48  0 936812 287328 106168 4255812    0    0     0  1480 17803 96796 10  6 85  0  0  0
34  0 936812 313464 106184 4255808    0    0     0  1664 18437 99377  9  6 85  0  0  0
41  0 936812 297480 106184 4255820    0    0     0  1544 18152 100567  9  7 84  0  0  0
37  0 936812 302700 106184 4255956    0    0     0  1728 17982 101026  9  7 84  0  0  0
48  0 936812 291092 106184 4255956    0    0     0  1724 19728 108853 10  6 84  0  0  0
47  1 936812 285764 106184 4255956    0    0     0  1492 18511 101476  9  7 84  0  0  0
41  1 936812 293036 106200 4255952    0    0     0  1896 18397 102438  9  7 84  0  0  0
38  0 936812 289932 106200 4255960   64    0    64  1600 18999 106779  9  6 84  0  0  0
46  0 936812 288920 106200 4255960    0    0     0  1576 18963 103774 10  6 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46  0 936812 282880 106216 4255948    0    0     0  1920 17938 100039  9  7 84  0  0  0
33  0 936812 297036 106216 4255964    0    0     8  1512 17485 93853  9  7 84  0  0  0
32  0 936812 303148 106224 4255972    0    0     0  1308 16067 86538  8  6 85  0  0  0
41  0 936812 290024 106224 4255976    0    0     0  1760 18414 102241  9  7 84  0  0  0
50  0 936812 284380 106224 4255976    0    0     0  1528 19303 106129  9  7 84  0  0  0
42  0 936812 296528 106224 4255976    0    0     0  1512 18589 104728  9  6 85  0  0  0
51  0 936812 285924 106232 4255976    0    0     0  1616 17890 99362  8  7 85  0  0  0
47  0 936812 291328 106240 4255968    0    0     0  1824 18123 98281  9  7 84  0  0  0
43  0 936812 296984 106240 4255976    0    0     0  1552 18627 101262  9  6 84  0  0  0
44  0 936812 292752 106240 4255984    0    0     0  1552 17990 97325  9  6 85  0  0  0
43  0 936812 287684 106240 4255984    0    0     0  1776 18919 105684 10  6 84  0  0  0
 6  1 936812 282508 106248 4255984    0    0     0  1656 19453 108469 10  6 84  0  0  0
35  0 936812 280516 106264 4265352    0    0     0  1496 18764 96281  9  7 82  2  0  0
48  0 936812 298912 106264 4244636    0    0     0  1512 17358 88209  8  7 80  4  0  0
43  0 936812 313352 106280 4244572    0    0     0  1584 19318 100611  9  7 79  5  0  0
46  0 936812 287544 106280 4245096    0    0     0  1512 19305 101999 10  7 80  3  0  0
43  2 936812 298320 106280 4245096    0    0     0  1632 17682 93512  9  6 80  4  0  0
40  2 936812 299804 106288 4244640    0    0     0  1640 19992 108685 10  7 80  3  0  0
49  0 936812 292904 106288 4244584    0    0     0  1540 18596 103197  9  7 82  2  0  0
20  0 936812 295760 106296 4244576    0    0     0  1672 17640 97502 10  6 83  2  0  0
38  0 936812 294964 106296 4244660    0    0     0  1424 18429 102065 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44  0 936812 294212 106296 4244660    0    0     0  1384 18099 99889  9  7 84  0  0  0
48  0 936812 293064 106304 4244652    0    0     0  1788 19479 107807  9  7 84  0  0  0
38  0 936812 298436 106304 4244676    0    0     0  1720 17243 94065  9  7 85  0  0  0
35  0 936812 292804 106312 4244668    0    0     0  1480 17740 98018  8  7 85  0  0  0
45  0 936812 290000 106312 4244680    0    0     0  1536 19385 107920  9  6 84  0  0  0
35  0 936812 302596 106324 4244676    0    0     4  1900 18183 98287  9  7 85  0  0  0
49  0 936812 294976 106348 4244684    0    0     0  1616 18264 100664  9  7 85  0  0  0
37  0 936812 302828 106348 4244700    0    0     0  1600 17857 97806  9  6 85  0  0  0
31  0 936812 302424 106348 4244700    0    0     0  1824 18895 104544  9  6 84  0  0  0
39  0 936812 294488 106348 4244708    0    0     0  1568 18504 102325  8  7 85  0  0  0
38  0 936812 296036 106364 4244692    0    0     0  1640 18914 105524  9  6 84  0  0  0
36  0 936812 293984 106372 4244712    0    0     0  1492 17559 96284  9  6 84  0  0  0
43  0 936812 285808 106372 4244724    0    0     0  1924 19791 112127  9  7 84  0  0  0
44  0 936812 287040 106468 4243948    0    0     0  1832 19483 109662  9  7 84  0  0  0
48  0 936812 289072 106468 4243948    0    0     0  1496 17067 93580  9  6 85  0  0  0
36  0 936812 303452 106476 4243940    0    0     0  1444 17440 94606  9  6 85  0  0  0
11  1 936812 291340 106476 4243948    0    0     0  1616 18408 100856  9  6 84  0  0  0
35  0 936812 280964 106476 4243952    0    0     0  1688 18639 103307 10  6 84  0  0  0
39  0 936812 290852 106484 4243948    0    0     0  1616 19875 107865  9  7 84  0  0  0
35  0 936812 306852 106500 4243936    0    0     0  1532 16736 91603  9  6 84  0  0  0
39  0 936812 295372 106500 4243956    0    0     0  1584 18713 104429  9  6 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18  0 936812 304856 106500 4243956    0    0     0  1632 18744 102581  9  7 85  0  0  0
40  0 936812 292516 106500 4243960    0    0     0  1752 20189 112275 10  7 83  0  0  0
33  0 936812 283824 106508 4243952    0    0     0  1460 17401 96683  8  7 85  0  0  0
41  0 936812 292100 106516 4243960    0    0     0  1416 17528 96954  8  7 85  0  0  0
46  0 936812 289980 106516 4243960    0    0     0  1656 19008 106688 10  6 84  0  0  0
33  0 936812 305056 106516 4243964    0    0     0  1640 19429 109006  9  7 84  0  0  0
41  0 936812 274520 106516 4243964    0    0     0  1616 18316 101653  9  6 85  0  0  0
40  0 936812 273640 106524 4243960    0    0     0  1540 17392 95297  9  6 85  0  0  0
39  0 936812 283832 106532 4243968    0    0     0  1604 20337 114482 10  6 84  0  0  0
38  0 936812 291984 106532 4243968    0    0     0  1464 17035 93976  9  6 84  0  0  0
34  0 936812 286484 106532 4243968    0    0     0  1536 17238 94248  9  6 85  0  0  0
34  0 936812 297056 106532 4243968    0    0     0  1472 18591 98403 10  6 85  0  0  0
35  0 936812 285316 106556 4244192    0    0     0  1732 18235 99207  9  6 84  0  0  0
39  0 936812 266540 108500 4252332   12    0 10356  1456 17599 94529  8  7 84  1  0  0
51  0 936812 226536 108576 4255872    0    0   684 39828 20882 110221 12  7 80  1  0  0
37  1 936812 238684 108576 4255900    0    0     0  1648 17047 92066  9  6 85  0  0  0
 6  0 936812 235724 108576 4255900    0    0     0  1440 18150 100094  9  7 85  0  0  0
29  0 936812 245748 108584 4255900    0    0     0  1832 17064 92447  9  6 85  0  0  0
43  0 936812 257532 108584 4255904    0    0     0  1656 16462 82280 26  6 67  0  0  0
44  0 936812 250892 108592 4255904    0    0     0  2260 19554 109745  9  7 84  0  0  0
32  0 936812 260992 108592 4255908    0    0     0  1536 19728 111395 10  5 85  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34  0 936812 265656 108592 4255908    0    0     0  1556 18783 105450 10  7 84  0  0  0
33  0 936812 257424 108600 4255900    0    0     0  1596 17137 93392  9  6 85  0  0  0
38  0 936812 262664 108600 4255908    0    0     0  1548 18105 99103  8  7 85  0  0  0
37  1 936812 269876 108608 4255908    0    0     0  1544 19555 107396 10  6 84  0  0  0
39  0 936812 282268 108624 4255904    0    0     0  1556 17133 92129 10  6 85  0  0  0
42  0 936812 269432 108624 4255920    0    0     0  1392 16222 89214  9  6 85  0  0  0
43  0 936812 273648 108632 4255924    0    0     0  1536 17318 94376  9  6 85  0  0  0
49  0 936812 264448 108632 4255924    0    0     0  1456 18526 102937  8  7 85  0  0  0
36  0 936812 283240 108632 4255924    0    0     0  1616 19820 111051  9  7 84  0  0  0
37  0 936812 278924 108640 4255920    0    0     0  1716 19734 110131 10  6 84  0  0  0
44  0 936812 267436 108640 4255928    0    0     0  1528 18405 100688  9  7 84  0  0  0
34  0 936812 262532 108648 4255920    0    0     0  1460 17277 96457  9  6 84  0  0  0
38  1 936812 270440 108648 4255928    0    0     0  1528 18675 102364  9  7 84  0  0  0
34  0 936812 276436 108648 4255928    0    0     0  1432 16957 93448  9  7 84  0  0  0
45  0 936812 267560 108656 4255924    0    0     0  2028 16779 91209 10  6 85  0  0  0
38  0 936812 266828 108656 4255932    0    0     0  1544 18814 104777  9  6 85  0  0  0
49  0 936812 253624 108664 4255928    0    0     0  1460 18853 101981 10  6 84  0  0  0
45  0 936812 259128 108680 4255920    0    0     0  1512 19199 106722  9  6 85  0  0  0
56  0 936812 248032 108680 4255936    0    0     0  3972 18235 99696 10  6 84  0  0  0
45  0 936812 266584 108680 4255936    0    0     0  1544 17679 98102 10  6 84  0  0  0
34  0 936812 280412 108680 4255940    0    0     0  1664 18532 102162  8  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42  0 936812 267548 108688 4255932    0    0     0  1540 17969 97649  9  7 84  0  0  0
34  0 936812 279776 108696 4255940    0    0     0  1588 17858 99680 10  6 85  0  0  0
44  0 936812 271436 108696 4255944    0    0     0  1472 17825 98696  9  6 85  0  0  0
38  0 936812 275752 108696 4255944    0    0     0  1512 18673 102659  9  6 84  0  0  0
49  0 936812 262676 108696 4255944    0    0     0  1480 17348 95431  9  7 85  0  0  0
39  0 936812 276668 108704 4255944    0    0     0  1532 18069 100615  9  7 85  0  0  0
40  0 936812 274128 108712 4255940    0    0     0  1756 18541 101700 10  6 84  0  0  0
33  0 936812 285452 108728 4255944    0    0     0  1724 18343 100654  9  7 85  0  0  0
47  0 936812 265176 108728 4255948    0    0     0  1520 17770 96188  8  6 85  0  0  0
43  0 936812 265620 108744 4255948    0    0     0  1676 18936 103415 10  6 84  0  0  0
38  0 936812 280604 108752 4255944    0    0     0  1668 19205 105201  9  6 84  0  0  0
50  0 936812 257004 108752 4255952    0    0     0  1520 17231 92586  8  7 85  0  0  0
48  0 936812 257852 108752 4255960    0    0     0  1576 17939 98983  9  6 85  0  0  0
19  0 936812 248212 108752 4255960    0    0     0  1520 17939 97374  9  7 85  0  0  0
38  0 936812 243404 108760 4255952    0    0     0  1816 18489 101703  9  6 84  0  0  0
43  0 936812 264008 108768 4255952    0    0     0  1620 18438 101070  9  7 84  0  0  0
40  0 936812 265892 108768 4255960    0    0     0  1760 19560 106860 10  6 84  0  0  0
44  0 936812 267072 108768 4255968    0    0     0  1496 18507 100778  9  7 85  0  0  0
33  0 936812 277604 108768 4255968    0    0     0  1552 19152 105975  9  6 84  0  0  0
35  0 936812 278108 108776 4255960    0    0     0  1428 17365 94756  9  7 85  0  0  0
31  0 936812 288136 108784 4255968    0    0     0  1404 17055 92553  9  6 85  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46  0 936812 263264 108784 4255968    0    0     0  1632 19507 109132  9  6 85  0  0  0
34  0 936812 278632 108784 4255968    0    0     0  1528 17604 96697  9  6 85  0  0  0
47  0 936812 260820 108800 4255956    0    0     0  1752 19872 109966  9  7 84  0  0  0
30  0 936812 268952 108800 4255972    0    0     0  1520 18283 98849  9  6 85  0  0  0
43  0 936812 262304 108808 4255972    0    0     0  1512 16942 93313  9  6 85  0  0  0
 9  0 936812 271964 108808 4255980    0    0     0  1536 17656 97028  9  7 85  0  0  0
41  0 936812 270472 108808 4255984    0    0     0  1456 17789 100279 10  6 84  0  0  0
35  0 936812 272936 108816 4255984    0    0     0  1624 19415 107752  9  7 84  0  0  0
35  0 936812 276240 108816 4255988    0    0     0  1476 17925 97705  9  6 85  0  0  0
29  0 936812 276240 108824 4255988    0    0     0  1560 18659 102600 10  6 84  0  0  0
46  0 936812 255720 108824 4255820    0    0     0  1528 18398 100824  8  6 85  0  0  0
22  0 936812 266668 108824 4255820    0    0     0  1568 19296 105671  9  6 85  0  0  0
40  0 936812 256356 108832 4255816    0    0     0  1544 18858 105436  9  7 84  0  0  0
43  0 936812 264612 108832 4255828    0    0     0  1724 17931 97295  9  6 85  0  0  0
38  1 936812 268180 108840 4255820    0    0     0  1344 16618 88891  9  6 85  0  0  0
39  0 936812 269472 108856 4255828    0    0     0  1636 19554 107411  9  6 84  0  0  0
34  0 936812 280064 108856 4255828    0    0     8  1520 19333 106885  9  7 84  0  0  0
44  0 936812 268112 108856 4255836    0    0     0  1592 20083 111977 10  6 84  0  0  0
36  0 936812 275928 108856 4255836    0    0     0  1552 16797 90030  8  7 85  0  0  0
44  0 936812 269484 108864 4255836    0    0     0  1556 18620 101524 10  6 84  0  0  0
41  0 936812 272124 108872 4255836    0    0     0  1640 18664 102119  8  6 85  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39  0 936812 259548 108872 4255844    0    0     0  1512 17593 95269 10  6 85  0  0  0
34  0 936812 282104 108872 4255844    0    0     0  1496 18554 101013  8  7 85  0  0  0
29  0 936812 288472 108872 4255844    0    0     0  1712 19455 104768  9  7 84  0  0  0
43  0 936812 273140 108880 4255852    0    0     0  1560 18517 100821 10  6 84  0  0  0
41  0 936812 258180 108888 4255848    0    0     0  1480 19271 107130  9  6 84  0  0  0
50  0 936812 257964 108888 4255856    0    0     0  1544 17227 95525  9  6 85  0  0  0
46  0 936812 256948 108888 4255868    0    0     0  1624 18913 101379 10  6 84  0  0  0
38  0 936812 263032 108904 4255860    0    0     0  1628 18430 104770 10  6 84  0  0  0
12  0 936812 256216 108912 4255860    0    0     0  1584 18538 100984 10  7 84  0  0  0
18  0 936812 283460 108912 4255880    0    0     0  1344 17538 93451  8  7 85  0  0  0
46  0 936812 269444 108912 4255884    0    0     0  1768 19646 106896 10  6 84  0  0  0
36  0 936812 278296 108912 4255884    0    0     0  1592 18601 100802  9  7 85  0  0  0
39  0 936812 263156 108920 4255884    0    0     0  1480 17414 94118  9  7 84  0  0  0
39  0 936812 262696 108928 4255884    0    0     0  1648 19185 105359 10  6 84  0  0  0
41  0 936812 264300 108928 4255896    0    0     0  1560 20163 112862  9  7 84  0  0  0
38  0 936812 266488 108928 4255908    0    0     0  1592 19716 109246 10  6 84  0  0  0
38  0 936812 270436 108928 4255908    0    0     0  1632 19881 110662 10  6 84  0  0  0
36  0 936812 267448 108936 4255908    0    0     0  1532 18138 99235  9  6 85  0  0  0
46  0 936812 275304 108944 4255908    0    0     0  1544 18156 98797  9  7 85  0  0  0
