Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:43:53 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:44:35 PM IST     all     13.71      0.00      6.85      0.08      0.00     79.36
04:44:36 PM IST     all     14.64      0.00      6.51      0.26      0.00     78.60
04:44:37 PM IST     all     13.20      0.00      8.04      0.42      0.00     78.34
04:44:38 PM IST     all     14.33      0.00      6.66      0.34      0.00     78.67
04:44:39 PM IST     all     14.71      0.08      6.34      0.08      0.00     78.78
04:44:40 PM IST     all     13.92      0.00      7.13      0.25      0.00     78.69
04:44:41 PM IST     all     20.35      0.00      7.09      0.51      0.00     72.04
04:44:42 PM IST     all     14.47      0.00      7.28      0.25      0.00     78.00
04:44:43 PM IST     all     13.98      0.00      7.08      0.09      0.00     78.86
04:44:44 PM IST     all     15.06      0.00      7.36      0.09      0.00     77.50
04:44:45 PM IST     all     14.49      0.00      6.86      0.09      0.00     78.56
04:44:46 PM IST     all     14.11      0.00      6.50      0.09      0.00     79.30
04:44:47 PM IST     all     16.14      0.00      7.73      0.17      0.00     75.96
04:44:48 PM IST     all     16.39      0.00      7.73      0.17      0.00     75.71
04:44:49 PM IST     all     14.63      0.00      7.70      0.43      0.00     77.25
04:44:50 PM IST     all     14.67      0.00      7.12      0.08      0.00     78.12
04:44:51 PM IST     all     14.63      0.00      6.80      0.09      0.00     78.49
04:44:52 PM IST     all     14.76      0.00      7.64      0.26      0.00     77.34
04:44:53 PM IST     all     15.17      0.00      7.80      0.17      0.00     76.86
04:44:54 PM IST     all     13.86      0.00      6.42      0.00      0.00     79.73
04:44:55 PM IST     all     15.09      0.00      7.29      0.26      0.00     77.36
04:44:56 PM IST     all     15.59      0.00      6.13      0.17      0.00     78.11
04:44:57 PM IST     all     18.62      0.00      7.33      0.95      0.00     73.10
04:44:58 PM IST     all     15.93      0.00      6.56      0.17      0.00     77.34
04:44:59 PM IST     all     13.24      0.00      7.26      0.09      0.00     79.42
04:45:00 PM IST     all     16.16      0.00      7.91      0.34      0.00     75.60
04:45:01 PM IST     all     22.76      0.00      9.04      0.77      0.00     67.43
04:45:02 PM IST     all     21.35      0.00      9.14      0.94      0.00     68.57
04:45:03 PM IST     all     29.14      0.00      9.12      1.10      0.00     60.64
04:45:04 PM IST     all     30.14      0.00      9.08      0.09      0.00     60.70
04:45:05 PM IST     all     18.96      0.00      7.51      0.43      0.00     73.10
04:45:06 PM IST     all     14.43      0.00      7.26      0.17      0.00     78.14
04:45:07 PM IST     all     16.42      0.00      7.36      0.60      0.00     75.62
04:45:08 PM IST     all     16.00      0.00      6.44      0.25      0.00     77.31
04:45:09 PM IST     all     14.44      0.00      6.71      0.34      0.00     78.50
04:45:10 PM IST     all     19.21      0.00      7.98      0.43      0.00     72.38
04:45:11 PM IST     all     15.85      0.00      6.53      0.17      0.00     77.46
04:45:12 PM IST     all     15.63      0.00      6.65      0.52      0.00     77.20
04:45:13 PM IST     all     14.55      0.00      6.47      0.51      0.00     78.47
04:45:14 PM IST     all     14.95      0.00      7.04      0.09      0.00     77.92
04:45:15 PM IST     all     13.29      0.00      6.81      0.26      0.00     79.64
04:45:16 PM IST     all     14.80      0.00      7.27      0.34      0.00     77.59
04:45:17 PM IST     all     14.39      0.00      7.49      0.17      0.00     77.95
04:45:18 PM IST     all     12.78      0.00      6.39      0.09      0.00     80.75
04:45:19 PM IST     all     14.41      0.00      6.86      0.08      0.00     78.64
04:45:20 PM IST     all     12.04      0.00      7.46      0.08      0.00     80.41
04:45:21 PM IST     all     13.73      0.00      6.10      0.17      0.00     80.00
04:45:22 PM IST     all     13.29      0.00      6.05      0.00      0.00     80.66
04:45:23 PM IST     all     13.47      0.00      6.86      0.17      0.00     79.49
04:45:24 PM IST     all     11.69      0.00      7.17      0.09      0.00     81.06
04:45:25 PM IST     all     12.59      0.00      6.80      0.09      0.00     80.53
04:45:26 PM IST     all     13.39      0.00      6.27      0.08      0.00     80.25
04:45:27 PM IST     all     16.05      0.00      6.06      0.00      0.00     77.88
04:45:28 PM IST     all     12.23      0.00      6.97      0.17      0.00     80.63
04:45:29 PM IST     all     12.22      0.00      6.92      0.09      0.00     80.77
04:45:30 PM IST     all     11.87      0.00      6.75      0.09      0.00     81.30
04:45:31 PM IST     all     14.89      0.00      6.72      0.09      0.00     78.30
04:45:32 PM IST     all     15.85      0.00      7.42      0.25      0.00     76.48
04:45:33 PM IST     all     12.35      0.00      6.98      0.26      0.00     80.41
04:45:34 PM IST     all     12.43      0.00      6.81      0.09      0.00     80.68
04:45:35 PM IST     all     13.60      0.00      5.90      0.17      0.00     80.33
04:45:36 PM IST     all     12.21      0.00      6.92      0.09      0.00     80.79
04:45:37 PM IST     all     13.04      0.00      7.25      0.09      0.00     79.62
04:45:38 PM IST     all     13.39      0.00      6.19      0.08      0.00     80.34
04:45:39 PM IST     all     11.21      0.00      7.53      0.09      0.00     81.18
04:45:40 PM IST     all     12.94      0.00      6.55      0.09      0.00     80.43
04:45:41 PM IST     all     13.78      0.00      7.78      0.08      0.00     78.36
04:45:42 PM IST     all     13.96      0.00      6.35      0.08      0.00     79.61
04:45:43 PM IST     all     12.80      0.00      6.78      0.08      0.00     80.34
04:45:44 PM IST     all     12.13      0.00      6.75      0.09      0.00     81.04
04:45:45 PM IST     all     15.27      0.00      6.35      0.09      0.00     78.30
04:45:46 PM IST     all     13.55      0.00      6.86      0.17      0.00     79.42
04:45:47 PM IST     all     13.22      0.00      6.53      0.08      0.00     80.17
04:45:48 PM IST     all     12.83      0.00      6.24      0.09      0.00     80.84
04:45:49 PM IST     all     20.93      0.00      6.78      0.17      0.00     72.12
04:45:50 PM IST     all     13.57      0.00      6.57      0.09      0.00     79.78
04:45:51 PM IST     all     12.52      0.00      6.85      0.17      0.00     80.46
04:45:52 PM IST     all     12.38      0.00      6.66      0.09      0.00     80.87
04:45:53 PM IST     all     13.80      0.00      6.81      0.09      0.00     79.30
04:45:54 PM IST     all     11.32      0.00      6.93      0.17      0.00     81.59
04:45:55 PM IST     all     12.67      0.00      6.63      0.09      0.00     80.61
04:45:56 PM IST     all     12.73      0.00      6.62      0.08      0.00     80.56
04:45:57 PM IST     all     14.70      0.00      6.58      0.00      0.00     78.72
04:45:58 PM IST     all     16.03      0.00      7.29      0.08      0.00     76.59
04:45:59 PM IST     all     16.37      0.00      7.59      0.09      0.00     75.96
04:46:00 PM IST     all     14.98      0.00      5.79      0.09      0.00     79.15
04:46:01 PM IST     all     12.65      0.00      6.88      0.08      0.00     80.39
04:46:02 PM IST     all     13.33      0.00      6.45      0.08      0.00     80.14
04:46:03 PM IST     all     13.38      0.00      7.16      0.09      0.00     79.37
04:46:04 PM IST     all     12.49      0.00      6.93      0.09      0.00     80.50
04:46:05 PM IST     all     12.21      0.00      6.49      0.17      0.00     81.13
04:46:06 PM IST     all     11.48      0.00      6.86      0.09      0.00     81.58
04:46:07 PM IST     all     12.60      0.00      7.28      0.09      0.00     80.03
04:46:08 PM IST     all     13.67      0.00      6.75      0.17      0.00     79.41
04:46:09 PM IST     all     12.89      0.08      6.53      0.08      0.00     80.41
04:46:10 PM IST     all     11.69      0.00      7.88      0.08      0.00     80.34
04:46:11 PM IST     all     12.91      0.00      6.37      0.08      0.00     80.63
04:46:12 PM IST     all     12.78      0.00      6.43      0.09      0.00     80.70
04:46:13 PM IST     all     12.73      0.00      6.79      0.25      0.00     80.22
04:46:14 PM IST     all     13.04      0.00      6.86      0.08      0.00     80.02
04:46:15 PM IST     all     12.45      0.00      6.01      0.09      0.00     81.46
04:46:16 PM IST     all     12.82      0.08      6.45      0.08      0.00     80.56
04:46:17 PM IST     all     14.60      0.00      6.66      0.09      0.00     78.65
04:46:18 PM IST     all     12.51      0.00      6.55      0.17      0.00     80.77
04:46:19 PM IST     all     13.07      0.00      6.71      0.08      0.00     80.14
04:46:20 PM IST     all     12.37      0.00      6.66      0.09      0.00     80.89
04:46:21 PM IST     all     15.57      0.00      6.47      0.09      0.00     77.87
04:46:22 PM IST     all     12.71      0.00      7.59      0.09      0.00     79.61
04:46:23 PM IST     all     12.86      0.00      7.19      0.17      0.00     79.78
04:46:24 PM IST     all     12.53      0.00      6.56      0.17      0.00     80.73
04:46:25 PM IST     all     15.71      0.00      6.66      0.00      0.00     77.63
04:46:26 PM IST     all     13.28      0.00      6.04      0.00      0.00     80.68
04:46:27 PM IST     all     12.24      0.00      6.59      0.17      0.00     80.99
04:46:28 PM IST     all     12.57      0.00      6.54      0.08      0.00     80.80
04:46:29 PM IST     all     12.50      0.00      6.97      0.09      0.00     80.44
04:46:30 PM IST     all     14.94      0.00      6.79      0.08      0.00     78.18
04:46:31 PM IST     all     13.69      0.00      7.19      0.08      0.00     79.04
04:46:32 PM IST     all     13.60      0.00      7.78      0.26      0.00     78.36
04:46:33 PM IST     all     14.09      0.00      7.30      0.25      0.00     78.35
04:46:34 PM IST     all     14.58      0.00      6.65      0.17      0.00     78.60
04:46:35 PM IST     all     12.74      0.00      6.97      0.17      0.00     80.12
04:46:36 PM IST     all     14.44      0.00      6.71      0.08      0.00     78.76
04:46:37 PM IST     all     13.04      0.00      6.09      0.09      0.00     80.79
04:46:38 PM IST     all     14.52      0.00      6.83      0.34      0.00     78.31
04:46:39 PM IST     all     17.28      0.00      7.83      0.60      0.00     74.30
04:46:40 PM IST     all     14.69      0.00      7.13      0.17      0.00     78.01
04:46:41 PM IST     all     15.73      0.00      6.21      0.17      0.00     77.89
04:46:42 PM IST     all     14.18      0.00      7.17      0.17      0.00     78.48
04:46:43 PM IST     all     14.01      0.00      6.15      0.09      0.00     79.76
04:46:44 PM IST     all     13.78      0.00      7.02      0.17      0.00     79.02
04:46:45 PM IST     all     16.21      0.00      6.37      0.08      0.00     77.33
04:46:46 PM IST     all     15.55      0.00      7.44      0.25      0.00     76.75
04:46:47 PM IST     all     14.05      0.00      7.24      0.09      0.00     78.62
04:46:48 PM IST     all     12.81      0.00      7.55      0.08      0.00     79.56
04:46:49 PM IST     all     12.89      0.00      6.53      0.17      0.00     80.41
04:46:50 PM IST     all     13.13      0.00      7.16      0.17      0.00     79.54
04:46:51 PM IST     all     12.77      0.00      6.60      0.17      0.00     80.46
04:46:52 PM IST     all     15.20      0.00      6.88      0.08      0.00     77.84
04:46:53 PM IST     all     13.44      0.00      6.08      0.09      0.00     80.39
04:46:54 PM IST     all     10.68      0.00      7.01      0.09      0.00     82.22
04:46:55 PM IST     all     12.49      0.00      7.44      0.09      0.00     79.98
04:46:56 PM IST     all     13.20      0.00      5.83      0.09      0.00     80.89
04:46:57 PM IST     all     12.54      0.00      6.62      0.09      0.00     80.76
04:46:58 PM IST     all     15.73      0.00      6.21      0.09      0.00     77.98
04:46:59 PM IST     all     13.07      0.00      7.22      0.08      0.00     79.63
04:47:00 PM IST     all     13.10      0.00      7.14      0.09      0.00     79.68
04:47:01 PM IST     all     12.71      0.00      6.36      0.25      0.00     80.68
04:47:02 PM IST     all     13.12      0.00      6.86      0.09      0.00     79.93
04:47:03 PM IST     all     13.41      0.00      6.71      0.17      0.00     79.71
04:47:04 PM IST     all     12.46      0.00      7.25      0.09      0.00     80.20
04:47:05 PM IST     all     12.24      0.00      6.42      0.09      0.00     81.25
04:47:06 PM IST     all     12.86      0.00      6.56      0.09      0.00     80.49
04:47:07 PM IST     all     15.01      0.00      7.12      0.00      0.00     77.86
04:47:08 PM IST     all     13.05      0.00      6.06      0.17      0.00     80.72
04:47:09 PM IST     all     12.30      0.00      7.29      0.00      0.00     80.41
04:47:10 PM IST     all     12.61      0.00      6.39      0.09      0.00     80.92
04:47:11 PM IST     all     13.62      0.00      6.13      0.09      0.00     80.17
04:47:12 PM IST     all     11.66      0.00      7.49      0.09      0.00     80.77
04:47:13 PM IST     all     12.17      0.00      7.40      0.17      0.00     80.26
04:47:14 PM IST     all     13.23      0.00      6.40      0.09      0.00     80.29
04:47:15 PM IST     all     13.09      0.00      6.84      0.51      0.00     79.56
04:47:16 PM IST     all     12.89      0.00      7.21      0.08      0.00     79.81
04:47:17 PM IST     all     12.40      0.00      7.53      0.09      0.00     79.98
04:47:18 PM IST     all     12.03      0.00      7.46      0.17      0.00     80.34
04:47:19 PM IST     all     13.52      0.00      7.52      0.08      0.00     78.87
04:47:20 PM IST     all     12.36      0.00      6.82      0.09      0.00     80.73
04:47:21 PM IST     all     13.12      0.00      5.57      0.17      0.00     81.13
04:47:22 PM IST     all     13.10      0.00      7.23      0.09      0.00     79.59
04:47:23 PM IST     all     13.93      0.00      6.03      0.17      0.00     79.86
04:47:24 PM IST     all     12.33      0.00      7.06      0.09      0.00     80.53
04:47:25 PM IST     all     12.21      0.00      6.75      0.00      0.00     81.04
04:47:26 PM IST     all     16.51      0.00      5.70      0.00      0.00     77.79
04:47:27 PM IST     all     13.62      0.00      6.26      0.00      0.00     80.12
04:47:28 PM IST     all     12.78      0.00      7.33      0.09      0.00     79.81
04:47:29 PM IST     all     13.33      0.00      6.20      0.08      0.00     80.39
04:47:30 PM IST     all     13.91      0.00      6.83      0.17      0.00     79.10
04:47:31 PM IST     all     12.03      0.00      6.83      0.17      0.00     80.97
04:47:32 PM IST     all     14.43      0.00      6.06      0.09      0.00     79.42
04:47:33 PM IST     all     15.55      0.00      6.88      0.08      0.00     77.49
04:47:34 PM IST     all     12.70      0.00      6.39      0.26      0.00     80.65
04:47:35 PM IST     all     13.28      0.00      6.64      0.09      0.00     80.00
04:47:36 PM IST     all     12.72      0.00      6.96      0.08      0.00     80.24
04:47:37 PM IST     all     12.54      0.00      6.57      0.09      0.00     80.80
04:47:38 PM IST     all     12.05      0.00      6.75      0.09      0.00     81.11
04:47:39 PM IST     all     14.66      0.00      6.56      0.09      0.00     78.69
04:47:40 PM IST     all     12.80      0.08      6.95      0.08      0.00     80.08
04:47:41 PM IST     all     12.03      0.00      6.91      0.09      0.00     80.97
04:47:42 PM IST     all     15.14      0.00      7.28      0.00      0.00     77.58
04:47:43 PM IST     all     16.09      0.00      5.53      0.60      0.00     77.79
04:47:44 PM IST     all     12.34      0.00      6.89      0.09      0.00     80.68
04:47:45 PM IST     all     13.92      0.00      6.96      0.08      0.00     79.03
04:47:46 PM IST     all     13.54      0.00      6.22      0.09      0.00     80.15
04:47:47 PM IST     all     12.37      0.00      7.20      0.25      0.00     80.17
04:47:48 PM IST     all     11.47      0.00      7.28      0.09      0.00     81.16
04:47:49 PM IST     all     14.70      0.00      6.75      0.09      0.00     78.46
04:47:50 PM IST     all     12.19      0.00      7.08      0.09      0.00     80.65
04:47:51 PM IST     all     12.88      0.00      6.78      0.08      0.00     80.25
04:47:52 PM IST     all     12.44      0.00      6.64      0.17      0.00     80.75
04:47:53 PM IST     all     13.44      0.00      6.59      0.08      0.00     79.88
04:47:54 PM IST     all     18.21      0.00      6.81      0.00      0.00     74.98
04:47:55 PM IST     all     12.47      0.00      6.96      0.08      0.00     80.49
04:47:56 PM IST     all     12.79      0.00      6.60      0.17      0.00     80.44
04:47:57 PM IST     all     12.31      0.00      6.84      0.09      0.00     80.77
04:47:58 PM IST     all     12.33      0.00      7.06      0.09      0.00     80.53
04:47:59 PM IST     all     12.59      0.00      6.38      0.09      0.00     80.95
04:48:00 PM IST     all     15.58      0.00      6.93      0.09      0.00     77.40
04:48:01 PM IST     all     14.17      0.00      6.91      0.08      0.00     78.84
04:48:02 PM IST     all     13.96      0.00      6.47      0.17      0.00     79.40
04:48:03 PM IST     all     13.26      0.00      7.09      0.51      0.00     79.14
04:48:04 PM IST     all     12.44      0.00      7.61      0.08      0.00     79.86
04:48:05 PM IST     all     12.80      0.00      6.14      0.09      0.00     80.97
04:48:06 PM IST     all     12.41      0.00      6.80      0.09      0.00     80.70
04:48:07 PM IST     all     13.04      0.00      7.33      0.09      0.00     79.54
04:48:08 PM IST     all     12.76      0.00      7.35      0.00      0.00     79.88
04:48:09 PM IST     all     12.85      0.00      6.26      0.17      0.00     80.72
04:48:10 PM IST     all     11.69      0.00      7.00      0.09      0.00     81.23
04:48:11 PM IST     all     13.44      0.00      7.61      0.08      0.00     78.87
04:48:12 PM IST     all     12.69      0.00      6.39      0.09      0.00     80.83
04:48:13 PM IST     all     12.13      0.00      6.96      0.08      0.00     80.83
04:48:14 PM IST     all     12.61      0.00      6.81      0.09      0.00     80.49
04:48:15 PM IST     all     13.32      0.00      6.83      0.08      0.00     79.76
04:48:16 PM IST     all     11.97      0.00      6.75      0.09      0.00     81.20
04:48:17 PM IST     all     13.18      0.00      6.59      0.09      0.00     80.14
04:48:18 PM IST     all     12.99      0.00      5.98      0.09      0.00     80.94
04:48:19 PM IST     all     13.85      0.00      6.46      0.08      0.00     79.61
04:48:20 PM IST     all     13.38      0.00      6.60      0.08      0.00     79.93
04:48:21 PM IST     all     12.76      0.00      6.63      0.09      0.00     80.53
04:48:22 PM IST     all     14.54      0.00      6.51      0.25      0.00     78.70
04:48:23 PM IST     all     14.65      0.00      6.98      0.17      0.00     78.19
04:48:24 PM IST     all     12.06      0.00      6.84      0.09      0.00     81.01
04:48:25 PM IST     all     11.87      0.00      7.72      0.08      0.00     80.32
04:48:26 PM IST     all     13.24      0.00      5.94      0.00      0.00     80.81
04:48:27 PM IST     all     13.08      0.00      6.29      0.00      0.00     80.63
04:48:28 PM IST     all     12.51      0.00      6.64      0.09      0.00     80.77
04:48:29 PM IST     all     12.80      0.00      6.95      0.08      0.00     80.17
04:48:30 PM IST     all     13.54      0.00      6.51      0.08      0.00     79.86
04:48:31 PM IST     all     13.27      0.00      6.42      0.09      0.00     80.22
04:48:32 PM IST     all     12.20      0.00      6.95      0.08      0.00     80.76
04:48:33 PM IST     all     12.55      0.00      7.09      0.09      0.00     80.27
04:48:34 PM IST     all     12.64      0.00      7.04      0.08      0.00     80.24
04:48:35 PM IST     all     14.33      0.00      6.95      0.17      0.00     78.54
04:48:36 PM IST     all     14.95      0.00      7.39      0.17      0.00     77.49
04:48:37 PM IST     all     15.02      0.00      7.12      0.09      0.00     77.77
04:48:38 PM IST     all     13.50      0.00      6.37      0.25      0.00     79.88
04:48:39 PM IST     all     11.85      0.00      7.04      0.00      0.00     81.12
04:48:40 PM IST     all     13.36      0.00      6.68      0.08      0.00     79.88
04:48:41 PM IST     all     14.13      0.00      6.26      0.08      0.00     79.53
04:48:42 PM IST     all     12.46      0.00      7.32      0.17      0.00     80.05
04:48:43 PM IST     all     12.83      0.00      6.71      0.08      0.00     80.37
04:48:44 PM IST     all     14.15      0.00      6.48      0.17      0.00     79.20
04:48:45 PM IST     all     12.76      0.00      6.97      0.09      0.00     80.19
04:48:46 PM IST     all     13.13      0.00      7.07      0.08      0.00     79.71
04:48:47 PM IST     all     12.62      0.00      6.65      0.09      0.00     80.65
04:48:48 PM IST     all     13.22      0.00      6.78      0.08      0.00     79.92
04:48:49 PM IST     all     12.29      0.00      6.83      0.09      0.00     80.80
04:48:50 PM IST     all     13.27      0.00      6.55      0.09      0.00     80.10
04:48:51 PM IST     all     12.03      0.00      7.17      0.09      0.00     80.72
04:48:52 PM IST     all     12.67      0.00      7.23      0.17      0.00     79.93
04:48:53 PM IST     all     12.26      0.00      7.06      0.00      0.00     80.68
04:48:54 PM IST     all     15.01      0.00      5.82      0.17      0.00     79.01
