procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 1840140 717220  93208 3338832    0    0     0     0 30415 179165 17  8 75  1  0  0
53  0 1840140 724984  93224 3343128    0    0     0   148 28845 182486 16  8 76  0  0  0
50  0 1840140 723720  93240 3352208    0    0     0    88 29760 172928 21  8 71  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 1840140 710340  93240 3356056    0    0     0   244 30418 183954 16  8 76  0  0  0
51  0 1840140 717284  93240 3348868    0    0     0     0 29355 182680 15  7 78  0  0  0
 2  0 1840140 737192  93240 3331564    0    0     0     0 29004 174320 23  7 70  0  0  0
53  0 1840140 759308  93240 3319556   24    0    24     0 30690 185737 19  7 73  0  0  0
52  0 1840140 773316  93256 3296520    0    0     0   128 29380 173690 18  6 74  2  0  0
51  0 1840140 782484  93272 3295160    0    0     0    92 27811 174681 17  7 76  0  0  0
51  0 1840140 789176  93272 3282536    0    0     0     0 30102 185012 15  7 78  0  0  0
52  2 1840140 797860  93272 3264388    0    0     0     0 29209 183623 21  7 72  0  0  0
 1  0 1840140 776328  93280 3290084    0    0     0   116 30536 170292 22  8 70  1  0  0
50  0 1840140 772352  93288 3290472    0    0     0    20 30884 182328 17  8 74  1  0  0
52  0 1840140 717660  93288 3339364    0    0     0   488 31966 184947 17  7 75  0  0  0
31  0 1840140 727192  93288 3334596    0    0     0    12 32146 185821 19  6 75  0  0  0
46  0 1840140 726792  93304 3330776    0    0     0   164 28723 182453 15  7 78  0  0  0
50  0 1840140 862496  93312 3204532    0    0     0   220 28512 183226 14  8 78  0  0  0
 6  0 1840140 850352  93312 3201500    0    0     0     0 29962 186577 17  7 76  0  0  0
50  0 1840140 855600  93344 3201920    0    0     0   608 27790 180530 14  8 78  0  0  0
51  0 1840140 864528  93344 3189284    0    0     0     0 29357 183945 14  8 79  0  0  0
 8  0 1840140 867916  93344 3188432    0    0     0     0 28825 177722 19  7 74  0  0  0
52  0 1840140 862500  93344 3188708    0    0     0     0 28893 184397 14  8 79  0  0  0
41  0 1840140 879964  93344 3191088    0    0     0   412 26318 148031 15  7 77  0  0  0
51  0 1840140 852608  93352 3211800    0    0     0    52 28719 171383 15  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  0 1840140 853296  93360 3233480    0    0     0    40 29921 180096 16  7 77  0  0  0
 3  0 1840140 853876  93368 3233196    0    0     0   144 29723 184894 15  8 78  0  0  0
50  0 1840140 871224  93368 3221448    0    0     0     0 30011 186859 16  7 78  0  0  0
52  0 1840140 884196  93368 3221476    0    0     0     0 30093 185862 15  7 78  0  0  0
51  0 1840140 885436  93384 3221452    0    0     0   660 29980 184607 15  7 79  0  0  0
52  0 1840140 905924  93392 3192712    0    0     0   116 30500 185294 14  8 78  0  0  0
51  0 1840140 892596  93408 3208148    0    0     0    92 30764 179357 17  7 75  0  0  0
53  0 1840140 895844  93408 3204268    0    0     0     0 27670 181680 16  8 76  0  0  0
51  0 1840140 900660  93408 3201660    0    0     0    12 29437 184920 15  7 78  0  0  0
53  0 1840140 882900  93408 3216616    0    0     0     0 29442 173965 19  8 72  0  0  0
53  0 1840140 883808  93408 3212296    0    0     0   368 28403 182095 15  7 78  0  0  0
51  0 1840140 884336  93424 3207976    0    0     0    92 29407 184773 15  7 78  0  0  0
51  0 1840140 881108  93424 3202852    0    0     0     0 29354 184368 14  7 79  0  0  0
52  0 1840140 883296  93424 3202768    0    0     0     0 30307 185570 15  7 78  0  0  0
52  0 1840140 903840  93440 3188472    0    0     0    92 29879 185202 16  7 77  0  0  0
50  0 1840140 899464  93440 3188476    0    0     0     0 30786 186599 16  7 77  0  0  0
51  0 1840140 896992  93448 3188468    0    0     0   132 29756 183940 15  8 78  0  0  0
51  0 1840140 899456  93456 3188480    0    0     0    20 30483 184841 14  8 78  0  0  0
54  0 1840140 896336  93472 3188444    0    0     0   116 28143 183257 14  8 78  0  0  0
51  0 1840140 864632  93472 3211600    0    0     0     0 29937 182019 18  8 74  0  0  0
51  0 1840140 869484  93472 3211368    0    0     0    52 30652 187301 16  7 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 1840140 871804  93472 3208288    0    0     0    12 28365 183088 15  6 78  0  0  0
52  0 1840140 885856  93472 3203708    0    0     0     4 30238 186100 14  7 79  0  0  0
53  0 1840140 885908  93488 3203448    0    0     0   224 29337 184165 15  7 77  0  0  0
 2  0 1840140 943596  93488 3155232    0    0     0     0 31112 183534 16  7 76  0  0  0
 2  0 1840140 941768  93488 3155760    0    0     0     0 29788 172650 22  6 72  0  0  0
50  0 1840140 940960  93488 3153432    0    0     0     0 30811 187310 15  7 78  0  0  0
52  0 1840140 939824  93496 3150560    0    0     0   124 30191 186579 15  7 78  0  0  0
51  0 1840140 941028  93504 3150516    0    0     0    20 30623 186514 15  7 78  0  0  0
53  0 1840140 956024  93512 3137704    0    0     0   504 29783 185142 15  7 77  0  0  0
51  0 1840140 948288  93528 3141080    0    0     8    96 30298 185248 17  7 76  0  0  0
51  0 1840140 935856  93544 3144384    0    0     0   104 31180 187100 15  8 77  0  0  0
53  0 1840140 936584  93544 3137848    0    0     0   100 28327 181760 16  6 78  0  0  0
51  0 1840140 944664  93544 3133164    0    0     0     0 29100 183654 14  7 78  0  0  0
52  0 1840140 949292  93552 3132908    0    0     0    24 30440 185998 14  7 78  0  0  0
50  0 1840140 956804  93552 3129500    0    0     0   188 30275 186187 18  7 75  0  0  0
54  0 1840140 973844  93560 3115020    0    0     0    32 27952 182825 16  6 78  0  0  0
53  0 1840140 967868  93560 3115088    0    0     0     0 29211 183577 14  7 79  0  0  0
52  0 1840140 968712  93560 3115088    0    0     0     0 27888 180717 13  8 79  0  0  0
51  0 1840140 967804  93584 3115092    0    0     0   108 27240 181798 14  7 79  0  0  0
52  0 1840140 967936  93584 3115108    0    0     0     0 30240 181127 21  7 72  0  0  0
 3  0 1840140 971900  93584 3115012    0    0     0    56 29341 183094 14  8 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 1840140 969156  93584 3115568    0    0     0   332 27389 180959 15  6 79  0  0  0
54  0 1840140 971624  93584 3115596    0    0     0     0 29556 183849 14  7 78  0  0  0
53  0 1840140 971188  93600 3115108    0    0     0   132 28469 183430 15  7 78  0  0  0
51  0 1840140 970872  93624 3115100    0    0     0   112 29018 182643 15  6 79  0  0  0
52  0 1840140 968828  93624 3115112    0    0     0     8 29777 183477 15  7 79  0  0  0
53  0 1840140 970372  93632 3115348    0    0     0   124 31162 185131 16  8 76  0  0  0
53  0 1840140 969112  93632 3115164    0    0     0    84 27421 182112 15  7 79  0  0  0
53  0 1840140 971628  93632 3115252    0    0     0     0 29513 184494 14  7 79  0  0  0
55  0 1840140 978804  93632 3107088    0    0     0     0 29207 184855 15  7 78  0  0  0
54  0 1840140 961828  93640 3107052    0    0     0    20 29877 185056 14  7 78  0  0  0
51  0 1840140 970708  93648 3107184    0    0     0   220 29462 183485 14  7 79  0  0  0
52  0 1840140 943900  93648 3132812    0    0     0     0 30869 184807 18  7 75  0  0  0
52  0 1840140 947548  93648 3134340    0    0     0   104 29319 176094 21  7 72  1  0  0
51  0 1840140 941228  93648 3138144    0    0     0     0 30077 184453 14  8 78  0  0  0
51  0 1840140 896328  93656 3167436    0    0     0    84 30593 183682 18  7 75  0  0  0
51  0 1840140 889740  93664 3186896    0    0     0   360 31222 184499 16  7 77  0  0  0
36  0 1840140 913380  93680 3193832    0    0     0    92 27870 160060 14  7 78  0  0  0
45  0 1840140 896000  93680 3193296    0    0     0   456 27735 163623 15  7 78  0  0  0
53  0 1840140 895884  93680 3179588    0    0     0     0 27528 177545 16  7 77  0  0  0
51  0 1840140 876308  93688 3212108    0    0     0   156 30971 180526 18  7 74  1  0  0
53  0 1840140 853088  93696 3229732    0    0     0    20 31813 185731 16  8 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1840140 856780  93696 3222284    0    0     0   180 27892 181015 16  7 77  0  0  0
53  0 1840140 852464  93696 3222648    0    0     0     0 30170 181759 16  7 77  0  0  0
55  0 1840140 845628  93696 3224116    0    0     0     0 30953 183412 16  8 76  0  0  0
 2  0 1840140 833936  93704 3226028    0    0     0   220 31724 183448 16  8 75  0  0  0
56  0 1840140 822816  93712 3234328    0    0     0    20 30613 183755 15  7 77  0  0  0
 1  0 1840140 823132  93712 3231624    0    0     0   332 31085 184811 16  8 76  0  0  0
52  0 1840140 827748  93712 3235680    0    0    12     0 29007 173133 23  7 70  0  0  0
51  0 1840140 792976  93712 3269556    0    0     4     0 30495 184641 15  8 76  0  0  0
51  0 1840140 800836  93728 3261556    0    0     0   228 30980 183925 16  7 76  0  0  0
51  0 1840140 827676  93728 3235516    0    0     0     0 29596 183417 15  7 78  0  0  0
50  0 1840140 841968  93736 3219468    0    0     0    20 28222 183710 15  7 78  0  0  0
51  0 1840140 842644  93736 3214900    0    0     0     0 30959 186013 16  7 77  0  0  0
52  0 1840140 849136  93752 3209028    0    0     0    96 30696 185851 16  8 76  0  0  0
53  0 1840140 783192  93752 3252400    0    0     0    80 30064 181407 16  7 77  0  0  0
52  0 1840140 775628  93752 3264644    0    0     0     0 29933 184780 17  7 76  0  0  0
53  0 1840140 790128  93752 3252136    0    0     0     0 31083 182986 17  7 76  0  0  0
55  0 1840140 729560  93760 3302760    0    0     0    16 27639 171079 22  7 71  0  0  0
52  0 1840140 790004  93768 3243188    0    0     0   224 30909 185959 19  8 73  0  0  0
52  0 1840140 723048  93768 3269936    0    0     0     0 30003 173732 21  8 71  0  0  0
52  0 1840140 731648  93768 3272032    0    0     0     0 30650 183300 16  7 76  0  0  0
50  0 1840140 751700  93792 3257116    4    0     4   200 29875 184408 16  7 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 1840140 758752  93808 3257044    0    0     0   100 31498 183353 17  7 76  0  0  0
50  0 1840140 767928  93816 3250348    0    0     0    20 30525 184957 13  8 78  0  0  0
 1  0 1840140 780880  93816 3238000    0    0     0     0 29727 186907 14  8 78  0  0  0
54  0 1840140 784176  93848 3230892    0    0     0   308 31161 187218 16  7 77  0  0  0
52  0 1840140 786576  93848 3230832    0    0     0     0 28501 183191 15  7 78  0  0  0
52  0 1840140 795336  93848 3231520    0    0     0     0 29439 185909 14  7 79  0  0  0
52  0 1840140 817312  93848 3206948    0    0     0  2332 30159 183920 14  8 78  0  0  0
16  0 1840140 817100  93856 3206960    0    0     8    20 27890 181495 14  7 78  0  0  0
 2  0 1840140 812604  93864 3206480    0    0     0   136 29972 186192 17  8 76  0  0  0
50  0 1840140 852144  93864 3165880    0    0     0     0 29833 185193 15  8 78  0  0  0
51  0 1840140 849760  93864 3165924    0    0     8     0 29244 184141 15  7 78  0  0  0
51  0 1840140 855336  93864 3165564    0    0     0     4 27976 183696 15  7 78  0  0  0
51  0 1840140 864908  93872 3165748    0    0     0    76 29351 184221 15  7 78  0  0  0
54  0 1840140 869208  93900 3165744    0    0     0   284 28858 183775 14  7 79  0  0  0
52  0 1840140 874748  93900 3165500    0    0     0   364 30477 186000 15  7 78  0  0  0
50  0 1840140 876680  93900 3165760    0    0     0     0 29533 185150 15  7 78  0  0  0
50  0 1840140 874508  93900 3165760    0    0     0    24 28653 184132 15  7 78  0  0  0
53  0 1840140 877228  93900 3165856    0    0     0     0 29062 184342 14  7 79  0  0  0
51  0 1840140 869940  93908 3165856    0    0     0    32 30284 185928 14  7 79  0  0  0
50  0 1840140 872020  93916 3166064    0    0     0    76 28432 183585 18  7 75  0  0  0
52  0 1840140 874580  93916 3166080    0    0     0    88 29420 184504 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  0 1840140 873388  93916 3166148    0    0     0     0 26873 181077 14  7 78  0  0  0
51  0 1840140 868668  93932 3165776    0    0     0   148 30733 186635 16  7 77  0  0  0
25  0 1840140 868656  93940 3166224    0    0     0   172 27064 181035 16  7 77  0  0  0
51  0 1840140 863508  93940 3166224    0    0     0     0 27888 182361 14  7 79  0  0  0
50  0 1840140 862564  93948 3166220    0    0     0    16 29424 185317 15  7 78  0  0  0
52  0 1840140 866280  93948 3166192    0    0     0    16 29321 184296 18  7 75  0  0  0
52  0 1840140 866440  93964 3166268    0    0     0   160 29720 185479 14  7 79  0  0  0
51  0 1840140 867388  93964 3166816    0    0     0     0 29831 185557 15  7 78  0  0  0
51  0 1840140 842848  93964 3167360    8    0   132     0 28965 184629 14  7 78  0  0  0
51  0 1840140 845920  93980 3166920    0    0     0    92 30506 186319 17  7 76  0  0  0
 2  0 1840140 818992  93980 3166996    0    0     0     0 29914 177180 19  8 74  0  0  0
51  0 1840140 828556  93980 3167020    0    0     0     0 30023 184003 14  7 78  0  0  0
50  0 1840140 828232  93980 3167044    0    0     0     0 29001 182861 14  8 78  0  0  0
49  0 1840140 834568  94004 3167048    0    0     0   692 28088 171202 14  8 79  0  0  0
46  0 1840140 841288  94012 3167080    0    0     0    92 27022 165764 14  7 79  0  0  0
51  0 1840140 833756  94012 3167316    0    0     0     0 28622 174421 16  8 76  0  0  0
52  0 1840140 836836  94020 3167252    0    0     0   300 29560 185853 14  8 78  0  0  0
51  0 1840140 838924  94020 3167300    0    0     0    12 27740 183191 15  7 78  0  0  0
51  0 1840140 837292  94028 3167320    0    0     0   260 29805 184529 15  7 78  0  0  0
52  0 1840140 839652  94044 3167348    0    0     0   120 28693 183706 14  7 79  0  0  0
52  0 1840140 838220  94044 3167308    0    0     0     0 28640 184327 14  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 1840140 837692  94044 3167332    0    0     0     0 30286 186920 15  7 79  0  0  0
51  0 1840140 833764  94044 3167344    0    0     0     0 27784 181695 14  7 79  0  0  0
51  0 1840140 883144  94052 3117536    0    0     0   148 30359 182045 19  7 74  0  0  0
50  0 1840140 844308  94060 3149856    0    0     0   400 29712 173933 21  7 71  0  0  0
 3  0 1840140 867016  94060 3141888    0    0     0     0 30504 181773 17  8 75  1  0  0
51  0 1840140 865736  94060 3136704    0    0     0     0 30208 185688 16  7 76  0  0  0
53  0 1840140 832488  94060 3159872    0    0     0     0 31101 183942 16  8 76  0  0  0
51  0 1840140 833704  94060 3159832    0    0     0     0 29599 183485 17  7 76  0  0  0
51  0 1840140 837400  94076 3159824    0    0     0    60 29445 184455 16  7 77  0  0  0
51  0 1840140 848216  94076 3146156    0    0     0     0 27059 181669 15  7 79  0  0  0
51  0 1840140 847476  94092 3134860    0    0     0    88 29042 181248 16  7 77  0  0  0
52  0 1840140 819372  94108 3163288    0    0     0    96 31138 186281 16  8 76  0  0  0
 3  0 1840140 817020  94108 3163628    0    0     0    60 29789 181953 18  7 75  0  0  0
51  0 1840140 807492  94120 3177760    0    0     4   664 29792 183748 16  8 76  0  0  0
52  0 1840140 830792  94120 3174636    0    0     0     0 30700 185089 17  7 76  0  0  0
50  0 1840140 793168  94152 3207460    0    0     0   116 30306 180994 17  7 75  0  0  0
53  0 1840140 800544  94160 3198176    0    0     0   188 28614 178118 17  8 74  0  0  0
54  0 1840140 790772  94160 3201016    0    0     0     4 30771 184723 17  7 76  0  0  0
36  0 1840140 799156  94160 3203908    0    0     0    12 30747 175684 22  8 70  0  0  0
53  0 1840140 810544  94160 3193480    0    0     0   320 30425 180950 15  8 77  0  0  0
51  0 1840140 820440  94168 3171056    0    0     0    24 30688 185791 14  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1840140 827156  94192 3166552    0    0    28   232 31209 189004 14  7 78  0  0  0
51  0 1840140 811616  94192 3181040    0    0     0   256 29047 182776 20  7 73  0  0  0
52  0 1840140 816300  94192 3179556    0    0     0     0 29689 185869 14  7 78  0  0  0
52  0 1840140 819664  94212 3176084    0    0     0   844 31254 180246 17  8 75  0  0  0
51  0 1840140 775988  94212 3214708    0    0     8   256 30028 182695 18  6 76  0  0  0
52  0 1840140 782772  94220 3214256    0    0     0   432 28810 181810 18  7 75  0  0  0
51  0 1840140 762508  94220 3241264    0    0     0     0 30757 181714 17  7 75  1  0  0
54  0 1840140 764764  94220 3241268    0    0     0   256 29285 185805 15  7 77  0  0  0
51  0 1840140 759908  94228 3240684    0    0     0   104 29179 174515 20  7 73  0  0  0
52  0 1840140 731120  94228 3269584    0    0     0     0 29847 183932 15  7 78  0  0  0
51  0 1840140 723244  94236 3273248    0    0     0    24 28923 180994 15  7 78  0  0  0
40  0 1840140 727460  94284 3270224    0    0     0   656 28481 182070 15  7 78  0  0  0
50  0 1840140 746924  94284 3239840    0    0     0   172 29312 184640 14  7 79  0  0  0
51  0 1840140 709340  94284 3225368    0    0     0     0 29522 183875 17  7 75  0  0  0
53  0 1840140 742036  94300 3211472    0    0     0   348 28799 181258 15  7 78  0  0  0
50  1 1840140 741760  94304 3211500    0    0     0    16 29623 185465 14  7 78  0  0  0
50  0 1840140 739564  94308 3211632    0    0     0    28 30616 186465 15  8 78  0  0  0
53  0 1840140 750288  94324 3201312    0    0     0   388 28206 183124 15  7 78  0  0  0
51  0 1840140 732612  94324 3227004    0    0     0     0 30488 180737 20  7 73  0  0  0
52  0 1840140 732264  94324 3226284    0    0     0     0 31111 187833 16  8 76  0  0  0
53  0 1840140 738540  94348 3223152    0    0     0   228 29719 186273 15  8 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1840140 736816  94356 3223220    0    0     0   280 30662 186044 15  7 78  0  0  0
51  0 1840140 749432  94356 3210884    0    0     0    52 30371 186537 17  7 76  0  0  0
51  0 1840140 749888  94356 3210836    0    0     0   420 29277 178031 20  7 73  0  0  0
37  0 1840140 746600  94372 3209320    0    0     0   340 28055 181748 15  7 77  0  0  0
51  0 1840140 749596  94380 3209180    0    0     0   104 29780 185988 15  7 78  0  0  0
52  0 1840140 745040  94380 3205740    0    0     0     0 29650 184238 15  7 77  0  0  0
52  0 1840140 749012  94380 3205592    0    0     0     8 27326 181311 15  8 78  0  0  0
51  0 1840140 752560  94380 3205980    0    0     4   620 28795 183946 14  8 78  0  0  0
51  0 1840140 768788  94380 3191644    0    0     0    72 27431 181430 14  7 79  0  0  0
52  0 1840140 764244  94404 3191660    0    0     0   216 28867 183723 16  7 76  0  0  0
 2  0 1840140 762920  94404 3191708    0    0     0   108 28819 173730 13  7 79  0  0  0
51  0 1840140 776968  94404 3185908    0    0     0     0 28009 167790 13  8 79  0  0  0
52  0 1840140 769376  94404 3185784    0    0     0   828 28632 171188 14  7 79  0  0  0
52  0 1840140 770980  94412 3185848    0    0     0   144 28249 182730 14  8 78  0  0  0
52  0 1840140 765016  94420 3186032    0    0     0    20 30877 187482 17  7 76  0  0  0
52  0 1840140 768244  94420 3185824    0    0     0   444 30728 185424 15  7 78  0  0  0
 3  0 1840140 766712  94420 3185984    0    0     0     0 28125 177737 18  7 75  0  0  0
 4  0 1840140 766940  94420 3186008    0    0     0    44 27826 183354 15  7 78  0  0  0
 2  0 1840140 769148  94428 3186544    0    0     0   160 28726 184885 14  7 79  0  0  0
58  0 1840140 769604  94428 3186568    0    0     0     4 30953 187490 14  7 79  0  0  0
55  0 1840140 735544  94452 3214296    0    0     0   160 31054 186844 16  7 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 1840140 704160  94452 3257428    0    0     0     0 30484 182909 17  6 77  0  0  0
51  0 1840140 684996  94468 3279396    0    0     0   204 29527 185400 16  8 76  0  0  0
53  0 1840140 683564  94468 3279992    0    0     0     0 29924 179388 17  7 75  0  0  0
46  0 1840140 688256  94468 3276836    0    0     0     0 31031 183781 18  7 75  0  0  0
51  0 1840140 691452  94476 3283156    0    0     0   100 29372 178341 18  7 75  1  0  0
53  2 1840140 646708  94476 3316356    0    0     0    20 30455 173863 21  7 71  0  0  0
50  0 1840140 634776  94484 3326884    0    0     0   108 29981 182219 15  8 77  0  0  0
53  0 1840140 609604  94484 3329140    0    0     0     0 30050 181150 17  7 76  0  0  0
51  0 1840140 626304  94500 3314508    0    0     0   120 30361 183208 17  7 76  1  0  0
50  0 1840140 646816  94500 3299644    0    0     0     0 30715 184288 16  8 76  0  0  0
54  0 1840140 621432  94508 3323304    0    0     0   696 30115 183219 16  8 76  0  0  0
51  0 1840140 619932  94508 3323608    0    0     0     0 28155 182542 15  7 78  0  0  0
55  0 1840140 646088  94508 3295104    0    0     0     0 30555 185650 16  7 77  0  0  0
56  0 1840140 686824  94516 3255088    0    0     0   136 30251 183911 16  7 77  0  0  0
56  0 1840140 708092  94516 3232568    0    0     0     0 31050 184780 16  7 76  0  0  0
54  0 1840140 712540  94540 3228140    0    0     0   176 31703 187273 16  7 77  0  0  0
56  0 1840140 703948  94540 3226364    0    0     0     0 29699 181202 16  7 77  0  0  0
54  0 1840140 729468  94540 3207248    0    0     0  1012 30786 178769 25  7 68  0  0  0
52  0 1840140 724224  94548 3205232    0    0     0  1488 30655 184282 17  7 76  0  0  0
53  0 1840140 732792  94548 3198800    0    0     0     0 29150 183467 15  7 78  0  0  0
52  0 1840140 732612  94548 3198600    0    0     0     0 29937 185726 15  8 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1840140 768348  94556 3178256    0    0     0    20 30086 186662 16  8 77  0  0  0
53  0 1840140 789940  94556 3149984    0    0     8   308 30432 183763 16  7 77  0  0  0
50  0 1840140 781736  94564 3160980    0    0     0   120 29907 182221 17  7 76  0  0  0
51  0 1840140 768736  94564 3169344    0    0     0    16 30914 186676 15  7 78  0  0  0
54  0 1840140 687008  94564 3218580    0    0     0   404 29666 180028 19  8 73  0  0  0
51  0 1840140 671480  94572 3223004    0    0     0   128 29639 181664 18  7 75  0  0  0
52  0 1840140 662960  94572 3213288    0    0     0     0 28442 182789 15  7 78  0  0  0
50  0 1840140 717340  94588 3202720    0    0     0   104 29710 184106 15  7 78  0  0  0
51  0 1840140 711312  94588 3208504    0    0     0     0 31040 183326 20  7 73  0  0  0
51  0 1840140 715236  94588 3205424    0    0     0     0 30144 181639 17  7 76  0  0  0
51  0 1840140 650476  94604 3269820    0    0     0   144 29411 168309 26  8 66  0  0  0
52  1 1840140 648004  94688 3270208   16    0   168   572 30379 181792 16  7 76  0  0  0
 1  0 1840140 655664  94744 3274804    0    0     0   752 32154 180424 20  7 73  0  0  0
53  0 1840140 623068  94744 3301380    0    0     0     0 29948 179906 17  7 76  1  0  0
50  0 1840140 626596  94744 3298636    0    0     0     0 29713 181480 16  7 76  0  0  0
52  0 1840140 635412  94760 3293140    0    0     0   128 29932 186648 15  7 78  0  0  0
53  0 1840140 651948  94768 3273796    0    0     0   112 29210 185237 15  7 78  0  0  0
52  0 1840140 652968  94776 3282140    0    0     0   304 30671 183107 16  8 75  1  0  0
52  0 1840140 635536  94792 3294960    0    0     0   156 30945 185844 16  8 76  0  0  0
