procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1139900 115192 3442692    0    0     0    96 27186 179273 13  7 80  0  0  0
51  0 931436 1137608 115192 3442544    0    0     0     0 28254 182139 13  8 79  0  0  0
51  0 931436 1140040 115200 3442960    0    0     0    16 27347 179436 13  8 79  0  0  0
52  0 931436 1138996 115208 3442928    0    0     0    16 28493 182493 13  7 80  0  0  0
43  0 931436 1138460 115208 3443104    0    0     0     0 28488 181112 13  8 79  0  0  0
52  0 931436 1134920 115208 3443096    0    0     0     0 27387 180102 14  8 79  0  0  0
53  0 931436 1132420 115224 3443144    0    0     0   208 27742 180413 14  7 79  0  0  0
53  0 931436 1131348 115224 3443160    0    0     0    16 26370 178917 13  8 79  0  0  0
52  0 931436 1130652 115232 3442736    0    0     0    20 26411 177782 13  7 80  0  0  0
53  0 931436 1116568 115232 3442668    0    0     8     0 26810 177976 14  7 79  0  0  0
51  0 931436 1127300 115232 3442628    0    0     0     0 28023 182113 14  7 79  0  0  0
51  0 931436 1126188 115240 3442692    0    0     0    28 27926 181082 14  7 79  0  0  0
51  0 931436 1126660 115240 3442700    0    0     0   420 25906 178328 14  7 79  0  0  0
52  0 931436 1133456 115240 3442700    0    0     0     0 26921 180249 14  7 80  0  0  0
51  0 931436 1130448 115248 3442660    0    0     0    24 28240 182901 13  8 79  0  0  0
51  0 931436 1129628 115248 3442852    0    0     0     0 24478 177036 13  8 79  0  0  0
52  0 931436 1129584 115288 3442848    0    0     0   132 28650 182768 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1127916 115288 3442860    0    0     0    52 28796 182708 13  8 80  0  0  0
51  0 931436 1127388 115288 3442916    0    0     0     0 27758 181642 14  7 79  0  0  0
51  0 931436 1125292 115304 3442776    0    0     0   348 26963 179798 13  7 79  0  0  0
50  0 931436 1126400 115304 3442776    0    0     0   112 28613 181987 13  8 79  0  0  0
52  0 931436 1128504 115312 3442776    0    0     0    28 28537 182774 14  7 79  0  0  0
 6  0 931436 1118612 115312 3442776    0    0     0   256 28112 182858 14  6 79  0  0  0
51  0 931436 1122996 115312 3442776    0    0     0     0 27055 178689 14  7 79  0  0  0
 3  0 931436 1119992 115320 3442776    0    0     0    24 26196 180727 14  7 79  0  0  0
52  0 931436 1120872 115320 3442776    0    0    12     0 26157 178966 13  7 80  0  0  0
52  0 931436 1120168 115328 3443028    0    0     0   280 27829 180321 13  7 79  0  0  0
53  0 931436 1120632 115328 3443028    0    0     0    68 28232 183069 13  7 80  0  0  0
52  0 931436 1123756 115328 3443028    0    0     0     0 27843 180995 13  7 79  0  0  0
51  0 931436 1130540 115336 3443256    0    0     0   272 26209 181833 14  7 79  0  0  0
51  0 931436 1128048 115336 3443152    0    0     0     0 27104 181676 13  8 79  0  0  0
43  0 931436 1128320 115344 3443140    0    0     0    20 28148 181358 13  7 80  0  0  0
51  0 931436 1131528 115376 3443076    0    0     0   396 26726 178962 15  7 79  0  0  0
52  0 931436 1131596 115400 3443060    0    0     0   412 24466 176914 13  8 79  0  0  0
50  0 931436 1094932 115408 3478412    0    0     0    20 29554 180844 17  7 75  0  0  0
52  0 931436 1088776 115408 3480024    0    0     0    56 29523 181794 15  8 78  0  0  0
52  0 931436 1088140 115408 3479948    0    0     0     0 26875 178982 14  7 79  0  0  0
50  0 931436 1139832 115416 3418152    0    0     0    16 26678 180709 12  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 931436 1141624 115416 3418004    0    0     0     0 27415 184064 14  7 79  0  0  0
51  0 931436 1121184 115432 3418036    0    0     0   108 26857 180661 13  7 79  0  0  0
52  0 931436 1112648 115440 3422192    0    0     0    20 27755 181462 14  8 79  0  0  0
37  0 931436 1110184 115440 3421972    0    0     0    12 27892 182238 13  8 79  0  0  0
50  0 931436 1116244 115440 3421996    0    0     0     0 27279 181918 13  7 79  0  0  0
52  0 931436 1121084 115440 3420196    0    0     0   228 28626 181935 14  7 78  0  0  0
41  0 931436 1122820 115448 3420220    0    0     0    20 27904 181194 13  7 79  0  0  0
52  0 931436 1123860 115464 3421988    0    0     0   104 30141 185609 14  7 79  0  0  0
50  0 931436 1126588 115472 3422504    0    0     0    24 28443 183548 14  7 79  0  0  0
51  0 931436 1124724 115472 3422044    0    0     0     4 28133 182815 14  7 79  0  0  0
39  0 931436 1126620 115472 3422216    0    0     0    56 28527 183164 14  7 79  0  0  0
51  0 931436 1126960 115472 3422216    0    0     0     0 27453 181369 13  8 79  0  0  0
50  0 931436 1128712 115480 3422208    0    0     0    24 25366 177281 13  8 79  0  0  0
50  0 931436 1127548 115488 3421692    0    0     0    16 28659 183397 14  7 79  0  0  0
52  0 931436 1128640 115488 3421860    0    0     0     0 26795 181673 13  8 80  0  0  0
50  0 931436 1136088 115504 3415720    0    0     0    72 27308 182261 13  7 79  0  0  0
53  0 931436 1136820 115504 3415576    0    0     0     0 25892 181426 13  8 79  0  0  0
52  0 931436 1139128 115504 3415576    0    0     0     0 26909 181360 13  8 79  0  0  0
38  0 931436 1137564 115512 3415580    0    0     0    76 27942 180744 13  8 79  0  0  0
50  0 931436 1136140 115512 3415832    0    0     0     0 28024 181733 14  7 79  0  0  0
10  0 931436 1135312 115520 3415848    0    0     0    16 24630 177419 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1129640 115536 3417912    0    0     0    88 26912 180083 14  7 78  0  0  0
52  0 931436 1117604 115536 3418392    0    0     0     0 28299 181786 13  7 79  0  0  0
51  0 931436 1120312 115536 3418352    0    0     0     0 27115 181047 13  8 80  0  0  0
 1  0 931436 1120276 115544 3418196    0    0     0    56 27774 183211 14  7 79  0  0  0
51  0 931436 1125424 115544 3418172    0    0     0     0 25514 179186 13  8 79  0  0  0
52  0 931436 1125816 115552 3417952   24    0    24    16 27424 182751 14  8 78  0  0  0
53  0 931436 1124624 115552 3417936    0    0     0     0 28738 182252 14  7 79  0  0  0
16  0 931436 1120312 115552 3418120    0    0     0     0 26883 180683 14  7 78  0  0  0
50  0 931436 1121232 115552 3418184    0    0     0     0 27867 182273 14  7 79  0  0  0
50  0 931436 1124596 115560 3418032    0    0     0   288 27680 181730 13  8 79  0  0  0
52  0 931436 1124212 115568 3418024    0    0     0    16 27282 180556 13  8 79  0  0  0
50  0 931436 1123428 115568 3418120    0    0     8     0 28747 183403 14  7 79  0  0  0
51  0 931436 1120704 115568 3418312    0    0     0    64 26594 180126 14  7 79  0  0  0
50  0 931436 1122408 115584 3418376    0    0     0    96 27193 180016 13  8 80  0  0  0
50  0 931436 1121200 115592 3418160    0    0     0   432 26633 181254 13  7 80  0  0  0
51  0 931436 1119508 115592 3418352    0    0     0     0 28537 182590 13  7 80  0  0  0
52  0 931436 1121972 115592 3418352    0    0     0     0 26388 180270 14  7 79  0  0  0
51  0 931436 1122208 115592 3418544    0    0     0     0 27031 180186 14  8 79  0  0  0
51  0 931436 1121452 115600 3418392    0    0     0    12 27650 182593 14  7 79  0  0  0
53  0 931436 1122220 115608 3418384    0    0     0    32 26797 180419 14  7 79  0  0  0
50  0 931436 1119596 115608 3418308    0    0     0    44 27945 181064 12  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 931436 1119932 115608 3418444    0    0     0     0 25227 179929 13  8 79  0  0  0
52  0 931436 1122188 115608 3418276    0    0     0     0 24805 178795 13  7 80  0  0  0
51  0 931436 1120724 115616 3418268    0    0     0    20 26566 179050 13  8 79  0  0  0
51  0 931436 1119976 115616 3418796    0    0     0     0 26457 180011 12  8 80  0  0  0
50  0 931436 1119672 115624 3418988    0    0     0   244 27411 182207 14  8 79  0  0  0
18  0 931436 1122644 115640 3419120    0    0     0    88 27310 179776 13  8 79  0  0  0
50  0 931436 1096848 115640 3418632    0    0     0     0 27279 180184 13  8 79  0  0  0
52  0 931436 1095248 115640 3418776    0    0     0     0 25816 180655 13  7 79  0  0  0
51  0 931436 1098320 115640 3418776    0    0     0     0 26508 181006 14  7 80  0  0  0
50  0 931436 1107228 115648 3418768    0    0     0   276 25467 177413 13  8 79  0  0  0
51  0 931436 1104716 115656 3418928    0    0     0    12 26785 181512 13  7 79  0  0  0
52  0 931436 1111620 115656 3418996    0    0     0     0 25926 179946 13  8 79  0  0  0
50  0 931436 1112116 115656 3418956    0    0     0    88 25960 180514 13  7 79  0  0  0
52  0 931436 1112648 115656 3418964    0    0     0     0 27113 181798 14  7 80  0  0  0
51  0 931436 1111676 115656 3418836    0    0     0     0 26123 181364 14  7 79  0  0  0
10  0 931436 1111580 115672 3418956    0    0     0   228 26106 180111 14  7 79  0  0  0
52  0 931436 1112448 115672 3418964    0    0    28     0 28234 182246 14  7 79  0  0  0
52  0 931436 1112240 115672 3418976    0    0     0     0 28236 181606 13  8 79  0  0  0
53  0 931436 1110756 115672 3418892    0    0     0     8 25613 177941 14  7 79  0  0  0
 1  0 931436 1108492 115704 3418876    0    0     0   196 25298 179260 13  7 80  0  0  0
50  0 931436 1106488 115712 3418824    0    0     0   364 26938 179441 14  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 931436 1105076 115712 3418888    0    0     0     0 25042 180248 13  8 79  0  0  0
52  0 931436 1104644 115712 3418952    0    0     0    12 29811 185065 14  7 79  0  0  0
53  0 931436 1106712 115712 3419140    0    0     0     0 28310 182045 13  8 79  0  0  0
51  0 931436 1106572 115720 3418992    0    0     0    12 27363 181394 14  7 79  0  0  0
52  0 931436 1109060 115720 3419008    0    0     0     0 25142 179664 13  7 80  0  0  0
52  0 931436 1109216 115728 3419144    0    0     0    16 26168 179045 13  8 79  0  0  0
52  0 931436 1107556 115728 3419168    0    0     0    56 26083 178847 13  7 80  0  0  0
 4  0 931436 1105712 115728 3419624    0    0     0     0 27903 182252 14  7 79  0  0  0
51  0 931436 1108716 115736 3419680    0    0     0    36 25330 178784 13  7 80  0  0  0
50  0 931436 1104136 115736 3419216    0    0     0     0 28086 183029 14  8 78  0  0  0
52  0 931436 1105532 115736 3419236    0    0     0     0 26741 180537 14  7 79  0  0  0
50  0 931436 1104280 115760 3419324    0    0     0   108 28245 184134 13  8 79  0  0  0
51  0 931436 1102332 115776 3419324    0    0     0    72 27888 181972 13  7 79  0  0  0
63  0 931436 1100944 115780 3419244    0    0     0    48 24493 173113 20  7 72  0  0  0
 3  0 931436 1110400 115780 3419252    0    0     0     0 28316 173883 24  7 69  0  0  0
51  0 931436 1110584 115780 3419208    0    0     0     0 27420 180495 14  7 79  0  0  0
51  0 931436 1109988 115780 3419208    0    0     0     0 26961 180699 13  8 79  0  0  0
47  0 931436 1108880 115800 3419508    0    0     0    52 27215 183590 13  8 80  0  0  0
52  0 931436 1088244 115808 3419392    0    0     4     8 25758 178338 13  8 79  0  0  0
51  0 931436 1090500 115808 3419584    0    0     0     0 26248 177976 14  7 79  0  0  0
52  0 931436 1092868 115808 3419588    0    0     0     0 28745 183351 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1096692 115808 3419840    0    0     0     0 26921 181091 14  6 79  0  0  0
51  0 931436 1096988 115816 3419880    0    0     0    32 25106 176868 14  7 79  0  0  0
52  0 931436 1106156 115824 3419880    0    0     0    16 25080 179173 13  7 79  0  0  0
21  0 931436 1107896 115840 3419324    0    0     0    88 27389 181060 13  7 79  0  0  0
50  0 931436 1106040 115840 3419516    0    0     0     0 27768 183336 13  7 80  0  0  0
52  0 931436 1106752 115840 3419544    0    0     0     0 27003 181184 14  7 79  0  0  0
50  0 931436 1110212 115840 3419544    0    0     0   108 28002 181424 13  8 79  0  0  0
50  0 931436 1109772 115848 3419544    0    0     0    16 27381 181379 13  7 80  0  0  0
43  0 931436 1107364 115856 3419432    0    0     0    16 26926 179929 13  7 80  0  0  0
52  0 931436 1107660 115856 3419664    0    0     0   472 28685 181783 13  7 80  0  0  0
51  0 931436 1107244 115856 3419732    0    0     0     0 27368 180502 13  8 79  0  0  0
50  0 931436 1108888 115856 3420100    0    0     0     0 25506 179743 13  8 79  0  0  0
51  0 931436 1108528 115856 3420100    0    0     0     0 27168 182469 14  8 79  0  0  0
50  0 931436 1107232 115872 3420092    0    0     0    36 26425 181623 14  7 79  0  0  0
 1  0 931436 1109788 115872 3419628    0    0     0     0 25333 180365 14  7 79  0  0  0
50  0 931436 1108720 115872 3419628    0    0     0     0 27466 181659 13  7 79  0  0  0
53  0 931436 1102604 115888 3419792    0    0     0    88 28671 183904 13  8 79  0  0  0
53  0 931436 1102460 115888 3419808    0    0     0     0 26205 179847 13  7 80  0  0  0
 2  0 931436 1101884 115896 3419860    0    0     0    32 27292 181686 13  7 80  0  0  0
51  0 931436 1101916 115904 3419856    0    0     0    48 28545 182823 14  8 79  0  0  0
52  0 931436 1101872 115904 3419860    0    0     0     0 28705 184060 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48  0 931436 1106592 115904 3419740    0    0     0    64 28640 182009 14  8 79  0  0  0
50  0 931436 1104692 115904 3419744    0    0     0     0 25601 181573 13  8 79  0  0  0
 1  0 931436 1102300 115912 3419760    0    0     0    48 27692 182446 13  7 80  0  0  0
53  0 931436 1102096 115932 3419916    0    0     0    80 27910 182513 14  6 80  0  0  0
53  0 931436 1102164 115932 3419932    0    0     0     0 26888 181134 13  8 79  0  0  0
53  0 931436 1102244 115932 3419848    0    0     0     0 27659 182862 13  7 79  0  0  0
50  0 931436 1103064 115932 3419832    0    0     0     0 27848 182230 13  8 79  0  0  0
 2  0 931436 1100824 115932 3419836    0    0     0     4 27935 184027 13  8 80  0  0  0
51  0 931436 1102360 115948 3420072    0    0     0    32 27149 179953 13  7 79  0  0  0
52  0 931436 1101864 115964 3420072    0    0     0    88 26072 179413 13  7 80  0  0  0
51  0 931436 1102884 115964 3420056    0    0     0     0 27093 177980 13  7 80  0  0  0
51  0 931436 1102968 115964 3420056    0    0     0     0 26153 180230 13  7 80  0  0  0
51  0 931436 1104072 115964 3420064    0    0     0     0 27493 182459 13  8 79  0  0  0
53  0 931436 1100880 115964 3420012    0    0     0     0 26970 178921 14  7 80  0  0  0
 9  0 931436 1101592 115980 3420012    0    0     0    36 26274 179798 13  8 79  0  0  0
51  0 931436 1098544 115980 3420096    0    0     0    80 27203 182021 14  7 79  0  0  0
11  0 931436 1098248 115996 3420084    0    0     0   108 29858 183334 13  7 80  0  0  0
52  0 931436 1065020 115996 3420140    0    0     0     0 26389 179417 14  7 79  0  0  0
51  0 931436 1039360 115996 3420144    0    0     0     0 28460 181466 13  7 80  0  0  0
51  0 931436 1069152 116004 3420152    0    0     0   428 27284 180222 13  7 80  0  0  0
38  0 931436 1068448 116004 3420180    0    0     0     0 28357 181900 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 931436 1069592 116012 3420692    0    0     0    16 27401 181431 14  7 80  0  0  0
 2  0 931436 1074652 116028 3420760    0    0     0    96 25352 179910 14  7 79  0  0  0
50  0 931436 1073544 116028 3420336    0    0     0     0 27601 182354 13  8 80  0  0  0
52  0 931436 1077020 116028 3420248    0    0     0     0 28776 181854 13  7 80  0  0  0
53  0 931436 1080240 116036 3420256    0    0     0    20 27691 182010 14  6 79  0  0  0
51  0 931436 1078260 116036 3420240    0    0     0     0 25452 177517 14  7 79  0  0  0
51  0 931436 1076256 116044 3420220    0    0     0    16 27584 181794 13  8 79  0  0  0
49  0 931436 1077624 116044 3420180    0    0     0    12 26432 179192 13  8 79  0  0  0
52  0 931436 1082244 116044 3420132    0    0     0     0 26644 182606 13  7 80  0  0  0
52  0 931436 1082300 116060 3420300    0    0     0    80 27410 182040 13  8 80  0  0  0
35  0 931436 1079964 116068 3420328    0    0     0    16 26091 180610 13  7 79  0  0  0
53  0 931436 1080592 116068 3420332    0    0     0     0 25412 178788 14  7 79  0  0  0
51  0 931436 1081620 116068 3420020    0    0     0    44 28094 181738 14  7 78  0  0  0
53  0 931436 1080956 116068 3420236    0    0     0     0 27191 181977 13  8 79  0  0  0
51  0 931436 1085388 116088 3418200    0    0     0   104 28396 182551 14  7 79  0  0  0
52  0 931436 1085388 116088 3418152    0    0     0    84 28222 183013 13  8 79  0  0  0
51  0 931436 1078844 116096 3418260    0    0     0    24 28112 182672 13  8 79  0  0  0
50  0 931436 1079896 116096 3418444    0    0     0     8 25325 180285 13  7 80  0  0  0
53  0 931436 1078832 116096 3418732    0    0     0     0 26715 183146 13  8 79  0  0  0
51  0 931436 1077128 116104 3418828    0    0     0    24 28896 182178 14  7 79  0  0  0
50  0 931436 1079576 116104 3418864    0    0     0     0 27220 181517 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1079936 116104 3419056    0    0     0     0 28330 181842 12  8 79  0  0  0
51  0 931436 1079348 116112 3419164    0    0     0    16 27805 182275 13  8 79  0  0  0
52  0 931436 1024020 116112 3477220    0    0     0     0 25788 173870 16  8 76  1  0  0
53  0 931436 1027452 116120 3475464    0    0     0    16 30585 181253 17  7 74  2  0  0
52  0 931436 1012556 116120 3484392    0    0     8    52 30870 179685 17  8 73  1  0  0
51  0 931436 1080964 116120 3417600    0    0     0     0 29966 185551 15  7 78  0  0  0
26  0 931436 1078196 116168 3417736    0    0     0   528 30671 186842 14  8 78  0  0  0
51  0 931436 1077436 116176 3416452    0    0     0    20 27990 182840 14  7 79  0  0  0
51  0 931436 1082128 116176 3415788    0    0     0   400 27155 178316 14  7 79  0  0  0
50  0 931436 1080992 116176 3415748    0    0     0    84 27697 181921 13  8 80  0  0  0
53  0 931436 1078936 116176 3415824    0    0     0     0 26122 178323 14  8 79  0  0  0
53  0 931436 1079456 116176 3415828    0    0     0     0 25430 178212 13  7 80  0  0  0
50  0 931436 1081760 116192 3416060    0    0     0    32 27827 184285 14  7 79  0  0  0
51  0 931436 1081512 116192 3415952    0    0     0    12 27091 179646 14  7 79  0  0  0
52  0 931436 1082160 116192 3415952    0    0     0     4 28014 182364 14  8 79  0  0  0
52  0 931436 1079340 116192 3415800    0    0     0     0 27171 181826 14  7 79  0  0  0
54  0 931436 1080760 116192 3415800    0    0     0     0 26751 180780 14  7 79  0  0  0
51  0 931436 1084740 116200 3415804    0    0     0    72 27182 181742 13  8 79  0  0  0
47  0 931436 1081812 116208 3415808    0    0     0    20 27135 180383 14  7 79  0  0  0
51  0 931436 1083012 116208 3415912    0    0     0     0 27886 181681 13  7 80  0  0  0
51  0 931436 1080704 116224 3416104    0    0     0    92 26370 179841 13  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1080284 116224 3416128    0    0     0    44 26917 182589 13  8 79  0  0  0
51  0 931436 1079464 116224 3416156    0    0     0     0 27071 181348 14  8 79  0  0  0
53  0 931436 1079580 116224 3416156    0    0     0     0 25839 180128 13  7 79  0  0  0
51  0 931436 1080040 116232 3416080    0    0     4    16 26216 178939 13  8 79  0  0  0
 1  0 931436 1078668 116244 3416068    0    0     0    40 26368 181918 13  8 79  0  0  0
51  0 931436 1078280 116244 3416080    0    0     0     8 24395 178321 14  7 79  0  0  0
50  0 931436 1034504 116244 3416080    0    0     0     0 25489 177743 13  7 79  0  0  0
51  0 931436 1017608 116244 3416240    0    0     0     0 27381 180383 14  8 78  0  0  0
51  0 931436 1050160 116244 3418316    0    0     0   100 27449 182745 13  8 79  0  0  0
52  0 931436 1046216 116260 3418316    0    0     0   156 26605 181279 13  8 79  0  0  0
52  0 931436 1049464 116260 3418140    0    0     0     0 26899 180145 13  8 79  0  0  0
51  0 931436 1047096 116260 3418124    0    0     0     0 26700 180958 14  7 79  0  0  0
51  0 931436 1047552 116276 3418132    0    0     0    92 27911 181752 13  8 80  0  0  0
52  0 931436 1048544 116292 3418136    0    0     0   104 28519 183815 13  8 79  0  0  0
51  0 931436 1047656 116300 3418104    0    0     0    28 26241 179956 13  8 79  0  0  0
51  0 931436 1045016 116300 3418736    0    0     0     0 26259 179770 13  7 79  0  0  0
50  0 931436 1046936 116300 3418792    0    0     0     0 26311 181409 13  7 79  0  0  0
54  0 931436 1046384 116300 3418400    0    0     0     0 24609 175606 13  8 80  0  0  0
52  0 931436 1048216 116308 3418180    0    0     0   452 28961 182104 14  7 79  0  0  0
51  0 931436 1049904 116308 3418180    0    0     0     0 27703 182337 13  7 79  0  0  0
50  0 931436 1046960 116316 3418168    0    0     0    20 28874 183137 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 931436 1049368 116316 3418232    0    0     0     0 25826 181828 13  8 80  0  0  0
51  0 931436 1047528 116316 3418208    0    0     0     0 28344 183432 13  8 79  0  0  0
51  0 931436 1046212 116324 3418376    0    0     0    12 28185 183349 13  7 80  0  0  0
52  0 931436 1047740 116324 3418524    0    0     0    56 27798 182409 14  7 79  0  0  0
34  0 931436 1047108 116340 3418460    0    0     0    88 25535 176495 13  7 79  0  0  0
52  0 931436 1046932 116348 3418496    0    0     0    16 28428 184133 14  7 79  0  0  0
51  0 931436 1049060 116364 3418496    0    0     0    88 27766 181034 13  7 80  0  0  0
53  0 931436 1049896 116364 3418600    0    0     0   400 26007 180688 13  7 80  0  0  0
51  0 931436 1051368 116364 3418624    0    0     0     0 24766 178471 13  7 79  0  0  0
52  0 931436 1051264 116364 3418628    0    0     0     0 27583 180452 13  7 79  0  0  0
51  0 931436 1048192 116372 3418644    0    0     0    72 26959 183570 13  7 80  0  0  0
51  0 931436 1046428 116384 3418568    0    0     0    44 26789 181795 13  8 79  0  0  0
52  0 931436 1044912 116384 3418568    0    0     0   196 27732 182944 14  7 79  0  0  0
51  0 931436 1044656 116384 3418708    0    0     0     0 27517 180955 13  8 79  0  0  0
 1  0 931436 1045916 116384 3418708    0    0     0     0 25721 179838 13  8 79  0  0  0
51  0 931436 1042932 116384 3419032    0    0     0     0 27018 179966 13  8 80  0  0  0
51  0 931436 1041124 116400 3419048    0    0     0    36 27159 181724 14  8 79  0  0  0
50  0 931436 1040780 116400 3419056    0    0     0     0 28490 182122 13  8 79  0  0  0
 2  0 931436 1042792 116416 3418704    0    0     0    88 29107 183985 13  7 80  0  0  0
