Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:02:25 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:04:40 PM IST     all     15.12      0.00      6.44      0.00      0.00     78.44
04:04:41 PM IST     all     15.12      0.00      7.14      0.00      0.00     77.74
04:04:42 PM IST     all     15.82      0.00      7.57      0.17      0.00     76.44
04:04:43 PM IST     all     15.74      0.00      7.74      0.09      0.00     76.43
04:04:44 PM IST     all     15.65      0.00      6.71      0.17      0.00     77.47
04:04:45 PM IST     all     16.78      0.00      7.12      0.34      0.00     75.76
04:04:46 PM IST     all     16.72      0.00      6.74      0.34      0.00     76.19
04:04:47 PM IST     all     21.67      0.00      7.17      0.26      0.00     70.90
04:04:48 PM IST     all     18.69      0.00      8.02      0.00      0.00     73.29
04:04:49 PM IST     all     21.12      0.00      7.33      0.17      0.00     71.38
04:04:50 PM IST     all     16.57      0.00      7.26      0.26      0.00     75.92
04:04:51 PM IST     all     16.45      0.00      7.12      0.25      0.00     76.17
04:04:52 PM IST     all     16.81      0.00      7.08      0.43      0.00     75.68
04:04:53 PM IST     all     13.35      0.00      8.33      0.17      0.00     78.15
04:04:54 PM IST     all     14.13      0.00      7.57      0.00      0.00     78.30
04:04:55 PM IST     all     15.83      0.00      7.19      0.00      0.00     76.99
04:04:56 PM IST     all     15.03      0.00      6.88      0.00      0.00     78.10
04:04:57 PM IST     all     14.43      0.00      7.09      0.00      0.00     78.48
04:04:58 PM IST     all     14.36      0.00      7.65      0.00      0.00     77.99
04:04:59 PM IST     all     14.16      0.00      7.46      0.00      0.00     78.37
04:05:00 PM IST     all     16.39      0.00      8.19      0.00      0.00     75.42
04:05:01 PM IST     all     15.06      0.00      7.06      0.00      0.00     77.88
04:05:02 PM IST     all     15.02      0.00      7.34      0.00      0.00     77.64
04:05:03 PM IST     all     14.76      0.00      7.04      0.00      0.00     78.20
04:05:04 PM IST     all     15.21      0.00      6.80      0.00      0.00     77.99
04:05:05 PM IST     all     14.16      0.00      7.29      0.17      0.00     78.37
04:05:06 PM IST     all     15.21      0.00      6.84      0.00      0.00     77.95
04:05:07 PM IST     all     15.10      0.00      7.17      0.00      0.00     77.73
04:05:08 PM IST     all     14.70      0.00      7.35      0.00      0.00     77.96
04:05:09 PM IST     all     14.20      0.00      7.01      0.00      0.00     78.79
04:05:10 PM IST     all     14.11      0.00      7.19      0.00      0.00     78.70
04:05:11 PM IST     all     17.49      0.00      7.00      0.00      0.00     75.51
04:05:12 PM IST     all     14.57      0.00      6.90      0.00      0.00     78.53
04:05:13 PM IST     all     14.27      0.00      7.31      0.00      0.00     78.42
04:05:14 PM IST     all     16.23      0.00      7.31      0.00      0.00     76.47
04:05:15 PM IST     all     15.66      0.00      7.32      0.00      0.00     77.02
04:05:16 PM IST     all     14.04      0.00      6.93      0.00      0.00     79.02
04:05:17 PM IST     all     14.90      0.00      6.94      0.08      0.00     78.07
04:05:18 PM IST     all     18.10      0.00      7.09      0.00      0.00     74.81
04:05:19 PM IST     all     14.13      0.00      7.28      0.00      0.00     78.60
04:05:20 PM IST     all     14.55      0.00      6.98      0.09      0.00     78.38
04:05:21 PM IST     all     14.41      0.00      7.08      0.00      0.00     78.52
04:05:22 PM IST     all     16.61      0.00      7.45      0.00      0.00     75.94
04:05:23 PM IST     all     18.52      0.00      7.59      0.00      0.00     73.89
04:05:24 PM IST     all     14.31      0.00      7.50      0.00      0.00     78.19
04:05:25 PM IST     all     13.98      0.00      7.88      0.00      0.00     78.14
04:05:26 PM IST     all     13.47      0.00      7.71      0.17      0.00     78.64
04:05:27 PM IST     all     13.74      0.00      6.96      0.08      0.00     79.22
04:05:28 PM IST     all     16.27      0.00      7.54      0.00      0.00     76.19
04:05:29 PM IST     all     14.19      0.00      8.19      0.00      0.00     77.62
04:05:30 PM IST     all     14.63      0.00      6.89      0.00      0.00     78.49
04:05:31 PM IST     all     14.37      0.00      7.27      0.00      0.00     78.36
04:05:32 PM IST     all     14.31      0.00      7.24      0.00      0.00     78.45
04:05:33 PM IST     all     13.99      0.00      7.34      0.00      0.00     78.67
04:05:34 PM IST     all     14.85      0.00      6.83      0.00      0.00     78.33
04:05:35 PM IST     all     13.68      0.00      7.26      0.00      0.00     79.06
04:05:36 PM IST     all     18.51      0.00      7.11      0.17      0.00     74.21
04:05:37 PM IST     all     21.08      0.00      7.11      0.26      0.00     71.55
04:05:38 PM IST     all     17.05      0.00      7.46      0.60      0.00     74.89
04:05:39 PM IST     all     16.28      0.00      7.59      0.17      0.00     75.96
04:05:40 PM IST     all     15.82      0.00      8.16      0.09      0.00     75.94
04:05:41 PM IST     all     16.47      0.00      7.26      0.00      0.00     76.27
04:05:42 PM IST     all     16.40      0.00      7.31      0.00      0.00     76.30
04:05:43 PM IST     all     14.83      0.00      6.31      0.09      0.00     78.77
04:05:44 PM IST     all     15.53      0.00      7.68      0.26      0.00     76.54
04:05:45 PM IST     all     16.34      0.00      7.79      0.17      0.00     75.70
04:05:46 PM IST     all     17.68      0.09      6.83      0.34      0.00     75.06
04:05:47 PM IST     all     16.25      0.00      7.87      0.17      0.00     75.71
04:05:48 PM IST     all     17.15      0.00      7.13      0.08      0.00     75.64
04:05:49 PM IST     all     17.18      0.00      6.92      0.26      0.00     75.64
04:05:50 PM IST     all     17.70      0.00      8.34      0.43      0.00     73.53
04:05:51 PM IST     all     16.88      0.00      6.94      0.34      0.00     75.84
04:05:52 PM IST     all     21.92      0.00      8.41      0.08      0.00     69.58
04:05:53 PM IST     all     15.30      0.00      7.52      0.17      0.00     77.01
04:05:54 PM IST     all     14.25      0.00      7.42      0.17      0.00     78.16
04:05:55 PM IST     all     14.47      0.00      7.19      0.34      0.00     78.00
04:05:56 PM IST     all     19.59      0.00      7.07      0.00      0.00     73.34
04:05:57 PM IST     all     14.58      0.00      7.46      0.00      0.00     77.97
04:05:58 PM IST     all     16.35      0.00      7.92      0.17      0.00     75.56
04:05:59 PM IST     all     17.64      0.00      6.59      0.17      0.00     75.60
04:06:00 PM IST     all     17.75      0.00      7.03      0.17      0.00     75.04
04:06:01 PM IST     all     17.23      0.00      7.22      0.59      0.00     74.96
04:06:02 PM IST     all     15.42      0.00      7.32      0.09      0.00     77.17
04:06:03 PM IST     all     20.05      0.00      7.14      0.34      0.00     72.46
04:06:04 PM IST     all     15.50      0.00      6.68      0.17      0.00     77.65
04:06:05 PM IST     all     14.76      0.00      6.95      0.17      0.00     78.11
04:06:06 PM IST     all     15.68      0.00      6.66      0.25      0.00     77.40
04:06:07 PM IST     all     14.01      0.00      7.09      0.00      0.00     78.91
04:06:08 PM IST     all     17.39      0.00      7.12      0.00      0.00     75.49
04:06:09 PM IST     all     14.87      0.00      7.39      0.00      0.00     77.74
04:06:10 PM IST     all     14.21      0.00      7.23      0.00      0.00     78.55
04:06:11 PM IST     all     14.56      0.00      7.45      0.00      0.00     77.98
04:06:12 PM IST     all     14.81      0.00      7.28      0.00      0.00     77.92
04:06:13 PM IST     all     19.76      0.00      7.39      0.00      0.00     72.85
04:06:14 PM IST     all     15.93      0.00      7.80      0.00      0.00     76.27
04:06:15 PM IST     all     14.49      0.00      7.59      0.00      0.00     77.92
04:06:16 PM IST     all     14.14      0.00      7.33      0.09      0.00     78.45
04:06:17 PM IST     all     17.18      0.00      7.06      0.00      0.00     75.77
04:06:18 PM IST     all     19.97      0.00      7.25      0.00      0.00     72.78
04:06:19 PM IST     all     15.36      0.00      7.34      0.17      0.00     77.13
04:06:20 PM IST     all     15.27      0.00      6.79      0.00      0.00     77.95
04:06:21 PM IST     all     15.19      0.00      7.17      0.09      0.00     77.56
04:06:22 PM IST     all     15.03      0.00      7.56      0.00      0.00     77.42
04:06:23 PM IST     all     14.12      0.00      7.57      0.00      0.00     78.32
04:06:24 PM IST     all     13.72      0.00      6.73      0.00      0.00     79.55
04:06:25 PM IST     all     16.57      0.00      7.48      0.00      0.00     75.96
04:06:26 PM IST     all     13.58      0.00      6.92      0.00      0.00     79.50
04:06:27 PM IST     all     12.89      0.00      7.97      0.00      0.00     79.13
04:06:28 PM IST     all     13.64      0.09      6.73      0.00      0.00     79.54
04:06:29 PM IST     all     14.29      0.00      7.56      0.00      0.00     78.15
04:06:30 PM IST     all     16.99      0.00      7.17      0.00      0.00     75.83
04:06:31 PM IST     all     14.65      0.00      7.20      0.00      0.00     78.15
04:06:32 PM IST     all     18.38      0.00      6.89      0.00      0.00     74.72
04:06:33 PM IST     all     14.54      0.00      7.23      0.00      0.00     78.23
04:06:34 PM IST     all     14.42      0.00      7.04      0.00      0.00     78.54
04:06:35 PM IST     all     13.68      0.00      7.49      0.00      0.00     78.83
04:06:36 PM IST     all     16.00      0.00      6.89      0.26      0.00     76.85
04:06:37 PM IST     all     17.04      0.00      6.34      0.00      0.00     76.63
04:06:38 PM IST     all     15.96      0.00      7.76      0.09      0.00     76.19
04:06:39 PM IST     all     16.84      0.00      6.79      0.60      0.00     75.77
04:06:40 PM IST     all     17.74      0.00      7.20      0.17      0.00     74.89
04:06:41 PM IST     all     17.41      0.00      7.12      0.26      0.00     75.21
04:06:42 PM IST     all     21.12      0.00      7.33      0.43      0.00     71.12
04:06:43 PM IST     all     15.21      0.00      7.73      0.34      0.00     76.72
04:06:44 PM IST     all     16.34      0.00      7.53      0.43      0.00     75.71
04:06:45 PM IST     all     16.81      0.00      6.66      0.68      0.00     75.85
04:06:46 PM IST     all     16.32      0.00      7.26      0.34      0.00     76.07
04:06:47 PM IST     all     15.86      0.00      8.27      0.00      0.00     75.87
04:06:48 PM IST     all     14.80      0.00      6.55      0.00      0.00     78.66
04:06:49 PM IST     all     15.39      0.00      7.23      0.09      0.00     77.30
04:06:50 PM IST     all     16.17      0.00      7.06      0.34      0.00     76.43
04:06:51 PM IST     all     16.22      0.00      7.48      0.25      0.00     76.05
04:06:52 PM IST     all     15.54      0.00      7.34      0.43      0.00     76.69
04:06:53 PM IST     all     16.03      0.00      6.79      0.00      0.00     77.18
04:06:54 PM IST     all     25.04      0.00      7.09      0.00      0.00     67.86
04:06:55 PM IST     all     16.64      0.00      7.42      0.17      0.00     75.77
04:06:56 PM IST     all     14.21      0.00      8.04      0.00      0.00     77.75
04:06:57 PM IST     all     14.81      0.00      7.49      0.00      0.00     77.70
04:06:58 PM IST     all     16.04      0.00      6.91      0.00      0.00     77.05
04:06:59 PM IST     all     15.89      0.00      7.14      0.17      0.00     76.81
04:07:00 PM IST     all     17.12      0.00      7.50      0.00      0.00     75.38
04:07:01 PM IST     all     14.98      0.00      6.85      0.00      0.00     78.17
04:07:02 PM IST     all     17.78      0.00      7.33      0.25      0.00     74.64
04:07:03 PM IST     all     18.62      0.00      7.34      0.09      0.00     73.95
04:07:04 PM IST     all     15.25      0.00      6.98      0.09      0.00     77.68
04:07:05 PM IST     all     14.62      0.00      7.44      0.08      0.00     77.85
04:07:06 PM IST     all     19.95      0.00      6.73      0.17      0.00     73.15
04:07:07 PM IST     all     16.85      0.00      6.93      0.43      0.00     75.79
04:07:08 PM IST     all     25.58      0.00      7.87      0.17      0.00     66.38
04:07:09 PM IST     all     16.24      0.00      7.23      0.43      0.00     76.11
04:07:10 PM IST     all     19.57      0.00      7.35      0.43      0.00     72.65
04:07:11 PM IST     all     16.68      0.09      7.27      0.51      0.00     75.45
04:07:12 PM IST     all     16.15      0.00      7.69      0.34      0.00     75.82
04:07:13 PM IST     all     14.76      0.00      7.04      0.17      0.00     78.03
04:07:14 PM IST     all     14.65      0.00      7.16      0.00      0.00     78.19
04:07:15 PM IST     all     16.21      0.00      8.28      0.68      0.00     74.83
04:07:16 PM IST     all     16.75      0.00      7.53      0.00      0.00     75.72
04:07:17 PM IST     all     13.81      0.00      8.10      0.00      0.00     78.09
04:07:18 PM IST     all     18.64      0.00      7.03      0.34      0.00     73.98
04:07:19 PM IST     all     16.10      0.00      7.50      0.34      0.00     76.06
04:07:20 PM IST     all     14.97      0.00      8.38      0.68      0.00     75.96
04:07:21 PM IST     all     17.87      0.00      7.57      0.17      0.00     74.38
04:07:22 PM IST     all     15.93      0.00      8.01      0.51      0.00     75.55
04:07:23 PM IST     all     15.67      0.00      7.24      0.26      0.00     76.83
04:07:24 PM IST     all     15.30      0.00      7.52      0.26      0.00     76.92
04:07:25 PM IST     all     14.10      0.00      7.56      0.08      0.00     78.25
04:07:26 PM IST     all     10.84      0.00      2.61      0.00      0.00     86.55
