procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1 931436 1068512 118264 3553968    0    0     0 14864 17966 106414  8  6 84  2  0  0
 8  0 931436 1080124 118264 3553952    0    0     0 14872 18369 105833  8  5 84  2  0  0
 0  1 931436 1074196 118288 3553544    0    0     0 14180 17605 102165  8  5 84  3  0  0
 5  1 931436 1074980 118288 3553664    0    0     0 14416 17443 103861  8  5 84  2  0  0
 8  0 931436 1074820 118288 3553772    0    0     0 15992 18917 111005 10  5 83  2  0  0
 0  1 931436 1070744 118288 3553916    0    0     0 15536 18257 108480  9  6 83  2  0  0
 2  1 931436 1052828 118304 3570868    0    0     0 31004 18255 104965  9  6 83  2  0  0
 5  1 931436 1052952 118336 3570928    0    0     0 15660 18104 104954  9  6 83  2  0  0
 6  1 931436 1055116 118344 3571128    0    0     0 13916 17126 100044  8  5 84  3  0  0
 3  1 931436 1052460 118344 3571116    0    0     0 14764 18172 106554  9  5 84  2  0  0
 8  0 931436 1050724 118344 3571308    0    0     0 16200 19243 112840  9  6 83  2  0  0
 5  1 931436 1050436 118344 3571504    0    0     0 15376 19018 111290  9  6 82  2  0  0
 4  1 931436 1049104 118368 3571688    0    0     4 15664 18296 107763  8  6 84  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1 931436 1049280 118380 3571884    0    0     0 15340 18638 109005  8  6 84  2  0  0
 6  1 931436 1020632 118396 3588896    0    0     0 29848 17762 98804  8  5 84  3  0  0
 0  1 931436 1033164 118412 3588896    0    0     0 15332 18351 108295  9  6 83  2  0  0
 4  1 931436 1034256 118412 3589252    0    0     0 15668 18774 110321  9  5 83  2  0  0
 7  1 931436 1032696 118412 3589488    0    0     0 15964 18823 110800  9  5 84  2  0  0
 5  1 931436 1032804 118412 3589364    0    0     0 15248 18282 108388 10  5 83  2  0  0
 5  1 931436 1030856 118420 3589472    0    0     0 14960 18061 107442  9  5 84  2  0  0
 4  1 931436 1027404 118428 3589580    0    0     0 14396 17245 101694  9  5 84  3  0  0
 0  1 931436 1026032 118428 3589836    0    0     0 14520 17903 104750  8  5 84  2  0  0
 5  1 931436 994848 118456 3606920    0    0     8 32140 18391 106792  8  5 84  2  0  0
 0  1 931436 1012192 118456 3606960    0    0     0 15760 18910 112123 10  6 83  2  0  0
 6  1 931436 1011596 118456 3607308    0    0     0 15216 18746 109272  9  5 84  2  0  0
 8  1 931436 1010472 118464 3607368    0    0     0 14828 18270 107156  9  6 83  2  0  0
 4  0 931436 1010068 118480 3607220    0    0     0 14288 17761 102818  9  5 83  3  0  0
 0  1 931436 1008668 118488 3607512    0    0     0 14724 18404 107695  9  6 83  2  0  0
 0  1 931436 1009588 118488 3608304    0    0     0 15368 19198 111019  9  6 83  2  0  0
 0  1 931436 1008448 118504 3608348    0    0     0 15484 18501 107791  9  5 84  2  0  0
 5  0 931436 1007200 118504 3608464    0    0     0 15232 18365 108358  9  5 84  2  0  0
 6  1 931436 976908 118520 3624960    0    0     0 30280 17557 100913  8  6 83  3  0  0
 5  1 931436 990072 118520 3624916    0    0     0 13904 17593 101811  9  5 83  3  0  0
 5  1 931436 985008 118520 3625084    0    0     0 15120 18248 106494  8  5 84  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1 931436 983960 118528 3625224    0    0     0 15688 18980 111914  9  6 83  2  0  0
 5  1 931436 984188 118528 3625732    0    0     0 15352 19164 112350  9  6 83  2  0  0
 0  1 931436 987776 118536 3625852    0    0     0 15624 18385 108465  9  5 84  2  0  0
 4  0 931436 986900 118536 3626020    0    0     0 14936 18297 107543  9  5 84  2  0  0
 4  1 931436 985256 118536 3625792    0    0     0 14440 17234 102399  9  5 84  3  0  0
 0  1 931436 959704 118560 3642760    0    0     0 30160 17509 98842  8  5 84  3  0  0
 6  0 931436 967204 118560 3642744    0    0     0 16032 18794 110666 10  6 83  2  0  0
 1  1 931436 968236 118560 3642996    0    0     0 15472 19135 110601 10  6 82  2  0  0
 4  1 931436 970212 118576 3643108    0    0     0 15540 18463 109262  8  5 84  2  0  0
 0  1 931436 966440 118576 3643240    0    0     0 14992 18682 109506  9  5 83  2  0  0
 4  1 931436 967272 118588 3643372    0    0     0 14224 17619 102065  8  5 84  3  0  0
 3  1 931436 966792 118588 3643316    0    0     0 14752 17792 104179  9  5 83  2  0  0
 5  1 931436 964424 118588 3643440    0    0     0 15536 18873 111186 10  5 83  2  0  0
 6  1 931436 968148 118596 3643572    0    0     0 15732 18508 110115  8  7 83  2  0  0
 5  1 931436 934904 118612 3660604    0    0     0 31220 18179 104461  9  5 84  2  0  0
 2  1 931436 948728 118612 3660672    0    0     0 15208 17989 106374  8  6 83  2  0  0
11  0 931436 949564 118612 3660796    0    0     0 14128 17735 102939  8  5 84  3  0  0
 0  1 931436 952420 118612 3660960    0    0     0 14696 18222 106847  9  6 83  2  0  0
 3  1 931436 950516 118620 3661304    0    0     0 15920 18997 111234  8  6 84  2  0  0
 5  1 931436 951712 118628 3661836    0    0     0 15968 18819 110524  9  5 84  2  0  0
 0  1 931436 951836 118628 3661972    0    0     0 15504 19287 111237 10  5 83  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0 931436 950620 118644 3661684    0    0     0 15312 18330 107878  8  5 85  2  0  0
 5  1 931436 915380 118660 3678508    0    0     0 30172 17540 99592  8  6 83  3  0  0
11  1 931436 919336 118660 3678752    0    0     0 13824 17793 100216 23  5 70  2  0  0
 3  1 931436 937656 118660 3678896    0    0     0 15840 19476 111804 11  5 81  2  0  0
 4  1 931436 939004 118668 3679092    0    0     0 14672 19541 106243 10  5 83  2  0  0
 0  1 931436 938884 118676 3679152    0    0     0 15416 18728 110025  9  4 84  2  0  0
 5  1 931436 936020 118676 3679388    0    0     0 15504 18146 107635  9  5 83  2  0  0
10  0 931436 935912 118676 3679560    0    0     0 14240 17178 101755  8  5 84  3  0  0
 8  0 931436 936504 118676 3679688    0    0     0 14416 17574 102060  9  6 83  3  0  0
 5  1 931436 938160 118684 3679764    0    0     0 15532 18825 110210  9  6 83  2  0  0
 0  1 931436 919908 118708 3696624    0    0     0 31856 18489 107154  7  5 85  2  0  0
 1  1 931436 918972 118708 3696660    0    0     0 15168 18429 108325  8  6 84  2  0  0
 0  1 931436 915636 118708 3696728    0    0     0 15120 18898 110078 10  7 81  2  0  0
 6  1 931436 917696 118724 3696804    0    0     0 14396 17530 101576  8  5 84  3  0  0
 0  1 931436 918896 118724 3696860    0    0     0 14440 18035 104755  8  5 84  3  0  0
 8  0 931436 918264 118732 3696892    0    0     0 15480 18807 110802  9  5 84  2  0  0
 3  0 931436 919152 118732 3696928    0    0    92 16048 18863 109828  9  5 84  2  0  0
 5  1 931436 919108 118748 3696960    0    0     0 15836 18804 111589  9  5 84  2  0  0
 2  1 931436 901536 118764 3713960    0    0     0 30940 17660 101784  9  5 84  3  0  0
 6  1 931436 901700 118764 3714020    0    0     0 14120 17451 101732  8  5 84  3  0  0
 5  1 931436 903412 118764 3714140    0    0     0 14636 17925 106354  8  5 84  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 931436 905132 118764 3714164    0    0     0 15784 18913 110826  9  6 83  2  0  0
 0  1 931436 904616 118772 3714708    0    0     0 15912 18746 110374  9  5 84  2  0  0
 1  1 931436 904708 118780 3714688    0    0     0 15824 18697 109921  9  6 83  2  0  0
 0  1 931436 902936 118780 3714696    0    0     0 14968 18195 106753  9  5 84  2  0  0
 8  1 931436 902812 118780 3714344    0    0     0 14264 17690 103206  9  5 83  3  0  0
 0  1 931436 874356 118780 3730832    0    0     0 31108 18028 102321  9  5 83  3  0  0
 6  1 931436 881872 118812 3731276    0    0     0 15200 18414 107850  8  5 85  2  0  0
 6  1 931436 872596 118812 3731344    0    0     0 15480 18963 111623  8  5 85  2  0  0
 5  0 931436 876452 118812 3731376    0    0     0 15552 18551 108630  9  6 83  2  0  0
 3  0 931436 877960 118812 3731408    0    0     0 15164 18524 108538  8  5 84  2  0  0
 6  1 931436 874216 118828 3731280    0    0     0 14156 17510 100420  9  5 84  3  0  0
 5  1 931436 873252 118836 3731388    0    0     0 14696 17896 104299  9  5 84  3  0  0
 6  1 931436 870780 118836 3731552    0    0     0 15624 18629 110205  8  5 85  2  0  0
 5  0 931436 872724 118836 3731612    0    0     0 15744 18628 108573  9  5 83  2  0  0
 0  1 931436 874444 118856 3731128    0    0     0 31348 18937 107558  9  5 84  2  0  0
12  0 931436 873028 118864 3731160    0    0     0 15164 18193 108847 10  6 82  2  0  0
 3  1 931436 873768 118864 3731268    0    0     0 14280 17982 102562  9  5 83  3  0  0
 2  1 931436 872428 118864 3731356    0    0     0 14592 17885 104811  9  6 83  3  0  0
 8  0 931436 873712 118864 3731216    0    0     0 16040 19171 111312 10  6 82  2  0  0
 5  1 931436 872028 118888 3731608    0    0     0 15240 18474 107994 10  5 82  2  0  0
 4  0 931436 871140 118888 3731672    0    0     0 15432 18574 109907  9  5 83  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1 931436 870400 118888 3731712    0    0     0 14928 18001 105137  9  5 84  2  0  0
 0  1 931436 925516 118976 3676116    4    0    12 30492 17259 99382  9  5 84  3  0  0
 0  1 931436 925904 118976 3676284    0    0     0 14656 18379 106733  9  5 83  2  0  0
 3  1 931436 939232 118984 3668436    0    0     0 15872 18818 111207  9  6 83  2  0  0
 4  1 931436 935052 118984 3668144    0    0     0 15432 18891 110569 10  5 82  2  0  0
 5  1 931436 932436 118984 3668024    0    0     8 15504 18773 109645  9  6 83  2  0  0
 0  1 931436 935072 118996 3667860    0    0     0 15608 18607 108394  9  5 83  2  0  0
 0  1 931436 937516 118996 3668024    0    0     0 14184 17837 101977  8  5 84  3  0  0
 5  1 931436 937960 119004 3668176    0    0     0 14240 17487 101219  8  5 84  3  0  0
 5  1 931436 938308 119004 3668240    0    0     0 15400 18770 110117  9  5 83  2  0  0
 5  1 931436 922040 119020 3684736    0    0     0 31300 19212 108229 10  5 82  2  0  0
 6  0 931436 921316 119036 3684640    0    0     0 15204 18751 108864  8  6 84  2  0  0
 8  0 931436 913004 119036 3693048    0    0     0 15144 18744 107756  8  6 83  2  0  0
 0  1 931436 914188 119036 3693068    0    0     0 13784 17529 100956  8  5 84  3  0  0
 2  1 931436 913848 119036 3693216    0    0     0 13920 17998 103027  8  5 84  3  0  0
 0  1 931436 921744 119044 3687104    0    0     0 15552 19579 112407 10  5 83  2  0  0
 5  1 931436 921276 119056 3687220    0    0     0 15628 19261 111448  9  5 84  2  0  0
 5  1 931436 921940 119056 3687296    0    0     0 15704 19292 112301 10  6 82  2  0  0
 0  1 931436 906920 119072 3701964    0    0     0 30800 18163 104975  8  5 84  3  0  0
 9  1 931436 905440 119072 3701972    0    0     0 13992 17466 101643  9  5 84  3  0  0
 1  1 931436 884136 119072 3702200    0    0     0 14392 19232 104833  9  5 84  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 931436 891160 119080 3702248    0    0     0 15424 19067 110343  9  6 83  2  0  0
 7  0 931436 891352 119080 3702704    0    0     0 14640 19040 104414  9  5 84  2  0  0
 4  1 931436 891908 119088 3702792    0    0     0 15468 19204 110770 10  5 83  2  0  0
 1  1 931436 891024 119088 3702844    0    0     0 14880 18608 108260  9  5 83  2  0  0
 7  1 931436 892712 119104 3702432    0    0     0 14500 18097 105077  9  5 84  3  0  0
 6  1 931436 893316 119104 3702416    0    0     0 14000 17552 102670  8  5 84  3  0  0
 1  0 931436 878692 119120 3719240    0    0     0 31176 18147 105021  8  5 85  2  0  0
 0  1 931436 877216 119120 3719516    0    0     0 15696 18763 110466  9  6 83  2  0  0
 5  1 931436 878024 119120 3719336    0    0     0 15728 18926 111778 10  6 82  2  0  0
 4  1 931436 878540 119128 3719360    0    0     0 15020 18374 107579  9  5 84  2  0  0
 3  1 931436 877296 119128 3719300    0    0     0 14552 17906 105032  9  5 83  2  0  0
 6  1 931436 877640 119136 3719384    0    0     0 14036 17692 102567  8  5 85  3  0  0
 0  1 931436 880632 119136 3719356    0    0     0 15708 18467 109484  9  5 84  2  0  0
 9  1 931436 878524 119136 3719796    0    0     0 15320 19063 112083 10  5 83  2  0  0
 4  1 931436 860784 119168 3736736    0    0     0 31332 18394 105602  9  5 83  2  0  0
 2  0 931436 860636 119168 3736780    0    0     0 15132 18072 105211  9  6 83  2  0  0
 0  1 931436 858508 119168 3736712    0    0     0 13992 17655 101816  9  5 83  3  0  0
11  0 931436 859604 119184 3736736    0    0     0 14276 17867 103360  8  6 84  3  0  0
 7  0 931436 859056 119184 3736784    0    0     0 15288 18295 108149  9  5 84  2  0  0
 0  1 931436 859644 119192 3736836    0    0     0 15208 18376 107914  9  5 83  2  0  0
 6  1 931436 860324 119192 3736728    0    0     0 15512 18712 110084  9  6 83  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  0 931436 861316 119192 3736824    0    0     0 14976 18420 108808  9  5 83  2  0  0
13  0 931436 858812 119216 3736856    0    0     0 14660 17966 104052  8  5 84  3  0  0
 7  1 931436 841176 119232 3753740    0    0     0 29864 16851 97088  7  5 85  3  0  0
 0  1 931436 841348 119232 3753948    0    0     0 15460 18948 110198  9  5 84  2  0  0
12  0 931436 842596 119232 3753956    0    0     0 15552 18766 109857  9  5 84  2  0  0
 6  1 931436 840912 119232 3754052    0    0     0 15592 18863 110591 10  5 84  2  0  0
 0  1 931436 842080 119240 3754444    0    0     0 15352 18688 109017 10  5 83  2  0  0
 0  1 931436 835660 119264 3754680    0    0     0 14780 18234 105626  9  5 83  2  0  0
12  0 931436 842572 119264 3754292    0    0     0 14056 18210 104740  8  5 84  3  0  0
 4  1 931436 840500 119280 3754260    0    0     0 14964 18391 107013  9  5 83  2  0  0
 6  1 931436 819476 119296 3771120    0    0     0 31388 18213 106033  9  5 84  2  0  0
 3  0 931436 818144 119296 3771160    0    0     0 15552 18914 110417 10  6 83  2  0  0
11  0 931436 820596 119296 3771236    0    0     0 15008 18421 107354  9  5 83  2  0  0
 3  1 931436 820548 119296 3771324    0    0     0 14648 17570 103488  9  5 84  2  0  0
 7  1 931436 821800 119304 3771336    0    0     0 14128 17305 101358  8  5 84  3  0  0
 4  1 931436 821432 119312 3771376    0    0     0 15108 18558 108052  9  5 84  2  0  0
 6  1 931436 823544 119312 3771752    0    0     0 15992 19344 113410  9  5 84  2  0  0
 5  1 931436 823528 119312 3771776    0    0     0 15448 18552 110093  9  6 83  2  0  0
 4  1 931436 794076 119328 3788644    0    0     0 31172 18417 106160  8  5 84  2  0  0
 4  1 931436 774728 119336 3788356    0    0     0 14420 17908 103717  8  6 83  3  0  0
 5  1 931436 783756 119336 3788328    0    0     0 14000 17587 101873  8  5 84  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 931436 779884 119336 3788304    0    0     0 15648 19129 110122  9  5 83  2  0  0
 2  1 931436 780416 119352 3788372    0    0     0 15716 18729 110519  9  6 83  2  0  0
 5  1 931436 779652 119360 3788416    0    0     8 15704 19008 111428  8  6 84  2  0  0
 4  1 931436 780272 119360 3788432    0    0     0 15224 18271 108939  9  4 85  2  0  0
 0  1 931436 776892 119360 3788524    0    0     0 15168 18829 106736  8  6 83  2  0  0
 7  1 931436 776792 119360 3788556    0    0     0 14040 17442 100997  9  5 83  3  0  0
 0  1 931436 755232 119388 3805400    0    0     0 30776 17836 103108  9  5 83  3  0  0
 6  1 931436 752372 119388 3805492    0    0     0 15552 18726 110178  9  7 82  2  0  0
 5  1 931436 746044 119388 3805456    0    0     0 15760 18869 111605  9  6 83  2  0  0
10  0 931436 745052 119388 3805680    0    0     0 15184 18501 108926  9  5 84  2  0  0
 0  1 931436 747300 119388 3805744    0    0     0 14704 18543 107712  8  5 84  2  0  0
 6  0 931436 748192 119416 3806388    0    0     4 14512 17752 103809  8  5 84  3  0  0
 7  1 931436 746524 119416 3806424    0    0     0 14976 18007 106364  9  5 84  2  0  0
 5  1 931436 747828 119416 3805840    0    0     0 15760 19028 111951  9  6 83  2  0  0
 6  1 931436 729612 119432 3822828    0    0     0 31340 18527 106621  9  5 83  2  0  0
 0  0 931436 736708 119448 3822868    0    0     0 14900 18138 105311  9  6 82  3  0  0
 0  1 931436 738508 119448 3822924    0    0     0 14724 17973 104548  9  5 84  3  0  0
 2  1 931436 739812 119448 3822980    0    0     0 14112 17721 102721  9  5 84  3  0  0
 0  1 931436 743028 119448 3823016    0    0     0 15296 18655 109815  9  5 83  2  0  0
 1  1 931436 746644 119456 3823064    0    0     0 14720 19760 107087 11  5 82  1  0  0
 5  0 931436 747704 119468 3823364    0    0     0 15592 18752 109866 10  5 83  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1 931436 750984 119468 3823408    0    0     0 15148 18692 109066 10  5 82  2  0  0
 5  1 931436 751580 119468 3823436    0    0     0 15000 18535 107196  9  5 84  2  0  0
 0  1 931436 728436 119484 3840512    0    0     0 29908 17231 98724  8  5 84  3  0  0
 4  1 931436 728256 119484 3840372    0    0     0 15320 18347 107930  9  6 82  2  0  0
 0  1 931436 728268 119496 3840432    0    0     0 15632 18536 109404  9  6 83  2  0  0
 4  1 931436 727512 119496 3840464    0    0     0 15948 19148 112116 10  5 83  2  0  0
 1  1 931436 727264 119496 3840548    0    0     0 15200 18852 110381  9  5 84  2  0  0
 3  1 931436 731264 119524 3840580    0    0     0 15028 18056 105988  9  5 84  2  0  0
 6  1 931436 731748 119524 3840612    0    0     0 13968 17484 101565  8  5 84  3  0  0
 5  1 931436 732148 119524 3840676    0    0     0 14720 17809 104095  9  5 83  2  0  0
 5  1 931436 711456 119544 3857508    0    0     0 31484 18194 106214 10  6 82  2  0  0
 0  1 931436 712676 119564 3857608    0    0     0 15908 18991 111435  9  5 84  2  0  0
 5  1 931436 705304 119564 3857688    0    0     0 15168 18096 107315  9  5 84  2  0  0
 7  1 931436 709084 119564 3857724    0    0     0 14800 17942 106133  8  5 84  2  0  0
10  0 931436 709200 119564 3857596    0    0     0 14228 17789 103634  9  4 84  3  0  0
 1  1 931436 709536 119572 3857636    0    0     0 15792 18403 106577  9  5 84  2  0  0
 0  1 931436 708192 119584 3857856    0    0     0 15904 18729 111386  9  6 83  2  0  0
 6  1 931436 706320 119588 3857888    0    0     4 15528 19176 111375 10  6 82  2  0  0
 6  1 931436 680356 119604 3874680    0    0     0 31204 18177 105884  9  5 84  2  0  0
 7  1 931436 687992 119604 3874732    0    0     0 14400 18004 103975  8  5 84  3  0  0
 3  1 931436 682304 119620 3875208    0    0     0 14424 17499 101835  9  5 84  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 931436 682820 119620 3875320    0    0     0 15312 18609 109592  9  5 84  2  0  0
 1  1 931436 684376 119620 3874960    0    0     0 15640 18806 111837 10  6 83  2  0  0
 9  0 931436 684712 119628 3875020    0    0     0 15840 18954 111968  9  6 83  2  0  0
10  0 931436 685476 119628 3875060    0    0     0 15264 18499 109150  8  6 83  2  0  0
 0  1 931436 682260 119648 3875032    0    0     0 15428 17886 104962  8  5 84  2  0  0
 3  1 931436 682904 119648 3875000    0    0     0 13960 17449 101660  8  5 85  3  0  0
12  0 931436 665600 119664 3891932    0    0     0 30804 17759 103255  8  5 84  3  0  0
 0  1 931436 665772 119664 3891936    0    0     0 15508 18840 110313  9  5 83  2  0  0
 5  1 931436 627712 119664 3892188    0    0     0 15712 19433 112883  8  6 84  2  0  0
10  0 931436 646120 119676 3892272    0    0     0 15292 18424 109394  9  5 84  2  0  0
 4  1 931436 647076 119676 3892312    0    0     0 15088 18173 106558  8  5 85  2  0  0
10  0 931436 646612 119684 3892372    0    0     0 14196 17875 102902  8  5 84  3  0  0
 0  2 931436 643328 119692 3892584    0    0     0 10948 14198 79816  6  5 85  4  0  0
 0  1 931436 641040 119700 3892936    0    0     0   632 2175 5269  1  1 90  9  0  0
 0  1 931436 639380 119700 3892960    0    0     0   512 1723 4221  0  0 91  8  0  0
 1  0 931436 639712 119700 3892960    0    0     0   752 1862 4551  1  1 91  8  0  0
 0  1 931436 641904 119708 3892512    0    0     0   560 2097 5398  1  1 90  8  0  0
 0  1 931436 644884 119708 3892544    0    0     0   536 2200 6160  1  1 91  8  0  0
 0  1 931436 640100 119716 3892552    0    0     0   524 2047 4779  1  1 90  9  0  0
 0  1 931436 639512 119716 3892576    0    0     0   528 2042 4908  1  1 91  8  0  0
 0  1 931436 641180 119716 3892584    0    0     8   956 2147 5114  1  0 90  9  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 931436 640568 119728 3892576    0    0     0   592 1976 4839  1  1 90  8  0  0
 5  1 931436 641976 119728 3892760    0    0     0   528 1883 4673  1  1 90  8  0  0
 0  1 931436 642248 119736 3893296    0    0     0   544 2143 4952  1  1 90  8  0  0
 2  1 931436 644440 119736 3893300    0    0     0   536 2015 5425  1  1 91  8  0  0
 0  1 931436 645084 119736 3892824    0    0     0  1152 2599 7083  1  1 89  9  0  0
 5  1 931436 643172 119760 3892932    0    0     0  7936 10045 55901  4  3 86  7  0  0
 0  1 931436 623508 119760 3909420    0    0     0 31568 18435 109023  9  5 84  2  0  0
12  0 931436 627748 119776 3909860    0    0     0 14764 18053 105273  8  5 85  2  0  0
 0  1 931436 626740 119776 3909956    0    0     0 14760 18167 106705  9  5 84  2  0  0
 0  1 931436 631548 119780 3909816    0    0     4 14064 17807 101807  8  5 84  3  0  0
 2  1 931436 630984 119788 3910028    0    0     0 14584 18206 105824  9  5 84  2  0  0
 8  1 931436 630736 119788 3910064    0    0     0 15848 19141 112603  9  6 83  2  0  0
