Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:12:48 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:13:29 PM IST     all     10.13      0.00      5.52      2.09      0.00     82.26
04:13:30 PM IST     all      8.32      0.00      5.23      2.14      0.00     84.31
04:13:31 PM IST     all      7.83      0.00      4.91      2.32      0.00     84.94
04:13:32 PM IST     all      8.61      0.00      5.82      2.53      0.00     83.04
04:13:33 PM IST     all      8.71      0.00      4.73      2.54      0.00     84.02
04:13:34 PM IST     all      8.30      0.00      5.22      2.22      0.00     84.26
04:13:35 PM IST     all      9.38      0.00      5.49      1.94      0.00     83.18
04:13:36 PM IST     all      9.57      0.00      5.42      2.03      0.00     82.98
04:13:37 PM IST     all      8.71      0.00      5.50      2.20      0.00     83.59
04:13:38 PM IST     all      8.61      0.00      4.86      2.39      0.00     84.14
04:13:39 PM IST     all      8.28      0.00      4.98      2.62      0.00     84.12
04:13:40 PM IST     all      9.27      0.00      5.31      2.36      0.00     83.07
04:13:41 PM IST     all      9.44      0.00      5.44      1.87      0.00     83.25
04:13:42 PM IST     all      9.44      0.00      5.31      2.11      0.00     83.14
04:13:43 PM IST     all      8.70      0.00      5.91      2.03      0.00     83.36
04:13:44 PM IST     all      9.77      0.00      5.73      2.36      0.00     82.14
04:13:45 PM IST     all      8.26      0.00      4.51      2.55      0.00     84.68
04:13:46 PM IST     all      8.40      0.00      5.01      2.55      0.00     84.04
04:13:47 PM IST     all      8.99      0.00      5.77      2.04      0.00     83.21
04:13:48 PM IST     all      9.57      0.00      5.63      2.02      0.00     82.79
04:13:49 PM IST     all     10.08      0.00      5.08      1.86      0.00     82.97
04:13:50 PM IST     all      8.54      0.00      5.75      2.20      0.00     83.50
04:13:51 PM IST     all      8.80      0.00      4.91      2.37      0.00     83.93
04:13:52 PM IST     all      7.93      0.00      5.37      2.56      0.00     84.14
04:13:53 PM IST     all     11.11      0.00      6.06      2.27      0.00     80.56
04:13:54 PM IST     all      8.33      0.00      6.03      1.95      0.00     83.69
04:13:55 PM IST     all      9.23      0.00      5.87      2.10      0.00     82.80
04:13:56 PM IST     all      9.54      0.00      5.03      2.04      0.00     83.39
04:13:57 PM IST     all      9.70      0.00      5.18      2.34      0.00     82.78
04:13:58 PM IST     all      8.33      0.00      5.61      2.89      0.00     83.18
04:13:59 PM IST     all      8.35      0.00      5.73      2.36      0.00     83.56
04:14:00 PM IST     all     10.45      0.00      6.10      1.92      0.00     81.52
04:14:01 PM IST     all      9.48      0.00      5.21      1.96      0.00     83.35
04:14:02 PM IST     all      9.68      0.00      5.93      2.00      0.00     82.39
04:14:03 PM IST     all      8.91      0.00      4.07      2.25      0.00     84.78
04:14:04 PM IST     all      8.43      0.00      5.56      2.53      0.00     83.47
04:14:05 PM IST     all      7.91      0.00      4.94      2.55      0.00     84.60
04:14:06 PM IST     all      9.76      0.00      5.05      2.02      0.00     83.16
04:14:07 PM IST     all      9.30      0.00      5.58      2.03      0.00     83.09
04:14:08 PM IST     all     10.00      0.00      5.38      2.02      0.00     82.61
04:14:09 PM IST     all      8.61      0.00      5.46      2.22      0.00     83.72
04:14:10 PM IST     all      8.10      0.00      4.86      2.56      0.00     84.48
04:14:11 PM IST     all      8.03      0.08      5.07      2.62      0.00     84.19
04:14:12 PM IST     all     10.65      0.00      5.70      2.18      0.00     81.46
04:14:13 PM IST     all      8.86      0.00      4.65      2.15      0.00     84.34
04:14:14 PM IST     all      9.64      0.00      6.57      1.91      0.00     81.88
04:14:15 PM IST     all      9.77      0.00      4.97      2.11      0.00     83.15
04:14:16 PM IST     all      8.66      0.00      5.80      2.27      0.00     83.28
04:14:17 PM IST     all      9.24      0.00      5.54      2.60      0.00     82.62
04:14:18 PM IST     all      8.74      0.00      4.83      2.37      0.00     84.05
04:14:19 PM IST     all      8.74      0.00      5.26      2.12      0.00     83.88
04:14:20 PM IST     all      9.47      0.00      4.69      2.13      0.00     83.70
04:14:21 PM IST     all      8.74      0.08      5.34      2.12      0.00     83.72
04:14:22 PM IST     all      8.51      0.00      5.53      2.38      0.00     83.57
04:14:23 PM IST     all      8.98      0.00      5.17      2.46      0.00     83.40
04:14:24 PM IST     all      8.21      0.00      4.53      2.65      0.00     84.60
04:14:25 PM IST     all      9.11      0.00      5.40      2.11      0.00     83.38
04:14:26 PM IST     all      9.15      0.00      4.79      1.45      0.00     84.60
04:14:27 PM IST     all      9.35      0.00      5.35      1.95      0.00     83.35
04:14:28 PM IST     all      8.92      0.00      5.89      2.10      0.00     83.10
04:14:29 PM IST     all      8.92      0.00      5.39      2.36      0.00     83.33
04:14:30 PM IST     all      8.58      0.00      5.52      2.63      0.00     83.26
04:14:31 PM IST     all      8.66      0.00      4.92      2.38      0.00     84.04
04:14:32 PM IST     all      8.53      0.00      5.72      1.96      0.00     83.79
04:14:33 PM IST     all      8.45      0.00      5.92      2.03      0.00     83.60
04:14:34 PM IST     all     10.14      0.00      6.08      2.03      0.00     81.76
04:14:35 PM IST     all      9.50      0.00      5.29      2.27      0.00     82.94
04:14:36 PM IST     all      8.75      0.00      4.76      2.46      0.00     84.03
04:14:37 PM IST     all      7.96      0.00      4.20      2.65      0.00     85.19
04:14:38 PM IST     all      8.53      0.00      5.20      2.13      0.00     84.14
04:14:39 PM IST     all      9.46      0.00      5.07      2.20      0.00     83.28
04:14:40 PM IST     all      9.40      0.00      4.87      2.05      0.00     83.68
04:14:41 PM IST     all      9.18      0.00      5.47      2.19      0.00     83.16
04:14:42 PM IST     all      9.14      0.00      5.45      2.35      0.00     83.07
04:14:43 PM IST     all      8.42      0.00      5.13      2.61      0.00     83.84
04:14:44 PM IST     all      9.08      0.00      6.00      2.42      0.00     82.50
04:14:45 PM IST     all      8.80      0.00      6.54      2.01      0.00     82.65
04:14:46 PM IST     all      9.48      0.00      5.79      2.01      0.00     82.72
04:14:47 PM IST     all      9.50      0.00      5.60      2.12      0.00     82.78
04:14:48 PM IST     all      8.12      0.00      5.04      2.39      0.00     84.44
04:14:49 PM IST     all      8.47      0.00      5.50      2.37      0.00     83.66
04:14:50 PM IST     all      9.92      0.00      5.13      2.52      0.00     82.44
04:14:51 PM IST     all      9.82      0.00      5.12      2.10      0.00     82.97
04:14:52 PM IST     all      9.87      0.00      5.69      2.09      0.00     82.36
04:14:53 PM IST     all      9.31      0.00      5.33      2.03      0.00     83.32
04:14:54 PM IST     all      8.95      0.00      5.65      2.11      0.00     83.29
04:14:55 PM IST     all      9.87      0.00      4.89      2.36      0.00     82.88
04:14:56 PM IST     all      8.48      0.00      4.92      2.54      0.00     84.05
04:14:57 PM IST     all      8.71      0.00      5.70      2.35      0.00     83.25
04:14:58 PM IST     all      9.81      0.00      5.87      1.93      0.00     82.40
04:14:59 PM IST     all      7.98      0.00      6.17      2.06      0.00     83.79
04:15:00 PM IST     all     10.07      0.00      6.24      2.00      0.00     81.68
04:15:01 PM IST     all      8.74      0.00      5.51      2.29      0.00     83.46
04:15:02 PM IST     all      8.89      0.00      4.83      2.54      0.00     83.74
04:15:03 PM IST     all      8.22      0.00      5.93      2.54      0.00     83.31
04:15:04 PM IST     all      9.97      0.00      5.24      2.03      0.00     82.77
04:15:05 PM IST     all      8.91      0.00      5.94      1.95      0.00     83.19
04:15:06 PM IST     all      9.30      0.00      5.75      1.94      0.00     83.01
04:15:07 PM IST     all      8.05      0.00      5.23      2.23      0.00     84.49
04:15:08 PM IST     all      8.48      0.00      5.88      2.27      0.00     83.38
04:15:09 PM IST     all      7.16      0.00      5.37      2.64      0.00     84.83
04:15:10 PM IST     all      8.81      0.00      5.08      2.37      0.00     83.73
04:15:11 PM IST     all     10.58      0.00      5.67      2.00      0.00     81.75
04:15:12 PM IST     all      8.66      0.00      5.86      2.04      0.00     83.45
04:15:13 PM IST     all      9.17      0.00      4.92      2.12      0.00     83.79
04:15:14 PM IST     all      9.46      0.00      4.98      2.20      0.00     83.36
04:15:15 PM IST     all      8.89      0.00      4.66      2.62      0.00     83.83
04:15:16 PM IST     all      9.29      0.00      5.27      2.51      0.00     82.93
04:15:17 PM IST     all      8.57      0.00      6.03      2.04      0.00     83.36
04:15:18 PM IST     all     10.15      0.00      5.82      1.91      0.00     82.11
04:15:19 PM IST     all      9.57      0.00      6.05      2.02      0.00     82.37
04:15:20 PM IST     all      8.53      0.00      5.37      2.22      0.00     83.89
04:15:21 PM IST     all      8.71      0.00      5.16      2.37      0.00     83.76
04:15:22 PM IST     all      8.56      0.00      5.17      2.63      0.00     83.64
04:15:23 PM IST     all      9.54      0.00      5.23      2.28      0.00     82.95
04:15:24 PM IST     all      9.31      0.00      5.42      1.95      0.00     83.32
04:15:25 PM IST     all      9.03      0.00      5.11      1.96      0.00     83.90
04:15:26 PM IST     all      9.28      0.00      4.68      1.53      0.00     84.50
04:15:27 PM IST     all      8.97      0.00      5.04      2.48      0.00     83.52
04:15:28 PM IST     all      7.11      0.08      5.84      2.62      0.00     84.35
04:15:29 PM IST     all      9.47      0.00      5.28      2.43      0.00     82.82
04:15:30 PM IST     all      9.19      0.00      5.90      2.02      0.00     82.88
04:15:31 PM IST     all      8.87      0.00      4.86      2.05      0.00     84.23
04:15:32 PM IST     all      9.58      0.00      5.17      2.03      0.00     83.22
04:15:33 PM IST     all      8.19      0.00      5.20      2.30      0.00     84.30
04:15:34 PM IST     all      8.50      0.00      5.02      2.38      0.00     84.10
04:15:35 PM IST     all      8.75      0.00      4.97      2.61      0.00     83.67
04:15:36 PM IST     all      8.64      0.00      5.39      2.31      0.00     83.66
04:15:37 PM IST     all      9.10      0.09      5.61      1.96      0.00     83.25
04:15:38 PM IST     all      8.62      0.00      5.38      2.05      0.00     83.96
04:15:39 PM IST     all      9.53      0.00      5.52      2.09      0.00     82.86
04:15:40 PM IST     all      9.47      0.00      5.03      2.13      0.00     83.36
04:15:41 PM IST     all      8.51      0.00      5.22      2.61      0.00     83.66
04:15:42 PM IST     all      9.46      0.00      5.44      2.35      0.00     82.75
04:15:43 PM IST     all      8.85      0.00      3.99      2.08      0.00     85.07
04:15:44 PM IST     all      9.46      0.08      5.86      1.93      0.00     82.66
04:15:45 PM IST     all      9.03      0.00      5.28      2.04      0.00     83.65
04:15:46 PM IST     all      9.27      0.00      4.59      2.21      0.00     83.93
04:15:47 PM IST     all     10.10      0.00      5.71      2.32      0.00     81.87
04:15:48 PM IST     all      8.12      0.00      5.33      2.62      0.00     83.93
04:15:49 PM IST     all      9.11      0.00      5.73      1.85      0.00     83.31
04:15:50 PM IST     all      8.56      0.00      5.25      2.29      0.00     83.90
04:15:51 PM IST     all     10.14      0.00      5.32      1.94      0.00     82.60
04:15:52 PM IST     all      8.85      0.00      5.65      2.19      0.00     83.31
04:15:53 PM IST     all      8.81      0.00      5.59      2.29      0.00     83.32
04:15:54 PM IST     all      7.76      0.00      5.82      2.62      0.00     83.80
04:15:55 PM IST     all      8.70      0.00      4.69      2.30      0.00     84.30
04:15:56 PM IST     all     10.26      0.00      5.34      2.12      0.00     82.27
04:15:57 PM IST     all      8.72      0.00      5.76      2.03      0.00     83.49
04:15:58 PM IST     all      9.14      0.00      5.84      2.03      0.00     82.99
04:15:59 PM IST     all      9.23      0.00      5.70      2.18      0.00     82.89
04:16:00 PM IST     all      8.82      0.00      4.66      2.63      0.00     83.88
04:16:01 PM IST     all      8.34      0.00      5.73      2.44      0.00     83.49
04:16:02 PM IST     all      9.51      0.00      5.56      2.02      0.00     82.91
04:16:03 PM IST     all      9.55      0.00      5.41      2.03      0.00     83.01
04:16:04 PM IST     all      9.69      0.00      5.81      1.85      0.00     82.65
04:16:05 PM IST     all      8.57      0.00      6.28      2.21      0.00     82.95
04:16:06 PM IST     all      8.69      0.00      4.68      2.47      0.00     84.16
04:16:07 PM IST     all      7.62      0.00      5.93      2.62      0.00     83.83
04:16:08 PM IST     all      9.77      0.00      5.51      2.26      0.00     82.46
04:16:09 PM IST     all      8.91      0.00      5.40      2.06      0.00     83.63
04:16:10 PM IST     all      9.66      0.00      5.38      2.10      0.00     82.86
04:16:11 PM IST     all      9.22      0.00      5.58      2.20      0.00     82.99
04:16:12 PM IST     all      8.49      0.00      6.39      2.19      0.00     82.93
04:16:13 PM IST     all      8.54      0.00      5.94      2.59      0.00     82.93
04:16:14 PM IST     all      9.50      0.00      5.00      2.50      0.00     83.00
04:16:15 PM IST     all      8.83      0.00      5.35      2.04      0.00     83.79
04:16:16 PM IST     all      9.57      0.00      6.27      1.95      0.00     82.22
04:16:17 PM IST     all     10.79      0.00      5.89      1.91      0.00     81.41
04:16:18 PM IST     all      8.34      0.00      5.19      2.30      0.00     84.17
04:16:19 PM IST     all      8.47      0.00      5.50      2.37      0.00     83.66
04:16:20 PM IST     all      8.69      0.00      4.39      2.62      0.00     84.30
04:16:21 PM IST     all      9.56      0.00      5.03      2.13      0.00     83.28
04:16:22 PM IST     all      9.50      0.00      5.85      1.95      0.00     82.70
04:16:23 PM IST     all      8.34      0.09      5.79      1.96      0.00     83.83
04:16:24 PM IST     all      9.62      0.00      5.57      2.11      0.00     82.70
04:16:25 PM IST     all      8.56      0.00      5.37      2.60      0.00     83.47
04:16:26 PM IST     all      9.16      0.00      4.83      1.87      0.00     84.14
04:16:27 PM IST     all      9.04      0.00      5.74      2.03      0.00     83.19
04:16:28 PM IST     all      9.93      0.00      6.09      2.00      0.00     81.97
04:16:29 PM IST     all      9.65      0.00      5.17      1.95      0.00     83.23
04:16:30 PM IST     all      9.27      0.00      5.02      2.13      0.00     83.59
04:16:31 PM IST     all      8.81      0.00      4.66      2.37      0.00     84.15
04:16:32 PM IST     all      9.77      0.00      5.51      2.59      0.00     82.12
04:16:33 PM IST     all      8.23      0.00      4.88      2.31      0.00     84.58
04:16:34 PM IST     all      8.33      0.00      5.53      2.30      0.00     83.84
04:16:35 PM IST     all      8.60      0.00      5.88      1.96      0.00     83.56
04:16:36 PM IST     all      8.94      0.00      4.64      2.24      0.00     84.18
04:16:37 PM IST     all      8.20      0.00      5.66      2.37      0.00     83.77
04:16:38 PM IST     all      8.80      0.00      4.74      2.54      0.00     83.93
04:16:39 PM IST     all      9.89      0.00      5.70      2.18      0.00     82.23
04:16:40 PM IST     all      9.22      0.00      5.63      1.96      0.00     83.19
04:16:41 PM IST     all     10.22      0.00      5.90      2.08      0.00     81.80
04:16:42 PM IST     all      8.47      0.00      5.68      2.20      0.00     83.64
04:16:43 PM IST     all      8.35      0.00      5.43      2.67      0.00     83.54
04:16:44 PM IST     all      9.29      0.00      4.90      2.62      0.00     83.19
04:16:45 PM IST     all      9.51      0.00      5.22      2.27      0.00     83.00
04:16:46 PM IST     all      9.81      0.00      5.53      2.01      0.00     82.65
04:16:47 PM IST     all      8.72      0.00      5.13      2.05      0.00     84.10
04:16:48 PM IST     all      9.13      0.00      5.66      2.20      0.00     83.01
04:16:49 PM IST     all      7.97      0.00      5.23      2.06      0.00     84.75
04:16:50 PM IST     all      7.72      0.00      5.43      2.54      0.00     84.31
04:16:51 PM IST     all      8.07      0.00      4.93      2.46      0.00     84.54
04:16:52 PM IST     all      8.18      0.00      5.20      2.21      0.00     84.41
04:16:53 PM IST     all      9.24      0.00      5.65      2.05      0.00     83.06
04:16:54 PM IST     all      8.66      0.00      5.60      2.21      0.00     83.53
04:16:55 PM IST     all      8.43      0.00      5.90      2.28      0.00     83.39
04:16:56 PM IST     all      8.28      0.00      5.33      2.62      0.00     83.77
04:16:57 PM IST     all      9.88      0.00      5.48      2.33      0.00     82.31
04:16:58 PM IST     all     18.86      0.00      4.78      1.96      0.00     74.40
04:16:59 PM IST     all     12.38      0.00      5.64      2.11      0.00     79.87
04:17:00 PM IST     all      8.98      0.00      5.34      2.03      0.00     83.64
04:17:01 PM IST     all      8.38      0.00      4.96      2.48      0.00     84.19
04:17:02 PM IST     all      8.26      0.00      5.02      2.64      0.00     84.09
04:17:03 PM IST     all      7.23      0.00      5.04      3.28      0.00     84.45
04:17:04 PM IST     all      0.67      0.00      0.67      7.89      0.00     90.77
04:17:05 PM IST     all      0.75      0.08      0.75      8.44      0.00     89.97
04:17:06 PM IST     all      1.08      0.00      1.16      8.23      0.00     89.53
04:17:07 PM IST     all      1.00      0.00      0.67      8.00      0.00     90.33
04:17:08 PM IST     all      0.83      0.00      0.58      8.51      0.00     90.07
04:17:09 PM IST     all      0.75      0.00      0.75      8.02      0.00     90.48
04:17:10 PM IST     all      1.09      0.00      0.42      7.93      0.00     90.57
04:17:11 PM IST     all      0.42      0.00      0.50      9.08      0.00     89.99
04:17:12 PM IST     all      0.92      0.00      0.75      8.00      0.00     90.33
04:17:13 PM IST     all      0.59      0.00      0.50      8.55      0.00     90.36
04:17:14 PM IST     all      0.42      0.00      0.34      8.05      0.00     91.19
04:17:15 PM IST     all      1.17      0.00      0.84      8.28      0.00     89.71
04:17:16 PM IST     all      0.75      0.00      0.83     10.25      0.00     88.17
04:17:17 PM IST     all      0.84      0.00      0.84      7.95      0.00     90.38
04:17:18 PM IST     all      3.63      0.00      2.96      5.41      0.00     88.01
04:17:19 PM IST     all      8.15      0.00      5.32      2.14      0.00     84.39
04:17:20 PM IST     all     10.07      0.00      5.20      2.01      0.00     82.72
04:17:21 PM IST     all      7.83      0.00      5.36      2.30      0.00     84.51
04:17:22 PM IST     all      9.24      0.00      5.68      2.37      0.00     82.71
04:17:23 PM IST     all      8.18      0.00      4.77      2.64      0.00     84.41
04:17:24 PM IST     all      9.48      0.00      5.29      2.27      0.00     82.97
04:17:25 PM IST     all      9.46      0.00      6.03      2.09      0.00     82.43
04:17:26 PM IST     all     10.16      0.00      5.33      1.35      0.00     83.15
04:17:27 PM IST     all      9.02      0.00      5.31      2.28      0.00     83.39
04:17:28 PM IST     all      8.98      0.00      5.25      2.37      0.00     83.39
04:17:29 PM IST     all      8.90      0.00      4.83      2.63      0.00     83.64
04:17:30 PM IST     all      9.66      0.00      4.83      2.12      0.00     83.39
04:17:31 PM IST     all     10.18      0.00      5.75      1.92      0.00     82.15
04:17:32 PM IST     all      8.73      0.00      4.58      1.99      0.00     84.70
04:17:33 PM IST     all      9.47      0.00      5.98      2.24      0.00     82.31
04:17:34 PM IST     all      8.31      0.00      5.00      2.54      0.00     84.14
04:17:35 PM IST     all      8.09      0.00      4.51      2.56      0.00     84.84
04:17:36 PM IST     all      9.27      0.00      5.61      2.04      0.00     83.08
04:17:37 PM IST     all      9.10      0.00      5.64      2.11      0.00     83.15
04:17:38 PM IST     all      8.30      0.00      5.05      2.48      0.00     84.17
04:17:39 PM IST     all      9.14      0.00      4.99      2.28      0.00     83.59
04:17:40 PM IST     all      8.27      0.00      5.23      2.53      0.00     83.97
04:17:41 PM IST     all      9.29      0.00      4.65      2.62      0.00     83.45
04:17:42 PM IST     all      9.30      0.00      5.78      2.43      0.00     82.50
04:17:43 PM IST     all      9.08      0.00      6.06      2.02      0.00     82.84
04:17:44 PM IST     all      8.80      0.08      5.58      2.12      0.00     83.42
04:17:45 PM IST     all      9.07      0.08      5.54      2.10      0.00     83.21
04:17:46 PM IST     all      9.21      0.00      5.41      2.36      0.00     83.02
04:17:47 PM IST     all      8.21      0.00      4.91      2.62      0.00     84.25
04:17:48 PM IST     all      7.84      0.00      5.82      2.53      0.00     83.81
