procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 1854224 1949920  85980 2775008    0    0     0    20 14586 63928 17 11 72  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  2 1854224 1933928  86056 2770288  684    0  2516   296 14596 64379 23 12 65  0  0  0
 5  0 1853456 1838872  86060 2769988 2080    0  6516     4 14211 67485 32 12 56  1  0  0
 6  0 1841932 1751104  86064 2831896  528    0   588     0 13357 62041 27 12 61  0  0  0
 6  0 1841420 1751080  86064 2832784  608    0   824     0 10828 50391 24 13 63  0  0  0
21  0 1841420 1790064  86080 2794040    0    0     0   140 11844 53609 19 13 68  0  0  0
15  0 1841420 1802052  86088 2763692    0    0     0   160 15300 68412 20 11 70  0  0  0
13  0 1841420 1798332  86088 2763364    0    0     0     0 12557 58576 17 10 73  0  0  0
17  0 1841420 1773828  86088 2789160    0    0     0     8 14916 68482 17 11 72  0  0  0
 7  0 1841420 1766404  86088 2791276    0    0     0     0 15923 70785 19 11 69  1  0  0
 5  0 1841420 1775712  86096 2791460    0    0     4    28 17145 76300 19 10 70  1  0  0
 5  0 1841420 1748296  86104 2814708   48    0    48    24 14377 65445 21 11 68  0  0  0
 3  0 1841420 1765452  86104 2831024    0    0     0     0 14665 66408 19 11 70  0  0  0
 4  0 1841420 1772936  86104 2838752    4    0     4     0 14174 63068 19 12 69  1  0  0
 5  0 1841420 1821732  86104 2789336    0    0     0     8 15565 69765 18 11 70  0  0  0
 5  0 1841420 1870908  86112 2743844    0    0     0    76 15518 72024 19 10 71  0  0  0
 4  0 1841420 1856404  86112 2760496    0    0    16    48 16990 74390 19 11 69  0  0  0
14  0 1841420 1856312  86120 2760776    0    0     0    20 13951 62547 18 11 71  0  0  0
24  0 1841420 1640744  86220 2785964    4    0    72  1124 18690 73999 27 14 58  1  0  0
 7  0 1841420 1352300  86324 2979168   48    0    48  5368 18946 81615 33 15 51  1  0  0
 4  0 1841420 1347640  86324 2987864    0    0    28    60 16135 72960 20 11 68  1  0  0
 6  0 1841420 1330000  86384 2952796    0    0   152   444 12626 48367 27 16 56  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 1841420 1398548  86392 2931180    0    0     0   324 14602 64375 20 12 67  1  0  0
 3  0 1841420 1392496  86392 2946364    0    0    20   536 14478 66963 18 11 71  0  0  0
 6  0 1841420 1377040  86428 2953012    0    0   308 10676 14907 62810 18 14 67  1  0  0
21  0 1841420 1370984  86444 2962160    0    0     0   168 12437 57079 20 11 68  0  0  0
 2  0 1841420 1369744  86444 2962308    0    0     0     8 14143 63429 18 12 70  0  0  0
 2  0 1841420 1402944  86444 2936112    0    0     0     0 14913 66694 18 12 70  0  0  0
 8  0 1841420 1528588  86516 2881304    0    0   412  1808 17685 74055 26 13 60  1  0  0
 7  0 1841420 1421256  86532 2875996    0    0     0  1932 20661 74639 31 13 55  0  0  0
 8  0 1841420 1383540  86596 2859020    0    0   756   768 18665 75319 31 15 53  0  0  0
 3  0 1841420 1402564  86636 2820488    4    0   808   400 16051 66727 22 11 66  0  0  0
 9  0 1841420 1418728  86636 2818604    0    0     0     4 13022 61586 18 11 71  0  0  0
 3  0 1841420 1397732  86660 2817516    0    0     0   748 12351 56212 18 12 70  0  0  0
10  0 1841420 1404892  86660 2814140    0    0     0     0 13602 64308 17 10 73  0  0  0
 6  0 1841420 1412548  86660 2810500    0    0     0     4 13811 65010 17 10 73  0  0  0
 5  0 1841420 1405576  86660 2824452    0    0     0     0 15111 68532 19 11 70  0  0  0
19  0 1841420 1409808  86660 2823496    0    0     0     0 14429 66594 17 11 73  0  0  0
 4  0 1841420 1417112  86720 2820636    0    0     0  4968 13623 65515 18 10 72  0  0  0
 2  0 1841420 1464284  86728 2821640    0    0     0    20 16972 82322 16 11 73  0  0  0
 6  0 1841420 1440404  86728 2821896    8    0     8     0 17861 81537 19 10 71  0  0  0
 7  0 1841420 1442596  86728 2819816    0    0   108    12 14905 65927 18 11 70  0  0  0
 5  0 1841420 1338884  86728 2851024    0    0  2200     0 18555 77763 25 14 60  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  0 1841420 1284864  86736 2880480    0    0   436   500 22427 73479 29 14 57  0  0  0
 4  0 1841420 1269688  86744 2869948    0    0     0  1956 18249 79129 23 12 65  0  0  0
35  0 1841420 1237080  86760 2877580    0    0     0   288 16171 72513 21 11 67  0  0  0
 4  0 1841420 670812  86760 2886160    0    0     0     0 11705 44935 28 16 55  1  0  0
 7  0 1841420 1047520  86760 3114176    0    0     0    28 14609 64068 22 12 65  0  0  0
11  0 1841420 1036240  86776 3119108    0    0     0   220 16102 73220 21 11 68  1  0  0
 4  0 1841420 1038460  86776 3114676    0    0     0  9044 14553 65361 21 11 68  1  0  0
 3  0 1841420 1025456  86792 3112912   20    0   104   728 16391 70858 19 11 69  0  0  0
 6  0 1841420 1042224  86808 3103132    0    0     8   208 13267 60771 18 11 72  0  0  0
13  0 1841420 1042320  86832 3103668    0    0     0   540 13937 65089 18 11 70  0  0  0
18  0 1841420 1038708  86864 3112152    0    0     0   300 12464 59062 18 12 70  0  0  0
 3  0 1841420 1035676  86864 3101044    0    0     0  4096 15225 71793 17 11 71  0  0  0
15  0 1841420 1039224  86872 3103172    0    0     0    40 16224 72532 20 10 69  0  0  0
 9  0 1841420 1028060  86872 3097092    0    0    60   168 17523 78791 27 12 60  1  0  0
18  0 1841420 980556  86872 3111060    0    0   472    52 16198 62274 28 15 57  1  0  0
 5  0 1841420 983772  86904 3111340    0    0     0   404 15715 70043 18 11 70  0  0  0
24  0 1841420 981448  86904 3109044    0    0     0     0 13791 64651 17 11 72  0  0  0
 5  0 1841420 1007252  86912 3091580    8    0     8  1016 15894 70234 19 11 70  1  0  0
 5  0 1841420 1029896  86920 3090912    0    0     0    24 16286 72333 21 10 68  0  0  0
 4  0 1841420 994116  86920 3084656    0    0     0     4 16169 73370 19 11 70  0  0  0
 3  0 1841420 1000540  86920 3074520    0    0     4     0 17032 75738 20 10 70  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 1841420 1006412  86936 3060784    0    0     0   184 17124 71365 29 10 60  0  0  0
13  0 1841420 1032824  86976 3054012    0    0     0   372 15934 70403 20 11 69  0  0  0
28  0 1841420 1059060  86992 3054296    0    0     0   152 17368 75628 21 11 68  0  0  0
 5  0 1841420 1065700  86992 3053188    0    0     0     0 17766 77316 22 11 66  1  0  0
24  0 1841420 1064324  86992 3052976    0    0     0     8 17245 78316 18 11 71  0  0  0
 7  0 1841420 1062064  86992 3062612    0    0     0  5880 18066 79269 19 11 70  0  0  0
 2  0 1841420 1072772  86992 3062796    0    0     0     4 17602 76077 19 11 70  0  0  0
 6  0 1841420 1090524  87024 3061076    8    0     8   240 16513 74846 18 11 70  0  0  0
 5  0 1841420 1116284  87056 3060860    0    0     0   160 19597 84459 20 10 70  0  0  0
 4  0 1841420 1117960  87056 3061836    0    0     0     0 15637 67191 19 12 69  0  0  0
 6  0 1841420 1119936  87120 3055960    0    0     0   812 16880 75888 19 10 70  1  0  0
 7  0 1841420 1121652  87120 3054188    0    0     0     0 17119 75053 19 11 70  0  0  0
 3  0 1841420 1127276  87120 3053720    0    0     0     0 15542 71233 17 12 71  0  0  0
10  0 1841420 1120188  87128 3053956    0    0     0    20 16303 73375 19 10 70  0  0  0
 2  0 1841420 1103864  87128 3064188    0    0     0     0 15021 70529 18 11 71  0  0  0
 2  0 1841420 1100456  87136 3066672    0    0     0    68 16020 74344 19 10 71  0  0  0
 6  0 1841420 1086764  87136 3067804    0    0     0     0 14497 66551 19 11 71  0  0  0
 5  0 1841420 1085876  87136 3067872    4    0     4  1432 18782 83426 19 11 71  0  0  0
15  0 1841420 1085372  87164 3067536    0    0     0   172 16756 71977 19 12 68  1  0  0
10  0 1841420 1057156  87180 3068100    0    0     0   408 19647 83620 20 11 69  0  0  0
 6  0 1841420 1065364  87196 3068628    0    0     0   700 17379 79037 20 11 69  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 1841420 1089444  87196 3069276    0    0     0     0 14094 66018 18 11 71  0  0  0
 2  0 1841420 1079836  87196 3076072    0    0     0    16 14634 66627 19 11 71  0  0  0
 4  0 1841420 1097572  87196 3075920    0    0     0     4 16052 74575 17 10 73  0  0  0
 5  0 1841420 1090088  87212 3075172    0    0     0   168 16376 74252 18 10 72  0  0  0
 6  0 1841420 1086752  87220 3075624    0    0     0   112 18187 80715 18 11 70  1  0  0
 4  0 1841420 1070796  87220 3096408    0    0     0   252 18255 79357 23 11 66  1  0  0
12  0 1841420 1070408  87220 3095616    0    0     0   124 16201 69073 18 12 70  1  0  0
 2  0 1841420 1069680  87220 3085708    0    0     0     0 16566 73305 18 11 71  1  0  0
 5  0 1841420 1070296  87220 3085468    0    0     0     4 15005 67228 18 12 70  0  0  0
 4  0 1841420 1075460  87236 3085184    0    0     0   128 14826 66744 18 11 70  0  0  0
 3  0 1841420 1083820  87236 3085368    0    0     0   392 15817 71311 18 11 71  1  0  0
 5  0 1841420 1082664  87236 3098864    0    0     0    40 16671 74554 21 11 68  1  0  0
16  0 1841420 1001612  87236 3099972    0    0   432     0 19585 59898 37 14 49  0  0  0
 2  0 1841420 973908  87252 3087372    0    0     0   448 16620 75045 26 12 62  0  0  0
16  0 1841420 987516  87252 3088348    0    0    32     4 16802 75335 21 11 67  1  0  0
 4  0 1841420 943904  87268 3092052    0    0     0  6468 20448 97541 18 10 71  0  0  0
 5  0 1841420 945800  87284 3087552    8    0     8   284 16169 74328 19 11 69  0  0  0
 5  0 1841420 950788  87284 3092048    0    0     0     0 14982 68609 18 10 72  0  0  0
 5  0 1841420 970804  87284 3094268    0    0     0     0 15488 67815 18 12 70  0  0  0
10  0 1841420 870920  87396 3142600    0    0   528  1240 19302 85162 26 14 59  1  0  0
16  0 1841420 768192  87568 3142256    0    0   820  1724 18543 74837 42 16 41  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  0 1841420 665508  87640 3199716    0    0  2276   868 20899 72288 43 15 41  1  0  0
 6  0 1841420 590744  87692 3258660    0    0   216   608 19498 79192 40 14 46  0  0  0
 6  0 1841420 514560  87692 3298736    0    0   372     0 17928 75868 34 13 53  0  0  0
 5  0 1841420 458720  87732 3314152    0    0     0   980 18698 81231 25 12 63  0  0  0
 8  0 1841420 401072  87732 3317436    0    0     0    32 16058 74071 27 12 61  1  0  0
 7  0 1841420 419932  87764 3303464    0    0    12   352 14691 69943 21 12 67  0  0  0
10  0 1841420 422000  87780 3285012    4    0     4   716 16815 74168 22 11 67  0  0  0
 4  0 1841420 382832  87796 3312872    0    0     0   164 15097 76473 20 11 68  0  0  0
 4  0 1841420 363312  87796 3328008    0    0    52  1828 15483 70561 20 10 70  0  0  0
 5  0 1841420 333056  87796 3347468    0    0     0 10020 17314 84260 22 11 66  1  0  0
 7  0 1841420 276556  87832 3392288    0    0     0   660 14801 66155 25 11 63  0  0  0
22  0 1841420 284988  87840 3390748    0    0     0    28 16806 82606 21 10 68  0  0  0
 2  0 1841420 265488  87856 3383652    0    0     0   164 13864 62770 21 11 68  0  0  0
 9  2 1841420 180404  87856 3462288    0    0    84    44 16141 76443 26 12 62  0  0  0
 4  0 1842188 196960  85784 3480980    0  568     0   568 15159 73166 22 13 65  0  0  0
20  0 1842188 190172  85784 3497652    0    0     8     0 16691 71887 27 12 61  0  0  0
14  0 1841932 246236  85360 3495792 1588  212  5028   280 15169 78424 23 11 65  1  0  0
 5  0 1841932 281816  85376 3478436    8    0   216   212 18652 82612 23 11 66  0  0  0
 8  0 1841932 273216  85392 3484504    0    0    32  4948 16733 75639 21 10 68  1  0  0
 4  0 1841932 271656  85404 3485540    0    0     0   108 16250 87180 22 11 67  1  0  0
 7  0 1841932 386896  85404 3434496    0    0     0     0 17986 67807 20 11 68  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 1841932 450988  85404 3401640    0    0     0    72 17090 76273 22 11 66  0  0  0
 8  0 1841932 432992  85412 3402640    0    0     0    32 16979 88711 22 11 66  1  0  0
 7  0 1841932 427920  85412 3401316    0    0   344  4096 16934 76997 18 11 71  0  0  0
 5  0 1841932 430304  85644 3390572    0    0   224   228 15802 71249 19 10 70  1  0  0
 5  0 1841932 433036  85644 3381660    0    0     0    76 16853 76445 19 10 71  0  0  0
32  0 1841932 431612  85660 3385592    0    0     0  1468 14891 68490 20 10 70  0  0  0
21  0 1841932 450548  85660 3385980    0    0     0     0 15479 67829 24 11 65  1  0  0
30  0 1841932 441748  85764 3394884    0    0    68   844 15793 73624 19 11 69  1  0  0
13  0 1841932 453188  85772 3389504    0    0     0   124 18365 82070 23 11 66  1  0  0
13  2 1841932 354252  85796 3388700    0    0     0   284 19822 86086 32 13 54  1  0  0
19  0 1841932 352544  85796 3377004    0    0    28     0 18759 69852 47 16 37  0  0  0
 6  0 1841932 333116  85812 3411516    0    0    44   876 15666 68303 33 12 55  0  0  0
 3  0 1841932 571460  85836 3187380    0    0     0   496 17984 81815 23 12 65  0  0  0
11  0 1841932 960856  85836 2940808    0    0     4     0 19647 78912 28 12 60  0  0  0
 4  0 1841932 959672  85836 2931880    0    0     0    36 15431 69662 21 11 67  1  0  0
18  0 1841932 956904  85852 2931368    0    0     0  5656 19901 89465 21 10 68  0  0  0
 5  0 1841932 958304  85868 2933380    0    0     0   592 18388 82969 22 10 67  0  0  0
 6  0 1841932 943376  85868 2923500    0    0     0     0 14361 66856 21 11 68  0  0  0
 7  2 1841932 965500  85904 2924360    0    0     0 13412 15014 67072 22 10 67  0  0  0
 7  2 1841932 990616  85912 2923200    0    0     0   196 17261 78653 17 10 72  0  0  0
 6  0 1841932 972136  85912 2932428    0    0     0     0 17560 80526 19 11 70  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 1841932 975564  85912 2932184    0    0     0   100 16467 76785 16 10 74  0  0  0
 6  0 1841932 1009132  85912 2928072    0    0     0     0 14555 64981 18 12 70  0  0  0
 3  0 1841932 1022268  85928 2928096    0    0     0  4284 16007 70946 19 11 70  0  0  0
16  2 1841932 1026256  85952 2928292    0    0     0   152 12856 60948 17 12 70  0  0  0
 6  0 1841932 1023064  85952 2932424    0    0     0     0 15964 71583 19 10 70  0  0  0
 6  0 1841932 1182732  85952 2932928    0    0     0     0 17544 71599 21 10 69  0  0  0
 7  2 1841932 1178720  85952 2931820    0    0     0    16 12056 53943 19 11 69  0  0  0
 8  2 1841932 1181212  85952 2930608    0    0     0     0 17975 79252 18 11 71  0  0  0
 7  0 1841932 1183652  85960 2928656    0    0     0    60 17281 78338 19 10 70  0  0  0
32  0 1841932 1182960  85968 2930940    0    0     0    32 14571 68960 20 10 70  0  0  0
 5  0 1841932 1196592  85968 2930612    0    0     0   488 18377 79529 21 12 67  0  0  0
 8  2 1841932 1200336  85968 2928952    0    0     0     0 16834 75344 19 11 70  0  0  0
25  2 1841932 1209828  85968 2925880    0    0     0     8 24065 112009 20 11 69  1  0  0
 8  0 1841932 1178756  85976 2935844    0    0     0   192 19607 89818 19 11 70  0  0  0
 5  0 1841932 1153832  85992 2960640    0    0     0    92 15926 74298 21 11 68  1  0  0
 7  0 1841932 1153628  86000 2959960    0    0     0    16 16579 75946 21 11 67  0  0  0
 6  0 1841932 1161808  86048 2937572    0    0     0   416 18682 85635 22 10 68  0  0  0
 6  0 1841932 1159076  86048 2939008    0    0     0  1700 15563 70306 20 12 68  0  0  0
23  0 1841932 983288  86080 3048956    0    0    36   284 16592 74760 32 13 55  0  0  0
10  0 1841932 917660  86080 2996960    0    0     0    36 19371 74486 40 14 46  0  0  0
14  0 1841932 926492  86088 3025976    0    0     4    20 19646 81034 42 13 45  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  2 1841932 982184  86088 2927104    0    0     0   984 18398 81939 29 11 59  1  0  0
 4  0 1841932 1012660  86104 2917892    4    0     4   696 17140 76279 22 10 67  1  0  0
 5  2 1841932 1039268  86104 2918236    0    0     0     0 18602 83849 21 12 66  0  0  0
 9  0 1841932 983012  86112 2947424    0    0     8   160 16620 72339 24 11 65  0  0  0
20  0 1841932 987216  86128 2942660    0    0     0   172 18662 83827 21 12 67  0  0  0
43  0 1841932 959740  86168 2953960    0    0     0   800 18952 80375 29 11 60  0  0  0
12  2 1841932 934164  86176 2955428    0    0     0   548 20015 84515 36 14 50  1  0  0
12  0 1841932 911248  86224 2972564    0    0     0   732 18564 73571 38 14 47  0  0  0
 6  2 1841932 914752  86240 2921388    0    0     0  2340 18366 77713 33 11 55  1  0  0
 4  0 1841932 869568  86240 2939072    0    0     0     0 17510 80336 26 12 61  1  0  0
 7  0 1841932 903000  86248 2945896    0    0     0    28 18336 86086 29 10 60  0  0  0
 5  2 1841932 903912  86272 2945912    0    0     0   448 15566 71574 22 12 66  1  0  0
 8  2 1841932 966396  86312 2938428    0    0     0   268 17259 82077 24 11 65  1  0  0
11  2 1841932 958016  86312 2935340    0    0     0  1448 16508 80694 21 12 67  1  0  0
 9  2 1841932 966084  86312 2936320   12    0    16     0 18162 81707 22 11 66  0  0  0
 7  2 1841932 951720  86324 2945760    0    0     0   288 16250 79467 21 12 66  1  0  0
14  0 1841932 918268  86340 2943164    0    0     0   144 16620 73057 22 11 66  1  0  0
16  0 1841932 910132  86356 2928556    0    0     0   284 17439 74214 23 12 65  0  0  0
 7  0 1841932 912384  86356 2937248    0    0     0     0 18268 85888 22 12 66  1  0  0
 5  0 1841932 928968  86356 2936940    0    0     0  1172 17092 72492 21 11 68  0  0  0
10  0 1841932 905924  86356 2939324    0    0     0     0 18648 93094 22 11 66  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 1841932 909444  86364 2939736    0    0     0    24 17885 78796 22 11 67  1  0  0
 8  0 1841932 908564  86388 2931532    0    0     0   264 17503 79164 22 10 68  1  0  0
 8  0 1841932 887360  86552 2933180    0    0   312   196 15576 81972 22 12 65  1  0  0
 7  2 1842700 668072  86300 3143268    0  336   144   340 18405 81314 30 12 58  0  0  0
14  0 1842700 698128  86332 3149964    8    0    12   940 18081 94268 25 11 64  0  0  0
35  0 1842700 666184  86340 3172700    0    0     0    52 16312 73590 21 11 67  1  0  0
 6  0 1842700 667960  86364 3172776    0    0     0   336 17928 79996 21 11 68  1  0  0
 8  2 1842700 667628  86364 3177792    0    0     0    64 17791 85054 26 12 61  0  0  0
 3  0 1842700 662028  86364 3188200    0    0     0    24 15998 72564 23 12 64  1  0  0
24  0 1842700 694568  86364 3150664    0    0     0   132 16397 72889 20 11 69  1  0  0
10  0 1842700 664068  86380 3147888    0    0     0   260 17395 78182 21 11 68  1  0  0
 8  0 1842700 680872  86388 3139224    0    0     0    24 16930 77779 22 10 68  1  0  0
 4  0 1842700 691588  86388 3118960    0    0     0  1512 16413 72929 20 11 68  0  0  0
 6  0 1842700 703856  86424 3116956    0    0     0   944 17618 76702 22 11 66  1  0  0
32  2 1842700 748936  86440 3050592    0    0     0   100 18540 82500 20 11 68  0  0  0
 6  2 1842700 774364  86440 3028312    0    0     0   708 17058 76254 22 10 68  1  0  0
22  0 1842700 791228  86440 3032348    0    0     0     4 17993 78461 23 11 65  1  0  0
27  2 1842700 800784  86440 3028896    0    0     0   164 17153 75837 22 11 67  0  0  0
17  0 1842700 818804  86456 3022636    0    0     0   192 15902 70463 21 12 67  1  0  0
 7  0 1842700 811924  86456 3021768    0    0     0     0 15999 72332 23 10 67  0  0  0
 6  2 1842700 810368  86456 3021828    0    0     0     0 17078 77190 23 11 66  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  0 1842700 797584  86488 3042716    0    0     0   224 16647 75455 22 11 67  0  0  0
26  0 1842700 807132  86488 3038436    0    0     0   248 16689 75578 22 11 67  0  0  0
 6  0 1842700 791168  86488 3047292    0    0     0    96 17333 79286 22 10 67  0  0  0
 5  0 1842700 794988  86504 3047320   12    0    12   156 17871 80986 21 11 67  0  0  0
 9  2 1842700 810724  86504 3045492    0    0     0     0 18869 79827 24 11 64  1  0  0
 8  2 1842700 810624  86504 3045928    0    0     0     0 18361 82999 19 11 70  1  0  0
 6  2 1842700 805260  86520 3046192    0    0     0   184 15941 70414 21 10 69  1  0  0
 3  0 1842700 814276  86520 3046196    0    0     0   356 17967 79151 22 12 66  0  0  0
 7  0 1842700 810956  86528 3046372    0    0     0   160 16191 71780 22 11 67  1  0  0
 5  0 1842700 848496  86528 3023492    0    0     0     0 21634 99958 20 11 69  0  0  0
16  0 1842700 829492  86528 3023428    0    0     0    48 18399 83988 19 11 69  1  0  0
 5  0 1842700 773748  86536 3051368    0    0     0   148 19656 97572 27 11 61  1  0  0
 7  0 1842700 789672  86536 3051652    0    0     0     4 16064 72932 24 10 66  0  0  0
11  2 1842700 817268  86536 3026368   28    0    28     4 19117 83784 22 11 67  1  0  0
 8  0 1842700 820432  86552 3026600    0    0     0    96 16834 76446 21 11 67  1  0  0
 6  0 1842700 816548  86552 3024252    0    0     0     0 15913 71282 21 11 68  0  0  0
 4  2 1842700 812044  86560 3028156    0    0     4   660 15416 69184 22 10 67  0  0  0
 6  0 1842700 801124  86616 3028324    0    0     0   476 16698 73941 20 11 68  1  0  0
 8  0 1842700 822072  86616 3020288    0    0    52     8 15937 70804 23 11 65  0  0  0
 6  0 1842700 834180  86632 3012436    0    0     0   212 18432 82891 19 10 70  1  0  0
20  2 1842700 829960  86632 3009624    0    0     0   256 15638 71550 20 11 68  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 1842700 812720  86632 3023392    0    0     8     0 18246 83451 20 10 69  0  0  0
15  0 1842700 838020  86640 3010144    0    0     0   272 14856 68855 18 11 71  0  0  0
11  0 1842700 819116  86664 3020060   32    0    32   516 15411 69833 19 11 70  0  0  0
 7  0 1842700 822808  86664 3022304    0    0     0   400 14883 68187 18 11 71  0  0  0
 5  0 1842700 809980  86664 3020560    0    0   140     0 15570 72947 20 11 68  0  0  0
22  0 1842700 756564  86664 3019180    0    0     0     0 15811 65714 18 11 70  0  0  0
24  0 1842700 777212  86672 2992212    0    0     0   500 19782 83396 23 11 67  0  0  0
 8  0 1842700 805892  86680 2960828    0    0     0   316 16125 73285 18 11 72  0  0  0
16  0 1842700 807096  86704 2952168    0    0     0   152 12592 58947 18 11 71  0  0  0
 8  0 1842700 815476  86704 2950176    0    0     0   256 13130 62702 18 10 72  0  0  0
 4  0 1842700 813312  86704 2950360    0    0    60     0 13776 64140 19 11 70  0  0  0
17  0 1842700 812008  86704 2952360    0    0     0     0 16529 74188 20 11 70  0  0  0
 5  0 1842700 754392  86744 3013456    0    0     0   492 16433 74053 20 11 68  0  0  0
 7  0 1842700 760164  86760 3005328   20    0    20   304 16256 72852 18 11 71  0  0  0
 7  0 1842700 762328  86768 2997848    0    0     0    96 15902 73929 18 11 71  0  0  0
 4  0 1842700 771460  86768 2990808    0    0     0   256 16346 73267 21 10 69  0  0  0
 3  0 1842700 779024  86768 2977932    0    0     0   584 16583 76691 19 11 71  0  0  0
 9  0 1842700 779556  86776 2976360    0    0     0   128 11906 55767 19 12 69  0  0  0
 5  0 1842700 792040  86784 2976340    0    0     0   140 14948 70909 17 11 72  0  0  0
 6  0 1842700 792992  86784 2976752    0    0     0   256 12348 58478 18 12 71  0  0  0
 4  0 1842700 798784  86784 2975844    0    0     0     0 15481 72699 18 10 72  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0 1842700 807684  86784 2961272    0    0     0     8 13593 64391 18 11 71  0  0  0
 9  0 1842700 823804  86800 2961504    0    0     0   504 13052 62521 17 11 72  0  0  0
19  0 1842700 822244  86808 2961432   12    0    12    84 13857 64280 18 11 71  0  0  0
 6  0 1842700 822520  86808 2961548    0    0     0    24 12215 54641 19 12 69  0  0  0
 3  0 1842700 820880  86840 2961420    0    0     0   512 14692 68888 18 10 72  0  0  0
 4  0 1842700 825328  86856 2961408    0    0    52   188 14583 67786 19 10 71  0  0  0
24  0 1842700 822260  86856 2961244    0    0     0   176 15918 71074 17 12 71  0  0  0
 4  0 1842700 786100  86856 2999536    0    0     0     8 14278 68047 19 11 70  0  0  0
 5  0 1842700 789540  86856 3000300    0    0     0     0 16546 74520 18 11 70  0  0  0
12  0 1842700 798972  86856 2996972    0    0     0    12 15785 68601 21 10 70  0  0  0
 3  0 1842700 797272  86872 2991328    0    0     0    80 18057 80302 23 11 66  0  0  0
