Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

03:14:06 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
03:42:26 PM IST     all     20.22      0.00     11.12      0.34      0.00     68.32
03:42:27 PM IST     all     17.77      0.00     12.33      0.09      0.00     69.81
03:42:28 PM IST     all     17.95      0.00     12.08      0.25      0.00     69.71
03:42:29 PM IST     all     26.15      0.00     12.86      0.51      0.00     60.48
03:42:30 PM IST     all     31.09      0.00     13.54      0.43      0.00     54.94
03:42:31 PM IST     all     30.93      0.00     15.00      0.34      0.00     53.73
03:42:32 PM IST     all     22.52      0.00     11.18      0.17      0.00     66.13
03:42:33 PM IST     all     18.00      0.00     10.60      0.08      0.00     71.32
03:42:34 PM IST     all     17.88      0.00     11.59      0.08      0.00     70.45
03:42:35 PM IST     all     16.81      0.00     10.53      0.08      0.00     72.58
03:42:36 PM IST     all     17.06      0.00     10.00      0.17      0.00     72.77
03:42:37 PM IST     all     18.58      0.00     11.03      0.34      0.00     70.06
03:42:38 PM IST     all     16.65      0.00     10.56      0.00      0.00     72.79
03:42:39 PM IST     all     18.12      0.00     10.09      0.34      0.00     71.45
03:42:40 PM IST     all     15.98      0.00     11.11      0.09      0.00     72.82
03:42:41 PM IST     all     18.91      0.00     10.01      0.25      0.00     70.82
03:42:42 PM IST     all     18.39      0.00     11.25      0.42      0.00     69.94
03:42:43 PM IST     all     25.15      0.00     14.33      0.60      0.00     59.91
03:42:44 PM IST     all     28.86      0.00     13.84      0.17      0.00     57.13
03:42:45 PM IST     all     22.89      0.00     11.74      0.34      0.00     65.02
03:42:46 PM IST     all     21.37      0.00     10.85      0.34      0.00     67.44
03:42:47 PM IST     all     27.92      0.00     16.07      0.76      0.00     55.25
03:42:48 PM IST     all     21.90      0.00     11.98      0.34      0.00     65.78
03:42:49 PM IST     all     20.55      0.00     11.59      0.60      0.00     67.26
03:42:50 PM IST     all     20.60      0.00     10.94      0.51      0.00     67.95
03:42:51 PM IST     all     19.10      0.00     11.21      0.34      0.00     69.35
03:42:52 PM IST     all     17.72      0.00     10.89      0.08      0.00     71.31
03:42:53 PM IST     all     18.10      0.00     11.17      0.42      0.00     70.30
03:42:54 PM IST     all     18.17      0.00     12.11      0.25      0.00     69.47
03:42:55 PM IST     all     17.40      0.00     11.32      0.08      0.00     71.20
03:42:56 PM IST     all     19.91      0.00     10.30      0.43      0.00     69.36
03:42:57 PM IST     all     26.30      0.00     12.17      0.77      0.00     60.77
03:42:58 PM IST     all     27.90      0.00     14.62      0.59      0.00     56.89
03:42:59 PM IST     all     18.52      0.00     11.43      0.09      0.00     69.97
03:43:00 PM IST     all     16.89      0.00     10.78      0.08      0.00     72.24
03:43:01 PM IST     all     19.01      0.00     10.66      0.51      0.00     69.82
03:43:02 PM IST     all     21.13      0.00     10.31      0.25      0.00     68.30
03:43:03 PM IST     all     19.42      0.00     11.03      0.00      0.00     69.55
03:43:04 PM IST     all     19.74      0.00     10.30      0.00      0.00     69.96
03:43:05 PM IST     all     29.10      0.00      9.90      0.42      0.00     60.58
03:43:06 PM IST     all     19.46      0.00     11.63      0.08      0.00     68.83
03:43:07 PM IST     all     21.48      0.00     10.78      0.00      0.00     67.74
03:43:08 PM IST     all     21.75      0.00     11.25      0.50      0.00     66.50
03:43:09 PM IST     all     17.93      0.00     10.50      0.34      0.00     71.22
03:43:10 PM IST     all     19.41      0.00     10.76      0.00      0.00     69.83
03:43:11 PM IST     all     19.06      0.00     11.34      0.08      0.00     69.52
03:43:12 PM IST     all     18.31      0.00     10.55      0.34      0.00     70.80
03:43:13 PM IST     all     20.44      0.00     10.05      0.17      0.00     69.34
03:43:14 PM IST     all     19.15      0.00     11.36      0.00      0.00     69.49
03:43:15 PM IST     all     18.57      0.00     10.46      0.76      0.00     70.21
03:43:16 PM IST     all     18.79      0.00     10.61      0.25      0.00     70.35
03:43:17 PM IST     all     17.60      0.00     11.90      0.00      0.00     70.49
03:43:18 PM IST     all     19.35      0.00     10.10      0.08      0.00     70.46
03:43:19 PM IST     all     17.26      0.00     11.31      0.00      0.00     71.43
03:43:20 PM IST     all     18.95      0.00      9.60      0.34      0.00     71.11
03:43:21 PM IST     all     18.61      0.00     10.66      0.00      0.00     70.73
03:43:22 PM IST     all     18.89      0.00     10.30      0.17      0.00     70.64
03:43:23 PM IST     all     19.05      0.00     12.11      0.68      0.00     68.16
03:43:24 PM IST     all     19.73      0.00     10.58      0.25      0.00     69.43
03:43:25 PM IST     all     19.81      0.00     10.96      0.42      0.00     68.80
03:43:26 PM IST     all     17.54      0.00     11.27      0.08      0.00     71.10
03:43:27 PM IST     all     18.60      0.08     10.69      0.17      0.00     70.45
03:43:28 PM IST     all     17.08      0.00      9.74      0.00      0.00     73.19
03:43:29 PM IST     all     17.44      0.00     10.22      0.26      0.00     72.08
03:43:30 PM IST     all     18.60      0.00     11.33      0.76      0.00     69.32
03:43:31 PM IST     all     23.21      0.00     10.58      0.34      0.00     65.87
03:43:32 PM IST     all     18.08      0.00     11.80      0.76      0.00     69.35
03:43:33 PM IST     all     18.06      0.00     10.55      0.51      0.00     70.89
03:43:34 PM IST     all     17.68      0.00     11.78      0.34      0.00     70.20
03:43:35 PM IST     all     18.14      0.00     11.10      0.59      0.00     70.17
03:43:36 PM IST     all     18.24      0.00     10.90      0.42      0.00     70.44
03:43:37 PM IST     all     20.51      0.00     10.68      0.59      0.00     68.22
03:43:38 PM IST     all     36.62      0.00     13.50      0.34      0.00     49.54
03:43:39 PM IST     all     26.62      0.00     12.07      0.43      0.00     60.88
03:43:40 PM IST     all     21.21      0.00     11.41      0.60      0.00     66.78
03:43:41 PM IST     all     18.00      0.00      9.90      0.43      0.00     71.67
03:43:42 PM IST     all     19.13      0.00     11.03      0.33      0.00     69.51
03:43:43 PM IST     all     17.88      0.08     10.20      0.17      0.00     71.67
03:43:44 PM IST     all     18.38      0.00     11.74      0.26      0.00     69.62
03:43:45 PM IST     all     25.95      0.00     14.18      0.77      0.00     59.11
03:43:46 PM IST     all     41.96      0.00     16.42      0.60      0.00     41.01
03:43:47 PM IST     all     43.22      0.00     15.08      0.84      0.00     40.86
03:43:48 PM IST     all     40.05      0.00     13.80      0.34      0.00     45.81
03:43:49 PM IST     all     34.38      0.00     12.65      0.00      0.00     52.97
03:43:50 PM IST     all     24.39      0.00     12.02      0.51      0.00     63.08
03:43:51 PM IST     all     27.30      0.00     11.22      0.68      0.00     60.80
03:43:52 PM IST     all     20.63      0.00     11.94      0.17      0.00     67.26
03:43:53 PM IST     all     21.97      0.00     11.20      0.08      0.00     66.75
03:43:54 PM IST     all     20.49      0.00     11.73      0.34      0.00     67.43
03:43:55 PM IST     all     20.27      0.00      9.84      0.08      0.00     69.80
03:43:56 PM IST     all     22.24      0.00     11.54      0.51      0.00     65.71
03:43:57 PM IST     all     25.44      0.00     10.90      0.42      0.00     63.23
03:43:58 PM IST     all     20.95      0.00     10.31      0.34      0.00     68.40
03:43:59 PM IST     all     20.95      0.00     10.90      0.25      0.00     67.91
03:44:00 PM IST     all     25.64      0.00     12.01      0.09      0.00     62.27
03:44:01 PM IST     all     22.33      0.00     12.75      0.43      0.00     64.50
03:44:02 PM IST     all     27.34      0.00     11.58      0.09      0.00     60.99
03:44:03 PM IST     all     22.80      0.00     11.44      0.85      0.00     64.92
03:44:04 PM IST     all     23.10      0.00     10.91      0.34      0.00     65.64
03:44:05 PM IST     all     21.56      0.00     10.36      0.68      0.00     67.40
03:44:06 PM IST     all     21.85      0.00     10.37      0.60      0.00     67.18
03:44:07 PM IST     all     20.14      0.00     11.30      0.17      0.00     68.39
03:44:08 PM IST     all     22.37      0.00     10.77      0.17      0.00     66.69
03:44:09 PM IST     all     21.97      0.00     11.11      0.76      0.00     66.16
03:44:10 PM IST     all     17.76      0.00     11.55      0.25      0.00     70.43
03:44:11 PM IST     all     19.49      0.00     10.30      0.77      0.00     69.45
03:44:12 PM IST     all     18.73      0.00      9.66      0.25      0.00     71.36
03:44:13 PM IST     all     19.73      0.00      9.99      0.42      0.00     69.86
03:44:14 PM IST     all     23.42      0.00     11.07      0.68      0.00     64.82
03:44:15 PM IST     all     19.58      0.00     10.85      0.85      0.00     68.73
03:44:16 PM IST     all     22.32      0.00     10.57      0.42      0.00     66.69
03:44:17 PM IST     all     31.83      0.00     13.11      0.68      0.00     54.38
03:44:18 PM IST     all     47.22      0.00     15.31      0.17      0.00     37.30
03:44:19 PM IST     all     33.56      0.00     12.76      0.00      0.00     53.68
03:44:20 PM IST     all     23.08      0.00     12.14      0.00      0.00     64.79
03:44:21 PM IST     all     27.30      0.00     12.16      0.09      0.00     60.46
03:44:22 PM IST     all     21.28      0.00     11.32      0.76      0.00     66.64
03:44:23 PM IST     all     21.61      0.00      9.78      0.34      0.00     68.27
03:44:24 PM IST     all     22.12      0.00     10.67      0.43      0.00     66.78
03:44:25 PM IST     all     20.88      0.00     10.95      0.00      0.00     68.17
03:44:26 PM IST     all     22.27      0.08     10.33      0.51      0.00     66.81
03:44:27 PM IST     all     17.05      0.00     10.71      0.26      0.00     71.98
03:44:28 PM IST     all     18.71      0.00     10.67      0.42      0.00     70.19
03:44:29 PM IST     all     16.48      0.00     10.08      0.00      0.00     73.44
03:44:30 PM IST     all     17.60      0.00     12.41      0.17      0.00     69.81
03:44:31 PM IST     all     18.38      0.00     11.37      0.26      0.00     70.00
03:44:32 PM IST     all     17.66      0.00     11.86      0.17      0.00     70.31
03:44:33 PM IST     all     19.08      0.08     10.52      0.34      0.00     69.97
03:44:34 PM IST     all     20.68      0.00     10.09      0.09      0.00     69.15
03:44:35 PM IST     all     18.65      0.00     11.24      0.26      0.00     69.85
03:44:36 PM IST     all     18.03      0.00     11.65      0.26      0.00     70.07
03:44:37 PM IST     all     18.79      0.00     10.46      0.43      0.00     70.32
03:44:38 PM IST     all     19.64      0.00     10.42      0.00      0.00     69.94
03:44:39 PM IST     all     21.34      0.00     11.56      0.00      0.00     67.09
03:44:40 PM IST     all     19.27      0.00     10.87      0.25      0.00     69.61
03:44:41 PM IST     all     19.44      0.00     11.16      0.76      0.00     68.64
03:44:42 PM IST     all     19.39      0.00     10.50      0.26      0.00     69.85
03:44:43 PM IST     all     20.88      0.00     10.87      0.51      0.00     67.74
03:44:44 PM IST     all     20.83      0.00     11.26      0.25      0.00     67.65
03:44:45 PM IST     all     21.65      0.00     10.10      0.08      0.00     68.17
03:44:46 PM IST     all     20.19      0.00     11.29      0.00      0.00     68.52
03:44:47 PM IST     all     30.26      0.00     12.65      0.60      0.00     56.50
03:44:48 PM IST     all     40.75      0.00     13.58      0.17      0.00     45.50
03:44:49 PM IST     all     41.69      0.00     13.13      0.60      0.00     44.59
03:44:50 PM IST     all     30.04      0.00     11.40      0.60      0.00     57.96
03:44:51 PM IST     all     22.24      0.00     10.09      0.60      0.00     67.07
03:44:52 PM IST     all     21.44      0.00     11.61      0.42      0.00     66.53
03:44:53 PM IST     all     23.59      0.00     10.99      0.26      0.00     65.16
03:44:54 PM IST     all     21.29      0.00     11.70      0.00      0.00     67.01
03:44:55 PM IST     all     28.03      0.00     11.18      0.51      0.00     60.29
03:44:56 PM IST     all     36.46      0.00     13.79      0.42      0.00     49.32
03:44:57 PM IST     all     37.33      0.00     13.44      0.43      0.00     48.80
03:44:58 PM IST     all     34.38      0.00     11.57      0.60      0.00     53.45
03:44:59 PM IST     all     26.38      0.00     12.34      0.85      0.00     60.43
03:45:00 PM IST     all     29.47      0.00     10.31      0.17      0.00     60.05
03:45:01 PM IST     all     21.37      0.00     11.96      0.51      0.00     66.16
03:45:02 PM IST     all     23.94      0.00     10.91      0.59      0.00     64.55
03:45:03 PM IST     all     20.56      0.00     11.59      0.51      0.00     67.34
03:45:04 PM IST     all     22.41      0.00     11.21      0.25      0.00     66.13
03:45:05 PM IST     all     21.12      0.00     11.96      0.76      0.00     66.16
03:45:06 PM IST     all     22.63      0.00     11.27      0.51      0.00     65.59
03:45:07 PM IST     all     22.66      0.00     11.50      0.34      0.00     65.49
03:45:08 PM IST     all     22.38      0.00     11.74      0.51      0.00     65.36
03:45:09 PM IST     all     20.77      0.00     11.11      0.51      0.00     67.61
03:45:10 PM IST     all     22.35      0.00     10.62      0.60      0.00     66.44
03:45:11 PM IST     all     22.51      0.00     10.48      0.52      0.00     66.49
03:45:12 PM IST     all     21.91      0.00     10.32      0.60      0.00     67.18
03:45:13 PM IST     all     21.99      0.00     12.05      1.02      0.00     64.94
03:45:14 PM IST     all     30.04      0.00     11.57      0.43      0.00     57.96
03:45:15 PM IST     all     25.00      0.00     11.15      0.25      0.00     63.60
03:45:16 PM IST     all     20.59      0.00     11.48      0.68      0.00     67.26
03:45:17 PM IST     all     21.00      0.08     10.79      0.50      0.00     67.62
03:45:18 PM IST     all     26.15      0.00     11.67      0.26      0.00     61.93
03:45:19 PM IST     all     23.49      0.00     12.67      0.59      0.00     63.26
03:45:20 PM IST     all     19.55      0.00     11.37      0.34      0.00     68.73
03:45:21 PM IST     all     21.03      0.00     10.60      0.60      0.00     67.78
03:45:22 PM IST     all     20.79      0.00      9.67      0.68      0.00     68.86
03:45:23 PM IST     all     20.36      0.00     11.33      0.43      0.00     67.89
03:45:24 PM IST     all     21.44      0.00     11.36      0.68      0.00     66.53
03:45:25 PM IST     all     20.34      0.00     10.55      0.34      0.00     68.77
03:45:26 PM IST     all     21.84      0.00     10.62      0.59      0.00     66.95
03:45:27 PM IST     all     23.35      0.00     10.61      0.86      0.00     65.18
03:45:28 PM IST     all     21.79      0.00     11.23      0.34      0.00     66.64
03:45:29 PM IST     all     20.43      0.00     11.23      0.43      0.00     67.91
03:45:30 PM IST     all     22.74      0.00     10.31      0.42      0.00     66.53
03:45:31 PM IST     all     22.14      0.00     10.27      0.59      0.00     67.00
03:45:32 PM IST     all     22.65      0.00     10.69      0.51      0.00     66.16
03:45:33 PM IST     all     21.86      0.00     10.51      0.25      0.00     67.37
03:45:34 PM IST     all     21.89      0.00     10.74      0.42      0.00     66.95
03:45:35 PM IST     all     22.02      0.00     10.92      0.59      0.00     66.47
03:45:36 PM IST     all     24.28      0.00     11.46      0.51      0.00     63.75
03:45:37 PM IST     all     19.33      0.00     10.31      0.52      0.00     69.85
03:45:38 PM IST     all     21.01      0.00     10.38      0.51      0.00     68.10
03:45:39 PM IST     all     22.04      0.00     11.32      0.17      0.00     66.47
03:45:40 PM IST     all     21.75      0.00     11.21      0.42      0.00     66.61
03:45:41 PM IST     all     19.57      0.00     10.89      0.51      0.00     69.02
03:45:42 PM IST     all     19.15      0.00     11.06      0.51      0.00     69.28
03:45:43 PM IST     all     27.05      0.00     11.13      0.43      0.00     61.39
03:45:44 PM IST     all     24.01      0.00     10.41      0.17      0.00     65.40
03:45:45 PM IST     all     21.65      0.00     10.53      0.34      0.00     67.49
03:45:46 PM IST     all     21.90      0.00     11.12      0.76      0.00     66.22
03:45:47 PM IST     all     20.32      0.00     11.10      0.34      0.00     68.23
03:45:48 PM IST     all     21.95      0.00     10.42      0.42      0.00     67.20
03:45:49 PM IST     all     19.97      0.00     11.23      0.51      0.00     68.29
03:45:50 PM IST     all     23.48      0.00     11.06      0.59      0.00     64.86
03:45:51 PM IST     all     19.64      0.00     10.37      0.51      0.00     69.47
03:45:52 PM IST     all     19.56      0.00     11.61      0.34      0.00     68.49
03:45:53 PM IST     all     20.69      0.00      9.80      0.42      0.00     69.09
03:45:54 PM IST     all     17.96      0.00     11.04      0.26      0.00     70.74
03:45:55 PM IST     all     19.33      0.00     10.35      0.51      0.00     69.80
03:45:56 PM IST     all     18.24      0.00     11.25      0.09      0.00     70.42
03:45:57 PM IST     all     19.64      0.00     11.26      0.00      0.00     69.09
03:45:58 PM IST     all     18.56      0.00     11.53      0.17      0.00     69.75
03:45:59 PM IST     all     22.85      0.00     10.54      0.17      0.00     66.44
03:46:00 PM IST     all     17.55      0.00     10.45      0.09      0.00     71.92
03:46:01 PM IST     all     17.69      0.00     10.95      0.17      0.00     71.19
03:46:02 PM IST     all     18.10      0.00     10.54      0.00      0.00     71.37
03:46:03 PM IST     all     19.06      0.00     10.41      0.08      0.00     70.45
03:46:04 PM IST     all     19.25      0.00     10.48      0.00      0.00     70.27
03:46:05 PM IST     all     20.36      0.00     11.41      0.09      0.00     68.14
03:46:06 PM IST     all     17.69      0.00     10.77      0.43      0.00     71.11
03:46:07 PM IST     all     17.48      0.00     10.73      0.00      0.00     71.79
03:46:08 PM IST     all     20.75      0.00     10.33      0.09      0.00     68.83
03:46:09 PM IST     all     18.76      0.00     10.49      0.09      0.00     70.67
03:46:10 PM IST     all     18.83      0.00     11.99      0.08      0.00     69.09
03:46:11 PM IST     all     17.10      0.00     11.40      0.00      0.00     71.50
03:46:12 PM IST     all     17.41      0.00     11.69      0.00      0.00     70.90
03:46:13 PM IST     all     17.94      0.00      9.81      0.00      0.00     72.25
03:46:14 PM IST     all     18.45      0.00     10.61      0.00      0.00     70.94
03:46:15 PM IST     all     16.93      0.00     11.01      0.00      0.00     72.06
03:46:16 PM IST     all     18.63      0.00     10.67      0.00      0.00     70.70
03:46:17 PM IST     all     19.05      0.08     11.35      0.00      0.00     69.52
03:46:18 PM IST     all     18.15      0.08     10.60      0.08      0.00     71.08
03:46:19 PM IST     all     18.26      0.00     10.32      0.00      0.00     71.42
03:46:20 PM IST     all     18.00      0.00     11.04      0.00      0.00     70.97
03:46:21 PM IST     all     18.43      0.00     11.50      0.25      0.00     69.82
03:46:22 PM IST     all     18.42      0.00     11.04      0.42      0.00     70.12
03:46:23 PM IST     all     20.81      0.00      9.90      0.00      0.00     69.29
03:46:24 PM IST     all     22.35      0.00     10.32      0.17      0.00     67.15
03:46:25 PM IST     all     19.02      0.00     10.69      0.17      0.00     70.12
03:46:26 PM IST     all     18.17      0.00     11.29      0.25      0.00     70.29
03:46:27 PM IST     all     20.23      0.00      9.87      0.33      0.00     69.57
03:46:28 PM IST     all     19.40      0.00     11.23      0.60      0.00     68.77
03:46:29 PM IST     all     21.37      0.00     10.47      0.51      0.00     67.65
03:46:30 PM IST     all     20.19      0.00     11.61      0.50      0.00     67.70
03:46:31 PM IST     all     18.41      0.00     11.40      0.34      0.00     69.85
03:46:32 PM IST     all     21.12      0.08     10.43      0.59      0.00     67.77
03:46:33 PM IST     all     18.10      0.00     10.62      0.17      0.00     71.11
03:46:34 PM IST     all     19.54      0.00     11.38      0.00      0.00     69.07
03:46:35 PM IST     all     19.31      0.00     10.88      0.00      0.00     69.81
03:46:36 PM IST     all     18.94      0.00     11.74      0.17      0.00     69.15
03:46:37 PM IST     all     19.90      0.00     10.33      0.09      0.00     69.68
03:46:38 PM IST     all     18.89      0.00     11.15      0.43      0.00     69.53
03:46:39 PM IST     all     19.90      0.00      9.44      0.25      0.00     70.40
03:46:40 PM IST     all     17.37      0.00      9.19      0.17      0.00     73.27
03:46:41 PM IST     all      9.21      0.00      0.25      0.00      0.00     90.54
