Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:23:09 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:24:18 PM IST     all     10.92      0.00      5.79      0.76      0.00     82.54
04:24:19 PM IST     all     10.86      0.00      6.02      0.84      0.00     82.29
04:24:20 PM IST     all      9.60      0.00      5.78      0.93      0.00     83.69
04:24:21 PM IST     all     10.28      0.00      5.90      0.67      0.00     83.15
04:24:22 PM IST     all     10.26      0.00      5.77      0.85      0.00     83.12
04:24:23 PM IST     all      9.97      0.00      5.83      0.85      0.00     83.35
04:24:24 PM IST     all     10.22      0.00      5.66      0.76      0.00     83.36
04:24:25 PM IST     all     11.08      0.00      5.96      0.76      0.00     82.20
04:24:26 PM IST     all     11.73      0.00      5.15      0.17      0.00     82.95
04:24:27 PM IST     all     10.44      0.00      5.35      0.68      0.00     83.53
04:24:28 PM IST     all     11.13      0.00      5.86      0.75      0.00     82.26
04:24:29 PM IST     all     10.94      0.00      6.06      0.76      0.00     82.24
04:24:30 PM IST     all     11.05      0.00      5.23      0.76      0.00     82.95
04:24:31 PM IST     all     10.76      0.00      5.88      0.67      0.00     82.69
04:24:32 PM IST     all     11.05      0.00      4.97      0.76      0.00     83.22
04:24:33 PM IST     all     10.25      0.00      5.67      0.76      0.00     83.32
04:24:34 PM IST     all     10.86      0.00      5.34      0.76      0.00     83.04
04:24:35 PM IST     all     10.81      0.00      5.32      0.76      0.00     83.11
04:24:36 PM IST     all     10.39      0.00      5.74      0.84      0.00     83.02
04:24:37 PM IST     all     10.16      0.00      5.33      0.85      0.00     83.66
04:24:38 PM IST     all     10.47      0.00      5.32      0.84      0.00     83.36
04:24:39 PM IST     all     10.41      0.00      5.50      0.85      0.00     83.23
04:24:40 PM IST     all     10.54      0.00      5.40      0.84      0.00     83.22
04:24:41 PM IST     all     10.90      0.00      5.24      0.68      0.00     83.19
04:24:42 PM IST     all     10.50      0.00      6.55      0.67      0.00     82.28
04:24:43 PM IST     all     10.90      0.00      5.24      0.68      0.00     83.19
04:24:44 PM IST     all     10.65      0.00      5.41      0.76      0.00     83.18
04:24:45 PM IST     all     10.58      0.00      5.33      0.76      0.00     83.33
04:24:46 PM IST     all     10.28      0.00      5.27      0.76      0.00     83.69
04:24:47 PM IST     all     10.60      0.00      5.43      0.68      0.00     83.29
04:24:48 PM IST     all     10.10      0.00      6.06      0.76      0.00     83.08
04:24:49 PM IST     all     10.34      0.00      5.51      0.76      0.00     83.39
04:24:50 PM IST     all     10.45      0.00      5.18      0.68      0.00     83.69
04:24:51 PM IST     all     10.05      0.00      5.20      0.77      0.00     83.99
04:24:52 PM IST     all     10.75      0.00      5.33      0.76      0.00     83.15
04:24:53 PM IST     all     10.03      0.00      5.78      0.68      0.00     83.52
04:24:54 PM IST     all     10.82      0.00      5.87      0.84      0.00     82.47
04:24:55 PM IST     all     11.16      0.00      5.29      0.76      0.00     82.80
04:24:56 PM IST     all     11.32      0.00      5.15      0.76      0.00     82.77
04:24:57 PM IST     all     10.39      0.00      6.28      0.92      0.00     82.41
04:24:58 PM IST     all     10.17      0.00      5.42      0.85      0.00     83.56
04:24:59 PM IST     all      9.44      0.00      5.95      0.77      0.00     83.84
04:25:00 PM IST     all      9.92      0.00      6.02      0.76      0.00     83.31
04:25:01 PM IST     all     10.82      0.00      5.70      0.76      0.00     82.72
04:25:02 PM IST     all     11.04      0.00      5.56      0.67      0.00     82.73
04:25:03 PM IST     all     10.33      0.08      5.67      0.68      0.00     83.23
04:25:04 PM IST     all     10.38      0.00      5.49      0.93      0.00     83.21
04:25:05 PM IST     all     10.35      0.00      6.40      0.67      0.00     82.58
04:25:06 PM IST     all     10.20      0.00      5.19      0.68      0.00     83.93
04:25:07 PM IST     all     10.66      0.00      5.50      0.68      0.00     83.16
04:25:08 PM IST     all     10.80      0.00      4.89      0.93      0.00     83.38
04:25:09 PM IST     all     10.20      0.00      5.78      0.68      0.00     83.35
04:25:10 PM IST     all      8.89      0.00      6.18      0.42      0.00     84.50
04:25:11 PM IST     all     10.20      0.00      5.56      0.76      0.00     83.47
04:25:12 PM IST     all     11.31      0.00      4.73      0.76      0.00     83.21
04:25:13 PM IST     all     10.08      0.00      6.13      0.76      0.00     83.04
04:25:14 PM IST     all     10.54      0.00      4.68      0.94      0.00     83.84
04:25:15 PM IST     all     11.39      0.00      5.28      0.75      0.00     82.58
04:25:16 PM IST     all     10.70      0.00      5.90      0.84      0.00     82.56
04:25:17 PM IST     all     10.32      0.00      5.50      0.85      0.00     83.33
04:25:18 PM IST     all      9.56      0.00      6.43      0.59      0.00     83.42
04:25:19 PM IST     all     11.09      0.00      5.08      0.76      0.00     83.07
04:25:20 PM IST     all     10.50      0.00      5.59      0.59      0.00     83.32
04:25:21 PM IST     all     10.16      0.00      5.59      0.76      0.00     83.49
04:25:22 PM IST     all     10.57      0.00      6.63      0.67      0.00     82.13
04:25:23 PM IST     all     10.89      0.00      5.40      0.76      0.00     82.95
04:25:24 PM IST     all     10.96      0.00      5.23      0.67      0.00     83.14
04:25:25 PM IST     all     10.57      0.00      5.41      0.76      0.00     83.26
04:25:26 PM IST     all     11.70      0.00      4.50      0.25      0.00     83.55
04:25:27 PM IST     all     10.53      0.00      5.48      0.76      0.00     83.24
04:25:28 PM IST     all     10.49      0.00      5.41      0.76      0.00     83.33
04:25:29 PM IST     all     10.58      0.00      5.50      0.76      0.00     83.15
04:25:30 PM IST     all     10.95      0.00      5.05      0.93      0.00     83.07
04:25:31 PM IST     all     10.02      0.00      5.35      0.76      0.00     83.87
04:25:32 PM IST     all     10.09      0.00      5.13      0.85      0.00     83.93
04:25:33 PM IST     all     10.28      0.00      5.90      0.76      0.00     83.07
04:25:34 PM IST     all     10.46      0.00      5.27      0.77      0.00     83.50
04:25:35 PM IST     all     10.54      0.00      5.56      0.76      0.00     83.14
04:25:36 PM IST     all     10.06      0.00      6.26      0.76      0.00     82.92
04:25:37 PM IST     all     10.32      0.00      5.67      0.68      0.00     83.33
04:25:38 PM IST     all     10.45      0.00      5.73      0.84      0.00     82.98
04:25:39 PM IST     all     10.52      0.00      5.34      0.68      0.00     83.46
04:25:40 PM IST     all     10.62      0.00      5.56      0.76      0.00     83.05
04:25:41 PM IST     all     10.52      0.00      5.85      0.76      0.00     82.87
04:25:42 PM IST     all     10.30      0.00      6.08      0.68      0.00     82.95
04:25:43 PM IST     all     10.65      0.00      5.78      0.84      0.00     82.73
04:25:44 PM IST     all     11.30      0.00      4.89      0.76      0.00     83.05
04:25:45 PM IST     all     10.29      0.00      5.99      0.84      0.00     82.88
04:25:46 PM IST     all     10.59      0.00      5.25      0.76      0.00     83.39
04:25:47 PM IST     all     10.05      0.00      5.83      0.84      0.00     83.28
04:25:48 PM IST     all     11.20      0.00      4.80      0.84      0.00     83.16
04:25:49 PM IST     all     10.59      0.00      4.95      0.77      0.00     83.69
04:25:50 PM IST     all     11.06      0.00      5.70      0.84      0.00     82.41
04:25:51 PM IST     all     10.74      0.00      5.33      0.76      0.00     83.18
04:25:52 PM IST     all     10.89      0.00      5.78      0.75      0.00     82.58
04:25:53 PM IST     all     10.20      0.00      5.27      0.68      0.00     83.86
04:25:54 PM IST     all     10.20      0.00      5.78      0.68      0.00     83.33
04:25:55 PM IST     all     10.40      0.00      5.66      0.68      0.00     83.26
04:25:56 PM IST     all     10.53      0.00      5.48      0.93      0.00     83.07
04:25:57 PM IST     all     10.56      0.00      5.49      0.76      0.00     83.19
04:25:58 PM IST     all     10.42      0.00      5.59      0.76      0.00     83.22
04:25:59 PM IST     all     11.10      0.00      5.38      0.67      0.00     82.84
04:26:00 PM IST     all     10.85      0.00      5.30      0.93      0.00     82.93
04:26:01 PM IST     all      9.75      0.00      6.02      0.76      0.00     83.47
04:26:02 PM IST     all     10.96      0.00      5.82      0.76      0.00     82.46
04:26:03 PM IST     all     10.56      0.00      5.57      0.68      0.00     83.19
04:26:04 PM IST     all     10.16      0.00      5.33      0.93      0.00     83.57
04:26:05 PM IST     all      9.72      0.00      5.63      0.77      0.00     83.89
04:26:06 PM IST     all     10.40      0.08      5.07      0.85      0.00     83.60
04:26:07 PM IST     all     10.58      0.00      5.08      0.85      0.00     83.50
04:26:08 PM IST     all     10.09      0.08      6.14      0.76      0.00     82.93
04:26:09 PM IST     all      9.50      0.00      6.02      0.76      0.00     83.72
04:26:10 PM IST     all      9.90      0.00      5.58      0.34      0.00     84.18
04:26:11 PM IST     all     10.26      0.00      5.72      0.76      0.00     83.26
04:26:12 PM IST     all     10.14      0.00      5.83      0.68      0.00     83.35
04:26:13 PM IST     all     10.94      0.00      5.93      0.75      0.00     82.37
04:26:14 PM IST     all     10.43      0.00      5.00      0.76      0.00     83.80
04:26:15 PM IST     all     10.40      0.00      5.75      0.85      0.00     83.01
04:26:16 PM IST     all     10.51      0.00      6.39      0.67      0.00     82.42
04:26:17 PM IST     all     11.06      0.00      5.70      0.67      0.00     82.56
04:26:18 PM IST     all     10.59      0.00      5.63      0.84      0.00     82.94
04:26:19 PM IST     all     10.80      0.00      5.40      0.76      0.00     83.04
04:26:20 PM IST     all     11.01      0.00      6.01      0.75      0.00     82.24
04:26:21 PM IST     all     10.70      0.00      5.39      0.84      0.00     83.07
04:26:22 PM IST     all     10.87      0.00      5.22      0.76      0.00     83.15
04:26:23 PM IST     all     11.16      0.00      6.73      0.77      0.00     81.35
04:26:24 PM IST     all     10.78      0.00      6.49      0.76      0.00     81.97
04:26:25 PM IST     all     11.00      0.00      5.63      0.84      0.00     82.54
04:26:26 PM IST     all     11.85      0.00      5.21      0.67      0.00     82.27
04:26:27 PM IST     all     10.93      0.00      5.63      0.67      0.00     82.76
04:26:28 PM IST     all     10.95      0.00      5.48      0.76      0.00     82.81
04:26:29 PM IST     all     10.23      0.00      5.58      0.76      0.00     83.43
04:26:30 PM IST     all     10.40      0.00      5.49      0.76      0.00     83.35
04:26:31 PM IST     all     11.05      0.00      5.57      0.68      0.00     82.70
04:26:32 PM IST     all     11.18      0.00      5.29      0.76      0.00     82.77
04:26:33 PM IST     all     10.54      0.00      6.11      0.84      0.00     82.51
04:26:34 PM IST     all     10.50      0.00      5.97      0.67      0.00     82.86
04:26:35 PM IST     all     11.03      0.00      5.22      0.93      0.00     82.83
04:26:36 PM IST     all     10.50      0.00      5.42      0.68      0.00     83.40
04:26:37 PM IST     all     10.14      0.00      5.57      0.84      0.00     83.45
04:26:38 PM IST     all     10.43      0.00      5.43      0.68      0.00     83.46
04:26:39 PM IST     all     11.01      0.00      5.80      0.76      0.00     82.44
04:26:40 PM IST     all     11.33      0.00      5.50      0.92      0.00     82.25
04:26:41 PM IST     all     10.50      0.00      5.25      0.76      0.00     83.49
04:26:42 PM IST     all     10.08      0.00      6.18      0.85      0.00     82.90
04:26:43 PM IST     all     10.66      0.00      5.88      0.76      0.00     82.70
04:26:44 PM IST     all     10.47      0.00      5.41      0.76      0.00     83.36
04:26:45 PM IST     all     10.46      0.00      5.65      0.68      0.00     83.21
04:26:46 PM IST     all     10.47      0.00      5.57      0.68      0.00     83.28
04:26:47 PM IST     all     11.36      0.00      5.13      0.67      0.00     82.83
04:26:48 PM IST     all     10.58      0.00      5.17      0.85      0.00     83.40
04:26:49 PM IST     all     10.76      0.00      5.25      0.68      0.00     83.31
04:26:50 PM IST     all     10.27      0.00      5.18      0.85      0.00     83.70
04:26:51 PM IST     all     10.21      0.00      5.74      0.68      0.00     83.38
04:26:52 PM IST     all     11.06      0.00      5.57      0.76      0.00     82.60
04:26:53 PM IST     all     10.56      0.00      5.07      1.01      0.00     83.36
04:26:54 PM IST     all     10.54      0.00      5.10      0.68      0.00     83.69
04:26:55 PM IST     all     10.77      0.00      5.77      0.68      0.00     82.78
04:26:56 PM IST     all     11.21      0.00      5.77      0.75      0.00     82.26
04:26:57 PM IST     all     10.04      0.00      5.11      0.94      0.00     83.91
04:26:58 PM IST     all     10.19      0.00      5.35      0.76      0.00     83.70
04:26:59 PM IST     all     10.92      0.08      5.37      0.76      0.00     82.87
04:27:00 PM IST     all      9.91      0.00      5.38      0.85      0.00     83.86
04:27:01 PM IST     all     10.19      0.00      5.18      0.85      0.00     83.79
04:27:02 PM IST     all     10.36      0.08      5.18      0.68      0.00     83.70
04:27:03 PM IST     all     11.32      0.08      4.90      0.68      0.00     83.02
04:27:04 PM IST     all     11.07      0.00      5.54      0.76      0.00     82.63
04:27:05 PM IST     all     11.09      0.00      5.97      0.67      0.00     82.27
04:27:06 PM IST     all     10.65      0.00      5.87      0.75      0.00     82.73
04:27:07 PM IST     all     10.73      0.00      6.12      0.67      0.00     82.48
04:27:08 PM IST     all     10.63      0.00      5.27      0.77      0.00     83.33
04:27:09 PM IST     all     10.91      0.00      5.87      0.67      0.00     82.55
04:27:10 PM IST     all      9.69      0.00      5.73      0.34      0.00     84.25
04:27:11 PM IST     all     10.69      0.00      4.83      0.85      0.00     83.63
04:27:12 PM IST     all     10.44      0.00      6.18      0.75      0.00     82.62
04:27:13 PM IST     all      9.57      0.00      6.01      0.76      0.00     83.66
04:27:14 PM IST     all     10.63      0.00      6.11      0.75      0.00     82.51
04:27:15 PM IST     all     10.64      0.00      5.78      1.01      0.00     82.58
04:27:16 PM IST     all     10.90      0.00      5.66      1.01      0.00     82.43
04:27:17 PM IST     all     10.21      0.00      5.57      0.84      0.00     83.38
04:27:18 PM IST     all     11.02      0.00      5.72      0.76      0.00     82.51
04:27:19 PM IST     all     10.28      0.00      5.73      0.76      0.00     83.24
04:27:20 PM IST     all      9.97      0.00      5.92      0.85      0.00     83.26
04:27:21 PM IST     all     10.39      0.00      5.83      0.76      0.00     83.02
04:27:22 PM IST     all     10.93      0.00      5.59      0.68      0.00     82.80
04:27:23 PM IST     all     11.27      0.00      5.76      0.75      0.00     82.22
04:27:24 PM IST     all     10.22      0.00      5.66      0.76      0.00     83.36
04:27:25 PM IST     all     10.88      0.00      5.48      0.84      0.00     82.80
04:27:26 PM IST     all     11.07      0.00      5.11      0.17      0.00     83.65
04:27:27 PM IST     all     10.58      0.00      5.33      0.59      0.00     83.49
04:27:28 PM IST     all     10.82      0.00      5.24      0.85      0.00     83.09
04:27:29 PM IST     all     10.64      0.00      6.03      0.75      0.00     82.58
04:27:30 PM IST     all     10.54      0.00      5.65      0.76      0.00     83.05
04:27:31 PM IST     all     11.29      0.00      5.56      0.67      0.00     82.48
04:27:32 PM IST     all      9.67      0.00      6.31      0.93      0.00     83.10
04:27:33 PM IST     all     10.96      0.00      5.77      0.75      0.00     82.51
04:27:34 PM IST     all     10.49      0.00      5.33      0.85      0.00     83.33
04:27:35 PM IST     all     11.78      0.00      5.60      0.75      0.00     81.87
04:27:36 PM IST     all     10.20      0.00      5.18      0.76      0.00     83.86
04:27:37 PM IST     all     10.59      0.00      5.25      0.85      0.00     83.31
04:27:38 PM IST     all     10.08      0.00      5.59      0.76      0.00     83.57
04:27:39 PM IST     all     11.20      0.00      5.22      0.67      0.00     82.91
04:27:40 PM IST     all     10.27      0.00      6.14      0.76      0.00     82.83
04:27:41 PM IST     all     10.47      0.00      5.49      0.84      0.00     83.19
04:27:42 PM IST     all     10.24      0.00      5.58      0.76      0.00     83.42
04:27:43 PM IST     all     11.14      0.00      4.89      0.76      0.00     83.21
04:27:44 PM IST     all     10.58      0.00      5.08      0.76      0.00     83.59
04:27:45 PM IST     all     11.15      0.00      6.12      0.75      0.00     81.98
04:27:46 PM IST     all     10.69      0.00      5.39      0.84      0.00     83.08
04:27:47 PM IST     all     10.06      0.00      5.58      0.85      0.00     83.52
04:27:48 PM IST     all     10.78      0.00      5.52      0.76      0.00     82.94
04:27:49 PM IST     all     10.49      0.00      5.25      0.85      0.00     83.42
04:27:50 PM IST     all      9.28      0.00      6.21      0.85      0.00     83.66
04:27:51 PM IST     all     10.61      0.00      5.56      0.76      0.00     83.07
04:27:52 PM IST     all     10.20      0.00      5.56      0.84      0.00     83.39
04:27:53 PM IST     all     10.77      0.00      5.63      0.84      0.00     82.76
04:27:54 PM IST     all     10.52      0.00      5.81      0.76      0.00     82.91
04:27:55 PM IST     all     11.35      0.00      5.30      0.76      0.00     82.59
04:27:56 PM IST     all     11.10      0.00      5.84      0.75      0.00     82.30
04:27:57 PM IST     all     10.60      0.00      5.34      0.68      0.00     83.38
04:27:58 PM IST     all     11.24      0.00      4.99      0.76      0.00     83.01
04:27:59 PM IST     all     10.65      0.00      5.95      0.75      0.00     82.65
04:28:00 PM IST     all     10.41      0.00      5.67      0.68      0.00     83.23
04:28:01 PM IST     all     11.04      0.00      5.81      0.76      0.00     82.39
04:28:02 PM IST     all     10.74      0.00      5.96      0.67      0.00     82.63
04:28:03 PM IST     all      9.93      0.00      5.35      0.93      0.00     83.79
04:28:04 PM IST     all     10.20      0.00      6.07      0.76      0.00     82.97
04:28:05 PM IST     all     10.64      0.00      5.24      0.76      0.00     83.36
04:28:06 PM IST     all     10.42      0.00      5.17      0.85      0.00     83.56
04:28:07 PM IST     all     10.20      0.08      5.73      0.84      0.00     83.14
04:28:08 PM IST     all     11.07      0.00      5.37      0.76      0.00     82.80
04:28:09 PM IST     all      9.81      0.00      5.83      0.85      0.00     83.52
