procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1752588 576668 103216 3994636    0    0     0  7224 17159 115891 10  6 84  1  0  0
 0  1 1752588 576716 103216 3994644    0    0     0  6864 17782 118905 10  6 83  1  0  0
51  0 1752588 570320 103216 3994648    0    0     0  6896 18060 118002 10  6 83  1  0  0
 1  1 1752588 570272 103216 3994648    0    0     0  6888 17387 117731 10  6 83  1  0  0
49  0 1752588 570264 103232 3994648    8    0     8  7296 16621 116171 10  6 83  1  0  0
40  0 1752588 570956 103248 3994656    0    0     0  7808 17772 117507 11  6 82  1  0  0
 0  1 1752588 545832 103248 3994700    0    0     0  8800 19449 123358 12  5 83  0  0  0
34  0 1752588 547336 103248 3994744    0    0     0  7440 17977 119032 10  5 84  1  0  0
41  0 1752588 550124 103248 3994784    0    0     0  6880 17846 118284 11  6 82  1  0  0
47  0 1752588 556012 103260 3994828    0    0     0  6860 18418 117189 11  6 82  1  0  0
44  0 1752588 561920 103276 3994868    0    0     0  7312 17840 117808 11  5 83  1  0  0
25  1 1752588 558200 103276 3994908    0    0     0  6932 17470 117619 11  6 83  1  0  0
 9  1 1752588 562560 103276 3994948    0    0     0  6880 18096 118491 11  5 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1752588 557400 103276 3994992    0    0     0  7064 17315 117803 10  6 83  1  0  0
13  0 1752588 557928 103284 3995040    0    0     0  7056 18117 117755 11  6 83  1  0  0
 3  0 1752588 558960 103292 3995080    0    0     0  6960 17882 118747 11  5 83  1  0  0
45  0 1752588 559528 103300 3995132    0    0     0  7444 17731 117634 10  6 83  1  0  0
32  0 1752588 560472 103300 3995172    0    0     0  6696 17630 116115 10  5 84  1  0  0
28  0 1752588 560520 103300 3995216    0    0     0  6944 17386 116404 10  5 83  1  0  0
11  1 1752588 561476 103308 3995260    0    0     0  6740 17410 117061 11  5 83  1  0  0
47  0 1752588 561520 103308 3995300    0    0     0  7080 17613 117078 10  6 83  1  0  0
54  0 1752588 562220 103316 3995340    0    0     0  7200 17774 118642 11  5 83  1  0  0
 4  0 1752588 562740 103316 3995380    0    0     0  6816 17677 117811 11  6 82  1  0  0
20  0 1752588 562896 103332 3995420    0    0     0  7296 17625 118218 11  5 83  1  0  0
14  0 1752588 562736 103340 3995476    0    0     0  7040 17478 118158 11  5 83  1  0  0
 0  1 1752588 562664 103340 3995512    0    0     0  6940 17916 119222 10  6 83  1  0  0
32  1 1752588 563244 103340 3995552    0    0     0  7768 17926 117859 10  5 84  1  0  0
53  0 1752588 564228 103340 3995592    0    0     0  6992 17746 118343 11  5 83  1  0  0
15  1 1752588 564108 103348 3995640    0    0     0  6992 16748 114854 10  6 83  1  0  0
49  0 1752588 564212 103356 3995680    0    0     0  7204 17510 118721 10  6 84  1  0  0
52  0 1752588 564132 103356 3995724    0    0     0  7116 17688 118561 11  5 84  1  0  0
50  0 1752588 564156 103356 3995764    0    0     0  7380 17344 116752 10  5 84  1  0  0
50  0 1752588 563748 103356 3995808    0    0     0  7036 17469 117961 11  5 83  1  0  0
36  0 1752588 553596 103364 3995852    0    0     0  7084 17957 119785 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  0 1752588 552612 103372 3995896    0    0     0  6848 18165 118721 11  6 83  1  0  0
15  0 1752588 552380 103372 3995944    0    0     0  6944 17863 118856 11  5 83  1  0  0
28  0 1752588 551412 103380 3995980    0    0     0  7116 17982 117810 11  5 82  1  0  0
37  0 1752588 551340 103396 3996020    0    0     0  6912 17929 117621 10  6 83  1  0  0
 8  0 1752588 552068 103396 3996060    0    0     0  6888 17705 117462 10  5 84  1  0  0
35  0 1752588 551844 103404 3996104    0    0     0  7232 17900 118644 10  6 84  1  0  0
44  0 1752588 551156 103404 3996152    0    0     0  6976 17854 118227 10  6 83  1  0  0
 0  1 1752588 551104 103404 3996032    0    0     0  7380 17814 118705 11  6 83  1  0  0
22  1 1752588 549968 103412 3996076    0    0     0  7284 18271 119744 11  5 83  1  0  0
 0  1 1752588 547004 103412 3996120    0    0     0  6940 17176 117366 10  6 83  1  0  0
 0  1 1752588 547348 103420 3996160    0    0     0  6964 17341 115598 10  6 83  1  0  0
 2  1 1752588 547500 103420 3996204    0    0     0  7184 17483 118530 10  6 83  1  0  0
40  0 1752588 547124 103420 3996244    0    0     0  7252 18062 120028 10  5 84  1  0  0
37  0 1752588 547180 103428 3996292    0    0     0  7124 18302 119709 11  5 83  1  0  0
38  0 1752588 547016 103428 3996340    0    0     0  6816 17183 116162 11  5 83  1  0  0
15  0 1752588 546524 103436 3996380    0    0     0  7148 18127 117846 11  6 83  1  0  0
51  0 1752588 542208 103452 3996404    0    0     0  5876 14887 91089  9  6 85  0  0  0
31  0 1752588 538092 103452 3996444    0    0     0  6608 17122 114340 10  6 83  1  0  0
23  0 1752588 537900 103452 3996484    0    0     0  7128 17521 116652 11  4 84  1  0  0
19  0 1752588 538300 103452 3996528    0    0     0  6672 17482 116999 10  6 83  1  0  0
45  0 1752588 538492 103460 3996568    0    0     0  7056 16496 114284 11  5 84  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 1752588 538248 103468 3996612    0    0     0  7012 17682 117680 11  5 83  1  0  0
43  0 1752588 536548 103476 3996664    0    0     0  7004 17755 117921 11  6 83  1  0  0
25  0 1752588 536960 103476 3996704    0    0     0  7032 17557 116139 10  6 83  1  0  0
53  0 1752588 536880 103476 3996748    0    0     0  7120 17295 117900 10  6 83  1  0  0
45  0 1752588 508516 103484 3996792    0    0     0  6932 16976 116232 11  5 83  1  0  0
25  0 1752588 520372 103484 3996840    0    0     0  6960 18055 119737 11  5 83  1  0  0
40  0 1752588 520172 103492 3996880    0    0     0  7044 17529 117441 10  5 83  1  0  0
 0  1 1752588 513564 103492 3996920    0    0     0  7156 18641 119557 10  7 82  1  0  0
 0  1 1752588 513904 103508 3996964    0    0     0  6980 18051 118641 11  5 83  1  0  0
37  0 1752588 514056 103516 3997008    0    0     0  6940 17434 119042 11  5 83  1  0  0
42  0 1752588 515292 103532 3997048    0    0     0  7264 17194 116676 11  5 83  1  0  0
53  0 1752588 515512 103532 3997092    0    0     0  8700 19582 123819 12  5 83  0  0  0
 0  1 1752588 516016 103532 3997132    0    0     0  7236 17763 117959 10  6 83  1  0  0
36  0 1752588 516100 103532 3997172    0    0     0  7208 17379 116659 11  5 83  1  0  0
50  0 1752588 515980 103540 3997212    0    0     0  6912 17876 119387 11  6 83  1  0  0
20  0 1752588 516932 103548 3997252    0    0     0  6720 17406 115666 11  5 83  1  0  0
36  0 1752588 517676 103548 3997304    0    0     0  6968 17284 117643 10  5 84  1  0  0
43  0 1752588 518700 103548 3997352    0    0     0  7088 17339 115721 10  5 84  1  0  0
23  1 1752588 518888 103548 3997392    0    0     0  6832 17771 119085 10  6 83  1  0  0
24  0 1752588 517932 103556 3997432    0    0     0  7092 17545 117902 10  5 84  1  0  0
43  0 1752588 518552 103572 3997468    0    0     0  7112 17954 118768 11  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0 1752588 531288 103596 3997520    0    0     0  7224 18087 119865 10  6 83  1  0  0
 5  0 1752588 532204 103596 3997564    0    0     0  7272 17880 118653 10  5 83  1  0  0
27  0 1752588 533724 103596 3997608    0    0     0  7104 17033 116654 10  6 83  1  0  0
34  0 1752588 534972 103596 3997648    0    0     0  6968 18161 120021 11  5 83  1  0  0
50  0 1752588 535872 103604 3997680    0    0     0  7000 17748 118348 11  5 83  1  0  0
52  0 1752588 530464 103612 3997848    0    0     0  7188 17964 118567 10  6 83  1  0  0
 0  1 1752588 532488 103612 3997904    0    0     0  7200 17516 118990 10  6 83  1  0  0
17  0 1752588 534596 103612 3997952    0    0     0  6800 17569 117301 11  6 83  1  0  0
39  0 1752588 539364 103612 3997996    0    0     0  7208 17581 118347 11  5 83  1  0  0
17  0 1752588 539676 103620 3998028    0    0     0  6936 17734 118668 10  6 83  1  0  0
28  0 1752588 539268 103628 3998072    0    0     0  6872 17533 116998 11  5 83  1  0  0
15  1 1752588 539536 103628 3998124    0    0     0  7128 17975 118442 10  6 84  1  0  0
 5  0 1752588 540920 103628 3998168    0    0     0  6848 17662 116769 11  5 83  1  0  0
12  1 1752588 540572 103628 3998208    0    0     0  6776 18442 119432 10  5 84  1  0  0
46  0 1752588 525752 103652 3998244    0    0     0  7008 17340 117683 11  6 83  1  0  0
38  0 1752588 531624 103652 3998296    0    0     0  7120 17816 116768 11  5 83  1  0  0
 1  0 1752588 530656 103652 3998336    0    0     0  7000 18019 118525 11  6 82  1  0  0
26  0 1752588 530420 103652 3998380    0    0     0  7304 17802 119370 10  5 84  1  0  0
 6  0 1752588 539132 103652 3998428    0    0     0  7024 17678 118629 10  6 83  1  0  0
 1  1 1752588 542176 103676 3998452    0    0     0  7024 18031 119290 10  6 83  1  0  0
21  1 1752588 541772 103684 3998528    0    0     8  7064 17808 117423 11  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 1752588 541500 103684 3998568    0    0     0  7204 17358 117922 10  5 83  1  0  0
50  0 1752588 541956 103684 3998620    0    0     0  7216 17935 119070 11  5 83  1  0  0
50  0 1752588 541944 103684 3998668    0    0     0  7176 17227 116970 11  6 83  1  0  0
47  0 1752588 564336 103692 3978028    0    0     0  7176 16617 114020 11  5 83  1  0  0
36  0 1752588 564076 103700 3978088    0    0     0  6952 16897 116813 10  6 84  1  0  0
16  0 1752588 562860 103700 3978388    0    0     0  7048 18526 119997 11  6 82  1  0  0
49  0 1752588 563140 103716 3978436    0    0     0  7652 17321 117965 11  5 83  1  0  0
 8  0 1752588 563308 103716 3978484    0    0     0  6620 17474 117190 10  5 84  1  0  0
14  1 1752588 562680 103724 3978524    0    0     0  6852 17402 117398 10  6 84  1  0  0
35  0 1752588 562984 103724 3978576    0    0     0  6728 16887 115103 11  5 84  1  0  0
25  0 1752588 562736 103724 3978640    0    0     0  7120 17900 119036 11  5 83  1  0  0
35  0 1752588 562732 103732 3978732    0    0     0  7208 16598 114868 10  6 83  1  0  0
50  0 1752588 562340 103732 3978804    0    0     0  6864 17483 117890 10  6 83  1  0  0
50  0 1752588 562640 103740 3978880    0    0     0  5820 14432 89670 10  6 84  0  0  0
16  0 1752588 562344 103740 3978956    0    0     0  6632 17214 114265 10  6 83  1  0  0
33  0 1752588 562556 103740 3979064    0    0     0  6772 17747 116517 10  6 83  1  0  0
43  0 1752588 562404 103748 3979144    0    0     0  7316 17128 115162 11  6 83  1  0  0
13  1 1752588 562584 103748 3979244    0    0     0  6896 16614 116320 10  5 84  1  0  0
26  0 1752588 561640 103756 3979324    0    0     0  6892 18690 117866 10  6 83  1  0  0
 9  0 1752588 562028 103780 3979400    0    0     0  7316 17925 117772 11  7 82  1  0  0
46  0 1752588 557188 103780 3979488    0    0     0  6904 17781 117333 11  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46  0 1752588 557176 103780 3979572    0    0     0  6752 17084 115697 11  5 83  1  0  0
31  0 1752588 557016 103780 3979624    0    0     0  6920 17754 118196 11  5 83  1  0  0
29  0 1752588 557356 103788 3979700    0    0     0  7200 17308 117011 11  6 82  1  0  0
 2  1 1752588 557256 103796 3979772    0    0     0  6832 17096 116983 10  5 84  1  0  0
47  0 1752588 545724 103796 3979864    0    0     0  6752 17719 117984 11  5 83  1  0  0
51  0 1752588 521988 103796 3993532    0    0     0  6992 23322 133048 11  7 81  1  0  0
51  0 1752588 476172 103796 4035908    0    0     0  6672 17626 117615 11  6 82  1  0  0
37  0 1752588 493340 103820 4015508    0    0     0  6884 17262 117055 11  6 82  1  0  0
11  0 1752588 493824 104228 4006868    0    0     0  9188 19018 120819 12  5 82  1  0  0
36  0 1752588 503020 104228 4006872    0    0     0  6976 17462 118217 11  6 83  1  0  0
 0  1 1752588 511212 104228 4006884    0    0     0  6924 17392 117259 11  5 83  1  0  0
10  0 1752588 511900 104244 4006880    0    0     0  7076 17631 117579 10  6 83  1  0  0
11  0 1752588 515220 104244 4006884    0    0     0  6792 17602 119235 10  5 83  1  0  0
13  0 1752588 467688 104252 4006892    0    0     0  6996 17124 116069 11  5 83  1  0  0
35  0 1752588 489516 104252 4006920    0    0     0  6992 16952 116852 11  5 83  1  0  0
 0  1 1752588 490124 104252 4006960    0    0     0  7432 17556 117717 10  6 83  1  0  0
30  1 1752588 491028 104260 4007004    0    0     0  7176 17174 117730 11  6 82  1  0  0
38  0 1752588 491120 104260 4007052    0    0     0  6856 17613 116862 11  5 83  1  0  0
40  0 1752588 493048 104276 4007096    0    0     0  6976 17753 119039 11  6 83  1  0  0
 3  0 1752588 495604 104276 4007144    0    0     0  6896 16548 116204 10  5 84  1  0  0
50  0 1752588 496388 104276 4007184    0    0     0  6908 17519 117763 10  5 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1752588 501232 104276 4007232    0    0     0  6776 17468 117804 11  6 82  1  0  0
20  1 1752588 500624 104276 4007300    0    0     0  6720 17103 116011 11  5 82  1  0  0
49  0 1752588 500612 104300 4007340    0    0     0  6936 17857 118534 10  5 83  1  0  0
50  0 1752588 499412 104300 4007380    0    0     0  6784 17921 118486 10  6 83  1  0  0
46  1 1752588 499580 104316 4007428    0    0     0  7124 17691 118462 10  6 83  1  0  0
 5  0 1752588 499660 104316 4007468    0    0     0  6728 17646 117459 11  5 83  1  0  0
39  0 1752588 499312 104316 4007508    0    0     0  6944 17441 119319 10  6 83  1  0  0
11  0 1752588 497260 104324 4007560    0    0     0  6996 17319 117525 11  5 83  1  0  0
41  0 1752588 497852 104324 4007604    0    0     0  7156 17979 119376 11  5 83  1  0  0
43  0 1752588 497468 104332 4007648    0    0     0  6912 17873 117696 11  5 83  1  0  0
44  0 1752588 498028 104332 4007704    0    0     0  7000 17478 119283 11  5 83  1  0  0
33  0 1752588 497948 104332 4007744    0    0     0  7000 17002 116325 10  5 84  1  0  0
36  0 1752588 497420 104340 4007788    0    0     0  6956 17559 118262 10  6 83  1  0  0
46  0 1752588 498464 104340 4007828    0    0     0  7144 17066 115775 11  6 83  1  0  0
47  0 1752588 498192 104356 4007888    8    0    12  6816 17685 118625 11  5 83  1  0  0
47  0 1752588 498400 104356 4007932    0    0     0  6904 17673 118143 10  5 84  1  0  0
34  0 1752588 495472 104356 4007968    0    0     8  6848 19096 122527 11  6 82  1  0  0
 0  1 1752588 504284 104388 4008032    0    0     0  7116 17666 117836 11  6 82  1  0  0
29  0 1752588 504660 104388 4008076    0    0     0  6784 17587 117309 10  5 84  1  0  0
49  0 1752588 504216 104388 4008116    0    0     0  6840 17307 117252 10  5 84  1  0  0
50  0 1752588 504320 104388 4008164    0    0     0  7128 18050 119849 11  5 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  0 1752588 512592 104388 3993108    0    0     0  6980 17724 118066 10  5 84  1  0  0
49  0 1752588 513744 104404 3993028    0    0     0  6852 17057 116218 10  5 84  1  0  0
 0  1 1752588 516080 104404 3993084    0    0     0  6952 18316 119920 10  5 84  1  0  0
52  0 1752588 516412 104404 3993132    0    0     0  7064 17827 119166 12  5 83  1  0  0
48  0 1752588 518372 104404 3993176    0    0     0  7192 17568 119455 11  6 83  1  0  0
51  0 1752588 520604 104404 3993224    0    0     0  6940 18065 119126 11  6 82  1  0  0
28  1 1752588 520724 104420 3993264    0    0     0  6868 17792 118497 11  6 83  1  0  0
 5  0 1752588 520284 104420 3993304    0    0     0  7104 17769 118457 11  6 83  1  0  0
10  0 1752588 522284 104420 3993352    0    0     0  6960 18210 118696 11  6 83  1  0  0
47  0 1752588 522564 104436 3993396    0    0     0  7108 17727 119388 11  6 83  1  0  0
31  0 1752588 521292 104436 3993436    0    0     0  5532 14227 88239 10  6 84  0  0  0
51  0 1752588 522348 104444 3993472    0    0     0  6600 17297 115014 11  5 84  1  0  0
11  0 1752588 522556 104444 3993524    0    0     0  6784 17328 115125 10  6 83  1  0  0
21  0 1752588 522472 104444 3993560    0    0     0  6908 16084 113966 10  6 84  1  0  0
40  0 1752588 522112 104452 3993604    0    0     0  7108 17218 116552 11  6 83  1  0  0
 3  0 1752588 522280 104452 3993656    0    0     0  6560 17209 114497 11  6 82  1  0  0
 3  0 1752588 522644 104468 3993696    0    0     0  6828 17491 116668 11  6 83  1  0  0
46  1 1752588 524124 104468 3993736    0    0     0  6832 17463 116605 10  6 83  1  0  0
41  0 1752588 524208 104468 3993788    0    0     0  6800 17640 116771 11  5 83  1  0  0
33  0 1752588 524088 104468 3993836    0    0     0  6840 17710 118882 10  6 83  1  0  0
22  1 1752588 503964 104468 3993880    0    0     0  7272 17684 117427 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  1 1752588 463160 104484 3993928    0    0     0  6920 18180 117395 10  6 83  1  0  0
24  0 1752588 456564 104484 3993972    0    0     0  6964 18649 118886 11  5 83  1  0  0
51  0 1752588 458172 104500 3994016    0    0     0  7024 18155 119874 11  6 82  1  0  0
47  0 1752588 459852 104500 3994064    0    0     0  6848 17524 116713 10  6 83  1  0  0
31  0 1752588 464748 104516 3994104    0    0     0  7360 18078 118393 11  5 83  1  0  0
50  0 1752588 461492 104524 3994156    0    0     0  8516 19647 124906 11  5 83  0  0  0
11  0 1752588 470580 104524 3994196    0    0     0  7196 18232 119539 11  5 83  1  0  0
48  0 1752588 473420 104524 3994244    0    0     0  6872 17225 116374 11  5 83  1  0  0
29  0 1752588 478160 104524 3994284    0    0     0  6936 17626 118054 11  6 83  1  0  0
33  0 1752588 479668 104532 3994324    0    0     0  7292 16950 117804 10  6 83  1  0  0
37  0 1752588 481964 104540 3994372    0    0     0  7000 17430 118111 11  6 83  1  0  0
19  0 1752588 482736 104540 3994424    0    0     0  6888 17067 116048 10  6 83  1  0  0
48  0 1752588 484500 104540 3994464    0    0     0  6856 17783 118488 11  6 82  1  0  0
47  0 1752588 485368 104540 3994516    0    0     0  6856 17599 118731 10  5 84  1  0  0
48  1 1752588 485468 104548 3994556    0    0     0  6924 17992 116603 12  5 82  1  0  0
 3  0 1752588 486592 104572 3994596    0    0     0  6976 17319 116535 10  5 84  1  0  0
22  0 1752588 486332 104572 3994644    0    0     0  6980 17266 116615 11  5 83  1  0  0
45  0 1752588 485980 104572 3994688    0    0     0  6832 17731 119567 10  6 84  1  0  0
 0  1 1752588 486068 104572 3994732    0    0     0  6920 17913 117793 11  5 83  1  0  0
 8  0 1752588 486396 104572 3994780    0    0     0  7388 17016 116709 10  6 83  1  0  0
46  1 1752588 486104 104588 3994824    0    0     0  6892 17391 115741 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1752588 486584 104588 3994864    0    0     0  6888 17177 116590 11  5 83  1  0  0
52  0 1752588 486556 104588 3994920    0    0     0  6888 17438 117462 11  5 83  1  0  0
52  0 1752588 486368 104588 3994968    0    0     0  7004 17134 117790 11  5 84  1  0  0
 4  1 1752588 485504 104588 3995012    0    0     0  7320 17967 117827 11  6 82  1  0  0
22  0 1752588 485516 104604 3995060    0    0     0  7108 17597 117991 10  6 83  1  0  0
41  0 1752588 485744 104604 3995100    0    0     0  6836 16192 114784 10  6 83  1  0  0
19  1 1752588 484744 104604 3995140    0    0     0  7016 17685 117227 11  5 83  1  0  0
 0  1 1752588 485348 104620 3995188    0    0     0  6844 18112 118345 10  5 84  1  0  0
45  0 1752588 485072 104620 3995236    0    0     0  6984 17678 118888  9  6 84  1  0  0
48  1 1752588 484572 104628 3995276    0    0     0  6876 17102 116170 11  6 83  1  0  0
50  0 1752588 484168 104628 3995316    0    0     0  6768 16716 116976 10  6 83  1  0  0
23  0 1752588 482180 104628 3995368    0    0     0  6920 17391 116662 11  5 83  1  0  0
