Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:23:11 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:24:18 PM IST  all   13.50    0.00    7.89    0.08    0.00    1.02    0.00    0.00    0.00   77.50
12:24:19 PM IST  all   14.01    0.00    7.59    0.00    0.00    1.35    0.00    0.00    0.00   77.05
12:24:20 PM IST  all   12.53    0.00    7.71    0.00    0.00    1.35    0.00    0.00    0.00   78.41
12:24:21 PM IST  all   12.88    0.00    7.37    0.00    0.00    1.27    0.00    0.00    0.00   78.47
12:24:22 PM IST  all   23.32    0.00    8.65    0.25    0.00    1.10    0.00    0.00    0.00   66.67
12:24:23 PM IST  all    8.03    0.00    4.10    0.17    0.00    0.67    0.00    0.00    0.00   87.03
12:24:24 PM IST  all    1.42    0.00    0.25    0.17    0.00    0.00    0.00    0.00    0.00   98.16
12:24:25 PM IST  all    0.42    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   98.91
12:24:26 PM IST  all    0.50    0.00    0.25    0.17    0.00    0.00    0.00    0.00    0.00   99.08
12:24:27 PM IST  all    0.75    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   98.58
12:24:28 PM IST  all    0.50    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   99.00
12:24:29 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.41
12:24:30 PM IST  all    0.42    0.00    0.25    0.25    0.00    0.00    0.00    0.00    0.00   99.08
12:24:31 PM IST  all    1.00    0.00    0.50    0.25    0.00    0.00    0.00    0.00    0.00   98.25
12:24:32 PM IST  all    0.17    0.00    0.50    0.25    0.00    0.00    0.00    0.00    0.00   99.08
12:24:33 PM IST  all    0.50    0.00    0.34    0.08    0.00    0.00    0.00    0.00    0.00   99.08
12:24:34 PM IST  all    0.42    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.17
12:24:35 PM IST  all    0.58    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.08
12:24:36 PM IST  all    0.59    0.00    0.42    0.25    0.00    0.00    0.00    0.00    0.00   98.75
12:24:37 PM IST  all    1.17    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   98.24
12:24:38 PM IST  all    0.33    0.00    0.25    0.17    0.00    0.00    0.00    0.00    0.00   99.25
12:24:39 PM IST  all    0.25    0.00    0.33    0.00    0.00    0.08    0.00    0.00    0.00   99.33
12:24:40 PM IST  all    0.50    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.16
12:24:41 PM IST  all    0.34    0.00    0.25    0.17    0.00    0.00    0.00    0.00    0.00   99.25
12:24:42 PM IST  all    0.33    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.25
12:24:43 PM IST  all    0.33    0.00    0.17    0.17    0.00    0.00    0.00    0.00    0.00   99.33
12:24:44 PM IST  all    0.59    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.16
12:24:45 PM IST  all    0.83    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   98.75
12:24:46 PM IST  all    0.84    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   98.58
12:24:47 PM IST  all    1.00    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   98.50
12:24:48 PM IST  all    2.92    0.00    2.67    0.33    0.00    0.25    0.00    0.00    0.00   93.82
12:24:49 PM IST  all   11.68    0.00    4.23    0.93    0.00    1.44    0.00    0.00    0.00   81.73
12:24:50 PM IST  all   10.19    0.00    4.50    0.93    0.00    1.53    0.00    0.00    0.00   82.85
12:24:51 PM IST  all   10.20    0.00    5.10    0.76    0.00    1.61    0.00    0.00    0.00   82.33
12:24:52 PM IST  all   14.12    0.00    5.13    1.34    0.00    1.43    0.00    0.00    0.00   77.98
12:24:53 PM IST  all   12.79    0.08    4.60    1.09    0.00    1.51    0.00    0.00    0.00   79.93
12:24:54 PM IST  all   11.18    0.00    4.57    0.76    0.00    1.86    0.00    0.00    0.00   81.63
12:24:55 PM IST  all   13.01    0.00    5.42    1.00    0.00    1.75    0.00    0.00    0.00   78.82
12:24:56 PM IST  all   11.40    0.00    5.11    0.84    0.00    1.51    0.00    0.00    0.00   81.14
12:24:57 PM IST  all   11.38    0.00    3.85    0.77    0.00    1.71    0.00    0.00    0.00   82.29
12:24:58 PM IST  all    8.29    0.00    3.89    0.76    0.00    1.02    0.00    0.00    0.00   86.04
12:24:59 PM IST  all    0.76    0.00    0.17    0.17    0.00    0.00    0.00    0.00    0.00   98.91
12:25:00 PM IST  all    1.50    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   97.84
12:25:01 PM IST  all    0.08    0.00    0.17    0.50    0.00    0.00    0.00    0.00    0.00   99.24
12:25:02 PM IST  all    0.84    0.00    0.34    1.51    0.00    0.00    0.00    0.00    0.00   97.32
12:25:03 PM IST  all    0.08    0.00    0.08    0.59    0.00    0.00    0.00    0.00    0.00   99.24
12:25:04 PM IST  all    0.58    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:25:05 PM IST  all    0.42    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   99.00
12:25:06 PM IST  all    0.34    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.50
12:25:07 PM IST  all    0.83    0.00    0.58    1.00    0.00    0.00    0.00    0.00    0.00   97.59
12:25:08 PM IST  all    0.67    0.00    0.42    0.92    0.00    0.00    0.00    0.00    0.00   98.00
12:25:09 PM IST  all    0.17    0.00    0.25    0.17    0.00    0.00    0.00    0.00    0.00   99.42
12:25:10 PM IST  all    0.67    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   98.91
12:25:11 PM IST  all    0.25    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.42
12:25:12 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
12:25:13 PM IST  all    0.50    0.00    0.25    0.83    0.00    0.08    0.00    0.00    0.00   98.34
12:25:14 PM IST  all    0.17    0.00    0.25    0.59    0.00    0.00    0.00    0.00    0.00   99.00
12:25:15 PM IST  all    0.17    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   99.75
12:25:16 PM IST  all    0.25    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.58
12:25:17 PM IST  all    0.33    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   99.58
12:25:18 PM IST  all    0.42    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.25
12:25:19 PM IST  all    0.17    0.00    0.08    0.17    0.00    0.00    0.00    0.00    0.00   99.58
12:25:20 PM IST  all    0.92    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   98.41
12:25:21 PM IST  all    0.67    0.00    0.58    0.17    0.00    0.00    0.00    0.00    0.00   98.58
12:25:22 PM IST  all    4.27    0.00    3.94    0.17    0.00    0.08    0.00    0.00    0.00   91.53
12:25:23 PM IST  all   12.11    0.00    5.63    0.17    0.00    1.43    0.00    0.00    0.00   80.66
12:25:24 PM IST  all   13.99    0.00    5.00    0.00    0.00    1.95    0.00    0.00    0.00   79.05
12:25:25 PM IST  all   13.64    0.00    4.80    0.17    0.00    1.97    0.00    0.00    0.00   79.42
12:25:26 PM IST  all   15.10    0.00    5.12    0.34    0.00    2.13    0.00    0.00    0.00   77.30
12:25:27 PM IST  all   15.25    0.00    5.48    0.25    0.00    1.77    0.00    0.00    0.00   77.25
12:25:28 PM IST  all   15.66    0.00    5.79    0.43    0.00    1.53    0.00    0.00    0.00   76.60
12:25:29 PM IST  all   15.88    0.00    5.80    0.59    0.00    1.51    0.00    0.00    0.00   76.22
12:25:30 PM IST  all   15.80    0.00    5.29    0.68    0.00    2.13    0.00    0.00    0.00   76.09
12:25:31 PM IST  all   16.50    0.00    6.09    0.25    0.00    1.44    0.00    0.00    0.00   75.72
12:25:32 PM IST  all   14.33    0.00    5.38    0.26    0.00    2.22    0.00    0.00    0.00   77.82
12:25:33 PM IST  all    4.19    0.00    2.35    0.08    0.00    0.34    0.00    0.00    0.00   93.04
12:25:34 PM IST  all    1.09    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.66
12:25:35 PM IST  all    0.50    0.00    0.42    0.33    0.00    0.00    0.00    0.00    0.00   98.74
12:25:36 PM IST  all    0.59    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.08
12:25:37 PM IST  all    1.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.75
12:25:38 PM IST  all    0.17    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.42
12:25:39 PM IST  all    1.09    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   98.41
12:25:40 PM IST  all    0.92    0.00    0.59    0.75    0.00    0.00    0.00    0.00    0.00   97.74
12:25:41 PM IST  all    0.75    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   98.91
12:25:42 PM IST  all    0.59    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.91
12:25:43 PM IST  all    0.59    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.24
12:25:44 PM IST  all    2.79    0.00    0.85    0.34    0.00    0.00    0.00    0.00    0.00   96.02
12:25:45 PM IST  all    1.17    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   98.33
12:25:46 PM IST  all    1.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
12:25:47 PM IST  all   15.19    0.00    0.58    0.17    0.00    0.08    0.00    0.00    0.00   83.97
12:25:48 PM IST  all    1.59    0.00    0.75    0.34    0.00    0.00    0.00    0.00    0.00   97.32
12:25:49 PM IST  all    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
12:25:50 PM IST  all    3.01    0.00    2.92    0.17    0.00    0.25    0.00    0.00    0.00   93.65
12:25:51 PM IST  all    6.49    0.00    4.30    0.00    0.00    0.51    0.00    0.00    0.00   88.71
12:25:52 PM IST  all    6.60    0.00    2.96    0.08    0.00    0.59    0.00    0.00    0.00   89.76
12:25:53 PM IST  all    6.59    0.00    3.13    0.08    0.00    0.76    0.00    0.00    0.00   89.43
12:25:54 PM IST  all    6.77    0.00    2.71    0.00    0.00    0.59    0.00    0.00    0.00   89.92
12:25:55 PM IST  all    6.85    0.00    2.70    0.00    0.00    0.85    0.00    0.00    0.00   89.60
12:25:56 PM IST  all    1.85    0.00    1.35    0.08    0.00    0.08    0.00    0.00    0.00   96.64
12:25:57 PM IST  all    0.08    0.00    0.17    0.33    0.00    0.00    0.00    0.00    0.00   99.42
12:25:58 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.42
12:25:59 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
12:26:00 PM IST  all    1.42    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   97.83
12:26:01 PM IST  all    0.91    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.59
12:26:02 PM IST  all    0.33    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   99.58
12:26:03 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
12:26:04 PM IST  all    0.17    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.58
12:26:05 PM IST  all    0.58    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   98.91
12:26:06 PM IST  all    0.33    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.50
12:26:07 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
12:26:08 PM IST  all    5.32    0.00    4.99    0.17    0.00    0.33    0.00    0.00    0.00   89.18
12:26:09 PM IST  all    9.60    0.00    5.22    0.00    0.00    1.52    0.00    0.00    0.00   83.67
12:26:10 PM IST  all   10.56    0.00    5.53    0.00    0.00    1.09    0.00    0.00    0.00   82.82
12:26:11 PM IST  all   10.79    0.00    4.85    0.00    0.00    1.34    0.00    0.00    0.00   83.01
12:26:12 PM IST  all   10.07    0.00    5.16    0.08    0.00    1.27    0.00    0.00    0.00   83.42
12:26:13 PM IST  all   11.30    0.00    4.13    0.08    0.00    1.35    0.00    0.00    0.00   83.14
12:26:14 PM IST  all    0.67    0.00    0.42    0.25    0.00    0.00    0.00    0.00    0.00   98.66
12:26:15 PM IST  all    0.25    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.50
12:26:16 PM IST  all    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:26:17 PM IST  all    1.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.50
12:26:18 PM IST  all    0.25    0.00    0.17    0.17    0.00    0.00    0.00    0.00    0.00   99.42
12:26:19 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
12:26:20 PM IST  all    1.67    0.00    0.83    0.17    0.00    0.00    0.00    0.00    0.00   97.33
12:26:21 PM IST  all    8.61    0.00    5.82    0.00    0.00    0.25    0.00    0.00    0.00   85.32
12:26:22 PM IST  all   12.35    0.00    5.41    0.17    0.00    1.69    0.00    0.00    0.00   80.37
12:26:23 PM IST  all   14.23    0.08    5.13    0.25    0.00    1.52    0.00    0.00    0.00   78.79
12:26:24 PM IST  all   13.10    0.00    5.54    0.25    0.00    1.60    0.00    0.00    0.00   79.51
12:26:25 PM IST  all   13.85    0.00    4.87    0.08    0.00    1.93    0.00    0.00    0.00   79.26
12:26:26 PM IST  all   11.50    0.00    4.08    0.17    0.00    0.75    0.00    0.00    0.00   83.50
12:26:27 PM IST  all    0.59    0.00    0.08    0.08    0.00    0.00    0.00    0.00    0.00   99.25
12:26:28 PM IST  all    0.34    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   99.58
12:26:29 PM IST  all    1.17    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.08
12:26:30 PM IST  all    1.33    0.00    0.66    0.08    0.00    0.00    0.00    0.00    0.00   97.93
12:26:31 PM IST  all    1.18    0.00    0.67    0.08    0.00    0.00    0.00    0.00    0.00   98.07
12:26:32 PM IST  all    0.42    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.33
12:26:33 PM IST  all    0.92    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   98.42
12:26:34 PM IST  all    0.08    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.67
12:26:35 PM IST  all    1.01    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   98.32
12:26:36 PM IST  all    0.84    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.74
12:26:37 PM IST  all    3.01    0.00    0.83    0.33    0.00    0.08    0.00    0.00    0.00   95.74
12:26:38 PM IST  all    1.17    0.00    0.58    0.00    0.00    0.00    0.00    0.00    0.00   98.25
12:26:39 PM IST  all    0.59    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:26:40 PM IST  all    0.75    0.00    0.17    0.17    0.00    0.00    0.00    0.00    0.00   98.92
12:26:41 PM IST  all    5.11    0.00    3.86    0.00    0.00    0.25    0.00    0.00    0.00   90.78
12:26:42 PM IST  all   12.02    0.00    8.57    0.34    0.00    1.76    0.00    0.00    0.00   77.31
12:26:43 PM IST  all    9.48    0.00    7.63    0.08    0.00    1.93    0.00    0.00    0.00   80.87
12:26:44 PM IST  all    9.31    0.00    7.63    0.00    0.00    1.76    0.00    0.00    0.00   81.29
12:26:45 PM IST  all    7.84    0.00    6.07    0.08    0.00    1.26    0.00    0.00    0.00   84.74
12:26:46 PM IST  all    8.98    0.00    7.05    0.00    0.00    1.76    0.00    0.00    0.00   82.21
12:26:47 PM IST  all    8.12    0.00    6.53    0.08    0.00    1.76    0.00    0.00    0.00   83.51
12:26:48 PM IST  all    8.11    0.00    6.19    0.00    0.00    1.84    0.00    0.00    0.00   83.86
12:26:49 PM IST  all   20.79    0.00    6.06    0.25    0.00    1.35    0.00    0.00    0.00   71.55
12:26:50 PM IST  all    9.83    0.00    6.47    0.17    0.00    2.35    0.00    0.00    0.00   81.18
12:26:51 PM IST  all   11.89    0.00    8.12    0.25    0.00    1.76    0.00    0.00    0.00   77.97
12:26:52 PM IST  all    1.68    0.00    0.42    0.17    0.00    0.08    0.00    0.00    0.00   97.65
12:26:53 PM IST  all    1.34    0.00    0.75    0.17    0.00    0.00    0.00    0.00    0.00   97.74
12:26:54 PM IST  all    2.69    0.00    2.10    0.17    0.00    0.00    0.00    0.00    0.00   95.05
12:26:55 PM IST  all    7.99    0.00    7.16    0.08    0.00    0.33    0.00    0.00    0.00   84.43
12:26:56 PM IST  all    8.98    0.00    5.70    0.08    0.00    0.50    0.00    0.00    0.00   84.73
12:26:57 PM IST  all    9.44    0.00    6.66    0.17    0.00    0.51    0.00    0.00    0.00   83.24
12:26:58 PM IST  all    9.17    0.00    6.83    0.75    0.00    0.42    0.00    0.00    0.00   82.83
12:26:59 PM IST  all    9.50    0.00    6.25    0.25    0.00    0.42    0.00    0.00    0.00   83.58
12:27:00 PM IST  all    6.73    0.00    6.22    0.08    0.00    0.50    0.00    0.00    0.00   86.46
12:27:01 PM IST  all    7.87    0.00    6.78    0.34    0.00    0.42    0.00    0.00    0.00   84.59
12:27:02 PM IST  all    7.13    0.00    6.29    0.00    0.00    0.25    0.00    0.00    0.00   86.33
12:27:03 PM IST  all    6.93    0.00    5.83    0.08    0.00    0.42    0.00    0.00    0.00   86.74
12:27:04 PM IST  all    4.71    0.00    5.04    0.00    0.00    0.34    0.00    0.00    0.00   89.92
12:27:05 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
12:27:06 PM IST  all    1.00    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   98.50
12:27:07 PM IST  all    1.16    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   98.34
12:27:08 PM IST  all    1.34    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.32
12:27:09 PM IST  all    0.67    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.83
12:27:10 PM IST  all    1.00    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   98.67
12:27:11 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
12:27:12 PM IST  all    1.17    0.08    0.59    0.17    0.00    0.00    0.00    0.00    0.00   97.99
12:27:13 PM IST  all    1.42    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   98.08
12:27:14 PM IST  all    8.35    0.00    6.66    0.17    0.00    0.67    0.00    0.00    0.00   84.15
12:27:15 PM IST  all   13.34    0.00    8.45    0.00    0.00    1.18    0.00    0.00    0.00   77.03
12:27:16 PM IST  all   13.20    0.00    9.14    0.17    0.00    1.27    0.00    0.00    0.00   76.23
12:27:17 PM IST  all   14.43    0.00    8.02    0.17    0.00    1.27    0.00    0.00    0.00   76.12
12:27:18 PM IST  all   14.05    0.00    7.69    0.17    0.00    1.17    0.00    0.00    0.00   76.92
12:27:19 PM IST  all   15.61    0.08    8.48    0.08    0.00    1.02    0.00    0.00    0.00   74.72
12:27:20 PM IST  all   14.21    0.00    7.99    0.08    0.00    1.09    0.00    0.00    0.00   76.62
12:27:21 PM IST  all   15.23    0.00    8.63    0.17    0.00    1.18    0.00    0.00    0.00   74.79
12:27:22 PM IST  all   15.30    0.00    8.37    0.08    0.00    0.93    0.00    0.00    0.00   75.32
12:27:23 PM IST  all   14.21    0.00    8.21    0.00    0.00    1.61    0.00    0.00    0.00   75.97
12:27:24 PM IST  all   10.69    0.00    7.63    0.17    0.00    0.93    0.00    0.00    0.00   80.58
12:27:25 PM IST  all    0.75    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.91
12:27:26 PM IST  all    1.34    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.24
12:27:27 PM IST  all    1.42    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.92
12:27:28 PM IST  all    2.09    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   97.40
12:27:29 PM IST  all    3.61    0.00    0.76    0.50    0.00    0.00    0.00    0.00    0.00   95.13
12:27:30 PM IST  all    2.42    0.00    1.00    0.17    0.00    0.00    0.00    0.00    0.00   96.41
12:27:31 PM IST  all    0.92    0.00    0.50    0.50    0.00    0.00    0.00    0.00    0.00   98.08
