procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2058440 641560  47972 3301888    0    0     0    80  581  722  1  0 99  0  0  0
 0  0 2058440 624420  47972 3316848    0    0     0     0 1015 1409  1  0 99  0  0  0
 0  0 2058440 619780  47972 3316932    0    0     0   256  931 1412  0  0 99  0  0  0
 0  0 2058440 631536  47972 3302136    0    0     0     0 1047 1557  0  0 99  0  0  0
 0  0 2058440 631112  47980 3302116    0    0     0    20  948 1524  1  0 99  0  0  0
 0  0 2058440 616896  47988 3317092    0    0     0   412  948 1195  0  0 99  0  0  0
26  0 2058440 560552  47988 3319532    0    0     0   984 6770 11219  2  2 95  0  0  0
26  0 2058440 526596  47988 3321464    0    0     0   648 17889 73377 11  9 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  0 2058440 528536  47988 3352628    0    0     0    32 25991 118534 14 10 76  0  0  0
27  0 2058440 521304  47996 3349764    0    0     0   312 24440 110077 15  9 75  0  0  0
19  0 2058440 533748  48012 3337256    0    0     8   104 23966 111374 14 10 76  0  0  0
22  0 2058440 543812  48012 3335320    0    0     0     0 24374 113798 14  9 77  0  0  0
 7  0 2058440 524452  48012 3340612    0    0     0   264 23590 109822 13  9 77  0  0  0
14  0 2058440 514384  48012 3341384    0    0     0     0 23034 109849 14  9 77  0  0  0
20  0 2058440 528924  48020 3338328    0    0     0    24 23317 106204 12  9 79  0  0  0
37  1 2058440 509808  48032 3338320    0    0     0   304 22822 106867 13  9 78  0  0  0
11  0 2058440 522656  48032 3332644    0    0     0   148 24127 106759 23 10 67  0  0  0
 0  0 2058440 569228  48032 3360336    0    0     0    24 10752 47951  8  5 88  0  0  0
 0  0 2058440 568832  48032 3363932    0    0     0     0 1871 4018  2  0 98  0  0  0
 0  0 2058440 586852  48032 3347212    0    0     0   256 1341 2437  0  1 99  0  0  0
 0  0 2058440 573268  48048 3357692    0    0     0    92  853 1158  1  0 99  0  0  0
 0  0 2058440 570628  48056 3354700    0    0     0   280 1443 2189  1  0 99  0  0  0
 0  0 2058440 566060  48072 3354052    0    0     0   376 1098 1710  1  0 99  0  0  0
 0  0 2058440 566956  48072 3351776    0    0     0     0  663  844  1  0 99  0  0  0
 0  0 2058440 582416  48072 3331544    0    0     0     0  759 1147  1  0 99  0  0  0
 1  0 2058440 584944  48080 3332152    0    0     0   280 1329 2097  1  0 99  0  0  0
 1  0 2058440 587304  48080 3332240    0    0     0     0  796 1085  0  1 99  0  0  0
 0  0 2058440 585048  48088 3331928    0    0     0    20  982 1531  1  0 99  0  0  0
 0  0 2058440 582108  48088 3332140    0    0     0   256  597  604  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2058440 589428  48088 3332588    0    0     0     0  785 1013  1  0 99  0  0  0
 0  0 2058440 590744  48096 3333688    0    0     0    80 1131 1640  1  0 99  0  0  0
 0  0 2058440 592588  48096 3330720    0    0     0   300 1286 1651  1  1 98  0  0  0
 0  0 2058440 585488  48112 3330280    0    0     0   264  626  703  0  0 99  0  0  0
 0  0 2058440 594420  48112 3326452    0    0     0     0  681  818  0  0 99  0  0  0
 0  0 2058440 596848  48112 3332692    0    0     0     0 1077 1530  1  0 99  0  0  0
 0  0 2058440 595964  48136 3332708    0    0     0   380 1168 1795  0  0 99  0  0  0
 0  0 2058440 593204  48136 3332812    0    0     0   404  846 1011  0  0 99  0  0  0
 0  0 2058440 589424  48136 3333064    0    0     0     8  567  648  0  0 99  0  0  0
 0  0 2058440 589828  48136 3333392    0    0     0   256 1100 1527  1  0 99  0  0  0
 0  0 2058440 587172  48136 3331600    0    0     0     0  871 1172  1  0 99  0  0  0
 0  0 2058440 590940  48152 3330980    0    0     0    84 1300 2083  1  0 98  0  0  0
 0  0 2058440 590604  48160 3331248    0    0     0   364  960 1249  1  0 99  0  0  0
51  0 2058440 481404  48160 3341796    0    0     0  5308 12587 25854  3  3 93  0  0  0
 7  0 2058440 484688  48160 3345380    0    0     0  7524 20388 114164 12  6 82  1  0  0
51  0 2058440 479352  48160 3337744    0    0     0  6856 20139 116099 10  6 83  1  0  0
40  0 2058440 470900  48168 3334568    0    0     0  6804 21170 118104 11  7 82  1  0  0
13  0 2058440 404500  48200 3352620    0    0  4112 13036 20397 115292 14  6 78  1  0  0
49  0 2058440 447464  48244 3343216    0    0     0 16664 20365 116756 13  6 80  1  0  0
31  1 2058440 438896  48244 3345804    8    0     8  7112 22143 121160 11  6 82  1  0  0
26  0 2058440 429888  48260 3374064    0    0     0  6704 20999 119728 13  7 79  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48  0 2058440 420488  48268 3377212    0    0     0  6916 20147 117971 11  6 81  1  0  0
 3  1 2058440 416840  48276 3379532    0    0     0  7452 21163 120188 12  6 82  1  0  0
 0  0 2058440 519308  48276 3396344    0    0     0  4804 15381 85171  8  5 87  1  0  0
 0  0 2058440 534756  48276 3386964    0    0     0   248 1772 3553  1  0 99  0  0  0
 1  0 2058440 540104  48276 3379140    0    0     0   256 1834 4067  1  1 98  0  0  0
 0  0 2058440 540616  48284 3379444    0    0     0   116 1055 1793  0  0 99  1  0  0
 0  1 2058440 548528  48340 3360972   20    0    36   332 1716 3156  1  0 97  2  0  0
 0  0 2058440 553380  48340 3358736    0    0     0     0  711 1109  0  0 99  0  0  0
 0  0 2058440 552032  48340 3359224    0    0     0     0  470  505  1  0 99  0  0  0
 0  0 2058440 539292  48340 3371748    0    0     0     0  824 1185  0  0 99  0  0  0
 0  0 2058440 563648  48340 3351056    0    0     0     0  743 1187  1  0 99  0  0  0
 0  0 2058440 570784  48356 3350912    0    0     0   232 1234 1942  1  1 98  1  0  0
 0  0 2058440 568292  48372 3350712    0    0     0   132  933 1588  1  0 98  1  0  0
 0  0 2058440 563704  48372 3350792    0    0     0    80  614  646  0  0 99  0  0  0
 0  0 2058440 572592  48372 3336144    4    0     4     0 1185 1342  1  0 99  0  0  0
 0  0 2058440 574252  48372 3336840    0    0     0     0  506  549  0  0 99  0  0  0
 0  0 2058440 577436  48372 3336860    0    0     0     0  544  629  0  0 99  0  0  0
 0  1 2058440 582804  48388 3336584    0    0     0   456  824 1068  0  0 98  1  0  0
 0  0 2058440 579596  48388 3336608    0    0     0     8  523  747  0  0 99  1  0  0
 0  0 2058440 582728  48388 3336572    0    0     0     0  565  608  0  0 100  0  0  0
 0  0 2058440 586932  48388 3336636    0    0     0    36  572  660  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2058440 588376  48388 3336340    0    0     0     4  649  938  0  0 99  0  0  0
 0  0 2058440 590432  48404 3336672    0    0     0   108  662  864  0  0 99  0  0  0
 0  0 2058440 594204  48404 3344828    0    0     0     0  749  990  0  0 100  0  0  0
 0  0 2058440 590392  48404 3351212    0    0     0     8 1585 2759  1  0 98  0  0  0
 0  0 2058440 583412  48424 3349580    0    0     0   176 1347 2024  1  1 98  0  0  0
24  0 2058440 549312  48424 3353872    0    0     0  1088 9613 17532  4  4 91  0  0  0
52  0 2058440 472852  48432 3356140    0    0     0   340 26463 139137 13  7 80  0  0  0
52  0 2058440 476544  48432 3355792    0    0     0     8 32425 185326 14  7 79  0  0  0
51  0 2058440 450392  48432 3374352    0    0     0   164 31032 184089 14  7 79  0  0  0
51  0 2058440 456092  48440 3372424    0    0     8    24 30368 179592 15  7 77  0  0  0
51  0 2058440 450028  48448 3364348    0    0     0   108 30999 182711 15  7 77  0  0  0
51  0 2058440 449500  48448 3364592    0    0     0     8 30809 176686 16  7 77  0  0  0
51  0 2058440 457140  48456 3362684    8    0     8    20 30039 170657 16  7 77  0  0  0
51  0 2058440 463020  48472 3364884    0    0     0   200 31183 178214 16  8 76  1  0  0
50  0 2058440 461492  48472 3359688    0    0     0     0 32343 183064 16  8 76  0  0  0
50  0 2058440 484012  48472 3358840    0    0     0     0 32608 184736 14  7 78  0  0  0
 1  0 2058440 570940  48472 3375128    0    0     0   512 7806 37181  4  3 93  0  0  0
 0  0 2058440 571904  48472 3377648    0    0     0     0 1416 3029  1  0 98  0  0  0
 0  0 2058440 576364  48500 3377688    0    0     4   200 1318 2659  0  0 99  0  0  0
 0  0 2058440 577856  48500 3373320    0    0     0     0 1376 2760  1  0 99  0  0  0
 0  0 2058440 586384  48500 3356576    0    0     0     0 1084 1988  1  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2058440 592080  48500 3353796    0    0     0    60  608  696  0  0 100  0  0  0
 0  0 2058440 585160  48500 3356488    0    0     0     0 1278 2788  1  1 98  0  0  0
 0  0 2058440 594884  48516 3356492    0    0     0   152 2432 5086  1  1 98  1  0  0
 0  0 2058440 592076  48516 3356428    0    0     0     0 1197 2224  1  0 99  0  0  0
 0  0 2058440 591276  48516 3354372    0    0     0     0 1523 3056  1  0 99  0  0  0
 1  0 2058440 591280  48516 3353788    0    0     0   416 1665 3133  1  0 99  0  0  0
 0  0 2058440 543292  48516 3400780    0    0     8     0 3637 12771  3  1 95  0  0  0
 0  0 2058440 554124  48532 3388328    0    0     0    80 1595 3340  1  0 99  0  0  0
 1  0 2058440 553488  48532 3388340    0    0     0     0 1043 1778  2  0 98  0  0  0
 0  0 2058440 582984  48556 3357572   12    0    12   232 2730 4342 15  1 84  0  0  0
 1  0 2058440 549060  48556 3393520    0    0     0     0 1972 4979  2  1 97  0  0  0
 0  0 2058440 545188  48556 3397312    0    0     0     0 1286 2902  1  0 99  0  0  0
16  0 2058440 522924  48556 3385900    0    0     0   944 3232 11133  3  3 93  0  0  0
 1  0 2058440 543728  48564 3382020    0    0     0   372 17206 135066  6  5 89  0  0  0
 1  0 2058440 544892  48576 3375868    0    0     0    76 20481 168091  7  4 90  0  0  0
 2  0 2058440 582352  48576 3340600    0    0     0     0 20342 167944  7  4 90  0  0  0
 4  0 2058440 582556  48576 3340244    0    0     0     0 20334 167779  7  3 90  0  0  0
 1  0 2058440 582660  48576 3340252    0    0     0     8 20277 168015  7  4 90  0  0  0
 0  0 2058440 588516  48584 3357468    0    0     0   432 4910 35376  2  1 97  0  0  0
 0  0 2058440 588528  48592 3357500    0    0     0   112  661  913  0  0 99  0  0  0
 0  0 2058440 593904  48592 3346476    0    0     0    36  569  677  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2058440 596448  48592 3338504    0    0     0     0  597  769  0  0 100  0  0  0
 0  0 2058440 594316  48608 3338704    0    0     0   156 2170 4033  1  1 98  0  0  0
 0  0 2058440 596484  48624 3339372    0    0     0    88 1588 2764  1  0 99  0  0  0
 0  0 2058440 596868  48640 3339132    0    0     0    64  704  963  0  0 99  0  0  0
 0  0 2058440 596252  48640 3338456    0    0     0     0  561  660  0  0 99  0  0  0
 0  0 2058440 592480  48640 3347368    0    0     0     0  526  739  0  0 100  0  0  0
 0  0 2058440 584964  48640 3353172    0    0     0   204  894 1107  1  0 99  0  0  0
 0  0 2058440 586620  48640 3353164    0    0     0   104  496  598  0  0 100  0  0  0
 0  0 2058440 591824  48656 3346764    0    0     0   164  611  708  0  0 99  0  0  0
20  0 2058440 552412  48656 3351012    0    0     0  1200 4652 18078  6  5 89  0  0  0
21  0 2058440 546964  48656 3351328    0    0     0    32 16803 94191 10  7 84  0  0  0
 2  0 2058440 546928  48656 3347200    0    0     0     0 16825 96209 11  6 83  0  0  0
21  0 2058440 547356  48656 3341104    0    0     0     0 17156 96343 11  6 83  0  0  0
20  0 2058440 552024  48664 3341100    0    0     0    72 18316 102429 10  7 83  0  0  0
 0  0 2058440 581380  48672 3357372    0    0     0    24 17524 95089 11  5 83  0  0  0
 0  0 2058440 584844  48696 3357512    0    0     4   636 1068 1426  0  0 99  0  0  0
 0  0 2058440 587176  48696 3356164    0    0     0    44  854 1429  1  0 99  0  0  0
 0  0 2058440 594868  48696 3347600    0    0     0     0 1156 2209  1  0 99  0  0  0
 0  0 2058440 606492  48696 3339352    0    0     0     0 1256 2325  1  0 99  0  0  0
 0  0 2058440 607688  48720 3339380    0    0     0   196  860 1305  0  0 99  0  0  0
 0  0 2058440 603348  48720 3339164    0    0     0     0  681  816  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15  0 2058440 552876  48720 3356076    4    0     4   368 1582 4506  2  1 97  0  0  0
50  0 2058440 482968  48720 3358000    0    0     0  1036 9812 50442  9  6 85  0  0  0
51  0 2058440 455444  48720 3378968    0    0    64    16 18268 118105 13  7 80  0  0  0
51  0 2058440 468684  48728 3362588    0    0     0    24 17635 116255 14  6 79  0  0  0
52  0 2058440 466224  48736 3361008    0    0     0    24 17968 117241 13  7 79  0  0  0
53  0 2058440 467432  48736 3360736    0    0     0     0 18418 117618 14  7 79  0  0  0
 0  0 2058440 544668  48736 3397480    0    0    44     4 11836 63936 11  5 84  0  0  0
 0  0 2058440 534692  48760 3392588    0    0     0   300 1103 1988  1  0 99  0  0  0
 0  0 2058440 535868  48760 3387432    0    0   188     0  924 1573  0  0 99  0  0  0
 1  0 2058440 567004  48768 3364008    0    0     0    16 1256 2596  1  1 98  0  0  0
 0  0 2058440 533004  48768 3386736    0    0     0     0 1439 3806  1  1 98  0  0  0
 0  0 2058440 537940  48768 3392292    0    0     0     0 1460 2788  1  1 98  0  0  0
 0  0 2058440 534808  48776 3386916    0    0     0    32  899  937  0  0 99  0  0  0
 0  0 2058440 543748  48776 3375492    0    0     0     4  920 1201  1  0 98  0  0  0
 0  0 2058440 551832  48776 3375504    0    0     0     0  770 1354  0  0 100  0  0  0
 0  0 2058440 568664  48784 3359332    0    0     0   464 2170 4508  1  0 98  0  0  0
 0  0 2058440 572368  48784 3361656    0    0     0     8 1880 4145  1  0 98  0  0  0
 0  0 2058440 520668  48792 3401044    0    0     0   224 2490 6568  3  1 96  0  0  0
 0  0 2058440 519696  48808 3403796    0    0     0   404 1346 2879  1  1 98  0  0  0
 0  0 2058440 530912  48808 3392132    0    0     0     0 1079 1713  1  0 99  0  0  0
 0  0 2058440 547104  48840 3379036    0    0     0   208 1168 1792  1  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 2058440 505380  48852 3380780   12    0    16  1400 4811 16417  6  4 90  0  0  0
11  0 2058440 418352  48852 3386416    0    0     0    52 5632 19302 12 11 77  0  0  0
 5  0 2058440 443224  48852 3378824    0    0     0    44 7153 28499  9  9 81  0  0  0
 3  0 2058440 451624  48852 3366072    0    0     0    40 7470 29296  9  9 81  0  0  0
 7  0 2058440 439312  48852 3365584    0    0     0    16 8859 37951  8  7 85  0  0  0
 1  0 2058440 459032  48868 3365988    0    0     0   124 8213 33344  9  9 82  0  0  0
 2  0 2058440 465184  48876 3365444    0    0     0   108 9168 37414  8  8 84  0  0  0
 1  0 2058440 493800  48892 3342844    0    0     0   152 9521 38966  8  8 84  0  0  0
 7  0 2058440 452800  48892 3373624    0    0    28    68 11054 38947 21  8 71  0  0  0
 3  0 2058440 424040  48892 3406340    0    0     8    36 10253 39636 10  9 81  0  0  0
 5  0 2058440 461436  48900 3408076   12   36    12    60 8539 31496 11 10 79  0  0  0
 0  0 2058440 521572  48904 3400708    0    0     0    12 2090 4260  1  1 98  0  0  0
 0  0 2058440 512556  48916 3402608    0    0     0   132 2006 4501  1  1 98  0  0  0
19  0 2058440 471544  48932 3398344    0    0     0   832 9141 11438  3  2 94  0  0  0
18  0 2058440 480912  48932 3388932    0    0     0  2584 11153 38131  8  7 84  0  0  0
25  1 2058440 471156  48932 3371248    0    0     0  2448 10393 37049  9  6 85  0  0  0
27  0 2058440 444740  48940 3403988    0    0     0  2252 10002 35203  9  7 83  0  0  0
10  0 2058440 458416  48940 3402232    0    0     0  2548 10764 38603  9  7 83  1  0  0
19  0 2058440 486120  48948 3378544    0    0     0  2108 9745 33667 10  6 83  0  0  0
 8  0 2058440 492368  48948 3372096    0    0     0  2280 9156 32269  7  7 86  0  0  0
 5  0 2058440 488280  48948 3367928    8    0    36  2368 9698 35118  7  7 85  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 2058440 495000  48956 3365768    0    0     0  2232 8553 29323  7  7 86  0  0  0
10  0 2058440 519448  48964 3363524    0    0     0  2688 9588 34553  7  6 87  0  0  0
 0  0 2058440 550872  48964 3357848    0    0     0  1412 6129 19228  5  5 90  0  0  0
 0  0 2058440 551092  48964 3358336    0    0     0     0  899 1486  0  0 99  0  0  0
 0  0 2058440 543724  48980 3361012    0    0     0   552 1125 2133  1  0 98  0  0  0
 0  0 2058440 542640  48996 3354828    0    0     0   132  925 1560  1  0 99  0  0  0
 0  0 2058440 547040  48996 3348288    0    0     0   216 1288 2207  2  1 98  0  0  0
 0  0 2058440 553436  48996 3349564    4    0     4   320 1056 1620  1  0 99  0  0  0
 0  0 2058440 550924  48996 3349592    0    0     0     0  957 2001  1  0 99  0  0  0
 0  0 2058440 563208  48996 3349020    0    0     0     8 1260 2488  0  0 99  0  0  0
 0  0 2058440 525164  49020 3379652    4    0     4   176 1846 4125  1  1 98  0  0  0
 0  0 2058440 518496  49028 3381568    0    0     0    20 1099 1687  1  0 98  0  0  0
19  0 2058440 477544  49028 3375960    0    0     0  1424 16582 43686  9  8 83  0  0  0
20  0 2058440 495300  49028 3368016    0    0     0    40 24382 112487 13  9 77  0  0  0
20  0 2058440 509336  49028 3368768    0    0     0    40 25009 115111 13 11 76  0  0  0
22  0 2058440 503880  49036 3355024    0    0     0    44 23540 110150 15  9 76  0  0  0
12  0 2058440 503100  49044 3354988    0    0     0    32 22703 106421 14  9 77  0  0  0
22  0 2058440 487340  49044 3374248    0    0     0     0 25099 114932 16  9 75  0  0  0
13  0 2058440 489744  49060 3374440    0    0     0   152 23610 109148 14  9 77  0  0  0
27  0 2057928 467720  49064 3393272  440    0   544     0 25280 118359 15 10 74  0  0  0
28  0 2058440 520252  48164 3378800    8  360    12   600 25605 118214 15  9 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16  0 2058440 516340  48196 3367848   92    0    96   484 24907 112572 14 10 77  0  0  0
 0  0 2058440 555572  48204 3376852    0    0     0   216 18076 81445 10  8 81  0  0  0
 0  0 2058440 552528  48204 3376936    0    0     0     0 2505 6224  1  0 99  0  0  0
 0  0 2058440 560916  48204 3359364    0    0     0     0 2839 8014  1  0 98  0  0  0
 0  0 2058440 550740  48216 3359292    0    0     0   172 2765 7674  1  1 98  0  0  0
 0  0 2058440 542056  48216 3356652    0    0    16    16 2879 8441  2  1 97  0  0  0
 0  0 2058440 487184  48224 3412536   68    0    68    96 2952 7250  4  1 95  0  0  0
 0  0 2058440 473076  48224 3431908    0    0     0     0 2999 6482  2  1 96  0  0  0
 0  0 2058440 466820  48224 3438104    0    0     0    32 1540 2942  1  0 99  0  0  0
 0  0 2058440 523092  48232 3383944    0    0     0    60 1366 2599  1  0 99  0  0  0
 0  0 2058440 527264  48248 3370776    0    0     0    96 1402 2573  0  0 99  0  0  0
 0  0 2058440 517636  48248 3381580    0    0    36     0  896 1468  1  1 99  0  0  0
 1  0 2058440 515144  48256 3387288    0    0     0    20 2583 5718  2  1 97  1  0  0
 0  2 2058440 522416  48256 3383024    0    0     0     0 2213 4279  1  1 97  1  0  0
 0  0 2058440 524036  48256 3382216    0    0     0   316 2400 4267  1  0 97  2  0  0
 0  0 2058440 522824  48264 3382696    0    0     0    24 2412 4238  1  1 97  1  0  0
 0  0 2058440 535460  48264 3382248    0    0     0     0 1963 4119  1  0 97  2  0  0
 0  0 2058440 541324  48272 3382288    0    0     0    24 2166 4012  2  1 97  1  0  0
 0  0 2058440 539200  48272 3382324    0    0     0     0 1281 2268  1  0 98  1  0  0
 0  0 2058440 540316  48272 3387388    0    0     0     0 1194 2125  0  1 99  0  0  0
 0  0 2058440 546740  48280 3380072    0    0     0   296  983 1462  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2058440 547716  48280 3374328    0    0     0     0 1327 2819  1  1 99  0  0  0
 0  0 2058440 549080  48296 3374376    0    0     0   140  752 1034  0  0 99  0  0  0
 1  0 2058440 527644  48304 3393828    0    0     0    20 1558 3352  1  0 99  0  0  0
 0  0 2058440 483276  48312 3428732    0    0     8   116 3086 6160 12  1 86  0  0  0
 1  0 2058440 468096  48312 3438740    0    0     0     4 1863 4065  4  1 95  0  0  0
 0  0 2058440 502320  48312 3407208    0    0     4     0 1159 2243  1  0 98  0  0  0
 0  0 2058440 503820  48312 3403752    0    0     0     0 1377 2961  2  0 98  0  0  0
 0  0 2058440 507876  48320 3402964    0    0     8    76 1135 1994  1  0 98  0  0  0
 0  0 2058440 507240  48328 3403028    0    0     0    92 2051 4333  2  0 97  0  0  0
 1  0 2058440 517852  48328 3403188    0    0     0     0 1482 2807  2  0 98  0  0  0
 0  0 2058440 518216  48328 3403644    0    0     0     8 1647 3739  2  1 97  0  0  0
 0  0 2058440 521172  48328 3395304    0    0     0     0 1049 2062  1  0 99  0  0  0
 0  0 2058440 532508  48328 3384744    0    0     0     0 1384 3247  2  0 98  0  0  0
 1  0 2058440 534716  48348 3384652    0    0     0    76 1341 2548  1  0 98  0  0  0
 1  0 2058440 532516  48364 3384200    0    0     0    92 1524 2838  2  0 98  0  0  0
 0  0 2058440 538564  48364 3384512    0    0     0     0 1315 2548  1  1 98  0  0  0
