procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39  0 935276 280840 116432 4249544    0    0     0  6988 18045 117822 11  6 83  1  0  0
45  0 935276 272876 116432 4249584    0    0     0  7056 17851 118978 10  6 83  1  0  0
49  0 935276 274076 116432 4249632    0    0     0  7008 17297 117596 11  6 83  1  0  0
30  0 935276 281900 116432 4249732    0    0     0  6880 18159 119120 11  6 82  1  0  0
40  0 935276 277028 116456 4250192    0    0     0  7248 18013 120129 11  6 82  1  0  0
51  0 935276 275356 116456 4250208    0    0     0  7352 17632 118636 11  5 83  1  0  0
51  0 935276 274896 116456 4250256    0    0     0  7568 18039 118628 11  6 83  1  0  0
29  0 935276 273964 116456 4250296    0    0     0  7160 18144 119978 11  6 82  1  0  0
42  0 935276 273020 116456 4250064    0    0     0  6928 18117 119199 11  6 81  1  0  0
48  1 935276 268600 116472 4250176    0    0     0  7228 17757 119569 11  6 82  1  0  0
 9  1 935276 269636 116472 4250220    0    0     0  7416 18034 120151 10  6 83  1  0  0
38  0 935276 271948 116472 4250276    0    0     8  7336 18526 121079 11  7 82  1  0  0
 1  1 935276 267120 116472 4250188    0    0     0  7200 17866 120656 12  6 81  1  0  0
24  0 935276 270724 116472 4250236    0    0     0  7096 17163 116558 10  6 83  1  0  0
26  0 935276 277964 116488 4250296    0    0     0  7304 18065 119647 12  6 81  1  0  0
51  0 935276 275528 116488 4250848    0    0     0  7408 17598 118493 11  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40  0 935276 279248 116488 4251080    0    0     0  6944 18056 119001 11  6 82  1  0  0
45  0 935276 280484 116504 4250724    0    0     0  7224 17030 115881 11  6 82  1  0  0
47  0 935276 278156 116504 4250632    0    0     0  6996 17798 118905 11  6 83  1  0  0
50  0 935276 277068 116512 4250680    0    0     0  7056 17656 118201 11  6 83  1  0  0
47  0 935276 261064 116512 4250752    0    0     0  7192 18035 118861 10  6 83  1  0  0
50  0 935276 269776 116512 4250768    0    0     0  7120 17901 117243 11  6 82  1  0  0
35  0 935276 269952 116520 4250800    0    0     0  7244 18095 119818 11  6 83  1  0  0
55  0 935276 270344 116520 4250872    0    0     0  7184 17554 118104 11  6 82  1  0  0
 2  1 935276 270284 116528 4251136    0    0     0  7356 18409 120551 11  6 82  1  0  0
 2  0 935276 268836 116528 4251200    0    0     0  7392 17102 117406 11  5 83  1  0  0
50  0 935276 274540 116528 4251200    0    0     0  7144 17659 119100 11  6 82  1  0  0
40  1 935276 274000 116536 4251320    0    0     0  7148 17458 118446 11  6 82  1  0  0
 2  1 935276 262516 116536 4251360    0    0     0  8256 19059 124539 12  6 82  0  0  0
38  0 935276 269212 116548 4251268    0    0     0  7644 18560 120564 11  5 83  1  0  0
52  0 935276 253080 116548 4251520    0    0     0  7144 17127 116065 10  6 83  1  0  0
30  0 935276 250388 116564 4251624    0    0     0  7224 18334 119915 11  6 82  1  0  0
45  0 935276 252476 116564 4251656    0    0     0  7104 17950 119678 11  6 82  1  0  0
 3  1 935276 252080 116564 4251912    0    0     0  6992 17721 116610 10  6 83  1  0  0
 0  1 935276 250160 116572 4251952    0    0     0  7132 17459 117337 10  6 83  1  0  0
33  0 935276 244848 116572 4251876    0    0     0  7032 16983 116965 12  6 82  1  0  0
50  0 935276 243956 116580 4251956    0    0     0  7280 17775 119416 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42  0 935276 242668 116580 4252008    0    0     0  7624 17527 118156 11  6 83  1  0  0
45  0 935276 242048 116580 4252008    0    0     0  7040 17677 116748 10  7 82  1  0  0
49  0 935276 244212 116588 4252512    0    0     0  7316 17684 118340 11  7 82  1  0  0
 0  1 935276 244068 116588 4252712    0    0     0  7184 17517 118313 12  6 82  1  0  0
31  0 935276 246136 116604 4252668    0    0     0  7520 17287 117669 11  6 83  1  0  0
23  0 935276 246228 116604 4252348    0    0     0  7136 18642 120240 12  5 82  1  0  0
24  0 935276 248028 116604 4252428    0    0     0  7152 17910 118397 11  6 82  1  0  0
31  0 935276 251992 116628 4252436    0    0     0  7360 18042 120160 11  7 82  1  0  0
44  1 935276 252884 116628 4252496    0    0     0  7236 17431 117669 11  6 83  1  0  0
43  0 935276 250268 116684 4253180    0    0     4 13532 17733 117530 12  6 81  1  0  0
 8  1 935276 252468 116684 4253324    0    0     0  7928 16892 116378 11  5 83  1  0  0
29  0 935276 250940 116684 4253436    0    0     0  7472 17915 117639 10  6 83  1  0  0
 5  1 935276 250776 116696 4253596    0    0     0  7032 17221 115393 11  5 83  1  0  0
53  0 935276 251556 116696 4253708    0    0     0  6968 17495 117337 11  6 82  1  0  0
41  0 935276 241560 116704 4253780    0    0     0  7604 18016 118078 10  6 83  1  0  0
50  0 935276 242592 116704 4253784    0    0     0  7040 17691 119776 11  6 82  1  0  0
51  0 935276 242152 116704 4253996    0    0     0  7136 17207 117040 10  6 83  1  0  0
46  0 935276 242468 116720 4254116    0    0     0  7392 17828 118589 11  6 82  1  0  0
49  0 935276 242568 116720 4254268    0    0     0  7348 17658 119677 11  6 82  1  0  0
21  0 935276 238364 116732 4254244    0    0     0  7844 18915 120508 12  6 81  1  0  0
33  0 935276 246160 116748 4254396    0    0     0  7504 17820 118808 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  1 935276 245188 116748 4254712    0    0     0  7104 17417 117963 10  6 83  1  0  0
32  0 935276 247700 116748 4254808    0    0     0  7240 17702 118489 11  6 82  1  0  0
24  0 935276 245548 116748 4254696    0    0     0  7232 18005 120087 12  5 82  1  0  0
 6  1 935276 244724 116756 4254944    0    0     0  7476 17228 117481 11  6 82  1  0  0
 0  1 935276 243680 116764 4254984    0    0     0  7220 17780 118784 11  6 83  1  0  0
45  0 935276 244380 116764 4255024    0    0     0  7184 17557 118509 12  5 82  1  0  0
 0  1 935276 246624 116764 4255460    0    0     0  7236 18518 119484 11  7 81  1  0  0
23  0 935276 244816 116764 4256068    0    0     0  7152 17309 117087 11  5 83  1  0  0
11  1 935276 244580 116772 4256124    0    0     0  7212 17061 117112 11  5 83  1  0  0
46  1 935276 243000 116780 4256156    0    0     0  7360 18244 120118 11  6 82  1  0  0
38  0 935276 242616 116780 4256168    0    0     0  7396 18308 120903 11  5 83  1  0  0
 3  0 935276 248756 116780 4256216    0    0     0  7000 18485 119735 11  6 82  1  0  0
42  0 935276 250588 116796 4255320    0    0     0  7384 17189 116100 11  6 82  1  0  0
45  0 935276 248472 116804 4255372    0    0     0  7188 18595 120441 12  6 82  1  0  0
38  0 935276 253096 116804 4255428    0    0     0  6464 17594 104425 28  5 66  1  0  0
 4  0 935276 262132 116804 4255704    0    0     0  7336 18084 119917 11  6 82  1  0  0
31  0 935276 261168 116804 4255684    0    0     0  7072 17204 116228 11  5 83  1  0  0
38  0 935276 261432 116812 4255696    0    0     0  7216 17607 118484 11  6 82  1  0  0
28  0 935276 261284 116820 4255740    0    0     0  7228 18276 120318 11  6 82  1  0  0
37  0 935276 256836 116820 4256040    0    0     0  7884 17910 117991 12  5 82  1  0  0
41  0 935276 259016 116820 4255908    0    0     0  7108 18349 118236 10  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 935276 257192 116840 4255944    0    0     0  7220 17314 116656 11  6 83  1  0  0
 2  0 935276 257672 116840 4255996    0    0     0  7400 17347 117465 11  6 82  1  0  0
 9  0 935276 259836 116852 4256044    0    0     0  7260 17869 117958 10  6 83  1  0  0
 5  1 935276 261612 116852 4255996    0    0     0  6912 18055 118158 11  6 82  1  0  0
33  0 935276 263668 116852 4256076    0    0     0  7144 18456 119818 11  6 82  1  0  0
18  1 935276 265072 116880 4256240    0    0     0  7212 17599 118501 10  6 82  1  0  0
 7  1 935276 257892 116880 4256288    0    0     0  6984 17918 118593 10  7 82  1  0  0
30  0 935276 254996 116888 4256232    0    0     0  7268 17396 118302 12  5 83  1  0  0
45  0 935276 257928 116888 4256484    0    0     0  7312 16923 117083 10  6 83  1  0  0
30  0 935276 249464 116888 4256700    0    0     0  8448 18813 120441 11  6 83  0  0  0
41  0 935276 257616 116896 4256628    0    0     0  8120 18379 120701 11  5 83  1  0  0
43  0 935276 245288 116896 4256772    0    0     0  7304 18298 120658 12  6 81  1  0  0
41  0 935276 245504 116904 4256828    0    0     0  7320 17649 117895 11  6 82  1  0  0
26  1 935276 245436 116904 4256880    0    0     0  7240 18277 121141 11  6 82  1  0  0
39  0 935276 244324 116904 4256936    0    0     0  7392 17992 119216 11  6 82  1  0  0
30  0 935276 242652 116912 4256976    0    0     0  7268 18397 120562 11  6 82  1  0  0
50  0 935276 243388 116912 4256884    0    0     0  7240 17153 117120 11  6 82  1  0  0
 0  1 935276 246636 116920 4257492    0    0     0  7448 18413 119684 11  6 82  1  0  0
48  0 935276 245416 116936 4257532    0    0     0  7424 17696 118368 11  6 82  1  0  0
33  0 935276 248612 116936 4257192    0    0     0  7128 18065 118806 10  6 83  1  0  0
53  0 935276 251464 116936 4257288    0    0     0  7600 16678 114411 11  5 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40  0 935276 254076 116936 4257356    0    0     0  6888 17511 119202 11  6 82  1  0  0
27  0 935276 253836 116960 4257364    0    0     0  7372 17673 117896 11  5 83  1  0  0
48  0 935276 248816 116960 4257336    0    0     0  7608 17822 118886 11  6 82  1  0  0
 0  1 935276 251056 116960 4257616    0    0     0  7016 17551 117778 11  7 82  1  0  0
 4  1 935276 248628 116960 4257620    0    0     0  7216 18355 120183 11  6 82  1  0  0
24  0 935276 246776 116960 4257548    0    0     0  7120 18122 119893 11  6 82  1  0  0
49  0 935276 251784 116976 4257624    0    0     0  7604 17979 119064 11  6 82  1  0  0
39  0 935276 252776 116976 4257696    0    0     0  7520 17867 118582 11  6 82  1  0  0
45  0 935276 251612 116976 4257752    0    0     0  7048 18200 120431 11  6 83  1  0  0
 6  0 935276 251944 116976 4258116    0    0     0  7488 19108 120509 11  7 82  1  0  0
 1  1 935276 250616 116996 4258036    0    0     0  7352 18116 120144 11  6 83  1  0  0
 0  1 935276 250876 117004 4258084    0    0     0  7224 17072 117961 11  7 82  1  0  0
46  0 935276 251304 117004 4258132    0    0     0  7512 17568 117419 10  7 82  1  0  0
41  0 935276 250616 117004 4258172    0    0     0  7264 17146 117847 11  5 83  1  0  0
18  0 935276 251472 117020 4258224    0    0     0  7240 18587 120942 10  7 82  1  0  0
49  0 935276 247000 117020 4258164    0    0     0  7224 17407 117055 11  6 82  1  0  0
50  0 935276 246828 117028 4258212    0    0     0  7036 18178 120146 11  6 83  1  0  0
46  0 935276 246032 117028 4258260    0    0     0  7136 17067 116122 11  6 83  1  0  0
13  0 935276 244416 117028 4258300    0    0     0  7264 17829 118203 11  6 82  1  0  0
49  0 935276 251424 117036 4258372    0    0     0  7444 16925 116628 11  6 83  1  0  0
49  0 935276 251284 117036 4258492    0    0     0  7116 18174 119319 12  5 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  0 935276 249992 117044 4258544    0    0     0  7176 18145 118915 11  6 82  1  0  0
53  0 935276 250000 117044 4258600    0    0     0  7496 18304 120415 11  6 82  1  0  0
33  0 935276 249820 117060 4258684    0    0     0  7348 17125 118248 10  6 84  1  0  0
16  0 935276 248624 117060 4259048    0    0     0  6832 17913 118800 11  7 81  1  0  0
50  0 935276 244036 117060 4259188    0    0     0  7384 18490 120236 11  6 83  1  0  0
27  0 935276 246280 117068 4259360    0    0     0  7180 17967 119734 11  6 83  1  0  0
46  0 935276 247284 117068 4259408    0    0     0  7124 18023 119119 10  6 83  1  0  0
 3  1 935276 246828 117068 4259432    0    0     0  7736 17771 118653 11  6 83  1  0  0
10  0 935276 246900 117076 4259740    0    0     0  6992 17232 116528 12  6 81  1  0  0
46  0 935276 246660 117076 4259804    0    0     0  7480 17988 119523 11  6 83  1  0  0
40  0 935276 248336 117084 4259884    0    0     8  7400 17703 119157 11  6 83  1  0  0
48  0 935276 248316 117084 4259260    0    0     0  6904 18024 119158 12  5 82  1  0  0
50  0 935276 248812 117084 4259252    0    0     0  7344 17718 116386 11  6 83  1  0  0
36  0 935276 250804 117092 4259444    0    0     0  7056 17268 117227 10  6 83  1  0  0
22  0 935276 249908 117092 4259540    0    0     0  7312 17978 118445 11  6 83  1  0  0
32  0 935276 257828 117100 4259540    0    0     0  7072 18250 119724 11  6 82  1  0  0
46  0 935276 255492 117116 4259556    0    0     0  7236 18298 120056 11  6 82  1  0  0
20  0 935276 255512 117116 4259668    0    0     0  7736 17675 118657 11  7 82  1  0  0
46  0 935276 227940 117116 4259752    0    0     0  6504 16844 109873 10  6 83  1  0  0
50  0 935276 203100 117116 4259704    0    0     0  7132 17434 117483 11  6 82  1  0  0
31  0 935276 229116 117124 4259904    0    0     0  7200 17818 115967 10  5 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  1 935276 233468 117136 4259912    0    0     0  7196 17538 117418 11  6 82  1  0  0
36  0 935276 233880 117136 4260000    0    0     0  7304 18111 118371 11  6 82  1  0  0
28  0 935276 234772 117136 4260000    0    0     0  7408 17332 118458 11  6 83  1  0  0
33  0 935276 234900 117136 4260052    0    0     0  7048 17111 117587 11  6 83  1  0  0
 7  1 935276 232992 117144 4260116    0    0     0  6996 18344 119788 10  7 82  1  0  0
24  0 935276 231324 117152 4260276    0    0     0  7036 17659 117316 10  6 82  1  0  0
37  0 935276 223220 117152 4260300    0    0     0  8336 19151 123556 12  5 83  0  0  0
38  0 935276 233084 117152 4260428    0    0     0  7720 18296 119163 10  7 82  1  0  0
50  0 935276 260268 117168 4223212    0    0     0  7616 17445 116941 11  6 82  1  0  0
25  0 935276 257784 117176 4223328    0    0     0  7368 16943 114358 11  6 82  1  0  0
36  0 935276 260852 117176 4223392    0    0     0  6960 17747 117986 10  6 83  1  0  0
29  0 935276 260096 117176 4223412    0    0     0  7264 17776 118101 11  6 82  1  0  0
 0  1 935276 260368 117176 4223580    0    0     0  1160 4055 18344  2  1 90  7  0  0
 0  1 935276 264680 117184 4223672    0    0     8   812 3449 15353  2  1 89  8  0  0
41  1 935276 264760 117192 4223608    0    0     0   800 3680 16175  2  1 90  8  0  0
 0  1 935276 264340 117192 4223760    0    0     0  1024 3632 15116  2  2 90  7  0  0
 0  1 935276 264548 117192 4223760    0    0     0   768 3501 14884  2  1 90  7  0  0
 0  1 935276 264164 117192 4223928    0    0     0  1032 3505 14998  2  1 90  7  0  0
25  0 935276 260308 117200 4224704    4    0     4  1032 3361 14587  2  1 89  8  0  0
 0  1 935276 261600 117224 4224748    0    0     0   884 3551 14738  2  1 88  9  0  0
 1  1 935276 265672 117224 4224840    0    0     0   768 3767 15759  2  1 90  7  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1 935276 264172 117240 4224928    0    0     0   952 3676 15474  2  1 89  8  0  0
 0  1 935276 265316 117240 4225008    0    0     0  1288 3405 15892  2  1 90  7  0  0
 0  1 935276 264468 117240 4224368    0    0     0   784 3694 15768  2  1 89  7  0  0
 0  1 935276 269076 117248 4224456    0    0     0   804 3363 14561  2  1 90  8  0  0
 7  0 935276 267916 117248 4224552    0    0     0  3504 9476 56395  5  3 87  5  0  0
43  0 935276 265544 117256 4224544    0    0     0  7132 18009 119112 12  5 82  1  0  0
29  0 935276 262136 117256 4224808    0    0     0  7336 18038 118666 11  6 83  1  0  0
50  0 935276 262584 117256 4224904    0    0     0  7248 17902 118567 11  6 82  1  0  0
50  0 935276 262292 117264 4225128    0    0     0  7360 17825 119574 11  6 83  1  0  0
 0  1 935276 263548 117264 4225080    0    0     0  7264 17598 118910 11  5 83  1  0  0
49  0 935276 261044 117276 4225244    0    0     0  7456 17854 118864 11  5 83  1  0  0
22  0 935276 260420 117292 4225468    0    0     0  7384 17477 116697 11  6 82  1  0  0
49  0 935276 265400 117292 4225576    0    0     0  7200 18277 120483 11  6 83  1  0  0
48  0 935276 268000 117300 4225664    0    0     0  7064 18655 120315 11  7 82  1  0  0
47  0 935276 269776 117316 4225812    0    0     0  7436 16944 116547 11  6 82  1  0  0
38  0 935276 266952 117316 4225932    0    0     0  6944 17426 117591 10  6 83  1  0  0
22  0 935276 267104 117316 4226192    0    0     0  7016 17592 117865 11  6 82  1  0  0
 2  0 935276 265932 117316 4226364    0    0     0  7232 17243 117627 11  6 82  1  0  0
