Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

04:28:19 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:30:59 PM IST     all     12.39      0.00      6.54      0.85      0.00     80.22
04:31:00 PM IST     all     16.81      0.00      7.90      1.26      0.00     74.03
04:31:01 PM IST     all     16.47      0.00      7.06      1.26      0.00     75.21
04:31:02 PM IST     all     12.46      0.00      5.89      1.02      0.00     80.63
04:31:03 PM IST     all     13.76      0.00      7.13      1.01      0.00     78.10
04:31:04 PM IST     all     17.27      0.00      7.28      0.76      0.00     74.68
04:31:05 PM IST     all     30.90      0.00      9.15      0.84      0.00     59.11
04:31:06 PM IST     all     18.82      0.00      7.53      0.94      0.00     72.71
04:31:07 PM IST     all     18.70      0.00      6.77      1.18      0.00     73.35
04:31:08 PM IST     all     14.00      0.00      6.91      1.43      0.00     77.66
04:31:09 PM IST     all     13.96      0.00      5.96      0.94      0.00     79.15
04:31:10 PM IST     all     11.48      0.00      5.82      0.76      0.00     81.94
04:31:11 PM IST     all     11.31      0.00      6.38      0.77      0.00     81.55
04:31:12 PM IST     all     11.64      0.00      6.24      0.76      0.00     81.37
04:31:13 PM IST     all     11.85      0.00      6.09      0.67      0.00     81.39
04:31:14 PM IST     all     10.85      0.00      5.89      0.93      0.00     82.34
04:31:15 PM IST     all     11.09      0.00      6.27      0.76      0.00     81.88
04:31:16 PM IST     all     11.29      0.00      6.49      0.93      0.00     81.30
04:31:17 PM IST     all     10.93      0.00      5.89      0.93      0.00     82.25
04:31:18 PM IST     all     11.13      0.00      5.82      0.76      0.00     82.29
04:31:19 PM IST     all     11.48      0.00      5.10      0.85      0.00     82.57
04:31:20 PM IST     all      9.97      0.00      6.00      0.51      0.00     83.53
04:31:21 PM IST     all     10.80      0.00      5.32      0.84      0.00     83.04
04:31:22 PM IST     all     15.49      0.00      5.87      0.77      0.00     77.87
04:31:23 PM IST     all     11.05      0.00      5.99      0.76      0.00     82.21
04:31:24 PM IST     all     10.92      0.00      6.22      0.67      0.00     82.18
04:31:25 PM IST     all     13.31      0.00      6.53      0.68      0.00     79.49
04:31:26 PM IST     all     12.09      0.00      6.97      0.50      0.00     80.44
04:31:27 PM IST     all     11.21      0.00      5.10      0.76      0.00     82.92
04:31:28 PM IST     all     11.04      0.00      5.94      0.59      0.00     82.43
04:31:29 PM IST     all     12.06      0.00      5.66      0.92      0.00     81.36
04:31:30 PM IST     all     11.20      0.00      6.06      0.67      0.00     82.07
04:31:31 PM IST     all     11.73      0.00      5.57      0.76      0.00     81.94
04:31:32 PM IST     all     10.41      0.00      6.27      0.68      0.00     82.64
04:31:33 PM IST     all     11.21      0.00      6.07      1.01      0.00     81.70
04:31:34 PM IST     all     10.49      0.00      6.09      0.76      0.00     82.66
04:31:35 PM IST     all     10.90      0.00      5.58      0.85      0.00     82.67
04:31:36 PM IST     all     12.28      0.00      5.42      0.76      0.00     81.54
04:31:37 PM IST     all     11.39      0.00      5.27      0.85      0.00     82.48
04:31:38 PM IST     all     11.01      0.00      5.93      0.76      0.00     82.30
04:31:39 PM IST     all     10.61      0.00      5.39      0.68      0.00     83.32
04:31:40 PM IST     all     10.74      0.00      6.09      0.68      0.00     82.50
04:31:41 PM IST     all     11.07      0.00      5.66      0.76      0.00     82.50
04:31:42 PM IST     all     12.00      0.00      5.19      0.68      0.00     82.13
04:31:43 PM IST     all     11.07      0.00      6.09      0.76      0.00     82.08
04:31:44 PM IST     all     10.91      0.00      5.92      0.68      0.00     82.49
04:31:45 PM IST     all     10.76      0.00      5.93      0.68      0.00     82.63
04:31:46 PM IST     all     10.20      0.00      5.95      0.76      0.00     83.09
04:31:47 PM IST     all     11.74      0.00      5.41      0.76      0.00     82.09
04:31:48 PM IST     all     10.09      0.00      6.53      0.76      0.00     82.61
04:31:49 PM IST     all     11.82      0.00      5.87      0.67      0.00     81.64
04:31:50 PM IST     all     10.58      0.00      6.09      0.85      0.00     82.49
04:31:51 PM IST     all     10.97      0.00      5.74      0.84      0.00     82.45
04:31:52 PM IST     all     11.69      0.00      5.25      0.76      0.00     82.29
04:31:53 PM IST     all     11.54      0.00      6.15      0.76      0.00     81.55
04:31:54 PM IST     all     11.42      0.00      5.54      0.76      0.00     82.28
04:31:55 PM IST     all     10.39      0.00      5.71      0.77      0.00     83.13
04:31:56 PM IST     all     11.91      0.00      5.74      0.69      0.00     81.66
04:31:57 PM IST     all     12.15      0.00      5.28      0.67      0.00     81.89
04:31:58 PM IST     all     10.90      0.00      6.17      0.59      0.00     82.35
04:31:59 PM IST     all     10.64      0.00      5.32      1.10      0.00     82.94
04:32:00 PM IST     all     13.72      0.00      5.98      0.67      0.00     79.63
04:32:01 PM IST     all     11.68      0.00      6.22      0.59      0.00     81.51
04:32:02 PM IST     all     11.30      0.00      5.35      0.68      0.00     82.67
04:32:03 PM IST     all     11.86      0.00      5.68      0.68      0.00     81.78
04:32:04 PM IST     all      9.78      0.00      6.46      0.77      0.00     82.99
04:32:05 PM IST     all     11.62      0.00      5.89      0.84      0.00     81.65
04:32:06 PM IST     all     10.88      0.00      6.24      0.76      0.00     82.12
04:32:07 PM IST     all     10.89      0.00      5.82      0.76      0.00     82.53
04:32:08 PM IST     all     12.64      0.00      5.73      0.84      0.00     80.79
04:32:09 PM IST     all     11.07      0.00      6.04      0.84      0.00     82.05
04:32:10 PM IST     all     11.49      0.00      5.49      0.84      0.00     82.18
04:32:11 PM IST     all     11.01      0.00      5.84      0.76      0.00     82.39
04:32:12 PM IST     all     12.02      0.08      5.50      0.93      0.00     81.46
04:32:13 PM IST     all     10.72      0.00      5.28      0.68      0.00     83.32
04:32:14 PM IST     all     10.64      0.00      6.25      0.68      0.00     82.43
04:32:15 PM IST     all     10.68      0.00      6.02      0.68      0.00     82.63
04:32:16 PM IST     all     10.87      0.00      6.23      0.76      0.00     82.14
04:32:17 PM IST     all     10.72      0.00      6.24      0.68      0.00     82.36
04:32:18 PM IST     all     12.47      0.00      5.73      0.67      0.00     81.13
04:32:19 PM IST     all     11.34      0.00      5.71      0.76      0.00     82.18
04:32:20 PM IST     all     10.26      0.00      6.42      0.42      0.00     82.90
04:32:21 PM IST     all     12.75      0.00      5.66      0.68      0.00     80.91
04:32:22 PM IST     all     10.81      0.00      5.83      0.76      0.00     82.60
04:32:23 PM IST     all     10.33      0.00      6.27      0.76      0.00     82.64
04:32:24 PM IST     all     12.31      0.00      5.28      0.75      0.00     81.66
04:32:25 PM IST     all     10.54      0.00      5.61      0.59      0.00     83.26
04:32:26 PM IST     all     11.82      0.00      5.27      0.43      0.00     82.48
04:32:27 PM IST     all     11.36      0.00      6.06      0.76      0.00     81.82
04:32:28 PM IST     all     10.96      0.00      5.27      0.68      0.00     83.09
04:32:29 PM IST     all     10.61      0.00      6.57      0.76      0.00     82.07
04:32:30 PM IST     all     12.28      0.00      5.80      0.76      0.00     81.16
04:32:31 PM IST     all     10.89      0.00      5.82      0.76      0.00     82.53
04:32:32 PM IST     all     10.75      0.00      5.63      0.60      0.00     83.02
04:32:33 PM IST     all     11.49      0.00      6.17      0.84      0.00     81.50
04:32:34 PM IST     all     10.31      0.00      7.04      0.67      0.00     81.98
04:32:35 PM IST     all     10.91      0.00      5.84      0.59      0.00     82.66
04:32:36 PM IST     all     12.37      0.00      6.35      0.67      0.00     80.60
04:32:37 PM IST     all     11.69      0.00      5.72      0.84      0.00     81.75
04:32:38 PM IST     all     11.21      0.00      6.53      0.75      0.00     81.51
04:32:39 PM IST     all     11.99      0.00      4.93      0.68      0.00     82.40
04:32:40 PM IST     all     11.11      0.00      6.06      0.84      0.00     81.99
04:32:41 PM IST     all     10.64      0.00      6.25      0.76      0.00     82.35
04:32:42 PM IST     all     10.35      0.00      5.68      0.93      0.00     83.04
04:32:43 PM IST     all     11.06      0.08      6.00      0.76      0.00     82.09
04:32:44 PM IST     all     10.89      0.00      5.19      0.85      0.00     83.06
04:32:45 PM IST     all     10.03      0.00      6.40      0.76      0.00     82.81
04:32:46 PM IST     all     11.35      0.00      5.17      0.76      0.00     82.73
04:32:47 PM IST     all     11.34      0.00      6.68      0.59      0.00     81.39
04:32:48 PM IST     all     11.30      0.00      5.82      0.67      0.00     82.21
04:32:49 PM IST     all     11.09      0.00      5.76      0.59      0.00     82.56
04:32:50 PM IST     all     10.33      0.00      7.58      0.75      0.00     81.33
04:32:51 PM IST     all     11.56      0.00      5.32      0.76      0.00     82.36
04:32:52 PM IST     all     12.51      0.00      6.26      0.68      0.00     80.56
04:32:53 PM IST     all     10.32      0.00      5.89      0.68      0.00     83.11
04:32:54 PM IST     all     10.91      0.00      5.75      0.59      0.00     82.74
04:32:55 PM IST     all     10.42      0.00      5.76      0.85      0.00     82.97
04:32:56 PM IST     all     13.16      0.00      5.38      0.68      0.00     80.77
04:32:57 PM IST     all     10.90      0.00      5.91      0.68      0.00     82.52
04:32:58 PM IST     all     11.08      0.00      5.25      0.85      0.00     82.83
04:32:59 PM IST     all     10.11      0.00      6.49      0.84      0.00     82.56
04:33:00 PM IST     all     11.87      0.00      5.51      0.85      0.00     81.76
04:33:01 PM IST     all     11.65      0.00      6.08      0.76      0.00     81.52
04:33:02 PM IST     all     10.51      0.00      6.22      0.84      0.00     82.42
04:33:03 PM IST     all     11.32      0.00      6.17      0.76      0.00     81.76
04:33:04 PM IST     all     12.26      0.00      5.96      0.67      0.00     81.11
04:33:05 PM IST     all     11.26      0.00      7.01      0.75      0.00     80.98
04:33:06 PM IST     all     11.23      0.00      6.45      0.67      0.00     81.64
04:33:07 PM IST     all     11.05      0.00      5.82      0.68      0.00     82.45
04:33:08 PM IST     all     12.14      0.00      5.26      0.68      0.00     81.92
04:33:09 PM IST     all     10.89      0.00      6.75      0.76      0.00     81.60
04:33:10 PM IST     all     10.88      0.00      5.70      0.60      0.00     82.82
04:33:11 PM IST     all     10.62      0.00      6.24      0.84      0.00     82.29
04:33:12 PM IST     all     11.06      0.00      5.57      0.84      0.00     82.52
04:33:13 PM IST     all     13.42      0.00      5.65      0.76      0.00     80.17
04:33:14 PM IST     all     10.51      0.00      5.38      0.68      0.00     83.42
04:33:15 PM IST     all     11.09      0.00      4.52      0.77      0.00     83.62
04:33:16 PM IST     all     13.06      0.00      5.77      0.76      0.00     80.41
04:33:17 PM IST     all     11.01      0.00      6.39      0.76      0.00     81.85
04:33:18 PM IST     all     10.65      0.00      6.38      0.84      0.00     82.13
04:33:19 PM IST     all     11.37      0.00      6.23      0.76      0.00     81.63
