Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

03:52:03 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
03:53:36 PM IST     all     15.14      0.00      7.99      0.26      0.00     76.62
03:53:37 PM IST     all     14.08      0.00      7.42      0.00      0.00     78.50
03:53:38 PM IST     all     14.41      0.00      7.20      0.09      0.00     78.30
03:53:39 PM IST     all     14.81      0.00      7.23      0.26      0.00     77.70
03:53:40 PM IST     all     15.68      0.00      7.03      0.26      0.00     77.04
03:53:41 PM IST     all     14.27      0.00      7.09      0.09      0.00     78.55
03:53:42 PM IST     all     14.71      0.00      7.01      0.09      0.00     78.19
03:53:43 PM IST     all     14.23      0.00      7.62      0.00      0.00     78.15
03:53:44 PM IST     all     14.05      0.00      7.11      0.00      0.00     78.83
03:53:45 PM IST     all     13.83      0.00      7.04      0.00      0.00     79.13
03:53:46 PM IST     all     15.89      0.00      7.22      0.42      0.00     76.47
03:53:47 PM IST     all     14.55      0.00      6.59      0.09      0.00     78.77
03:53:48 PM IST     all     15.68      0.00      7.37      0.42      0.00     76.53
03:53:49 PM IST     all     17.83      0.00      7.25      0.17      0.00     74.74
03:53:50 PM IST     all     15.40      0.00      7.95      0.51      0.00     76.14
03:53:51 PM IST     all     15.16      0.00      6.73      0.17      0.00     77.94
03:53:52 PM IST     all     14.03      0.00      6.97      0.17      0.00     78.83
03:53:53 PM IST     all     21.94      0.00      8.61      0.17      0.00     69.28
03:53:54 PM IST     all     29.35      0.00      8.74      0.17      0.00     61.75
03:53:55 PM IST     all     19.32      0.00      7.52      0.34      0.00     72.82
03:53:56 PM IST     all     14.77      0.09      7.34      0.26      0.00     77.54
03:53:57 PM IST     all     14.63      0.00      7.23      0.00      0.00     78.14
03:53:58 PM IST     all     14.04      0.00      7.23      0.00      0.00     78.72
03:53:59 PM IST     all     17.22      0.00      7.84      0.00      0.00     74.94
03:54:00 PM IST     all     14.09      0.00      7.98      0.08      0.00     77.84
03:54:01 PM IST     all     18.35      0.00      7.48      0.25      0.00     73.92
03:54:02 PM IST     all     14.40      0.00      7.41      0.00      0.00     78.19
03:54:03 PM IST     all     18.01      0.00      7.56      0.68      0.00     73.75
03:54:04 PM IST     all     17.11      0.00      6.30      0.34      0.00     76.26
03:54:05 PM IST     all     15.54      0.00      7.77      0.26      0.00     76.43
03:54:06 PM IST     all     17.48      0.00      6.51      0.86      0.00     75.15
03:54:07 PM IST     all     15.02      0.00      7.34      0.26      0.00     77.39
03:54:08 PM IST     all     13.43      0.00      7.06      0.00      0.00     79.52
03:54:09 PM IST     all     15.02      0.00      6.95      0.17      0.00     77.85
03:54:10 PM IST     all     14.48      0.00      7.16      0.09      0.00     78.28
03:54:11 PM IST     all     16.06      0.00      7.78      0.00      0.00     76.16
03:54:12 PM IST     all     13.51      0.00      8.16      0.25      0.00     78.08
03:54:13 PM IST     all     13.91      0.00      7.42      0.09      0.00     78.58
03:54:14 PM IST     all     15.17      0.00      7.54      0.00      0.00     77.29
03:54:15 PM IST     all     15.74      0.00      7.39      0.26      0.00     76.61
03:54:16 PM IST     all     14.72      0.00      6.98      0.34      0.00     77.96
03:54:17 PM IST     all     16.98      0.00      6.95      0.26      0.00     75.81
03:54:18 PM IST     all     16.17      0.00      7.28      0.17      0.00     76.38
03:54:19 PM IST     all     14.93      0.00      7.08      0.34      0.00     77.65
03:54:20 PM IST     all     20.98      0.00      7.53      0.17      0.00     71.32
03:54:21 PM IST     all     20.77      0.00      6.21      0.43      0.00     72.60
03:54:22 PM IST     all     14.88      0.00      7.70      0.17      0.00     77.25
03:54:23 PM IST     all     15.53      0.00      7.22      0.17      0.00     77.08
03:54:24 PM IST     all     16.05      0.00      7.34      0.00      0.00     76.60
03:54:25 PM IST     all     14.20      0.00      7.36      0.00      0.00     78.44
03:54:26 PM IST     all     17.20      0.00      7.17      0.17      0.00     75.46
03:54:27 PM IST     all     14.68      0.00      7.51      0.25      0.00     77.55
03:54:28 PM IST     all     15.94      0.00      6.65      0.00      0.00     77.41
03:54:29 PM IST     all     13.87      0.00      7.45      0.08      0.00     78.60
03:54:30 PM IST     all     13.81      0.00      7.25      0.00      0.00     78.94
03:54:31 PM IST     all     15.30      0.00      6.92      0.17      0.00     77.61
03:54:32 PM IST     all     15.48      0.00      7.74      0.43      0.00     76.36
03:54:33 PM IST     all     13.54      0.00      7.24      0.00      0.00     79.22
03:54:34 PM IST     all     14.24      0.00      7.63      0.34      0.00     77.80
03:54:35 PM IST     all     15.35      0.00      7.46      0.26      0.00     76.93
03:54:36 PM IST     all     13.75      0.00      7.47      0.17      0.00     78.61
03:54:37 PM IST     all     17.93      0.00      6.66      0.26      0.00     75.15
03:54:38 PM IST     all     15.51      0.00      7.54      0.34      0.00     76.61
03:54:39 PM IST     all     16.35      0.00      7.07      0.34      0.00     76.24
03:54:40 PM IST     all     15.33      0.00      7.07      0.09      0.00     77.51
03:54:41 PM IST     all     15.81      0.00      7.04      0.17      0.00     76.98
03:54:42 PM IST     all     19.37      0.00      6.83      0.43      0.00     73.38
03:54:43 PM IST     all     16.89      0.00      7.47      0.42      0.00     75.21
03:54:44 PM IST     all     14.27      0.00      8.03      0.09      0.00     77.61
03:54:45 PM IST     all     16.17      0.00      7.54      0.34      0.00     75.95
03:54:46 PM IST     all     14.89      0.00      6.80      0.00      0.00     78.31
03:54:47 PM IST     all     15.05      0.00      7.82      0.43      0.00     76.70
03:54:48 PM IST     all     13.43      0.00      7.36      0.09      0.00     79.13
03:54:49 PM IST     all     13.94      0.00      6.93      0.09      0.00     79.04
03:54:50 PM IST     all     17.61      0.00      7.79      0.17      0.00     74.43
03:54:51 PM IST     all     14.60      0.00      6.92      0.17      0.00     78.31
03:54:52 PM IST     all     16.07      0.00      6.75      0.17      0.00     77.01
03:54:53 PM IST     all     15.70      0.00      6.54      0.17      0.00     77.59
03:54:54 PM IST     all     14.43      0.00      7.61      0.00      0.00     77.96
03:54:55 PM IST     all     15.81      0.00      7.04      0.00      0.00     77.15
03:54:56 PM IST     all     17.47      0.00      6.93      0.51      0.00     75.09
03:54:57 PM IST     all     16.45      0.00      6.82      0.26      0.00     76.47
03:54:58 PM IST     all     16.87      0.00      6.85      0.43      0.00     75.86
03:54:59 PM IST     all     15.73      0.00      8.16      0.09      0.00     76.02
03:55:00 PM IST     all     15.90      0.00      6.89      0.09      0.00     77.13
03:55:01 PM IST     all     14.15      0.00      6.78      0.08      0.00     78.98
03:55:02 PM IST     all     18.09      0.00      6.74      0.51      0.00     74.66
03:55:03 PM IST     all     15.22      0.00      7.57      0.09      0.00     77.13
03:55:04 PM IST     all     12.18      0.00      7.50      0.34      0.00     79.98
03:55:05 PM IST     all     16.82      0.00      6.80      0.08      0.00     76.30
03:55:06 PM IST     all     16.72      0.00      6.79      0.34      0.00     76.15
03:55:07 PM IST     all     16.69      0.00      7.03      0.17      0.00     76.10
03:55:08 PM IST     all     16.51      0.00      6.81      0.60      0.00     76.09
03:55:09 PM IST     all     16.95      0.00      7.49      0.17      0.00     75.39
03:55:10 PM IST     all     15.71      0.00      7.69      0.51      0.00     76.09
03:55:11 PM IST     all     16.13      0.00      6.74      0.09      0.00     77.05
03:55:12 PM IST     all     15.57      0.00      7.91      0.60      0.00     75.91
03:55:13 PM IST     all     13.99      0.00      7.68      0.09      0.00     78.24
03:55:14 PM IST     all     14.24      0.00      8.44      0.09      0.00     77.24
03:55:15 PM IST     all     18.34      0.00      7.56      0.34      0.00     73.77
03:55:16 PM IST     all     15.26      0.00      7.08      0.26      0.00     77.41
03:55:17 PM IST     all     14.25      0.00      6.48      0.17      0.00     79.10
03:55:18 PM IST     all     13.91      0.00      6.87      0.00      0.00     79.22
03:55:19 PM IST     all     16.36      0.00      7.63      0.25      0.00     75.76
03:55:20 PM IST     all     16.10      0.00      6.59      0.17      0.00     77.14
03:55:21 PM IST     all     15.19      0.00      7.25      0.43      0.00     77.13
03:55:22 PM IST     all     15.25      0.00      7.50      0.17      0.00     77.09
03:55:23 PM IST     all     14.82      0.00      6.68      0.26      0.00     78.23
03:55:24 PM IST     all     13.53      0.00      7.28      0.09      0.00     79.11
03:55:25 PM IST     all     15.35      0.00      7.17      0.00      0.00     77.49
03:55:26 PM IST     all     14.13      0.00      7.45      0.60      0.00     77.83
03:55:27 PM IST     all     17.39      0.00      7.55      0.08      0.00     74.98
03:55:28 PM IST     all     15.31      0.00      7.91      0.17      0.00     76.61
03:55:29 PM IST     all     14.80      0.00      7.40      0.17      0.00     77.64
03:55:30 PM IST     all     13.41      0.00      7.05      0.08      0.00     79.46
03:55:31 PM IST     all     15.58      0.00      7.02      0.00      0.00     77.40
03:55:32 PM IST     all     14.36      0.00      7.56      0.25      0.00     77.82
03:55:33 PM IST     all     13.34      0.08      7.56      0.08      0.00     78.93
03:55:34 PM IST     all     15.58      0.00      7.20      0.34      0.00     76.88
03:55:35 PM IST     all     14.31      0.00      7.20      0.08      0.00     78.41
03:55:36 PM IST     all     15.42      0.00      7.58      0.17      0.00     76.83
03:55:37 PM IST     all     14.96      0.00      7.69      0.08      0.00     77.26
03:55:38 PM IST     all     17.42      0.00      7.17      0.34      0.00     75.06
03:55:39 PM IST     all     14.74      0.00      7.50      0.17      0.00     77.60
03:55:40 PM IST     all     14.18      0.00      7.13      0.09      0.00     78.61
03:55:41 PM IST     all     15.36      0.00      6.95      0.17      0.00     77.51
03:55:42 PM IST     all     14.44      0.00      6.84      0.09      0.00     78.63
03:55:43 PM IST     all     14.27      0.00      7.74      0.26      0.00     77.73
03:55:44 PM IST     all     13.97      0.00      7.11      0.09      0.00     78.83
03:55:45 PM IST     all     14.52      0.00      7.56      0.08      0.00     77.84
03:55:46 PM IST     all     15.35      0.00      7.33      0.09      0.00     77.24
03:55:47 PM IST     all     17.42      0.00      7.24      0.00      0.00     75.34
03:55:48 PM IST     all     17.22      0.00      7.46      0.09      0.00     75.24
03:55:49 PM IST     all     14.65      0.09      7.24      0.00      0.00     78.02
03:55:50 PM IST     all     14.20      0.00      7.44      0.00      0.00     78.36
03:55:51 PM IST     all     15.54      0.00      7.60      0.77      0.00     76.09
03:55:52 PM IST     all     19.74      0.09      8.62      0.17      0.00     71.38
03:55:53 PM IST     all     13.28      0.00      7.32      0.09      0.00     79.32
03:55:54 PM IST     all     15.31      0.00      7.02      0.00      0.00     77.66
03:55:55 PM IST     all     14.60      0.00      8.78      0.17      0.00     76.46
03:55:56 PM IST     all     14.78      0.00      6.97      0.17      0.00     78.08
03:55:57 PM IST     all     13.88      0.00      6.64      0.09      0.00     79.39
03:55:58 PM IST     all     14.06      0.00      7.45      0.08      0.00     78.41
03:55:59 PM IST     all     13.81      0.00      7.71      0.08      0.00     78.39
03:56:00 PM IST     all     15.89      0.00      7.19      0.00      0.00     76.92
03:56:01 PM IST     all     13.78      0.00      6.98      0.00      0.00     79.24
03:56:02 PM IST     all     14.03      0.00      6.80      0.00      0.00     79.17
03:56:03 PM IST     all     13.94      0.00      6.84      0.00      0.00     79.21
03:56:04 PM IST     all     11.99      0.00      7.01      0.17      0.00     80.83
03:56:05 PM IST     all     14.16      0.00      7.17      0.00      0.00     78.67
03:56:06 PM IST     all     12.74      0.00      7.48      0.08      0.00     79.69
03:56:07 PM IST     all     13.57      0.00      7.72      0.00      0.00     78.71
03:56:08 PM IST     all     15.49      0.00      7.57      0.09      0.00     76.85
03:56:09 PM IST     all     22.28      0.00      8.46      1.04      0.00     68.22
03:56:10 PM IST     all     17.47      0.00      7.06      0.00      0.00     75.47
03:56:11 PM IST     all     14.20      0.00      7.70      0.00      0.00     78.10
03:56:12 PM IST     all     15.00      0.00      7.63      0.17      0.00     77.21
03:56:13 PM IST     all     18.00      0.00      7.56      0.42      0.00     74.02
03:56:14 PM IST     all     18.63      0.00      8.46      0.60      0.00     72.31
03:56:15 PM IST     all     18.38      0.00      8.21      0.51      0.00     72.91
03:56:16 PM IST     all     13.89      0.00      7.20      0.17      0.00     78.73
03:56:17 PM IST     all     13.71      0.00      6.98      0.09      0.00     79.22
03:56:18 PM IST     all     12.77      0.00      7.66      0.00      0.00     79.57
03:56:19 PM IST     all     15.99      0.00      7.40      0.09      0.00     76.53
03:56:20 PM IST     all     15.36      0.00      8.53      0.43      0.00     75.68
03:56:21 PM IST     all     16.21      0.00      6.95      0.34      0.00     76.50
03:56:22 PM IST     all     14.66      0.00      7.33      0.00      0.00     78.01
03:56:23 PM IST     all     13.91      0.00      7.29      0.00      0.00     78.80
03:56:24 PM IST     all     14.25      0.00      6.35      0.00      0.00     79.40
03:56:25 PM IST     all     13.67      0.00      7.47      0.08      0.00     78.78
03:56:26 PM IST     all     15.25      0.00      7.02      0.43      0.00     77.30
03:56:27 PM IST     all     20.10      0.00      7.70      0.26      0.00     71.94
03:56:28 PM IST     all     33.39      0.00      9.69      0.17      0.00     56.75
03:56:29 PM IST     all     20.84      0.00      7.46      0.34      0.00     71.36
03:56:30 PM IST     all     13.57      0.00      6.83      0.00      0.00     79.61
03:56:31 PM IST     all     13.63      0.00      7.67      0.00      0.00     78.71
03:56:32 PM IST     all     14.43      0.00      6.49      0.00      0.00     79.08
03:56:33 PM IST     all     15.33      0.00      7.79      0.00      0.00     76.88
03:56:34 PM IST     all     15.96      0.00      7.98      0.00      0.00     76.06
03:56:35 PM IST     all     14.89      0.00      7.40      0.09      0.00     77.62
03:56:36 PM IST     all     14.33      0.00      7.21      0.43      0.00     78.03
03:56:37 PM IST     all     15.23      0.00      7.01      0.09      0.00     77.67
03:56:38 PM IST     all     17.36      0.00      7.83      0.26      0.00     74.55
03:56:39 PM IST     all     15.57      0.00      7.36      0.34      0.00     76.73
03:56:40 PM IST     all     15.64      0.00      7.26      0.60      0.00     76.50
03:56:41 PM IST     all     17.08      0.00      8.24      0.42      0.00     74.26
03:56:42 PM IST     all     15.10      0.00      7.68      0.00      0.00     77.22
03:56:43 PM IST     all     14.99      0.00      7.96      0.34      0.00     76.71
03:56:44 PM IST     all     17.25      0.00      7.47      0.34      0.00     74.94
03:56:45 PM IST     all     18.28      0.00      6.52      0.52      0.00     74.68
03:56:46 PM IST     all     16.60      0.00      7.49      0.09      0.00     75.83
03:56:47 PM IST     all     22.23      0.00      7.07      0.00      0.00     70.70
03:56:48 PM IST     all     14.20      0.00      7.74      0.09      0.00     77.98
03:56:49 PM IST     all     15.42      0.00      6.73      0.43      0.00     77.43
03:56:50 PM IST     all     14.30      0.00      7.32      0.09      0.00     78.29
03:56:51 PM IST     all     15.13      0.00      6.28      0.17      0.00     78.42
03:56:52 PM IST     all     15.06      0.00      7.87      0.42      0.00     76.65
03:56:53 PM IST     all     16.31      0.00      7.65      0.17      0.00     75.87
03:56:54 PM IST     all     15.10      0.00      6.66      0.09      0.00     78.16
03:56:55 PM IST     all     15.34      0.00      7.03      0.00      0.00     77.63
03:56:56 PM IST     all     14.58      0.00      7.46      0.00      0.00     77.97
03:56:57 PM IST     all     17.58      0.00      7.63      0.26      0.00     74.53
03:56:58 PM IST     all     15.08      0.00      7.37      0.09      0.00     77.46
03:56:59 PM IST     all     17.32      0.00      7.98      0.25      0.00     74.45
03:57:00 PM IST     all     15.13      0.00      7.61      0.00      0.00     77.26
03:57:01 PM IST     all     14.33      0.00      6.45      0.08      0.00     79.13
03:57:02 PM IST     all     15.29      0.09      7.00      0.17      0.00     77.46
03:57:03 PM IST     all     13.69      0.00      7.70      0.00      0.00     78.61
03:57:04 PM IST     all     14.63      0.00      2.59      0.42      0.00     82.36
