procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32  0 931436 1256812 112384 3414004    0    0     0   156 17314 96050 10  7 83  0  0  0
37  0 931436 1250964 112384 3414016    0    0     0     0 18348 103061  9  7 84  0  0  0
34  0 931436 1255764 112400 3414036    0    0     0    40 18359 98280 10  7 84  0  0  0
36  0 931436 1251380 112400 3414052    0    0     0     0 18975 105962  9  7 84  0  0  0
37  0 931436 1247196 112400 3414428    0    0     0     0 18152 99157 10  7 84  0  0  0
45  0 931436 1233524 112400 3414440    0    0     0     0 18552 105827  9  7 84  0  0  0
34  0 931436 1243388 112400 3414608    0    0     0     0 18743 105423 10  7 83  0  0  0
43  0 931436 1237192 112408 3414600    0    0     0    24 17594 102485 10  7 83  0  0  0
33  0 931436 1248272 112416 3414128    0    0     0    20 17840 97192  9  7 84  0  0  0
45  0 931436 1229560 112416 3414212    0    0     0     0 18419 101106  9  7 84  0  0  0
44  0 931436 1238620 112432 3414212    0    0     0   100 19032 102715  9  7 84  0  0  0
37  0 931436 1242088 112432 3414216    0    0     8     4 17336 97480  9  7 84  0  0  0
47  0 931436 1229484 112432 3414216    0    0     0     0 19755 105389  9  8 83  0  0  0
30  0 931436 1233504 112440 3414244    0    0     0    24 17789 98489 10  7 84  0  0  0
40  0 931436 1235836 112440 3414424    0    0     0     0 18131 96502 10  7 84  0  0  0
34  0 931436 1244880 112448 3414452    0    0     0    28 18595 105700 10  6 84  0  0  0
34  0 931436 1246236 112448 3414452    0    0     0     0 17709 96542  9  8 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35  0 931436 1244176 112448 3414452    0    0     0     0 17784 96281  9  7 84  0  0  0
32  0 931436 1245076 112480 3414460    0    0     0   124 18647 101967 10  7 83  0  0  0
35  0 931436 1238292 112480 3414464    0    0     0     0 18705 105137  9  7 84  0  0  0
29  0 931436 1245556 112488 3414456    0    0     0    20 18660 103132  9  7 84  0  0  0
50  0 931436 1220836 112488 3414464    0    0     0   260 18282 101313  9  7 85  0  0  0
52  0 931436 1233708 112488 3414324    0    0     0    64 18461 95110 28  7 65  0  0  0
48  0 931436 1241296 112496 3414332    0    0     0    32 18804 103701  9  8 84  0  0  0
19  0 931436 1252324 112512 3414344    0    0     0   360 19552 110279 10  7 83  0  0  0
38  0 931436 1245700 112512 3414748    0    0     0     0 19112 106982  9  7 84  0  0  0
38  0 931436 1245164 112512 3414780    0    0     0     0 18541 102026  9  7 84  0  0  0
42  0 931436 1235000 112512 3414840    0    0     0   480 18229 99622  9  7 84  0  0  0
38  0 931436 1242748 112520 3414836    0    0     0   284 17899 99576  9  7 84  0  0  0
34  0 931436 1243388 112528 3414480    0    0     0    44 17179 93610  9  7 83  0  0  0
30  0 931436 1250580 112528 3414564    0    0     0     0 18710 104641  9  7 84  0  0  0
41  0 931436 1239424 112528 3415192    0    0     0   256 17391 96026  9  7 84  0  0  0
39  0 931436 1243500 112528 3415272    0    0     0     0 18411 101673  9  7 84  0  0  0
16  0 931436 1248764 112536 3415276    0    0     0   196 19200 104288 10  7 83  0  0  0
26  0 931436 1254752 112576 3414640    0    0     0   668 20232 108742 10  7 83  0  0  0
36  0 931436 1243920 112576 3414660    0    0     0     0 18163 100897  9  7 84  0  0  0
44  0 931436 1235768 112576 3414664    0    0     0     0 19391 105102 10  7 83  0  0  0
40  0 931436 1246932 112592 3414676    0    0     0    96 17795 99626  9  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46  0 931436 1245816 112592 3414672    0    0     0     0 17967 100553 10  6 84  0  0  0
35  0 931436 1251116 112600 3414628    0    0     0    20 19207 109660  9  7 83  0  0  0
51  0 931436 1228952 112600 3414764    0    0     0     0 18029 100717  9  7 84  0  0  0
51  0 931436 1224944 112616 3414772    0    0     0   116 18377 103657  9  7 84  0  0  0
33  0 931436 1232840 112616 3435880    0    0     0     0 21071 115167 11  8 81  0  0  0
37  0 931436 1227264 112616 3436072    0    0     0    12 20546 111110 10  7 82  0  0  0
19  0 931436 1215788 112616 3433500    0    0     0     8 19208 104143 10  7 83  0  0  0
15  0 931436 1210140 112624 3433220    0    0     0    24 17933 95755 10  7 84  0  0  0
37  0 931436 1219508 112632 3433144    0    0     0    24 18526 104161 10  7 83  0  0  0
38  0 931436 1229656 112632 3418908    0    0     0     8 18140 99616 10  7 83  0  0  0
45  0 931436 1229816 112632 3419180    0    0     0     0 18761 105123  9  7 84  0  0  0
46  0 931436 1217240 112632 3418640    0    0     0     4 18167 98181 10  7 83  0  0  0
34  0 931436 1234608 112648 3416308    0    0     0   104 18589 101576  9  7 84  0  0  0
 5  0 931436 1229168 112656 3416764    0    0     0    20 18200 103640 11  6 83  0  0  0
51  0 931436 1220244 112656 3416772    0    0     0     0 18870 105028 10  7 84  0  0  0
31  0 931436 1238536 112656 3416676    0    0     0     0 18541 104095 10  6 83  0  0  0
43  0 931436 1238912 112656 3404396    0    0     0    44 17993 99381  9  6 84  0  0  0
 9  0 931436 1223328 112664 3429924    0    0     0    20 18644 101013  9  7 84  0  0  0
33  0 931436 1229820 112672 3428048    0    0     0    16 18119 103247 10  6 84  0  0  0
45  0 931436 1210852 112672 3426288    0    0     0     0 16309 91023  9  7 84  0  0  0
36  0 931436 1226788 112672 3423220    0    0     0   416 19017 105982  9  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19  0 931436 1205508 112672 3422744    0    0     0     0 16959 96341  9  6 84  0  0  0
21  0 931436 1224100 112680 3400236    0    0     0    32 18542 103526  9  7 84  0  0  0
48  0 931436 1231856 112680 3400272    0    0     0     0 18987 102969 10  7 83  0  0  0
46  0 931436 1239244 112688 3400284    0    0     0    36 19219 105278 10  7 83  0  0  0
34  0 931436 1257164 112704 3400304    0    0     0   104 16892 91159  9  7 84  0  0  0
41  0 931436 1242324 112704 3400944    0    0     0   156 17853 97145 10  7 84  0  0  0
34  0 931436 1251404 112704 3400912    0    0     0     0 18065 103030  9  7 84  0  0  0
42  0 931436 1249788 112704 3400920    0    0     0     0 18419 104691  9  7 83  0  0  0
47  0 931436 1237024 112712 3400908    0    0     0    20 17791 100758 10  7 83  0  0  0
42  0 931436 1241712 112720 3400800    0    0     0    24 19080 102707 10  6 84  0  0  0
45  0 931436 1230920 112720 3400752    0    0     0    76 17802 99839 10  7 83  0  0  0
20  0 931436 1234100 112720 3400708    0    0     0     0 19378 107453 10  7 83  0  0  0
12  0 931436 1229144 112720 3400708    0    0     0     0 18796 103869  9  7 84  0  0  0
37  0 931436 1214292 112720 3400556    0    0     0     0 17963 102013 10  6 83  0  0  0
40  0 931436 1239476 112736 3400760    0    0     0    44 19339 106409 10  6 84  0  0  0
33  0 931436 1247852 112744 3400816    0    0     0    20 18769 101149 10  7 83  0  0  0
29  0 931436 1251396 112744 3400820    0    0     0     0 17771 95366  9  7 84  0  0  0
36  0 931436 1246620 112744 3400844    0    0     0     0 19321 105977 10  7 83  0  0  0
 2  0 931436 1223972 112760 3400848    0    0     0   100 17958 96803  9  7 84  0  0  0
14  0 931436 1225508 112760 3400688    0    0     0     8 17225 99701  9  7 84  0  0  0
49  0 931436 1230728 112768 3400684    0    0     0    20 17494 97241  9  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45  0 931436 1231516 112768 3400692    0    0     0     0 18507 102514 10  6 84  0  0  0
39  0 931436 1243612 112768 3400692    0    0     0     0 18928 108281 10  7 84  0  0  0
40  0 931436 1240704 112776 3400692    0    0     0    32 19270 106447 10  6 84  0  0  0
34  0 931436 1250500 112776 3400692    0    0     0     0 17687 96876 10  7 83  0  0  0
32  0 931436 1248300 112776 3401312    0    0     0     0 17761 99066 10  7 84  0  0  0
48  0 931436 1227024 112784 3401408    0    0     0    20 19220 105270 10  7 83  0  0  0
27  0 931436 1249980 112784 3401432    0    0    12     0 18019 99043  9  7 85  0  0  0
41  0 931436 1233980 112792 3401428    0    0     0    36 17052 93386  9  7 84  0  0  0
25  0 931436 1211180 112792 3401444    0    0     0   404 18319 100109 10  6 84  0  0  0
27  0 931436 1256372 112792 3401448    0    0     0     0 17862 96625 10  6 84  0  0  0
51  0 931436 1223144 112808 3400808    0    0     0    96 18400 104077 10  7 84  0  0  0
48  0 931436 1236560 112816 3400800    0    0     0    28 17498 96316  9  6 84  0  0  0
44  0 931436 1233984 112816 3400808    0    0     0     0 18772 107422  9  7 84  0  0  0
22  0 931436 1237276 112816 3400892    0    0     0    56 17964 102272  9  7 84  0  0  0
43  0 931436 1238496 112816 3400852    0    0     0     0 17463 94024  9  7 84  0  0  0
34  0 931436 1244108 112828 3400868    0    0     0    40 19245 108280 10  6 84  0  0  0
36  0 931436 1235616 112836 3400872    0    0     0    20 19796 110988  9  7 84  0  0  0
31  0 931436 1252292 112836 3401172    0    0     0     0 17999 99274  9  7 83  0  0  0
18  0 931436 1234928 112836 3401144    0    0     0     0 18410 99376  9  7 84  0  0  0
31  0 931436 1251472 112836 3401208    0    0     0    88 19294 107498 10  7 84  0  0  0
34  0 931436 1247264 112844 3401056    0    0     0    24 17710 97649  9  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32  0 931436 1248764 112860 3401068    0    0     0   108 17221 97564 10  6 84  0  0  0
39  0 931436 1238976 112868 3401072    0    0     0    20 17618 94123  9  7 84  0  0  0
36  0 931436 1238336 112884 3401016    0    0     0   100 17959 105097  9  7 84  0  0  0
14  0 931436 1248384 112884 3401220    0    0     0     0 19498 107165 10  7 83  0  0  0
49  0 931436 1224872 112884 3401216    0    0     0    76 17975 99427  9  7 84  0  0  0
51  0 931436 1234128 112884 3401056    0    0     0     0 16944 91742  9  7 84  0  0  0
42  0 931436 1217712 112892 3401180    0    0     0    16 19264 105302  9  7 84  0  0  0
 6  0 931436 1224420 112900 3401180    0    0     0    20 19817 108400 10  7 83  0  0  0
37  0 931436 1232448 112900 3401268    0    0     0   120 18444 102432 10  7 83  0  0  0
41  0 931436 1233000 112900 3401240    0    0     0     0 19302 109136  9  7 84  0  0  0
29  0 931436 1222196 112900 3401240    0    0     0     0 19052 104304 10  7 83  0  0  0
45  0 931436 1223344 112900 3401484    0    0     0     0 18985 106782 10  7 83  0  0  0
11  0 931436 1227764 112916 3401436    0    0     0    48 17885 99441  9  7 84  0  0  0
30  0 931436 1244316 112916 3401460    0    0     0     0 18626 103335  9  7 84  0  0  0
44  0 931436 1231452 112932 3401620    0    0     0    80 17353 97693  9  7 84  0  0  0
46  0 931436 1208384 112932 3401620    0    0     0     0 18668 103720 10  6 83  0  0  0
35  0 931436 1237900 112948 3402192    0    0     0    96 17214 97515  9  7 84  0  0  0
42  0 931436 1231400 112956 3402320    0    0     0    24 18388 101501  9  7 84  0  0  0
35  0 931436 1238240 112956 3401860    0    0     0   404 18572 102961 10  6 84  0  0  0
47  0 931436 1230860 112956 3401812    0    0     0     0 19153 107740 10  7 83  0  0  0
 5  0 931436 1223444 112956 3401848    0    0     0     0 19879 111984 10  7 83  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35  0 931436 1240468 112964 3401848    0    0     0    36 19132 107113  9  7 84  0  0  0
31  0 931436 1216076 112964 3430708    0    0     0     0 19208 105162 11  7 82  0  0  0
40  0 931436 1192368 112972 3436448    0    0     0    88 19934 103778 12  7 80  0  0  0
39  2 931436 1191824 112972 3436312    0    0     0     0 21055 101391 29  7 63  1  0  0
31  0 931436 1195324 112972 3433456    0    0     0     0 19452 106855 10  7 82  0  0  0
31  0 931436 1198352 112984 3434724    0    0     0    68 19693 109481 10  7 83  0  0  0
49  0 931436 1172720 112984 3434080    0    0     0     0 17339 96346  9  7 84  0  0  0
36  0 931436 1206216 112984 3428896    0    0     0     0 19291 104402 10  7 83  0  0  0
37  0 931436 1205400 113008 3429076    0    0     0   280 17209 97307  9  7 84  0  0  0
18  0 931436 1188524 113008 3428436    0    0     8     0 18381 103042 10  7 83  0  0  0
16  0 931436 1236024 113008 3406368    0    0     0     0 18524 105360 10  7 83  0  0  0
30  0 931436 1236012 113008 3406368    0    0     0     0 17987 100022  9  7 84  0  0  0
41  0 931436 1204964 113008 3406408    0    0     0     0 17730 97710 10  6 84  0  0  0
29  0 931436 1209832 113024 3435260    0    0     0    44 18920 99843 10  7 82  0  0  0
48  0 931436 1200008 113024 3416540    0    0     0     0 17878 98269 10  7 84  0  0  0
34  0 931436 1213004 113024 3414976    0    0     0     0 19681 106011  9  8 84  0  0  0
44  0 931436 1202388 113024 3411820    0    0     0     0 17459 99702  9  7 84  0  0  0
52  0 931436 1200860 113024 3409640    0    0     0     0 19585 109286  9  7 84  0  0  0
46  0 931436 1210208 113032 3404544    0    0     0   144 17828 97526 10  6 84  0  0  0
34  0 931436 1222720 113040 3410680    0    0     0    16 18362 100649  9  7 84  0  0  0
45  0 931436 1164560 113040 3447628    0    0     0     0 20992 111887 12  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34  0 931436 1169492 113056 3452468    0    0     0    96 18620 103777 10  7 82  0  0  0
46  0 931436 1147852 113056 3464844    0    0     0     0 21126 114830 12  7 81  0  0  0
49  0 931436 1150032 113064 3464876    0    0     0    96 18437 102861  9  7 84  0  0  0
38  0 931436 1201168 113072 3407588    0    0     0    16 17908 99249 10  7 83  0  0  0
49  0 931436 1178568 113072 3437948    0    0     0     0 18483 97293 10  6 84  0  0  0
35  0 931436 1196088 113072 3438668    0    0     0     0 18826 103027 11  7 83  0  0  0
46  0 931436 1177116 113072 3441492    0    0     0     0 18086 97327 10  8 83  0  0  0
42  0 931436 1142900 113080 3479440    0    0     8   452 21530 117703 12  8 79  0  0  0
48  0 931436 1118000 113080 3470112    0    0   392     0 21032 114265 19  8 73  0  0  0
29  0 931436 1156372 113088 3440600    0    0     0    28 18226 95976 25  7 68  0  0  0
 7  0 931436 1155048 113088 3435656    0    0     0     0 17927 96898  9  7 84  0  0  0
46  0 931436 1144620 113088 3435472    0    0     0     0 18086 102236  9  7 84  0  0  0
38  0 931436 1163736 113100 3435152    0    0     0   144 19632 107156 10  8 83  0  0  0
42  0 931436 1154308 113116 3435148    0    0     0    96 18371 102709 10  6 84  0  0  0
45  0 931436 1141968 113116 3445688    0    0     0     0 18005 97749 11  7 82  0  0  0
34  0 931436 1162368 113124 3443752    0    0     0    24 19198 107250 10  7 83  0  0  0
45  0 931436 1169628 113124 3423632    0    0     0     0 18301 103120  9  7 84  0  0  0
44  0 931436 1174948 113124 3420268    0    0     0     0 16981 95604  9  7 84  0  0  0
37  0 931436 1182508 113140 3419432    0    0     0   396 18525 103190  9  7 84  0  0  0
36  0 931436 1188288 113140 3407704    0    0     0     0 18611 104527 10  7 83  0  0  0
 8  0 931436 1179772 113140 3408016    0    0     0     0 18846 106751 10  7 83  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36  0 931436 1194800 113148 3405864    0    0     0    16 19055 109148 10  7 83  0  0  0
33  0 931436 1194644 113148 3405864    0    0     0     0 19324 108604  9  7 83  0  0  0
49  0 931436 1183352 113156 3405732    0    0     0    48 17839 99277  9  6 84  0  0  0
37  0 931436 1185780 113164 3405924    0    0     0    96 18883 104934 10  7 84  0  0  0
43  0 931436 1187868 113164 3405920    0    0     0     0 17351 98376  9  7 84  0  0  0
45  0 931436 1178144 113172 3405932    0    0     0    20 18387 102310  9  7 84  0  0  0
34  0 931436 1200388 113188 3405788    0    0     0   116 17983 100724 10  6 84  0  0  0
39  0 931436 1188396 113188 3405660    0    0     0   128 19814 110481 10  7 83  0  0  0
43  0 931436 1187048 113188 3405848    0    0     0     0 17375 95873 10  7 83  0  0  0
31  0 931436 1203844 113188 3405852    0    0     0     0 17731 102467  9  7 84  0  0  0
44  0 931436 1188012 113188 3405852    0    0     0     0 17788 102518  9  7 83  0  0  0
30  0 931436 1211384 113212 3405688    0    0     0   108 19487 107859 10  6 83  0  0  0
42  0 931436 1192168 113212 3405760    0    0     0     0 17718 102482 10  7 83  0  0  0
46  0 931436 1189208 113212 3405768    0    0     0     0 16697 89807  9  7 85  0  0  0
18  0 931436 1205760 113212 3405768    0    0     0     0 18639 102711  9  6 85  0  0  0
33  0 931436 1209624 113212 3405724    0    0     0     0 19243 106316 10  7 84  0  0  0
43  0 931436 1187472 113228 3406292    0    0     0    48 17875 99419 10  7 83  0  0  0
40  0 931436 1198060 113228 3406320    0    0     0   408 18270 103975 10  7 84  0  0  0
31  0 931436 1199268 113228 3405808    0    0     0     0 18572 101681 10  6 84  0  0  0
37  0 931436 1201448 113244 3405840    0    0     0    96 17074 101892 10  7 83  0  0  0
32  0 931436 1209004 113244 3406252    0    0     0     0 17065 91874  9  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37  0 931436 1202232 113244 3406276    0    0     0    24 18403 102609 10  7 83  0  0  0
49  0 931436 1190716 113252 3406344    0    0     0   288 18457 102977  9  7 84  0  0  0
48  0 931436 1198748 113252 3406344    0    0     0     0 18941 104216  9  7 84  0  0  0
48  0 931436 1195208 113264 3406340    0    0     0    40 17513 96254 10  7 84  0  0  0
41  0 931436 1201456 113264 3406352    0    0     0    20 16762 92267  9  7 84  0  0  0
44  0 931436 1199628 113264 3406132    0    0     0    44 18506 102661  9  7 83  0  0  0
48  0 931436 1189584 113272 3406156    0    0     8    20 17995 100987  9  7 84  0  0  0
38  0 931436 1201000 113272 3406160    0    0     0     0 19384 110229  9  7 83  0  0  0
49  0 931436 1185852 113280 3406048    0    0     0    56 18104 103838 10  7 83  0  0  0
48  0 931436 1189100 113280 3406216    0    0     0     0 17769 101071  9  7 84  0  0  0
27  0 931436 1219104 113280 3406216    0    0     0     0 19499 105584 10  7 84  0  0  0
32  0 931436 1213504 113296 3406088    0    0     0    96 18035 98981 10  6 83  0  0  0
36  0 931436 1185576 113304 3406188    0    0     0   120 16911 90657 10  7 83  0  0  0
34  0 931436 1194780 113304 3406220    0    0     0     0 19657 107774 10  7 83  0  0  0
32  0 931436 1199608 113304 3406220    0    0     0     0 18933 105868 10  7 83  0  0  0
30  0 931436 1203064 113304 3406212    0    0     0     0 17829 100939  9  7 83  0  0  0
38  0 931436 1195392 113312 3406380    0    0     0    24 18514 102719  9  7 84  0  0  0
36  0 931436 1194344 113324 3406484    0    0     0    68 18600 103062 10  6 84  0  0  0
36  0 931436 1197788 113324 3406512    0    0     0     0 18500 100284 10  7 83  0  0  0
42  0 931436 1173536 113324 3406580    0    0     0     0 17521 99237 10  7 83  0  0  0
27  0 931436 1198156 113324 3406460    0    0     0     0 18613 101645  9  7 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39  0 931436 1183820 113332 3407104    0    0     0    36 17730 99928  9  7 84  0  0  0
38  0 931436 1178572 113332 3407120    0    0     0   100 17825 99988  9  7 84  0  0  0
30  0 931436 1189000 113340 3407184    0    0     0    16 17096 97101  9  7 84  0  0  0
45  0 931436 1172880 113356 3406484    0    0     0    96 16778 93270  9  7 84  0  0  0
42  0 931436 1185360 113356 3406496    0    0     0     0 17668 96550  9  7 85  0  0  0
42  0 931436 1188024 113356 3406500    0    0     0     0 17886 100193  9  7 84  0  0  0
47  0 931436 1185664 113356 3406700    0    0     0   416 18680 105969  9  7 84  0  0  0
46  0 931436 1186224 113364 3406708    0    0     0    20 19733 108407  9  7 84  0  0  0
33  0 931436 1187648 113364 3406596    0    0     0     0 17067 92961 10  7 84  0  0  0
41  0 931436 1184652 113372 3406600    0    0     0    24 18143 104210 10  7 83  0  0  0
51  0 931436 1178060 113372 3406732    0    0     0    20 18650 108666 10  7 83  0  0  0
39  0 931436 1189856 113372 3406792    0    0     0     0 19024 107222 10  7 83  0  0  0
50  0 931436 1175900 113372 3406816    0    0     0     0 17454 96164  9  7 84  0  0  0
16  0 931436 1183920 113380 3406760    0    0     0    20 17965 101444  9  7 84  0  0  0
37  0 931436 1192656 113392 3406748    0    0     0    44 18912 106400  9  7 84  0  0  0
40  0 931436 1187008 113408 3407076    0    0     0   148 18647 101125 10  7 83  0  0  0
 7  0 931436 1171652 113408 3407756    0    0     0    64 20325 107419 10  7 83  0  0  0
33  0 931436 1186144 113424 3407824    0    0     0   112 18312 103122 10  6 84  0  0  0
15  0 931436 1149876 113424 3439964    0    0     0     0 19711 110311 10  8 82  0  0  0
