procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 1857504 2221912  81772 2738948    0    0     0     0 16120 84260 16  9 74  0  0  0
 3  0 1857504 2212440  81780 2739164    0    0     0    24 15261 79996 16 10 75  0  0  0
 6  0 1857504 2213428  81788 2739272    0    0     0    48 16994 86576 16  9 74  0  0  0
 4  0 1857504 2218656  81788 2739312    0    0     0     0 15920 80490 16  9 75  0  0  0
 1  0 1857504 2215808  81804 2739204    0    0     0   120 15913 83079 16  9 75  0  0  0
 4  0 1857504 2216228  81812 2738992    0    0     0    44 14935 79160 17  9 74  0  0  0
 3  0 1857504 2217536  81812 2739084    0    0     0     0 15667 84236 16 10 74  0  0  0
 2  0 1857504 2197452  81812 2739236    0    0     0     4 15561 83296 16  9 75  0  0  0
 5  0 1857504 2205732  81812 2739064    0    0     0     4 16851 85250 16  9 74  0  0  0
 1  0 1857504 2206124  81820 2738780    0    0     0    16 16342 86209 16 10 75  0  0  0
 4  0 1857504 2200632  81828 2738988    0    0     0    80 15966 84083 16  9 74  0  0  0
 4  0 1857504 2198008  81828 2739368    0    0     0     0 16328 86460 16  9 75  0  0  0
 6  0 1857504 2194476  81828 2739256    0    0     0   172 15718 82096 15 10 75  0  0  0
 4  0 1857504 2171512  81828 2739320    0    0     0   136 14499 71138 15 10 74  0  0  0
 1  0 1857504 2186512  81828 2739088    0    0     0     4 17971 87870 15 10 75  0  0  0
 1  0 1857504 2188816  81836 2739584    0    0     0    56 15380 80803 15 10 75  0  0  0
 3  0 1857504 2187040  81836 2739184    0    0     0     0 16900 84949 17  9 75  0  0  0
 4  0 1857504 2183636  81852 2739204    0    0     0    96 17194 89490 17  8 75  0  0  0
 6  0 1857504 2184300  81852 2738980    0    0     0     0 16127 83846 16 10 74  0  0  0
 2  0 1857504 2187312  81852 2739320    0    0     8   340 15274 80324 16  9 75  0  0  0
 4  0 1857504 2186988  81852 2738864    0    0     0     0 17217 89577 16  9 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 1857504 2173776  81852 2739164    0    0     0     0 15707 83495 16  9 75  0  0  0
 1  0 1857504 2172248  81868 2739004    0    0     0    44 15767 79596 15 10 75  0  0  0
 5  0 1857504 2174000  81868 2738924    0    0     0     0 14893 79104 16 10 75  0  0  0
 5  0 1857504 2172104  81868 2739304    0    0     0     8 15796 83544 16  9 75  0  0  0
 2  0 1857504 2181784  81868 2739076    0    0     0     0 15572 82706 16  9 75  0  0  0
 5  0 1857504 2176756  81868 2739384    0    0     0     0 17183 88047 16  9 75  0  0  0
 5  0 1857504 2180520  81884 2739124    0    0     0    56 16055 81989 16 10 74  0  0  0
 1  0 1857504 2183636  81884 2739384    0    0     0     0 15305 82424 16  9 74  0  0  0
 4  0 1857504 2186828  81884 2739556    0    0     0     0 16389 84428 15 10 75  0  0  0
 6  0 1857504 2186328  81884 2738964    0    0     0     0 16726 84965 16  9 75  0  0  0
 3  0 1857504 2189688  81900 2739260    0    0     0    96 16221 84798 17  9 75  0  0  0
 7  0 1857504 2159532  81900 2739204    0    0     0     0 17081 84784 17  9 74  0  0  0
 5  0 1857504 2161512  81900 2739224    0    0     0     0 15804 83269 16 10 75  0  0  0
 6  0 1857504 2160304  81908 2739356    0    0     0   188 16682 85507 17  9 74  0  0  0
16  0 1857504 2171980  81908 2739308    0    0     0     0 15935 81214 16 10 75  0  0  0
 3  0 1857504 2173956  81916 2739500    0    0     0    20 17920 91630 17  9 75  0  0  0
 4  0 1857504 2172424  81916 2739072    0    0     0     8 14701 78000 15 10 75  0  0  0
 4  0 1857504 2169060  81916 2739144    0    0     0     0 16480 87532 16  9 75  0  0  0
 1  0 1857504 2167552  81916 2739540    0    0     0     0 14460 75641 16  9 75  0  0  0
 2  0 1857504 2167480  81916 2739396    0    0     0     0 20243 100683 14  9 77  0  0  0
 3  2 1857504 2171512  81920 2738976    0    0     0    28 15305 80003 15 10 74  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1857504 2170096  81924 2739392    0    0     0     4 16340 85535 16  9 74  0  0  0
 1  0 1857504 2173956  81924 2739476    0    0     0    64 17698 86911 15 10 75  0  0  0
 2  0 1857504 2179684  81940 2739172    0    0     0   100 14677 78891 16  9 76  0  0  0
 2  0 1857504 2150040  81940 2739440    0    0     0     0 16181 81388 16  9 75  0  0  0
 4  0 1857504 2166716  81940 2722956    0    0     0     0 16237 84037 16  9 75  0  0  0
 4  0 1857504 2163572  81940 2723072    0    0     0    88 17071 89053 16  9 75  0  0  0
 1  0 1857504 2166980  81940 2722584    0    0     0     0 15777 83475 16  9 75  0  0  0
 7  0 1857504 2166580  81964 2722820    0    0     0   212 15759 81208 16  9 75  0  0  0
 5  0 1857504 2165036  81964 2722884    0    0     0     0 16787 86782 17  9 75  0  0  0
 1  0 1857504 2169040  81964 2722776    0    0     0     0 15120 81045 16  9 75  0  0  0
 4  0 1857504 2170312  81964 2722664    0    0     0    12 16294 84799 16  9 75  0  0  0
 5  0 1857504 2169864  81964 2723080    0    0     0     0 15782 83232 16 10 74  0  0  0
 4  0 1857504 2173696  81972 2722696    0    0     0    36 15474 82183 16 10 75  0  0  0
 6  0 1857504 2174700  81972 2722940    0    0     0     8 13998 73961 16 10 74  0  0  0
 3  0 1857504 2179100  81972 2722832    0    0     8     0 14666 76325 16 10 74  0  0  0
 1  0 1857504 2183260  81988 2723264    0    0     0   108 16195 82747 15  9 75  0  0  0
 4  0 1857504 2178720  81988 2722720    0    0     0     0 15754 83874 16 10 75  0  0  0
 4  0 1857504 2182116  81988 2722904    0    0     0     0 16813 86014 16 10 75  0  0  0
 3  0 1857504 2183548  81988 2722920    0    0     0   108 15735 82281 15  9 75  0  0  0
 4  0 1857504 2120712  81988 2723288    0    0     0     0 14403 76415 16 10 75  0  0  0
 4  0 1857504 2153024  82004 2722880    0    0     0    44 17936 90105 16  9 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 1857504 2159116  82004 2723084    0    0     0     0 16979 85966 16  9 75  0  0  0
 3  0 1857504 2159052  82004 2722696    0    0     0     0 15242 80601 15 10 75  0  0  0
 4  0 1857504 2165236  82004 2722952    0    0     0     0 17127 87796 16  9 75  0  0  0
 6  0 1857504 2162356  82004 2722888    0    0     0     0 16017 82545 16  9 75  0  0  0
 4  0 1857504 2164424  82012 2722980    0    0     0    20 14851 79872 16 10 74  0  0  0
 7  0 1857504 2170664  82012 2722800    4    0   112     8 15970 84094 16  9 75  0  0  0
 6  0 1857504 2161140  82020 2722812    0    0     0    16 16940 88452 16  9 75  0  0  0
 3  0 1857504 2169004  82020 2723268    0    0     0     0 15850 81150 15  9 75  0  0  0
 3  0 1857504 2173040  82036 2723172    0    0     0   108 15642 82735 16 10 74  0  0  0
 2  0 1857504 2168608  82036 2723172    0    0     0     0 15674 82843 15  9 75  0  0  0
 3  0 1857504 2170684  82036 2723096    0    0     0     0 16056 83370 16  9 75  0  0  0
 1  0 1857504 2172812  82036 2723080    0    0     0   100 15631 82150 15 10 75  0  0  0
 5  0 1857504 2169668  82036 2723540    0    0     0   172 15297 81051 15 10 75  0  0  0
 4  0 1857504 2172004  82052 2723140    0    0     0    40 16749 88126 16  9 75  0  0  0
 4  0 1857504 2174360  82052 2722732    0    0     0     0 16882 88154 15 10 75  0  0  0
 3  0 1857504 2172864  82052 2722560    0    0     0    84 18050 92527 15 10 75  0  0  0
 2  1 1857504 2171028  82052 2722728    0    0     4     0 17609 92046 16 10 75  0  0  0
 3  0 1857504 2171112  82052 2722752    0    0     4    56 16571 86866 15 10 75  0  0  0
 2  0 1857504 2100284  82060 2722812    0    0     0    64 16563 85465 16  9 75  0  0  0
 3  0 1857504 2121696  82060 2722948    0    0     0     0 17208 85493 16  9 75  0  0  0
 3  0 1857504 2124492  82060 2722880    0    0     0     0 19079 95095 16  8 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 1857504 2124716  82076 2722920    0    0     0   104 15999 82492 16  9 75  0  0  0
 3  0 1857504 2128900  82076 2722940    0    0     0     0 16176 84961 16  9 75  0  0  0
 4  0 1857504 2126088  82076 2723220    0    0     0     0 17477 90475 16  9 75  0  0  0
 3  0 1857504 2127344  82076 2723132    0    0     0     8 14593 77527 15  9 75  0  0  0
 4  0 1857504 2133404  82076 2722856    0    0     0     0 17822 92514 16  9 75  0  0  0
 5  0 1857504 2130864  82092 2722800    0    0     0    48 15622 82665 16  9 75  0  0  0
 2  0 1857504 2130732  82092 2722804    0    0     0     0 16144 85059 15 10 75  0  0  0
 4  0 1857504 2130080  82092 2723020    0    0     0     0 16064 85703 15 10 75  0  0  0
 5  0 1857504 2134520  82092 2723284    0    0     0    12 14513 77268 16  9 75  0  0  0
 4  0 1857504 2137448  82092 2723116    0    0     0     0 15553 84084 16  9 74  0  0  0
 5  0 1857504 2137324  82100 2722904    0    0     0    20 15002 81306 15 10 75  0  0  0
 9  0 1857504 2143224  82100 2722868    0    0     0     0 16384 87532 16  9 75  0  0  0
 3  0 1857504 2147352  82100 2723008    0    0     0   104 17212 85967 15 10 75  0  0  0
 1  0 1857504 2145152  82116 2722836    0    0     0    96 17424 90735 16  9 75  0  0  0
 4  0 1857504 2145236  82124 2723228    0    0     0    20 16802 88795 16  9 75  0  0  0
 4  0 1857504 2143500  82124 2723108    0    0     0     8 15273 81704 15 10 75  0  0  0
 5  0 1857504 2140052  82124 2723048    0    0     0     0 19598 99378 15 10 75  0  0  0
 4  0 1857504 2147664  82124 2723276    0    0     0     0 15775 82959 16 10 74  0  0  0
 1  0 1857504 2147088  82132 2722952    0    0     0    44 16207 84274 16 10 75  0  0  0
 5  0 1857504 2155008  82132 2723168    0    0     0     0 16048 84409 16  9 75  0  0  0
 1  0 1857504 2153824  82132 2723540    0    0     0     0 15713 82718 16  9 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 1857504 2155364  82132 2723256    0    0     0     0 14191 74821 17  9 74  0  0  0
 1  0 1857504 2105452  82132 2723544    0    0     0     0 15826 77808 16  9 75  0  0  0
 1  0 1857504 2116700  82140 2723004    0    0     0    24 16383 86783 16  9 75  0  0  0
 2  0 1857504 2124416  82140 2722944    0    0     0    88 16700 87504 16  9 76  0  0  0
 1  0 1857504 2118560  82156 2723468    0    0     0   220 14004 72163 15 10 74  0  0  0
 2  0 1857504 2117780  82172 2722860    0    0     0   100 17178 87649 16  9 75  0  0  0
 5  0 1857504 2123208  82172 2722736    0    0     0   112 17432 90758 16  9 75  0  0  0
 5  0 1857504 2119548  82172 2722760    0    0     0     0 17446 89788 16  9 75  0  0  0
 4  0 1857504 2120216  82172 2722820    0    0     0    16 16935 87771 15 10 75  0  0  0
 4  0 1857504 2126084  82172 2723052    0    0     0     0 15941 82890 16  9 75  0  0  0
 2  0 1857504 2122460  82188 2722656    0    0     0    40 16757 85148 16 10 74  0  0  0
 2  0 1857504 2126028  82188 2722956    0    0     0   172 18694 95784 16  9 75  0  0  0
 4  0 1857504 2125756  82188 2723044    0    0     0     0 17113 88311 16 10 75  0  0  0
10  0 1857504 2126808  82188 2722960    0    0     0     4 16729 88756 15 10 75  0  0  0
 2  0 1857504 2124328  82188 2723028    0    0     0     0 15431 80017 16  9 75  0  0  0
 3  0 1857504 2121932  82196 2723052    0    0     0    24 17153 88010 17  9 74  0  0  0
 3  0 1857504 2131200  82196 2722916    0    0     0     0 15690 81621 24 10 66  0  0  0
 4  0 1857504 2129768  82204 2723008    0    0     0    16 14910 79748 16  9 75  0  0  0
 2  0 1857504 2135524  82204 2722708    0    0     0     0 17184 87549 16  9 75  0  0  0
 4  0 1857504 2130944  82220 2723324    0    0     0    96 14980 79624 15 10 75  0  0  0
 5  0 1857504 2135492  82220 2723308    0    0     0     0 16366 84481 15 10 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  0 1857504 2133536  82220 2722912    0    0     0     0 17747 91400 15  9 76  0  0  0
 4  0 1857504 2129600  82220 2722792    0    0     0     0 15622 81371 16 10 75  0  0  0
 3  0 1857504 2137664  82220 2722664    0    0     0    12 16407 85932 17  9 74  0  0  0
 3  0 1857504 2134372  82236 2722880    0    0     0    36 16625 88099 16  9 75  0  0  0
 8  0 1857504 2137948  82236 2722664    0    0     0     0 16753 86995 15 10 74  0  0  0
 2  0 1857504 2134652  82236 2722692    0    0     0     0 14865 80174 15 10 75  0  0  0
 4  0 1857504 2134188  82236 2722996    0    0     0     0 14944 77952 16  9 75  0  0  0
 2  0 1857504 2131780  82236 2722712    0    0     0     0 16504 86955 16  9 75  0  0  0
 4  0 1857504 2134572  82244 2722688    0    0     0    40 17700 92371 16  9 75  0  0  0
 4  0 1857504 2135004  82244 2722856    0    0     0     0 15809 83526 16  9 75  0  0  0
 2  0 1857504 2134932  82244 2722804    0    0     0     0 17846 90913 15  9 76  0  0  0
 3  0 1857504 2136756  82260 2722648    0    0     0    96 17121 90797 16  9 75  0  0  0
 1  0 1857504 2055992  82260 2723004    0    0     0     0 21329 81510 16 10 74  0  0  0
 7  0 1857504 2082556  82260 2723384    0    0     8     0 16580 83890 15 10 75  0  0  0
 4  0 1857504 2085340  82260 2722784    0    0     0    76 15861 82696 16  9 75  0  0  0
 1  0 1857504 2089172  82260 2723060    0    0     0     0 14916 79465 15 10 75  0  0  0
 4  0 1857504 2087924  82276 2723136    0    0     0    92 15473 83746 16  9 75  0  0  0
 7  0 1857504 2096192  82276 2723248    0    0     0     0 17106 89237 15 10 75  0  0  0
 4  0 1857504 2095252  82276 2723404    0    0     0   108 15481 81211 16 10 74  0  0  0
 1  0 1857504 2102520  82276 2723276    0    0     0     0 14927 75928 15 10 75  0  0  0
 5  0 1857504 2101196  82276 2723544    0    0     0    92 17158 87963 16 10 74  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0 1857504 2098840  82284 2723032    0    0     0    52 17566 88450 15 10 75  0  0  0
 4  0 1857504 2101072  82284 2722684    0    0     0     0 17849 90906 15 10 75  0  0  0
 5  0 1857504 2101276  82284 2723040    0    0     0     8 17328 85782 16  9 75  0  0  0
 4  0 1857504 2104816  82300 2723080    0    0     0   132 16374 86839 16  9 75  0  0  0
 6  0 1857504 2105016  82300 2723240    0    0     0     0 15955 84641 16  9 75  0  0  0
 4  0 1857504 2102340  82300 2722968    0    0     0     0 17200 88930 16  9 75  0  0  0
 2  0 1857504 2106236  82300 2723152    0    0     0   172 15780 81312 15 10 75  0  0  0
 3  0 1857504 2103184  82300 2722824    0    0     0     0 17818 93140 16  8 75  0  0  0
 3  0 1857504 2106664  82316 2723200    0    0     0    40 14639 76250 16  9 75  0  0  0
 4  0 1857504 2104252  82316 2723132    0    0     0     0 15638 83562 16 10 75  0  0  0
 3  0 1857504 2106172  82316 2723192    0    0     0     0 17051 89848 15  9 76  0  0  0
 1  0 1857504 2104880  82316 2722912    0    0     0     0 16704 86812 15 10 75  0  0  0
 2  0 1857504 2107416  82316 2722964    0    0     0     8 16036 84590 16  9 74  0  0  0
 2  0 1857504 2111768  82324 2723080    0    0     0    20 18140 93922 14 11 75  0  0  0
 3  0 1857504 2108920  82324 2722784    0    0     0     0 18093 92188 15 10 76  0  0  0
 3  0 1857504 2111452  82324 2723048    0    0     0     0 16875 84479 15 10 75  0  0  0
 2  0 1857504 2108240  82324 2722968    0    0     0     0 17889 90869 16  9 75  0  0  0
 1  0 1857504 2107032  82340 2723224    0    0     0   112 15633 83365 16 10 75  0  0  0
 1  0 1857504 2107968  82340 2723828    0    0     0     8 16082 84420 16  9 75  0  0  0
 5  0 1857504 2106924  82340 2722948    0    0     0     0 16124 85645 16  9 75  0  0  0
 6  0 1857504 2104744  82348 2723344    0    0     0    20 15640 84626 15 10 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 1857504 2106360  82348 2723892    0    0     0     0 15092 81818 16  9 75  0  0  0
 5  0 1857504 2103740  82372 2723220    0    0     0   128 16247 84458 16  9 75  0  0  0
 2  0 1857504 2105644  82372 2723260    0    0     0    12 15153 78253 17  9 74  0  0  0
 6  0 1857504 2106124  82372 2723168    0    0     0     0 15392 80099 16  9 75  0  0  0
 6  0 1857504 2103576  82372 2723228    0    0     0     0 16495 84075 15 10 75  0  0  0
 1  0 1857504 2106524  82372 2723872    0    0     0     0 16003 84929 16 10 75  0  0  0
 2  0 1857504 2105244  82380 2723172    0    0     0    20 16244 86711 16  9 75  0  0  0
 5  0 1857504 2102444  82380 2723100    0    0     0    92 15832 82441 16  9 75  0  0  0
 4  0 1857504 2100212  82380 2723284    0    0     0     0 16372 85526 16  9 75  0  0  0
 6  0 1857504 1942012  82396 2723204    0    0     0   148 16501 75664 15 10 75  0  0  0
 5  0 1857504 2024632  82396 2723244    0    0     0   156 16817 83846 16 10 75  0  0  0
 2  0 1857504 2040264  82396 2723496    0    0     0     0 15307 78413 16 10 74  0  0  0
 7  0 1857504 2038932  82396 2723120    0    0     0    96 17730 90726 16  9 75  0  0  0
 2  0 1857504 2045784  82396 2722932    0    0     0     0 14835 79703 16  9 75  0  0  0
 6  0 1857504 2041320  82412 2723960    0    0     0    52 16125 86622 16  9 76  0  0  0
 5  0 1857504 2047312  82412 2723548    0    0     0     0 15981 84339 15 10 75  0  0  0
 7  0 1857504 2044940  82412 2722992    0    0     0   128 15060 78915 16  9 75  0  0  0
 4  0 1857504 2048076  82428 2723140    0    0     0    88 15753 80746 16  9 75  0  0  0
 5  0 1857504 2045676  82428 2723368    0    0     0     0 15896 84350 17  9 74  0  0  0
 4  0 1857504 2048280  82428 2723136    0    0     0     0 16414 86575 17  8 75  0  0  0
 3  0 1857504 2048480  82428 2723204    0    0     0     0 15718 84096 15 10 74  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 1857504 2042596  82428 2723516    0    0     0     0 19155 94098 16  9 75  0  0  0
 5  0 1857504 2044440  82444 2723212    0    0     0    96 16992 87440 16  9 75  0  0  0
 4  0 1857504 2045388  82444 2723604    0    0     0     0 15509 81333 15 10 75  0  0  0
 2  0 1857504 2046636  82444 2723404    0    0     0     0 16100 84592 16  9 75  0  0  0
 1  0 1857504 2043740  82444 2723416    0    0     0     0 15352 80884 16 10 74  0  0  0
 5  0 1857504 2046180  82452 2723204    0    0     0   184 16915 87969 16  9 75  0  0  0
 9  0 1857504 2045992  82460 2723180    0    0     0   108 16774 90577 15  9 75  0  0  0
 5  0 1857504 2042884  82460 2724316    0    0     0     8 15335 79001 16 10 74  0  0  0
 1  0 1857504 2047216  82460 2723360    0    0     0     0 17034 89275 16  9 75  0  0  0
 4  0 1857504 2045412  82460 2723716    0    0     0     8 14915 77898 15 10 75  0  0  0
 3  0 1857504 2043872  82468 2723576    0    0     0   104 17369 90611 17  8 75  0  0  0
 5  0 1857504 2042452  82476 2723424    0    0     0    72 16105 84447 16  9 74  0  0  0
 4  0 1857504 2040628  82476 2723200    0    0     0     0 16356 85192 16  9 75  0  0  0
 5  0 1857504 2038440  82476 2723064    0    0     0     0 17784 89051 16  9 75  0  0  0
 4  0 1857504 2039108  82492 2723116    0    0     0   124 17105 88993 16 10 74  0  0  0
 4  0 1857504 2044060  82492 2723124    0    0     0     0 15351 80044 15 10 75  0  0  0
 4  0 1857504 2038312  82492 2723276    0    0     8     0 15782 84825 15  9 75  0  0  0
 3  0 1857504 2040380  82492 2723364    0    0     0    76 17279 88469 15 10 74  0  0  0
 2  0 1857504 2039588  82492 2723220    0    0     0     0 16405 85461 16  9 75  0  0  0
 5  0 1857504 2040496  82508 2723080    0    0     0   100 17481 90090 16  9 75  0  0  0
 2  0 1857504 2042376  82508 2723148    0    0     0     0 15859 81853 16  9 74  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 1857504 2040180  82508 2723148    0    0     0     8 14654 79503 16  9 75  0  0  0
 5  0 1857504 2042936  82508 2723020    0    0     0     8 14926 79566 16  9 75  0  0  0
 7  0 1857504 2040900  82524 2723136    0    0     0   192 16532 85434 16  9 74  0  0  0
 1  0 1857504 2044668  82532 2723040    0    0     0   168 14158 75570 17  9 74  0  0  0
 3  0 1857504 2043376  82532 2723480    0    0     0     0 16249 85426 16  9 75  0  0  0
 4  0 1857504 2044628  82532 2723356    0    0     0     0 17425 87702 16  9 74  0  0  0
 1  0 1857504 2044692  82540 2722968    0    0     0   248 17363 87748 15 10 75  0  0  0
 1  0 1857504 2042116  82556 2723340    0    0     0   100 15706 81809 15 10 75  0  0  0
 4  0 1857504 2039836  82556 2723232    0    0     0     4 16011 83276 16  9 74  0  0  0
 3  0 1857504 2042188  82556 2723332    0    0     0     0 15592 80395 15 10 74  0  0  0
12  0 1857504 2037388  82556 2723020    0    0     0     0 19780 100581 15 10 76  0  0  0
 3  0 1857504 2039136  82564 2723132    0    0     0    16 16047 85303 16  9 75  0  0  0
 6  0 1857504 2039488  82572 2723076    0    0     0    20 15565 82374 15 10 75  0  0  0
 3  0 1857504 2037972  82572 2723312    0    0     0     0 16415 87054 16  9 75  0  0  0
10  0 1857504 2037824  82572 2723328    0    0     0     8 17430 89162 16  9 76  0  0  0
 1  0 1857504 2035072  82572 2723368    0    0     0    12 16567 85128 17  9 74  0  0  0
 5  0 1857504 1920936  82572 2723116    0    0     0     0 16005 76450 16 11 74  0  0  0
 3  0 1857504 1958044  82580 2723460    0    0     0    96 15278 76990 15 10 74  0  0  0
 4  0 1857504 1959064  82580 2723024    0    0     0     0 15520 82070 16 10 74  0  0  0
 5  0 1857504 1956748  82596 2723100    0    0     0   128 17264 86514 16  9 75  0  0  0
 5  0 1857504 1960328  82612 2723408    0    0     0   104 15230 81696 16  9 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 1857504 1974776  82612 2723292    0    0     0     0 15875 85279 15 10 75  0  0  0
 4  0 1857504 1981640  82612 2723580    0    0     0     8 16856 88979 15  9 76  0  0  0
 4  0 1857504 1986368  82612 2723540    0    0     0   164 16688 87847 17  9 75  0  0  0
 5  0 1857504 1990408  82612 2723332    0    0     0     0 17553 91211 16  9 75  0  0  0
 1  0 1857504 1989688  82636 2723440    0    0     0   136 16266 86563 15  9 75  0  0  0
 4  0 1857504 1988428  82636 2723452    0    0     0    16 13955 73728 16 10 75  0  0  0
 2  0 1857504 1991340  82636 2723024    0    0     0    68 15607 82616 16  9 75  0  0  0
 8  0 1857504 1991048  82636 2723376    0    0     0     0 15509 82785 16  9 75  0  0  0
 2  0 1857504 1990668  82636 2723124    0    0     0     0 17401 89830 15 10 76  0  0  0
 3  0 1857504 1997236  82644 2723236    0    0     0    64 16378 84755 17  9 74  0  0  0
 5  0 1857504 1997244  82684 2723252    0    0     0   124 16355 84701 16  9 76  0  0  0
 4  0 1857504 1997964  82684 2723212    0    0     0     8 16686 81848 16  9 75  0  0  0
 6  0 1857504 1997320  82700 2723384    0    0     0   108 15500 81476 16  9 75  0  0  0
 2  0 1857504 1993656  82700 2722980    0    0     0   392 16324 84777 16 10 74  0  0  0
 4  0 1857504 1999080  82700 2723080    0    0     0     0 16537 85249 15 10 75  0  0  0
 4  0 1857504 1996696  82708 2723796    0    0     0    32 15434 81014 15 10 75  0  0  0
 1  0 1857504 1990120  82708 2723360    0    0     0   256 15566 82540 16  9 75  0  0  0
 3  0 1857504 1995972  82716 2723216    0    0     0    24 16248 84162 16  9 75  0  0  0
 1  0 1857504 1996060  82716 2723364    0    0     0     0 15848 81400 16 10 75  0  0  0
 1  0 1857504 1991524  82716 2723324    0    0     0   256 16169 86848 16  9 75  0  0  0
 3  0 1857504 1990976  82724 2723980    0    0     0    72 14868 75633 16  9 74  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1857504 1993196  82724 2723452    0    0     0     0 16717 85927 15  9 76  0  0  0
 3  0 1857504 1992676  82732 2723232    0    0     0    32 15840 81063 16 10 74  0  0  0
 3  0 1857504 1991912  82732 2723436    0    0     0   256 14613 76955 15 10 75  0  0  0
 2  0 1857504 1992816  82732 2723156    0    0     0     0 17701 89134 15  9 75  0  0  0
 4  0 1857504 1988904  82740 2723316    0    0     0    24 14806 75625 15 11 74  0  0  0
 4  0 1857504 1992540  82756 2723808    0    0     0   364 16092 84295 16  9 75  0  0  0
 2  0 1857504 1989396  82756 2723244    0    0     0     0 16152 85672 15 10 75  0  0  0
