Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

03:08:54 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
03:10:27 PM IST     all     15.25      0.00      9.28      0.00      0.00     75.47
03:10:28 PM IST     all     15.83      0.00      9.23      0.00      0.00     74.94
03:10:29 PM IST     all     15.09      0.00      9.63      0.00      0.00     75.28
03:10:30 PM IST     all     15.58      0.00      9.48      0.00      0.00     74.94
03:10:31 PM IST     all     15.99      0.00      8.93      0.00      0.00     75.09
03:10:32 PM IST     all     14.94      0.00      9.85      0.00      0.00     75.21
03:10:33 PM IST     all     15.04      0.00      9.77      0.00      0.00     75.19
03:10:34 PM IST     all     15.43      0.00      9.61      0.00      0.00     74.96
03:10:35 PM IST     all     15.42      0.00      9.88      0.17      0.00     74.53
03:10:36 PM IST     all     15.79      0.00      9.54      0.00      0.00     74.66
03:10:37 PM IST     all     16.48      0.00      8.41      0.00      0.00     75.11
03:10:38 PM IST     all     15.67      0.00      8.60      0.00      0.00     75.72
03:10:39 PM IST     all     16.40      0.00      8.67      0.00      0.00     74.94
03:10:40 PM IST     all     15.76      0.00      9.32      0.00      0.00     74.92
03:10:41 PM IST     all     15.74      0.00      8.81      0.00      0.00     75.45
03:10:42 PM IST     all     15.15      0.00      9.45      0.00      0.00     75.40
03:10:43 PM IST     all     16.33      0.00      8.29      0.00      0.00     75.38
03:10:44 PM IST     all     16.26      0.00      9.52      0.00      0.00     74.22
03:10:45 PM IST     all     15.31      0.00      9.64      0.00      0.00     75.04
03:10:46 PM IST     all     15.34      0.00      9.49      0.00      0.00     75.17
03:10:47 PM IST     all     15.93      0.00      9.15      0.00      0.00     74.92
03:10:48 PM IST     all     16.37      0.00      9.20      0.00      0.00     74.43
03:10:49 PM IST     all     15.01      0.00     10.01      0.00      0.00     74.98
03:10:50 PM IST     all     15.59      0.00      9.24      0.00      0.00     75.17
03:10:51 PM IST     all     15.35      0.00      9.55      0.00      0.00     75.11
03:10:52 PM IST     all     16.16      0.00      8.80      0.00      0.00     75.04
03:10:53 PM IST     all     16.05      0.00      9.16      0.00      0.00     74.79
03:10:54 PM IST     all     15.24      0.00     10.08      0.00      0.00     74.68
03:10:55 PM IST     all     14.72      0.00      9.53      0.00      0.00     75.74
03:10:56 PM IST     all     16.18      0.00      9.72      0.00      0.00     74.10
03:10:57 PM IST     all     15.66      0.00      9.76      0.00      0.00     74.58
03:10:58 PM IST     all     15.86      0.08      9.08      0.08      0.00     74.89
03:10:59 PM IST     all     16.51      0.00      8.93      0.00      0.00     74.56
03:11:00 PM IST     all     16.50      0.00      9.80      0.00      0.00     73.70
03:11:01 PM IST     all     16.35      0.00      8.69      0.00      0.00     74.96
03:11:02 PM IST     all     16.16      0.00      9.31      0.00      0.00     74.53
03:11:03 PM IST     all     15.64      0.00      8.72      0.00      0.00     75.64
03:11:04 PM IST     all     15.44      0.08     10.38      0.00      0.00     74.09
03:11:05 PM IST     all     15.97      0.00      8.63      0.00      0.00     75.41
03:11:06 PM IST     all     15.99      0.00      9.18      0.00      0.00     74.83
03:11:07 PM IST     all     16.09      0.00      8.98      0.00      0.00     74.94
03:11:08 PM IST     all     15.03      0.00     10.47      0.00      0.00     74.49
03:11:09 PM IST     all     16.28      0.00      8.65      0.00      0.00     75.06
03:11:10 PM IST     all     15.97      0.00      9.92      0.08      0.00     74.03
03:11:11 PM IST     all     16.09      0.00      8.89      0.00      0.00     75.02
03:11:12 PM IST     all     15.81      0.00      9.67      0.00      0.00     74.52
03:11:13 PM IST     all     15.04      0.00      9.60      0.00      0.00     75.36
03:11:14 PM IST     all     15.65      0.00      9.10      0.00      0.00     75.26
03:11:15 PM IST     all     17.19      0.00      8.76      0.00      0.00     74.05
03:11:16 PM IST     all     23.36      0.00      9.95      0.08      0.00     66.61
03:11:17 PM IST     all     16.57      0.00      8.88      0.00      0.00     74.56
03:11:18 PM IST     all     15.63      0.00      8.84      0.00      0.00     75.53
03:11:19 PM IST     all     15.80      0.00      9.92      0.00      0.00     74.29
03:11:20 PM IST     all     15.46      0.00      9.71      0.00      0.00     74.83
03:11:21 PM IST     all     15.29      0.00      8.88      0.00      0.00     75.83
03:11:22 PM IST     all     15.76      0.00      9.58      0.00      0.00     74.66
03:11:23 PM IST     all     16.47      0.00      9.38      0.00      0.00     74.16
03:11:24 PM IST     all     16.00      0.00      8.81      0.00      0.00     75.19
03:11:25 PM IST     all     15.22      0.00     10.26      0.00      0.00     74.52
03:11:26 PM IST     all     15.26      0.00     10.12      0.00      0.00     74.62
03:11:27 PM IST     all     15.37      0.00      9.59      0.00      0.00     75.04
03:11:28 PM IST     all     15.82      0.00      8.93      0.00      0.00     75.26
03:11:29 PM IST     all     15.71      0.00      9.29      0.08      0.00     74.92
03:11:30 PM IST     all     15.93      0.00      9.32      0.00      0.00     74.75
03:11:31 PM IST     all     15.03      0.00      9.34      0.00      0.00     75.64
03:11:32 PM IST     all     16.19      0.00      8.85      0.00      0.00     74.96
03:11:33 PM IST     all     16.09      0.00      9.86      0.00      0.00     74.05
03:11:34 PM IST     all     15.40      0.00      9.64      0.00      0.00     74.96
03:11:35 PM IST     all     15.32      0.00      9.62      0.09      0.00     74.98
03:11:36 PM IST     all     15.62      0.00      9.46      0.00      0.00     74.92
03:11:37 PM IST     all     15.78      0.00      9.08      0.17      0.00     74.98
03:11:38 PM IST     all     15.56      0.00      9.92      0.00      0.00     74.52
03:11:39 PM IST     all     15.85      0.00      9.53      0.00      0.00     74.62
03:11:40 PM IST     all     15.53      0.00      9.73      0.00      0.00     74.74
03:11:41 PM IST     all     16.05      0.00      9.50      0.00      0.00     74.45
03:11:42 PM IST     all     15.44      0.00      9.92      0.00      0.00     74.64
03:11:43 PM IST     all     15.20      0.00     10.50      0.00      0.00     74.31
03:11:44 PM IST     all     16.40      0.00      8.79      0.00      0.00     74.81
03:11:45 PM IST     all     15.91      0.00      8.97      0.00      0.00     75.13
03:11:46 PM IST     all     15.65      0.00      9.48      0.00      0.00     74.87
03:11:47 PM IST     all     15.48      0.09      9.27      0.00      0.00     75.17
03:11:48 PM IST     all     15.19      0.00     10.30      0.00      0.00     74.51
03:11:49 PM IST     all     16.38      0.00      8.32      0.00      0.00     75.30
03:11:50 PM IST     all     15.86      0.00      9.50      0.00      0.00     74.64
03:11:51 PM IST     all     15.66      0.00      9.40      0.00      0.00     74.94
03:11:52 PM IST     all     15.43      0.00      9.12      0.00      0.00     75.45
03:11:53 PM IST     all     15.44      0.00      9.37      0.00      0.00     75.19
03:11:54 PM IST     all     16.53      0.00      9.44      0.00      0.00     74.03
03:11:55 PM IST     all     14.29      0.00     10.71      0.00      0.00     75.00
03:11:56 PM IST     all     15.03      0.00      9.76      0.00      0.00     75.21
03:11:57 PM IST     all     15.06      0.00      9.70      0.00      0.00     75.23
03:11:58 PM IST     all     15.65      0.00      8.76      0.00      0.00     75.60
03:11:59 PM IST     all     15.79      0.00      9.63      0.08      0.00     74.49
03:12:00 PM IST     all     15.53      0.00      9.34      0.00      0.00     75.13
03:12:01 PM IST     all     15.89      0.00      9.21      0.00      0.00     74.89
03:12:02 PM IST     all     15.31      0.00      9.81      0.00      0.00     74.87
03:12:03 PM IST     all     15.58      0.00      9.14      0.00      0.00     75.28
03:12:04 PM IST     all     15.80      0.00      9.09      0.00      0.00     75.11
03:12:05 PM IST     all     16.81      0.00      9.04      0.00      0.00     74.16
03:12:06 PM IST     all     16.16      0.00      8.97      0.00      0.00     74.87
03:12:07 PM IST     all     15.08      0.00     10.00      0.00      0.00     74.92
03:12:08 PM IST     all     15.44      0.00      9.75      0.00      0.00     74.81
03:12:09 PM IST     all     15.64      0.00      9.38      0.00      0.00     74.98
03:12:10 PM IST     all     16.06      0.00      9.01      0.00      0.00     74.94
03:12:11 PM IST     all     16.00      0.00      9.23      0.00      0.00     74.77
03:12:12 PM IST     all     15.19      0.00     10.38      0.00      0.00     74.43
03:12:13 PM IST     all     15.73      0.00      9.59      0.00      0.00     74.68
03:12:14 PM IST     all     15.68      0.00     10.03      0.00      0.00     74.28
03:12:15 PM IST     all     15.96      0.00      8.53      0.00      0.00     75.51
03:12:16 PM IST     all     15.74      0.00      9.76      0.00      0.00     74.49
03:12:17 PM IST     all     16.10      0.00      7.79      0.00      0.00     76.11
03:12:18 PM IST     all     14.39      0.00     10.58      0.00      0.00     75.02
03:12:19 PM IST     all     15.95      0.00      9.54      0.00      0.00     74.51
03:12:20 PM IST     all     15.59      0.00      9.28      0.09      0.00     75.04
03:12:21 PM IST     all     16.68      0.00      8.98      0.00      0.00     74.34
03:12:22 PM IST     all     16.51      0.00      8.30      0.00      0.00     75.19
03:12:23 PM IST     all     15.61      0.00      9.96      0.00      0.00     74.43
03:12:24 PM IST     all     16.02      0.00      9.27      0.00      0.00     74.70
03:12:25 PM IST     all     15.54      0.00      8.88      0.00      0.00     75.58
03:12:26 PM IST     all     14.84      0.00     10.18      0.00      0.00     74.98
03:12:27 PM IST     all     15.73      0.00      9.10      0.00      0.00     75.17
03:12:28 PM IST     all     15.64      0.00      9.92      0.00      0.00     74.43
03:12:29 PM IST     all     16.04      0.00      8.74      0.00      0.00     75.21
03:12:30 PM IST     all     15.43      0.00      9.36      0.00      0.00     75.21
03:12:31 PM IST     all     16.12      0.00      9.62      0.00      0.00     74.26
03:12:32 PM IST     all     15.82      0.00      9.22      0.00      0.00     74.96
03:12:33 PM IST     all     15.31      0.00      9.81      0.00      0.00     74.87
03:12:34 PM IST     all     16.27      0.00      8.43      0.00      0.00     75.30
03:12:35 PM IST     all     16.22      0.00      9.33      0.08      0.00     74.37
03:12:36 PM IST     all     16.04      0.00      8.91      0.00      0.00     75.04
03:12:37 PM IST     all     16.15      0.00      9.50      0.00      0.00     74.35
03:12:38 PM IST     all     15.53      0.00     10.04      0.08      0.00     74.35
03:12:39 PM IST     all     15.44      0.00      9.41      0.00      0.00     75.15
03:12:40 PM IST     all     15.41      0.00      9.48      0.08      0.00     75.02
03:12:41 PM IST     all     15.08      0.00     10.28      0.00      0.00     74.64
03:12:42 PM IST     all     15.95      0.00      9.16      0.00      0.00     74.89
03:12:43 PM IST     all     15.97      0.00      9.50      0.00      0.00     74.54
03:12:44 PM IST     all     15.79      0.00      9.38      0.00      0.00     74.83
03:12:45 PM IST     all     15.83      0.00      9.06      0.00      0.00     75.11
03:12:46 PM IST     all     15.99      0.00      8.93      0.00      0.00     75.09
03:12:47 PM IST     all     16.05      0.00      9.50      0.08      0.00     74.37
03:12:48 PM IST     all     16.64      0.00      9.04      0.00      0.00     74.32
03:12:49 PM IST     all     15.59      0.00      9.11      0.00      0.00     75.30
03:12:50 PM IST     all     16.53      0.00      9.02      0.00      0.00     74.45
03:12:51 PM IST     all     14.71      0.00      9.78      0.09      0.00     75.43
03:12:52 PM IST     all     15.14      0.00     10.15      0.17      0.00     74.53
03:12:53 PM IST     all     16.36      0.00      9.23      0.00      0.00     74.41
03:12:54 PM IST     all     15.35      0.00     10.12      0.00      0.00     74.54
03:12:55 PM IST     all     14.64      0.00      9.79      0.00      0.00     75.57
03:12:56 PM IST     all     15.34      0.00      9.66      0.00      0.00     75.00
03:12:57 PM IST     all     15.70      0.00      9.17      0.00      0.00     75.13
03:12:58 PM IST     all     15.88      0.00      9.12      0.00      0.00     75.00
03:12:59 PM IST     all     15.57      0.00      9.02      0.00      0.00     75.40
03:13:00 PM IST     all     16.62      0.00      9.49      0.00      0.00     73.89
03:13:01 PM IST     all     15.78      0.00     10.46      0.00      0.00     73.76
03:13:02 PM IST     all     15.25      0.00     10.42      0.00      0.00     74.32
03:13:03 PM IST     all     15.84      0.00      9.69      0.00      0.00     74.47
03:13:04 PM IST     all     15.97      0.00      9.43      0.00      0.00     74.60
03:13:05 PM IST     all     16.30      0.00      8.99      0.00      0.00     74.71
03:13:06 PM IST     all     15.03      0.00     10.14      0.00      0.00     74.83
03:13:07 PM IST     all     15.62      0.00      9.21      0.00      0.00     75.17
03:13:08 PM IST     all     16.46      0.00      8.44      0.00      0.00     75.11
03:13:09 PM IST     all     15.91      0.08      9.31      0.00      0.00     74.70
03:13:10 PM IST     all     15.13      0.00      9.55      0.08      0.00     75.23
03:13:11 PM IST     all     15.34      0.00      9.75      0.00      0.00     74.92
03:13:12 PM IST     all     15.97      0.00      8.92      0.00      0.00     75.11
03:13:13 PM IST     all     15.66      0.00      8.92      0.00      0.00     75.42
03:13:14 PM IST     all     14.73      0.00      9.67      0.00      0.00     75.60
03:13:15 PM IST     all     16.37      0.00      9.11      0.00      0.00     74.51
03:13:16 PM IST     all     15.84      0.00      8.60      0.00      0.00     75.55
03:13:17 PM IST     all     15.76      0.00      9.07      0.00      0.00     75.17
03:13:18 PM IST     all     16.03      0.00      9.28      0.08      0.00     74.60
03:13:19 PM IST     all     15.59      0.00      9.49      0.00      0.00     74.92
03:13:20 PM IST     all     15.16      0.00     10.11      0.00      0.00     74.73
03:13:21 PM IST     all     15.27      0.00     10.04      0.00      0.00     74.68
03:13:22 PM IST     all     16.15      0.00      9.08      0.00      0.00     74.77
03:13:23 PM IST     all     15.93      0.00      9.03      0.00      0.00     75.04
03:13:24 PM IST     all     15.98      0.00      9.67      0.00      0.00     74.35
03:13:25 PM IST     all     15.85      0.00      9.02      0.00      0.00     75.13
03:13:26 PM IST     all     15.75      0.00      9.57      0.08      0.00     74.60
03:13:27 PM IST     all     14.90      0.00      9.33      0.00      0.00     75.77
03:13:28 PM IST     all     15.84      0.00      9.86      0.00      0.00     74.30
03:13:29 PM IST     all     15.07      0.00      9.82      0.00      0.00     75.11
03:13:30 PM IST     all     15.63      0.00      9.52      0.00      0.00     74.85
03:13:31 PM IST     all     15.05      0.08     10.14      0.00      0.00     74.73
03:13:32 PM IST     all     15.80      0.00      9.66      0.00      0.00     74.54
03:13:33 PM IST     all     15.58      0.08      9.48      0.00      0.00     74.85
03:13:34 PM IST     all     15.60      0.00     10.82      0.17      0.00     73.41
03:13:35 PM IST     all     14.93      0.00      9.39      0.00      0.00     75.68
03:13:36 PM IST     all     15.82      0.00      9.10      0.00      0.00     75.09
03:13:37 PM IST     all     16.77      0.00      8.64      0.00      0.00     74.60
03:13:38 PM IST     all     15.03      0.00      9.22      0.09      0.00     75.66
03:13:39 PM IST     all     15.33      0.00      9.57      0.00      0.00     75.11
03:13:40 PM IST     all     15.83      0.00      8.77      0.00      0.00     75.40
03:13:41 PM IST     all     15.27      0.00      9.56      0.00      0.00     75.17
03:13:42 PM IST     all     16.15      0.00      9.17      0.00      0.00     74.68
03:13:43 PM IST     all     15.64      0.00     10.01      0.00      0.00     74.35
03:13:44 PM IST     all     15.75      0.00      9.52      0.00      0.00     74.73
03:13:45 PM IST     all     15.27      0.00      9.96      0.08      0.00     74.68
03:13:46 PM IST     all     16.41      0.00      8.42      0.00      0.00     75.17
03:13:47 PM IST     all     15.26      0.00      9.21      0.00      0.00     75.53
03:13:48 PM IST     all     15.74      0.00      8.73      0.00      0.00     75.53
03:13:49 PM IST     all     14.71      0.00     10.40      0.00      0.00     74.89
03:13:50 PM IST     all     15.74      0.00      9.14      0.00      0.00     75.13
03:13:51 PM IST     all     15.34      0.00      9.58      0.00      0.00     75.08
03:13:52 PM IST     all     15.50      0.00      9.06      0.08      0.00     75.36
03:13:53 PM IST     all     15.89      0.17      8.96      0.00      0.00     74.98
03:13:54 PM IST     all     16.17      0.00      9.31      0.00      0.00     74.51
03:13:55 PM IST     all      9.77      0.00      1.84      0.00      0.00     88.39
03:13:56 PM IST     all      8.76      0.00      0.67      0.00      0.00     90.57
