procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35  0 937460 1510004  87104 3234708    0    0     0    20 22501 117864 14 10 76  0  0  0
19  0 937460 1511632  87112 3234704    0    0     0    20 22777 119394 14 11 76  0  0  0
32  0 937460 1487888  87112 3234712    0    0     0     0 23027 114803 14 11 75  0  0  0
19  0 937460 1501952  87128 3234712    0    0     0    96 22564 117008 14 10 76  0  0  0
10  0 937460 1508856  87128 3234716    0    0     0    52 23205 119880 15 10 75  0  0  0
23  0 937460 1512644  87128 3234716    0    0     0     0 22888 119886 14 10 76  0  0  0
 5  0 937460 1494300  87128 3234716    0    0     0     8 22222 117825 15  9 76  0  0  0
16  0 937460 1505216  87128 3234720    0    0     0     0 22341 117327 14  9 76  0  0  0
 6  0 937460 1493160  87144 3234680    0    0     0    52 23019 118369 15  9 76  0  0  0
38  0 937460 1487960  87144 3234684    0    0     0   124 23401 120927 15  9 76  0  0  0
19  0 937460 1492664  87160 3234652    0    0     0   120 22496 118355 14 10 76  0  0  0
34  0 937460 1484232  87160 3234652    0    0     0     0 23142 120129 15 10 76  0  0  0
35  0 937460 1493444  87160 3234664    0    0     0     0 22894 119028 14 10 76  0  0  0
16  0 937460 1481244  87160 3234664    0    0     0     0 23006 120114 14 10 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43  0 937460 1467448  87160 3234664    0    0     0    16 22701 117481 14 10 76  0  0  0
39  0 937460 1481636  87168 3234672    0    0     0    24 23803 120184 15 10 76  0  0  0
 4  0 937460 1461300  87184 3234684    0    0     0   200 23150 116849 14 10 76  0  0  0
35  0 937460 1470360  87184 3234748    0    0     0     0 22885 119225 14 10 76  0  0  0
32  0 937460 1475872  87184 3234728    0    0     0     0 22324 117595 14 10 76  0  0  0
27  0 937460 1475040  87184 3234728    0    0     0     4 22818 118378 14 10 75  0  0  0
29  0 937460 1481568  87184 3234736    0    0     0     0 23139 120869 14 10 76  0  0  0
36  0 937460 1482900  87200 3234724    0    0     0    44 22866 119077 15  9 76  0  0  0
32  0 937460 1489728  87200 3234736    0    0     0    20 23028 119014 14 10 76  0  0  0
36  0 937460 1466776  87200 3234704    0    0     0     0 22766 118213 14 10 76  0  0  0
24  0 937460 1472716  87200 3234708    0    0     0    68 22019 117572 14  9 76  0  0  0
24  0 937460 1472132  87200 3234676    0    0     0     0 21951 116573 15  9 76  0  0  0
29  0 937460 1436840  87208 3234736    0    0     0    20 22259 116448 14 11 75  0  0  0
42  0 937460 1452892  87208 3234744    0    0     0     0 22996 119287 14 10 76  0  0  0
12  0 937460 1441300  87216 3234748    0    0     0    12 23198 120960 14 10 76  0  0  0
34  0 937460 1457364  87216 3234748    0    0     0     0 23680 118190 14 10 76  0  0  0
43  0 937460 1439260  87232 3234748    0    0     0    96 22614 116993 14  9 76  0  0  0
48  0 937460 1454672  87232 3234748    0    0     0     0 23221 119723 14 10 76  0  0  0
38  0 937460 1450964  87232 3234744    0    0     0     0 22407 118088 14 10 76  0  0  0
23  0 937460 1452676  87232 3234744    0    0     0     0 22458 117813 15 10 76  0  0  0
40  0 937460 1447972  87240 3234840    0    0     0    16 22965 119913 14 10 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  0 937460 1437316  87248 3234776    0    0     0    92 22468 118517 15  9 76  0  0  0
31  0 937460 1452408  87248 3234788    0    0     0   168 22334 117555 13 11 76  0  0  0
28  0 937460 1426592  87248 3234788    0    0     0    20 22778 118494 17  9 74  0  0  0
25  0 937460 1449204  87248 3234564    0    0     0     0 22850 119434 15  9 76  0  0  0
 8  0 937460 1448456  87248 3234564    0    0     0     0 22424 117567 14  9 77  0  0  0
29  0 937460 1421220  87256 3234560    0    0     8   128 22689 114934 15  9 76  0  0  0
10  0 937460 1434976  87256 3234824    0    0     0     0 22899 118873 14 10 76  0  0  0
12  0 937460 1435876  87256 3234792    0    0     0     0 24222 121102 14 10 76  0  0  0
12  0 937460 1449320  87272 3234760    0    0     0    96 23108 119481 14  9 76  0  0  0
15  0 937460 1453528  87272 3234696    0    0     0     0 23326 121957 14 10 76  0  0  0
24  0 937460 1447140  87272 3234664    0    0     0   188 22736 117726 14 10 76  0  0  0
23  0 937460 1446444  87272 3234504    0    0     0     0 23125 119846 15  9 76  0  0  0
27  0 937460 1459968  87280 3228360    0    0     0    16 23242 121017 14 10 76  0  0  0
27  0 937460 1444988  87288 3228320    0    0     0    24 22220 117553 14  9 76  0  0  0
35  0 937460 1453932  87288 3228300    0    0     0     0 22638 119660 14  9 77  0  0  0
39  0 937460 1442104  87288 3228300    0    0     0     8 22704 118969 14 10 76  0  0  0
16  0 937460 1444708  87288 3228304    0    0     0     0 22334 118376 14  9 77  0  0  0
35  0 937460 1450656  87288 3228272    0    0     0     0 23036 120374 13 11 76  0  0  0
38  0 937460 1450200  87304 3228284    0    0     0    72 22829 117887 14 10 76  0  0  0
30  0 937460 1453984  87312 3228272    0    0     0    52 22636 119155 14 10 76  0  0  0
44  0 937460 1441540  87312 3228248    0    0     0     0 23319 118834 14 10 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21  0 937460 1423880  87328 3228244    0    0     0   132 22931 117160 14 10 76  0  0  0
43  0 937460 1430404  87328 3228284    0    0     0     0 21975 116611 14 10 76  0  0  0
33  0 937460 1443560  87328 3228260    0    0     0     8 23597 123141 14 10 76  0  0  0
19  0 933876 1373880  87344 3231576 2948    0  3104  3272 24599 118738 16 11 72  1  0  0
30  0 933876 1367492  87360 3231748    0    0     0   380 22751 118435 14 10 76  0  0  0
43  0 933876 1366472  87400 3231724    0    0    12   528 23639 122514 14  9 76  0  0  0
31  0 933876 1367844  87400 3231616    0    0     0     0 22841 119673 14  9 76  0  0  0
30  0 933876 1383628  87400 3231616    0    0     0     0 22472 118894 14 10 76  0  0  0
 8  0 933876 1409612  87400 3231612    0    0     0     0 23503 120051 14 10 76  0  0  0
35  0 933876 1404776  87400 3231628    0    0     0     0 22703 119128 13 10 76  0  0  0
35  0 933876 1415584  87408 3231632    0    0     0   108 22918 120723 15  9 76  0  0  0
12  0 933876 1422672  87408 3231632    0    0     0     0 23280 120691 15  9 76  0  0  0
12  0 933876 1412596  87408 3231632    0    0     0     0 22843 119629 13 10 76  0  0  0
32  0 933876 1418688  87408 3231628    0    0     0     0 24065 121279 15  9 76  0  0  0
12  0 933876 1419716  87440 3231628    0    0     0 18204 23058 121004 13 10 76  0  0  0
31  0 933876 1419664  87440 3231632    0    0     0     0 22497 118432 14 10 76  0  0  0
32  0 933876 1413152  87440 3231628    0    0     0     0 22906 119415 14 10 76  0  0  0
12  0 933876 1426380  87440 3231628    0    0     0   228 23232 121272 14 10 76  0  0  0
34  0 933876 1427412  87448 3231696    0    0     0    16 22739 117194 14 10 76  0  0  0
32  0 933876 1426032  87456 3231696    0    0     0    64 22680 120448 14  9 76  0  0  0
21  0 933876 1429292  87456 3231700    0    0     0     0 23035 121319 14 10 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33  0 933876 1364036  87456 3231700    0    0     0     0 22199 115080 14 10 76  0  0  0
28  0 933876 1391932  87456 3231668    0    0     0   288 23805 119290 15 10 75  0  0  0
19  0 933876 1393620  87456 3231768    0    0     0     0 22717 117904 15 10 76  0  0  0
25  0 933876 1395912  87464 3231760    0    0     0    84 22853 121057 15 10 76  0  0  0
42  0 933876 1383752  87472 3231772    0    0     0    20 23130 119672 14 10 76  0  0  0
17  0 933876 1400564  87472 3231776    0    0     0     0 24069 120965 15  9 76  0  0  0
40  0 933876 1390192  87488 3231776    0    0     0    96 22858 121414 14  9 77  0  0  0
11  0 933876 1396028  87488 3231776    0    0     0     0 22960 118950 14 10 76  0  0  0
19  0 933876 1388396  87488 3231744    0    0     0    44 22847 118639 14 10 76  0  0  0
10  0 933876 1402756  87488 3231744    0    0     0    32 23028 121594 14 10 76  0  0  0
37  0 933876 1412060  87488 3231740    0    0     0     0 22530 116498 14 10 77  0  0  0
33  0 933876 1409496  87504 3231728    0    0     0    64 21916 117472 14  9 76  0  0  0
21  0 933876 1406004  87504 3231748    0    0     0     0 23166 122398 14 10 76  0  0  0
19  0 933876 1373800  87648 3232296  412    0  1256    40 23699 120765 14 10 75  0  0  0
40  0 933876 1362836  87656 3232500    0    0     0   140 22558 119251 14  9 77  0  0  0
22  0 933876 1374280  87656 3232500    0    0     0     0 23010 120048 14 10 76  0  0  0
25  0 933876 1370784  87656 3232500    0    0     0     0 22414 117132 14  9 76  0  0  0
32  0 933876 1381960  87656 3232476    0    0     0     0 22872 119126 13 10 76  0  0  0
10  0 933876 1391308  87656 3232476    0    0     0    40 24129 121478 15  9 76  0  0  0
28  0 933876 1374220  87688 3232472    0    0     0   388 22311 117195 14 10 76  0  0  0
10  0 933876 1391620  87688 3232480    4    0     4    44 22969 120251 14 10 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35  0 933876 1383244  87692 3232496    4    0    24     0 23077 119732 14 10 76  0  0  0
32  0 933876 1372236  87692 3232464    0    0     0     0 22415 117084 14  9 77  0  0  0
44  0 933876 1362088  87692 3232476    0    0     8     0 22750 119698 15  9 76  0  0  0
33  0 933876 1391744  87700 3232468    0    0     0    84 23135 120529 14 10 76  0  0  0
33  0 933876 1387536  87700 3232476    0    0     0    16 23411 121545 14 10 76  0  0  0
40  0 933876 1313576  87700 3232476    0    0     0     0 22714 116194 13 11 76  0  0  0
25  0 933876 1359728  87700 3232440    0    0     0     0 23230 120232 15 10 76  0  0  0
17  0 933876 1351568  87700 3232448    0    0     0     0 23423 120966 14 10 76  0  0  0
38  0 933876 1336288  87740 3232600    0    0     0   132 22833 117833 15  9 76  0  0  0
27  0 933876 1344004  87740 3232640    0    0     0     0 23116 120538 14 10 76  0  0  0
46  0 933876 1350116  87740 3232640    0    0     0     8 22854 118259 13 10 76  0  0  0
26  0 933876 1370240  87756 3232672    0    0     0   352 22928 119378 14 10 76  0  0  0
37  0 933876 1357680  87756 3232668    0    0     0     0 22556 117552 15  9 76  0  0  0
38  0 933876 1353004  87764 3232672    0    0     0    28 23277 120787 14 10 76  0  0  0
33  0 933876 1364040  87764 3232676    0    0     0   424 22776 119600 14 10 76  0  0  0
23  0 933876 1366800  87764 3232676    0    0     0     0 23298 121659 15  9 76  0  0  0
15  0 933876 1369024  87772 3232672    0    0     0    20 23147 121339 15  9 76  0  0  0
38  0 933876 1344900  87772 3232680    0    0     0     0 22747 118882 15  9 76  0  0  0
29  0 933876 1376632  87780 3232672    0    0     0   400 22319 107722 32 10 59  0  0  0
44  0 933876 1371432  87796 3232900    0    0     0   132 22722 117865 14 10 76  0  0  0
26  0 933876 1378412  87796 3232876    0    0     0     0 22903 120412 14 10 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37  0 933876 1379268  87804 3232804    0    0     0   292 23429 119478 14 11 76  0  0  0
30  0 933876 1376848  87804 3232816    0    0     0     0 22184 116919 14  9 77  0  0  0
32  0 933876 1385120  87804 3232816    0    0     0     0 22327 119003 14  9 77  0  0  0
23  0 933876 1376164  87828 3232788    0    0     0   336 24011 120408 14 10 76  0  0  0
26  0 933876 1386992  87844 3232752    0    0     0   100 21580 113890 14  9 77  0  0  0
21  0 933876 1388680  87844 3232768    0    0     0     0 22702 119689 14 10 76  0  0  0
18  0 933876 1387468  87844 3232768    0    0     0     4 22970 120516 14 11 76  0  0  0
11  0 933876 1384052  87844 3232768    0    0     0    68 22656 117783 15 10 76  0  0  0
18  0 933876 1393320  87844 3232832    0    0     0    84 22804 120441 14 10 76  0  0  0
35  0 933876 1372804  87860 3232824    0    0     0    44 22261 116770 14  9 76  0  0  0
18  0 933876 1390284  87860 3232804    0    0     0     0 23317 121172 15  9 76  0  0  0
33  0 933876 1387928  87876 3232788    0    0     0   120 23203 120918 15  9 76  0  0  0
21  0 933876 1380596  87876 3232772    0    0     0     0 22614 118711 15  9 76  0  0  0
36  0 933876 1402960  87876 3232772    0    0     0    68 22677 120101 15  9 76  0  0  0
32  0 933876 1388092  87876 3232744    0    0     0     0 22353 118450 15  9 76  0  0  0
10  0 933876 1406852  87884 3232744    0    0     0    12 23308 122223 14 10 76  0  0  0
19  0 933876 1332608  87896 3232736    0    0     0    44 23620 117957 14 10 76  0  0  0
13  0 933876 1334984  87912 3232748    0    0     0    96 23518 119673 14 10 76  0  0  0
36  0 933876 1351532  87912 3232748    0    0     0     4 22852 119830 14 10 76  0  0  0
25  0 933876 1332220  87912 3232748    0    0     0     0 22628 118892 14 10 77  0  0  0
29  0 933876 1329872  87912 3232748    0    0     0     0 22555 117860 15  9 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40  0 933876 1352220  87912 3232756    0    0     0     0 22741 119645 15 10 76  0  0  0
18  0 933876 1344676  87928 3232752    0    0     0    36 22995 120070 14  9 76  0  0  0
32  0 933876 1358172  87928 3232760    0    0     0     0 22771 118936 15  9 76  0  0  0
21  0 933876 1356132  87928 3232764    0    0     0     0 22642 117664 14  9 77  0  0  0
23  0 933876 1348336  87928 3232732    0    0     0     0 22756 120651 14 10 76  0  0  0
28  0 933876 1356904  87928 3232732    0    0     0     0 22948 120057 14 10 76  0  0  0
 4  0 933876 1359332  87936 3232704    0    0     0    20 23112 120750 15  9 76  0  0  0
21  0 933876 1366800  87936 3232704    0    0     0     0 23070 120431 14 10 76  0  0  0
31  0 933876 1362256  87936 3232700    0    0     0   236 23786 118529 13 10 76  0  0  0
36  0 933876 1352452  87952 3232700    0    0     0    96 22699 119199 14  9 77  0  0  0
41  0 933876 1363376  87952 3232700    0    0     0     0 23454 121046 15  9 76  0  0  0
29  0 933876 1370328  87952 3232704    0    0     0     0 22114 117078 13 10 76  0  0  0
19  0 933876 1359804  87952 3232748    0    0     0    56 22998 120415 14 10 76  0  0  0
37  0 933876 1347736  87952 3232748    0    0     0     0 22377 117183 14  9 76  0  0  0
28  0 933876 1354956  87968 3232740    0    0     0    48 22387 117676 14 10 76  0  0  0
11  0 933876 1366620  87968 3232748    0    0     0     0 23229 121353 14 10 76  0  0  0
31  0 933876 1368268  87968 3232752    0    0     0     0 22736 118724 14 10 76  0  0  0
37  0 933876 1364260  87968 3232752    0    0     0     0 22557 118077 14 10 76  0  0  0
23  0 933876 1368060  87968 3232884    0    0     0     0 23121 121043 14 10 76  0  0  0
24  0 933876 1353212  87976 3232848    0    0     0    44 22953 119735 15 10 75  0  0  0
47  0 933876 1349884  87976 3232856    0    0     8     0 22834 118082 14  9 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20  0 933876 1358672  87976 3232832    0    0     0     0 21814 116711 14  9 77  0  0  0
29  0 933876 1367048  87976 3232832    0    0     0    72 24214 121692 14 10 76  0  0  0
40  0 933876 1359972  87996 3232832    0    0     0   200 23145 120147 14 10 76  0  0  0
26  0 933876 1354408  87996 3232832    0    0     0     0 22640 117294 14 10 76  0  0  0
49  0 933876 1350716  87996 3232832    0    0     0     0 22788 119305 14  9 76  0  0  0
29  0 933876 1355972  87996 3232788    0    0     0     0 22910 119256 14 10 76  0  0  0
41  0 933876 1372084  88004 3232752    0    0     0    20 22809 118896 14  9 77  0  0  0
27  0 933876 1374352  88012 3232744    0    0     0    20 21972 114583 14  9 77  0  0  0
39  0 933876 1352904  88012 3232688    0    0     0     0 22776 118979 15  9 76  0  0  0
42  0 933876 1360328  88012 3232656    0    0     0     0 23067 121216 15  9 76  0  0  0
39  0 933876 1363092  88012 3232656    0    0     0     0 22468 117965 14 10 76  0  0  0
13  0 933876 1366156  88012 3232656    0    0     0     0 22709 119259 15  9 76  0  0  0
14  0 933876 1371216  88020 3232648    0    0     0    20 22946 119730 14  9 76  0  0  0
21  0 933876 1342988  88020 3232668    0    0     0     0 22561 118304 14  9 77  0  0  0
31  0 933876 1319668  88020 3232636    0    0     0     0 22610 117598 15  9 76  0  0  0
28  0 933876 1246780  88036 3232636    0    0     0    96 23077 115383 14 11 75  0  0  0
26  0 933876 1315176  88036 3232624    0    0     0     0 24487 120793 14 10 75  0  0  0
34  0 933876 1309288  88036 3232624    0    0     0     0 22984 120101 14  9 77  0  0  0
22  0 933876 1312072  88036 3232624    0    0     0     8 22625 118577 15 10 76  0  0  0
37  0 933876 1306668  88036 3232632    0    0     0   160 22827 118807 15 10 76  0  0  0
31  0 933876 1310392  88052 3232704    0    0     0    48 23128 119889 15 10 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 933876 1305148  88052 3232712    0    0     0     0 22765 119323 14 10 76  0  0  0
44  0 933876 1294308  88052 3232680    0    0     0    80 23241 120431 14  9 76  0  0  0
20  0 933876 1315008  88052 3232680    0    0     0     4 21679 117408 14  9 76  0  0  0
34  0 933876 1305004  88052 3232680    0    0     0     0 22806 118794 15  9 76  0  0  0
40  0 933876 1317360  88060 3232644    0    0     0    24 23081 120276 14 10 76  0  0  0
 8  0 933876 1317324  88060 3232652    0    0     0     0 22553 119307 15  9 76  0  0  0
22  0 933876 1310980  88060 3232652    0    0     0     0 24177 121742 14 10 76  0  0  0
32  0 933876 1310584  88076 3232656    0    0     0   100 22260 118028 13 10 77  0  0  0
27  0 933876 1297684  88092 3232656    0    0     0   116 22813 119089 15 10 76  0  0  0
36  0 933876 1306404  88092 3232656    0    0     0     0 22885 119933 15 10 76  0  0  0
24  0 933876 1313928  88092 3232788    0    0     0     0 22757 119133 14 10 76  0  0  0
28  0 933876 1300928  88092 3232788    0    0     0   148 23239 121088 15  9 76  0  0  0
18  0 933876 1312540  88100 3232756    0    0     0    16 23350 121251 15  9 76  0  0  0
35  0 933876 1300268  88112 3232744    0    0     0    40 22862 119827 14  9 76  0  0  0
21  0 933876 1309716  88120 3232756    0    0     0    48 22843 119094 14 10 76  0  0  0
40  0 933876 1308908  88120 3232788    0    0     0    12 22866 119401 15  9 76  0  0  0
24  0 933876 1307540  88120 3232792    0    0     0    16 22843 119826 14 10 76  0  0  0
48  0 933876 1294352  88120 3232816    0    0     0     0 22191 116815 15 10 76  0  0  0
40  0 933876 1308976  88128 3232772    0    0     0    16 23151 121418 14 10 76  0  0  0
 6  0 933876 1298980  88136 3232780    0    0     0    76 23765 120312 15 10 76  0  0  0
19  0 933876 1306652  88136 3232748    0    0     0     0 23180 119553 15  9 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38  0 933876 1305552  88152 3232748    0    0     0    96 23062 120342 14 10 76  0  0  0
47  0 933876 1301548  88152 3232712    0    0     0     0 22522 119019 14 10 76  0  0  0
39  0 933876 1307944  88152 3232716    0    0     0     0 22515 118429 14 10 76  0  0  0
15  0 933876 1302296  88160 3232708    0    0     0    24 22804 118538 15  9 76  0  0  0
27  0 933876 1308076  88160 3232712    0    0     0     0 22262 118111 14 10 76  0  0  0
21  0 933876 1294812  88168 3232704    0    0     0    20 23180 120048 14 10 76  0  0  0
13  0 933876 1289992  88168 3232712    0    0     0     0 22443 118551 14 10 76  0  0  0
34  0 933876 1309720  88168 3232712    0    0     0     8 22755 119708 15 10 76  0  0  0
32  0 933876 1287100  88168 3232776    0    0     0     0 22883 119240 14 10 76  0  0  0
42  0 933876 1304108  88176 3232768    0    0     0    16 22989 120661 14 10 76  0  0  0
28  0 933876 1307536  88184 3232772    0    0     0    32 22165 117869 14 10 76  0  0  0
37  0 933876 1300592  88184 3232784    0    0     0    56 23281 119573 14  9 76  0  0  0
21  0 933876 1304248  88184 3232788    0    0     0     0 24277 121926 14 10 76  0  0  0
43  0 933876 1289904  88200 3232756    0    0     0   100 22841 118681 14  9 76  0  0  0
24  0 933876 1294980  88200 3232852    0    0     0     0 22682 119172 14 10 76  0  0  0
26  0 933876 1310440  88200 3232848    0    0     0     0 22604 118932 14 10 77  0  0  0
49  0 933876 1290108  88200 3232844    0    0     0   168 22588 116896 15  9 76  0  0  0
44  0 933876 1307032  88200 3232860    0    0     8     0 22638 117426 15  9 76  0  0  0
21  0 933876 1303928  88216 3233180    0    0     0    44 22725 119887 14  9 77  0  0  0
24  0 933876 1301908  88216 3233084    0    0     0     0 23206 120809 14 10 76  0  0  0
34  0 933876 1290944  88216 3232988    0    0     0     0 23594 122149 14 10 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17  0 933876 1314684  88216 3232956    0    0     0    44 23183 120072 13 10 77  0  0  0
40  0 933876 1301704  88216 3232960    0    0     0     0 23096 119868 15  9 76  0  0  0
 6  0 933876 1222048  88228 3233056    0    0     0    52 22801 115741 14 10 75  0  0  0
14  0 933876 1163744  88228 3233028    0    0     0     0 22433 114598 15 10 76  0  0  0
33  0 933876 1228612  88228 3233000    0    0     0     0 25461 119458 15  9 76  0  0  0
27  0 933876 1231500  88244 3232984    0    0     0   220 22175 117381 14 10 76  0  0  0
33  0 933876 1219940  88244 3233000    0    0     0     0 23181 120688 13 11 76  0  0  0
37  0 933876 1243428  88244 3233000    0    0     0     8 22872 120276 14  9 77  0  0  0
41  0 933876 1243016  88244 3233004    0    0     0     0 23155 120366 15  9 76  0  0  0
32  0 933876 1237432  88244 3233004    0    0     0     0 22621 117821 15  9 76  0  0  0
28  0 933876 1227228  88260 3232988    0    0     0   180 22866 118033 14 10 76  0  0  0
23  0 933876 1244104  88260 3233012    0    0     0     0 22039 116634 14  9 77  0  0  0
16  0 933876 1261204  88260 3233016    0    0     0     0 23471 122034 14 11 75  0  0  0
 9  0 933876 1265060  88260 3233016    0    0     0     0 23165 120994 14 10 76  0  0  0
20  0 933876 1276940  88260 3233020    0    0     0     0 22877 119032 14 10 76  0  0  0
47  0 933876 1260924  88268 3232976    0    0     0    20 22870 120796 14 10 76  0  0  0
26  0 933876 1266744  88268 3232956    0    0     0     0 22771 119962 14 10 76  0  0  0
36  0 933876 1262060  88268 3232956    0    0     0     8 23738 119725 14 10 76  0  0  0
43  0 933876 1245676  88284 3232960    0    0     0   108 22296 116804 14 10 76  0  0  0
 8  0 933876 1271972  88292 3232956    0    0     0    16 22911 120388 15 10 76  0  0  0
19  0 933876 1262364  88292 3232968    0    0     0     0 22474 116673 14 10 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32  0 933876 1279180  88292 3233256    0    0     0     0 23066 119808 14  9 77  0  0  0
48  0 933876 1257932  88292 3233160    0    0     0     0 22522 118196 14 10 76  0  0  0
46  0 933876 1255820  88300 3233120    0    0     0    24 22583 118777 15  9 76  0  0  0
12  0 933876 1261848  88300 3233096    0    0     0     0 22831 119355 14 10 77  0  0  0
41  0 933876 1266876  88300 3233096    0    0     0   132 22829 118349 14 10 77  0  0  0
28  0 933876 1261960  88316 3233020    0    0     0   120 23123 120775 14 10 76  0  0  0
21  0 933876 1274632  88316 3233040    0    0     0     0 22879 119823 14 10 76  0  0  0
36  1 931436 1221636  88864 3255444    8    0  3520  1728 12522 50738  4  4 91  1  0  0
43  0 931436 874024 104248 3315612   32    0 35196  7016 21133 86786 29 16 48  7  0  0
24  0 931436 905420 104264 3360080    0    0     0   140 28681 126021 15 10 74  0  0  0
53  0 931436 926812 104264 3352864    0    0     0     0 28134 133941 17 12 72  0  0  0
16  0 931436 972780 104308 3339184    0    0     8   548 23828 119797 18 11 70  0  0  0
22  0 931436 984040 104308 3330600    0    0     0     0 23674 120758 16 11 74  0  0  0
35  0 931436 989928 104308 3327304    0    0     0    28 23467 119144 16 11 72  0  0  0
42  0 931436 1010272 104324 3327196    0    0     0   128 22281 116792 16 11 73  0  0  0
26  0 931436 1028224 104324 3319364    0    0     0     0 22351 117986 15 10 75  0  0  0
27  0 931436 1012944 104324 3319364    0    0     0  3572 24105 121082 16 10 75  0  0  0
10  0 931436 1015512 104332 3319692    0    0     0    28 22814 120949 15 10 74  0  0  0
44  0 931436 1017692 104332 3319812    0    0     0    24 23647 121946 14 11 75  0  0  0
