Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

09:33:46 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:38 PM IST  all   14.19    0.00    8.11    0.00    0.00    1.44    0.00    0.00    0.00   76.27
09:34:39 PM IST  all   15.40    0.00    7.53    0.00    0.00    1.10    0.00    0.00    0.00   75.97
09:34:40 PM IST  all   14.01    0.00    9.06    0.00    0.00    1.85    0.00    0.00    0.00   75.08
09:34:41 PM IST  all   14.26    0.00    8.10    0.00    0.00    1.60    0.00    0.00    0.00   76.03
09:34:42 PM IST  all   14.23    0.00    8.30    0.08    0.00    1.44    0.00    0.00    0.00   75.95
09:34:43 PM IST  all   14.44    0.00    8.45    0.00    0.00    1.35    0.00    0.00    0.00   75.76
09:34:44 PM IST  all   14.35    0.00    7.69    0.00    0.00    1.45    0.00    0.00    0.00   76.52
09:34:45 PM IST  all   14.42    0.00    8.77    0.00    0.00    1.18    0.00    0.00    0.00   75.63
09:34:46 PM IST  all   14.49    0.00    8.17    0.00    0.00    1.52    0.00    0.00    0.00   75.82
09:34:47 PM IST  all   14.57    0.00    7.92    0.00    0.00    1.85    0.00    0.00    0.00   75.65
09:34:48 PM IST  all   13.83    0.00    8.31    0.00    0.00    1.36    0.00    0.00    0.00   76.51
09:34:49 PM IST  all   14.86    0.00    7.52    0.00    0.00    1.77    0.00    0.00    0.00   75.84
09:34:50 PM IST  all   13.15    0.00    8.91    0.00    0.00    1.70    0.00    0.00    0.00   76.25
09:34:51 PM IST  all   17.24    0.00    7.49    0.00    0.00    1.68    0.00    0.00    0.00   73.59
09:34:52 PM IST  all   14.83    0.00    7.54    0.00    0.00    1.53    0.00    0.00    0.00   76.10
09:34:53 PM IST  all   14.09    0.00    7.86    0.00    0.00    1.45    0.00    0.00    0.00   76.60
09:34:54 PM IST  all   14.70    0.00    8.02    0.08    0.00    1.44    0.00    0.00    0.00   75.76
09:34:55 PM IST  all   14.08    0.00    8.85    0.00    0.00    1.60    0.00    0.00    0.00   75.46
09:34:56 PM IST  all   14.44    0.00    8.07    0.00    0.00    1.36    0.00    0.00    0.00   76.13
09:34:57 PM IST  all   14.54    0.00    7.99    0.00    0.00    1.36    0.00    0.00    0.00   76.11
09:34:58 PM IST  all   14.30    0.00    8.16    0.00    0.00    1.68    0.00    0.00    0.00   75.86
09:34:59 PM IST  all   14.06    0.00    8.55    0.00    0.00    1.44    0.00    0.00    0.00   75.95
09:35:00 PM IST  all   14.83    0.00    7.63    0.00    0.00    1.69    0.00    0.00    0.00   75.85
09:35:01 PM IST  all   13.96    0.00    8.26    0.00    0.00    1.53    0.00    0.00    0.00   76.26
09:35:02 PM IST  all   14.37    0.00    8.03    0.00    0.00    1.52    0.00    0.00    0.00   76.08
09:35:03 PM IST  all   14.02    0.00    7.86    0.00    0.00    1.37    0.00    0.00    0.00   76.75
09:35:04 PM IST  all   13.91    0.00    8.14    0.00    0.00    1.53    0.00    0.00    0.00   76.42
09:35:05 PM IST  all   13.98    0.00    7.63    0.00    0.00    1.69    0.00    0.00    0.00   76.69
09:35:06 PM IST  all   13.28    0.00    8.94    0.00    0.00    1.62    0.00    0.00    0.00   76.17
09:35:07 PM IST  all   13.98    0.00    8.34    0.00    0.00    1.77    0.00    0.00    0.00   75.91
09:35:08 PM IST  all   14.27    0.00    7.82    0.08    0.00    1.78    0.00    0.00    0.00   76.04
09:35:09 PM IST  all   14.08    0.00    8.26    0.00    0.00    1.94    0.00    0.00    0.00   75.72
09:35:10 PM IST  all   14.06    0.00    8.38    0.08    0.00    1.61    0.00    0.00    0.00   75.87
09:35:11 PM IST  all   14.54    0.00    8.49    0.00    0.00    1.34    0.00    0.00    0.00   75.63
09:35:12 PM IST  all   13.78    0.00    8.54    0.00    0.00    1.78    0.00    0.00    0.00   75.91
09:35:13 PM IST  all   16.06    0.00    9.55    0.85    0.00    1.69    0.00    0.00    0.00   71.85
09:35:14 PM IST  all   14.54    0.00    7.95    0.00    0.00    1.44    0.00    0.00    0.00   76.08
09:35:15 PM IST  all   14.14    0.00    7.75    0.00    0.00    1.70    0.00    0.00    0.00   76.41
09:35:16 PM IST  all   14.53    0.00    7.69    0.17    0.00    1.52    0.00    0.00    0.00   76.10
09:35:17 PM IST  all   13.74    0.00    8.52    0.00    0.00    1.77    0.00    0.00    0.00   75.97
09:35:18 PM IST  all   14.50    0.00    8.68    0.00    0.00    1.26    0.00    0.00    0.00   75.55
09:35:19 PM IST  all   13.54    0.00    8.52    0.00    0.00    1.62    0.00    0.00    0.00   76.32
09:35:20 PM IST  all   14.35    0.00    8.32    0.00    0.00    0.93    0.00    0.00    0.00   76.40
09:35:21 PM IST  all   15.06    0.00    7.19    0.00    0.00    1.69    0.00    0.00    0.00   76.06
09:35:22 PM IST  all   13.41    0.00    8.40    0.00    0.00    2.04    0.00    0.00    0.00   76.15
09:35:23 PM IST  all   15.02    0.00    7.93    0.00    0.00    1.18    0.00    0.00    0.00   75.86
09:35:24 PM IST  all   13.12    0.00    8.77    0.26    0.00    1.53    0.00    0.00    0.00   76.32
09:35:25 PM IST  all   14.67    0.00    8.26    0.00    0.00    1.52    0.00    0.00    0.00   75.55
09:35:26 PM IST  all   13.91    0.00    8.35    0.00    0.00    1.85    0.00    0.00    0.00   75.89
09:35:27 PM IST  all   14.21    0.00    8.38    0.00    0.00    1.35    0.00    0.00    0.00   76.06
09:35:28 PM IST  all   13.39    0.00    9.07    0.00    0.00    1.36    0.00    0.00    0.00   76.19
09:35:29 PM IST  all   14.61    0.00    8.02    0.00    0.00    1.44    0.00    0.00    0.00   75.93
09:35:30 PM IST  all   14.07    0.00    8.39    0.00    0.00    1.36    0.00    0.00    0.00   76.19
09:35:31 PM IST  all   13.89    0.00    8.47    0.00    0.00    1.78    0.00    0.00    0.00   75.87
09:35:32 PM IST  all   14.63    0.00    7.99    0.00    0.00    1.77    0.00    0.00    0.00   75.61
09:35:33 PM IST  all   14.66    0.00    8.18    0.00    0.00    1.45    0.00    0.00    0.00   75.70
09:35:34 PM IST  all   14.78    0.00    8.06    0.00    0.00    1.68    0.00    0.00    0.00   75.48
09:35:35 PM IST  all   14.21    0.00    7.87    0.08    0.00    1.78    0.00    0.00    0.00   76.06
09:35:36 PM IST  all   14.92    0.00    8.05    0.00    0.00    1.02    0.00    0.00    0.00   76.02
09:35:37 PM IST  all   14.21    0.00    7.70    0.00    0.00    1.69    0.00    0.00    0.00   76.40
09:35:38 PM IST  all   13.76    0.00    8.24    0.00    0.00    1.36    0.00    0.00    0.00   76.64
09:35:39 PM IST  all   14.42    0.00    8.52    0.00    0.00    1.35    0.00    0.00    0.00   75.72
09:35:40 PM IST  all   14.37    0.00    7.86    0.00    0.00    1.86    0.00    0.00    0.00   75.91
09:35:41 PM IST  all   13.67    0.00    8.57    0.00    0.00    1.10    0.00    0.00    0.00   76.66
09:35:42 PM IST  all   14.60    0.00    8.02    0.00    0.00    1.43    0.00    0.00    0.00   75.95
09:35:43 PM IST  all   14.01    0.00    8.40    0.00    0.00    1.36    0.00    0.00    0.00   76.23
09:35:44 PM IST  all   14.37    0.00    8.62    0.25    0.00    1.78    0.00    0.00    0.00   74.98
09:35:45 PM IST  all   14.27    0.00    7.73    0.00    0.00    1.44    0.00    0.00    0.00   76.55
09:35:46 PM IST  all   14.14    0.00    8.21    0.00    0.00    1.86    0.00    0.00    0.00   75.78
09:35:47 PM IST  all   14.37    0.00    7.48    0.00    0.00    1.70    0.00    0.00    0.00   76.45
09:35:48 PM IST  all   13.29    0.00    8.81    0.00    0.00    1.52    0.00    0.00    0.00   76.38
09:35:49 PM IST  all   14.84    0.00    7.89    0.00    0.00    1.19    0.00    0.00    0.00   76.08
09:35:50 PM IST  all   14.07    0.00    8.51    0.08    0.00    1.60    0.00    0.00    0.00   75.74
09:35:51 PM IST  all   13.99    0.00    8.31    0.00    0.00    1.61    0.00    0.00    0.00   76.08
09:35:52 PM IST  all   14.08    0.00    8.40    0.00    0.00    1.44    0.00    0.00    0.00   76.08
09:35:53 PM IST  all   14.26    0.00    8.06    0.00    0.00    1.19    0.00    0.00    0.00   76.49
09:35:54 PM IST  all   14.60    0.00    7.51    0.00    0.00    1.86    0.00    0.00    0.00   76.03
09:35:55 PM IST  all   13.62    0.00    8.63    0.00    0.00    1.61    0.00    0.00    0.00   76.14
09:35:56 PM IST  all   14.18    0.00    8.06    0.00    0.00    1.70    0.00    0.00    0.00   76.06
09:35:57 PM IST  all   13.44    0.00    9.04    0.00    0.00    1.69    0.00    0.00    0.00   75.82
09:35:58 PM IST  all   14.25    0.00    8.31    0.00    0.00    1.44    0.00    0.00    0.00   76.00
09:35:59 PM IST  all   13.85    0.00    8.87    0.00    0.00    1.27    0.00    0.00    0.00   76.01
09:36:00 PM IST  all   14.89    0.00    7.53    0.00    0.00    1.52    0.00    0.00    0.00   76.06
09:36:01 PM IST  all   13.74    0.00    8.14    0.00    0.00    1.70    0.00    0.00    0.00   76.42
09:36:02 PM IST  all   13.55    0.00    8.81    0.00    0.00    1.52    0.00    0.00    0.00   76.12
09:36:03 PM IST  all   14.38    0.00    8.29    0.00    0.00    1.35    0.00    0.00    0.00   75.97
09:36:04 PM IST  all   14.84    0.00    7.67    0.00    0.00    1.69    0.00    0.00    0.00   75.80
09:36:05 PM IST  all   13.86    0.00    8.37    0.00    0.00    1.61    0.00    0.00    0.00   76.16
09:36:06 PM IST  all   14.16    0.00    7.89    0.00    0.00    1.70    0.00    0.00    0.00   76.25
09:36:07 PM IST  all   14.55    0.00    7.61    0.00    0.00    1.69    0.00    0.00    0.00   76.14
09:36:08 PM IST  all   14.41    0.00    7.71    0.00    0.00    1.61    0.00    0.00    0.00   76.27
09:36:09 PM IST  all   14.70    0.00    8.02    0.00    0.00    1.60    0.00    0.00    0.00   75.68
09:36:10 PM IST  all   31.61    0.00    8.44    0.08    0.00    1.42    0.00    0.00    0.00   58.44
09:36:11 PM IST  all   14.41    0.00    8.26    0.00    0.00    1.77    0.00    0.00    0.00   75.57
09:36:12 PM IST  all   14.02    0.00    8.33    0.00    0.00    1.53    0.00    0.00    0.00   76.13
09:36:13 PM IST  all   13.69    0.00    8.62    0.00    0.00    1.69    0.00    0.00    0.00   75.99
09:36:14 PM IST  all   13.74    0.00    8.06    0.00    0.00    1.70    0.00    0.00    0.00   76.51
09:36:15 PM IST  all   14.36    0.00    7.99    0.00    0.00    1.10    0.00    0.00    0.00   76.55
09:36:16 PM IST  all   13.57    0.00    8.53    0.09    0.00    1.62    0.00    0.00    0.00   76.19
09:36:17 PM IST  all   13.96    0.00    8.04    0.08    0.00    1.44    0.00    0.00    0.00   76.48
09:36:18 PM IST  all   13.62    0.00    8.46    0.00    0.00    1.86    0.00    0.00    0.00   76.06
09:36:19 PM IST  all   13.61    0.00    8.88    0.00    0.00    1.44    0.00    0.00    0.00   76.08
09:36:20 PM IST  all   14.74    0.00    7.83    0.00    0.00    1.68    0.00    0.00    0.00   75.74
09:36:21 PM IST  all   14.30    0.00    8.21    0.00    0.00    1.52    0.00    0.00    0.00   75.97
09:36:22 PM IST  all   14.14    0.00    8.04    0.00    0.00    1.61    0.00    0.00    0.00   76.21
09:36:23 PM IST  all   15.10    0.00    7.89    0.00    0.00    1.19    0.00    0.00    0.00   75.83
09:36:24 PM IST  all   14.67    0.00    8.01    0.00    0.00    1.43    0.00    0.00    0.00   75.89
09:36:25 PM IST  all   15.11    0.00    7.68    0.00    0.00    1.43    0.00    0.00    0.00   75.78
09:36:26 PM IST  all   15.32    0.00    7.49    0.00    0.00    1.43    0.00    0.00    0.00   75.76
09:36:27 PM IST  all   15.01    0.00    7.12    0.00    0.00    1.61    0.00    0.00    0.00   76.25
09:36:28 PM IST  all   14.14    0.00    8.55    0.00    0.00    1.44    0.00    0.00    0.00   75.87
09:36:29 PM IST  all   14.36    0.00    7.90    0.00    0.00    1.70    0.00    0.00    0.00   76.04
09:36:30 PM IST  all   14.33    0.00    8.52    0.00    0.00    1.43    0.00    0.00    0.00   75.72
09:36:31 PM IST  all   14.18    0.00    8.10    0.00    0.00    1.86    0.00    0.00    0.00   75.86
09:36:32 PM IST  all   13.68    0.00    7.44    0.00    0.00    1.88    0.00    0.00    0.00   77.01
09:36:33 PM IST  all   14.85    0.00    8.10    0.00    0.00    1.52    0.00    0.00    0.00   75.53
09:36:34 PM IST  all   14.65    0.00    7.91    0.00    0.00    1.68    0.00    0.00    0.00   75.76
09:36:35 PM IST  all   14.24    0.00    8.05    0.00    0.00    1.53    0.00    0.00    0.00   76.19
09:36:36 PM IST  all   14.81    0.00    6.85    0.00    0.00    1.86    0.00    0.00    0.00   76.48
09:36:37 PM IST  all   14.05    0.00    8.01    0.00    0.00    1.28    0.00    0.00    0.00   76.66
09:36:38 PM IST  all   14.17    0.00    8.01    0.00    0.00    1.94    0.00    0.00    0.00   75.89
09:36:39 PM IST  all   13.68    0.00    8.24    0.00    0.00    1.44    0.00    0.00    0.00   76.64
09:36:40 PM IST  all   14.71    0.00    7.95    0.08    0.00    1.44    0.00    0.00    0.00   75.82
09:36:41 PM IST  all   14.29    0.00    8.25    0.00    0.00    1.19    0.00    0.00    0.00   76.28
09:36:42 PM IST  all   13.32    0.00    8.48    0.00    0.00    1.95    0.00    0.00    0.00   76.25
09:36:43 PM IST  all   14.30    0.00    7.49    0.00    0.00    1.36    0.00    0.00    0.00   76.85
09:36:44 PM IST  all   14.95    0.00    7.77    0.00    0.00    1.52    0.00    0.00    0.00   75.76
09:36:45 PM IST  all   13.62    0.00    8.54    0.00    0.00    1.69    0.00    0.00    0.00   76.14
09:36:46 PM IST  all   13.52    0.00    8.54    0.00    0.00    1.69    0.00    0.00    0.00   76.25
09:36:47 PM IST  all   14.66    0.00    7.88    0.00    0.00    1.53    0.00    0.00    0.00   75.93
09:36:48 PM IST  all   13.86    0.00    8.20    0.00    0.00    1.52    0.00    0.00    0.00   76.42
09:36:49 PM IST  all   14.19    0.00    8.61    0.00    0.00    1.35    0.00    0.00    0.00   75.84
09:36:50 PM IST  all   13.56    0.00    8.64    0.00    0.00    1.61    0.00    0.00    0.00   76.19
09:36:51 PM IST  all   14.12    0.00    7.91    0.00    0.00    1.45    0.00    0.00    0.00   76.53
09:36:52 PM IST  all   14.04    0.00    8.00    0.00    0.00    1.45    0.00    0.00    0.00   76.51
09:36:53 PM IST  all   14.51    0.00    8.64    0.00    0.00    1.43    0.00    0.00    0.00   75.42
09:36:54 PM IST  all   14.48    0.00    7.16    0.00    0.00    1.79    0.00    0.00    0.00   76.58
09:36:55 PM IST  all   14.19    0.00    7.69    0.00    0.00    1.54    0.00    0.00    0.00   76.58
09:36:56 PM IST  all   14.27    0.00    8.19    0.00    0.00    1.44    0.00    0.00    0.00   76.10
09:36:57 PM IST  all   13.71    0.00    8.71    0.00    0.00    1.52    0.00    0.00    0.00   76.06
09:36:58 PM IST  all   14.07    0.00    7.88    0.00    0.00    1.69    0.00    0.00    0.00   76.36
09:36:59 PM IST  all   14.38    0.00    7.53    0.00    0.00    1.86    0.00    0.00    0.00   76.23
09:37:00 PM IST  all   14.06    0.00    8.30    0.00    0.00    1.61    0.00    0.00    0.00   76.04
09:37:01 PM IST  all   14.20    0.00    7.74    0.00    0.00    1.36    0.00    0.00    0.00   76.70
09:37:02 PM IST  all   14.13    0.00    7.70    0.08    0.00    1.44    0.00    0.00    0.00   76.65
09:37:03 PM IST  all   14.58    0.00    7.63    0.00    0.00    1.61    0.00    0.00    0.00   76.19
09:37:04 PM IST  all   14.94    0.00    7.39    0.00    0.00    1.44    0.00    0.00    0.00   76.23
09:37:05 PM IST  all   14.20    0.00    8.20    0.00    0.00    1.52    0.00    0.00    0.00   76.08
09:37:06 PM IST  all   14.46    0.00    8.42    0.00    0.00    0.85    0.00    0.00    0.00   76.28
09:37:07 PM IST  all   14.32    0.00    7.80    0.00    0.00    1.69    0.00    0.00    0.00   76.19
09:37:08 PM IST  all   14.37    0.00    7.65    0.00    0.00    1.45    0.00    0.00    0.00   76.53
09:37:09 PM IST  all   15.13    0.00    7.44    0.00    0.00    1.35    0.00    0.00    0.00   76.08
09:37:10 PM IST  all   14.39    0.00    9.09    0.00    0.00    1.52    0.00    0.00    0.00   75.00
09:37:11 PM IST  all   14.24    0.00    9.52    0.08    0.00    1.35    0.00    0.00    0.00   74.81
09:37:12 PM IST  all   13.98    0.00    7.76    0.00    0.00    1.53    0.00    0.00    0.00   76.73
09:37:13 PM IST  all   14.97    0.00    7.65    0.00    0.00    1.93    0.00    0.00    0.00   75.44
09:37:14 PM IST  all   14.78    0.00    8.36    0.00    0.00    1.10    0.00    0.00    0.00   75.76
09:37:15 PM IST  all   14.33    0.00    8.26    0.08    0.00    1.43    0.00    0.00    0.00   75.89
09:37:16 PM IST  all   14.29    0.00    7.95    0.00    0.00    1.69    0.00    0.00    0.00   76.08
09:37:17 PM IST  all   14.07    0.00    7.97    0.00    0.00    1.61    0.00    0.00    0.00   76.36
09:37:18 PM IST  all   14.70    0.00    7.69    0.00    0.00    1.44    0.00    0.00    0.00   76.18
09:37:19 PM IST  all   14.81    0.00    8.04    0.00    0.00    1.18    0.00    0.00    0.00   75.97
09:37:20 PM IST  all   13.49    0.00    8.74    0.00    0.00    1.53    0.00    0.00    0.00   76.25
09:37:21 PM IST  all   15.05    0.00    7.78    0.00    0.00    1.35    0.00    0.00    0.00   75.82
09:37:22 PM IST  all   13.87    0.00    8.29    0.00    0.00    1.78    0.00    0.00    0.00   76.06
09:37:23 PM IST  all   13.34    0.00    8.38    0.09    0.00    1.28    0.00    0.00    0.00   76.90
09:37:24 PM IST  all   14.84    0.00    8.01    0.00    0.00    1.26    0.00    0.00    0.00   75.89
09:37:25 PM IST  all   14.77    0.00    8.47    0.00    0.00    1.34    0.00    0.00    0.00   75.42
09:37:26 PM IST  all   14.02    0.00    8.28    0.00    0.00    1.77    0.00    0.00    0.00   75.93
09:37:27 PM IST  all   14.42    0.00    7.93    0.00    0.00    1.43    0.00    0.00    0.00   76.22
09:37:28 PM IST  all   14.64    0.00    8.21    0.00    0.00    1.52    0.00    0.00    0.00   75.63
09:37:29 PM IST  all   14.66    0.00    7.75    0.00    0.00    1.60    0.00    0.00    0.00   75.99
09:37:30 PM IST  all   14.24    0.00    8.17    0.00    0.00    1.85    0.00    0.00    0.00   75.74
09:37:31 PM IST  all   14.71    0.00    7.61    0.00    0.00    1.61    0.00    0.00    0.00   76.08
09:37:32 PM IST  all   14.06    0.00    8.21    0.00    0.00    1.61    0.00    0.00    0.00   76.12
09:37:33 PM IST  all   14.53    0.00    8.07    0.00    0.00    1.44    0.00    0.00    0.00   75.96
09:37:34 PM IST  all   14.43    0.00    7.85    0.00    0.00    1.52    0.00    0.00    0.00   76.20
09:37:35 PM IST  all   14.66    0.00    8.17    0.00    0.00    1.77    0.00    0.00    0.00   75.40
09:37:36 PM IST  all   14.48    0.00    7.67    0.00    0.00    1.19    0.00    0.00    0.00   76.66
09:37:37 PM IST  all   14.08    0.00    8.80    0.08    0.00    1.51    0.00    0.00    0.00   75.52
09:37:38 PM IST  all   14.14    0.00    8.09    0.00    0.00    1.19    0.00    0.00    0.00   76.58
09:37:39 PM IST  all   13.71    0.00    8.46    0.00    0.00    1.69    0.00    0.00    0.00   76.14
09:37:40 PM IST  all   14.92    0.00    7.20    0.00    0.00    1.61    0.00    0.00    0.00   76.27
09:37:41 PM IST  all   13.92    0.00    8.86    0.00    0.00    1.18    0.00    0.00    0.00   76.03
09:37:42 PM IST  all   14.30    0.00    7.95    0.00    0.00    1.69    0.00    0.00    0.00   76.06
09:37:43 PM IST  all   13.97    0.00    8.64    0.00    0.00    1.44    0.00    0.00    0.00   75.95
09:37:44 PM IST  all   14.71    0.00    8.24    0.00    0.00    1.51    0.00    0.00    0.00   75.55
09:37:45 PM IST  all   14.03    0.00    8.37    0.00    0.00    1.61    0.00    0.00    0.00   75.99
09:37:46 PM IST  all   13.94    0.00    8.87    0.00    0.00    1.44    0.00    0.00    0.00   75.76
09:37:47 PM IST  all   14.76    0.00    8.52    0.00    0.00    0.93    0.00    0.00    0.00   75.80
09:37:48 PM IST  all   14.29    0.00    8.20    0.00    0.00    1.44    0.00    0.00    0.00   76.08
09:37:49 PM IST  all   14.12    0.00    8.16    0.00    0.00    1.70    0.00    0.00    0.00   76.02
09:37:50 PM IST  all   14.21    0.00    8.09    0.00    0.00    1.28    0.00    0.00    0.00   76.43
09:37:51 PM IST  all   13.94    0.00    8.45    0.00    0.00    1.44    0.00    0.00    0.00   76.18
09:37:52 PM IST  all   13.92    0.00    7.98    0.00    0.00    1.70    0.00    0.00    0.00   76.40
09:37:53 PM IST  all   14.52    0.00    7.56    0.00    0.00    1.53    0.00    0.00    0.00   76.40
09:37:54 PM IST  all   14.69    0.00    7.72    0.08    0.00    1.44    0.00    0.00    0.00   76.06
09:37:55 PM IST  all   14.21    0.00    7.83    0.00    0.00    1.02    0.00    0.00    0.00   76.94
09:37:56 PM IST  all   14.13    0.00    8.04    0.00    0.00    1.69    0.00    0.00    0.00   76.14
09:37:57 PM IST  all   13.81    0.00    8.31    0.00    0.00    1.78    0.00    0.00    0.00   76.10
09:37:58 PM IST  all   13.37    0.00    8.43    0.00    0.00    1.53    0.00    0.00    0.00   76.66
09:37:59 PM IST  all   15.00    0.00    7.75    0.00    0.00    1.77    0.00    0.00    0.00   75.48
09:38:00 PM IST  all   14.74    0.00    8.42    0.00    0.00    1.52    0.00    0.00    0.00   75.32
09:38:01 PM IST  all   14.24    0.00    8.70    0.00    0.00    1.11    0.00    0.00    0.00   75.96
09:38:02 PM IST  all   14.66    0.00    7.46    0.00    0.00    2.12    0.00    0.00    0.00   75.76
09:38:03 PM IST  all   13.77    0.00    8.11    0.08    0.00    1.86    0.00    0.00    0.00   76.18
09:38:04 PM IST  all   13.15    0.00    8.48    0.00    0.00    2.21    0.00    0.00    0.00   76.17
09:38:05 PM IST  all   14.33    0.00    7.34    0.00    0.00    1.37    0.00    0.00    0.00   76.96
09:38:06 PM IST  all   14.54    0.00    8.11    0.00    0.00    1.27    0.00    0.00    0.00   76.08
